GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244503679	20250517	202505	2025	2025.3753	MIL	ARMY						MIL			QATMED	AL JAZEERA	QAT					MED			0	010	010	01	1	0.0	5	1	5	-3.85208012326657	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250517231500	https://www.standardmedia.co.ke/opinion/article/2001519372/from-bandits-to-ai-kenyas-security-must-evolve-fast-to-counter-crime
1244503680	20250517	202505	2025	2025.3753	MIL	ARMY						MIL			QATMED	AL JAZEERA	QAT					MED			0	010	010	01	1	0.0	1	1	1	-3.85208012326657	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250517231500	https://www.standardmedia.co.ke/opinion/article/2001519372/from-bandits-to-ai-kenyas-security-must-evolve-fast-to-counter-crime
1244503681	20250517	202505	2025	2025.3753	MIL	ARMY						MIL			QATMED	AL JAZEERA	QAT					MED			0	010	010	01	1	0.0	2	1	2	-3.85208012326657	1	Sudan	SU	SU		16	30	SU	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250517231500	https://www.standardmedia.co.ke/opinion/article/2001519372/from-bandits-to-ai-kenyas-security-must-evolve-fast-to-counter-crime
1244503682	20250517	202505	2025	2025.3753	MIL	COMMANDER						MIL			USA	UNITED STATES	USA								1	017	017	01	1	0.0	1	1	1	0.63291139240506	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250517231500	https://www.nbcchicago.com/news/local/nearly-16-years-after-scandal-burr-oak-cemetery-debuts-new-name-for-memorial/3748218/
1244503683	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	0.9367681498829	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517231500	https://hotair.com/salena-zito/2025/05/17/people-you-should-know-is-a-love-letter-to-bottom-up-solutions-n3802855
1244503684	20250517	202505	2025	2025.3753	MNCUSA	BOEING	USA					MNC			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	5	1	5	-1.36363636363636	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517231500	https://www.yahoo.com/news/sunday-shows-preview-gop-divide-210913108.html
1244503685	20250517	202505	2025	2025.3753	MWI	MALAWI	MWI																		1	014	014	01	1	0.0	2	1	2	7.87878787878788	4	Kawamba, Malawi (general), Malawi	MI	MI00	19309	-13.2969	33.341	-1482416	0								4	Kawamba, Malawi (general), Malawi	MI	MI00	19309	-13.2969	33.341	-1482416	20250517231500	https://www.maravipost.com/investing-in-local-companies-key-to-malawis-growth-says-nico-life-gift-official/
1244503686	20250517	202505	2025	2025.3753	MWI	MALAWI	MWI																		1	020	020	02	1	3.0	4	1	4	6.37254901960784	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250517231500	https://www.maravipost.com/dzombe-urges-luanar-graduates-to-embrace-innovation-entrepreneurship/
1244503687	20250517	202505	2025	2025.3753	MWI	MALAWI	MWI																		0	050	050	05	1	3.5	4	1	4	-3.31463539010709	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250517231500	https://www.maravipost.com/the-legacy-of-anastasia-msosa-and-the-challenges-of-anabel-mtalimanja-in-malawis-electoral-landscape/
1244503688	20250517	202505	2025	2025.3753	MWI	MALAWI	MWI																		0	051	051	05	1	3.4	5	1	5	1.8918918918919	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	0								4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250517231500	https://www.maravipost.com/chakwera-preaches-patriotism-politeness-at-mzuni-gala-even-the-imf-cant-curse-malawi/
1244503689	20250517	202505	2025	2025.3753	MWI	MALAWI	MWI																		0	070	070	07	2	7.0	10	1	10	7.87878787878788	4	Kawamba, Malawi (general), Malawi	MI	MI00	19309	-13.2969	33.341	-1482416	0								4	Kawamba, Malawi (general), Malawi	MI	MI00	19309	-13.2969	33.341	-1482416	20250517231500	https://www.maravipost.com/investing-in-local-companies-key-to-malawis-growth-says-nico-life-gift-official/
1244503690	20250517	202505	2025	2025.3753	MWI	MALAWI	MWI																		0	070	070	07	2	7.0	4	1	4	-3.31463539010709	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250517231500	https://www.maravipost.com/the-legacy-of-anastasia-msosa-and-the-challenges-of-anabel-mtalimanja-in-malawis-electoral-landscape/
1244503691	20250517	202505	2025	2025.3753	MWI	MALAWI	MWI																		1	111	111	11	3	-2.0	4	1	4	1.8918918918919	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	0								4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250517231500	https://www.maravipost.com/chakwera-preaches-patriotism-politeness-at-mzuni-gala-even-the-imf-cant-curse-malawi/
1244503692	20250517	202505	2025	2025.3753	MWI	MALAWI	MWI																		0	111	111	11	3	-2.0	4	1	4	-3.31463539010709	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250517231500	https://www.maravipost.com/the-legacy-of-anastasia-msosa-and-the-challenges-of-anabel-mtalimanja-in-malawis-electoral-landscape/
1244503693	20250517	202505	2025	2025.3753	MWI	BLANTYRE	MWI								EDU	STUDENT						EDU			1	020	020	02	1	3.0	14	1	10	6.37254901960784	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250517231500	https://www.maravipost.com/dzombe-urges-luanar-graduates-to-embrace-innovation-entrepreneurship/
1244503694	20250517	202505	2025	2025.3753	MWI	MALAWI	MWI								EDU	STUDENT						EDU			1	051	051	05	1	3.4	3	1	3	6.37254901960784	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250517231500	https://www.maravipost.com/dzombe-urges-luanar-graduates-to-embrace-innovation-entrepreneurship/
1244503695	20250517	202505	2025	2025.3753	MWI	MALAWI	MWI								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	2	1	2	5.44871794871794	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250517231500	https://www.maravipost.com/joyce-banda-urges-political-parties-to-uphold-peace-ahead-of-september-16-polls/
1244503696	20250517	202505	2025	2025.3753	MWI	MALAWI	MWI								MWIGOV	MALAWI	MWI					GOV			0	046	046	04	1	7.0	2	1	2	5.44871794871794	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250517231500	https://www.maravipost.com/joyce-banda-urges-political-parties-to-uphold-peace-ahead-of-september-16-polls/
1244503697	20250517	202505	2025	2025.3753	MWIGOV	MALAWI	MWI					GOV			MWI	MALAWI	MWI								0	046	046	04	1	7.0	2	1	2	5.44871794871794	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250517231500	https://www.maravipost.com/joyce-banda-urges-political-parties-to-uphold-peace-ahead-of-september-16-polls/
1244503698	20250517	202505	2025	2025.3753	MWIGOV	JOYCE BANDA	MWI					GOV			PTY	POLITICAL PARTIES									1	027	027	02	1	4.0	10	1	10	5.44871794871794	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250517231500	https://www.maravipost.com/joyce-banda-urges-political-parties-to-uphold-peace-ahead-of-september-16-polls/
1244503699	20250517	202505	2025	2025.3753	MYS	SARAWAK	MYS																		1	014	014	01	1	0.0	10	1	10	2.27048371174728	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250517231500	https://www.theborneopost.com/2025/05/18/kuchings-heritage-deserves-more-than-a-scan/
1244503700	20250517	202505	2025	2025.3753	MYS	SARAWAK	MYS																		1	017	017	01	1	0.0	10	1	10	10.8597285067873	0								0								0								20250517231500	https://www.theborneopost.com/2025/05/18/swak-tailors-association-celebrates-56-years-of-craftsmanship/
1244503701	20250517	202505	2025	2025.3753	MYS	SARAWAK	MYS																		1	050	050	05	1	3.5	10	1	10	-2.03843913803145	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250517231500	https://www.theborneopost.com/2025/05/18/og-and-gridlock-yet-theres-political-diplomacy-in-the-air/
1244503702	20250517	202505	2025	2025.3753	MYS	SARAWAK	MYS																		0	051	051	05	1	3.4	1	1	1	2.27048371174728	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250517231500	https://www.theborneopost.com/2025/05/18/kuchings-heritage-deserves-more-than-a-scan/
1244503703	20250517	202505	2025	2025.3753	MYS	SARAWAK	MYS																		0	051	051	05	1	3.4	4	1	4	2.27048371174728	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	0								4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250517231500	https://www.theborneopost.com/2025/05/18/kuchings-heritage-deserves-more-than-a-scan/
1244503704	20250517	202505	2025	2025.3753	MYS	MALAYSIA	MYS								RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	1	1	1	-1.69082125603865	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250517231500	https://www.theborneopost.com/2025/05/18/mh17-when-will-we-hear-the-truth/
1244503705	20250517	202505	2025	2025.3753	MYS	MALAYSIA	MYS								RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	7	1	7	-1.69082125603865	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Russia	RS	RS		60	100	RS	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250517231500	https://www.theborneopost.com/2025/05/18/mh17-when-will-we-hear-the-truth/
1244503706	20250517	202505	2025	2025.3753	NER	NIGER	NER								CVL	MIGRANT						CVL			1	012	012	01	1	-0.4	5	1	5	-8.24742268041237	4	Assamaka, Agadez, Niger	NG	NG01	22553	19.3706	5.56056	-1077952	1	Algeria	AG	AG		28	3	AG	4	Assamaka, Agadez, Niger	NG	NG01	22553	19.3706	5.56056	-1077952	20250517231500	https://thepeninsulaqatar.com/article/17/05/2025/niger-says-to-take-in-4000-migrants-expelled-from-algeria
1244503707	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	128	128	12	3	-5.0	4	1	4	-3.85208012326657	4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	0								4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	20250517231500	https://www.standardmedia.co.ke/opinion/article/2001519372/from-bandits-to-ai-kenyas-security-must-evolve-fast-to-counter-crime
1244503708	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	128	128	12	3	-5.0	1	1	1	-3.85208012326657	1	Tanzania	TZ	TZ		-6	35	TZ	0								4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	20250517231500	https://www.standardmedia.co.ke/opinion/article/2001519372/from-bandits-to-ai-kenyas-security-must-evolve-fast-to-counter-crime
1244503709	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								NER	NIGER	NER								0	080	080	08	2	5.0	3	1	3	1.0948905109489	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250517231500	https://promptnewsonline.com/emergency-operation-center-critical-to-public-health-response-niger-commissioner-primary-healthcare/
1244503710	20250517	202505	2025	2025.3753	NGOHLHIRC	RED CROSS		IRC				NGO	HLH												0	043	043	04	1	2.8	8	1	8	-3.60205831903945	3	Laurel County, Kentucky, United States	US	USKY	KY125	37.1334	-84.1333	516909	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250517231500	https://www.foxcarolina.com/2025/05/17/tornado-devastates-southern-kentucky/
1244503711	20250517	202505	2025	2025.3753	NGOHLHIRC	RED CROSS		IRC				NGO	HLH												0	043	043	04	1	2.8	2	1	2	-3.60205831903945	3	Laurel County, Kentucky, United States	US	USKY	KY125	37.1334	-84.1333	516909	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517231500	https://www.foxcarolina.com/2025/05/17/tornado-devastates-southern-kentucky/
1244503712	20250517	202505	2025	2025.3753	NOR	NORWAY	NOR																		0	051	051	05	1	3.4	2	2	2	-1.90632419489671	1	Norway	NO	NO		62	10	NO	0								1	Kenya	KE	KE		1	38	KE	20250517231500	https://www.myjoyonline.com/asec-hosts-africa-sustainable-energy-dialogue-to-address-energy-access-crisis/
1244503713	20250517	202505	2025	2025.3753	NOR	NORWAY	NOR								KEN	KENYA	KEN								0	051	051	05	1	3.4	2	2	2	-1.90632419489671	1	Norway	NO	NO		62	10	NO	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250517231500	https://www.myjoyonline.com/asec-hosts-africa-sustainable-energy-dialogue-to-address-energy-access-crisis/
1244503714	20250517	202505	2025	2025.3753	NOR	NORWAY	NOR								KEN	KENYA	KEN								0	051	051	05	1	3.4	2	2	2	-1.90632419489671	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250517231500	https://www.myjoyonline.com/asec-hosts-africa-sustainable-energy-dialogue-to-address-energy-access-crisis/
1244503715	20250517	202505	2025	2025.3753	NZL	NEW ZEALAND	NZL								AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	1	1	1	-1.94672131147541	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	20250517231500	https://neoskosmos.com/en/2025/05/18/news/australia/ambassadors-reach-out-for-estimated-100000-australians-living-in-greece/
1244503716	20250517	202505	2025	2025.3753	NZL	NEW ZEALAND	NZL								AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	1	1	1	-1.94672131147541	1	New Zealand	NZ	NZ		-42	174	NZ	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	20250517231500	https://neoskosmos.com/en/2025/05/18/news/australia/ambassadors-reach-out-for-estimated-100000-australians-living-in-greece/
1244503717	20250517	202505	2025	2025.3753	NZL	NEW ZEALANDER	NZL								GRC	LEMNOS	GRC								0	046	046	04	1	7.0	1	1	1	-1.94672131147541	1	New Zealand	NZ	NZ		-42	174	NZ	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	4	Lemnos, Victoria, Australia	AS	AS07	5381	-36.35	145.467	-1583391	20250517231500	https://neoskosmos.com/en/2025/05/18/news/australia/ambassadors-reach-out-for-estimated-100000-australians-living-in-greece/
1244503718	20250517	202505	2025	2025.3753	OPP	CRUSADER						OPP													0	020	020	02	1	3.0	5	1	5	-6.64993726474279	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250517231500	https://www.standardmedia.co.ke/barrack-muluka/article/2001519364/when-custodians-of-law-betray-peoples-trust-in-justice-system
1244503719	20250517	202505	2025	2025.3753	OPP	THE OPPOSITION						OPP													0	020	020	02	1	3.0	10	1	10	-3.31463539010709	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250517231500	https://www.maravipost.com/the-legacy-of-anastasia-msosa-and-the-challenges-of-anabel-mtalimanja-in-malawis-electoral-landscape/
1244503720	20250517	202505	2025	2025.3753	OPP	CRUSADER						OPP													0	080	080	08	2	5.0	5	1	5	-6.64993726474279	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250517231500	https://www.standardmedia.co.ke/barrack-muluka/article/2001519364/when-custodians-of-law-betray-peoples-trust-in-justice-system
1244503721	20250517	202505	2025	2025.3753	OPP	MAIN OPPOSITION						OPP													0	172	172	17	4	-5.0	8	1	8	-3.85208012326657	4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	0								4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	20250517231500	https://www.standardmedia.co.ke/opinion/article/2001519372/from-bandits-to-ai-kenyas-security-must-evolve-fast-to-counter-crime
1244503722	20250517	202505	2025	2025.3753	OPP	MAIN OPPOSITION						OPP													0	172	172	17	4	-5.0	2	1	2	-3.85208012326657	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250517231500	https://www.standardmedia.co.ke/opinion/article/2001519372/from-bandits-to-ai-kenyas-security-must-evolve-fast-to-counter-crime
1244503723	20250517	202505	2025	2025.3753	OPP	CRUSADER						OPP			COP	POLICE						COP			0	020	020	02	1	3.0	5	1	5	-6.64993726474279	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250517231500	https://www.standardmedia.co.ke/barrack-muluka/article/2001519364/when-custodians-of-law-betray-peoples-trust-in-justice-system
1244503724	20250517	202505	2025	2025.3753	OPP	CRUSADER						OPP			COP	POLICE						COP			0	080	080	08	2	5.0	5	1	5	-6.64993726474279	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250517231500	https://www.standardmedia.co.ke/barrack-muluka/article/2001519364/when-custodians-of-law-betray-peoples-trust-in-justice-system
1244503725	20250517	202505	2025	2025.3753	OPP	ACTIVIST						OPP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-9.82367758186403	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517231500	https://www.thenews.com.pk/print/1312689-pti-activist-to-stand-sharif-family-threat-trial-in-2027
1244503726	20250517	202505	2025	2025.3753	OPPLEG	MAIN OPPOSITION						OPP	LEG												0	010	010	01	1	0.0	1	1	1	-2.97397769516728	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250517231500	https://www.thenews.com.pk/print/1312718-india-us-at-odds-on-kashmir-truce-analysts
1244503727	20250517	202505	2025	2025.3753	OPPLEG	MAIN OPPOSITION						OPP	LEG												0	010	010	01	1	0.0	3	1	3	-2.97397769516728	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517231500	https://www.thenews.com.pk/print/1312718-india-us-at-odds-on-kashmir-truce-analysts
1244503728	20250517	202505	2025	2025.3753	OPPLEG	MAIN OPPOSITION						OPP	LEG												0	010	010	01	1	0.0	1	1	1	-2.97397769516728	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250517231500	https://www.thenews.com.pk/print/1312718-india-us-at-odds-on-kashmir-truce-analysts
1244503729	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		1	010	010	01	1	0.0	4	1	2	3.92156862745098	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	0								4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250517231500	https://www.thenews.com.pk/print/1312691-new-industrial-policy-soon-haroon
1244503730	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		0	046	046	04	1	7.0	8	1	8	-5.63380281690141	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517231500	https://www.thenews.com.pk/print/1312674-sherpao-lauds-armed-forces-for-giving-befitting-response-to-india
1244503731	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		0	051	051	05	1	3.4	4	1	4	3.92156862745098	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	0								4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250517231500	https://www.thenews.com.pk/print/1312691-new-industrial-policy-soon-haroon
1244503732	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		1	070	070	07	2	7.0	5	1	5	1.85185185185185	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	0								4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250517231500	https://www.thenews.com.pk/print/1312672-biofortified-zinc-wheat-mobilised-85m-investment-in-agri-sector
1244503733	20250517	202505	2025	2025.3753	PAK	RAWALPINDI	PAK								MED	MEDIA						MED			1	040	040	04	1	1.0	6	1	6	-5.20833333333333	1	Iran	IR	IR		32	53	IR	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517231500	https://www.thenews.com.pk/print/1312670-ispr-dg-hails-iran-s-efforts-to-de-escalate-tension-in-south-asia
1244503734	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	-5.20833333333333	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517231500	https://www.thenews.com.pk/print/1312670-ispr-dg-hails-iran-s-efforts-to-de-escalate-tension-in-south-asia
1244503735	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								USA	WASHINGTON	USA								1	110	110	11	3	-2.0	2	1	2	-2.97397769516728	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517231500	https://www.thenews.com.pk/print/1312718-india-us-at-odds-on-kashmir-truce-analysts
