GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247610151	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV													1	120	120	12	3	-4.0	6	1	6	-9.63455149501659	1	Colombia	CO	CO		4	-72	CO	0								4	Curruche, Chiquimula, Guatemala	GT	GT04	65146	14.55	-89.3833	-1133573	20250603153000	https://colombiareports.com/guatemalas-government-rejects-arrest-warrants-against-colombias-chief-prosecutor-and-former-minister/
1247610152	20250603	202506	2025	2025.4192	GOV	MINIST						GOV													1	120	120	12	3	-4.0	3	1	3	-4.0506329113924	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250603153000	https://cyprus-mail.com/2025/06/03/government-stands-firm-on-early-retirement-pension-penalty
1247610153	20250603	202506	2025	2025.4192	GOV	MINIST						GOV													1	128	128	12	3	-5.0	1	1	1	-11.1788617886178	4	Lanjar, Balochistan, Pakistan	PK	PK02	40300	27.4949	66.1966	10674894	0								4	Lanjar, Balochistan, Pakistan	PK	PK02	40300	27.4949	66.1966	10674894	20250603153000	https://themedialine.org/headlines/over-200-prisoners-escape-during-earthquake-chaos-at-karachi-jail/
1247610154	20250603	202506	2025	2025.4192	GOV	FIRE CHIEF						GOV													1	130	130	13	3	-4.4	10	1	10	-3.26086956521739	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250603153000	https://www.express.co.uk/news/uk/2063788/warning-washing-machine-kitchen-plug
1247610155	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV													0	143	143	14	3	-6.5	10	1	10	-2.74914089347079	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250603153000	https://veropatriot.iheart.com/featured/brian-mudd/content/2025-06-03-an-evil-philosophy-apprentice-power-floridas-taxing-situation/
1247610156	20250603	202506	2025	2025.4192	GOV	REGIME						GOV													0	160	160	16	4	-4.0	1	1	1	-3.67401469605878	4	Zamalek, Al Jizah, Egypt	EG	EG08	65350	30.0642	31.2201	-291828	0								4	Zamalek, Al Jizah, Egypt	EG	EG08	65350	30.0642	31.2201	-291828	20250603153000	https://www.aol.co.uk/laila-soueif-247th-day-hunger-150039433.html
1247610157	20250603	202506	2025	2025.4192	GOV	REGIME						GOV													0	160	160	16	4	-4.0	3	1	3	-3.67401469605878	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	0								4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250603153000	https://www.aol.co.uk/laila-soueif-247th-day-hunger-150039433.html
1247610158	20250603	202506	2025	2025.4192	GOV	REGIME						GOV													0	160	160	16	4	-4.0	1	1	1	-3.67401469605878	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250603153000	https://www.aol.co.uk/laila-soueif-247th-day-hunger-150039433.html
1247610159	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV													1	173	173	17	4	-5.0	6	1	6	-5.24967989756722	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603153000	https://www.nbcsandiego.com/entertainment/entertainment-news/jonathan-joss-husband-claims-king-of-the-hill-actors-killing-was-homophobic-attack/3839149/
1247610160	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV													1	190	190	19	4	-10.0	6	1	6	-5.24967989756722	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250603153000	https://www.nbcsandiego.com/entertainment/entertainment-news/jonathan-joss-husband-claims-king-of-the-hill-actors-killing-was-homophobic-attack/3839149/
1247610161	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			AFR	AFRICA	AFR								0	012	012	01	1	-0.4	5	1	5	8.39160839160835	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250603153000	https://medafricatimes.com/40552-40552.html
1247610162	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			AFR	AFRICA	AFR								0	018	018	01	1	3.4	5	1	5	8.39160839160835	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250603153000	https://medafricatimes.com/40552-40552.html
1247610163	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			AFR	AFRICA	AFR								0	173	173	17	4	-5.0	5	1	5	8.39160839160835	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250603153000	https://medafricatimes.com/40552-40552.html
1247610164	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	8	1	8	-0.78192875760209	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250603153000	https://www.aol.co.uk/65-000-years-short-history-150041599.html
1247610165	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			BEL	BRUSSELS	BEL								0	040	040	04	1	1.0	2	1	2	4.48430493273543	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250603153000	https://en.interfax.com.ua/news/general/1076996.html
1247610166	20250603	202506	2025	2025.4192	GOV	REGIME						GOV			BUS	SERVER						BUS			0	020	020	02	1	3.0	10	1	10	-1.76803394625177	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603153000	https://www.themoscowtimes.com/2025/06/03/how-putin-turned-against-tech-and-strangled-russias-silicon-dreams-a89316
1247610167	20250603	202506	2025	2025.4192	GOV	MINISTRY						GOV			CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	-4.91428571428571	4	Powell River, British Columbia, Canada	CA	CA02	190729	49.8833	-124.55	-571674	4	Powell River, British Columbia, Canada	CA	CA02	190729	49.8833	-124.55	-571674	4	Powell River, British Columbia, Canada	CA	CA02	190729	49.8833	-124.55	-571674	20250603153000	https://www.prpeak.com/bc-news/greater-victoria-man-loses-bid-to-have-guns-seized-seven-years-ago-returned-10735313
1247610168	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								0	130	130	13	3	-4.4	8	1	8	2.62216924910608	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250603153000	https://calgaryherald.com:443/opinion/columnists/breakenridge-alberta-should-not-squader-opportunity-remove-own-trade-barriers
1247610169	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								1	012	012	01	1	-0.4	2	1	2	-3.77358490566038	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603153000	https://timesofindia.indiatimes.com/world/us/h1-b-scam-decoded-x-post-slams-costco-for-their-bias-for-foreign-labor/articleshow/121601035.cms
1247610170	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			COP	POLICE						COP			1	173	173	17	4	-5.0	16	4	16	-5.59537635683367	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250603153000	https://www.wiltsglosstandard.co.uk/news/national/uk-today/25211796.three-britons-face-death-penalty-indonesia/
1247610171	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			COP	POLICE						COP			1	173	173	17	4	-5.0	4	4	4	-5.59537635683367	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250603153000	https://www.wiltsglosstandard.co.uk/news/national/uk-today/25211796.three-britons-face-death-penalty-indonesia/
1247610172	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV			CRM	CONVICTS						CRM			1	080	080	08	2	5.0	10	1	10	-0.9493670886076	0								0								0								20250603153000	https://tribuneonlineng.com/gov-bago-grants-state-pardon-to-11-death-row-inmates/
1247610173	20250603	202506	2025	2025.4192	GOV	EMBASSY						GOV			CUB	CUBA	CUB								0	036	036	03	1	4.0	2	1	2	-6.10376398779247	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250603153000	https://www.breitbart.com/national-security/2025/06/02/cuba-accuses-top-u-s-diplomat-of-unfriendly-conduct-for-meeting-with-actual-cubans/
1247610174	20250603	202506	2025	2025.4192	GOV	MINISTRY						GOV			CUB	CUBAN	CUB								0	043	043	04	1	2.8	12	1	10	-6.10376398779247	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250603153000	https://www.breitbart.com/national-security/2025/06/02/cuba-accuses-top-u-s-diplomat-of-unfriendly-conduct-for-meeting-with-actual-cubans/
1247610175	20250603	202506	2025	2025.4192	GOV	REGIME						GOV			CUB	CUBAN	CUB								0	172	172	17	4	-5.0	8	1	8	-6.10376398779247	1	United States	US	US		39.828175	-98.5795	US	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250603153000	https://www.breitbart.com/national-security/2025/06/02/cuba-accuses-top-u-s-diplomat-of-unfriendly-conduct-for-meeting-with-actual-cubans/
1247610176	20250603	202506	2025	2025.4192	GOV	REGIME						GOV			CUB	CUBAN	CUB								0	172	172	17	4	-5.0	2	1	2	-6.10376398779247	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603153000	https://www.breitbart.com/national-security/2025/06/02/cuba-accuses-top-u-s-diplomat-of-unfriendly-conduct-for-meeting-with-actual-cubans/
1247610177	20250603	202506	2025	2025.4192	GOV	REGIME						GOV			CUBELIUAF	FIDEL CASTRO	CUB					ELI	UAF		0	017	017	01	1	0.0	5	1	5	-6.10376398779247	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250603153000	https://www.breitbart.com/national-security/2025/06/02/cuba-accuses-top-u-s-diplomat-of-unfriendly-conduct-for-meeting-with-actual-cubans/
1247610178	20250603	202506	2025	2025.4192	GOV	FIREFIGHTER						GOV			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	10	1	10	-2.68817204301075	4	Christina Lake, British Columbia, Canada	CA	CA02	12554	49.1167	-118.267	-562602	4	Christina Lake, British Columbia, Canada	CA	CA02	12554	49.1167	-118.267	-562602	4	Christina Lake, British Columbia, Canada	CA	CA02	12554	49.1167	-118.267	-562602	20250603153000	https://calgaryherald.com:443/news/wildfire-live-updates-june-3-2025
1247610179	20250603	202506	2025	2025.4192	GOV	FIREFIGHTER						GOV			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	10	1	10	-1.568	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250603153000	https://calgarysun.com/news/wildfire-live-updates-june-3-2025
1247610180	20250603	202506	2025	2025.4192	GOV	KING						GOV			CVL	HUNTER						CVL			1	110	110	11	3	-2.0	6	1	6	-0.51413881748072	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	20250603153000	https://screenrant.com/solo-leveling-manhwa-most-emotional-moments-break-anime-list/
1247610181	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV			CYP	CYPRUS	CYP								0	080	080	08	2	5.0	2	1	2	-4.0506329113924	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250603153000	https://cyprus-mail.com/2025/06/03/government-stands-firm-on-early-retirement-pension-penalty
1247610182	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			DEU	GERMANY	DEU								1	190	190	19	4	-10.0	4	1	4	-2.92397660818713	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603153000	https://www.thesouthafrican.com/news/namibia/rip-well-known-businessmen-mauled-to-death-by-a-lion-in-namibia/
1247610183	20250603	202506	2025	2025.4192	GOV	CHANCELLOR						GOV			EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	5	1	5	4.13223140495868	0								0								0								20250603153000	https://blueprint.ng/kogi-l-pres-partners-custech-on-commercialization-of-pasture-production/
1247610184	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			EDU	UNIVERSITY						EDU			1	111	111	11	3	-2.0	6	1	6	-5.41044776119403	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603153000	https://www.nj.com/politics/2025/06/trump-is-denying-latest-allegations-which-would-be-humiliating-if-true.html
1247610185	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			EDU	UNIVERSITY						EDU			1	111	111	11	3	-2.0	2	1	2	-5.41044776119403	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603153000	https://www.nj.com/politics/2025/06/trump-is-denying-latest-allegations-which-would-be-humiliating-if-true.html
1247610186	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			1	115	115	11	3	-2.0	3	1	3	-5.41044776119403	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603153000	https://www.nj.com/politics/2025/06/trump-is-denying-latest-allegations-which-would-be-humiliating-if-true.html
1247610187	20250603	202506	2025	2025.4192	GOV	DIRECTOR GENERAL						GOV			EDUEDU	SCHOOL						EDU	EDU		0	090	090	09	2	-2.0	5	1	5	-4.90693739424704	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603153000	https://www.dailymail.co.uk/news/article-14776313/Black-schoolgirl-physically-violated-Met-Police-officers-strip-searched-suspicion-carrying-cannabis-period.html
1247610188	20250603	202506	2025	2025.4192	GOV	TRADE MINIST						GOV			FRA	PARIS	FRA								0	040	040	04	1	1.0	7	1	7	1.03986135181976	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603153000	https://www.politico.eu/article/keir-starmer-eyes-india-trip-to-sign-trade-deal/
1247610189	20250603	202506	2025	2025.4192	GOV	TRADE MINIST						GOV			FRA	PARIS	FRA								0	040	040	04	1	1.0	1	1	1	1.03986135181976	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603153000	https://www.politico.eu/article/keir-starmer-eyes-india-trip-to-sign-trade-deal/
1247610190	20250603	202506	2025	2025.4192	GOV	CABINET						GOV			GBR	UNITED KINGDOM	GBR								0	0241	024	02	1	-0.3	4	1	4	-7.4585635359116	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603153000	https://www.express.co.uk/news/politics/2063783/steve-reed-farmer-suicide-contact
1247610191	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	090	090	09	2	-2.0	8	1	8	-3.57142857142857	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250603153000	https://www.expressandstar.com/uk-news/2025/06/03/omagh-bomb-inquiry-chair-refuses-governments-bid-to-redact-civil-servant-names/
1247610192	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	020	020	02	1	3.0	2	1	2	-3.07692307692308	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250603153000	https://www.breitbart.com/politics/2025/06/03/watch-live-linda-mcmahon-testifies-before-the-senate/
1247610193	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			GOVJUD	PROSECUTOR GENERAL						GOV	JUD		1	120	120	12	3	-4.0	2	1	2	-9.63455149501659	1	Colombia	CO	CO		4	-72	CO	4	Curruche, Chiquimula, Guatemala	GT	GT04	65146	14.55	-89.3833	-1133573	1	Colombia	CO	CO		4	-72	CO	20250603153000	https://colombiareports.com/guatemalas-government-rejects-arrest-warrants-against-colombias-chief-prosecutor-and-former-minister/
1247610194	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			GTM	GUATEMALA	GTM								1	120	120	12	3	-4.0	2	1	2	-9.63455149501659	1	Colombia	CO	CO		4	-72	CO	4	Curruche, Chiquimula, Guatemala	GT	GT04	65146	14.55	-89.3833	-1133573	1	Colombia	CO	CO		4	-72	CO	20250603153000	https://colombiareports.com/guatemalas-government-rejects-arrest-warrants-against-colombias-chief-prosecutor-and-former-minister/
1247610195	20250603	202506	2025	2025.4192	GOV	ENERGY MINIST						GOV			IGOUNOIAE	IAEA		UNO				IGO			1	040	040	04	1	1.0	10	1	5	2.04081632653062	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603153000	https://en.interfax.com.ua/news/general/1077008.html
1247610196	20250603	202506	2025	2025.4192	GOV	ENERGY MINIST						GOV			IGOUNOIAE	IAEA		UNO				IGO			1	046	046	04	1	7.0	16	1	8	2.04081632653062	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603153000	https://en.interfax.com.ua/news/general/1077008.html
1247610197	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	036	036	03	1	4.0	1	1	1	-0.86021505376344	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603153000	https://www.plymouthherald.co.uk/news/uk-world-news/royal-navy-aircraft-carriers-set-10235492
1247610198	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV			IND	MUMBAI	IND								1	080	080	08	2	5.0	6	1	6	-0.8955223880597	4	Gorhe, Maharashtra, India	IN	IN16	17783	19.65	73.0167	-2096630	4	Gorhe, Maharashtra, India	IN	IN16	17783	19.65	73.0167	-2096630	4	Gorhe, Maharashtra, India	IN	IN16	17783	19.65	73.0167	-2096630	20250603153000	https://indianexpress.com/article/cities/mumbai/chakankar-delegation-governor-womens-commission-chief-10046381/
1247610199	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			IND	DELHI	IND								1	090	090	09	2	-2.0	4	1	4	-1.65745856353591	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250603153000	https://www.financialexpress.com/india-news/govt-likely-to-move-impeachment-motion-against-justice-yashwant-varma-in-next-parliament-session/3867239/
1247610200	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			INDJUD	DELHI	IND					JUD			1	090	090	09	2	-2.0	2	1	2	-1.65745856353591	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250603153000	https://www.financialexpress.com/india-news/govt-likely-to-move-impeachment-motion-against-justice-yashwant-varma-in-next-parliament-session/3867239/
1247610201	20250603	202506	2025	2025.4192	GOV	FIREFIGHTER						GOV			JUD	FEDERAL COURT						JUD			1	015	015	01	1	0.0	7	1	7	-3.70370370370371	3	Southern District, West Virginia, United States	US	USWV	WV033	39.1913	-80.2877	1928363	3	Southern District, West Virginia, United States	US	USWV		39.1913	-80.2877	1928363	3	Southern District, West Virginia, United States	US	USWV		39.1913	-80.2877	1928363	20250603153000	https://www.firehouse.com/careers-education/news/55294344/ex-tornado-wv-firefighter-gets-prison-for-bilking-department-insurance-of-500k
