GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249402392	20250613	202506	2025	2025.4466	IND	MUMBAI	IND																		1	010	010	01	1	0.0	6	1	6	-7.41935483870968	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613034500	https://ianslive.in/priyanka-chopra-expresses-grief-over-the-air-india-dreamliner-tragedy--20250613085405
1249402393	20250613	202506	2025	2025.4466	IND	MUMBAI	IND																		1	012	012	01	1	-0.4	4	1	4	-7.41935483870968	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613034500	https://ianslive.in/priyanka-chopra-expresses-grief-over-the-air-india-dreamliner-tragedy--20250613085405
1249402394	20250613	202506	2025	2025.4466	IND	MUMBAI	IND																		1	012	012	01	1	-0.4	2	1	2	-7.41935483870968	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								1	United Kingdom	UK	UK		54	-4	UK	20250613034500	https://ianslive.in/priyanka-chopra-expresses-grief-over-the-air-india-dreamliner-tragedy--20250613085405
1249402395	20250613	202506	2025	2025.4466	IND	AHMEDABAD	IND																		0	043	043	04	1	2.8	2	1	2	-3.53982300884956	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613034500	https://www.perthnow.com.au/news/world/air-india-plane-crash-jet-that-crashed-in-ahmedabad-was-in-melbourne-just-days-earlier-c-19020998
1249402396	20250613	202506	2025	2025.4466	IND	AHMEDABAD	IND								EDU	COLLEGE						EDU			1	190	190	19	4	-10.0	10	1	10	-3.88349514563106	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613034500	https://thesun.my/business-news/boeing-shares-drop-nearly-5-pct-after-air-india-crash-BC14253534
1249402397	20250613	202506	2025	2025.4466	IND	HARYANA	IND								EDUEDU	UNIVERSITY						EDU	EDU		1	100	100	10	3	-5.0	4	1	4	-9.17030567685594	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250613034500	https://www.tribuneindia.com/news/haryana/haryana-agricultural-university-students-demand-vcs-resignation-over-violent-crackdown/
1249402398	20250613	202506	2025	2025.4466	IND	AHMEDABAD	IND								GBR	LONDON	GBR								1	010	010	01	1	0.0	4	1	4	-3.63636363636364	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613034500	https://www.tribuneindia.com/liveblog/india/ahmedabad-plane-crash-live-updates-air-india-confirms-241-dead/
1249402399	20250613	202506	2025	2025.4466	IND	AHMEDABAD	IND								GBR	LONDON	GBR								1	010	010	01	1	0.0	2	1	2	-3.63636363636364	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613034500	https://www.tribuneindia.com/liveblog/india/ahmedabad-plane-crash-live-updates-air-india-confirms-241-dead/
1249402400	20250613	202506	2025	2025.4466	IND	MAHARASHTRA	IND								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	3	1	3	-3.63636363636364	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250613034500	https://www.tribuneindia.com/liveblog/india/ahmedabad-plane-crash-live-updates-air-india-confirms-241-dead/
1249402401	20250613	202506	2025	2025.4466	IND	MAHARASHTRA	IND								GBR	LONDON	GBR								0	036	036	03	1	4.0	5	1	5	-3.63636363636364	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613034500	https://www.tribuneindia.com/liveblog/india/ahmedabad-plane-crash-live-updates-air-india-confirms-241-dead/
1249402402	20250613	202506	2025	2025.4466	IND	DELHI	IND								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-3.53982300884956	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250613034500	https://www.perthnow.com.au/news/world/air-india-plane-crash-jet-that-crashed-in-ahmedabad-was-in-melbourne-just-days-earlier-c-19020998
1249402403	20250613	202506	2025	2025.4466	IND	MAHARASHTRA	IND								GBR	LONDON	GBR								0	042	042	04	1	1.9	10	1	10	-3.63636363636364	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613034500	https://www.tribuneindia.com/liveblog/india/ahmedabad-plane-crash-live-updates-air-india-confirms-241-dead/
1249402404	20250613	202506	2025	2025.4466	IND	AHMEDABAD	IND								GBR	LONDON	GBR								1	043	043	04	1	2.8	1	1	1	-1.71919770773639	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613034500	https://www.businesstoday.in/india/story/a-doctor-her-kids-a-flight-to-london-one-final-selfie-before-air-india-tragedy-struck-480239-2025-06-13
1249402405	20250613	202506	2025	2025.4466	IND	AHMEDABAD	IND								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-3.53982300884956	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613034500	https://www.perthnow.com.au/news/world/air-india-plane-crash-jet-that-crashed-in-ahmedabad-was-in-melbourne-just-days-earlier-c-19020998
1249402406	20250613	202506	2025	2025.4466	IND	AHMEDABAD	IND								GBR	LONDON	GBR								0	080	080	08	2	5.0	1	1	1	-3.63636363636364	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613034500	https://www.tribuneindia.com/liveblog/india/ahmedabad-plane-crash-live-updates-air-india-confirms-241-dead/
1249402407	20250613	202506	2025	2025.4466	IND	AHMEDABAD	IND								GBR	LONDON	GBR								0	080	080	08	2	5.0	2	1	2	-3.63636363636364	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613034500	https://www.tribuneindia.com/liveblog/india/ahmedabad-plane-crash-live-updates-air-india-confirms-241-dead/
1249402408	20250613	202506	2025	2025.4466	IND	AHMEDABAD	IND								GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	5	5	5	-2.76243093922652	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613034500	https://www.stalbansreview.co.uk/news/national/25235883.air-india-crash-investigations-continue-british-victims-named/
1249402409	20250613	202506	2025	2025.4466	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	2	1	2	-3.63636363636364	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613034500	https://www.tribuneindia.com/liveblog/india/ahmedabad-plane-crash-live-updates-air-india-confirms-241-dead/
1249402410	20250613	202506	2025	2025.4466	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	2	1	2	-3.63636363636364	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613034500	https://www.tribuneindia.com/liveblog/india/ahmedabad-plane-crash-live-updates-air-india-confirms-241-dead/
1249402411	20250613	202506	2025	2025.4466	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	1	1	1	-3.63636363636364	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613034500	https://www.tribuneindia.com/liveblog/india/ahmedabad-plane-crash-live-updates-air-india-confirms-241-dead/
1249402412	20250613	202506	2025	2025.4466	IND	AHMEDABAD	IND								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-4.51127819548872	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613034500	https://www.thedailybeast.com/watch-footage-shows-air-indias-harrowing-32-second-flight-before-tragic-crash/
1249402413	20250613	202506	2025	2025.4466	IND	DELHI	IND								MNCUSA	BOEING	USA					MNC			1	043	043	04	1	2.8	3	1	3	-3.53982300884956	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613034500	https://www.perthnow.com.au/news/world/air-india-plane-crash-jet-that-crashed-in-ahmedabad-was-in-melbourne-just-days-earlier-c-19020998
1249402414	20250613	202506	2025	2025.4466	INT	FOREIGN NATIONAL						INT													1	0833	083	08	2	5.0	10	1	10	-1.03092783505155	0								0								0								20250613034500	https://www.azfamily.com/2025/06/12/waitlist-5-million-trump-card-visa-now-open/
1249402415	20250613	202506	2025	2025.4466	IRN	IRAN	IRN																		0	030	030	03	1	4.0	10	1	10	-2.99251870324189	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613034500	https://www.perthnow.com.au/news/world/israel-iran-strike-launched-tehran-struck-explosions-erupt-hours-after-donald-trump-warning-as-idf-swoop-c-19020165
1249402416	20250613	202506	2025	2025.4466	IRN	IRAN	IRN																		0	032	032	03	1	4.5	2	1	2	-2.32945091514144	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613034500	https://pjmedia.com/scott-pinsker/2025/06/12/how-will-the-conservative-movement-respond-to-israels-attacks-on-iran-n4940753
1249402417	20250613	202506	2025	2025.4466	IRN	IRAN	IRN																		0	032	032	03	1	4.5	3	1	3	-2.32945091514144	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613034500	https://pjmedia.com/scott-pinsker/2025/06/12/how-will-the-conservative-movement-respond-to-israels-attacks-on-iran-n4940753
1249402418	20250613	202506	2025	2025.4466	IRN	IRAN	IRN																		1	070	070	07	2	7.0	18	1	10	2.20820189274448	4	Lavar, Hormozgan, Iran	IR	IR11	25307	26.6825	55.0733	-3087640	0								4	Lavar, Hormozgan, Iran	IR	IR11	25307	26.6825	55.0733	-3087640	20250613034500	https://www.wgal.com/article/re-source-york-receives-donation-of-huge-handwoven-wool-rug-from-iran/65051453
1249402419	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN																		1	070	070	07	2	7.0	10	1	10	2.20820189274448	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613034500	https://www.wgal.com/article/re-source-york-receives-donation-of-huge-handwoven-wool-rug-from-iran/65051453
1249402420	20250613	202506	2025	2025.4466	IRN	IRAN	IRN																		1	085	085	08	2	7.0	2	1	2	-4.55764075067025	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613034500	https://www.jfeed.com/news/sxrtda
1249402421	20250613	202506	2025	2025.4466	IRN	IRAN	IRN																		1	085	085	08	2	7.0	8	1	8	-4.55764075067025	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250613034500	https://www.jfeed.com/news/sxrtda
1249402422	20250613	202506	2025	2025.4466	IRN	TEHRAN	IRN								IRNGOVMIL	IRAN	IRN					GOV	MIL		0	046	046	04	1	7.0	2	1	2	-2.8328611898017	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613034500	https://www.newdelhitimes.com/us-reduces-the-presence-of-staffers-not-deemed-essential-in-the-middle-east-as-tensions-rise/
1249402423	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								IRNMIL	IRAN	IRN					MIL			1	190	190	19	4	-10.0	1	1	1	-2.67965895249695	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613034500	https://abc6onyourside.com/news/nation-world/explosions-rock-iran-as-israel-launches-attack-against-the-country
1249402424	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								IRNMIL	IRAN	IRN					MIL			1	190	190	19	4	-10.0	1	1	1	-2.67965895249695	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613034500	https://abc6onyourside.com/news/nation-world/explosions-rock-iran-as-israel-launches-attack-against-the-country
1249402425	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-3.82775119617225	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613034500	https://news.webindia123.com/news/Articles/World/20250613/4326570.html
1249402426	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	014	014	01	1	0.0	6	1	6	-3.61197110423116	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613034500	https://www.straitstimes.com/world/middle-east/israel-strikes-iran-axios-reports
1249402427	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	8	1	8	-3.61197110423116	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613034500	https://www.straitstimes.com/world/middle-east/israel-strikes-iran-axios-reports
1249402428	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-3.61197110423116	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613034500	https://www.straitstimes.com/world/middle-east/israel-strikes-iran-axios-reports
1249402429	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	-3.82775119617225	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613034500	https://news.webindia123.com/news/Articles/World/20250613/4326570.html
1249402430	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	4	1	4	-2.19619326500732	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613034500	https://foreignpolicy.com/2025/06/12/israel-iran-attack-us-nuclear-program/
1249402431	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	138	138	13	3	-7.0	5	1	5	-3.61197110423116	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613034500	https://www.straitstimes.com/world/middle-east/israel-strikes-iran-axios-reports
1249402432	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								JEW	JEWISH				JEW					1	120	120	12	3	-4.0	1	1	1	-2.99251870324189	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613034500	https://www.perthnow.com.au/news/world/israel-iran-strike-launched-tehran-struck-explosions-erupt-hours-after-donald-trump-warning-as-idf-swoop-c-19020165
1249402433	20250613	202506	2025	2025.4466	IRN	TEHRAN	IRN								MIL	MILITARY						MIL			1	130	130	13	3	-4.4	3	1	3	-2.99251870324189	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613034500	https://www.perthnow.com.au/news/world/israel-iran-strike-launched-tehran-struck-explosions-erupt-hours-after-donald-trump-warning-as-idf-swoop-c-19020165
1249402434	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								MIL	MILITARY OFFICIAL						MIL			0	130	130	13	3	-4.4	5	1	5	0.68337129840547	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613034500	https://news.webindia123.com/news/Articles/World/20250613/4326571.html
1249402435	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								MOS	IMAM				MOS					0	160	160	16	4	-4.0	2	1	2	-3.30769230769231	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613034500	https://jcpost.com/posts/b583dcd9-24a4-47a8-8b6c-a061fe7ba32f
1249402436	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					0	163	163	16	4	-8.0	8	1	8	-2.8328611898017	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613034500	https://www.newdelhitimes.com/us-reduces-the-presence-of-staffers-not-deemed-essential-in-the-middle-east-as-tensions-rise/
1249402437	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					0	163	163	16	4	-8.0	2	1	2	-2.8328611898017	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250613034500	https://www.newdelhitimes.com/us-reduces-the-presence-of-staffers-not-deemed-essential-in-the-middle-east-as-tensions-rise/
1249402438	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								OMN	OMAN	OMN								1	036	036	03	1	4.0	1	1	1	-10.4761904761904	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613034500	https://www.independent.ie/world-news/middle-east/un-nuclear-watchdog-says-iran-in-breach-as-us-talks-continue/a2119141175.html
1249402439	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								OMN	OMAN	OMN								0	046	046	04	1	7.0	4	1	4	-3.61197110423116	4	Sepah, Ilam, Iran	IR	IR10	40947	33.9037	46.0696	-3846178	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613034500	https://www.straitstimes.com/world/middle-east/israel-strikes-iran-axios-reports
1249402440	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								OMN	OMAN	OMN								0	046	046	04	1	7.0	1	1	1	-3.61197110423116	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Sepah, Ilam, Iran	IR	IR10	40947	33.9037	46.0696	-3846178	4	Sepah, Ilam, Iran	IR	IR10	40947	33.9037	46.0696	-3846178	20250613034500	https://www.straitstimes.com/world/middle-east/israel-strikes-iran-axios-reports
1249402441	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								OMN	OMAN	OMN								0	046	046	04	1	7.0	4	1	4	-4.96602195504443	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250613034500	https://www.2news.com/news/national/the-latest-israel-attacks-iran/article_92273872-776d-5496-b53f-dcbdf103e803.html
1249402442	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	AMERICAN	USA								1	130	130	13	3	-4.4	10	1	10	-2.46305418719212	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	20250613034500	https://www.dakotanewsnow.com/2025/06/13/thune-releases-statement-israeli-airstrikes-iran/
