GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248900601	20250610	202506	2025	2025.4384	MNCUSA	DISNEY	USA					MNC													1	026	026	02	1	4.0	10	1	10	0.15151515151515	0								0								0								20250610190000	https://www.hollywoodreporter.com/tv/tv-features/paradise-composer-interview-1236260244/
1248900602	20250610	202506	2025	2025.4384	MNCUSA	COSTCO	USA					MNC													1	043	043	04	1	2.8	10	1	10	-2.22222222222223	4	Topo Chico, Nuevo LeóX, Mexico	MX	MX19	20545	25.7167	-100.317	-1706362	0								4	Topo Chico, Nuevo LeóX, Mexico	MX	MX19	20545	25.7167	-100.317	-1706362	20250610190000	https://965therock.com/ixp/62/p/texas-new-mexico-topo-chico-recall/
1248900603	20250610	202506	2025	2025.4384	MNCUSA	COSTCO	USA					MNC													1	051	051	05	1	3.4	10	1	10	4.38931297709923	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610190000	https://us105fm.com/ixp/62/p/biggest-texas-costco-opening/
1248900604	20250610	202506	2025	2025.4384	MNCUSA	DISNEY	USA					MNC													1	186	186	18	4	-10.0	10	1	10	0.15151515151515	0								0								0								20250610190000	https://www.hollywoodreporter.com/tv/tv-features/paradise-composer-interview-1236260244/
1248900605	20250610	202506	2025	2025.4384	MNCUSA	BANK OF AMERICA	USA					MNC			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	2.38095238095238	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610190000	https://www.themarketsdaily.com/2025/06/10/bank-of-america-co-nysebac-shares-sold-by-curated-wealth-partners-llc.html
1248900606	20250610	202506	2025	2025.4384	MNCUSABUS	WELLS FARGO	USA					MNC	BUS												0	010	010	01	1	0.0	10	1	10	2.27038183694531	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250610190000	https://www.tickerreport.com/banking-finance/12999592/pallas-capital-advisors-llc-raises-position-in-wells-fargo-company-nysewfc.html
1248900607	20250610	202506	2025	2025.4384	MNCUSAMED	GOOGLE	USA					MNC	MED												1	190	190	19	4	-10.0	5	1	5	-0.76142131979696	0								0								0								20250610190000	https://www.androidpolice.com/new-google-discover-format-could-destroy-clickbait/
1248900608	20250610	202506	2025	2025.4384	MNCUSAMED	GOOGLE	USA					MNC	MED		ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-4.7887323943662	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610190000	https://www.ynetnews.com/article/hyoe7kuqle
1248900609	20250610	202506	2025	2025.4384	MNCUSAMED	GOOGLE	USA					MNC	MED		ISR	ISRAELI	ISR								0	010	010	01	1	0.0	3	1	3	-4.7887323943662	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610190000	https://www.ynetnews.com/article/hyoe7kuqle
1248900610	20250610	202506	2025	2025.4384	MNG	MONGOLIA	MNG								IDN	INDONESIA	IDN								1	040	040	04	1	1.0	4	1	4	1.31926121372032	1	Mongolia	MG	MG		46	105	MG	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250610190000	https://news.webindia123.com/news/Articles/World/20250610/4325772.html
1248900611	20250610	202506	2025	2025.4384	MNG	MONGOLIA	MNG								IDN	INDONESIA	IDN								1	046	046	04	1	7.0	4	1	4	1.31926121372032	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250610190000	https://news.webindia123.com/news/Articles/World/20250610/4325772.html
1248900612	20250610	202506	2025	2025.4384	MNG	MONGOLIA	MNG								IDN	INDONESIA	IDN								1	046	046	04	1	7.0	6	1	6	1.31926121372032	1	Mongolia	MG	MG		46	105	MG	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250610190000	https://news.webindia123.com/news/Articles/World/20250610/4325772.html
1248900613	20250610	202506	2025	2025.4384	MNGGOV	MONGOLIA	MNG					GOV			SWE	SWEDEN	SWE								1	040	040	04	1	1.0	6	1	6	1.31926121372032	1	Mongolia	MG	MG		46	105	MG	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250610190000	https://news.webindia123.com/news/Articles/World/20250610/4325772.html
1248900614	20250610	202506	2025	2025.4384	MNGGOV	MONGOLIA	MNG					GOV			SWE	SWEDEN	SWE								1	042	042	04	1	1.9	8	1	8	1.31926121372032	1	Mongolia	MG	MG		46	105	MG	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250610190000	https://news.webindia123.com/news/Articles/World/20250610/4325772.html
1248900615	20250610	202506	2025	2025.4384	MNGGOV	MONGOLIA	MNG					GOV			SWE	SWEDEN	SWE								1	042	042	04	1	1.9	2	1	2	1.31926121372032	1	Mongolia	MG	MG		46	105	MG	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250610190000	https://news.webindia123.com/news/Articles/World/20250610/4325772.html
1248900616	20250610	202506	2025	2025.4384	MOS	ISLAM				MOS					THA	THAILAND	THA								0	042	042	04	1	1.9	4	1	4	-0.68306010928962	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250610190000	https://www.thedailystar.net/news/bangladesh/politics/news/roadmap-polls-april-bnp-disappointed-jamaat-ncp-satisfied-3914216
1248900617	20250610	202506	2025	2025.4384	MOS	MUSLIM				MOS					USA	AMERICAN	USA								1	012	012	01	1	-0.4	10	1	10	0.0907441016333901	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250610190000	https://www.hollywoodreporter.com/tv/tv-features/ramy-youssef-interview-1-happy-family-usa-1236258102/
1248900618	20250610	202506	2025	2025.4384	MOSEDU	MUSLIM				MOS		EDU			MOSJUD	ISLAMIC				MOS		JUD			1	040	040	04	1	1.0	7	1	7	5.81395348837209	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250610190000	https://www.app.com.pk/national/cjp-calls-on-secretary-general-muslim-world-league/
1248900619	20250610	202506	2025	2025.4384	MOSEDU	MUSLIM				MOS		EDU			SAU	SAUDI ARABIA	SAU								1	084	084	08	2	7.0	3	1	3	5.81395348837209	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250610190000	https://www.app.com.pk/national/cjp-calls-on-secretary-general-muslim-world-league/
1248900620	20250610	202506	2025	2025.4384	MOSJUD	ISLAMIC				MOS		JUD			MOSEDU	MUSLIM				MOS		EDU			1	040	040	04	1	1.0	2	1	2	5.81395348837209	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250610190000	https://www.app.com.pk/national/cjp-calls-on-secretary-general-muslim-world-league/
1248900621	20250610	202506	2025	2025.4384	MOSJUD	ISLAMIC				MOS		JUD			MOSEDU	MUSLIM				MOS		EDU			1	040	040	04	1	1.0	2	1	2	5.81395348837209	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250610190000	https://www.app.com.pk/national/cjp-calls-on-secretary-general-muslim-world-league/
1248900622	20250610	202506	2025	2025.4384	MOSJUD	ISLAMIC				MOS		JUD			MOSEDU	MUSLIM				MOS		EDU			1	040	040	04	1	1.0	3	1	3	5.81395348837209	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250610190000	https://www.app.com.pk/national/cjp-calls-on-secretary-general-muslim-world-league/
1248900623	20250610	202506	2025	2025.4384	MYS	MALAYSIA	MYS								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	2.7536231884058	1	South Korea	KS	KS		37	127.5	KS	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250610190000	https://www.vernonmorningstar.com/news/eby-supports-prince-rupert-pipeline-decision-wants-to-get-bc-lng-to-asia-8059332
1248900624	20250610	202506	2025	2025.4384	MYS	MALAYSIA	MYS								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	2.7536231884058	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250610190000	https://www.vernonmorningstar.com/news/eby-supports-prince-rupert-pipeline-decision-wants-to-get-bc-lng-to-asia-8059332
1248900625	20250610	202506	2025	2025.4384	MYS	MALAYSIA	MYS								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	2.7536231884058	1	South Korea	KS	KS		37	127.5	KS	1	Malaysia	MY	MY		2.5	112.5	MY	1	Japan	JA	JA		36	138	JA	20250610190000	https://www.vernonmorningstar.com/news/eby-supports-prince-rupert-pipeline-decision-wants-to-get-bc-lng-to-asia-8059332
1248900626	20250610	202506	2025	2025.4384	MYS	MALAYSIA	MYS								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	2.7536231884058	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Japan	JA	JA		36	138	JA	20250610190000	https://www.vernonmorningstar.com/news/eby-supports-prince-rupert-pipeline-decision-wants-to-get-bc-lng-to-asia-8059332
1248900627	20250610	202506	2025	2025.4384	MYS	MALAYSIA	MYS								MNCMYS	PETRONAS	MYS					MNC			1	036	036	03	1	4.0	10	1	10	2.7536231884058	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250610190000	https://www.vernonmorningstar.com/news/eby-supports-prince-rupert-pipeline-decision-wants-to-get-bc-lng-to-asia-8059332
1248900628	20250610	202506	2025	2025.4384	MYS	MALAYSIA	MYS								MYSGOV	MALAYSIA	MYS					GOV			1	042	042	04	1	1.9	2	1	2	2.7536231884058	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250610190000	https://www.vernonmorningstar.com/news/eby-supports-prince-rupert-pipeline-decision-wants-to-get-bc-lng-to-asia-8059332
1248900629	20250610	202506	2025	2025.4384	MYS	MALAYSIA	MYS								MYSGOV	MALAYSIA	MYS					GOV			1	043	043	04	1	2.8	2	1	2	2.7536231884058	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Japan	JA	JA		36	138	JA	20250610190000	https://www.vernonmorningstar.com/news/eby-supports-prince-rupert-pipeline-decision-wants-to-get-bc-lng-to-asia-8059332
1248900630	20250610	202506	2025	2025.4384	MYSGOV	MALAYSIA	MYS					GOV			JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	2.7536231884058	1	Malaysia	MY	MY		2.5	112.5	MY	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610190000	https://www.vernonmorningstar.com/news/eby-supports-prince-rupert-pipeline-decision-wants-to-get-bc-lng-to-asia-8059332
1248900631	20250610	202506	2025	2025.4384	MYSGOV	MALAYSIA	MYS					GOV			JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	2.7536231884058	1	Malaysia	MY	MY		2.5	112.5	MY	1	Japan	JA	JA		36	138	JA	1	Malaysia	MY	MY		2.5	112.5	MY	20250610190000	https://www.vernonmorningstar.com/news/eby-supports-prince-rupert-pipeline-decision-wants-to-get-bc-lng-to-asia-8059332
1248900632	20250610	202506	2025	2025.4384	MYSGOV	MALAYSIA	MYS					GOV			KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	2	1	2	2.7536231884058	1	Malaysia	MY	MY		2.5	112.5	MY	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250610190000	https://www.vernonmorningstar.com/news/eby-supports-prince-rupert-pipeline-decision-wants-to-get-bc-lng-to-asia-8059332
1248900633	20250610	202506	2025	2025.4384	MYSGOV	MALAYSIA	MYS					GOV			KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	2	1	2	2.7536231884058	1	Malaysia	MY	MY		2.5	112.5	MY	1	South Korea	KS	KS		37	127.5	KS	1	Malaysia	MY	MY		2.5	112.5	MY	20250610190000	https://www.vernonmorningstar.com/news/eby-supports-prince-rupert-pipeline-decision-wants-to-get-bc-lng-to-asia-8059332
1248900634	20250610	202506	2025	2025.4384	MYSGOV	MALAYSIA	MYS					GOV			MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	2.7536231884058	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Japan	JA	JA		36	138	JA	20250610190000	https://www.vernonmorningstar.com/news/eby-supports-prince-rupert-pipeline-decision-wants-to-get-bc-lng-to-asia-8059332
1248900635	20250610	202506	2025	2025.4384	MYSGOV	MALAYSIA	MYS					GOV			MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	2	1	2	2.7536231884058	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250610190000	https://www.vernonmorningstar.com/news/eby-supports-prince-rupert-pipeline-decision-wants-to-get-bc-lng-to-asia-8059332
1248900636	20250610	202506	2025	2025.4384	NGA	NIGERIA	NGA																		1	012	012	01	1	-0.4	2	1	2	0.36101083032491	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250610190000	https://dailypost.ng/2025/06/10/those-leaving-our-party-political-scavengers-lagos-pdp-chieftain/
1248900637	20250610	202506	2025	2025.4384	NGA	LAGOS	NGA																		1	120	120	12	3	-4.0	2	1	2	0.36101083032491	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250610190000	https://dailypost.ng/2025/06/10/those-leaving-our-party-political-scavengers-lagos-pdp-chieftain/
1248900638	20250610	202506	2025	2025.4384	NGOUSAJEW	AMIT	USA			JEW		NGO			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-4.36974789915966	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250610190000	https://economictimes.indiatimes.com/news/politics-and-nation/pahalgam-terror-attack-mamata-banerjee-slams-centre-for-intel-failure/articleshow/121761329.cms
1248900639	20250610	202506	2025	2025.4384	NLD	AMSTERDAM	NLD																		0	020	020	02	1	3.0	3	1	3	2.64150943396226	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250610190000	https://www.jpost.com/middle-east/article-857251
1248900640	20250610	202506	2025	2025.4384	NLD	AMSTERDAM	NLD								BUS	COMPANIES						BUS			0	046	046	04	1	7.0	1	1	1	2.7536231884058	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610190000	https://www.vernonmorningstar.com/news/eby-supports-prince-rupert-pipeline-decision-wants-to-get-bc-lng-to-asia-8059332
1248900641	20250610	202506	2025	2025.4384	NLD	AMSTERDAM	NLD								BUS	COMPANIES						BUS			0	046	046	04	1	7.0	1	1	1	2.7536231884058	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250610190000	https://www.vernonmorningstar.com/news/eby-supports-prince-rupert-pipeline-decision-wants-to-get-bc-lng-to-asia-8059332
1248900642	20250610	202506	2025	2025.4384	NLD	AMSTERDAM	NLD								EGY	CAIRO	EGY								0	030	030	03	1	4.0	1	1	1	2.64150943396226	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250610190000	https://www.jpost.com/middle-east/article-857251
1248900643	20250610	202506	2025	2025.4384	NLD	AMSTERDAM	NLD								EGY	CAIRO	EGY								0	030	030	03	1	4.0	1	1	1	2.64150943396226	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250610190000	https://www.jpost.com/middle-east/article-857251
1248900644	20250610	202506	2025	2025.4384	NLD	AMSTERDAM	NLD								EGY	CAIRO	EGY								0	036	036	03	1	4.0	1	1	1	2.64150943396226	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250610190000	https://www.jpost.com/middle-east/article-857251
1248900645	20250610	202506	2025	2025.4384	NLD	AMSTERDAM	NLD								EGY	CAIRO	EGY								0	036	036	03	1	4.0	1	1	1	2.64150943396226	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250610190000	https://www.jpost.com/middle-east/article-857251
1248900646	20250610	202506	2025	2025.4384	NLD	NETHERLANDS	NLD								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-4.61750516884907	1	Netherlands	NL	NL		52.5	5.75	NL	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610190000	https://marxist.com/netherlands-government-collapses-as-wilders-withdraws.htm
1248900647	20250610	202506	2025	2025.4384	NLD	NETHERLANDS	NLD								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-4.61750516884907	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250610190000	https://marxist.com/netherlands-government-collapses-as-wilders-withdraws.htm
1248900648	20250610	202506	2025	2025.4384	NLD	NETHERLANDS	NLD								MIL	MILITARY						MIL			0	0332	033	03	1	5.2	1	1	1	-4.61750516884907	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250610190000	https://marxist.com/netherlands-government-collapses-as-wilders-withdraws.htm
1248900649	20250610	202506	2025	2025.4384	NLD	NETHERLANDS	NLD								MIL	MILITARY						MIL			0	0332	033	03	1	5.2	1	1	1	-4.61750516884907	1	Netherlands	NL	NL		52.5	5.75	NL	1	Ukraine	UP	UP		49	32	UP	1	Netherlands	NL	NL		52.5	5.75	NL	20250610190000	https://marxist.com/netherlands-government-collapses-as-wilders-withdraws.htm
1248900650	20250610	202506	2025	2025.4384	NLDGOV	NETHERLANDS	NLD					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	036	036	03	1	4.0	2	1	2	-4.61750516884907	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250610190000	https://marxist.com/netherlands-government-collapses-as-wilders-withdraws.htm
1248900651	20250610	202506	2025	2025.4384	NMR	NORTH AMERICA	NMR								USA	LOS ANGELES	USA								0	042	042	04	1	1.9	4	1	4	-6.6350710900474	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610190000	https://www.straitstimes.com/world/united-states/marines-arrive-in-la-under-trump-orders-as-protests-spread-to-other-cities
1248900652	20250610	202506	2025	2025.4384	NMR	NORTH AMERICA	NMR								USA	LOS ANGELES	USA								0	042	042	04	1	1.9	2	1	2	-6.6350710900474	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610190000	https://www.straitstimes.com/world/united-states/marines-arrive-in-la-under-trump-orders-as-protests-spread-to-other-cities
1248900653	20250610	202506	2025	2025.4384	NOR	NORWAY	NOR								CVL	TOURIST						CVL			1	036	036	03	1	4.0	10	1	10	-3.10077519379845	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250610190000	https://www.icenews.is/2025/06/10/tourism-in-norway-tourist-tax-to-be-introduced-due-to-rising-visitor-numbers/
1248900654	20250610	202506	2025	2025.4384	NPL	NEPALESE	NPL								CHN	CHINESE	CHN								1	111	111	11	3	-2.0	10	1	10	-1.07526881720431	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250610190000	https://www.phayul.com/2025/06/10/52424/
1248900655	20250610	202506	2025	2025.4384	NPL	KATHMANDU	NPL								SAS	SOUTH ASIA	SAS								1	045	045	04	1	5.0	10	1	10	-1.07526881720431	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250610190000	https://www.phayul.com/2025/06/10/52424/
1248900656	20250610	202506	2025	2025.4384	OMN	OMAN	OMN																		1	045	045	04	1	5.0	5	1	5	-0.51679586563307	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250610190000	https://www.ynetnews.com/article/rktyi0hxle
1248900657	20250610	202506	2025	2025.4384	OPP	DEMONSTRATOR						OPP													0	010	010	01	1	0.0	2	1	2	-2.21729490022173	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	0								3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610190000	https://themunicheye.com/breaking-news/trump-army-anniversary-troop-deployment-los-angeles-438
