GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247160639	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			MIL	ARMY						MIL			1	051	051	05	1	3.4	8	1	8	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531224500	https://www.freepressjournal.in/bhopal/indira-gandhi-didnt-bow-to-us-threat-former-cm-kamal-nath
1247160640	20250531	202505	2025	2025.4137	LEGGOV	CONGRESS						LEG	GOV		GOV	MINIST						GOV			1	042	042	04	1	1.9	2	1	2	0	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250531224500	https://www.freepressjournal.in/bhopal/indira-gandhi-didnt-bow-to-us-threat-former-cm-kamal-nath
1247160641	20250531	202505	2025	2025.4137	LEGGOV	CONGRESS						LEG	GOV		GOV	PRIME MINISTER						GOV			1	190	190	19	4	-10.0	5	1	5	0	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250531224500	https://www.freepressjournal.in/bhopal/indira-gandhi-didnt-bow-to-us-threat-former-cm-kamal-nath
1247160642	20250531	202505	2025	2025.4137	MDVCVL	MALE	MDV					CVL													0	010	010	01	1	0.0	10	1	10	-0.68493150684931	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531224500	https://townhall.com/tipsheet/jeff-charles/2025/05/31/joy-behar-accidentally-reveals-why-democrats-dont-have-a-chance-of-winning-young-men-n2657940
1247160643	20250531	202505	2025	2025.4137	MDVCVL	MALE	MDV					CVL													1	020	020	02	1	3.0	10	1	10	-0.68493150684931	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531224500	https://townhall.com/tipsheet/jeff-charles/2025/05/31/joy-behar-accidentally-reveals-why-democrats-dont-have-a-chance-of-winning-young-men-n2657940
1247160644	20250531	202505	2025	2025.4137	MED	NEWS AGENCY						MED													1	111	111	11	3	-2.0	5	1	5	-6.34920634920635	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531224500	https://thenorthlines.com/jk-participates-in-operation-shield/
1247160645	20250531	202505	2025	2025.4137	MED	SPOKESMAN						MED			AUS	AUSTRALIAN	AUS								0	012	012	01	1	-0.4	8	1	8	0	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250531224500	https://citynews.com.au/2025/softy-softly-response-to-trumps-hard-line-on-steel/
1247160646	20250531	202505	2025	2025.4137	MED	MEDIA						MED			SAU	SAUDI ARABIA	SAU								0	173	173	17	4	-5.0	4	1	4	-6.13026819923372	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250531224500	https://www.zerohedge.com/geopolitical/saudi-women-held-hellish-rehab-centers-disobedience
1247160647	20250531	202505	2025	2025.4137	MED	MEDIA						MED			SAUOPP	SAUDI	SAU					OPP			0	173	173	17	4	-5.0	3	1	3	-6.13026819923372	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250531224500	https://www.zerohedge.com/geopolitical/saudi-women-held-hellish-rehab-centers-disobedience
1247160648	20250531	202505	2025	2025.4137	MED	NEWS AGENCY						MED			SVK	SLOVAK REPUBLIC	SVK								1	010	010	01	1	0.0	30	2	30	3.5296574770259	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250531224500	https://www.thestar.com.my/news/world/2025/06/01/nuclear-power-helps-slovakia-reach-record-low-carbon-footprint-in-energy-sector-media
1247160649	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX								CAN	TORONTO	CAN								1	043	043	04	1	2.8	8	1	8	4	4	Comal, Oaxaca, Mexico	MX	MX20	20565	15.85	-96.4833	-1658890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531224500	https://nowtoronto.com/summerguide/10-toronto-taco-spots-that-you-can-check-off-your-summer-food-bucket-list/
1247160650	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX								CVL	IMMIGRANT						CVL			1	112	112	11	3	-2.0	2	1	2	-6.30498533724341	4	La Frontera, Castilla-La Manacha, Spain	SP	SP54	25804	40.4016	-2.21699	-387010	4	La Frontera, Castilla-La Manacha, Spain	SP	SP54	25804	40.4016	-2.21699	-387010	4	La Frontera, Castilla-La Manacha, Spain	SP	SP54	25804	40.4016	-2.21699	-387010	20250531224500	https://www.krmg.com/news/politics/kristi-noem-said-an/PHHS4DOIFFH3RP4DJIKECT5GYA/
1247160651	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX								JUD	JUDICIARY						JUD			0	010	010	01	1	0.0	1	1	1	-2.47116968698518	4	Toluca, Méco, Mexico	MX	MX15	20313	19.2883	-99.6672	-1706262	4	Toluca, Méco, Mexico	MX	MX15	20313	19.2883	-99.6672	-1706262	4	Toluca, Méco, Mexico	MX	MX15	20313	19.2883	-99.6672	-1706262	20250531224500	https://havanatimes.org/news/mexicans-vote-sunday-in-countrys-first-judicial-elections/
1247160652	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX								JUD	JUDICIARY						JUD			0	010	010	01	1	0.0	4	1	4	-2.47116968698518	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531224500	https://havanatimes.org/news/mexicans-vote-sunday-in-countrys-first-judicial-elections/
1247160653	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX								JUD	JUDICIARY						JUD			1	111	111	11	3	-2.0	3	1	3	-2.47116968698518	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531224500	https://havanatimes.org/news/mexicans-vote-sunday-in-countrys-first-judicial-elections/
1247160654	20250531	202505	2025	2025.4137	MIL	ARMY						MIL													0	173	173	17	4	-5.0	3	1	3	1.22641509433962	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531224500	https://www.yahoo.com/news/potential-2028-presidential-hopefuls-moore-211441135.html
1247160655	20250531	202505	2025	2025.4137	MIL	SPECIAL FORCES						MIL			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	10	1	10	-4.79452054794521	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250531224500	https://www.thesun.co.uk/news/35205069/sas-witch-hunt-recruitment-crisis-army/
1247160656	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			PSEREB	HAMAS	PSE					REB			1	112	112	11	3	-2.0	10	1	10	-7.78443113772455	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531224500	https://english.news.cn/20250601/dd03a48637454bebb38f153ff41f05f3/c.html
1247160657	20250531	202505	2025	2025.4137	MIL	REGIMENT						MIL			UAF	TERRORIST						UAF			0	193	193	19	4	-10.0	1	1	1	-4.79452054794521	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250531224500	https://www.thesun.co.uk/news/35205069/sas-witch-hunt-recruitment-crisis-army/
1247160658	20250531	202505	2025	2025.4137	MIL	REGIMENT						MIL			UAF	TERRORIST						UAF			0	193	193	19	4	-10.0	1	1	1	-4.79452054794521	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	Afghanistan	AF	AF		33	66	AF	20250531224500	https://www.thesun.co.uk/news/35205069/sas-witch-hunt-recruitment-crisis-army/
1247160659	20250531	202505	2025	2025.4137	MOS	ISLAM				MOS															1	124	124	12	3	-4.0	10	1	10	-10.5882352941177	0								0								0								20250531224500	https://timesofindia.indiatimes.com/city/guwahati/fake-currency-with-face-value-of-7-7l-seized-in-lakhimpur/articleshow/121540340.cms
1247160660	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA																		0	043	043	04	1	2.8	8	1	8	2.22513089005236	4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	0								4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	20250531224500	https://www.premiumtimesng.com/promoted/798171-executive-secretary-ncdmb-appointed-board-member-of-appo.html
1247160661	20250531	202505	2025	2025.4137	NGA	NIGERIAN	NGA																		1	090	090	09	2	-2.0	7	1	7	-7.93269230769231	4	Jebba, Gombe, Nigeria	NI	NI55	191096	10.4451	10.7345	10505199	0								4	Jebba, Gombe, Nigeria	NI	NI55	191096	10.4451	10.7345	10505199	20250531224500	https://www.abc.net.au/news/2025-06-01/nigerian-flood-victims-swept-away-by-niger-river/105362818
1247160662	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								COG	REPUBLIC OF THE CONGO	COG								1	030	030	03	1	4.0	1	1	1	2.22513089005236	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531224500	https://www.premiumtimesng.com/promoted/798171-executive-secretary-ncdmb-appointed-board-member-of-appo.html
1247160663	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								COG	REPUBLIC OF THE CONGO	COG								1	030	030	03	1	4.0	4	1	4	2.22513089005236	4	Brazzaville, Brazzaville, Congo	CF	CF12	18585	-4.25917	15.2847	-2205356	4	Brazzaville, Brazzaville, Congo	CF	CF12	18585	-4.25917	15.2847	-2205356	4	Brazzaville, Brazzaville, Congo	CF	CF12	18585	-4.25917	15.2847	-2205356	20250531224500	https://www.premiumtimesng.com/promoted/798171-executive-secretary-ncdmb-appointed-board-member-of-appo.html
1247160664	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GHA	GHANA	GHA								0	070	070	07	2	7.0	2	1	2	2.22513089005236	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531224500	https://www.premiumtimesng.com/promoted/798171-executive-secretary-ncdmb-appointed-board-member-of-appo.html
1247160665	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GHA	GHANA	GHA								0	070	070	07	2	7.0	2	1	2	2.22513089005236	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Angola	AO	AO		-12.5	18.5	AO	1	Ghana	GH	GH		8	-2	GH	20250531224500	https://www.premiumtimesng.com/promoted/798171-executive-secretary-ncdmb-appointed-board-member-of-appo.html
1247160666	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA								GHA	GHANA	GHA								0	070	070	07	2	7.0	6	1	6	2.22513089005236	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250531224500	https://www.premiumtimesng.com/promoted/798171-executive-secretary-ncdmb-appointed-board-member-of-appo.html
1247160667	20250531	202505	2025	2025.4137	NGOCHR	YWCA				CHR		NGO													0	070	070	07	2	7.0	2	1	2	1.46252285191956	3	Walla Walla, Washington, United States	US	USWA	WA071	46.0646	-118.343	1512769	0								3	Walla Walla, Washington, United States	US	USWA		46.0646	-118.343	1512769	20250531224500	https://www.union-bulletin.com/news/local/ywca-walla-walla-raises-97k-at-recent-benefit-luncheon-substantial-gifts-still-arriving/article_a48b57e8-f041-440b-b634-41bbb4ce0a02.html
1247160668	20250531	202505	2025	2025.4137	NGOCHR	YWCA				CHR		NGO													0	090	090	09	2	-2.0	2	1	2	1.46252285191956	3	Whitman College, Washington, United States	US	USWA	WA071	46.0707	-118.329	1509480	0								3	Whitman College, Washington, United States	US	USWA		46.0707	-118.329	1509480	20250531224500	https://www.union-bulletin.com/news/local/ywca-walla-walla-raises-97k-at-recent-benefit-luncheon-substantial-gifts-still-arriving/article_a48b57e8-f041-440b-b634-41bbb4ce0a02.html
1247160669	20250531	202505	2025	2025.4137	NGOCHR	YWCA				CHR		NGO													0	090	090	09	2	-2.0	8	1	8	1.46252285191956	3	Walla Walla, Washington, United States	US	USWA	WA071	46.0646	-118.343	1512769	0								3	Walla Walla, Washington, United States	US	USWA		46.0646	-118.343	1512769	20250531224500	https://www.union-bulletin.com/news/local/ywca-walla-walla-raises-97k-at-recent-benefit-luncheon-substantial-gifts-still-arriving/article_a48b57e8-f041-440b-b634-41bbb4ce0a02.html
1247160670	20250531	202505	2025	2025.4137	NGOCHR	YWCA				CHR		NGO			USA	UNITED STATES	USA								0	070	070	07	2	7.0	6	1	6	1.46252285191956	3	Walla Walla, Washington, United States	US	USWA	WA071	46.0646	-118.343	1512769	3	Walla Walla, Washington, United States	US	USWA		46.0646	-118.343	1512769	3	Walla Walla, Washington, United States	US	USWA		46.0646	-118.343	1512769	20250531224500	https://www.union-bulletin.com/news/local/ywca-walla-walla-raises-97k-at-recent-benefit-luncheon-substantial-gifts-still-arriving/article_a48b57e8-f041-440b-b634-41bbb4ce0a02.html
1247160671	20250531	202505	2025	2025.4137	NGOHLHIRC	RED CROSS		IRC				NGO	HLH												0	080	080	08	2	5.0	3	1	3	-7.93269230769231	4	Jebba, Gombe, Nigeria	NI	NI55	191096	10.4451	10.7345	10505199	0								4	Jebba, Gombe, Nigeria	NI	NI55	191096	10.4451	10.7345	10505199	20250531224500	https://www.abc.net.au/news/2025-06-01/nigerian-flood-victims-swept-away-by-niger-river/105362818
1247160672	20250531	202505	2025	2025.4137	NGOHLHIRC	RED CROSS		IRC				NGO	HLH		NER	NIGER	NER								0	080	080	08	2	5.0	2	1	2	-7.93269230769231	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250531224500	https://www.abc.net.au/news/2025-06-01/nigerian-flood-victims-swept-away-by-niger-river/105362818
1247160673	20250531	202505	2025	2025.4137	OPP	POLITICAL PRISONER						OPP													0	0833	083	08	2	5.0	6	1	6	-6.13026819923372	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250531224500	https://www.zerohedge.com/geopolitical/saudi-women-held-hellish-rehab-centers-disobedience
1247160674	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK																		0	090	090	09	2	-2.0	8	1	8	1.7353579175705	4	Wapda, Punjab, Pakistan	PK	PK04	23673	28.4522	70.2315	6051313	0								4	Wapda, Punjab, Pakistan	PK	PK04	23673	28.4522	70.2315	6051313	20250531224500	https://www.thecooldown.com/outdoors/pakistan-water-system-rivers-dams-update/
1247160675	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								PAKCVL	PAKISTAN	PAK					CVL			1	042	042	04	1	1.9	8	1	8	-2.84810126582279	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250531224500	https://www.rferl.org/a/pakistan-balochistan-health-mothers-infants/33428949.html
1247160676	20250531	202505	2025	2025.4137	PAKCVL	PAKISTAN	PAK					CVL													1	043	043	04	1	2.8	2	1	2	-2.84810126582279	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250531224500	https://www.rferl.org/a/pakistan-balochistan-health-mothers-infants/33428949.html
1247160677	20250531	202505	2025	2025.4137	PAKCVL	PAKISTAN	PAK					CVL			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	8	1	8	-2.84810126582279	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250531224500	https://www.rferl.org/a/pakistan-balochistan-health-mothers-infants/33428949.html
1247160678	20250531	202505	2025	2025.4137	PSE	GAZA	PSE								GOV	AUTHORITIES						GOV			0	190	190	19	4	-10.0	6	1	6	-7.78443113772455	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531224500	https://english.news.cn/20250601/dd03a48637454bebb38f153ff41f05f3/c.html
1247160679	20250531	202505	2025	2025.4137	PSEHLH	GAZA	PSE					HLH			ISR	ISRAEL	ISR								1	036	036	03	1	4.0	5	1	5	-5.63380281690141	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531224500	https://athens-times.com/israel-drops-over-50-bombs-to-eliminate-gazas-hamas-leader-mohammed-sinwar/
1247160680	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB													1	032	032	03	1	4.5	5	1	5	-3.74331550802139	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250531224500	https://athens-times.com/hamas-accepts-us-ceasefire-proposal-with-conditions-washington-calls-it-unacceptable/
1247160681	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			GOV	ENVOY						GOV			1	020	020	02	1	3.0	5	1	5	-5.12820512820513	0								0								0								20250531224500	https://kxly920.com/2025/05/31/hamas-responds-to-ceasefire-proposal-reiterates-demands/
1247160682	20250531	202505	2025	2025.4137	PTY	PARTY LEADER																			1	036	036	03	1	4.0	5	1	5	1.23076923076923	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531224500	https://www.freepressjournal.in/india/amit-shah-begins-two-day-kolkata-visit-to-attend-key-bjp-events-and-inaugurate-cfsl-building
1247160683	20250531	202505	2025	2025.4137	PTY	DEMOCRATIC PARTY																			1	043	043	04	1	2.8	2	1	2	-0.68493150684931	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531224500	https://townhall.com/tipsheet/jeff-charles/2025/05/31/joy-behar-accidentally-reveals-why-democrats-dont-have-a-chance-of-winning-young-men-n2657940
1247160684	20250531	202505	2025	2025.4137	PTY	PARTY LEADER																			1	046	046	04	1	7.0	10	1	10	1.23076923076923	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531224500	https://www.freepressjournal.in/india/amit-shah-begins-two-day-kolkata-visit-to-attend-key-bjp-events-and-inaugurate-cfsl-building
1247160685	20250531	202505	2025	2025.4137	REF	REFUGEE						REF			TUN	TUNISIA	TUN								1	043	043	04	1	2.8	20	1	20	-3.67647058823529	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250531224500	https://english.news.cn/africa/20250601/0f15ed42a5ea4c70923b977a1a553352/c.html
1247160686	20250531	202505	2025	2025.4137	REL	ABBOT									EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	5	1	5	4.04984423676012	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250531224500	https://www.bchomez.com/property/35005-bateman-road-abbotsford/R3007487
1247160687	20250531	202505	2025	2025.4137	RUS	MOSCOW	RUS																		1	010	010	01	1	0.0	10	1	10	-1.82291666666666	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	0								4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250531224500	https://www.winnipegfreepress.com/world/2025/05/31/bridge-collapse-derailed-a-train-in-russia-and-at-least-some-passengers-injured-officials-say
1247160688	20250531	202505	2025	2025.4137	RUS	MOSCOW	RUS																		1	010	010	01	1	0.0	6	1	6	-1.82291666666666	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250531224500	https://www.winnipegfreepress.com/world/2025/05/31/bridge-collapse-derailed-a-train-in-russia-and-at-least-some-passengers-injured-officials-say
1247160689	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS																		0	042	042	04	1	1.9	8	1	8	-1.82291666666666	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	0								4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250531224500	https://www.winnipegfreepress.com/world/2025/05/31/bridge-collapse-derailed-a-train-in-russia-and-at-least-some-passengers-injured-officials-say
1247160690	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS																		1	190	190	19	4	-10.0	1	1	1	-4.02985074626866	4	Karpova, Donets'ka Oblast', Ukraine	UP	UP05	25090	47.8265	38.5817	-1041104	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531224500	https://www.bostonglobe.com/2025/05/31/world/ukrainian-girl-struggles-survive-her-countrys-war-her-own/
1247160691	20250531	202505	2025	2025.4137	RUS	RUSSIAN	RUS																		1	190	190	19	4	-10.0	4	1	4	-4.02985074626866	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531224500	https://www.bostonglobe.com/2025/05/31/world/ukrainian-girl-struggles-survive-her-countrys-war-her-own/
