GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248392730	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG													0	010	010	01	1	0.0	2	1	2	-3.64298724954463	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607141500	https://www.livemint.com/news/sonia-gandhi-rushed-to-hospital-after-health-deteriorates-in-shimla-report-11749298353414.html
1248392731	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG													0	010	010	01	1	0.0	2	1	2	-3.64298724954463	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250607141500	https://www.livemint.com/news/sonia-gandhi-rushed-to-hospital-after-health-deteriorates-in-shimla-report-11749298353414.html
1248392732	20250607	202506	2025	2025.4301	LEG	SENATE						LEG													1	071	071	07	2	7.4	10	1	10	-0.91533180778032	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607141500	https://www.kunc.org/2025-06-03/wyoming-students-scramble-to-finish-degrees-trump-administration-ends-job-corps
1248392733	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG													1	114	114	11	3	-2.0	10	2	10	-2.33218588640275	0								0								0								20250607141500	https://indianexpress.com/article/cities/chandigarh/sonia-gandhi-tests-shimla-hospital-high-blood-pressure-10053755/
1248392734	20250607	202506	2025	2025.4301	LEG	STATE DUMA						LEG			DEULEGGOV	BUNDESTAG	DEU					LEG	GOV		1	010	010	01	1	0.0	6	1	6	-9.349593495935	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607141500	https://tass.com/politics/1970271
1248392735	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-3.64298724954463	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607141500	https://www.livemint.com/news/sonia-gandhi-rushed-to-hospital-after-health-deteriorates-in-shimla-report-11749298353414.html
1248392736	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG			IND	MAHARASHTRA	IND								1	010	010	01	1	0.0	10	1	10	-5.39291217257319	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250607141500	https://www.thehindu.com/news/national/maharashtra/rigging-of-polls-claim-congress-to-launch-voter-awareness-processions-in-maharashtra/article69668699.ece
1248392737	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG			IND	MAHARASHTRA	IND								1	026	026	02	1	4.0	10	1	10	-5.39291217257319	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250607141500	https://www.thehindu.com/news/national/maharashtra/rigging-of-polls-claim-congress-to-launch-voter-awareness-processions-in-maharashtra/article69668699.ece
1248392738	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	4	1	4	5.23809523809524	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607141500	https://thesun.ng/economic-boom-nigeria-secures-bilateral-ties-at-gec-in-us/
1248392739	20250607	202506	2025	2025.4301	LEG	HOUSE OF REPRESENTATIVES						LEG			NGAGOVELI	GOODLUCK JONATHAN	NGA					GOV	ELI		1	042	042	04	1	1.9	10	1	10	-7.89473684210528	0								0								0								20250607141500	https://thesun.ng/jonathan-visits-ex-rep-bawa-over-loss-of-3-family-members-in-road-crash/
1248392740	20250607	202506	2025	2025.4301	LEG	REPRESENTATIVES						LEG			UKR	UKRAINIAN	UKR								0	010	010	01	1	0.0	2	1	2	-3.85321100917431	1	Denmark	DA	DA		56	10	DA	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Denmark	DA	DA		56	10	DA	20250607141500	https://en.interfax.com.ua/news/general/1078228.html
1248392741	20250607	202506	2025	2025.4301	LEG	REPRESENTATIVES						LEG			UKR	UKRAINIAN	UKR								0	163	163	16	4	-8.0	2	1	2	-3.85321100917431	1	Denmark	DA	DA		56	10	DA	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607141500	https://en.interfax.com.ua/news/general/1078228.html
1248392742	20250607	202506	2025	2025.4301	LEG	REPRESENTATIVES						LEG			UKR	UKRAINIAN	UKR								0	163	163	16	4	-8.0	2	1	2	-3.85321100917431	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607141500	https://en.interfax.com.ua/news/general/1078228.html
1248392743	20250607	202506	2025	2025.4301	LEG	REPRESENTATIVES						LEG			UKRCVL	UKRAINIAN	UKR					CVL			0	010	010	01	1	0.0	6	1	6	-3.85321100917431	1	Denmark	DA	DA		56	10	DA	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Denmark	DA	DA		56	10	DA	20250607141500	https://en.interfax.com.ua/news/general/1078228.html
1248392744	20250607	202506	2025	2025.4301	LEG	REPRESENTATIVES						LEG			UKRCVL	UKRAINIAN	UKR					CVL			0	163	163	16	4	-8.0	6	1	6	-3.85321100917431	1	Denmark	DA	DA		56	10	DA	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607141500	https://en.interfax.com.ua/news/general/1078228.html
1248392745	20250607	202506	2025	2025.4301	MAR	MOROCCO	MAR								AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	8.13953488372093	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250607141500	https://newsghana.com.gh/ghana-morocco-visa-waiver-aims-to-boost-trade-and-investment-flows/
1248392746	20250607	202506	2025	2025.4301	MAR	MOROCCO	MAR								AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	8.13953488372093	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Morocco	MO	MO		32	-5	MO	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250607141500	https://newsghana.com.gh/ghana-morocco-visa-waiver-aims-to-boost-trade-and-investment-flows/
1248392747	20250607	202506	2025	2025.4301	MAR	MOROCCO	MAR								AFR	AFRICA	AFR								0	042	042	04	1	1.9	6	1	6	8.13953488372093	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250607141500	https://newsghana.com.gh/ghana-morocco-visa-waiver-aims-to-boost-trade-and-investment-flows/
1248392748	20250607	202506	2025	2025.4301	MAR	MOROCCAN	MAR								GHA	GHANAIAN	GHA								1	046	046	04	1	7.0	1	1	1	8.13953488372093	1	Morocco	MO	MO		32	-5	MO	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Morocco	MO	MO		32	-5	MO	20250607141500	https://newsghana.com.gh/ghana-morocco-visa-waiver-aims-to-boost-trade-and-investment-flows/
1248392749	20250607	202506	2025	2025.4301	MAR	MOROCCAN	MAR								GHAGOV	GHANAIAN	GHA					GOV			1	046	046	04	1	7.0	3	1	3	8.13953488372093	1	Morocco	MO	MO		32	-5	MO	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Morocco	MO	MO		32	-5	MO	20250607141500	https://newsghana.com.gh/ghana-morocco-visa-waiver-aims-to-boost-trade-and-investment-flows/
1248392750	20250607	202506	2025	2025.4301	MCOELI	ALBERT	MCO					ELI													0	090	090	09	2	-2.0	6	1	6	-1.56862745098039	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250607141500	https://www.tomsguide.com/entertainment/netflix/i-just-discovered-this-forgotten-netflix-survival-thriller-movie-and-im-kicking-myself-for-missing-it-the-first-time
1248392751	20250607	202506	2025	2025.4301	MCOELI	ALBERT	MCO					ELI													0	090	090	09	2	-2.0	4	1	4	-1.56862745098039	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250607141500	https://www.tomsguide.com/entertainment/netflix/i-just-discovered-this-forgotten-netflix-survival-thriller-movie-and-im-kicking-myself-for-missing-it-the-first-time
1248392752	20250607	202506	2025	2025.4301	MED	WEBSITE						MED													0	010	010	01	1	0.0	3	1	3	0.66889632107023	4	Toho, Saga, Japan	JA	JA33	35873	33.4833	129.933	-245971	0								4	Toho, Saga, Japan	JA	JA33	35873	33.4833	129.933	-245971	20250607141500	https://bamsmackpow.com/biggest-anime-news-shin-godzilla-kaiju-no-8-more-june-2
1248392753	20250607	202506	2025	2025.4301	MED	MEDIA						MED													1	010	010	01	1	0.0	5	1	5	-7.24637681159421	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250607141500	https://medafricatimes.com/40627-lourenco-calls-for-vaccine-sovereignty-as-cholera-claims-over-700-lives-in-angola.html
1248392754	20250607	202506	2025	2025.4301	MED	JOURNALIST						MED													0	012	012	01	1	-0.4	1	1	1	-7.90835181079085	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	0								4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	20250607141500	https://www.tuko.co.ke/editorial/opinion/591933-media-on-trial-mck-inaction-enabling-kenyas-war-on-journalism/
1248392755	20250607	202506	2025	2025.4301	MED	JOURNALIST						MED													0	012	012	01	1	-0.4	4	1	4	-7.90835181079085	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	0								4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	20250607141500	https://www.tuko.co.ke/editorial/opinion/591933-media-on-trial-mck-inaction-enabling-kenyas-war-on-journalism/
1248392756	20250607	202506	2025	2025.4301	MED	MEDIA						MED													0	020	020	02	1	3.0	20	1	10	-7.90835181079085	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	0								4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	20250607141500	https://www.tuko.co.ke/editorial/opinion/591933-media-on-trial-mck-inaction-enabling-kenyas-war-on-journalism/
1248392757	20250607	202506	2025	2025.4301	MED	PUBLICATION						MED													1	030	030	03	1	4.0	5	1	5	-7.14285714285716	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250607141500	https://newsghana.com.gh/ghanas-special-prosecutor-rejects-public-asset-declarations-as-risky/
1248392758	20250607	202506	2025	2025.4301	MED	MEDIA						MED													1	042	042	04	1	1.9	3	1	3	4.2	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250607141500	https://www.nylon.com/nylon-nights/best-party-photos-june-6-2025
1248392759	20250607	202506	2025	2025.4301	MED	MEDIA						MED													1	051	051	05	1	3.4	1	1	1	-1.47058823529412	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250607141500	https://www.indiatvnews.com/madhya-pradesh/sonam-raghuvanshi-missing-case-mohan-yadav-mp-cm-seeks-cbi-probe-into-disappearance-of-indore-couple-in-meghalaya-raja-body-found-2025-06-07-993701
1248392760	20250607	202506	2025	2025.4301	MED	MEDIA						MED													1	051	051	05	1	3.4	2	1	2	-1.47058823529412	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607141500	https://www.indiatvnews.com/madhya-pradesh/sonam-raghuvanshi-missing-case-mohan-yadav-mp-cm-seeks-cbi-probe-into-disappearance-of-indore-couple-in-meghalaya-raja-body-found-2025-06-07-993701
1248392761	20250607	202506	2025	2025.4301	MED	MEDIA						MED													1	051	051	05	1	3.4	3	1	3	4.2	3	Greenwich, New York, United States	US	USNY	NY115	43.0906	-73.4987	951780	0								3	Greenwich, New York, United States	US	USNY	NY115	43.0906	-73.4987	951780	20250607141500	https://www.nylon.com/nylon-nights/best-party-photos-june-6-2025
1248392762	20250607	202506	2025	2025.4301	MED	WEBSITE						MED													1	090	090	09	2	-2.0	5	1	5	-0.87719298245614	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250607141500	https://www.scmp.com/opinion/article/3313512/ombudsman-sets-new-year-zero-removing-reports-website
1248392763	20250607	202506	2025	2025.4301	MED	JOURNALIST						MED													0	182	182	18	4	-9.5	2	1	2	-7.90835181079085	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	0								4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	20250607141500	https://www.tuko.co.ke/editorial/opinion/591933-media-on-trial-mck-inaction-enabling-kenyas-war-on-journalism/
1248392764	20250607	202506	2025	2025.4301	MED	JOURNALIST						MED													0	182	182	18	4	-9.5	8	1	8	-7.90835181079085	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	0								4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	20250607141500	https://www.tuko.co.ke/editorial/opinion/591933-media-on-trial-mck-inaction-enabling-kenyas-war-on-journalism/
1248392765	20250607	202506	2025	2025.4301	MED	WEBSITE						MED			BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	5	1	5	9.64083175803401	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607141500	https://www.blackenterprise.com/wine-unify-alicia-towns-franken-industry-minorities/
1248392766	20250607	202506	2025	2025.4301	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	6	1	6	-3.7117903930131	4	Kangra, Himachal Pradesh, India	IN	IN11	17669	32.1	76.2667	-2099472	4	Kangra, Himachal Pradesh, India	IN	IN11	17669	32.1	76.2667	-2099472	4	Kangra, Himachal Pradesh, India	IN	IN11	17669	32.1	76.2667	-2099472	20250607141500	https://www.tribuneindia.com/news/himachal/rahul-gandhi-speaking-pakistans-language-anurag-thakur/
1248392767	20250607	202506	2025	2025.4301	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	2	1	2	-3.7117903930131	4	Kangra, Himachal Pradesh, India	IN	IN11	17669	32.1	76.2667	-2099472	1	Pakistan	PK	PK		30	70	PK	4	Kangra, Himachal Pradesh, India	IN	IN11	17669	32.1	76.2667	-2099472	20250607141500	https://www.tribuneindia.com/news/himachal/rahul-gandhi-speaking-pakistans-language-anurag-thakur/
1248392768	20250607	202506	2025	2025.4301	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	2	1	2	-3.7117903930131	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250607141500	https://www.tribuneindia.com/news/himachal/rahul-gandhi-speaking-pakistans-language-anurag-thakur/
1248392769	20250607	202506	2025	2025.4301	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			0	0874	087	08	2	10.0	5	1	5	-7.90835181079085	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	20250607141500	https://www.tuko.co.ke/editorial/opinion/591933-media-on-trial-mck-inaction-enabling-kenyas-war-on-journalism/
1248392770	20250607	202506	2025	2025.4301	MED	MEDIA						MED			IND	HIMACHAL PRADESH	IND								1	042	042	04	1	1.9	5	1	5	-2.85714285714286	0								0								0								20250607141500	https://indianexpress.com/article/cities/chandigarh/sonia-gandhi-tests-shimla-hospital-high-blood-pressure-10053755/
1248392771	20250607	202506	2025	2025.4301	MED	MEDIA						MED			IND	MADHYA PRADESH	IND								1	051	051	05	1	3.4	1	1	1	-1.47058823529412	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250607141500	https://www.indiatvnews.com/madhya-pradesh/sonam-raghuvanshi-missing-case-mohan-yadav-mp-cm-seeks-cbi-probe-into-disappearance-of-indore-couple-in-meghalaya-raja-body-found-2025-06-07-993701
1248392772	20250607	202506	2025	2025.4301	MED	MEDIA						MED			IND	MADHYA PRADESH	IND								1	051	051	05	1	3.4	1	1	1	-1.47058823529412	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250607141500	https://www.indiatvnews.com/madhya-pradesh/sonam-raghuvanshi-missing-case-mohan-yadav-mp-cm-seeks-cbi-probe-into-disappearance-of-indore-couple-in-meghalaya-raja-body-found-2025-06-07-993701
1248392773	20250607	202506	2025	2025.4301	MED	MEDIA						MED			IND	MADHYA PRADESH	IND								1	051	051	05	1	3.4	1	1	1	-1.47058823529412	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607141500	https://www.indiatvnews.com/madhya-pradesh/sonam-raghuvanshi-missing-case-mohan-yadav-mp-cm-seeks-cbi-probe-into-disappearance-of-indore-couple-in-meghalaya-raja-body-found-2025-06-07-993701
1248392774	20250607	202506	2025	2025.4301	MED	WEBSITE						MED			JPN	TOKYO	JPN								0	010	010	01	1	0.0	7	1	7	0.66889632107023	4	Toho, Saga, Japan	JA	JA33	35873	33.4833	129.933	-245971	4	Toho, Saga, Japan	JA	JA33	35873	33.4833	129.933	-245971	4	Toho, Saga, Japan	JA	JA33	35873	33.4833	129.933	-245971	20250607141500	https://bamsmackpow.com/biggest-anime-news-shin-godzilla-kaiju-no-8-more-june-2
1248392775	20250607	202506	2025	2025.4301	MED	MEDIA						MED			OPP	DETAINEE						OPP			0	040	040	04	1	1.0	10	1	10	-9.46579194001877	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250607141500	https://dominicanrepublicpost.com/ice-launches-military-style-raids-in-los-angeles-what-we-know/
1248392776	20250607	202506	2025	2025.4301	MED	MEDIA						MED			PTY	POLITICAL PARTIES									0	100	100	10	3	-5.0	8	1	8	-3.7117903930131	4	Kangra, Himachal Pradesh, India	IN	IN11	17669	32.1	76.2667	-2099472	4	Kangra, Himachal Pradesh, India	IN	IN11	17669	32.1	76.2667	-2099472	4	Kangra, Himachal Pradesh, India	IN	IN11	17669	32.1	76.2667	-2099472	20250607141500	https://www.tribuneindia.com/news/himachal/rahul-gandhi-speaking-pakistans-language-anurag-thakur/
1248392777	20250607	202506	2025	2025.4301	MED	MEDIA						MED			PTY	POLITICAL PARTIES									0	100	100	10	3	-5.0	2	1	2	-3.7117903930131	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250607141500	https://www.tribuneindia.com/news/himachal/rahul-gandhi-speaking-pakistans-language-anurag-thakur/
1248392778	20250607	202506	2025	2025.4301	MED	MEDIA						MED			USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	4.2	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607141500	https://www.nylon.com/nylon-nights/best-party-photos-june-6-2025
1248392779	20250607	202506	2025	2025.4301	MED	MEDIA						MED			USA	UNITED STATES	USA								1	051	051	05	1	3.4	3	1	3	4.2	3	Greenwich, New York, United States	US	USNY	NY115	43.0906	-73.4987	951780	3	Greenwich, New York, United States	US	USNY	NY115	43.0906	-73.4987	951780	3	Greenwich, New York, United States	US	USNY	NY115	43.0906	-73.4987	951780	20250607141500	https://www.nylon.com/nylon-nights/best-party-photos-june-6-2025
1248392780	20250607	202506	2025	2025.4301	MIL	SECURITY PERSONNEL						MIL			MED	JOURNALIST						MED			1	182	182	18	4	-9.5	5	1	5	-7.90835181079085	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250607141500	https://www.tuko.co.ke/editorial/opinion/591933-media-on-trial-mck-inaction-enabling-kenyas-war-on-journalism/
1248392781	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			NAM	NAMIBIA	NAM								1	021	021	02	1	3.4	10	1	10	-3.33333333333334	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250607141500	https://www.namibian.com.na/is-the-military-turning-into-an-employment-agency/
1248392782	20250607	202506	2025	2025.4301	MIL	MILITARY						MIL			NAM	NAMIBIA	NAM								1	154	154	15	4	-7.2	10	1	10	-3.33333333333334	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250607141500	https://www.namibian.com.na/is-the-military-turning-into-an-employment-agency/
1248392783	20250607	202506	2025	2025.4301	MIL	FIGHTER JET						MIL			PAK	ISLAMABAD	PAK								1	013	013	01	1	0.4	10	1	10	-2.57611241217799	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607141500	https://www.businesstoday.in/india/story/would-have-been-in-rubbles-pakistan-begs-us-for-advanced-air-defence-to-after-indias-brahmos-strikes-479465-2025-06-07
