GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245849895	20250524	202505	2025	2025.3945	IGOSEAASN	ASEAN	SEA	ASN				IGO			IDN	INDONESIA	IDN								0	043	043	04	1	2.8	4	2	4	1.68843580758204	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250524154500	https://www.yahoo.com/news/chinas-premier-says-china-indonesia-143444786.html
1245849896	20250524	202505	2025	2025.3945	IGOUNO	THE UN		UNO				IGO			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	7.18085106382979	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250524154500	https://au.int/en/speeches/20250524/africaday-statement-state-minister-foreign-affairs-ethiopia
1245849897	20250524	202505	2025	2025.3945	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	8	1	8	2.03562340966921	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250524154500	https://www.dawn.com/news/1913054/sindh-cm-meets-wb-delegation-to-discuss-wash-project-flood-relief-housing
1245849898	20250524	202505	2025	2025.3945	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		PAKGOV	PAKISTAN	PAK					GOV			1	040	040	04	1	1.0	2	1	2	2.03562340966921	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250524154500	https://www.dawn.com/news/1913054/sindh-cm-meets-wb-delegation-to-discuss-wash-project-flood-relief-housing
1245849899	20250524	202505	2025	2025.3945	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		ESP	MADRID	ESP								1	042	042	04	1	1.9	3	1	3	4.81927710843374	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250524154500	https://www.plenglish.com/news/2025/05/24/cuba-reaffirms-commitment-of-medical-brigades-and-praises-solidarity/
1245849900	20250524	202505	2025	2025.3945	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		ESP	MADRID	ESP								1	042	042	04	1	1.9	2	1	2	4.81927710843374	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250524154500	https://www.plenglish.com/news/2025/05/24/cuba-reaffirms-commitment-of-medical-brigades-and-praises-solidarity/
1245849901	20250524	202505	2025	2025.3945	IGOUNOWBK	THE WB		UNO				IGO			PAK	PAKISTANI	PAK								0	042	042	04	1	1.9	10	1	10	2.03562340966921	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250524154500	https://www.dawn.com/news/1913054/sindh-cm-meets-wb-delegation-to-discuss-wash-project-flood-relief-housing
1245849902	20250524	202505	2025	2025.3945	IMGMOSRUSCNYGOV	MUHANNAD	RUS			MOS		IMG	GOV		GOV	AMBASSADOR						GOV			1	051	051	05	1	3.4	1	1	1	8.98550724637681	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524154500	https://www.nationalaccordnewspaper.com/palestine-welcomes-new-envoy-to-nigeria/
1245849903	20250524	202505	2025	2025.3945	IMGMOSRUSCNYGOV	MUHANNAD	RUS			MOS		IMG	GOV		GOV	AMBASSADOR						GOV			1	051	051	05	1	3.4	6	1	6	8.98550724637681	1	Israel	IS	IS		31.5	34.75	IS	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Israel	IS	IS		31.5	34.75	IS	20250524154500	https://www.nationalaccordnewspaper.com/palestine-welcomes-new-envoy-to-nigeria/
1245849904	20250524	202505	2025	2025.3945	IMGMOSRUSCNYGOV	MUHANNAD	RUS			MOS		IMG	GOV		GOV	AMBASSADOR						GOV			1	051	051	05	1	3.4	1	1	1	8.98550724637681	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250524154500	https://www.nationalaccordnewspaper.com/palestine-welcomes-new-envoy-to-nigeria/
1245849905	20250524	202505	2025	2025.3945	IND	BIHAR	IND																		1	110	110	11	3	-2.0	5	1	5	-1.02880658436214	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250524154500	https://www.indiatvnews.com/bihar/news-lalu-prasad-yadav-son-tej-pratap-yadav-reveals-longtime-girlfriend-anushka-says-been-in-relationship-for-12-years-bihar-2025-05-24-991753
1245849906	20250524	202505	2025	2025.3945	IND	MADHYA PRADESH	IND								AGR	FARMER						AGR			1	040	040	04	1	1.0	4	1	4	7.01754385964912	4	Mandsaur, Madhya Pradesh, India	IN	IN35	17733	24.0667	75.0667	-2103736	4	Mandsaur, Madhya Pradesh, India	IN	IN35	17733	24.0667	75.0667	-2103736	4	Mandsaur, Madhya Pradesh, India	IN	IN35	17733	24.0667	75.0667	-2103736	20250524154500	https://www.prokerala.com/news/articles/a1637772.html
1245849907	20250524	202505	2025	2025.3945	IND	CHENNAI	IND								COPGOV	DEPUTY						COP	GOV		1	010	010	01	1	0.0	2	1	2	-0.298507462686571	4	Pudukkottai, Tamil Nadu, India	IN	IN25	17883	10.3833	78.8167	-2108293	4	Pudukkottai, Tamil Nadu, India	IN	IN25	17883	10.3833	78.8167	-2108293	4	Pudukkottai, Tamil Nadu, India	IN	IN25	17883	10.3833	78.8167	-2108293	20250524154500	https://www.prokerala.com/news/articles/a1637785.html
1245849908	20250524	202505	2025	2025.3945	IND	CHENNAI	IND								GOVCOP	CHIEF MINISTER						GOV	COP		1	010	010	01	1	0.0	2	1	2	-0.298507462686571	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250524154500	https://www.prokerala.com/news/articles/a1637785.html
1245849909	20250524	202505	2025	2025.3945	IND	THIRUVANANTHAPURAM	IND								MILGOV	COAST GUARD						MIL	GOV		1	010	010	01	1	0.0	20	1	20	-3.28947368421052	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250524154500	https://www.prokerala.com/news/articles/a1637782.html
1245849910	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL								GBR	BRITAIN	GBR								1	046	046	04	1	7.0	4	1	4	0	1	Ireland	EI	EI		53	-8	EI	1	United Kingdom	UK	UK		54	-4	UK	1	Ireland	EI	EI		53	-8	EI	20250524154500	https://www.newstalk.com/podcasts/down-to-business/executive-chair-ford-in-ireland
1245849911	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL								GIN	GUINEA	GIN								1	110	110	11	3	-2.0	1	1	1	3.79965457685665	4	Blue Point, Clare, Ireland	EI	EI03	18289	53.1342	-9.16028	392269	4	Blue Point, Clare, Ireland	EI	EI03	18289	53.1342	-9.16028	392269	4	Blue Point, Clare, Ireland	EI	EI03	18289	53.1342	-9.16028	392269	20250524154500	https://www.racingpost.com/bloodstock/news/to-have-two-group-winners-out-of-the-one-mare-is-incredible-atsilas-breeders-back-in-the-guineas-equation-after-25-years-auJnY8m7PPcC/
1245849912	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL								GIN	GUINEA	GIN								1	110	110	11	3	-2.0	2	1	2	3.79965457685665	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250524154500	https://www.racingpost.com/bloodstock/news/to-have-two-group-winners-out-of-the-one-mare-is-incredible-atsilas-breeders-back-in-the-guineas-equation-after-25-years-auJnY8m7PPcC/
1245849913	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL								GIN	GUINEA	GIN								1	110	110	11	3	-2.0	3	1	3	3.79965457685665	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	1	Spain	SP	SP		40	-4	SP	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250524154500	https://www.racingpost.com/bloodstock/news/to-have-two-group-winners-out-of-the-one-mare-is-incredible-atsilas-breeders-back-in-the-guineas-equation-after-25-years-auJnY8m7PPcC/
1245849914	20250524	202505	2025	2025.3945	IRL	TARA	IRL								GOV	MINISTRY						GOV			1	013	013	01	1	0.4	10	1	10	-2.0746887966805	0								0								0								20250524154500	https://bdnews24.com/glitz/e11b62d79533
1245849915	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								GBR	LONDON	GBR								0	010	010	01	1	0.0	1	1	1	-2.56410256410256	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524154500	https://www.aol.com/iran-doesn-t-believe-nuclear-071653676.html
1245849916	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-2.56410256410256	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524154500	https://www.aol.com/iran-doesn-t-believe-nuclear-071653676.html
1245849917	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								JUD	JUDGE						JUD			0	013	013	01	1	0.4	4	1	4	-2.56410256410256	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524154500	https://www.aol.com/iran-doesn-t-believe-nuclear-071653676.html
1245849918	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								JUD	JUDGE						JUD			0	036	036	03	1	4.0	4	1	4	-2.56410256410256	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524154500	https://www.aol.com/iran-doesn-t-believe-nuclear-071653676.html
1245849919	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								PSEREB	HAMAS	PSE					REB			1	080	080	08	2	5.0	3	1	3	-3.04761904761905	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250524154500	https://www.yahoo.com/news/cracks-showing-u-israel-alliance-130000146.html
1245849920	20250524	202505	2025	2025.3945	IRN	IRANIAN	IRN								USA	THE US	USA								0	012	012	01	1	-0.4	2	1	2	-2.56410256410256	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524154500	https://www.aol.com/iran-doesn-t-believe-nuclear-071653676.html
1245849921	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								USA	THE US	USA								0	050	050	05	1	3.5	1	1	1	-1.5406162464986	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524154500	https://www.yahoo.com/news/donald-trumps-foreign-policy-flip-062100424.html
1245849922	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								USA	THE US	USA								0	050	050	05	1	3.5	1	1	1	-1.5406162464986	4	Daraj, Khorasan-e Janubi, Iran	IR	IR41	40959	33.2457	59.5454	-3059260	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Daraj, Khorasan-e Janubi, Iran	IR	IR41	40959	33.2457	59.5454	-3059260	20250524154500	https://www.yahoo.com/news/donald-trumps-foreign-policy-flip-062100424.html
1245849923	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								USA	THE US	USA								0	050	050	05	1	3.5	3	1	3	-1.5406162464986	4	Daraj, Khorasan-e Janubi, Iran	IR	IR41	40959	33.2457	59.5454	-3059260	4	Daraj, Khorasan-e Janubi, Iran	IR	IR41	40959	33.2457	59.5454	-3059260	4	Daraj, Khorasan-e Janubi, Iran	IR	IR41	40959	33.2457	59.5454	-3059260	20250524154500	https://www.yahoo.com/news/donald-trumps-foreign-policy-flip-062100424.html
1245849924	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	4	1	4	8.98550724637681	1	Israel	IS	IS		31.5	34.75	IS	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Israel	IS	IS		31.5	34.75	IS	20250524154500	https://www.nationalaccordnewspaper.com/palestine-welcomes-new-envoy-to-nigeria/
1245849925	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								GOV	ADMINISTRATION						GOV			1	050	050	05	1	3.5	6	1	6	-3.04761904761905	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524154500	https://www.yahoo.com/news/cracks-showing-u-israel-alliance-130000146.html
1245849926	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								GOV	ENVOY						GOV			1	051	051	05	1	3.4	4	1	4	8.98550724637681	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250524154500	https://www.nationalaccordnewspaper.com/palestine-welcomes-new-envoy-to-nigeria/
1245849927	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	-2.56410256410256	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524154500	https://www.aol.com/iran-doesn-t-believe-nuclear-071653676.html
1245849928	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	020	020	02	1	3.0	4	1	4	-3.04761904761905	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524154500	https://www.yahoo.com/news/cracks-showing-u-israel-alliance-130000146.html
1245849929	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	050	050	05	1	3.5	2	1	2	-3.04761904761905	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524154500	https://www.yahoo.com/news/cracks-showing-u-israel-alliance-130000146.html
1245849930	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	050	050	05	1	3.5	2	1	2	-3.04761904761905	1	Iran	IR	IR		32	53	IR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Iran	IR	IR		32	53	IR	20250524154500	https://www.yahoo.com/news/cracks-showing-u-israel-alliance-130000146.html
1245849931	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	0874	087	08	2	10.0	2	1	2	-3.04761904761905	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524154500	https://www.yahoo.com/news/cracks-showing-u-israel-alliance-130000146.html
1245849932	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								ISRJUD	ISRAEL	ISR					JUD			0	190	190	19	4	-10.0	2	1	2	-6.9094304388422	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524154500	https://nypost.com/2025/05/24/opinion/the-dc-israeli-embassy-staffer-killings-are-what-happens-when-words-become-weapons/
1245849933	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	051	051	05	1	3.4	3	1	3	-3.04761904761905	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524154500	https://www.yahoo.com/news/cracks-showing-u-israel-alliance-130000146.html
1245849934	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			0	110	110	11	3	-2.0	8	1	8	-3.04761904761905	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524154500	https://www.yahoo.com/news/cracks-showing-u-israel-alliance-130000146.html
1245849935	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			0	110	110	11	3	-2.0	2	1	2	-3.04761904761905	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524154500	https://www.yahoo.com/news/cracks-showing-u-israel-alliance-130000146.html
1245849936	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			0	1623	162	16	4	-5.6	8	1	8	-3.04761904761905	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524154500	https://www.yahoo.com/news/cracks-showing-u-israel-alliance-130000146.html
1245849937	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			0	1623	162	16	4	-5.6	2	1	2	-3.04761904761905	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524154500	https://www.yahoo.com/news/cracks-showing-u-israel-alliance-130000146.html
1245849938	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								NLD	AMSTERDAM	NLD								0	014	014	01	1	0.0	1	1	1	-1.5406162464986	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524154500	https://www.yahoo.com/news/donald-trumps-foreign-policy-flip-062100424.html
1245849939	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								NLD	AMSTERDAM	NLD								0	014	014	01	1	0.0	1	1	1	-1.5406162464986	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524154500	https://www.yahoo.com/news/donald-trumps-foreign-policy-flip-062100424.html
1245849940	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	012	012	01	1	-0.4	2	1	2	-3.04761904761905	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524154500	https://www.yahoo.com/news/cracks-showing-u-israel-alliance-130000146.html
1245849941	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	1	1	1	-3.04761904761905	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524154500	https://www.yahoo.com/news/cracks-showing-u-israel-alliance-130000146.html
1245849942	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	-3.04761904761905	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250524154500	https://www.yahoo.com/news/cracks-showing-u-israel-alliance-130000146.html
1245849943	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	040	040	04	1	1.0	1	1	1	-3.04761904761905	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Syria	SY	SY		35	38	SY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524154500	https://www.yahoo.com/news/cracks-showing-u-israel-alliance-130000146.html
1245849944	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	040	040	04	1	1.0	2	1	2	-3.04761904761905	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250524154500	https://www.yahoo.com/news/cracks-showing-u-israel-alliance-130000146.html
1245849945	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	0874	087	08	2	10.0	2	1	2	-3.04761904761905	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250524154500	https://www.yahoo.com/news/cracks-showing-u-israel-alliance-130000146.html
1245849946	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	0874	087	08	2	10.0	2	1	2	-3.04761904761905	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524154500	https://www.yahoo.com/news/cracks-showing-u-israel-alliance-130000146.html
1245849947	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-6.9094304388422	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524154500	https://nypost.com/2025/05/24/opinion/the-dc-israeli-embassy-staffer-killings-are-what-happens-when-words-become-weapons/
1245849948	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								1	190	190	19	4	-10.0	1	1	1	-6.9094304388422	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524154500	https://nypost.com/2025/05/24/opinion/the-dc-israeli-embassy-staffer-killings-are-what-happens-when-words-become-weapons/
