GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247848063	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	124	124	12	3	-4.0	2	1	2	-13.2575757575758	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604174500	https://www.dallasnews.com/news/crime/2025/06/04/dallas-man-gets-2-years-in-prison-on-hate-crime-charges-over-threats-to-sikh-nonprofit/
1247848064	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	160	160	16	4	-4.0	4	1	4	-6.08308605341246	3	Monticello, Indiana, United States	US	USIN	IN181	40.7453	-86.7647	439369	3	Monticello, Indiana, United States	US	USIN	IN181	40.7453	-86.7647	439369	3	Monticello, Indiana, United States	US	USIN	IN181	40.7453	-86.7647	439369	20250604174500	https://www.hartfordcitynewstimes.com/news/a-look-back-george-reynolds-dale-sr/article_ad873358-459e-48cd-9964-0963268974f5.html
1247848065	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USAGOV	MILWAUKEE	USA					GOV			0	042	042	04	1	1.9	3	1	3	4.39276485788114	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250604174500	https://wislawjournal.com/2025/06/04/report-urges-stronger-funding-for-milwaukee-justice-council/
1247848066	20250604	202506	2025	2025.4219	JUDJUD	DISTRICT COURT						JUD	JUD												1	015	015	01	1	0.0	10	1	10	-13.5294117647059	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250604174500	https://www.insideindianabusiness.com/articles/woman-sentenced-for-defrauding-merrillville-nonprofit
1247848067	20250604	202506	2025	2025.4219	JUDJUD	DISTRICT COURT						JUD	JUD		USA	ILLINOIS	USA								1	173	173	17	4	-5.0	10	1	10	-13.5294117647059	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604174500	https://www.insideindianabusiness.com/articles/woman-sentenced-for-defrauding-merrillville-nonprofit
1247848068	20250604	202506	2025	2025.4219	KOR	GWANGJU	KOR								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	1.48148148148148	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250604174500	http://koreabizwire.com/youth-mock-election-names-lee-jae-myung-as-top-choice-among-under-18-voters-in-south-korea/320609
1247848069	20250604	202506	2025	2025.4219	KOR	SEOUL	KOR								KORMIL	SOUTH KOREA	KOR					MIL			1	040	040	04	1	1.0	10	1	10	-0.56657223796034	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604174500	http://koreabizwire.com/lee-calls-for-watertight-military-readiness-in-phone-talks-with-jcs-chairman/320700
1247848070	20250604	202506	2025	2025.4219	KOR	SEOUL	KOR								MIL	MILITARY						MIL			1	026	026	02	1	4.0	10	1	10	-0.56657223796034	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604174500	http://koreabizwire.com/lee-calls-for-watertight-military-readiness-in-phone-talks-with-jcs-chairman/320700
1247848071	20250604	202506	2025	2025.4219	KOR	SEOUL	KOR								MIL	JOINT CHIEFS OF STAFF						MIL			1	042	042	04	1	1.9	6	1	3	-0.56657223796034	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604174500	http://koreabizwire.com/lee-calls-for-watertight-military-readiness-in-phone-talks-with-jcs-chairman/320700
1247848072	20250604	202506	2025	2025.4219	KORGOV	SOUTH KOREA	KOR					GOV			MILMIL	MILITARY						MIL	MIL		1	040	040	04	1	1.0	4	1	2	-0.56657223796034	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604174500	http://koreabizwire.com/lee-calls-for-watertight-military-readiness-in-phone-talks-with-jcs-chairman/320700
1247848073	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								BHR	BAHRAIN	BHR								0	020	020	02	1	3.0	2	1	2	11.1869031377899	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Ukraine	UP	UP		49	32	UP	20250604174500	https://www.arabtimesonline.com/news/amir-congratulates-kuwaitis-expats-on-eid-al-adha/
1247848074	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								GOV	CROWN PRINCE						GOV			1	051	051	05	1	3.4	2	1	2	11.1869031377899	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250604174500	https://www.arabtimesonline.com/news/amir-congratulates-kuwaitis-expats-on-eid-al-adha/
1247848075	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								GOV	CROWN PRINCE						GOV			1	051	051	05	1	3.4	2	1	2	11.1869031377899	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250604174500	https://www.arabtimesonline.com/news/amir-congratulates-kuwaitis-expats-on-eid-al-adha/
1247848076	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								OMN	OMAN	OMN								0	020	020	02	1	3.0	2	1	2	11.1869031377899	1	Kuwait	KU	KU		29.5	47.75	KU	1	Iran	IR	IR		32	53	IR	1	Kuwait	KU	KU		29.5	47.75	KU	20250604174500	https://www.arabtimesonline.com/news/amir-congratulates-kuwaitis-expats-on-eid-al-adha/
1247848077	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								TJK	TAJIKISTAN	TJK								0	050	050	05	1	3.5	6	1	6	11.1869031377899	1	Kuwait	KU	KU		29.5	47.75	KU	1	Tajikistan	TI	TI		39	71	TI	1	Kuwait	KU	KU		29.5	47.75	KU	20250604174500	https://www.arabtimesonline.com/news/amir-congratulates-kuwaitis-expats-on-eid-al-adha/
1247848078	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								TJK	TAJIKISTAN	TJK								0	050	050	05	1	3.5	4	1	4	11.1869031377899	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	1	Kuwait	KU	KU		29.5	47.75	KU	20250604174500	https://www.arabtimesonline.com/news/amir-congratulates-kuwaitis-expats-on-eid-al-adha/
1247848079	20250604	202506	2025	2025.4219	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	1	1	1	-3.13001605136436	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604174500	https://www.northcountrypublicradio.org/news/npr/nx-s1-5422998/some-federal-workers-lost-health-coverage-they-had-paid-for-a-democrat-wants-answers
1247848080	20250604	202506	2025	2025.4219	LAB	EMPLOYEE						LAB													1	036	036	03	1	4.0	5	1	5	1.66112956810631	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604174500	https://www.mlive.com/news/2025/06/motorcycle-from-michigan-to-challenge-industry-giants-like-harley-davidson-indian-motorcycle.html
1247848081	20250604	202506	2025	2025.4219	LAB	WORKER						LAB													1	071	071	07	2	7.4	10	1	10	-0.90322580645161	4	Sun Life, Isabela, Philippines	RP	RP31	24217	17.0305	121.913	10743654	0								4	Sun Life, Isabela, Philippines	RP	RP31	24217	17.0305	121.913	10743654	20250604174500	https://www.prnewswire.com/news-releases/cancer-still-tops-high-cost-health-claims-but-muscle-and-orthopedic-conditions-are-making-surprise-surge-sun-life-report-302473471.html
1247848082	20250604	202506	2025	2025.4219	LAB	WORKER						LAB			CVL	VOTER						CVL			1	014	014	01	1	0.0	5	1	5	-0.77120822622108	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250604174500	https://thehill.com/homenews/state-watch/5332674-iowa-governor-signs-bill-allowing-poll-workers-to-challenge-voters-over-citizenship/
1247848083	20250604	202506	2025	2025.4219	LAB	WORKER						LAB			CVL	VOTER						CVL			1	120	120	12	3	-4.0	5	1	5	-0.77120822622108	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250604174500	https://thehill.com/homenews/state-watch/5332674-iowa-governor-signs-bill-allowing-poll-workers-to-challenge-voters-over-citizenship/
1247848084	20250604	202506	2025	2025.4219	LAB	EMPLOYEE						LAB			USA	TENNESSEE	USA								1	173	173	17	4	-5.0	5	1	5	-4.51388888888889	0								0								0								20250604174500	https://www.yahoo.com/news/man-arrested-breaking-train-north-171847929.html
1247848085	20250604	202506	2025	2025.4219	LBY	TRIPOLI	LBY								GOV	ENVOY						GOV			1	020	020	02	1	3.0	10	1	10	-5.53745928338762	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250604174500	https://www.cajnewsafrica.com/2025/06/04/shock-over-discovery-of-libya-killing-sites/
1247848086	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG													0	010	010	01	1	0.0	20	1	10	-0.63520871143376	3	Forsyth County, North Carolina, United States	US	USNC	NC067	36.1335	-80.2331	1008552	0								3	Forsyth County, North Carolina, United States	US	USNC		36.1335	-80.2331	1008552	20250604174500	https://wlos.com/news/local/sanctuary-jurisdiction-buncombe-county-sheriff-quentin-miller-inaccurate-senator-thom-tillis-ice-president-donald-trump-administration-immigration-enforcement
1247848087	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG													1	020	020	02	1	3.0	5	1	5	-0.63520871143376	3	Forsyth County, North Carolina, United States	US	USNC	NC067	36.1335	-80.2331	1008552	0								3	Forsyth County, North Carolina, United States	US	USNC		36.1335	-80.2331	1008552	20250604174500	https://wlos.com/news/local/sanctuary-jurisdiction-buncombe-county-sheriff-quentin-miller-inaccurate-senator-thom-tillis-ice-president-donald-trump-administration-immigration-enforcement
1247848088	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG													0	110	110	11	3	-2.0	5	1	5	-0.89385474860336	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250604174500	https://www.justsecurity.org/114001/what-just-happened-tariff-litigation-advances/
1247848089	20250604	202506	2025	2025.4219	LEG	CONGRESSMAN						LEG			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	6	1	6	1.33928571428572	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604174500	https://www.northcountrypublicradio.org/news/story/51827/20250604/stefanik-edges-closer-to-run-for-governor
1247848090	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG			GOV	PRESIDENT						GOV			0	0214	021	02	1	3.4	6	1	6	-1.62412993039444	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250604174500	https://www.yahoo.com/news/trump-administration-sees-no-viable-171226880.html
1247848091	20250604	202506	2025	2025.4219	LEG	SENATE						LEG			GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	4	1	4	-1.76211453744493	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604174500	https://www.mlive.com/news/2025/06/proposed-cuts-to-snap-food-benefits-could-cost-michigan-nearly-900-million.html
1247848092	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			GOV	GOVERNMENT OFFICIAL						GOV			1	040	040	04	1	1.0	6	1	6	-0.63520871143376	3	Forsyth County, North Carolina, United States	US	USNC	NC067	36.1335	-80.2331	1008552	3	Forsyth County, North Carolina, United States	US	USNC		36.1335	-80.2331	1008552	3	Forsyth County, North Carolina, United States	US	USNC		36.1335	-80.2331	1008552	20250604174500	https://wlos.com/news/local/sanctuary-jurisdiction-buncombe-county-sheriff-quentin-miller-inaccurate-senator-thom-tillis-ice-president-donald-trump-administration-immigration-enforcement
1247848093	20250604	202506	2025	2025.4219	LEG	CONGRESSWOMAN						LEG			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-3.23275862068966	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250604174500	https://www.fox4news.com/news/jasmine-crockett-house-oversight-committee-run
1247848094	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG			HLH	PHYSICIAN						HLH			0	023	023	02	1	3.4	2	1	2	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604174500	https://thehill.com/homenews/house/5332669-comer-investigation-biden-mental-acuity/
1247848095	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	023	023	02	1	3.4	8	1	8	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604174500	https://thehill.com/homenews/house/5332669-comer-investigation-biden-mental-acuity/
1247848096	20250604	202506	2025	2025.4219	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-4.18781725888325	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604174500	https://www.independentsentinel.com/treasury-secretary-bessent-responds-to-concerns-of-fiscal-hawks/
1247848097	20250604	202506	2025	2025.4219	LEG	LEGISLATURE						LEG			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-0.74626865671642	3	Franklin County, New York, United States	US	USNY	NY033	44.6501	-74.3496	974115	3	Franklin County, New York, United States	US	USNY		44.6501	-74.3496	974115	3	Franklin County, New York, United States	US	USNY		44.6501	-74.3496	974115	20250604174500	https://www.northcountrypublicradio.org/news/story/51811/20250604/families-are-losing-child-care-assistance-as-nys-runs-out-of-program-funds
1247848098	20250604	202506	2025	2025.4219	LEG	SENATE						LEG			USAGOV	UNITED STATES	USA					GOV			0	036	036	03	1	4.0	1	1	1	-1.76211453744493	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604174500	https://www.mlive.com/news/2025/06/proposed-cuts-to-snap-food-benefits-could-cost-michigan-nearly-900-million.html
1247848099	20250604	202506	2025	2025.4219	LEGGOV	CONGRESS						LEG	GOV		INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB		0	012	012	01	1	-0.4	10	1	10	-1.81818181818182	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250604174500	https://news.webindia123.com/news/Articles/India/20250604/4323674.html
1247848100	20250604	202506	2025	2025.4219	MCOELI	ALBERT	MCO					ELI													1	051	051	05	1	3.4	5	1	5	-6.85714285714285	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250604174500	https://www.stalbertgazette.com/local-news/st-albert-rcmp-warn-public-of-investment-scam-10728590
1247848101	20250604	202506	2025	2025.4219	MCOELIGOV	ALBERT	MCO					ELI	GOV		GOV	PREMIER						GOV			0	046	046	04	1	7.0	1	1	1	-1.33200133200133	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250604174500	https://leaderpost.com:443/feature/hear-how-its-roaring-men-of-weyakwin-make-a-stubborn-stand-against-marauding-wildfires
1247848102	20250604	202506	2025	2025.4219	MDV	MALE	MDV																		0	120	120	12	3	-4.0	1	1	1	0	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250604174500	https://www.dailymail.co.uk/tvshowbiz/article-14780749/Katherine-Ryan-41-irresponsible-fourth-child-hot-pregnancy.html
1247848103	20250604	202506	2025	2025.4219	MDV	MALE	MDV																		0	120	120	12	3	-4.0	1	1	1	0	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250604174500	https://www.dailymail.co.uk/tvshowbiz/article-14780749/Katherine-Ryan-41-irresponsible-fourth-child-hot-pregnancy.html
1247848104	20250604	202506	2025	2025.4219	MED	TELEVISION						MED													1	010	010	01	1	0.0	8	1	8	-1.09439124487004	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250604174500	https://bloody-disgusting.com/news/3871323/horror-icon-ken-foree-shares-plea-to-preserve-dawn-of-the-dead-filming-location/
1247848105	20250604	202506	2025	2025.4219	MED	TELEVISION						MED													1	010	010	01	1	0.0	2	1	2	-1.09439124487004	3	Monroeville Mall, Pennsylvania, United States	US	USPA	PA003	40.4209	-79.7948	1211295	0								3	Monroeville Mall, Pennsylvania, United States	US	USPA		40.4209	-79.7948	1211295	20250604174500	https://bloody-disgusting.com/news/3871323/horror-icon-ken-foree-shares-plea-to-preserve-dawn-of-the-dead-filming-location/
1247848106	20250604	202506	2025	2025.4219	MED	WRITER						MED													1	010	010	01	1	0.0	2	1	2	2.29312063808574	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250604174500	https://www.newstatesman.com/culture/life/2025/06/my-friendships-are-my-life-ai-could-never-compete
1247848107	20250604	202506	2025	2025.4219	MED	TELEVISION						MED													1	020	020	02	1	3.0	10	1	10	-1.09439124487004	3	Monroeville Mall, Pennsylvania, United States	US	USPA	PA003	40.4209	-79.7948	1211295	0								3	Monroeville Mall, Pennsylvania, United States	US	USPA		40.4209	-79.7948	1211295	20250604174500	https://bloody-disgusting.com/news/3871323/horror-icon-ken-foree-shares-plea-to-preserve-dawn-of-the-dead-filming-location/
1247848108	20250604	202506	2025	2025.4219	MED	MEDIA						MED													1	046	046	04	1	7.0	10	1	10	3.92156862745098	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250604174500	https://www.oikoumene.org/news/media-accreditation-still-open-for-wcc-central-committee-meeting-pilgrimage-encounters
1247848109	20250604	202506	2025	2025.4219	MED	MEDIA						MED													0	060	060	06	2	6.0	10	1	10	-2.09424083769633	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604174500	https://www.kut.org/austin/2025-06-04/austin-tx-automatic-license-reader-program-police-data-privacy-flock
1247848110	20250604	202506	2025	2025.4219	MED	PUBLICATION						MED													0	085	085	08	2	7.0	3	1	3	-9.52380952380952	4	Gagetown, New Brunswick, Canada	CA	CA04	12604	45.7667	-66.15	-565050	0								4	Gagetown, New Brunswick, Canada	CA	CA04	12604	45.7667	-66.15	-565050	20250604174500	https://www.cbc.ca/news/canada/soldier-acquitted-charges-1.7551992
1247848111	20250604	202506	2025	2025.4219	MED	PUBLICATION						MED													0	172	172	17	4	-5.0	10	1	10	-3.45864661654135	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250604174500	https://timesofindia.indiatimes.com/blogs/voices/indias-retraction-crisis-casts-shadow-over-science-research/
