GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246829421	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-5.28967254408061	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250529234500	https://www.nbcmiami.com/news/local/tears-confusion-and-fear-among-migrants-over-ice-detentions-in-miami-court/3625409/
1246829422	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	174	174	17	4	-5.0	8	1	8	-7.83582089552239	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529234500	https://www.foxnews.com/politics/conservative-legal-experts-slam-latest-mahmoud-khalil-ruling
1246829423	20250529	202505	2025	2025.4082	JUD	FEDERAL JUDGE						JUD			JOR	JORDAN	JOR								1	173	173	17	4	-5.0	10	1	10	-9.81595092024543	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250529234500	https://www.yahoo.com/news/st-louis-drug-trafficker-linked-215034441.html
1246829424	20250529	202505	2025	2025.4082	JUD	PROSECUTOR						JUD			MED	MEDIA						MED			1	040	040	04	1	1.0	3	1	3	-13.6094674556213	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250529234500	https://www.yahoo.com/news/jennifer-aniston-alleged-stalker-found-210022752.html
1246829425	20250529	202505	2025	2025.4082	JUD	LAWYER						JUD			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	2	1	2	-3.35570469798658	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	4	Olympia, San Pedro Makati, Philippines	RP	RPK4	24210	14.5692	121.021	-2442415	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529234500	https://mynorthwest.com/local/uw-lab-technician/4093751
1246829426	20250529	202505	2025	2025.4082	JUD	LAWYER						JUD			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	1	1	1	-3.35570469798658	2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	Olympia, San Pedro Makati, Philippines	RP	RPK4	24210	14.5692	121.021	-2442415	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529234500	https://mynorthwest.com/local/uw-lab-technician/4093751
1246829427	20250529	202505	2025	2025.4082	JUD	LAWYER						JUD			PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	2	1	2	-3.35570469798658	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	4	Olympia, San Pedro Makati, Philippines	RP	RPK4	24210	14.5692	121.021	-2442415	4	Olympia, San Pedro Makati, Philippines	RP	RPK4	24210	14.5692	121.021	-2442415	20250529234500	https://mynorthwest.com/local/uw-lab-technician/4093751
1246829428	20250529	202505	2025	2025.4082	JUD	LAWYER						JUD			PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	1	1	1	-3.35570469798658	2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	Olympia, San Pedro Makati, Philippines	RP	RPK4	24210	14.5692	121.021	-2442415	4	Olympia, San Pedro Makati, Philippines	RP	RPK4	24210	14.5692	121.021	-2442415	20250529234500	https://mynorthwest.com/local/uw-lab-technician/4093751
1246829429	20250529	202505	2025	2025.4082	JUD	LAWYER						JUD			TUR	TURKEY	TUR								0	090	090	09	2	-2.0	2	1	2	-4.33376455368693	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250529234500	https://us.cnn.com/2025/05/29/entertainment/recap-diddy-trial-mia-testimony
1246829430	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			USA	FLORIDA	USA								1	020	020	02	1	3.0	7	1	7	-7.97636632200886	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250529234500	https://www.nbcmiami.com/news/local/judge-throws-out-jury-death-recommendation-hialeah-murder/3625324/
1246829431	20250529	202505	2025	2025.4082	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.37299771167048	3	Michigan State Police, Michigan, United States	US	USMI	MI041	45.8411	-87.0189	2351894	3	Michigan State Police, Michigan, United States	US	USMI		45.8411	-87.0189	2351894	3	Michigan State Police, Michigan, United States	US	USMI		45.8411	-87.0189	2351894	20250529234500	https://www.fox17online.com/news/local-news/family-of-samuel-sterling-react-to-dismissal-of-federal-case-against-former-msp-trooper
1246829432	20250529	202505	2025	2025.4082	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	3.58126721763086	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250529234500	https://www.yahoo.com/news/really-happy-unsurprised-former-connecticut-214155554.html
1246829433	20250529	202505	2025	2025.4082	JUD	PROSECUTOR						JUD			USA	CONNECTICUT	USA								0	080	080	08	2	5.0	8	1	8	3.58126721763086	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250529234500	https://www.yahoo.com/news/really-happy-unsurprised-former-connecticut-214155554.html
1246829434	20250529	202505	2025	2025.4082	JUD	PROSECUTOR						JUD			USA	MISSISSIPPI	USA								1	112	112	11	3	-2.0	5	1	5	-13.6094674556213	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250529234500	https://www.yahoo.com/news/jennifer-aniston-alleged-stalker-found-210022752.html
1246829435	20250529	202505	2025	2025.4082	JUD	PROSECUTOR						JUD			USA	CONNECTICUT	USA								0	172	172	17	4	-5.0	8	1	8	3.58126721763086	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250529234500	https://www.yahoo.com/news/really-happy-unsurprised-former-connecticut-214155554.html
1246829436	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-3.35570469798658	4	Olympia, San Pedro Makati, Philippines	RP	RPK4	24210	14.5692	121.021	-2442415	4	Olympia, San Pedro Makati, Philippines	RP	RPK4	24210	14.5692	121.021	-2442415	4	Olympia, San Pedro Makati, Philippines	RP	RPK4	24210	14.5692	121.021	-2442415	20250529234500	https://mynorthwest.com/local/uw-lab-technician/4093751
1246829437	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	4	-5.44554455445545	3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	20250529234500	https://www.yahoo.com/news/marion-county-man-gets-9-225000381.html
1246829438	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.44554455445545	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	20250529234500	https://www.yahoo.com/news/marion-county-man-gets-9-225000381.html
1246829439	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.44554455445545	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250529234500	https://www.yahoo.com/news/marion-county-man-gets-9-225000381.html
1246829440	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			USA	FLORIDA	USA								1	190	190	19	4	-10.0	7	1	7	-7.97636632200886	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529234500	https://www.nbcmiami.com/news/local/judge-throws-out-jury-death-recommendation-hialeah-murder/3625324/
1246829441	20250529	202505	2025	2025.4082	JUD	DISTRICT COURT						JUD			USABUS	TEXAS	USA					BUS			1	115	115	11	3	-2.0	3	1	3	-2.02702702702703	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529234500	https://www.yahoo.com/news/nh-judge-approves-agreement-biden-225100416.html
1246829442	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD			USAEDU	WASHINGTON	USA					EDU			1	173	173	17	4	-5.0	3	1	3	-3.35570469798658	4	Olympia, San Pedro Makati, Philippines	RP	RPK4	24210	14.5692	121.021	-2442415	4	Olympia, San Pedro Makati, Philippines	RP	RPK4	24210	14.5692	121.021	-2442415	4	Olympia, San Pedro Makati, Philippines	RP	RPK4	24210	14.5692	121.021	-2442415	20250529234500	https://mynorthwest.com/local/uw-lab-technician/4093751
1246829443	20250529	202505	2025	2025.4082	JUD	APPEALS COURT						JUD			USAGOV	UNITED STATES	USA					GOV			1	050	050	05	1	3.5	2	1	2	0	1	China	CH	CH		35	105	CH	1	Mexico	MX	MX		23	-102	MX	1	Argentina	AR	AR		-34	-64	AR	20250529234500	https://www.wilx.com/2025/05/29/tariff-teeter-tottering-leaves-some-industries-reeling/
1246829444	20250529	202505	2025	2025.4082	JUD	FEDERAL JUDGE						JUD			USAGOV	THE WHITE HOUSE	USA					GOV			0	190	190	19	4	-10.0	1	1	1	-7.83582089552239	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250529234500	https://www.foxnews.com/politics/conservative-legal-experts-slam-latest-mahmoud-khalil-ruling
1246829445	20250529	202505	2025	2025.4082	JUD	FEDERAL JUDGE						JUD			USAGOV	THE WHITE HOUSE	USA					GOV			0	190	190	19	4	-10.0	1	1	1	-7.83582089552239	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529234500	https://www.foxnews.com/politics/conservative-legal-experts-slam-latest-mahmoud-khalil-ruling
1246829446	20250529	202505	2025	2025.4082	KOR	SOUTH KOREA	KOR																		0	013	013	01	1	0.4	2	1	2	-0.90222614494459	4	Sado Mine, Japan (general), Japan	JA	JA00	35570	38.0333	138.25	-241889	0								4	Sado Mine, Japan (general), Japan	JA	JA00	35570	38.0333	138.25	-241889	20250529234500	https://carnegieendowment.org/research/2025/05/the-transformation-of-south-korean-progressive-foreign-policy
1246829447	20250529	202505	2025	2025.4082	KOR	SOUTH KOREA	KOR																		0	013	013	01	1	0.4	8	1	8	-0.90222614494459	4	Honam, Kyongsang-bukto, South Korea	KS	KS14	24981	35.9011	128.916	-708170	0								4	Honam, Kyongsang-bukto, South Korea	KS	KS14	24981	35.9011	128.916	-708170	20250529234500	https://carnegieendowment.org/research/2025/05/the-transformation-of-south-korean-progressive-foreign-policy
1246829448	20250529	202505	2025	2025.4082	KOR	DAEGU	KOR																		0	020	020	02	1	3.0	3	1	3	-0.90222614494459	4	Honam, Kyongsang-bukto, South Korea	KS	KS14	24981	35.9011	128.916	-708170	0								4	Honam, Kyongsang-bukto, South Korea	KS	KS14	24981	35.9011	128.916	-708170	20250529234500	https://carnegieendowment.org/research/2025/05/the-transformation-of-south-korean-progressive-foreign-policy
1246829449	20250529	202505	2025	2025.4082	KOR	SOUTH KOREAN	KOR																		1	051	051	05	1	3.4	5	1	5	2.1978021978022	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	0								4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20250529234500	https://www.townsvillebulletin.com.au/motoring/motoring-news/2025-kgm-actyon-revealed/news-story/70bdd8aa6cb9e05e206a05df8d0d5b8a?nk=22dee9b15fb71638372442eef46d030d-1748561485
1246829450	20250529	202505	2025	2025.4082	KOR	SOUTH KOREAN	KOR																		1	111	111	11	3	-2.0	10	1	10	2.1978021978022	4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	0								4	Townsville, Queensland, Australia	AS	AS04	40197	-19.2664	146.806	-1605526	20250529234500	https://www.townsvillebulletin.com.au/motoring/motoring-news/2025-kgm-actyon-revealed/news-story/70bdd8aa6cb9e05e206a05df8d0d5b8a?nk=22dee9b15fb71638372442eef46d030d-1748561485
1246829451	20250529	202505	2025	2025.4082	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								0	130	130	13	3	-4.4	2	1	2	-0.90222614494459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529234500	https://carnegieendowment.org/research/2025/05/the-transformation-of-south-korean-progressive-foreign-policy
1246829452	20250529	202505	2025	2025.4082	KOR	SEOUL	KOR								CHN	CHINA	CHN								0	130	130	13	3	-4.4	1	1	1	-0.90222614494459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250529234500	https://carnegieendowment.org/research/2025/05/the-transformation-of-south-korean-progressive-foreign-policy
1246829453	20250529	202505	2025	2025.4082	KOR	SEOUL	KOR								CHN	BEIJING	CHN								0	130	130	13	3	-4.4	5	1	5	-0.90222614494459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529234500	https://carnegieendowment.org/research/2025/05/the-transformation-of-south-korean-progressive-foreign-policy
1246829454	20250529	202505	2025	2025.4082	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	031	031	03	1	5.2	1	1	1	-0.90222614494459	4	Sado Mine, Japan (general), Japan	JA	JA00	35570	38.0333	138.25	-241889	4	Sado Mine, Japan (general), Japan	JA	JA00	35570	38.0333	138.25	-241889	4	Sado Mine, Japan (general), Japan	JA	JA00	35570	38.0333	138.25	-241889	20250529234500	https://carnegieendowment.org/research/2025/05/the-transformation-of-south-korean-progressive-foreign-policy
1246829455	20250529	202505	2025	2025.4082	KOR	SOUTH KOREAN	KOR								JPN	JAPAN	JPN								0	031	031	03	1	5.2	7	1	7	-0.90222614494459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Sado Mine, Japan (general), Japan	JA	JA00	35570	38.0333	138.25	-241889	4	Sado Mine, Japan (general), Japan	JA	JA00	35570	38.0333	138.25	-241889	20250529234500	https://carnegieendowment.org/research/2025/05/the-transformation-of-south-korean-progressive-foreign-policy
1246829456	20250529	202505	2025	2025.4082	KOR	SOUTH KOREA	KOR								USA	AMERICAN	USA								0	043	043	04	1	2.8	2	1	2	-0.90222614494459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529234500	https://carnegieendowment.org/research/2025/05/the-transformation-of-south-korean-progressive-foreign-policy
1246829457	20250529	202505	2025	2025.4082	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.90222614494459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250529234500	https://carnegieendowment.org/research/2025/05/the-transformation-of-south-korean-progressive-foreign-policy
1246829458	20250529	202505	2025	2025.4082	KOR	SOUTH KOREA	KOR								USA	AMERICAN	USA								0	043	043	04	1	2.8	6	1	6	-0.90222614494459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529234500	https://carnegieendowment.org/research/2025/05/the-transformation-of-south-korean-progressive-foreign-policy
1246829459	20250529	202505	2025	2025.4082	KOR	SEOUL	KOR								USA	UNITED STATES	USA								0	0874	087	08	2	10.0	2	1	2	-0.90222614494459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250529234500	https://carnegieendowment.org/research/2025/05/the-transformation-of-south-korean-progressive-foreign-policy
1246829460	20250529	202505	2025	2025.4082	KORELI	ROH MOO HYUN	KOR					ELI													0	020	020	02	1	3.0	8	1	8	-0.90222614494459	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	0								4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250529234500	https://carnegieendowment.org/research/2025/05/the-transformation-of-south-korean-progressive-foreign-policy
1246829461	20250529	202505	2025	2025.4082	KORELI	ROH MOO HYUN	KOR					ELI													0	020	020	02	1	3.0	2	1	2	-0.90222614494459	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529234500	https://carnegieendowment.org/research/2025/05/the-transformation-of-south-korean-progressive-foreign-policy
1246829462	20250529	202505	2025	2025.4082	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	10	1	10	-3.67892976588629	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529234500	https://www.kttc.com/2025/05/29/digging-deeper-state-workers-preparing-potential-layoff-notices-minnesota/
1246829463	20250529	202505	2025	2025.4082	LAB	WORKER						LAB													0	128	128	12	3	-5.0	10	1	10	-5.85009140767825	0								0								0								20250529234500	https://socialistworker.co.uk/news/mass-pickets-can-beat-court-injunction-in-birmingham-bin-strike/
1246829464	20250529	202505	2025	2025.4082	LAB	STAFF MEMBER						LAB													1	192	192	19	4	-9.5	10	1	10	-1.38888888888889	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529234500	https://www.bangkokpost.com/thailand/politics/3037601/mp-questions-price-of-new-ministry-hq
1246829465	20250529	202505	2025	2025.4082	LAB	EMPLOYEE						LAB			GOV	GOVERNMENT						GOV			1	052	052	05	1	3.5	3	1	3	-0.35211267605634	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529234500	https://www.yahoo.com/news/tim-walz-6-word-response-231848605.html
1246829466	20250529	202505	2025	2025.4082	LAB	EMPLOYEE						LAB			GOV	GOVERNMENT						GOV			1	052	052	05	1	3.5	2	1	2	-0.35211267605634	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529234500	https://www.yahoo.com/news/tim-walz-6-word-response-231848605.html
1246829467	20250529	202505	2025	2025.4082	LAB	EMPLOYEE						LAB			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	-3.58823529411765	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250529234500	https://nacla.org/mileis-chainsaw-slashes-mental-health-buenos-aires
1246829468	20250529	202505	2025	2025.4082	LAB	EMPLOYEE						LAB			REL	BISHOP									1	112	112	11	3	-2.0	6	1	6	-10.7462686567164	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	20250529234500	https://www.kare11.com/article/news/local/bishop-harding-smith-accused-underpaying-employees/89-1328c7ab-e36c-49a9-868e-6b503f60a107
1246829469	20250529	202505	2025	2025.4082	LAB	EMPLOYEE						LAB			REL	BISHOP									1	112	112	11	3	-2.0	6	1	6	-10.7462686567164	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529234500	https://www.kare11.com/article/news/local/bishop-harding-smith-accused-underpaying-employees/89-1328c7ab-e36c-49a9-868e-6b503f60a107
