GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247567130	20250603	202506	2025	2025.4192	JORELI	HASSAN	JOR					ELI			INDJUD	KARNATAKA	IND					JUD			1	120	120	12	3	-4.0	2	1	2	-2.48565965583174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603111500	https://www.livemint.com/entertainment/kamal-hassans-thug-life-wont-release-in-karnataka-for-now-amid-kannada-language-row-11748944681342.html
1247567131	20250603	202506	2025	2025.4192	JORELI	HASSAN	JOR					ELI			JUD	HIGH COURT						JUD			1	055	055	05	1	7.0	8	1	4	-2.48565965583174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603111500	https://www.livemint.com/entertainment/kamal-hassans-thug-life-wont-release-in-karnataka-for-now-amid-kannada-language-row-11748944681342.html
1247567132	20250603	202506	2025	2025.4192	JORELI	HASSAN	JOR					ELI			JUD	HIGH COURT						JUD			1	120	120	12	3	-4.0	4	1	4	-2.48565965583174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603111500	https://www.livemint.com/entertainment/kamal-hassans-thug-life-wont-release-in-karnataka-for-now-amid-kannada-language-row-11748944681342.html
1247567133	20250603	202506	2025	2025.4192	JORELI	HASSAN	JOR					ELI			NGA	IBADAN	NGA								1	042	042	04	1	1.9	5	1	5	-4.6875	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250603111500	https://dailypost.ng/2025/06/03/properties-worth-millions-of-naira-destroyed-as-fire-ravages-residential-building-in-ibadan/
1247567134	20250603	202506	2025	2025.4192	JORELI	HASSAN	JOR					ELI			kan	KANNADA			kan						1	084	084	08	2	7.0	8	1	4	-2.48565965583174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603111500	https://www.livemint.com/entertainment/kamal-hassans-thug-life-wont-release-in-karnataka-for-now-amid-kannada-language-row-11748944681342.html
1247567135	20250603	202506	2025	2025.4192	JPN	JAPANESE	JPN																		1	174	174	17	4	-5.0	3	1	3	-2.80046674445741	1	Japan	JA	JA		36	138	JA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603111500	https://sacobserver.com/2025/06/poll-only-38-of-americans-support-reparations-for-black-americans/
1247567136	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	2	1	2	4.16666666666667	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250603111500	https://en.trend.az/business/4052626.html
1247567137	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	2	1	2	4.16666666666667	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250603111500	https://en.trend.az/business/4052626.html
1247567138	20250603	202506	2025	2025.4192	JPN	JAPANESE	JPN								CHN	CHINA	CHN								1	173	173	17	4	-5.0	2	1	2	-10.6870229007633	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603111500	https://www.shine.cn/news/nation/2506030531/
1247567139	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	1.95227765726681	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250603111500	https://theweek.com/culture-life/travel/how-to-go-on-your-own-race-across-the-world
1247567140	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	1.95227765726681	1	Japan	JA	JA		36	138	JA	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	1	Japan	JA	JA		36	138	JA	20250603111500	https://theweek.com/culture-life/travel/how-to-go-on-your-own-race-across-the-world
1247567141	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	4.16666666666667	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250603111500	https://en.trend.az/business/4052626.html
1247567142	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								JPNJUD	NAHA	JPN					JUD			0	016	016	01	1	-2.0	4	1	4	-5.68720379146919	4	Kadena, Okinawa, Japan	JA	JA47	35788	26.3652	127.759	-231488	4	Kadena, Okinawa, Japan	JA	JA47	35788	26.3652	127.759	-231488	4	Kadena, Okinawa, Japan	JA	JA47	35788	26.3652	127.759	-231488	20250603111500	https://www.stripes.com/theaters/asia_pacific/2025-06-03/airman-sexual-assault-appeal-okinawa-17995391.html
1247567143	20250603	202506	2025	2025.4192	JPN	JAPANESE	JPN								MIL	MILITARY						MIL			1	072	072	07	2	8.3	3	1	3	-2.80046674445741	1	Japan	JA	JA		36	138	JA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603111500	https://sacobserver.com/2025/06/poll-only-38-of-americans-support-reparations-for-black-americans/
1247567144	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								MNCJPN	TOYOTA	JPN					MNC			1	070	070	07	2	7.0	2	1	2	2.87958115183246	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603111500	https://finance.yahoo.com/news/toyota-key-supplier-private-105344193.html
1247567145	20250603	202506	2025	2025.4192	JPN	JAPANESE	JPN								USA	AMERICAN	USA								0	051	051	05	1	3.4	1	1	1	-2.80046674445741	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603111500	https://sacobserver.com/2025/06/poll-only-38-of-americans-support-reparations-for-black-americans/
1247567146	20250603	202506	2025	2025.4192	JPN	JAPANESE	JPN								USA	AMERICAN	USA								0	051	051	05	1	3.4	4	1	4	-2.80046674445741	1	Japan	JA	JA		36	138	JA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603111500	https://sacobserver.com/2025/06/poll-only-38-of-americans-support-reparations-for-black-americans/
1247567147	20250603	202506	2025	2025.4192	JPNCVL	JAPANESE	JPN					CVL			CHN	CHINESE	CHN								1	173	173	17	4	-5.0	6	1	6	-10.6870229007633	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603111500	https://www.shine.cn/news/nation/2506030531/
1247567148	20250603	202506	2025	2025.4192	JPNJUD	NAHA	JPN					JUD													0	016	016	01	1	-2.0	6	1	6	-5.68720379146919	4	Kadena, Okinawa, Japan	JA	JA47	35788	26.3652	127.759	-231488	0								4	Kadena, Okinawa, Japan	JA	JA47	35788	26.3652	127.759	-231488	20250603111500	https://www.stripes.com/theaters/asia_pacific/2025-06-03/airman-sexual-assault-appeal-okinawa-17995391.html
1247567149	20250603	202506	2025	2025.4192	JPNMIL	JAPAN	JPN					MIL			oki	OKINAWAN			oki						1	020	020	02	1	3.0	6	1	6	-5.68720379146919	4	Kadena, Okinawa, Japan	JA	JA47	35788	26.3652	127.759	-231488	4	Kadena, Okinawa, Japan	JA	JA47	35788	26.3652	127.759	-231488	4	Kadena, Okinawa, Japan	JA	JA47	35788	26.3652	127.759	-231488	20250603111500	https://www.stripes.com/theaters/asia_pacific/2025-06-03/airman-sexual-assault-appeal-okinawa-17995391.html
1247567150	20250603	202506	2025	2025.4192	JPNMIL	JAPAN	JPN					MIL			oki	OKINAWAN			oki						1	173	173	17	4	-5.0	6	1	6	-5.68720379146919	4	Kadena, Okinawa, Japan	JA	JA47	35788	26.3652	127.759	-231488	4	Kadena, Okinawa, Japan	JA	JA47	35788	26.3652	127.759	-231488	4	Kadena, Okinawa, Japan	JA	JA47	35788	26.3652	127.759	-231488	20250603111500	https://www.stripes.com/theaters/asia_pacific/2025-06-03/airman-sexual-assault-appeal-okinawa-17995391.html
1247567151	20250603	202506	2025	2025.4192	JPNMIL	JAPAN	JPN					MIL			oki	OKINAWAN			oki						1	180	180	18	4	-9.0	6	1	6	-5.68720379146919	4	Kadena, Okinawa, Japan	JA	JA47	35788	26.3652	127.759	-231488	4	Kadena, Okinawa, Japan	JA	JA47	35788	26.3652	127.759	-231488	4	Kadena, Okinawa, Japan	JA	JA47	35788	26.3652	127.759	-231488	20250603111500	https://www.stripes.com/theaters/asia_pacific/2025-06-03/airman-sexual-assault-appeal-okinawa-17995391.html
1247567152	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD													1	010	010	01	1	0.0	6	1	6	-9.3690248565966	4	Alipore, West Bengal, India	IN	IN28	70294	22.5303	88.3342	-2088498	0								4	Alipore, West Bengal, India	IN	IN28	70294	22.5303	88.3342	-2088498	20250603111500	https://www.livemint.com/news/sharmistha-panoli-row-calcutta-hc-denies-interim-bail-says-freedom-of-speech-does-not-mean-you-will-hurt-people-11748943071011.html
1247567153	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD													1	010	010	01	1	0.0	5	1	5	1.52439024390244	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250603111500	https://www.thehitavada.com/Encyc/2025/6/3/Srijan-campaign-educates-on-women-s-legal-rights_-DALSA-role.html
1247567154	20250603	202506	2025	2025.4192	JUD	HIGH COURT						JUD													1	010	010	01	1	0.0	5	1	5	2.80373831775701	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603111500	https://www.philstar.com/headlines/2025/06/03/2447952/supreme-court-launches-app-ease-stress-burnout-among-judiciary-staff
1247567155	20250603	202506	2025	2025.4192	JUD	SUPREME COURT						JUD													1	014	014	01	1	0.0	10	1	10	-1.17647058823529	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250603111500	https://www.hurriyetdailynews.com/kirchner-to-seek-legislative-seat-immunity-209900
1247567156	20250603	202506	2025	2025.4192	JUD	SUPREME COURT						JUD													1	020	020	02	1	3.0	5	1	5	-0.657894736842101	4	Godavari River, India (general), India	IN	IN00	17569	17	81.8	-2096422	0								4	Godavari River, India (general), India	IN	IN00	17569	17	81.8	-2096422	20250603111500	https://indianexpress.com/article/cities/hyderabad/andhras-ambitious-plan-to-clear-encroachments-around-kolleru-lake-10045762/
1247567157	20250603	202506	2025	2025.4192	JUD	DISTRICT COURT						JUD													0	051	051	05	1	3.4	10	1	10	-5.68720379146919	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603111500	https://www.stripes.com/theaters/asia_pacific/2025-06-03/airman-sexual-assault-appeal-okinawa-17995391.html
1247567158	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD													1	071	071	07	2	7.4	10	1	10	-0.54794520547945	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603111500	https://www.spokesman.com/stories/2025/jun/03/we-need-this-research-spokane-teen-headed-to-dc-fo/
1247567159	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													0	0841	084	08	2	7.0	10	1	10	-7.10479573712256	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250603111500	https://news.sky.com/story/activists-convicted-of-harassing-mp-alex-davies-jones-over-israel-hamas-war-13378503
1247567160	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD													0	173	173	17	4	-5.0	3	1	3	-8.86524822695035	3	Oklahoma County, Oklahoma, United States	US	USOK	OK109	35.5501	-97.4003	1101842	0								3	Oklahoma County, Oklahoma, United States	US	USOK		35.5501	-97.4003	1101842	20250603111500	https://www.yahoo.com/news/ex-stepfather-sentenced-61-years-104050759.html
1247567161	20250603	202506	2025	2025.4192	JUD	DEFENSE ATTORNEY						JUD													0	173	173	17	4	-5.0	3	1	3	-3.41296928327645	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250603111500	https://www.yahoo.com/news/fact-check-fake-photo-shows-100000487.html
1247567162	20250603	202506	2025	2025.4192	JUD	MAGISTRATE						JUD			BGD	BANGLADESH	BGD								0	120	120	12	3	-4.0	2	1	2	-13.5135135135136	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603111500	https://bdnews24.com/bangladesh/325a7a00ec7a
1247567163	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD			BUS	CORPORATION						BUS			0	020	020	02	1	3.0	8	1	8	-5.26315789473684	4	Geylang, Singapore (general), Singapore	SN	SN00	18585	1.3275	103.932	-73209	4	Geylang, Singapore (general), Singapore	SN	SN00	18585	1.3275	103.932	-73209	4	Geylang, Singapore (general), Singapore	SN	SN00	18585	1.3275	103.932	-73209	20250603111500	https://www.channelnewsasia.com/singapore/man-who-offered-s53-kopi-money-officers-investigating-sale-sexual-enhancement-medication-jailed-5164106
1247567164	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD			BUS	CORPORATION						BUS			0	173	173	17	4	-5.0	8	1	8	-5.26315789473684	4	Geylang, Singapore (general), Singapore	SN	SN00	18585	1.3275	103.932	-73209	4	Geylang, Singapore (general), Singapore	SN	SN00	18585	1.3275	103.932	-73209	4	Geylang, Singapore (general), Singapore	SN	SN00	18585	1.3275	103.932	-73209	20250603111500	https://www.channelnewsasia.com/singapore/man-who-offered-s53-kopi-money-officers-investigating-sale-sexual-enhancement-medication-jailed-5164106
1247567165	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD			CRM	GANG						CRM			1	010	010	01	1	0.0	10	1	10	-4.54545454545455	0								0								0								20250603111500	https://www.maltatoday.com.mt/news/court_and_police/135261/maksar_gang_trial_judge_addresses_jurors_ahead_of_deliberation_
1247567166	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD			CRM	GANG						CRM			1	014	014	01	1	0.0	10	1	10	-4.54545454545455	0								0								0								20250603111500	https://www.maltatoday.com.mt/news/court_and_police/135261/maksar_gang_trial_judge_addresses_jurors_ahead_of_deliberation_
1247567167	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD			EDU	SCHOOL						EDU			0	040	040	04	1	1.0	5	1	5	-1.71543895055499	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250603111500	https://sacobserver.com/2025/06/california-title-i-funding-dei/
1247567168	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			GBR	LONDON	GBR								1	010	010	01	1	0.0	10	1	10	-3.24858757062147	4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	20250603111500	https://www.romfordrecorder.co.uk/news/25209832.robert-price-dagenham-fire-death-romford-teen-pictured/
1247567169	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	1.91570881226054	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603111500	https://www.ajc.com/politics/2025/06/what-does-the-future-hold-for-georgias-economy/
1247567170	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD			GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	6	1	6	1.91570881226054	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603111500	https://www.ajc.com/politics/2025/06/what-does-the-future-hold-for-georgias-economy/
1247567171	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			GOV	MAYOR						GOV			1	0841	084	08	2	7.0	2	1	2	1.43266475644699	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603111500	https://www.philstar.com/nation/2025/06/03/2447953/peace-activists-lead-circumcision-drive-cotabato
1247567172	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			JUDCOP	COUNSEL						JUD	COP		1	010	010	01	1	0.0	5	1	5	1.52439024390244	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250603111500	https://www.thehitavada.com/Encyc/2025/6/3/Srijan-campaign-educates-on-women-s-legal-rights_-DALSA-role.html
1247567173	20250603	202506	2025	2025.4192	JUD	FEDERAL COURT						JUD			LEG	LEGISLATOR						LEG			0	010	010	01	1	0.0	2	1	2	-2.07657365347177	3	Richland, Michigan, United States	US	USMI	MI077	42.3762	-85.455	635881	3	Richland, Michigan, United States	US	USMI	MI077	42.3762	-85.455	635881	3	Richland, Michigan, United States	US	USMI	MI077	42.3762	-85.455	635881	20250603111500	https://www.yahoo.com/news/ready-vote-most-important-measure-100504067.html
1247567174	20250603	202506	2025	2025.4192	JUD	FEDERAL COURT						JUD			LEG	LEGISLATOR						LEG			0	010	010	01	1	0.0	8	1	8	-2.07657365347177	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603111500	https://www.yahoo.com/news/ready-vote-most-important-measure-100504067.html
1247567175	20250603	202506	2025	2025.4192	JUD	COUNSELOR						JUD			MED	MEDIA						MED			1	020	020	02	1	3.0	10	1	10	-0.69252077562327	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250603111500	https://www.edsurge.com/news/2025-06-03-school-counselors-worry-about-students-misguided-use-of-social-media
1247567176	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			MED	PUBLICATION						MED			1	173	173	17	4	-5.0	1	1	1	-14.018691588785	4	Muntinlupa, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	4	Muntinlupa, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	4	Muntinlupa, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	20250603111500	https://www.philstar.com/headlines/2025/06/03/2447937/darryl-yap-face-trial-after-not-guilty-plea-vic-sottos-case
1247567177	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			SAUGOV	ABDULLAH	SAU					GOV			1	0841	084	08	2	7.0	8	1	8	1.43266475644699	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603111500	https://www.philstar.com/nation/2025/06/03/2447953/peace-activists-lead-circumcision-drive-cotabato
1247567178	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	025	025	02	1	-0.3	4	1	4	-3.95256916996047	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603111500	https://www.syracuse.com/us-news/2025/06/former-maga-diehard-turns-on-trump-theyre-gaslighting-us.html
1247567179	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	1.91570881226054	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603111500	https://www.ajc.com/politics/2025/06/what-does-the-future-hold-for-georgias-economy/
1247567180	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	-3.95256916996047	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603111500	https://www.syracuse.com/us-news/2025/06/former-maga-diehard-turns-on-trump-theyre-gaslighting-us.html
1247567181	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			USA	WASHINGTON	USA								0	042	042	04	1	1.9	8	1	8	-3.95256916996047	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603111500	https://www.syracuse.com/us-news/2025/06/former-maga-diehard-turns-on-trump-theyre-gaslighting-us.html
1247567182	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.68720379146919	4	Kadena, Okinawa, Japan	JA	JA47	35788	26.3652	127.759	-231488	4	Kadena, Okinawa, Japan	JA	JA47	35788	26.3652	127.759	-231488	4	Kadena, Okinawa, Japan	JA	JA47	35788	26.3652	127.759	-231488	20250603111500	https://www.stripes.com/theaters/asia_pacific/2025-06-03/airman-sexual-assault-appeal-okinawa-17995391.html
1247567183	20250603	202506	2025	2025.4192	KAZ	KAZAKHSTAN	KAZ								GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	1	1	1	3.42857142857143	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250603111500	https://en.trend.az/business/4052621.html
1247567184	20250603	202506	2025	2025.4192	KAZGOV	KAZAKHSTAN	KAZ					GOV			BUS	PRODUCER						BUS			1	051	051	05	1	3.4	2	1	2	6.56565656565657	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250603111500	https://en.trend.az/business/4052629.html
