GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246706006	20250529	202505	2025	2025.4082	HLH	HOSPITAL						HLH			RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	7	1	7	-3.09555854643338	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529104500	https://www.jpost.com/health-and-wellness/article-855456
1246706007	20250529	202505	2025	2025.4082	HTI	HAITI	HTI																		1	020	020	02	1	3.0	5	1	5	-6.09284332688588	5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	0								5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	20250529104500	https://www.ipsnews.net/2025/05/funding-shortfalls-threaten-haitis-future/
1246706008	20250529	202505	2025	2025.4082	HTI	HAITI	HTI																		0	070	070	07	2	7.0	10	1	10	-6.09284332688588	5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	0								5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	20250529104500	https://www.ipsnews.net/2025/05/funding-shortfalls-threaten-haitis-future/
1246706009	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN																		0	014	014	01	1	0.0	1	1	1	-1.19726339794755	4	Cirium, Jawa Barat, Indonesia	ID	ID30	18585	-7.2449	107.889	11217099	0								4	Cirium, Jawa Barat, Indonesia	ID	ID30	18585	-7.2449	107.889	11217099	20250529104500	https://www.flightglobal.com/fixed-wing/china-continues-search-for-fighter-export-success/163154.article
1246706010	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN																		0	014	014	01	1	0.0	4	1	4	-1.19726339794755	4	Cirium, Jawa Barat, Indonesia	ID	ID30	18585	-7.2449	107.889	11217099	0								1	Egypt	EG	EG		27	30	EG	20250529104500	https://www.flightglobal.com/fixed-wing/china-continues-search-for-fighter-export-success/163154.article
1246706011	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN																		0	020	020	02	1	3.0	7	1	5	-1.19726339794755	4	Cirium, Jawa Barat, Indonesia	ID	ID30	18585	-7.2449	107.889	11217099	0								4	Cirium, Jawa Barat, Indonesia	ID	ID30	18585	-7.2449	107.889	11217099	20250529104500	https://www.flightglobal.com/fixed-wing/china-continues-search-for-fighter-export-success/163154.article
1246706012	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN																		0	020	020	02	1	3.0	1	1	1	-1.19726339794755	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250529104500	https://www.flightglobal.com/fixed-wing/china-continues-search-for-fighter-export-success/163154.article
1246706013	20250529	202505	2025	2025.4082	IDN	JAKARTA	IDN																		1	040	040	04	1	1.0	2	1	2	0	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529104500	http://www.bignewsnetwork.com/news/278246616/indonesia-is-strongly-against-terrorist-activities-chairperson-of-national-mandate-party-says
1246706014	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN																		1	040	040	04	1	1.0	2	1	2	0	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250529104500	http://www.bignewsnetwork.com/news/278246616/indonesia-is-strongly-against-terrorist-activities-chairperson-of-national-mandate-party-says
1246706015	20250529	202505	2025	2025.4082	IDN	JAKARTA	IDN																		1	040	040	04	1	1.0	6	1	6	0	1	Japan	JA	JA		36	138	JA	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250529104500	http://www.bignewsnetwork.com/news/278246616/indonesia-is-strongly-against-terrorist-activities-chairperson-of-national-mandate-party-says
1246706016	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN																		0	120	120	12	3	-4.0	1	1	1	-0.36297640653358	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								1	India	IN	IN		20	77	IN	20250529104500	https://www.prokerala.com/news/articles/a1639202.html
1246706017	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN																		0	120	120	12	3	-4.0	1	1	1	-0.36297640653358	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250529104500	https://www.prokerala.com/news/articles/a1639202.html
1246706018	20250529	202505	2025	2025.4082	IDN	INDONESIAN	IDN								ARG	ARGENTINIAN	ARG								0	173	173	17	4	-5.0	1	1	1	-8.09917355371901	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250529104500	https://infotel.ca/newsitem/world/cp351649728
1246706019	20250529	202505	2025	2025.4082	IDN	INDONESIAN	IDN								ARG	ARGENTINIAN	ARG								0	173	173	17	4	-5.0	1	1	1	-8.09917355371901	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	1	United Kingdom	UK	UK		54	-4	UK	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250529104500	https://infotel.ca/newsitem/world/cp351649728
1246706020	20250529	202505	2025	2025.4082	IDN	JAKARTA	IDN								BUS	BUSINESS						BUS			1	111	111	11	3	-2.0	10	1	10	-1.49253731343283	4	Cirebon, Jawa Barat, Indonesia	ID	ID30	18585	-6.7063	108.557	-2676069	4	Cirebon, Jawa Barat, Indonesia	ID	ID30	18585	-6.7063	108.557	-2676069	4	Cirebon, Jawa Barat, Indonesia	ID	ID30	18585	-6.7063	108.557	-2676069	20250529104500	https://en.tempo.co/read/2012243/indonesias-latest-energy-plan-criticized-for-favoring-fossil-fuels-greenpeace-says
1246706021	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								BUS	BOSS						BUS			0	173	173	17	4	-5.0	4	1	4	-8.09917355371901	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250529104500	https://infotel.ca/newsitem/world/cp351649728
1246706022	20250529	202505	2025	2025.4082	IDN	JAKARTA	IDN								COP	DEPUTY						COP			1	051	051	05	1	3.4	7	1	7	4.65116279069767	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529104500	https://en.tempo.co/read/2012228/cpopc-leadership-change-marks-new-era-in-palm-oil-sustainability-and-global-collaboration
1246706023	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								COP	POLICE						COP			0	100	100	10	3	-5.0	4	1	4	-8.09917355371901	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250529104500	https://infotel.ca/newsitem/world/cp351649728
1246706024	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								COP	POLICE						COP			1	138	138	13	3	-7.0	2	1	2	-8.09917355371901	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250529104500	https://infotel.ca/newsitem/world/cp351649728
1246706025	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-8.09917355371901	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250529104500	https://infotel.ca/newsitem/world/cp351649728
1246706026	20250529	202505	2025	2025.4082	IDN	JAKARTA	IDN								MIL	MILITARY						MIL			1	0356	035	03	1	7.0	7	1	7	-2.65486725663717	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250529104500	https://en.tempo.co/read/2012190/chile-withdraws-military-attache-from-israel-over-gaza-genocide
1246706027	20250529	202505	2025	2025.4082	IDN	JAKARTA	IDN								MIL	MILITARY						MIL			1	0874	087	08	2	10.0	7	1	7	-2.65486725663717	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529104500	https://en.tempo.co/read/2012190/chile-withdraws-military-attache-from-israel-over-gaza-genocide
1246706028	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								MOS	ISLAMIC				MOS					1	030	030	03	1	4.0	10	1	10	-0.36297640653358	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529104500	https://www.prokerala.com/news/articles/a1639202.html
1246706029	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								UAF	FIGHTER						UAF			0	010	010	01	1	0.0	5	1	5	-1.19726339794755	4	Cirium, Jawa Barat, Indonesia	ID	ID30	18585	-7.2449	107.889	11217099	4	Cirium, Jawa Barat, Indonesia	ID	ID30	18585	-7.2449	107.889	11217099	4	Cirium, Jawa Barat, Indonesia	ID	ID30	18585	-7.2449	107.889	11217099	20250529104500	https://www.flightglobal.com/fixed-wing/china-continues-search-for-fighter-export-success/163154.article
1246706030	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								UAF	FIGHTER						UAF			0	014	014	01	1	0.0	1	1	1	-1.19726339794755	4	Cirium, Jawa Barat, Indonesia	ID	ID30	18585	-7.2449	107.889	11217099	4	Cirium, Jawa Barat, Indonesia	ID	ID30	18585	-7.2449	107.889	11217099	4	Cirium, Jawa Barat, Indonesia	ID	ID30	18585	-7.2449	107.889	11217099	20250529104500	https://www.flightglobal.com/fixed-wing/china-continues-search-for-fighter-export-success/163154.article
1246706031	20250529	202505	2025	2025.4082	IDN	INDONESIA	IDN								UAF	FIGHTER						UAF			0	014	014	01	1	0.0	4	1	4	-1.19726339794755	4	Cirium, Jawa Barat, Indonesia	ID	ID30	18585	-7.2449	107.889	11217099	4	Cirium, Jawa Barat, Indonesia	ID	ID30	18585	-7.2449	107.889	11217099	1	Egypt	EG	EG		27	30	EG	20250529104500	https://www.flightglobal.com/fixed-wing/china-continues-search-for-fighter-export-success/163154.article
1246706032	20250529	202505	2025	2025.4082	IDNCOP	INDONESIA	IDN					COP			IDN	BALI	IDN								1	173	173	17	4	-5.0	1	1	1	-8.09917355371901	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529104500	https://infotel.ca/newsitem/world/cp351649728
1246706033	20250529	202505	2025	2025.4082	IDNCOP	INDONESIAN	IDN					COP			IDN	BALI	IDN								1	173	173	17	4	-5.0	6	1	6	-8.09917355371901	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Australia	AS	AS		-25	135	AS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250529104500	https://infotel.ca/newsitem/world/cp351649728
1246706034	20250529	202505	2025	2025.4082	IDNCOP	INDONESIA	IDN					COP			IDN	BALI	IDN								1	173	173	17	4	-5.0	1	1	1	-8.09917355371901	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529104500	https://infotel.ca/newsitem/world/cp351649728
1246706035	20250529	202505	2025	2025.4082	IDNCOP	INDONESIAN	IDN					COP			IDN	BALI	IDN								1	173	173	17	4	-5.0	6	1	6	-8.09917355371901	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250529104500	https://infotel.ca/newsitem/world/cp351649728
1246706036	20250529	202505	2025	2025.4082	IDNCOP	INDONESIA	IDN					COP			IDN	BALI	IDN								1	173	173	17	4	-5.0	2	1	2	-8.09917355371901	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	1	Australia	AS	AS		-25	135	AS	20250529104500	https://infotel.ca/newsitem/world/cp351649728
1246706037	20250529	202505	2025	2025.4082	IDNGOV	INDONESIAN	IDN					GOV			ARG	ARGENTINIAN	ARG								0	173	173	17	4	-5.0	6	1	6	-8.09917355371901	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250529104500	https://infotel.ca/newsitem/world/cp351649728
1246706038	20250529	202505	2025	2025.4082	IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	3	1	3	-7.42942050520059	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529104500	https://www.firstpost.com/world/pahalgam-linked-terrorist-at-lahore-rally-dear-imf-this-is-where-your-funds-to-pakistan-end-up-13892820.html
1246706039	20250529	202505	2025	2025.4082	IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	2	1	2	-7.42942050520059	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529104500	https://www.firstpost.com/world/pahalgam-linked-terrorist-at-lahore-rally-dear-imf-this-is-where-your-funds-to-pakistan-end-up-13892820.html
1246706040	20250529	202505	2025	2025.4082	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO													0	071	071	07	2	7.4	20	1	20	1.84168916219192	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250529104500	https://www.theconstructionindex.co.uk/tenders/view/29936
1246706041	20250529	202505	2025	2025.4082	IGOEUREEC	THE EU	EUR	EEC				IGO			CVLLEG	CIVIL SOCIETY						CVL	LEG		1	036	036	03	1	4.0	3	1	3	2.18579234972678	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250529104500	https://www.gmanetwork.com/news/topstories/nation/947775/eu-kaja-kallas-philippines-visit/story/
1246706042	20250529	202505	2025	2025.4082	IGOEUREEC	THE EU	EUR	EEC				IGO			CZE	CZECHIA	CZE								1	051	051	05	1	3.4	5	1	5	-2.69541778975741	4	Vlkos, Jihomoravský, Czech Republic	EZ	EZ78	14824	48.991	17.1657	-558221	4	Vlkos, Jihomoravský, Czech Republic	EZ	EZ78	14824	48.991	17.1657	-558221	4	Vlkos, Jihomoravský, Czech Republic	EZ	EZ78	14824	48.991	17.1657	-558221	20250529104500	http://www.bignewsnetwork.com/news/278246622/czech-republic-blames-china-apt31-for-cyberattack-on-foreign-ministry
1246706043	20250529	202505	2025	2025.4082	IGOEUREEC	THE EU	EUR	EEC				IGO			EDU	STUDENT						EDU			1	040	040	04	1	1.0	3	1	3	2.18579234972678	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250529104500	https://www.gmanetwork.com/news/topstories/nation/947775/eu-kaja-kallas-philippines-visit/story/
1246706044	20250529	202505	2025	2025.4082	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GMBMIL	GAMBIA	GMB					MIL			1	051	051	05	1	3.4	8	1	8	5.85480093676815	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250529104500	https://thepoint.gm/africa/gambia/headlines/deputy-speaker-njie-austrian-defence-minister-discuss-military-cooperation
1246706045	20250529	202505	2025	2025.4082	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GMBMIL	GAMBIA	GMB					MIL			1	051	051	05	1	3.4	2	1	2	5.85480093676815	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250529104500	https://thepoint.gm/africa/gambia/headlines/deputy-speaker-njie-austrian-defence-minister-discuss-military-cooperation
1246706046	20250529	202505	2025	2025.4082	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	10	1	10	2.18579234972678	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250529104500	https://www.gmanetwork.com/news/topstories/nation/947775/eu-kaja-kallas-philippines-visit/story/
1246706047	20250529	202505	2025	2025.4082	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	2.18579234972678	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250529104500	https://www.gmanetwork.com/news/topstories/nation/947775/eu-kaja-kallas-philippines-visit/story/
1246706048	20250529	202505	2025	2025.4082	IGOEUREEC	THE EU	EUR	EEC				IGO			PHL	PHILIPPINE	PHL								1	036	036	03	1	4.0	5	1	5	2.18579234972678	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250529104500	https://www.gmanetwork.com/news/topstories/nation/947775/eu-kaja-kallas-philippines-visit/story/
1246706049	20250529	202505	2025	2025.4082	IGOEUREEC	THE EU	EUR	EEC				IGO			PHLMIL	PHILIPPINE	PHL					MIL			1	036	036	03	1	4.0	3	1	3	2.18579234972678	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250529104500	https://www.gmanetwork.com/news/topstories/nation/947775/eu-kaja-kallas-philippines-visit/story/
1246706050	20250529	202505	2025	2025.4082	IGOEUREEC	THE EU	EUR	EEC				IGO			PHLMIL	PHILIPPINE	PHL					MIL			1	040	040	04	1	1.0	3	1	3	2.18579234972678	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250529104500	https://www.gmanetwork.com/news/topstories/nation/947775/eu-kaja-kallas-philippines-visit/story/
1246706051	20250529	202505	2025	2025.4082	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		BEL	BRUSSELS	BEL								1	040	040	04	1	1.0	10	1	10	2.5974025974026	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250529104500	https://www.winnipegfreepress.com/business/2025/05/29/ursula-von-der-leyen-honored-with-award-for-contributions-to-european-unity
1246706052	20250529	202505	2025	2025.4082	IGOUNO	THE UN		UNO				IGO			CVL	CIVILIAN						CVL			0	180	180	18	4	-9.0	2	1	2	-3.6117381489842	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	1	Russia	RS	RS		60	100	RS	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250529104500	https://bnn-news.com/lavrov-briefs-rubio-on-preparations-for-a-new-round-of-russia-ukraine-talks-in-istanbul-268170
1246706053	20250529	202505	2025	2025.4082	IGOUNO	THE UN		UNO				IGO			CVL	CIVILIAN						CVL			0	180	180	18	4	-9.0	8	1	8	-3.6117381489842	1	Russia	RS	RS		60	100	RS	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	1	Russia	RS	RS		60	100	RS	20250529104500	https://bnn-news.com/lavrov-briefs-rubio-on-preparations-for-a-new-round-of-russia-ukraine-talks-in-istanbul-268170
1246706054	20250529	202505	2025	2025.4082	IGOUNO	UNITED NATIONS		UNO				IGO			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	10	1	10	-6.09284332688588	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250529104500	https://www.ipsnews.net/2025/05/funding-shortfalls-threaten-haitis-future/
1246706055	20250529	202505	2025	2025.4082	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								1	192	192	19	4	-9.5	4	1	4	-3.34448160535117	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529104500	https://en.tempo.co/read/2012236/un-accuses-israel-of-still-obstructing-humanitarian-aid-to-gaza
1246706056	20250529	202505	2025	2025.4082	IGOUNO	THE UN		UNO				IGO			PSE	GAZA	PSE								1	010	010	01	1	0.0	6	1	6	-3.34448160535117	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529104500	https://en.tempo.co/read/2012236/un-accuses-israel-of-still-obstructing-humanitarian-aid-to-gaza
1246706057	20250529	202505	2025	2025.4082	IGOUNO	THE UN		UNO				IGO			PSE	GAZA	PSE								1	192	192	19	4	-9.5	6	1	6	-3.34448160535117	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529104500	https://en.tempo.co/read/2012236/un-accuses-israel-of-still-obstructing-humanitarian-aid-to-gaza
1246706058	20250529	202505	2025	2025.4082	IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH												0	010	010	01	1	0.0	10	1	10	2.18978102189781	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250529104500	https://www.myjoyonline.com/pathogens-know-no-borders-dr-amuasi-on-the-who-pandemic-agreement-promise/
