GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248261442	20250606	202506	2025	2025.4274	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-1.12781954887218	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606171500	https://pjmedia.com/rick-moran/2025/06/06/well-meaning-but-delusional-democratic-moderates-gather-in-dc-to-pick-a-fight-with-the-left-n4940508
1248261443	20250606	202506	2025	2025.4274	LKA	SRI LANKA	LKA																		1	040	040	04	1	1.0	10	1	10	3.90243902439024	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250606171500	https://theprint.in/world/india-sri-lanka-defence-dialogue-discusses-enhancing-maritime-security/2649603/
1248261444	20250606	202506	2025	2025.4274	LTU	LITHUANIA	LTU																		0	120	120	12	3	-4.0	2	1	2	7.42574257425742	1	Lithuania	LH	LH		56	24	LH	0								1	Lithuania	LH	LH		56	24	LH	20250606171500	https://www.baltictimes.com/from_a_hotel_s_lobby_to_international_stage__the_10-year_rise_of_baltic_assist/
1248261445	20250606	202506	2025	2025.4274	MDV	MALE	MDV																		1	010	010	01	1	0.0	6	1	6	-5.50098231827112	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606171500	https://www.dailymail.co.uk/ushome/article-14787419/Exotic-dancer-sharay-hayes-Sean-Diddy-Combs-perform-massages-Cassie-Ventura-pinch-moment-burqa-New-Mail-podcast.html
1248261446	20250606	202506	2025	2025.4274	MDV	MALE	MDV								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-9.95670995670992	1	Spain	SP	SP		40	-4	SP	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606171500	https://www.cbsnews.com/news/michael-pratt-porn-website-fbi-most-wanted-sex-trafficking/
1248261447	20250606	202506	2025	2025.4274	MDV	MALE	MDV								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-9.95670995670992	1	Spain	SP	SP		40	-4	SP	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	Spain	SP	SP		40	-4	SP	20250606171500	https://www.cbsnews.com/news/michael-pratt-porn-website-fbi-most-wanted-sex-trafficking/
1248261448	20250606	202506	2025	2025.4274	MDV	MALE	MDV								USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	-5.50098231827112	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606171500	https://www.dailymail.co.uk/ushome/article-14787419/Exotic-dancer-sharay-hayes-Sean-Diddy-Combs-perform-massages-Cassie-Ventura-pinch-moment-burqa-New-Mail-podcast.html
1248261449	20250606	202506	2025	2025.4274	MED	WEBSITE						MED													1	015	015	01	1	0.0	10	1	10	-9.95670995670992	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606171500	https://www.cbsnews.com/news/michael-pratt-porn-website-fbi-most-wanted-sex-trafficking/
1248261450	20250606	202506	2025	2025.4274	MED	MEDIA						MED													1	020	020	02	1	3.0	2	1	2	-8.1555834378921	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250606171500	https://www.christianpost.com:443/news/man-charged-with-3-hate-crimes-tied-to-hamas-report.html
1248261451	20250606	202506	2025	2025.4274	MED	MEDIA						MED													1	020	020	02	1	3.0	8	1	8	-8.1555834378921	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250606171500	https://www.christianpost.com:443/news/man-charged-with-3-hate-crimes-tied-to-hamas-report.html
1248261452	20250606	202506	2025	2025.4274	MED	JOURNALIST						MED													0	040	040	04	1	1.0	2	1	2	-5.71236559139785	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	0								4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250606171500	https://allafrica.com/stories/202506060293.html
1248261453	20250606	202506	2025	2025.4274	MED	MEDIA						MED													0	040	040	04	1	1.0	3	1	3	-1.70842824601367	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606171500	https://infotel.ca/newsitem/national/cp744840233
1248261454	20250606	202506	2025	2025.4274	MED	WEBSITE						MED													1	042	042	04	1	1.9	5	1	5	1.68067226890756	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250606171500	https://woay.com/cell-phone-fees-to-increase-july-1-for-west-virginians/
1248261455	20250606	202506	2025	2025.4274	MED	JOURNALIST						MED													0	190	190	19	4	-10.0	2	1	2	-5.71236559139785	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	0								5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	20250606171500	https://allafrica.com/stories/202506060293.html
1248261456	20250606	202506	2025	2025.4274	MED	MEDIA						MED			AGO	ANGOLA	AGO								0	040	040	04	1	1.0	1	1	1	-1.70842824601367	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250606171500	https://infotel.ca/newsitem/national/cp744840233
1248261457	20250606	202506	2025	2025.4274	MED	MEDIA						MED			AGO	ANGOLA	AGO								0	040	040	04	1	1.0	1	1	1	-1.70842824601367	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250606171500	https://infotel.ca/newsitem/national/cp744840233
1248261458	20250606	202506	2025	2025.4274	MED	MEDIA						MED			CAN	CANADA	CAN								0	020	020	02	1	3.0	8	1	8	-1.70842824601367	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606171500	https://infotel.ca/newsitem/national/cp744840233
1248261459	20250606	202506	2025	2025.4274	MED	MEDIA						MED			CAN	CANADA	CAN								0	020	020	02	1	3.0	2	1	2	-1.70842824601367	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606171500	https://infotel.ca/newsitem/national/cp744840233
1248261460	20250606	202506	2025	2025.4274	MED	EDITOR IN CHIEF						MED			CAN	CANADA	CAN								1	043	043	04	1	2.8	4	1	4	-0.28694404591104	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250606171500	https://www.recorder.ca:443/opinion/comments/mahon-the-summons-to-dr-dirts-office/wcm/dac46d9a-93f4-4878-971b-b84d1908cff7
1248261461	20250606	202506	2025	2025.4274	MED	EDITOR IN CHIEF						MED			CAN	CANADA	CAN								1	043	043	04	1	2.8	4	1	4	-0.28735632183908	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	20250606171500	https://www.gananoquereporter.com:443/opinion/comments/mahon-the-summons-to-dr-dirts-office/wcm/dac46d9a-93f4-4878-971b-b84d1908cff7
1248261462	20250606	202506	2025	2025.4274	MED	PUBLICATION						MED			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	036	036	03	1	4.0	2	1	2	-1.70842824601367	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Angola	AO	AO		-12.5	18.5	AO	20250606171500	https://infotel.ca/newsitem/national/cp744840233
1248261463	20250606	202506	2025	2025.4274	MED	PUBLICATION						MED			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	036	036	03	1	4.0	2	1	2	-1.70842824601367	1	Angola	AO	AO		-12.5	18.5	AO	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Angola	AO	AO		-12.5	18.5	AO	20250606171500	https://infotel.ca/newsitem/national/cp744840233
1248261464	20250606	202506	2025	2025.4274	MED	PUBLICATION						MED			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	036	036	03	1	4.0	6	1	6	-1.70842824601367	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606171500	https://infotel.ca/newsitem/national/cp744840233
1248261465	20250606	202506	2025	2025.4274	MED	PUBLICATION						MED			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	042	042	04	1	1.9	6	1	6	-1.70842824601367	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606171500	https://infotel.ca/newsitem/national/cp744840233
1248261466	20250606	202506	2025	2025.4274	MED	PUBLICATION						MED			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	042	042	04	1	1.9	2	1	2	-1.70842824601367	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Angola	AO	AO		-12.5	18.5	AO	20250606171500	https://infotel.ca/newsitem/national/cp744840233
1248261467	20250606	202506	2025	2025.4274	MED	PUBLICATION						MED			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	042	042	04	1	1.9	2	1	2	-1.70842824601367	1	Angola	AO	AO		-12.5	18.5	AO	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606171500	https://infotel.ca/newsitem/national/cp744840233
1248261468	20250606	202506	2025	2025.4274	MED	WEBSITE						MED			COP	PRISON						COP			0	173	173	17	4	-5.0	3	1	3	-9.95670995670992	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250606171500	https://www.cbsnews.com/news/michael-pratt-porn-website-fbi-most-wanted-sex-trafficking/
1248261469	20250606	202506	2025	2025.4274	MED	WEBSITE						MED			EDU	STUDENT						EDU			1	010	010	01	1	0.0	6	1	6	-8.1555834378921	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	1	Israel	IS	IS		31.5	34.75	IS	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250606171500	https://www.christianpost.com:443/news/man-charged-with-3-hate-crimes-tied-to-hamas-report.html
1248261470	20250606	202506	2025	2025.4274	MED	MEDIA						MED			GBR	BIRMINGHAM	GBR								0	040	040	04	1	1.0	10	1	10	0.41928721174004	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250606171500	https://www.wvtm13.com/article/tuberville-addresses-spending-immigration-in-remarks-following-campaign-launch/64985570
1248261471	20250606	202506	2025	2025.4274	MED	JOURNALIST						MED			MLT	MALTA	MLT								1	173	173	17	4	-5.0	5	1	5	-11.4130434782609	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250606171500	https://www.dw.com/en/malta-two-convicted-in-2017-murder-of-journalist/a-72823586
1248261472	20250606	202506	2025	2025.4274	MED	WRITER						MED			REL	ARCHBISHOP									1	010	010	01	1	0.0	10	1	10	1.30505709624796	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250606171500	https://mb.com.ph/2025/06/07/the-spirit-calls-do-we-respond
1248261473	20250606	202506	2025	2025.4274	MED	WEBSITE						MED			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-8.1555834378921	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606171500	https://www.christianpost.com:443/news/man-charged-with-3-hate-crimes-tied-to-hamas-report.html
1248261474	20250606	202506	2025	2025.4274	MED	JOURNALIST						MED			USA	THE US	USA								1	042	042	04	1	1.9	10	1	10	-8.21917808219178	0								0								0								20250606171500	https://freerepublic.com/focus/f-chat/4321381/posts
1248261475	20250606	202506	2025	2025.4274	MED	JOURNALIST						MED			USA	THE US	USA								1	111	111	11	3	-2.0	10	1	10	-8.21917808219178	0								0								0								20250606171500	https://freerepublic.com/focus/f-chat/4321381/posts
1248261476	20250606	202506	2025	2025.4274	MED	PUBLICATION						MED			USA	MILWAUKEE	USA								1	173	173	17	4	-5.0	10	1	10	-10.2439024390244	0								0								0								20250606171500	https://infotel.ca/newsitem/world/cp309456776
1248261477	20250606	202506	2025	2025.4274	MED	MEDIA						MED			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.00461893764434	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250606171500	https://www.wtvr.com/us-news/crime/authorities-investigating-a-new-social-media-post-by-a-new-orleans-jail-escapee-on-the-run
1248261478	20250606	202506	2025	2025.4274	MED	MEDIA						MED			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.00461893764434	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250606171500	https://www.wtvr.com/us-news/crime/authorities-investigating-a-new-social-media-post-by-a-new-orleans-jail-escapee-on-the-run
1248261479	20250606	202506	2025	2025.4274	MEX	MEXICO	MEX								CHN	YANTAI	CHN								1	043	043	04	1	2.8	6	3	6	-1.6260162601626	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	20250606171500	https://www.sanfordherald.com/news/national/cargo-ship-carrying-3-000-vehicles-ablaze-off-alaska-s-coast/article_bc18fcee-62b5-5d36-bc4f-8d95aee422aa.html
1248261480	20250606	202506	2025	2025.4274	MEX	MEXICAN	MEX								CHN	YANTAI	CHN								1	043	043	04	1	2.8	24	3	24	-1.6260162601626	1	Mexico	MX	MX		23	-102	MX	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	20250606171500	https://www.sanfordherald.com/news/national/cargo-ship-carrying-3-000-vehicles-ablaze-off-alaska-s-coast/article_bc18fcee-62b5-5d36-bc4f-8d95aee422aa.html
1248261481	20250606	202506	2025	2025.4274	MEX	MEXICO	MEX								USABUS	UNITED STATES	USA					BUS			1	030	030	03	1	4.0	2	1	2	0.83333333333333	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606171500	https://www.freshplaza.com/north-america/article/9738996/texas-faces-risks-as-u-s-reconsiders-tomato-trade-deal/
1248261482	20250606	202506	2025	2025.4274	MIL	MARINES						MIL													0	046	046	04	1	7.0	8	1	8	0.6433166547534	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	0								4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250606171500	https://www.lbc.co.uk/news/uk/dday-anniversary-veterans-normandy-france/
1248261483	20250606	202506	2025	2025.4274	MIL	ARMED FORCES						MIL													1	0831	083	08	2	5.0	4	1	4	1.50375939849624	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606171500	https://economictimes.indiatimes.com/news/india/kashmir-to-kanyakumari-no-longer-a-slogan-but-reality-j-k-lg-manoj-sinha/articleshow/121680739.cms
1248261484	20250606	202506	2025	2025.4274	MIL	MILITARY						MIL			CVL	CIVILIAN						CVL			1	030	030	03	1	4.0	10	1	10	7.26141078838174	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606171500	https://www.aspeninstitute.org/blog-posts/how-do-we-get-there/
1248261485	20250606	202506	2025	2025.4274	MIL	MILITARY						MIL			FRA	FRANCE	FRA								0	017	017	01	1	0.0	2	1	2	0.6433166547534	4	Ver-Sur-Mer, Basse-Normandie, France	FR	FR99	16249	49.3299	-0.531176	-1475833	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Gold Beach, Basse-Normandie, France	FR	FR99	16249	49.3333	-0.533333	177997	20250606171500	https://www.lbc.co.uk/news/uk/dday-anniversary-veterans-normandy-france/
1248261486	20250606	202506	2025	2025.4274	MIL	MILITARY						MIL			FRA	FRANCE	FRA								0	017	017	01	1	0.0	4	1	4	0.6433166547534	4	Ver-Sur-Mer, Basse-Normandie, France	FR	FR99	16249	49.3299	-0.531176	-1475833	4	Gold Beach, Basse-Normandie, France	FR	FR99	16249	49.3333	-0.533333	177997	4	Gold Beach, Basse-Normandie, France	FR	FR99	16249	49.3333	-0.533333	177997	20250606171500	https://www.lbc.co.uk/news/uk/dday-anniversary-veterans-normandy-france/
1248261487	20250606	202506	2025	2025.4274	MIL	MILITARY						MIL			FRA	FRANCE	FRA								0	017	017	01	1	0.0	1	1	1	0.6433166547534	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Ver-Sur-Mer, Basse-Normandie, France	FR	FR99	16249	49.3299	-0.531176	-1475833	4	Ver-Sur-Mer, Basse-Normandie, France	FR	FR99	16249	49.3299	-0.531176	-1475833	20250606171500	https://www.lbc.co.uk/news/uk/dday-anniversary-veterans-normandy-france/
1248261488	20250606	202506	2025	2025.4274	MIL	MILITARY						MIL			FRA	FRANCE	FRA								0	017	017	01	1	0.0	1	1	1	0.6433166547534	4	Gold Beach, Basse-Normandie, France	FR	FR99	16249	49.3333	-0.533333	177997	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Gold Beach, Basse-Normandie, France	FR	FR99	16249	49.3333	-0.533333	177997	20250606171500	https://www.lbc.co.uk/news/uk/dday-anniversary-veterans-normandy-france/
1248261489	20250606	202506	2025	2025.4274	MIL	MILITARY						MIL			FRA	FRANCE	FRA								0	017	017	01	1	0.0	4	1	3	0.6433166547534	4	Gold Beach, Basse-Normandie, France	FR	FR99	16249	49.3333	-0.533333	177997	4	Gold Beach, Basse-Normandie, France	FR	FR99	16249	49.3333	-0.533333	177997	4	Gold Beach, Basse-Normandie, France	FR	FR99	16249	49.3333	-0.533333	177997	20250606171500	https://www.lbc.co.uk/news/uk/dday-anniversary-veterans-normandy-france/
1248261490	20250606	202506	2025	2025.4274	MIL	MARINES						MIL			GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	0.6433166547534	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250606171500	https://www.lbc.co.uk/news/uk/dday-anniversary-veterans-normandy-france/
1248261491	20250606	202506	2025	2025.4274	MIL	MILITARY FORCE						MIL			IRN	IRAN	IRN								1	138	138	13	3	-7.0	6	1	6	0.6578947368421	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250606171500	https://www.newsweek.com/trump-changes-top-middle-east-general-strong-iran-hawk-2081796
1248261492	20250606	202506	2025	2025.4274	MIL	NATIONAL GUARD						MIL			LEG	SENATE						LEG			0	170	170	17	4	-7.0	10	1	10	-5.47169811320755	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606171500	https://www.npr.org/2025/06/06/nx-s1-5425421/dhs-national-guard-immigration-enforcement
1248261493	20250606	202506	2025	2025.4274	MILCVL	MILITARY						MIL	CVL		USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	1.84331797235023	3	Fort Carson, Colorado, United States	US	USCO	CO041	38.7375	-104.789	204833	3	Fort Carson, Colorado, United States	US	USCO		38.7375	-104.789	204833	3	Fort Carson, Colorado, United States	US	USCO		38.7375	-104.789	204833	20250606171500	https://www.canoncitydailyrecord.com/2025/06/06/canon-city-geology-club-meets-monday/
1248261494	20250606	202506	2025	2025.4274	MLT	MALTA	MLT								MED	JOURNALIST						MED			1	186	186	18	4	-10.0	5	1	5	-11.4130434782609	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250606171500	https://www.dw.com/en/malta-two-convicted-in-2017-murder-of-journalist/a-72823586
1248261495	20250606	202506	2025	2025.4274	MLT	MALTA	MLT								MLTMED	MALTA	MLT					MED			1	186	186	18	4	-10.0	2	1	2	-11.4130434782609	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250606171500	https://www.dw.com/en/malta-two-convicted-in-2017-murder-of-journalist/a-72823586
1248261496	20250606	202506	2025	2025.4274	MLTGOV	MALTA	MLT					GOV			MLT	MALTESE	MLT								0	112	112	11	3	-2.0	2	1	2	-11.4130434782609	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250606171500	https://www.dw.com/en/malta-two-convicted-in-2017-murder-of-journalist/a-72823586
1248261497	20250606	202506	2025	2025.4274	MNC	MASTERCARD						MNC													1	014	014	01	1	0.0	5	1	5	-4.6875	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250606171500	https://www.americanbanker.com/opinion/agentic-commerce-is-the-moment-fraudsters-have-been-waiting-for
1248261498	20250606	202506	2025	2025.4274	MNCCAN	TESCO	CAN					MNC													1	030	030	03	1	4.0	10	1	10	-1.73410404624278	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606171500	https://www.lbc.co.uk/business/3aba625ea4894e90a8df85e5a13e5c14/
