GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245962402	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								DEU	GERMANY	DEU								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	1	Ireland	EI	EI		53	-8	EI	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962403	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								DEU	GERMANY	DEU								0	061	061	06	2	6.4	6	1	6	-4.39844760672704	1	Italy	IT	IT		42.833333	12.833333	IT	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962404	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								IRL	IRELAND	IRL								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Ireland	EI	EI		53	-8	EI	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962405	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								IRL	IRELAND	IRL								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	1	Ireland	EI	EI		53	-8	EI	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962406	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								IRL	IRELAND	IRL								0	061	061	06	2	6.4	6	1	6	-4.39844760672704	1	Italy	IT	IT		42.833333	12.833333	IT	1	Ireland	EI	EI		53	-8	EI	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962407	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								MIL	REGIMENT						MIL			1	190	190	19	4	-10.0	6	1	3	-1.35922330097088	4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	20250525144500	https://www.army.mil/article/285800/82_sky_soldiers_lost_in_afghanistan_173rd_airborne_brigade_honors_legacy_of_valor_and_sacrifice
1245962408	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								MIL	REGIMENT						MIL			1	190	190	19	4	-10.0	2	1	1	-1.35922330097088	4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	1	Afghanistan	AF	AF		33	66	AF	4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	20250525144500	https://www.army.mil/article/285800/82_sky_soldiers_lost_in_afghanistan_173rd_airborne_brigade_honors_legacy_of_valor_and_sacrifice
1245962409	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								MIL	REGIMENT						MIL			1	190	190	19	4	-10.0	2	1	1	-1.35922330097088	4	Vicenza, Veneto, Italy	IT	IT20	18420	45.55	11.55	-132209	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250525144500	https://www.army.mil/article/285800/82_sky_soldiers_lost_in_afghanistan_173rd_airborne_brigade_honors_legacy_of_valor_and_sacrifice
1245962410	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								NLD	THE NETHERLAND	NLD								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Ireland	EI	EI		53	-8	EI	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962411	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								NLD	THE NETHERLAND	NLD								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	1	Ireland	EI	EI		53	-8	EI	1	Belgium	BE	BE		50.833333	4	BE	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962412	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								NLD	THE NETHERLAND	NLD								0	061	061	06	2	6.4	6	1	6	-4.39844760672704	1	Italy	IT	IT		42.833333	12.833333	IT	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962413	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								RUS	MOSCOW	RUS								0	042	042	04	1	1.9	2	1	2	-0.35398230088496	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245962414	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								RUS	RUSSIAN	RUS								0	161	161	16	4	-4.0	2	1	2	-0.35398230088496	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245962415	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								RUS	RUSSIAN	RUS								0	161	161	16	4	-4.0	2	1	2	-0.35398230088496	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245962416	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	1	2	-0.35398230088496	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245962417	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								UKR	KYIV	UKR								0	042	042	04	1	1.9	1	1	1	-0.35398230088496	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Switzerland	SZ	SZ		47	8	SZ	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245962418	20250525	202505	2025	2025.3973	JORELI	HASSAN	JOR					ELI			RWACOP	RWANDA	RWA					COP			1	051	051	05	1	3.4	5	1	5	4.84848484848485	4	Umuganda, Ouest, Rwanda	RW	RW14	22001	-2.4694	28.9077	10510972	4	Umuganda, Ouest, Rwanda	RW	RW14	22001	-2.4694	28.9077	10510972	4	Umuganda, Ouest, Rwanda	RW	RW14	22001	-2.4694	28.9077	10510972	20250525144500	http://www.rnanews.com/rwanda-security-force-conducts-community-work-in-macomia-district/
1245962419	20250525	202505	2025	2025.3973	JPN	SAITAMA	JPN								GOV	EMPEROR						GOV			1	043	043	04	1	2.8	10	1	10	1.63265306122449	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	20250525144500	https://www.nationthailand.com/blogs/news/world/40050440
1245962420	20250525	202505	2025	2025.3973	JPN	SAGA	JPN								USA	WASHINGTON	USA								1	051	051	05	1	3.4	5	1	5	-2.53251197809719	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525144500	https://www.adn.com/opinions/national-opinions/2025/05/25/opinion-bidens-age-wasnt-a-cover-up-it-was-observable-fact/
1245962421	20250525	202505	2025	2025.3973	JPNGOV	JAPAN	JPN					GOV													1	042	042	04	1	1.9	8	1	4	1.63265306122449	4	Chichibu, Saitama, Japan	JA	JA34	35983	35.9903	139.076	-226449	0								4	Chichibu, Saitama, Japan	JA	JA34	35983	35.9903	139.076	-226449	20250525144500	https://www.nationthailand.com/blogs/news/world/40050440
1245962422	20250525	202505	2025	2025.3973	JPNGOV	JAPAN	JPN					GOV													1	042	042	04	1	1.9	12	1	6	1.63265306122449	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	0								4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	20250525144500	https://www.nationthailand.com/blogs/news/world/40050440
1245962423	20250525	202505	2025	2025.3973	JUD	JUSTICE SYSTEM						JUD													0	020	020	02	1	3.0	5	1	5	-5.15320334261839	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525144500	https://www.bbc.com/news/articles/c2d5nl88jy5o
1245962424	20250525	202505	2025	2025.3973	JUD	LAWYER						JUD													1	139	139	13	3	-7.0	5	1	5	-7.25244072524407	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250525144500	https://dailypost.ng/2025/05/25/lawyer-writes-igp-issues-ultimatum-over-alleged-extortion-of-n151m-from-diasporan/
1245962425	20250525	202505	2025	2025.3973	JUD	ATTORNEY						JUD													0	173	173	17	4	-5.0	1	1	1	-8.53242320819109	3	Dupage County, Illinois, United States	US	USIL	IL043	41.8334	-88.0834	422191	0								3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	20250525144500	https://www.fox32chicago.com/news/week-review-illinois-schools-cosmcs-mom-charged
1245962426	20250525	202505	2025	2025.3973	JUD	LAWYER						JUD			BUS	CORPORATION						BUS			1	020	020	02	1	3.0	10	1	10	-4.54545454545455	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525144500	https://woub.org/2025/05/19/behind-the-briefcase-how-americas-top-lawyers-defend-corporations-and-their-employees/
1245962427	20250525	202505	2025	2025.3973	JUD	ADVOCATE						JUD			GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	5	1	5	-1.60734787600459	0								0								0								20250525144500	https://www.nbcnews.com/politics/congress/former-surgeon-general-says-congress-failed-protect-childrens-mental-h-rcna208763
1245962428	20250525	202505	2025	2025.3973	JUD	ADVOCATE						JUD			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	3	1	3	-6.41025641025641	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250525144500	https://www.cubaheadlines.com/articles/303395
1245962429	20250525	202505	2025	2025.3973	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-5.32276330690827	3	Sandy Springs, Georgia, United States	US	USGA	GA121	33.9243	-84.3785	332975	3	Sandy Springs, Georgia, United States	US	USGA		33.9243	-84.3785	332975	3	Sandy Springs, Georgia, United States	US	USGA		33.9243	-84.3785	332975	20250525144500	https://theintercept.com/2025/05/23/sandy-springs-free-speech-8-feet-buffer-zone-consent-protest-adl/
1245962430	20250525	202505	2025	2025.3973	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-5.32276330690827	3	Sandy Springs, Georgia, United States	US	USGA	GA121	33.9243	-84.3785	332975	3	Sandy Springs, Georgia, United States	US	USGA		33.9243	-84.3785	332975	3	Sandy Springs, Georgia, United States	US	USGA		33.9243	-84.3785	332975	20250525144500	https://theintercept.com/2025/05/23/sandy-springs-free-speech-8-feet-buffer-zone-consent-protest-adl/
1245962431	20250525	202505	2025	2025.3973	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-8.53242320819109	3	Dupage County, Illinois, United States	US	USIL	IL043	41.8334	-88.0834	422191	3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	20250525144500	https://www.fox32chicago.com/news/week-review-illinois-schools-cosmcs-mom-charged
1245962432	20250525	202505	2025	2025.3973	KOR	SEOUL	KOR								GOVMED	STATE MEDIA						GOV	MED		1	010	010	01	1	0.0	10	1	10	-9.89399293286221	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250525144500	https://saudigazette.com.sa/article/652106/World/North-Korea-detains-officials-after-warship-launch-accident-damages-destroyer
1245962433	20250525	202505	2025	2025.3973	KWT	KUWAIT	KWT																		1	120	120	12	3	-4.0	10	1	10	-1.7156862745098	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250525144500	https://www.india.com/news/world/this-muslim-country-revokes-nationality-of-over-26000-married-women-due-to-under-new-law-more-than-half-kuwait-citizenship-7841813/
1245962434	20250525	202505	2025	2025.3973	LAB	EMPLOYEE						LAB													1	112	112	11	3	-2.0	5	1	5	3.9080459770115	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525144500	https://www.foxnews.com/opinion/too-busy-rest-your-time-off-important-your-health-productivity-so-use-it
1245962435	20250525	202505	2025	2025.3973	LAB	WORKER						LAB			UKR	KYIV	UKR								0	194	194	19	4	-10.0	1	1	1	-5.61797752808988	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250525144500	https://www.cbsnews.com/news/ukraine-russia-prisoner-exchange-drone-missile-attack-ceasefire/
1245962436	20250525	202505	2025	2025.3973	LAB	WORKER						LAB			UKR	UKRAINE	UKR								0	194	194	19	4	-10.0	6	1	6	-5.61797752808988	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250525144500	https://www.cbsnews.com/news/ukraine-russia-prisoner-exchange-drone-missile-attack-ceasefire/
1245962437	20250525	202505	2025	2025.3973	LAB	WORKER						LAB			UKR	KYIV	UKR								0	194	194	19	4	-10.0	1	1	1	-5.61797752808988	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525144500	https://www.cbsnews.com/news/ukraine-russia-prisoner-exchange-drone-missile-attack-ceasefire/
1245962438	20250525	202505	2025	2025.3973	LABGOV	EMPLOYEE						LAB	GOV		ISRGOV	ISRAELI	ISR					GOV			1	051	051	05	1	3.4	3	1	3	-6.31111111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525144500	https://forward.com/fast-forward/723220/pro-palestinian-tiktoker-with-3-4-million-followers-endorses-capital-jewish-museum-murders/
1245962439	20250525	202505	2025	2025.3973	LABGOV	EMPLOYEE						LAB	GOV		ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	3	1	3	-6.31111111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525144500	https://forward.com/fast-forward/723220/pro-palestinian-tiktoker-with-3-4-million-followers-endorses-capital-jewish-museum-murders/
1245962440	20250525	202505	2025	2025.3973	LBN	TYRE	LBN																		1	043	043	04	1	2.8	10	1	10	-7.92079207920792	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250525144500	https://dailypost.ng/2025/05/25/tyres-laden-truck-razed-in-oyo-as-petrol-tanker-crashes-spilling-content/
1245962441	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG													0	010	010	01	1	0.0	10	1	10	-2.63157894736842	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525144500	https://omaha.com/opinion/letters/article_dea6bffc-4205-4d6d-a7db-6b0bf762bf07.html
1245962442	20250525	202505	2025	2025.3973	LEG	SENATOR						LEG													0	012	012	01	1	-0.4	10	1	10	0.24067388688327	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250525144500	https://www.bworldonline.com/the-nation/2025/05/25/674472/lp-lawmakers-sign-manifesto-to-back-romualdez-speakership/
1245962443	20250525	202505	2025	2025.3973	LEG	REPRESENTATIVES						LEG													0	036	036	03	1	4.0	5	1	5	-9.59860383944155	4	Khandwa, Madhya Pradesh, India	IN	IN35	17725	21.8333	76.3333	-2100530	0								4	Khandwa, Madhya Pradesh, India	IN	IN35	17725	21.8333	76.3333	-2100530	20250525144500	https://www.prokerala.com/news/articles/a1638020.html
1245962444	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG													0	040	040	04	1	1.0	5	1	5	-1.21028744326777	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250525144500	https://www.bworldonline.com/the-nation/2025/05/25/674541/phl-congress-urged-to-push-maritime-research-bill-amid-dispute-with-china/
1245962445	20250525	202505	2025	2025.3973	LEG	SENATE						LEG													0	042	042	04	1	1.9	15	1	10	0.24067388688327	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250525144500	https://www.bworldonline.com/the-nation/2025/05/25/674472/lp-lawmakers-sign-manifesto-to-back-romualdez-speakership/
1245962446	20250525	202505	2025	2025.3973	LEG	LAWMAKER						LEG													1	046	046	04	1	7.0	10	1	10	-10.1036269430051	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525144500	https://woub.org/2025/05/23/lawmakers-pass-bill-hikes-penalties-ohioans-criminal-history-guns/
1245962447	20250525	202505	2025	2025.3973	LEG	CHAMBER						LEG													1	100	100	10	3	-5.0	10	1	10	4.83870967741935	0								0								0								20250525144500	https://www.dailycamera.com/2025/05/25/editorial-city-council-must-continue-searching-for-ways-to-bring-decorum-back-to-meetings/
1245962448	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG													1	111	111	11	3	-2.0	5	1	5	-10.8626198083067	4	Anantnag, Jammu and Kashmir, India	IN	IN12	72813	33.7333	75.15	-2088837	0								4	Anantnag, Jammu and Kashmir, India	IN	IN12	72813	33.7333	75.15	-2088837	20250525144500	https://www.financialexpress.com/india-news/tmc-slams-haryana-bjp-mp-for-saying-pahalgam-attack-widows-lacked-courage-calls-his-remark-insensitive-vile/3856970/
1245962449	20250525	202505	2025	2025.3973	LEG	SENATE						LEG													0	173	173	17	4	-5.0	10	1	10	0.24067388688327	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250525144500	https://www.bworldonline.com/the-nation/2025/05/25/674472/lp-lawmakers-sign-manifesto-to-back-romualdez-speakership/
1245962450	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG													0	190	190	19	4	-10.0	10	1	10	-9.59860383944155	4	Khandwa, Madhya Pradesh, India	IN	IN35	17725	21.8333	76.3333	-2100530	0								4	Khandwa, Madhya Pradesh, India	IN	IN35	17725	21.8333	76.3333	-2100530	20250525144500	https://www.prokerala.com/news/articles/a1638020.html
1245962451	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			AFR	AFRICA	AFR								1	112	112	11	3	-2.0	5	1	5	-5.31400966183575	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250525144500	https://www.straitstimes.com/world/south-africas-malema-vows-to-keep-chanting-controversial-song
1245962452	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			CHN	CHINA	CHN								1	020	020	02	1	3.0	10	1	10	-1.21028744326777	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250525144500	https://www.bworldonline.com/the-nation/2025/05/25/674541/phl-congress-urged-to-push-maritime-research-bill-amid-dispute-with-china/
1245962453	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			ITA	ITALY	ITA								1	010	010	01	1	0.0	10	1	10	2.67175572519084	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250525144500	https://www.freepressjournal.in/bhopal/aiimss-dr-ujjawala-khurana-delivers-lecture-in-italy-on-fine-needle-aspiration-in-molecular-diagnostics-of-tuberculous-lymphadenitis
1245962454	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			MED	MEDIA						MED			0	111	111	11	3	-2.0	10	1	10	-9.59860383944155	4	Khandwa, Madhya Pradesh, India	IN	IN35	17725	21.8333	76.3333	-2100530	4	Khandwa, Madhya Pradesh, India	IN	IN35	17725	21.8333	76.3333	-2100530	4	Khandwa, Madhya Pradesh, India	IN	IN35	17725	21.8333	76.3333	-2100530	20250525144500	https://www.prokerala.com/news/articles/a1638020.html
