GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245436049	20250522	202505	2025	2025.3890	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	2	1	2	-0.47449584816133	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250522133000	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250521-prc-mofab01.htm
1245436050	20250522	202505	2025	2025.3890	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	8	1	8	-0.47449584816133	1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	20250522133000	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250521-prc-mofab01.htm
1245436051	20250522	202505	2025	2025.3890	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			USA	UNITED STATES	USA								0	085	085	08	2	7.0	2	1	2	-2.21327967806842	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245436052	20250522	202505	2025	2025.3890	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			USA	UNITED STATES	USA								0	085	085	08	2	7.0	8	1	8	-2.21327967806842	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245436053	20250522	202505	2025	2025.3890	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	-2.92112950340799	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522133000	https://www.justsecurity.org/113645/early-edition-may-22-2025/
1245436054	20250522	202505	2025	2025.3890	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	-2.92112950340799	1	Djibouti	DJ	DJ		11.5	42.5	DJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522133000	https://www.justsecurity.org/113645/early-edition-may-22-2025/
1245436055	20250522	202505	2025	2025.3890	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			USAGOV	WASHINGTON	USA					GOV			1	111	111	11	3	-2.0	7	1	7	-2.92112950340799	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522133000	https://www.justsecurity.org/113645/early-edition-may-22-2025/
1245436056	20250522	202505	2025	2025.3890	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			USAGOV	WASHINGTON	USA					GOV			1	111	111	11	3	-2.0	1	1	1	-2.92112950340799	1	Djibouti	DJ	DJ		11.5	42.5	DJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522133000	https://www.justsecurity.org/113645/early-edition-may-22-2025/
1245436057	20250522	202505	2025	2025.3890	IGOEUREEC	THE EU	EUR	EEC				IGO			YEM	YEMEN	YEM								0	070	070	07	2	7.0	5	1	5	-2.02898550724638	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-european-commission01.htm
1245436058	20250522	202505	2025	2025.3890	IGOEUREECGOV	THE EUROPEAN UNION	EUR	EEC				IGO	GOV												1	0331	033	03	1	5.2	5	1	5	2.06185567010309	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-estonia-mfa01.htm
1245436059	20250522	202505	2025	2025.3890	IGOEUREECGOV	THE EU	EUR	EEC				IGO	GOV		SYR	SYRIA	SYR								0	085	085	08	2	7.0	2	1	2	-0.93603744149766	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250520-ffo01.htm
1245436060	20250522	202505	2025	2025.3890	IGOEUREECGOV	THE EU	EUR	EEC				IGO	GOV		SYR	SYRIA	SYR								0	085	085	08	2	7.0	8	1	8	-0.93603744149766	1	Germany	GM	GM		51.5	10.5	GM	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250520-ffo01.htm
1245436061	20250522	202505	2025	2025.3890	IGOMOSDEVIDB	ISLAMIC DEVELOPMENT BANK		IDB		MOS		IGO	DEV		DZA	ALGERIA	DZA								1	046	046	04	1	7.0	10	1	10	4.93506493506493	5	Khatlon, Khatlon, Tajikistan	TI	TI02	37584	37.8333	69	422575	5	Khatlon, Khatlon, Tajikistan	TI	TI02	37584	37.8333	69	422575	5	Khatlon, Khatlon, Tajikistan	TI	TI02	37584	37.8333	69	422575	20250522133000	https://en.trend.az/business/4047459.html
1245436062	20250522	202505	2025	2025.3890	IGOSEAASN	ASEAN	SEA	ASN				IGO			MMR	MYANMAR	MMR								0	036	036	03	1	4.0	1	1	1	0	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522133000	https://en.antaranews.com/news/356173/prabowo-to-attend-asean-summit-in-kuala-lumpur
1245436063	20250522	202505	2025	2025.3890	IGOSEAASN	ASEAN	SEA	ASN				IGO			MMR	MYANMAR	MMR								0	036	036	03	1	4.0	4	1	4	0	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522133000	https://en.antaranews.com/news/356173/prabowo-to-attend-asean-summit-in-kuala-lumpur
1245436064	20250522	202505	2025	2025.3890	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	KUALA LUMPUR	MYS								0	036	036	03	1	4.0	4	1	4	0	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522133000	https://en.antaranews.com/news/356173/prabowo-to-attend-asean-summit-in-kuala-lumpur
1245436065	20250522	202505	2025	2025.3890	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	KUALA LUMPUR	MYS								0	036	036	03	1	4.0	11	1	8	0	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522133000	https://en.antaranews.com/news/356173/prabowo-to-attend-asean-summit-in-kuala-lumpur
1245436066	20250522	202505	2025	2025.3890	IGOUNO	THE SECURITY COUNCIL		UNO				IGO													0	010	010	01	1	0.0	10	1	10	-6.17696160267112	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-irna02.htm
1245436067	20250522	202505	2025	2025.3890	IGOUNO	THE UN		UNO				IGO													0	138	138	13	3	-7.0	1	1	1	-7.16417910447761	1	Oman	MU	MU		21	57	MU	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522133000	https://tass.com/world/1961973
1245436068	20250522	202505	2025	2025.3890	IGOUNO	THE UN		UNO				IGO													0	138	138	13	3	-7.0	4	1	4	-7.16417910447761	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250522133000	https://tass.com/world/1961973
1245436069	20250522	202505	2025	2025.3890	IGOUNO	THE UN		UNO				IGO			EDU	SCHOOL						EDU			1	111	111	11	3	-2.0	10	1	10	-11.6541353383459	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250522133000	https://www.globalsecurity.org/wmd/library/news/pakistan/2025/pakistan-250521-unnews01.htm
1245436070	20250522	202505	2025	2025.3890	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								0	014	014	01	1	0.0	2	1	2	-7.29411764705882	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-presstv01.htm
1245436071	20250522	202505	2025	2025.3890	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								0	014	014	01	1	0.0	2	1	2	-7.29411764705882	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-presstv01.htm
1245436072	20250522	202505	2025	2025.3890	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								0	014	014	01	1	0.0	2	1	2	-7.29411764705882	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-presstv01.htm
1245436073	20250522	202505	2025	2025.3890	IGOUNO	THE UN		UNO				IGO			PSE	GAZA	PSE								0	014	014	01	1	0.0	4	1	4	-7.29411764705882	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-presstv01.htm
1245436074	20250522	202505	2025	2025.3890	IGOUNO	THE UN		UNO				IGO			RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	3	1	3	-2.41820768136557	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-ukfcdo01.htm
1245436075	20250522	202505	2025	2025.3890	IGOUNO	THE UN		UNO				IGO			RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	5	1	5	-2.41820768136557	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-ukfcdo01.htm
1245436076	20250522	202505	2025	2025.3890	IGOUNODEV	UNESCO		UNO				IGO	DEV		FRA	PARIS	FRA								1	042	042	04	1	1.9	10	1	10	3.67132867132867	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522133000	https://www.prnewswire.com/news-releases/sharjah-ruler-signs-6m-agreement-to-digitise-unesco-global-archive-302463217.html
1245436077	20250522	202505	2025	2025.3890	IGOUNODEV	UNESCO		UNO				IGO	DEV		GOV	RULER						GOV			1	057	057	05	1	8.0	10	1	10	3.67132867132867	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522133000	https://www.prnewswire.com/news-releases/sharjah-ruler-signs-6m-agreement-to-digitise-unesco-global-archive-302463217.html
1245436078	20250522	202505	2025	2025.3890	IGOUNOGOV	THE UN		UNO				IGO	GOV		IRN	IRAN	IRN								1	040	040	04	1	1.0	4	1	4	-12.280701754386	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-presstv07.htm
1245436079	20250522	202505	2025	2025.3890	IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		TWN	TAIWAN	TWN								1	051	051	05	1	3.4	3	1	3	-0.86083213773314	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522133000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250521-cna04.htm
1245436080	20250522	202505	2025	2025.3890	IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO													0	060	060	06	2	6.0	9	1	9	-2.21327967806842	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245436081	20250522	202505	2025	2025.3890	IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO													0	060	060	06	2	6.0	1	1	1	-2.21327967806842	1	Israel	IS	IS		31.5	34.75	IS	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245436082	20250522	202505	2025	2025.3890	IGOWSTNAT	NATO	WST	NAT				IGO			CZE	CZECHIA	CZE								1	051	051	05	1	3.4	20	1	10	4.93421052631579	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-nato02.htm
1245436083	20250522	202505	2025	2025.3890	IGOWSTNAT	NATO	WST	NAT				IGO			EUR	EUROPE	EUR								1	046	046	04	1	7.0	10	1	10	-1.51658767772512	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522133000	https://www.arabnews.com/node/2601730
1245436084	20250522	202505	2025	2025.3890	IGOWSTNAT	NATO	WST	NAT				IGO			FIN	HELSINKI	FIN								0	030	030	03	1	4.0	8	1	8	3.61842105263158	4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	4	Baltic Sea, Oceans (general), Oceans	OS	OS00	154724	56	18	-2621583	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-govse01.htm
1245436085	20250522	202505	2025	2025.3890	IGOWSTNAT	NATO	WST	NAT				IGO			NLD	DUTCH	NLD								1	040	040	04	1	1.0	2	1	2	8.54700854700855	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-nato01.htm
1245436086	20250522	202505	2025	2025.3890	IGOWSTNAT	NATO	WST	NAT				IGO			NLD	DUTCH	NLD								1	040	040	04	1	1.0	2	1	2	8.54700854700855	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Netherlands	NL	NL		52.5	5.75	NL	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-nato01.htm
1245436087	20250522	202505	2025	2025.3890	IGOWSTNAT	NATO	WST	NAT				IGO			NLD	THE HAGUE	NLD								1	040	040	04	1	1.0	10	1	10	4.93421052631579	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-nato02.htm
1245436088	20250522	202505	2025	2025.3890	IGOWSTNAT	NATO	WST	NAT				IGO			NLDGOV	DUTCH	NLD					GOV			1	040	040	04	1	1.0	6	1	6	8.54700854700855	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Netherlands	NL	NL		52.5	5.75	NL	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-nato01.htm
1245436089	20250522	202505	2025	2025.3890	IGOWSTNAT	NATO	WST	NAT				IGO			NLDGOV	DUTCH	NLD					GOV			1	040	040	04	1	1.0	6	1	6	8.54700854700855	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-nato01.htm
1245436090	20250522	202505	2025	2025.3890	IGOWSTNAT	NATO	WST	NAT				IGO			NLDGOV	MARK RUTTE	NLD					GOV			0	040	040	04	1	1.0	5	1	5	-2.36220472440945	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-ukraine-president02.htm
1245436091	20250522	202505	2025	2025.3890	IGOWSTNAT	NATO	WST	NAT				IGO			NLDGOV	THE NETHERLAND	NLD					GOV			1	043	043	04	1	2.8	10	1	10	8.54700854700855	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-nato01.htm
1245436092	20250522	202505	2025	2025.3890	IGOWSTNATUAF	NATO	WST	NAT				IGO	UAF		RUS	KALININGRAD	RUS								1	036	036	03	1	4.0	10	1	10	-1.49812734082397	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-lithuania-mnd01.htm
1245436093	20250522	202505	2025	2025.3890	IMGMOSALQ	OSAMA BIN LADEN		ALQ		MOS		IMG													0	070	070	07	2	7.0	5	1	5	-3.72983870967742	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	0								5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	20250522133000	https://www.longwarjournal.org/archives/2025/05/syrian-military-integrates-al-qaeda-linked-terror-group-into-its-ranks.php
1245436094	20250522	202505	2025	2025.3890	IND	JAMSHEDPUR	IND																		1	010	010	01	1	0.0	7	1	7	4.01785714285714	4	Yelahanka, Karnataka, India	IN	IN19	70159	13.1075	77.6003	-2114864	0								4	Yelahanka, Karnataka, India	IN	IN19	70159	13.1075	77.6003	-2114864	20250522133000	https://economictimes.indiatimes.com/industry/services/hotels-/-restaurants/radisson-hotel-group-had-five-new-openings-in-h12025/articleshow/121341801.cms
1245436095	20250522	202505	2025	2025.3890	IND	JAMSHEDPUR	IND																		1	111	111	11	3	-2.0	8	1	8	4.01785714285714	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522133000	https://economictimes.indiatimes.com/industry/services/hotels-/-restaurants/radisson-hotel-group-had-five-new-openings-in-h12025/articleshow/121341801.cms
1245436096	20250522	202505	2025	2025.3890	IND	JAMSHEDPUR	IND																		1	111	111	11	3	-2.0	2	1	2	4.01785714285714	4	Hoshiarpur, Punjab, India	IN	IN23	17828	31.5322	75.9172	-2097607	0								4	Hoshiarpur, Punjab, India	IN	IN23	17828	31.5322	75.9172	-2097607	20250522133000	https://economictimes.indiatimes.com/industry/services/hotels-/-restaurants/radisson-hotel-group-had-five-new-openings-in-h12025/articleshow/121341801.cms
1245436097	20250522	202505	2025	2025.3890	IND	BHARAT	IND																		1	190	190	19	4	-10.0	12	1	6	-0.2710027100271	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250522133000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250521-india-pib02.htm
1245436098	20250522	202505	2025	2025.3890	IND	WEST BENGAL	IND								CVLREB	PEASANT						CVL	REB		0	042	042	04	1	1.9	1	1	1	-1.07966151152612	4	Naxalbari, West Bengal, India	IN	IN28	17948	26.6833	88.2167	-2105484	4	Naxalbari, West Bengal, India	IN	IN28	17948	26.6833	88.2167	-2105484	4	Naxalbari, West Bengal, India	IN	IN28	17948	26.6833	88.2167	-2105484	20250522133000	https://indianexpress.com/article/upsc-current-affairs/upsc-key-maoist-veeraswami-case-cpec-booker-prize-lwe-prelims-10021944/
1245436099	20250522	202505	2025	2025.3890	IND	WEST BENGAL	IND								CVLREB	PEASANT						CVL	REB		0	042	042	04	1	1.9	3	1	3	-1.07966151152612	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250522133000	https://indianexpress.com/article/upsc-current-affairs/upsc-key-maoist-veeraswami-case-cpec-booker-prize-lwe-prelims-10021944/
1245436100	20250522	202505	2025	2025.3890	IND	WEST BENGAL	IND								CVLREB	PEASANT						CVL	REB		0	042	042	04	1	1.9	4	1	4	-1.07966151152612	4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	4	Naxalbari, West Bengal, India	IN	IN28	17948	26.6833	88.2167	-2105484	4	Naxalbari, West Bengal, India	IN	IN28	17948	26.6833	88.2167	-2105484	20250522133000	https://indianexpress.com/article/upsc-current-affairs/upsc-key-maoist-veeraswami-case-cpec-booker-prize-lwe-prelims-10021944/
1245436101	20250522	202505	2025	2025.3890	IND	NEW DELHI	IND								FRA	CANNES	FRA								1	042	042	04	1	1.9	2	1	2	2.7906976744186	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522133000	https://www.ndtv.com/entertainment/on-janhvi-kapoor-039-s-pics-from-cannes-rumoured-boyfriend-shikhar-pahariya-left-this-comment-8478529
