GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248303626	20250606	202506	2025	2025.4274	HLH	NURSE						HLH													0	043	043	04	1	2.8	3	1	3	5.55555555555556	2	California, United States	US	USCA		36.17	-119.746	CA	0								1	United Kingdom	UK	UK		54	-4	UK	20250606224500	https://voiceonline.com/recruitment-campaign-for-doctors-nurses-launches-in-u-s/
1248303627	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH													0	060	060	06	2	6.0	10	1	10	-5.09666080843585	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606224500	https://www.express.co.uk/news/us/2065549/horror-newborn-baby-killed-being
1248303628	20250606	202506	2025	2025.4274	HLH	DOCTOR						HLH													0	073	073	07	2	7.4	10	1	10	-3.67521367521367	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606224500	https://collider.com/doctor-who-season-2-progress-step-back/
1248303629	20250606	202506	2025	2025.4274	HLH	DOCTOR						HLH													0	193	193	19	4	-10.0	10	1	10	-4.95169082125604	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606224500	https://www.staradvertiser.com/2025/06/06/breaking-news/whooping-cough-is-surging-do-you-need-another-shot/
1248303630	20250606	202506	2025	2025.4274	HLH	DOCTOR						HLH			CAN	CANADA	CAN								0	190	190	19	4	-10.0	8	2	8	-3.18791946308725	4	Cranbrook, British Columbia, Canada	CA	CA02	12549	49.5167	-115.767	-563126	4	Cranbrook, British Columbia, Canada	CA	CA02	12549	49.5167	-115.767	-563126	4	Cranbrook, British Columbia, Canada	CA	CA02	12549	49.5167	-115.767	-563126	20250606224500	https://www.thereminder.ca/national-news/supreme-court-of-canada-says-babysitter-must-be-acquitted-in-toddlers-death-10771339
1248303631	20250606	202506	2025	2025.4274	HLH	PHYSICIAN						HLH			LEG	CONGRESS						LEG			1	120	120	12	3	-4.0	6	1	6	-8.52941176470591	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606224500	https://www.naturalnews.com/2025-06-06-congress-demands-answers-biden-doctor-cognitive-decline.html
1248303632	20250606	202506	2025	2025.4274	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			AFR	AFRICA	AFR								1	020	020	02	1	3.0	5	1	5	11.214953271028	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606224500	https://saharareporters.com/2025/06/06/european-union-backed-initiative-calls-african-artists-showcase-talents
1248303633	20250606	202506	2025	2025.4274	IGOUNOJUDICJELI	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD	ELI	ISR	ISRAEL	ISR								0	016	016	01	1	-2.0	10	1	10	-9.40438871473354	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606224500	https://www.naturalnews.com/2025-06-06-israel-seize-gaza-freedom-flotilla-arrests-activists.html
1248303634	20250606	202506	2025	2025.4274	IND	RANCHI	IND																		1	090	090	09	2	-2.0	6	1	6	-4.13793103448276	4	Hazaribag, Jharkhand, India	IN	IN38	70146	23.9833	85.35	-2097378	0								4	Hazaribag, Jharkhand, India	IN	IN38	70146	23.9833	85.35	-2097378	20250606224500	https://timesofindia.indiatimes.com/city/ranchi/hbag-hosp-orders-probe-against-2-docs/articleshow/121682698.cms
1248303635	20250606	202506	2025	2025.4274	IND	JAMSHEDPUR	IND								GOV	ADMINISTRATION						GOV			1	090	090	09	2	-2.0	6	1	6	-1.47928994082841	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	20250606224500	https://timesofindia.indiatimes.com/city/ranchi/e-sbhum-admin-shuts-down-water-park-after-childs-death/articleshow/121682619.cms
1248303636	20250606	202506	2025	2025.4274	IND	RANCHI	IND								GOV	CHIEF MINISTER						GOV			1	1712	171	17	4	-9.2	1	1	1	0	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20250606224500	https://timesofindia.indiatimes.com/city/ranchi/commuters-celebrate-as-new-city-flyover-reduces-travel-time/articleshow/121682769.cms
1248303637	20250606	202506	2025	2025.4274	IND	NEW DELHI	IND								USA	AMERICAN	USA								1	0871	087	08	2	9.0	2	1	2	-5.72687224669604	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606224500	https://zeenews.india.com/world/amid-white-house-peace-push-trump-calls-musk-mentally-gone-but-is-elon-even-listening-2912209.html
1248303638	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	4	1	4	-7.21247563352826	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250606224500	https://www.offalyexpress.ie/news/local-news/1820240/offaly-man-who-faces-having-his-house-repossessed-to-go-on-hunger-strike.html
1248303639	20250606	202506	2025	2025.4274	IRL	TARA	IRL																		1	010	010	01	1	0.0	3	1	3	-1.44927536231884	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250606224500	https://globalnews.ca/news/11217322/ring-camera-black-bear-hudson-que/
1248303640	20250606	202506	2025	2025.4274	IRL	IRISH	IRL																		1	057	057	05	1	8.0	10	1	10	1.26782884310618	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250606224500	https://www.irishcentral.com/news/sepsis-act-congress
1248303641	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL																		1	142	142	14	3	-6.5	10	1	10	-7.21247563352826	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250606224500	https://www.offalyexpress.ie/news/local-news/1820240/offaly-man-who-faces-having-his-house-repossessed-to-go-on-hunger-strike.html
1248303642	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								BUS	BANK						BUS			0	051	051	05	1	3.4	10	1	10	-7.21247563352826	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250606224500	https://www.offalyexpress.ie/news/local-news/1820240/offaly-man-who-faces-having-his-house-repossessed-to-go-on-hunger-strike.html
1248303643	20250606	202506	2025	2025.4274	IRL	TARA	IRL								CAN	CANADA	CAN								1	010	010	01	1	0.0	1	1	1	-1.44927536231884	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250606224500	https://globalnews.ca/news/11217322/ring-camera-black-bear-hudson-que/
1248303644	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								GBR	WALES	GBR								0	043	043	04	1	2.8	2	1	2	2.94117647058824	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606224500	https://www.huroncitizen.ca/living-her-life-her-way-glimpses-of-the-past-with-karen-webster
1248303645	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								GBR	WALES	GBR								0	043	043	04	1	2.8	8	1	8	2.94117647058824	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606224500	https://www.huroncitizen.ca/living-her-life-her-way-glimpses-of-the-past-with-karen-webster
1248303646	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								LEG	SENATOR						LEG			0	051	051	05	1	3.4	2	1	2	1.26782884310618	1	Ireland	EI	EI		53	-8	EI	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606224500	https://www.irishcentral.com/news/sepsis-act-congress
1248303647	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								USALEG	UNITED STATES	USA					LEG			0	051	051	05	1	3.4	2	1	2	1.26782884310618	1	Ireland	EI	EI		53	-8	EI	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Ireland	EI	EI		53	-8	EI	20250606224500	https://www.irishcentral.com/news/sepsis-act-congress
1248303648	20250606	202506	2025	2025.4274	IRN	IRAN	IRN								IND	NEW DELHI	IND								1	172	172	17	4	-5.0	6	1	6	-3.15457413249212	1	Iran	IR	IR		32	53	IR	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Afghanistan	AF	AF		33	66	AF	20250606224500	https://zeenews.india.com/world/after-iran-and-syria-america-targets-this-hindu-majority-nation-7500-citizens-to-be-deported-2912211.html
1248303649	20250606	202506	2025	2025.4274	IRQ	IRAQ	IRQ								IND	NEW DELHI	IND								1	172	172	17	4	-5.0	6	1	6	-3.15457413249212	1	Iraq	IZ	IZ		33	44	IZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Afghanistan	AF	AF		33	66	AF	20250606224500	https://zeenews.india.com/world/after-iran-and-syria-america-targets-this-hindu-majority-nation-7500-citizens-to-be-deported-2912211.html
1248303650	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								GOV	REGIME						GOV			0	170	170	17	4	-7.0	10	1	10	-9.40438871473354	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606224500	https://www.naturalnews.com/2025-06-06-israel-seize-gaza-freedom-flotilla-arrests-activists.html
1248303651	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								1	012	012	01	1	-0.4	2	1	2	0	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250606224500	https://www.israelnationalnews.com/flashes/658967
1248303652	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								1	012	012	01	1	-0.4	8	1	8	0	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250606224500	https://www.israelnationalnews.com/flashes/658967
1248303653	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			0	040	040	04	1	1.0	5	1	5	-9.40438871473354	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606224500	https://www.naturalnews.com/2025-06-06-israel-seize-gaza-freedom-flotilla-arrests-activists.html
1248303654	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	7	1	7	-9.40438871473354	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606224500	https://www.naturalnews.com/2025-06-06-israel-seize-gaza-freedom-flotilla-arrests-activists.html
1248303655	20250606	202506	2025	2025.4274	ISR	ISRAELI	ISR								TUR	TURKISH	TUR								0	190	190	19	4	-10.0	2	1	2	-9.40438871473354	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606224500	https://www.naturalnews.com/2025-06-06-israel-seize-gaza-freedom-flotilla-arrests-activists.html
1248303656	20250606	202506	2025	2025.4274	ISRGOV	ISRAELI	ISR					GOV													0	060	060	06	2	6.0	3	1	3	-8.65800865800866	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606224500	https://www.zerohedge.com/geopolitical/us-sanctions-4-international-criminal-court-judges-over-israel-probe
1248303657	20250606	202506	2025	2025.4274	ISRGOV	ISRAEL	ISR					GOV													1	163	163	16	4	-8.0	2	1	2	-8.65800865800866	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606224500	https://www.zerohedge.com/geopolitical/us-sanctions-4-international-criminal-court-judges-over-israel-probe
1248303658	20250606	202506	2025	2025.4274	ISRGOV	ISRAEL	ISR					GOV			UAF	TERRORIST						UAF			1	050	050	05	1	3.5	2	1	2	5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606224500	https://www.israelnationalnews.com/flashes/658966
1248303659	20250606	202506	2025	2025.4274	ISRMIL	ISRAELI	ISR					MIL			TURCVL	TURKISH	TUR					CVL			0	190	190	19	4	-10.0	3	1	3	-9.40438871473354	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606224500	https://www.naturalnews.com/2025-06-06-israel-seize-gaza-freedom-flotilla-arrests-activists.html
1248303660	20250606	202506	2025	2025.4274	ITA	ROME	ITA								USA	AMERICAN	USA								0	051	051	05	1	3.4	10	1	10	3.45572354211663	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Lafayette Square, New York, United States	US	USNY		42.8856	-78.8739	954847	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606224500	https://www.wktv.com/news/history/local-history-comes-alive-oneida-herkimer-counties-to-host-general-marquis-de-lafayette-again/article_afe05836-523a-4c2f-b5b8-0b205f45664c.html
1248303661	20250606	202506	2025	2025.4274	ITAGOV	ITALY	ITA					GOV			ITA	ITALIAN	ITA								1	042	042	04	1	1.9	2	1	2	1.21703853955375	3	Wooster Square, Connecticut, United States	US	USCT	CT009	41.3048	-72.9179	1933185	3	Wooster Square, Connecticut, United States	US	USCT		41.3048	-72.9179	1933185	1	Italy	IT	IT		42.833333	12.833333	IT	20250606224500	https://tucson.com/life-entertainment/local/food-drink/article_b0c0aa47-2595-4376-88bb-4f407850f00b.html
1248303662	20250606	202506	2025	2025.4274	ITAGOV	ITALY	ITA					GOV			ITA	ITALIAN	ITA								1	042	042	04	1	1.9	2	1	2	1.21703853955375	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250606224500	https://tucson.com/life-entertainment/local/food-drink/article_b0c0aa47-2595-4376-88bb-4f407850f00b.html
1248303663	20250606	202506	2025	2025.4274	ITAGOV	ITALIAN	ITA					GOV			USAGOV	BOSTON	USA					GOV			1	043	043	04	1	2.8	4	1	4	1.21703853955375	1	Italy	IT	IT		42.833333	12.833333	IT	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Italy	IT	IT		42.833333	12.833333	IT	20250606224500	https://tucson.com/life-entertainment/local/food-drink/article_b0c0aa47-2595-4376-88bb-4f407850f00b.html
1248303664	20250606	202506	2025	2025.4274	ITAGOV	ITALY	ITA					GOV			USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	1.21703853955375	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250606224500	https://tucson.com/life-entertainment/local/food-drink/article_b0c0aa47-2595-4376-88bb-4f407850f00b.html
1248303665	20250606	202506	2025	2025.4274	JORELI	HASSAN	JOR					ELI			CVL	CIVILIAN						CVL			1	195	195	19	4	-10.0	8	1	8	-8.95522388059706	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250606224500	https://thenewsnigeria.com.ng/2025/06/06/letter-to-chief-of-air-staff-erroneous-airstrikes-killing-innocent-civilians-in-the-north/
1248303666	20250606	202506	2025	2025.4274	JPN	JAPAN	JPN								AFR	AFRICA	AFR								0	051	051	05	1	3.4	2	1	2	2.8125	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250606224500	https://africabusiness.com/2021/11/18/africarena-the-leading-tech-ecosystem-accelerator-programme-concludes-its-2021-event-circuit-in-cape-town-with-a-bang/
1248303667	20250606	202506	2025	2025.4274	JPN	JAPANESE	JPN								BUS	BUSINESS						BUS			1	111	111	11	3	-2.0	5	1	5	6.15577889447236	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250606224500	https://www.independent.com/2025/06/06/sustainable-sandos-one-off-aprons-for-santa-barbara-dads/
1248303668	20250606	202506	2025	2025.4274	JPN	JAPAN	JPN								JPNBUS	JAPAN	JPN					BUS			1	111	111	11	3	-2.0	2	1	2	6.15577889447236	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250606224500	https://www.independent.com/2025/06/06/sustainable-sandos-one-off-aprons-for-santa-barbara-dads/
1248303669	20250606	202506	2025	2025.4274	JPN	JAPAN	JPN								MEX	MEXICO	MEX								1	042	042	04	1	1.9	5	1	5	-5.71428571428571	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606224500	https://www.youralaskalink.com/news/local/salvage-team-expected-next-week-at-site-of-cargo-ship-fire-off-aleutians/article_7a84f7ad-6b3c-4023-b8b9-513cd06a8717.html
1248303670	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD													0	010	010	01	1	0.0	6	1	6	-6.09480812641084	4	Frosta, Nord-Trøag, Norway	NO	NO10	23307	63.5833	10.7333	-258757	0								4	Frosta, Nord-Trøag, Norway	NO	NO10	23307	63.5833	10.7333	-258757	20250606224500	https://www.express.co.uk/news/world/2065539/norway-doctor-raped-women-and-girls
1248303671	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD													0	010	010	01	1	0.0	6	1	6	-5.94353640416047	3	Okanogan County, Washington, United States	US	USWA	WA047	48.5499	-119.735	1531928	0								3	Okanogan County, Washington, United States	US	USWA		48.5499	-119.735	1531928	20250606224500	https://www.backpacker.com/news-and-events/news/pct-closure-in-washington/
1248303672	20250606	202506	2025	2025.4274	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	6	1	6	-9.17647058823533	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250606224500	https://globalnews.ca/news/11217366/veltman-appeal-filed/
1248303673	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD													0	020	020	02	1	3.0	6	1	6	-3.40030911901082	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250606224500	https://www.timminspress.com:443/news/greater-sudbury-police-officer-forced-to-draw-weapon-on-suspect
1248303674	20250606	202506	2025	2025.4274	JUD	ADVOCATE						JUD													1	040	040	04	1	1.0	5	1	5	-0.63829787234043	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250606224500	https://www.wboc.com/news/delaware-governor-stops-in-seaford-to-talk-gun-violence-prevention/article_430f6cde-20a1-4578-8adf-208472f2feef.html
1248303675	20250606	202506	2025	2025.4274	JUD	SUPREME COURT						JUD													0	051	051	05	1	3.4	10	1	10	-2.15517241379311	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606224500	https://www.nhpr.org/2025-06-06/norwalk-kicks-off-pride-month-amid-federal-attacks-targeting-lgbtq-communities
1248303676	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD													1	084	084	08	2	7.0	6	1	6	-2.61569416498994	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250606224500	https://www.yahoo.com/news/ice-offers-albuquerque-immigrant-reprieve-212016926.html
1248303677	20250606	202506	2025	2025.4274	JUD	PROSECUTOR						JUD													0	111	111	11	3	-2.0	6	1	6	-5.11278195488722	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606224500	https://www.yahoo.com/news/former-dc-police-officer-sentenced-222619300.html
