GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249487334	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			1	010	010	01	1	0.0	1	1	1	2	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613124500	https://en.apa.az/social/iranian-president-pezeshkian-to-address-the-nation-470123
1249487335	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								IRNGOVMIL	AHMAD VAHIDI	IRN					GOV	MIL		0	186	186	18	4	-10.0	2	1	2	-3.64963503649635	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	https://www.aljazeera.com/features/2025/6/13/who-was-mohammad-bagheri-chief-of-irans-military-killed-by-israel
1249487336	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								IRNMED	IRAN	IRN					MED			1	042	042	04	1	1.9	1	1	1	-4.2910447761194	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	https://ianslive.in/iran-appoints-new-military-chiefs-after-israeli-strikes-kill-top-commanders--20250613163935
1249487337	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								IRNMED	IRAN	IRN					MED			1	042	042	04	1	1.9	1	1	1	-4.2910447761194	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613124500	https://ianslive.in/iran-appoints-new-military-chiefs-after-israeli-strikes-kill-top-commanders--20250613163935
1249487338	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								IRNMIL	IRAN	IRN					MIL			1	186	186	18	4	-10.0	2	1	2	-10.5960264900663	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613124500	https://ecfr.eu/podcasts/episode/israel-attacks-iran-europes-role-in-saving-nuclear-talks/
1249487339	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								IRQ	IRAQI	IRQ								0	190	190	19	4	-10.0	1	1	1	-5.82132564841499	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613124500	https://www.dawn.com/news/1916920/a-timeline-of-the-long-standing-conflict-between-israel-and-iran
1249487340	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								IRQ	IRAQI	IRQ								0	190	190	19	4	-10.0	1	1	1	-5.82132564841499	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613124500	https://www.dawn.com/news/1916920/a-timeline-of-the-long-standing-conflict-between-israel-and-iran
1249487341	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								IRQ	IRAQI	IRQ								0	194	194	19	4	-10.0	1	1	1	-5.82132564841499	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250613124500	https://www.dawn.com/news/1916920/a-timeline-of-the-long-standing-conflict-between-israel-and-iran
1249487342	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								IRQ	IRAQI	IRQ								0	194	194	19	4	-10.0	1	1	1	-5.82132564841499	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613124500	https://www.dawn.com/news/1916920/a-timeline-of-the-long-standing-conflict-between-israel-and-iran
1249487343	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								IRQGOV	IRAQ	IRQ					GOV			1	161	161	16	4	-4.0	10	1	10	-2.4822695035461	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613124500	https://dailynews.co.tz/us-court-blocks-federal-judges-national-guard-order/
1249487344	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	8	1	8	-4.83534806169237	4	Borna, Gilan, Iran	IR	IR08	41127	37.0322	49.1425	10179128	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Borna, Gilan, Iran	IR	IR08	41127	37.0322	49.1425	10179128	20250613124500	https://lancasteronline.com/news/world/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_5bbe2483-5f36-59aa-abd6-42361aca73b7.html
1249487345	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-2.00803212851406	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	https://www.spacewar.com/afp/250613080746.ll1rf85c.html
1249487346	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	4	1	2	-5.82132564841499	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613124500	https://www.dawn.com/news/1916920/a-timeline-of-the-long-standing-conflict-between-israel-and-iran
1249487347	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-5.82132564841499	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613124500	https://www.dawn.com/news/1916920/a-timeline-of-the-long-standing-conflict-between-israel-and-iran
1249487348	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	12	1	6	-5.82132564841499	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613124500	https://www.dawn.com/news/1916920/a-timeline-of-the-long-standing-conflict-between-israel-and-iran
1249487349	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-5.82132564841499	1	Oman	MU	MU		21	57	MU	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613124500	https://www.dawn.com/news/1916920/a-timeline-of-the-long-standing-conflict-between-israel-and-iran
1249487350	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-5.82132564841499	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	https://www.dawn.com/news/1916920/a-timeline-of-the-long-standing-conflict-between-israel-and-iran
1249487351	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	6	1	6	-5.47945205479452	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250613124500	https://mei.edu/blog/real-threat-iran-tehrans-most-dangerous-option-responding-israel
1249487352	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	1	1	1	-5.47945205479452	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	20250613124500	https://mei.edu/blog/real-threat-iran-tehrans-most-dangerous-option-responding-israel
1249487353	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	138	138	13	3	-7.0	3	1	3	-2.89256198347108	1	Iran	IR	IR		32	53	IR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Iran	IR	IR		32	53	IR	20250613124500	https://www.spacewar.com/afp/250613110119.6dktehuu.html
1249487354	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	1	1	1	-2.08023774145617	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Haram, Esfahan, Iran	IR	IR28	40941	32.5061	52.1686	6012791	4	Haram, Esfahan, Iran	IR	IR28	40941	32.5061	52.1686	6012791	20250613124500	https://www.middleeasteye.net/news/israel-blocks-access-al-aqsa-mosque-after-iran-strike
1249487355	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-5.52016985138004	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	https://www.spacewar.com/afp/250613081709.ldibynmy.html
1249487356	20250613	202506	2025	2025.4466	IRN	TEHRAN	IRN								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-5.52016985138004	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	https://www.spacewar.com/afp/250613081709.ldibynmy.html
1249487357	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-5.82132564841499	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250613124500	https://www.dawn.com/news/1916920/a-timeline-of-the-long-standing-conflict-between-israel-and-iran
1249487358	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	6	1	6	-5.82132564841499	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613124500	https://www.dawn.com/news/1916920/a-timeline-of-the-long-standing-conflict-between-israel-and-iran
1249487359	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-5.82132564841499	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613124500	https://www.dawn.com/news/1916920/a-timeline-of-the-long-standing-conflict-between-israel-and-iran
1249487360	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	1	1	1	-2.08023774145617	4	Haram, Esfahan, Iran	IR	IR28	40941	32.5061	52.1686	6012791	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613124500	https://www.middleeasteye.net/news/israel-blocks-access-al-aqsa-mosque-after-iran-strike
1249487361	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	7	1	7	-5.82132564841499	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613124500	https://www.dawn.com/news/1916920/a-timeline-of-the-long-standing-conflict-between-israel-and-iran
1249487362	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-6.23145400593472	1	United Kingdom	UK	UK		54	-4	UK	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613124500	https://www.spacewar.com/afp/250613121515.fk0h3s9i.html
1249487363	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-6.09579100145137	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613124500	https://www.yahoo.com/news/israel-strikes-iran-know-121510398.html
1249487364	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISRMIL	ISRAELI	ISR					MIL			1	042	042	04	1	1.9	6	1	6	5.40540540540541	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613124500	https://en.apa.az/asia/media-israel-achieved-its-goals-in-operation-evaluation-is-underway-470122
1249487365	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								MIL	PARAMILITARY						MIL			0	010	010	01	1	0.0	2	1	2	-4.83534806169237	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613124500	https://lancasteronline.com/news/world/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_5bbe2483-5f36-59aa-abd6-42361aca73b7.html
1249487366	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								MIL	ARMED FORCES						MIL			1	190	190	19	4	-10.0	2	2	2	-6.16362250369304	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613124500	https://www.spacewar.com/afp/250613121515.fk0h3s9i.html
1249487367	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								PAKREL	PAKISTANI	PAK								1	043	043	04	1	2.8	6	1	6	-3.14685314685315	1	Iran	IR	IR		32	53	IR	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250613124500	https://dailytimes.com.pk/1314961/what-role-can-pakistan-play-in-the-israel-iran-conflict/
1249487368	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								PSEREB	HAMAS	PSE					REB			1	138	138	13	3	-7.0	10	1	10	-8.07174887892377	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613124500	https://freerepublic.com/focus/f-chat/4322787/posts
1249487369	20250613	202506	2025	2025.4466	IRN	TEHRAN	IRN								PSEREB	HAMAS	PSE					REB			0	180	180	18	4	-9.0	2	1	2	-5.82132564841499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	https://www.dawn.com/news/1916920/a-timeline-of-the-long-standing-conflict-between-israel-and-iran
1249487370	20250613	202506	2025	2025.4466	IRN	TEHRAN	IRN								PSEREB	HAMAS	PSE					REB			0	180	180	18	4	-9.0	8	1	8	-5.82132564841499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	https://www.dawn.com/news/1916920/a-timeline-of-the-long-standing-conflict-between-israel-and-iran
1249487371	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								REB	UPRISING						REB			0	010	010	01	1	0.0	4	1	4	-3.64963503649635	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	https://www.aljazeera.com/features/2025/6/13/who-was-mohammad-bagheri-chief-of-irans-military-killed-by-israel
1249487372	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								REB	UPRISING						REB			0	010	010	01	1	0.0	1	1	1	-3.64963503649635	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250613124500	https://www.aljazeera.com/features/2025/6/13/who-was-mohammad-bagheri-chief-of-irans-military-killed-by-israel
1249487373	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								SAU	SAUDI ARABIA	SAU								1	046	046	04	1	7.0	2	1	2	-3.26797385620915	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613124500	https://en.apa.az/asia/iranian-and-saudi-arabian-foreign-ministers-hold-telephone-talk-470142
1249487374	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								SAU	SAUDI	SAU								1	046	046	04	1	7.0	4	1	4	-3.26797385620915	1	Iran	IR	IR		32	53	IR	1	Saudi Arabia	SA	SA		25	45	SA	1	Iran	IR	IR		32	53	IR	20250613124500	https://en.apa.az/asia/iranian-and-saudi-arabian-foreign-ministers-hold-telephone-talk-470142
1249487375	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								SAU	SAUDI ARABIA	SAU								1	051	051	05	1	3.4	6	1	6	-3.26797385620915	1	Iran	IR	IR		32	53	IR	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250613124500	https://en.apa.az/asia/iranian-and-saudi-arabian-foreign-ministers-hold-telephone-talk-470142
1249487376	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								SAU	SAUDI	SAU								1	051	051	05	1	3.4	2	1	2	-3.26797385620915	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613124500	https://en.apa.az/asia/iranian-and-saudi-arabian-foreign-ministers-hold-telephone-talk-470142
1249487377	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								SAU	SAUDI ARABIA	SAU								1	051	051	05	1	3.4	2	1	2	-3.26797385620915	1	Israel	IS	IS		31.5	34.75	IS	1	Saudi Arabia	SA	SA		25	45	SA	1	Iran	IR	IR		32	53	IR	20250613124500	https://en.apa.az/asia/iranian-and-saudi-arabian-foreign-ministers-hold-telephone-talk-470142
1249487378	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								SAUGOV	SAUDI ARABIAN	SAU					GOV			1	041	041	04	1	1.0	2	1	2	-3.26797385620915	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613124500	https://en.apa.az/asia/iranian-and-saudi-arabian-foreign-ministers-hold-telephone-talk-470142
1249487379	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								SAUGOV	SAUDI ARABIAN	SAU					GOV			1	046	046	04	1	7.0	2	1	2	-3.26797385620915	1	Iran	IR	IR		32	53	IR	1	Saudi Arabia	SA	SA		25	45	SA	1	Iran	IR	IR		32	53	IR	20250613124500	https://en.apa.az/asia/iranian-and-saudi-arabian-foreign-ministers-hold-telephone-talk-470142
1249487380	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	THE US	USA								1	010	010	01	1	0.0	2	1	2	-3.26797385620915	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613124500	https://en.apa.az/asia/iranian-and-saudi-arabian-foreign-ministers-hold-telephone-talk-470142
1249487381	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	THE US	USA								1	010	010	01	1	0.0	4	1	4	-3.26797385620915	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Saudi Arabia	SA	SA		25	45	SA	20250613124500	https://en.apa.az/asia/iranian-and-saudi-arabian-foreign-ministers-hold-telephone-talk-470142
1249487382	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	THE US	USA								1	010	010	01	1	0.0	2	1	2	-3.26797385620915	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Saudi Arabia	SA	SA		25	45	SA	20250613124500	https://en.apa.az/asia/iranian-and-saudi-arabian-foreign-ministers-hold-telephone-talk-470142
1249487383	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	THE US	USA								1	010	010	01	1	0.0	2	1	2	-3.26797385620915	1	Israel	IS	IS		31.5	34.75	IS	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250613124500	https://en.apa.az/asia/iranian-and-saudi-arabian-foreign-ministers-hold-telephone-talk-470142
1249487384	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	THE US	USA								0	030	030	03	1	4.0	2	1	2	-2.29007633587786	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613124500	https://www.spacewar.com/afp/250613110429.tlt8njeu.html
1249487385	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	THE US	USA								0	046	046	04	1	7.0	2	1	2	-3.64963503649635	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	https://www.aljazeera.com/features/2025/6/13/who-was-mohammad-bagheri-chief-of-irans-military-killed-by-israel
1249487386	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	2	4	-6.16362250369304	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613124500	https://www.spacewar.com/afp/250613121515.fk0h3s9i.html
1249487387	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-5.82132564841499	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613124500	https://www.dawn.com/news/1916920/a-timeline-of-the-long-standing-conflict-between-israel-and-iran
1249487388	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-5.82132564841499	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613124500	https://www.dawn.com/news/1916920/a-timeline-of-the-long-standing-conflict-between-israel-and-iran
1249487389	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	AMERICAN	USA								1	100	100	10	3	-5.0	1	1	1	-1.64319248826291	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613124500	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-06-12-explosive-market-possible-attacks-threats-from-iran-push-oil-prices-up/
