GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244540066	20250518	202505	2025	2025.3781	KORGOV	SOUTH KOREA	KOR					GOV			KOR	SEOUL	KOR								1	042	042	04	1	1.9	2	1	2	4.18535127055306	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518070000	https://www.koreaherald.com:443/article/10489821
1244540067	20250518	202505	2025	2025.3781	KORGOV	SOUTH KOREA	KOR					GOV			KOR	SEOUL	KOR								1	173	173	17	4	-5.0	1	1	1	4.18535127055306	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518070000	https://www.koreaherald.com:443/article/10489821
1244540068	20250518	202505	2025	2025.3781	KORPTY	SOUTH KOREA	KOR								don	DONG			don						1	040	040	04	1	1.0	4	1	4	4.18535127055306	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518070000	https://www.koreaherald.com:443/article/10489821
1244540069	20250518	202505	2025	2025.3781	KORPTY	SOUTH KOREA	KOR								don	DONG			don						1	043	043	04	1	2.8	4	1	4	4.18535127055306	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518070000	https://www.koreaherald.com:443/article/10489821
1244540070	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG													1	010	010	01	1	0.0	3	1	3	-0.88573959255979	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518070000	https://tribune.com.pk/story/2546430/beyond-bills-and-debates
1244540071	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG													1	020	020	02	1	3.0	3	1	3	-0.88573959255979	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250518070000	https://tribune.com.pk/story/2546430/beyond-bills-and-debates
1244540072	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	6	1	6	-3.40244550770866	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518070000	https://freerepublic.com/tag/*/index?more=4317631
1244540073	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													1	051	051	05	1	3.4	3	1	3	0	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250518070000	https://www.sentinelassam.com/more-news/national-news/necessary-to-expose-pakistans-real-face-to-the-world-husain-dalwai
1244540074	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													1	051	051	05	1	3.4	5	1	5	-1.51228733459357	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518070000	https://www.sentinelassam.com/more-news/national-news/after-congress-snub-tharoor-thanks-centre-for-key-role-in-indias-anti-terror-diplomatic-reach
1244540075	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													1	111	111	11	3	-2.0	3	1	3	0	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250518070000	https://www.sentinelassam.com/more-news/national-news/necessary-to-expose-pakistans-real-face-to-the-world-husain-dalwai
1244540076	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													1	111	111	11	3	-2.0	8	1	8	-1.51228733459357	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250518070000	https://www.sentinelassam.com/more-news/national-news/after-congress-snub-tharoor-thanks-centre-for-key-role-in-indias-anti-terror-diplomatic-reach
1244540077	20250518	202505	2025	2025.3781	LEG	PARLIAMENT						LEG			CAN	OTTAWA	CAN								1	043	043	04	1	2.8	10	1	10	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518070000	https://www.pentictonherald.ca/spare_news/article_d7cc7688-e927-5f3c-a6fb-3c5e12e2ea88.html
1244540078	20250518	202505	2025	2025.3781	LEG	LEGISLATOR						LEG			ELI	ACTOR						ELI			1	173	173	17	4	-5.0	10	1	10	-7.48081841432226	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518070000	https://pjmedia.com/david-manney/2025/05/17/the-forgotten-casualties-of-the-opioid-war-n4939902
1244540079	20250518	202505	2025	2025.3781	LEG	MEMBER OF PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	1	1	1	-6.76923076923076	4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	4	Walewale, Northern, Ghana	GH	GH06	190702	10.3511	-0.801001	-2079901	20250518070000	https://www.myjoyonline.com/walewale-mp-accuses-john-jinapor-of-dubious-procurement-amid-energy-sector-concerns/
1244540080	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			IRN	IRAN	IRN								1	163	163	16	4	-8.0	2	1	2	-4.44964871194379	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518070000	https://rightwingnews.com/column-2/kudos-congress-netanyahu/
1244540081	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			IRN	IRAN	IRN								1	163	163	16	4	-8.0	8	1	8	-4.44964871194379	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518070000	https://rightwingnews.com/column-2/kudos-congress-netanyahu/
1244540082	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			ISR	ISRAEL	ISR								0	128	128	12	3	-5.0	4	1	4	-4.44964871194379	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518070000	https://rightwingnews.com/column-2/kudos-congress-netanyahu/
1244540083	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	0	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518070000	https://www.sentinelassam.com/more-news/national-news/necessary-to-expose-pakistans-real-face-to-the-world-husain-dalwai
1244540084	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	2	1	2	0	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518070000	https://www.sentinelassam.com/more-news/national-news/necessary-to-expose-pakistans-real-face-to-the-world-husain-dalwai
1244540085	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-3.40244550770866	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518070000	https://freerepublic.com/tag/*/index?more=4317631
1244540086	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			USAGOV	OBAMA	USA					GOV			0	128	128	12	3	-5.0	6	1	6	-4.44964871194379	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518070000	https://rightwingnews.com/column-2/kudos-congress-netanyahu/
1244540087	20250518	202505	2025	2025.3781	MCOELIJUD	ALBERT	MCO					ELI	JUD												0	110	110	11	3	-2.0	2	1	2	-2.36650485436893	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250518070000	https://groundup.org.za/article/donkey-sanctuarys-promised-land-turns-sour/
1244540088	20250518	202505	2025	2025.3781	MCOELIJUD	ALBERT	MCO					ELI	JUD												0	110	110	11	3	-2.0	3	1	3	-2.36650485436893	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250518070000	https://groundup.org.za/article/donkey-sanctuarys-promised-land-turns-sour/
1244540089	20250518	202505	2025	2025.3781	MDV	MALDIVE	MDV								MEA	ARABIAN SEA	MEA								1	190	190	19	4	-10.0	6	1	6	-2.41935483870967	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250518070000	https://www.thehindubusinessline.com/economy/agri-business/imd-confirms-low-pressure-formation-over-arabian-sea-likely-to-trigger-monsoon-onset/article69589840.ece
1244540090	20250518	202505	2025	2025.3781	MED	JOURNALIST						MED													1	016	016	01	1	-2.0	5	1	5	-10.07371007371	0								0								0								20250518070000	https://www.thedailystar.net/opinion/editorial/news/fairly-investigate-cases-against-all-journalists-3896941
1244540091	20250518	202505	2025	2025.3781	MED	JOURNALIST						MED													0	100	100	10	3	-5.0	5	1	5	-10.07371007371	0								0								0								20250518070000	https://www.thedailystar.net/opinion/editorial/news/fairly-investigate-cases-against-all-journalists-3896941
1244540092	20250518	202505	2025	2025.3781	MED	PUBLICATION						MED			GOV	CHANCELLOR						GOV			0	080	080	08	2	5.0	10	1	10	-2.27790432801823	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250518070000	https://www.presentationministries.com/series/obob/obob-2025-5-18-en
1244540093	20250518	202505	2025	2025.3781	MED	JOURNALIST						MED			ISR	ISRAELI	ISR								0	010	010	01	1	0.0	3	1	3	-8.02171290711701	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250518070000	https://tribune.com.pk/story/2546427/when-the-drones-came-we-still-boiled-tea
1244540094	20250518	202505	2025	2025.3781	MED	JOURNALIST						MED			ISR	ISRAELI	ISR								0	010	010	01	1	0.0	2	1	2	-8.02171290711701	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	1	China	CH	CH		35	105	CH	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250518070000	https://tribune.com.pk/story/2546427/when-the-drones-came-we-still-boiled-tea
1244540095	20250518	202505	2025	2025.3781	MED	JOURNALIST						MED			MOS	ISLAM				MOS					1	112	112	11	3	-2.0	10	1	10	-10.07371007371	0								0								0								20250518070000	https://www.thedailystar.net/opinion/editorial/news/fairly-investigate-cases-against-all-journalists-3896941
1244540096	20250518	202505	2025	2025.3781	MED	JOURNALIST						MED			MOS	ISLAM				MOS					1	190	190	19	4	-10.0	10	1	10	-10.07371007371	0								0								0								20250518070000	https://www.thedailystar.net/opinion/editorial/news/fairly-investigate-cases-against-all-journalists-3896941
1244540097	20250518	202505	2025	2025.3781	MED	MEDIA						MED			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	4	1	4	-6.94183864915572	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250518070000	https://www.mangalorean.com/he-must-cease-misrepresenting-facts-bjp-pooh-poohs-rahuls-claim-on-op-sindoor/
1244540098	20250518	202505	2025	2025.3781	MED	MEDIA						MED			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	6	1	6	-6.94183864915572	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	1	Pakistan	PK	PK		30	70	PK	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250518070000	https://www.mangalorean.com/he-must-cease-misrepresenting-facts-bjp-pooh-poohs-rahuls-claim-on-op-sindoor/
1244540099	20250518	202505	2025	2025.3781	MED	SPOKESMAN						MED			PSE	PALESTINIAN	PSE								1	010	010	01	1	0.0	8	1	8	-6.84931506849315	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518070000	https://www.bssnews.net/international/274129
1244540100	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	NEW YORK	USA								1	190	190	19	4	-10.0	2	1	2	-6.02739726027397	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518070000	https://www.theweek.in/news/world/2025/05/18/19-injured-as-mexican-navy-ship-crashes-into-new-york-s-iconic-brooklyn-bridge.html
1244540101	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	2	1	2	-2.41423125794155	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518070000	https://www.wsbradio.com/news/world/mexican-tall-ship/PKX6DTORPJBNBF2MYLADUUPIFI/
1244540102	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	2	1	2	-2.41423125794155	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250518070000	https://www.wsbradio.com/news/world/mexican-tall-ship/PKX6DTORPJBNBF2MYLADUUPIFI/
1244540103	20250518	202505	2025	2025.3781	MEXGOV	MEXICO	MEX					GOV													0	060	060	06	2	6.0	10	1	10	-6.02739726027397	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	0								4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518070000	https://www.theweek.in/news/world/2025/05/18/19-injured-as-mexican-navy-ship-crashes-into-new-york-s-iconic-brooklyn-bridge.html
1244540104	20250518	202505	2025	2025.3781	MEXGOV	MEXICO	MEX					GOV			GOV	AUTHORITIES						GOV			0	046	046	04	1	7.0	10	1	10	-6.02739726027397	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518070000	https://www.theweek.in/news/world/2025/05/18/19-injured-as-mexican-navy-ship-crashes-into-new-york-s-iconic-brooklyn-bridge.html
1244540105	20250518	202505	2025	2025.3781	MEXMIL	MEXICO	MEX					MIL			USA	UNITED STATES	USA								1	182	182	18	4	-9.5	2	1	2	-11.5384615384615	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518070000	https://www.jagonews24.com/en/international/news/82777
1244540106	20250518	202505	2025	2025.3781	MIL	ARMY						MIL													1	020	020	02	1	3.0	10	1	10	1.47058823529411	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250518070000	https://idrw.org/newspace-research-technologies-delivers-first-batch-of-advanced-tether-drone-solutions-to-indian-army/
1244540107	20250518	202505	2025	2025.3781	MIL	COMMANDER						MIL													0	020	020	02	1	3.0	6	1	6	-4.72972972972973	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250518070000	https://www.theweek.in/news/middle-east/2025/05/18/between-erdogan-and-al-sharaa-syrian-kurds-battle-for-survival.html
1244540108	20250518	202505	2025	2025.3781	MIL	BORDER GUARD						MIL			GIN	GUINEA	GIN								0	042	042	04	1	1.9	4	1	4	-1.54162384378212	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	20250518070000	https://www.the7eye.org.il/552124
1244540109	20250518	202505	2025	2025.3781	MIL	BORDER GUARD						MIL			GIN	GUINEA	GIN								0	042	042	04	1	1.9	1	1	1	-1.54162384378212	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	20250518070000	https://www.the7eye.org.il/552124
1244540110	20250518	202505	2025	2025.3781	MIL	COLONEL						MIL			ISR	ISRAELI	ISR								0	010	010	01	1	0.0	1	1	1	-1.54162384378212	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	20250518070000	https://www.the7eye.org.il/552124
1244540111	20250518	202505	2025	2025.3781	MIL	COLONEL						MIL			ISR	ISRAELI	ISR								0	010	010	01	1	0.0	6	1	6	-1.54162384378212	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518070000	https://www.the7eye.org.il/552124
1244540112	20250518	202505	2025	2025.3781	MIL	COLONEL						MIL			ISR	ISRAELI	ISR								0	010	010	01	1	0.0	1	1	1	-1.54162384378212	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518070000	https://www.the7eye.org.il/552124
1244540113	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			ISR	ISRAELI	ISR								1	072	072	07	2	8.3	2	1	2	-3.89972144846797	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518070000	https://www.sentinelassam.com/more-news/international/idf-launches-gideon-chariots-campaign-to-free-remaining-hostages
1244540114	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			ISRCVL	ISRAELI	ISR					CVL			1	072	072	07	2	8.3	3	1	3	-3.89972144846797	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518070000	https://www.sentinelassam.com/more-news/international/idf-launches-gideon-chariots-campaign-to-free-remaining-hostages
1244540115	20250518	202505	2025	2025.3781	MIL	ARMY						MIL			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	1	1	1	-5.3125	1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	20250518070000	https://www.thehindubusinessline.com/news/national/no-talks-between-india-pakistan-dgmos-today-no-expiry-date-for-break-in-hostilities-indian-army/article69589735.ece
1244540116	20250518	202505	2025	2025.3781	MIL	ARMY						MIL			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	4	1	4	-5.3125	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518070000	https://www.thehindubusinessline.com/news/national/no-talks-between-india-pakistan-dgmos-today-no-expiry-date-for-break-in-hostilities-indian-army/article69589735.ece
1244540117	20250518	202505	2025	2025.3781	MIL	COMMANDER						MIL			TUR	TURKEY	TUR								0	020	020	02	1	3.0	2	1	2	-4.72972972972973	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250518070000	https://www.theweek.in/news/middle-east/2025/05/18/between-erdogan-and-al-sharaa-syrian-kurds-battle-for-survival.html
1244540118	20250518	202505	2025	2025.3781	MNCCANCVL	TESCO	CAN					MNC	CVL												1	042	042	04	1	1.9	10	1	10	5.40540540540541	0								0								0								20250518070000	https://www.fenlandcitizen.co.uk/news/care-home-residents-and-staff-enjoyed-sweet-treats-as-part-o-9417572/
1244540119	20250518	202505	2025	2025.3781	MNCUSA	NVIDIA	USA					MNC													1	020	020	02	1	3.0	6	1	6	4.11764705882353	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518070000	https://economictimes.indiatimes.com/magazines/panache/it-is-not-just-about-using-ai-nvidia-ceo-jensen-huang-speaks-out-on-future-proofing-your-career-prompting-ai-requires-some-artistry/articleshow/121246112.cms
1244540120	20250518	202505	2025	2025.3781	MNCUSA	NVIDIA	USA					MNC			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	4.11764705882353	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518070000	https://economictimes.indiatimes.com/magazines/panache/it-is-not-just-about-using-ai-nvidia-ceo-jensen-huang-speaks-out-on-future-proofing-your-career-prompting-ai-requires-some-artistry/articleshow/121246112.cms
1244540121	20250518	202505	2025	2025.3781	NMR	NORTH AMERICA	NMR								BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	10	1	10	-1.40845070422535	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518070000	https://www.potatonewstoday.com/2025/05/17/napso-webinar-tackles-final-stage-potato-storage-challenges-with-expert-precision/
