GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246902418	20250530	202505	2025	2025.4110	JUD	MAGISTRATE						JUD			ZWE	ZIMBABWE	ZWE								1	081	081	08	2	5.0	2	1	2	-3.27380952380952	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Borrowdale, Harare, Zimbabwe	ZI	ZI10	40197	-17.7567	31.1036	-2307681	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250530091500	https://bulawayo24.com/news/national/253411
1246902419	20250530	202505	2025	2025.4110	KAZ	KAZAKHSTAN	KAZ								AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	8	1	8	4.36500830950529	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250530091500	https://www.ariananews.af/afghanistans-acting-commerce-minister-meets-president-of-kazakhstan/
1246902420	20250530	202505	2025	2025.4110	KAZ	KAZAKHSTAN	KAZ								AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	8	1	8	4.36500830950529	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Kazakhstan	KZ	KZ		48	68	KZ	20250530091500	https://www.ariananews.af/afghanistans-acting-commerce-minister-meets-president-of-kazakhstan/
1246902421	20250530	202505	2025	2025.4110	KAZGOV	KAZAKHSTAN	KAZ					GOV			AFG	AFGHANISTAN	AFG								1	0311	031	03	1	5.2	8	1	8	4.36500830950529	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250530091500	https://www.ariananews.af/afghanistans-acting-commerce-minister-meets-president-of-kazakhstan/
1246902422	20250530	202505	2025	2025.4110	KAZGOV	KAZAKHSTAN	KAZ					GOV			KAZ	KAZAKHSTAN	KAZ								0	051	051	05	1	3.4	2	1	2	4.29184549356223	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Torghundi, Herat, Afghanistan	AF	AF11	3565	35.2434	62.2841	-3395294	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250530091500	https://www.ariananews.af/afghanistans-acting-commerce-minister-meets-president-of-kazakhstan/
1246902423	20250530	202505	2025	2025.4110	KHM	CAMBODIA	KHM								IDN	INDONESIA	IDN								1	042	042	04	1	1.9	2	1	2	2.36559139784946	1	Laos	LA	LA		18	105	LA	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	1	Serbia	RI	RI		44	21	RI	20250530091500	https://www.dawn.com/news/1914277/pakistan-becomes-co-signatory-to-chinas-global-mediation-body
1246902424	20250530	202505	2025	2025.4110	KHM	CAMBODIA	KHM								IDN	INDONESIA	IDN								1	043	043	04	1	2.8	2	1	2	2.36559139784946	1	Laos	LA	LA		18	105	LA	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	1	Serbia	RI	RI		44	21	RI	20250530091500	https://www.dawn.com/news/1914277/pakistan-becomes-co-signatory-to-chinas-global-mediation-body
1246902425	20250530	202505	2025	2025.4110	KHM	CAMBODIA	KHM								LAO	LAOS	LAO								1	042	042	04	1	1.9	2	1	2	2.36559139784946	1	Laos	LA	LA		18	105	LA	1	Indonesia	ID	ID		-5	120	ID	1	Serbia	RI	RI		44	21	RI	20250530091500	https://www.dawn.com/news/1914277/pakistan-becomes-co-signatory-to-chinas-global-mediation-body
1246902426	20250530	202505	2025	2025.4110	KHM	CAMBODIA	KHM								LAO	LAOS	LAO								1	043	043	04	1	2.8	2	1	2	2.36559139784946	1	Laos	LA	LA		18	105	LA	1	Indonesia	ID	ID		-5	120	ID	1	Serbia	RI	RI		44	21	RI	20250530091500	https://www.dawn.com/news/1914277/pakistan-becomes-co-signatory-to-chinas-global-mediation-body
1246902427	20250530	202505	2025	2025.4110	KHM	CAMBODIA	KHM								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	8	1	8	2.36559139784946	1	Cambodia	CB	CB		13	105	CB	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	1	Serbia	RI	RI		44	21	RI	20250530091500	https://www.dawn.com/news/1914277/pakistan-becomes-co-signatory-to-chinas-global-mediation-body
1246902428	20250530	202505	2025	2025.4110	KHM	CAMBODIA	KHM								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	2.36559139784946	1	Laos	LA	LA		18	105	LA	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	1	Serbia	RI	RI		44	21	RI	20250530091500	https://www.dawn.com/news/1914277/pakistan-becomes-co-signatory-to-chinas-global-mediation-body
1246902429	20250530	202505	2025	2025.4110	KHM	CAMBODIA	KHM								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	8	1	8	2.36559139784946	1	Cambodia	CB	CB		13	105	CB	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	1	Serbia	RI	RI		44	21	RI	20250530091500	https://www.dawn.com/news/1914277/pakistan-becomes-co-signatory-to-chinas-global-mediation-body
1246902430	20250530	202505	2025	2025.4110	KHM	CAMBODIA	KHM								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	2.36559139784946	1	Laos	LA	LA		18	105	LA	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	1	Serbia	RI	RI		44	21	RI	20250530091500	https://www.dawn.com/news/1914277/pakistan-becomes-co-signatory-to-chinas-global-mediation-body
1246902431	20250530	202505	2025	2025.4110	KOR	SOUTH KOREA	KOR								CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	10	1	10	4.57317073170732	5	Kyongnam, Kyongsang-namdo, South Korea	KS	KS20	24982	35.25	128.25	315815	5	Kyongnam, Kyongsang-namdo, South Korea	KS	KS20	24982	35.25	128.25	315815	5	Kyongnam, Kyongsang-namdo, South Korea	KS	KS20	24982	35.25	128.25	315815	20250530091500	https://mobileidworld.com/south-korean-banks-launch-digital-verification-system-for-foreign-residents/
1246902432	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB													0	036	036	03	1	4.0	5	1	5	0.95948827292111	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530091500	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1631028/washington-state-passes-yet-another-paid-family-and-medical-leave-amendment-and-its-a-big-one
1246902433	20250530	202505	2025	2025.4110	LAB	WORKER						LAB													1	071	071	07	2	7.4	10	1	10	3.48623853211009	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250530091500	https://www.miragenews.com/european-youth-convention-to-propel-future-1469700/
1246902434	20250530	202505	2025	2025.4110	LAB	WORKER						LAB			CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	10	1	10	0.38809831824062	3	Westmoreland County, Pennsylvania, United States	US	USPA	PA129	40.6253	-79.625	1209191	3	Westmoreland County, Pennsylvania, United States	US	USPA		40.6253	-79.625	1209191	3	Westmoreland County, Pennsylvania, United States	US	USPA		40.6253	-79.625	1209191	20250530091500	https://triblive.com/local/westmoreland/hempfield-state-representative-holds-session-to-discuss-state-of-nursing-home-care-how-to-better-it/
1246902435	20250530	202505	2025	2025.4110	LAB	WORKER						LAB			EUR	EUROPEAN	EUR								1	057	057	05	1	8.0	5	1	5	3.48623853211009	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250530091500	https://www.miragenews.com/european-youth-convention-to-propel-future-1469700/
1246902436	20250530	202505	2025	2025.4110	LAB	WORKER						LAB			EUR	EUROPEAN	EUR								1	070	070	07	2	7.0	5	1	5	3.48623853211009	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250530091500	https://www.miragenews.com/european-youth-convention-to-propel-future-1469700/
1246902437	20250530	202505	2025	2025.4110	LAB	WORKER						LAB			EUR	EUROPEAN	EUR								1	0841	084	08	2	7.0	5	1	5	3.48623853211009	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250530091500	https://www.miragenews.com/european-youth-convention-to-propel-future-1469700/
1246902438	20250530	202505	2025	2025.4110	LAB	UNIONS						LAB			USA	LOUISIANA	USA								0	020	020	02	1	3.0	4	1	4	-0.42918454935622	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530091500	https://www.publicnewsservice.org/2025-05-30/livable-wages-working-families/mi-senator-sponsors-tax-credit-cash-allowance-bills-to-help-families/a96959-1
1246902439	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB			USA	WASHINGTON	USA								0	036	036	03	1	4.0	10	1	10	0.95948827292111	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530091500	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1631028/washington-state-passes-yet-another-paid-family-and-medical-leave-amendment-and-its-a-big-one
1246902440	20250530	202505	2025	2025.4110	LAB	UNIONS						LAB			USALAB	LOUISIANA	USA					LAB			0	020	020	02	1	3.0	6	1	6	-0.42918454935622	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530091500	https://www.publicnewsservice.org/2025-05-30/livable-wages-working-families/mi-senator-sponsors-tax-credit-cash-allowance-bills-to-help-families/a96959-1
1246902441	20250530	202505	2025	2025.4110	LAO	LAOS	LAO								IDN	INDONESIA	IDN								1	042	042	04	1	1.9	2	1	2	2.36559139784946	1	Indonesia	ID	ID		-5	120	ID	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	1	Serbia	RI	RI		44	21	RI	20250530091500	https://www.dawn.com/news/1914277/pakistan-becomes-co-signatory-to-chinas-global-mediation-body
1246902442	20250530	202505	2025	2025.4110	LAO	LAOS	LAO								IDN	INDONESIA	IDN								1	043	043	04	1	2.8	2	1	2	2.36559139784946	1	Indonesia	ID	ID		-5	120	ID	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	1	Serbia	RI	RI		44	21	RI	20250530091500	https://www.dawn.com/news/1914277/pakistan-becomes-co-signatory-to-chinas-global-mediation-body
1246902443	20250530	202505	2025	2025.4110	LAO	LAOS	LAO								KHM	CAMBODIA	KHM								1	042	042	04	1	1.9	2	1	2	2.36559139784946	1	Indonesia	ID	ID		-5	120	ID	1	Laos	LA	LA		18	105	LA	1	Serbia	RI	RI		44	21	RI	20250530091500	https://www.dawn.com/news/1914277/pakistan-becomes-co-signatory-to-chinas-global-mediation-body
1246902444	20250530	202505	2025	2025.4110	LAO	LAOS	LAO								KHM	CAMBODIA	KHM								1	043	043	04	1	2.8	2	1	2	2.36559139784946	1	Indonesia	ID	ID		-5	120	ID	1	Laos	LA	LA		18	105	LA	1	Serbia	RI	RI		44	21	RI	20250530091500	https://www.dawn.com/news/1914277/pakistan-becomes-co-signatory-to-chinas-global-mediation-body
1246902445	20250530	202505	2025	2025.4110	LAO	LAOS	LAO								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	2.36559139784946	1	Indonesia	ID	ID		-5	120	ID	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	1	Serbia	RI	RI		44	21	RI	20250530091500	https://www.dawn.com/news/1914277/pakistan-becomes-co-signatory-to-chinas-global-mediation-body
1246902446	20250530	202505	2025	2025.4110	LAO	LAOS	LAO								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	8	1	8	2.36559139784946	1	Laos	LA	LA		18	105	LA	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	1	Serbia	RI	RI		44	21	RI	20250530091500	https://www.dawn.com/news/1914277/pakistan-becomes-co-signatory-to-chinas-global-mediation-body
1246902447	20250530	202505	2025	2025.4110	LAO	LAOS	LAO								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	2.36559139784946	1	Indonesia	ID	ID		-5	120	ID	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	1	Serbia	RI	RI		44	21	RI	20250530091500	https://www.dawn.com/news/1914277/pakistan-becomes-co-signatory-to-chinas-global-mediation-body
1246902448	20250530	202505	2025	2025.4110	LAO	LAOS	LAO								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	8	1	8	2.36559139784946	1	Laos	LA	LA		18	105	LA	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	1	Serbia	RI	RI		44	21	RI	20250530091500	https://www.dawn.com/news/1914277/pakistan-becomes-co-signatory-to-chinas-global-mediation-body
1246902449	20250530	202505	2025	2025.4110	LAO	LAOS	LAO								SCGSRB	SERBIA	SRB								1	042	042	04	1	1.9	2	1	2	2.36559139784946	1	Indonesia	ID	ID		-5	120	ID	1	Cambodia	CB	CB		13	105	CB	1	Serbia	RI	RI		44	21	RI	20250530091500	https://www.dawn.com/news/1914277/pakistan-becomes-co-signatory-to-chinas-global-mediation-body
1246902450	20250530	202505	2025	2025.4110	LAO	LAOS	LAO								SCGSRB	SERBIA	SRB								1	043	043	04	1	2.8	2	1	2	2.36559139784946	1	Indonesia	ID	ID		-5	120	ID	1	Cambodia	CB	CB		13	105	CB	1	Serbia	RI	RI		44	21	RI	20250530091500	https://www.dawn.com/news/1914277/pakistan-becomes-co-signatory-to-chinas-global-mediation-body
1246902451	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	10	1	10	0.87336244541484	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250530091500	https://www.ariananews.af/indias-new-visa-module-for-afghan-nationals-came-into-effect-on-april-29/
1246902452	20250530	202505	2025	2025.4110	LEG	SENATE						LEG													0	020	020	02	1	3.0	10	1	10	-2.00142959256612	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250530091500	https://www.courant.com/2025/05/30/trump-gop-prep-next-chapter-in-spending-cuts-agenda/
1246902453	20250530	202505	2025	2025.4110	LEG	LEGISLATOR						LEG													1	020	020	02	1	3.0	5	1	5	-7.47126436781609	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250530091500	https://www.heraldnet.com/news/washington-traffic-deaths-down-after-record-year/
1246902454	20250530	202505	2025	2025.4110	LEG	SENATE						LEG													0	036	036	03	1	4.0	5	1	5	-0.42918454935622	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250530091500	https://www.publicnewsservice.org/2025-05-30/livable-wages-working-families/mi-senator-sponsors-tax-credit-cash-allowance-bills-to-help-families/a96959-1
1246902455	20250530	202505	2025	2025.4110	LEG	REPRESENTATIVES						LEG													1	040	040	04	1	1.0	10	1	5	-1.65562913907284	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	0								4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250530091500	https://www.dawn.com/news/1914241/student-groups-in-kp-reject-mines-and-minerals-bill
1246902456	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG													1	040	040	04	1	1.0	3	1	3	-7.47126436781609	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250530091500	https://www.heraldnet.com/news/washington-traffic-deaths-down-after-record-year/
1246902457	20250530	202505	2025	2025.4110	LEG	CONGRESS						LEG													1	043	043	04	1	2.8	10	1	10	2.58697591436218	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250530091500	https://www.publicnewsservice.org/2025-05-30/cultural-resources/indianas-ancient-city-comes-to-life-in-virtual-reality/a97009-1
1246902458	20250530	202505	2025	2025.4110	LEG	SENATOR						LEG													1	083	083	08	2	5.0	1	1	1	6.83453237410072	3	Cape Cod, Massachusetts, United States	US	USMA	MA001	41.7001	-70.0328	606914	0								3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	20250530091500	https://www.capenews.net/bourne/briefs/state-senate-passed-fy-2026-budget/article_9e5a5bd3-1c10-4831-9b9d-db8d89fa43a6.html
1246902459	20250530	202505	2025	2025.4110	LEG	CONGRESSMAN						LEG													1	111	111	11	3	-2.0	10	1	10	-5.68862275449102	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530091500	https://wjla.com/news/local/sanctuary-cities-dc-mayor-bowser-repeal-law-hispanic-caucus-immigrant-rights-congress-members-metropolitan-police-ice-customs-enforcement-undocumented-immigration-deportation-trump-admin-crimes
1246902460	20250530	202505	2025	2025.4110	LEG	LEGISLATOR						LEG													1	111	111	11	3	-2.0	5	1	5	-6.45161290322581	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250530091500	https://www.idahostatejournal.com/townnews/museums/opinion-gop-legislators-mock-the-idahoans-who-provide-your-health-care/article_a259bbda-a760-4209-bfef-d312c59b140c.html
1246902461	20250530	202505	2025	2025.4110	LEG	SENATE						LEG													0	129	129	12	3	-5.0	3	1	3	-4.61254612546126	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530091500	https://www.reviewjournal.com/opinion/opinion-columns/victor-joecks/victor-joecks-parents-need-lombardo-to-veto-these-bills-3379241/
1246902462	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG													1	173	173	17	4	-5.0	10	1	10	-5.56844547563805	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250530091500	https://mb.com.ph/2025/05/30/ex-oriental-mindoro-lawmaker-convicted-in-p65-m-graft-cases
1246902463	20250530	202505	2025	2025.4110	LEG	NATIONAL ASSEMBLY						LEG													1	181	181	18	4	-9.0	5	1	5	-1.82094081942337	4	Amnat Charoen, Amnat Charoen, Thailand	TH	TH77	26386	15.8585	104.629	-3232447	0								4	Amnat Charoen, Amnat Charoen, Thailand	TH	TH77	26386	15.8585	104.629	-3232447	20250530091500	https://www.bangkokpost.com/thailand/politics/3038250/opposition-mp-provincial-budget-unfairly-favours-big-cities
1246902464	20250530	202505	2025	2025.4110	LEG	REPRESENTATIVES						LEG			IGOUNO	UNITED NATIONS		UNO				IGO			1	010	010	01	1	0.0	5	1	5	2.36559139784946	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250530091500	https://www.dawn.com/news/1914277/pakistan-becomes-co-signatory-to-chinas-global-mediation-body
1246902465	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG			JUD	ADVOCATE						JUD			0	051	051	05	1	3.4	10	1	10	-0.70754716981132	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250530091500	http://www.bigcountry995.com/story/6839695c1b4baa3d1b44fe10/oklahoma-lawmakers-override-veto-to-expand-breast-cancer-screening-coverage
1246902466	20250530	202505	2025	2025.4110	LEG	LEGISLATURE						LEG			LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	10	1	10	-0.42918454935622	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530091500	https://www.publicnewsservice.org/2025-05-30/livable-wages-working-families/mi-senator-sponsors-tax-credit-cash-allowance-bills-to-help-families/a96959-1
1246902467	20250530	202505	2025	2025.4110	LEG	NATIONAL ASSEMBLY						LEG			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	2	1	2	-2.20588235294117	4	Skardu, Northern Areas, Pakistan	PK	PK07	40417	35.2885	75.6333	-2774916	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Skardu, Northern Areas, Pakistan	PK	PK07	40417	35.2885	75.6333	-2774916	20250530091500	https://www.dawn.com/news/1914199/national-assembly-panel-summons-pia-chief-in-next-meeting
1246902468	20250530	202505	2025	2025.4110	LEG	NATIONAL ASSEMBLY						LEG			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	8	1	8	-2.20588235294117	4	Hussain Muhammad, Sindh, Pakistan	PK	PK05	23689	26.2711	68.6289	6122609	4	Hussain Muhammad, Sindh, Pakistan	PK	PK05	23689	26.2711	68.6289	6122609	4	Hussain Muhammad, Sindh, Pakistan	PK	PK05	23689	26.2711	68.6289	6122609	20250530091500	https://www.dawn.com/news/1914199/national-assembly-panel-summons-pia-chief-in-next-meeting
1246902469	20250530	202505	2025	2025.4110	LEG	CONGRESS						LEG			PTY	POLITICIAN									1	020	020	02	1	3.0	10	1	10	-3.78378378378379	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530091500	https://triblive.com/opinion/jonah-goldberg-baby-boom-baby-bust-and-the-big-beautiful-bill/
1246902470	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG			USA	UTAH	USA								1	040	040	04	1	1.0	7	1	7	-7.47126436781609	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250530091500	https://www.heraldnet.com/news/washington-traffic-deaths-down-after-record-year/
1246902471	20250530	202505	2025	2025.4110	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	083	083	08	2	5.0	1	1	1	6.83453237410072	3	Cape Cod, Massachusetts, United States	US	USMA	MA001	41.7001	-70.0328	606914	3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	20250530091500	https://www.capenews.net/bourne/briefs/state-senate-passed-fy-2026-budget/article_9e5a5bd3-1c10-4831-9b9d-db8d89fa43a6.html
1246902472	20250530	202505	2025	2025.4110	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	083	083	08	2	5.0	1	1	1	6.83453237410072	3	Barnstable County, Massachusetts, United States	US	USMA	MA001	41.6668	-70.2495	606927	3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	20250530091500	https://www.capenews.net/bourne/briefs/state-senate-passed-fy-2026-budget/article_9e5a5bd3-1c10-4831-9b9d-db8d89fa43a6.html
