GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248160818	20250606	202506	2025	2025.4274	GOV	AMBASSADOR						GOV			USA	CALIFORNIA	USA								1	040	040	04	1	1.0	2	1	2	2.09059233449478	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	California, United States	US	USCA		36.17	-119.746	CA	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606054500	https://www.mediaite.com/politics/gavin-newsom-reportedly-expressed-interest-in-working-with-trump-during-meeting-with-jon-voight/
1248160819	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.86393088552915	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606054500	https://nkytribune.com/2025/06/kentucky-make-america-healthy-again-task-force-meets-for-first-time/
1248160820	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	ROCHESTER	USA								1	051	051	05	1	3.4	5	1	5	6.45161290322581	0								0								0								20250606054500	https://13wham.com/news/local/local-celebrities-and-arc-of-monroe-members-dazzle-at-dancing-with-the-arc-event
1248160821	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	THE US	USA								0	060	060	06	2	6.0	8	1	8	2.06794682422452	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606054500	https://www.koreaherald.com/article/10503743
1248160822	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			USA	AMERICAN	USA								1	073	073	07	2	7.4	10	1	10	0.86393088552915	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606054500	https://nkytribune.com/2025/06/kentucky-make-america-healthy-again-task-force-meets-for-first-time/
1248160823	20250606	202506	2025	2025.4274	GOV	MINISTRY						GOV			USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	4	1	4	2.72206303724928	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606054500	https://www.inforum.com/news/moorhead/riding-into-summer-moorhead-church-group-distributes-bikes-to-ellen-hopkins-students
1248160824	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			USALEG	UNITED STATES	USA					LEG			1	013	013	01	1	0.4	2	1	2	-0.28735632183908	3	Kern County, California, United States	US	USCA	CA029	35.2961	-118.668	2054176	3	Kern County, California, United States	US	USCA		35.2961	-118.668	2054176	3	Kern County, California, United States	US	USCA		35.2961	-118.668	2054176	20250606054500	https://www.turnto23.com/news/in-your-neighborhood/bakersfield/doge-approves-multiple-usda-offices-across-california-to-remain-open
1248160825	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			ZMB	ZAMBIA	ZMB								1	010	010	01	1	0.0	2	1	2	-3.15236427320491	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250606054500	https://allafrica.com/stories/202506060034.html
1248160826	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			ZMB	ZAMBIA	ZMB								1	010	010	01	1	0.0	2	1	2	-3.15236427320491	1	Zimbabwe	ZI	ZI		-19	29	ZI	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250606054500	https://allafrica.com/stories/202506060034.html
1248160827	20250606	202506	2025	2025.4274	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		CHNGOV	CHINA	CHN					GOV			0	036	036	03	1	4.0	6	1	6	-0.44117647058824	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606054500	https://www.oann.com/newsroom/trump-and-xi-jinping-discuss-very-positive-long-awaited-trade-call/
1248160828	20250606	202506	2025	2025.4274	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		CHNGOV	CHINA	CHN					GOV			0	040	040	04	1	1.0	2	1	2	-0.44117647058824	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606054500	https://www.oann.com/newsroom/trump-and-xi-jinping-discuss-very-positive-long-awaited-trade-call/
1248160829	20250606	202506	2025	2025.4274	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		CHNGOV	CHINA	CHN					GOV			0	040	040	04	1	1.0	2	1	2	-0.44117647058824	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606054500	https://www.oann.com/newsroom/trump-and-xi-jinping-discuss-very-positive-long-awaited-trade-call/
1248160830	20250606	202506	2025	2025.4274	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		CHNGOV	CHINA	CHN					GOV			0	040	040	04	1	1.0	6	1	6	-0.44117647058824	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606054500	https://www.oann.com/newsroom/trump-and-xi-jinping-discuss-very-positive-long-awaited-trade-call/
1248160831	20250606	202506	2025	2025.4274	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-0.44117647058824	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606054500	https://www.oann.com/newsroom/trump-and-xi-jinping-discuss-very-positive-long-awaited-trade-call/
1248160832	20250606	202506	2025	2025.4274	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-0.44117647058824	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250606054500	https://www.oann.com/newsroom/trump-and-xi-jinping-discuss-very-positive-long-awaited-trade-call/
1248160833	20250606	202506	2025	2025.4274	GOVHLH	MINIST OF HEALTH						GOV	HLH												1	0214	021	02	1	3.4	10	1	10	-1.56739811912226	5	Vorarlberg, Vorarlberg, Austria	AU	AU08	5669	47.25	9.91667	-1994556	0								5	Vorarlberg, Vorarlberg, Austria	AU	AU08	5669	47.25	9.91667	-1994556	20250606054500	https://www.foodsafetynews.com/2025/06/children-sick-in-two-country-salmonella-outbreak/
1248160834	20250606	202506	2025	2025.4274	GOVMILCOP	MINIST OF DEFENCE						GOV	MIL	COP	LKACOP	SRI LANKA	LKA					COP			1	040	040	04	1	1.0	1	1	1	3.82165605095541	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	20250606054500	https://www.newsfirst.lk/2025/06/06/sri-lankaindia-defence-talks-focus-on-maritime-security
1248160835	20250606	202506	2025	2025.4274	GOVMILCOP	MINIST OF DEFENCE						GOV	MIL	COP	LKACOP	SRI LANKA	LKA					COP			1	046	046	04	1	7.0	1	1	1	3.82165605095541	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250606054500	https://www.newsfirst.lk/2025/06/06/sri-lankaindia-defence-talks-focus-on-maritime-security
1248160836	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH													0	010	010	01	1	0.0	1	1	1	-3.20102432778489	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								1	China	CH	CH		35	105	CH	20250606054500	https://www.independent.ie/regionals/cork/news/cork-man-says-he-is-being-blocked-from-leaving-philippines-to-access-vital-cancer-treatment-at-home/a1219437508.html
1248160837	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH													0	010	010	01	1	0.0	4	1	4	-3.20102432778489	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606054500	https://www.independent.ie/regionals/cork/news/cork-man-says-he-is-being-blocked-from-leaving-philippines-to-access-vital-cancer-treatment-at-home/a1219437508.html
1248160838	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	16	1	10	-1.4018691588785	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606054500	https://www.expressandstar.com/news/health/2025/06/06/extra-17-million-for-health-services-in-dudley/
1248160839	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	5	1	5	-5.68561872909699	4	Yasawa, Northern, Fiji	FJ	FJ03	40202	-16.1667	-179.983	-1199188	0								4	Yasawa, Northern, Fiji	FJ	FJ03	40202	-16.1667	-179.983	-1199188	20250606054500	https://fijisun.com.fj/2025/06/06/officer-dies-in-accident-wedding-plans-dashed/
1248160840	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH													1	160	160	16	4	-4.0	10	1	10	-4.92813141683778	0								0								0								20250606054500	https://www.liverpoolecho.co.uk/news/liverpool-news/merseyside-hospital-battling-virus-outbreak-31797395
1248160841	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	10	1	10	1.76991150442478	0								0								0								20250606054500	https://lovefm.com/khmh-workers-union-reviews-pension-proposal-from-gob/
1248160842	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			MIL	CAPTAIN						MIL			1	043	043	04	1	2.8	5	1	5	-0.60606060606061	0								0								0								20250606054500	https://www.kfvs12.com/2025/06/06/multiple-departments-respond-uptown-jackson-fire/
1248160843	20250606	202506	2025	2025.4274	HRV	CROATIA	HRV								THA	THAILAND	THA								1	040	040	04	1	1.0	10	1	10	12.112676056338	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606054500	https://itwire.com/guest-articles/company-news/nice-announces-international-partner-of-the-year-winners-at-its-2025-partner-summit,-broadening-cxone-mpower%e2%80%99s-global-reach.html
1248160844	20250606	202506	2025	2025.4274	HUN	HUNGARY	HUN																		0	040	040	04	1	1.0	2	1	2	0	1	Hungary	HU	HU		47	20	HU	0								4	Praid, Romania (general), Romania	RO	RO00	25014	46.55	25.1333	-1167748	20250606054500	https://dailynewshungary.com/hungarian-govt-flood-aid-szeklerland-praid/
1248160845	20250606	202506	2025	2025.4274	HUN	HUNGARY	HUN																		0	046	046	04	1	7.0	4	1	4	0	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250606054500	https://dailynewshungary.com/hungarian-govt-flood-aid-szeklerland-praid/
1248160846	20250606	202506	2025	2025.4274	HUN	HUNGARIAN	HUN								GOV	PRIME MINISTER						GOV			0	050	050	05	1	3.5	4	1	4	0	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250606054500	https://dailynewshungary.com/hungarian-govt-flood-aid-szeklerland-praid/
1248160847	20250606	202506	2025	2025.4274	HUN	HUNGARIAN	HUN								GOV	PRIME MINISTER						GOV			0	051	051	05	1	3.4	4	1	4	0	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250606054500	https://dailynewshungary.com/hungarian-govt-flood-aid-szeklerland-praid/
1248160848	20250606	202506	2025	2025.4274	HUNGOV	HUNGARIAN	HUN					GOV													0	050	050	05	1	3.5	3	1	3	0	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250606054500	https://dailynewshungary.com/hungarian-govt-flood-aid-szeklerland-praid/
1248160849	20250606	202506	2025	2025.4274	HUNGOV	HUNGARIAN	HUN					GOV			GOV	PRIME MINISTER						GOV			0	050	050	05	1	3.5	3	1	3	0	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250606054500	https://dailynewshungary.com/hungarian-govt-flood-aid-szeklerland-praid/
1248160850	20250606	202506	2025	2025.4274	HUNGOV	HUNGARIAN	HUN					GOV			GOV	PRIME MINISTER						GOV			0	051	051	05	1	3.4	3	1	3	0	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250606054500	https://dailynewshungary.com/hungarian-govt-flood-aid-szeklerland-praid/
1248160851	20250606	202506	2025	2025.4274	IDN	INDONESIA	IDN																		1	190	190	19	4	-10.0	5	1	5	-2.12389380530974	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	0								4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	20250606054500	https://www.indonesia-investments.com/business/business-columns/gap-between-informal-reality-and-formal-statistics-analysis-of-un-employment-in-indonesia/item9823
1248160852	20250606	202506	2025	2025.4274	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			BEL	BELGIUM	BEL								0	040	040	04	1	1.0	2	1	2	-3.1434184675835	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	India	IN	IN		20	77	IN	20250606054500	https://news.webindia123.com/news/Articles/World/20250606/4324172.html
1248160853	20250606	202506	2025	2025.4274	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			BEL	BRUSSELS	BEL								1	040	040	04	1	1.0	2	1	2	-3.1434184675835	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	India	IN	IN		20	77	IN	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250606054500	https://news.webindia123.com/news/Articles/World/20250606/4324172.html
1248160854	20250606	202506	2025	2025.4274	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	5	1	5	-3.1434184675835	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250606054500	https://news.webindia123.com/news/Articles/World/20250606/4324172.html
1248160855	20250606	202506	2025	2025.4274	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			BEL	BRUSSELS	BEL								1	042	042	04	1	1.9	2	1	2	-3.1434184675835	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606054500	https://news.webindia123.com/news/Articles/World/20250606/4324172.html
1248160856	20250606	202506	2025	2025.4274	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			BEL	BELGIUM	BEL								0	046	046	04	1	7.0	2	1	2	-3.1434184675835	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	India	IN	IN		20	77	IN	20250606054500	https://news.webindia123.com/news/Articles/World/20250606/4324172.html
1248160857	20250606	202506	2025	2025.4274	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			BEL	BRUSSELS	BEL								1	046	046	04	1	7.0	2	1	2	-3.1434184675835	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	India	IN	IN		20	77	IN	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250606054500	https://news.webindia123.com/news/Articles/World/20250606/4324172.html
1248160858	20250606	202506	2025	2025.4274	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			MNCUSA	MICROSOFT	USA					MNC			0	051	051	05	1	3.4	10	1	10	2.14797136038187	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606054500	https://vietnamnews.vn/society/1719056/viet-nam-attends-france-conference-on-high-tech-crime-prevention.html
1248160859	20250606	202506	2025	2025.4274	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		JUD	JUDGE						JUD			1	1124	112	11	3	-2.0	10	1	10	-4.47761194029851	0								0								0								20250606054500	https://article.wn.com/view/2025/06/06/US_sanctions_four_International_Criminal_Court_judges/
1248160860	20250606	202506	2025	2025.4274	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		JUD	JUDGE						JUD			1	1124	112	11	3	-2.0	10	1	10	-6.91056910569106	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606054500	https://www.yahoo.com/news/us-sanctions-four-international-criminal-032800520.html
1248160861	20250606	202506	2025	2025.4274	IGOUNODEV	UNESCO		UNO				IGO	DEV												1	020	020	02	1	3.0	10	1	10	-1.17994100294986	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250606054500	https://www.thedailystar.net/news/bangladesh/education/news/cant-afford-another-lost-decade-education-3912291
1248160862	20250606	202506	2025	2025.4274	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	4	1	4	-4.29864253393665	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606054500	https://www.ewn.co.za/2025/06/06/hamas-says-ready-for-serious-gaza-truce-talks-as-rescuers-say-37-killed
1248160863	20250606	202506	2025	2025.4274	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		PSE	GAZA	PSE								0	130	130	13	3	-4.4	6	1	6	-4.29864253393665	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606054500	https://www.ewn.co.za/2025/06/06/hamas-says-ready-for-serious-gaza-truce-talks-as-rescuers-say-37-killed
1248160864	20250606	202506	2025	2025.4274	IGOUNOIAE	IAEA		UNO				IGO													0	120	120	12	3	-4.0	1	1	1	0.28776978417266	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250606054500	https://www.newdelhitimes.com/syria-will-give-inspectors-immediate-access-to-suspected-former-nuclear-sites-un-watchdog-tells-ap/
1248160865	20250606	202506	2025	2025.4274	IGOUNOIAE	IAEA		UNO				IGO													0	120	120	12	3	-4.0	3	1	3	0.28776978417266	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606054500	https://www.newdelhitimes.com/syria-will-give-inspectors-immediate-access-to-suspected-former-nuclear-sites-un-watchdog-tells-ap/
1248160866	20250606	202506	2025	2025.4274	IGOUNOIAE	IAEA		UNO				IGO													0	120	120	12	3	-4.0	1	1	1	0.28776978417266	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	United States	US	US		39.828175	-98.5795	US	20250606054500	https://www.newdelhitimes.com/syria-will-give-inspectors-immediate-access-to-suspected-former-nuclear-sites-un-watchdog-tells-ap/
1248160867	20250606	202506	2025	2025.4274	IGOUNOIAE	IAEA		UNO				IGO			SYR	SYRIA	SYR								0	043	043	04	1	2.8	2	1	2	0.28776978417266	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250606054500	https://www.newdelhitimes.com/syria-will-give-inspectors-immediate-access-to-suspected-former-nuclear-sites-un-watchdog-tells-ap/
1248160868	20250606	202506	2025	2025.4274	IGOUNOIAE	IAEA		UNO				IGO			SYRELI	SYRIA	SYR					ELI			0	043	043	04	1	2.8	2	1	2	0.28776978417266	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250606054500	https://www.newdelhitimes.com/syria-will-give-inspectors-immediate-access-to-suspected-former-nuclear-sites-un-watchdog-tells-ap/
1248160869	20250606	202506	2025	2025.4274	IGOUNOIAEGOV	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO	GOV		GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	0.28776978417266	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250606054500	https://www.newdelhitimes.com/syria-will-give-inspectors-immediate-access-to-suspected-former-nuclear-sites-un-watchdog-tells-ap/
1248160870	20250606	202506	2025	2025.4274	IGOUNOIAEGOV	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO	GOV		SYR	DAMASCUS	SYR								1	040	040	04	1	1.0	2	1	2	0.28776978417266	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250606054500	https://www.newdelhitimes.com/syria-will-give-inspectors-immediate-access-to-suspected-former-nuclear-sites-un-watchdog-tells-ap/
1248160871	20250606	202506	2025	2025.4274	IGOUNOIAEGOV	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO	GOV		SYR	DAMASCUS	SYR								1	040	040	04	1	1.0	2	1	2	0.28776978417266	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606054500	https://www.newdelhitimes.com/syria-will-give-inspectors-immediate-access-to-suspected-former-nuclear-sites-un-watchdog-tells-ap/
1248160872	20250606	202506	2025	2025.4274	IGOUNOIAEGOV	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO	GOV		SYR	DAMASCUS	SYR								1	040	040	04	1	1.0	6	1	6	0.28776978417266	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606054500	https://www.newdelhitimes.com/syria-will-give-inspectors-immediate-access-to-suspected-former-nuclear-sites-un-watchdog-tells-ap/
