GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246223260	20250527	202505	2025	2025.4027	IGOEUREEC	THE EU	EUR	EEC				IGO													1	061	061	06	2	6.4	3	1	3	0	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250527051500	https://cyprus-mail.com/2025/05/27/whats-at-stake-as-trumps-tariffs-threaten-eu-exports
1246223261	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	MALAYSIA	MYS								1	050	050	05	1	3.5	10	1	10	2.27272727272728	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250527051500	http://www.thailandnews.net/news/278240374/asean-summit-kicks-off-in-malaysia-with-eye-on-integration-resilience
1246223262	20250527	202505	2025	2025.4027	IGOUNO	UNITED NATIONS		UNO				IGO													0	061	061	06	2	6.4	1	1	1	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527051500	https://cyprus-mail.com/2025/05/27/whats-at-stake-as-trumps-tariffs-threaten-eu-exports
1246223263	20250527	202505	2025	2025.4027	IGOUNO	UNITED NATIONS		UNO				IGO													0	061	061	06	2	6.4	1	1	1	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	United Kingdom	UK	UK		54	-4	UK	20250527051500	https://cyprus-mail.com/2025/05/27/whats-at-stake-as-trumps-tariffs-threaten-eu-exports
1246223264	20250527	202505	2025	2025.4027	IGOUNO	UNITED NATIONS		UNO				IGO													0	061	061	06	2	6.4	3	1	3	0	1	France	FR	FR		46	2	FR	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527051500	https://cyprus-mail.com/2025/05/27/whats-at-stake-as-trumps-tariffs-threaten-eu-exports
1246223265	20250527	202505	2025	2025.4027	IGOUNO	THE UN		UNO				IGO			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	10	1	10	-7.29833546734955	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250527051500	https://www.lewrockwell.com/2025/05/no_author/a-week-long-drone-fight-which-russia-is-winning/
1246223266	20250527	202505	2025	2025.4027	IGOUNO	UNITED NATIONS		UNO				IGO			IDN	TIMOR	IDN								1	020	020	02	1	3.0	4	1	4	1.43884892086331	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527051500	https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=33941
1246223267	20250527	202505	2025	2025.4027	IGOUNO	UNITED NATIONS		UNO				IGO			TMP	TIMOR LESTE	TMP								1	020	020	02	1	3.0	6	1	6	1.43884892086331	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527051500	https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=33941
1246223268	20250527	202505	2025	2025.4027	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			1	017	017	01	1	0.0	2	1	2	3.5799522673031	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527051500	http://www.calcuttanews.net/news/278242017/his-ideals-will-always-guide-us-rahul-gandhi-pays-tribute-to-jawaharlal-nehru-on-his-61st-death-anniversary
1246223269	20250527	202505	2025	2025.4027	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			1	017	017	01	1	0.0	10	1	10	2.77383394206501	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527051500	http://www.calcuttanews.net/news/278241995/sonia-gandhi-pays-tribute-to-former-pm-jawaharlal-nehru-on-his-61th-death-anniversary
1246223270	20250527	202505	2025	2025.4027	INDEDU	MUMBAI	IND					EDU													1	020	020	02	1	3.0	1	1	1	2.60223048327138	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527051500	https://indianexpress.com/article/education/mumbai-university-admissions-2025-first-ug-degrees-merit-list-mu-ac-in-10031176/
1246223271	20250527	202505	2025	2025.4027	INT	INTERNATIONAL COMMUNITY						INT			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	10	1	10	-4.6875	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527051500	https://pakobserver.net/death-of-indian-narrative/
1246223272	20250527	202505	2025	2025.4027	IRN	IRANIAN	IRN																		0	042	042	04	1	1.9	3	1	3	0.842696629213489	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	0								4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223273	20250527	202505	2025	2025.4027	IRN	IRANIAN	IRN																		0	042	042	04	1	1.9	2	1	2	0.842696629213489	1	Tajikistan	TI	TI		39	71	TI	0								1	Tajikistan	TI	TI		39	71	TI	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223274	20250527	202505	2025	2025.4027	IRN	IRAN	IRN																		0	0841	084	08	2	7.0	3	1	3	2.27272727272727	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527051500	https://www.bssnews.net/news/277047
1246223275	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								0	043	043	04	1	2.8	1	1	1	0.842696629213489	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Pakistan	PK	PK		30	70	PK	1	Iran	IR	IR		32	53	IR	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223276	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								0	043	043	04	1	2.8	1	1	1	0.842696629213489	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223277	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								0	043	043	04	1	2.8	3	1	3	0.842696629213489	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223278	20250527	202505	2025	2025.4027	IRN	TEHRAN	IRN								FRA	FRENCH	FRA								1	043	043	04	1	2.8	1	1	1	2.27272727272727	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527051500	https://www.bssnews.net/news/277047
1246223279	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								FRA	CANNES	FRA								1	051	051	05	1	3.4	4	1	4	2.27272727272727	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527051500	https://www.bssnews.net/news/277047
1246223280	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	4	1	4	0.842696629213489	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223281	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	2	1	2	0.842696629213489	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223282	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	2	1	2	0.842696629213489	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	1	India	IN	IN		20	77	IN	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223283	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	3	1	3	0.842696629213489	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	1	Pakistan	PK	PK		30	70	PK	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223284	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								GOV	THE PM						GOV			1	051	051	05	1	3.4	2	1	2	0.842696629213489	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223285	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			0	015	015	01	1	0.0	2	1	2	0.842696629213489	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223286	20250527	202505	2025	2025.4027	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			0	042	042	04	1	1.9	1	1	1	0.842696629213489	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223287	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			0	043	043	04	1	2.8	1	1	1	0.842696629213489	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223288	20250527	202505	2025	2025.4027	IRN	IRANIAN	IRN								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	0.842696629213489	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	1	Pakistan	PK	PK		30	70	PK	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223289	20250527	202505	2025	2025.4027	IRN	IRANIAN	IRN								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	0.842696629213489	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223290	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								SAS	SOUTH ASIA	SAS								0	012	012	01	1	-0.4	2	1	2	0.842696629213489	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223291	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								TJK	TAJIKISTAN	TJK								0	043	043	04	1	2.8	1	1	1	0.842696629213489	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Pakistan	PK	PK		30	70	PK	1	Iran	IR	IR		32	53	IR	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223292	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								TJK	TAJIKISTAN	TJK								0	043	043	04	1	2.8	4	1	4	0.842696629213489	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	1	Tajikistan	TI	TI		39	71	TI	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223293	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								TUR	TURKEY	TUR								0	043	043	04	1	2.8	1	1	1	0.842696629213489	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Pakistan	PK	PK		30	70	PK	1	Iran	IR	IR		32	53	IR	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223294	20250527	202505	2025	2025.4027	IRN	IRAN	IRN								TUR	TURKEY	TUR								0	043	043	04	1	2.8	4	1	4	0.842696629213489	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223295	20250527	202505	2025	2025.4027	IRNGOV	IRAN	IRN					GOV													0	043	043	04	1	2.8	1	1	1	0.842696629213489	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	0								4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223296	20250527	202505	2025	2025.4027	IRNGOV	IRANIAN	IRN					GOV			GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	6	1	6	0.842696629213489	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223297	20250527	202505	2025	2025.4027	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								0	015	015	01	1	0.0	2	1	2	0.842696629213489	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223298	20250527	202505	2025	2025.4027	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	042	042	04	1	1.9	1	1	1	0.842696629213489	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223299	20250527	202505	2025	2025.4027	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								0	043	043	04	1	2.8	1	1	1	0.842696629213489	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223300	20250527	202505	2025	2025.4027	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								1	051	051	05	1	3.4	2	1	2	0.842696629213489	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	4	Mehrabad, Kerman, Iran	IR	IR29	41034	30.064	55.1322	10505359	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223301	20250527	202505	2025	2025.4027	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								0	061	061	06	2	6.4	2	1	2	0.842696629213489	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223302	20250527	202505	2025	2025.4027	IRNGOV	IRANIAN	IRN					GOV			PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	3	1	3	0.842696629213489	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223303	20250527	202505	2025	2025.4027	IRNGOV	IRAN	IRN					GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	0.842696629213489	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Pakistan	PK	PK		30	70	PK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223304	20250527	202505	2025	2025.4027	IRNGOV	IRAN	IRN					GOV			PSE	GAZA	PSE								0	111	111	11	3	-2.0	2	1	2	0.842696629213489	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Pakistan	PK	PK		30	70	PK	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223305	20250527	202505	2025	2025.4027	IRNGOV	IRAN	IRN					GOV			SAS	SOUTH ASIA	SAS								0	012	012	01	1	-0.4	2	1	2	0.842696629213489	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223306	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								ARGGOV	ARGENTINA	ARG					GOV			1	043	043	04	1	2.8	2	1	2	5.97014925373134	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250527051500	https://www.irishexaminer.com/world/arid-41639878.html
1246223307	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								ARGGOV	ARGENTINA	ARG					GOV			1	043	043	04	1	2.8	6	1	6	5.97014925373134	1	Israel	IS	IS		31.5	34.75	IS	1	Argentina	AR	AR		-34	-64	AR	1	Israel	IS	IS		31.5	34.75	IS	20250527051500	https://www.irishexaminer.com/world/arid-41639878.html
1246223308	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								ARGGOV	ARGENTINA	ARG					GOV			1	043	043	04	1	2.8	2	1	2	5.97014925373134	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527051500	https://www.irishexaminer.com/world/arid-41639878.html
1246223309	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	042	042	04	1	1.9	1	1	1	-8.13008130081301	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527051500	https://www.japantimes.co.jp/news/2025/05/27/world/politics/israelis-palestinians-jerusalem-march/
1246223310	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	043	043	04	1	2.8	8	1	8	-6.64961636828644	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527051500	https://www.india.com/news/world/benjamin-netanyahu-israel-gaza-hamas-donald-trump-ceasefire-hostage-deal-russia-ukraine-india-pakistan-terrorits-palestine-united-states-palestinian-group-7844210/
1246223311	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	0874	087	08	2	10.0	8	1	8	-6.64961636828644	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527051500	https://www.india.com/news/world/benjamin-netanyahu-israel-gaza-hamas-donald-trump-ceasefire-hostage-deal-russia-ukraine-india-pakistan-terrorits-palestine-united-states-palestinian-group-7844210/
1246223312	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			1	080	080	08	2	5.0	10	1	10	-6.64961636828644	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527051500	https://www.india.com/news/world/benjamin-netanyahu-israel-gaza-hamas-donald-trump-ceasefire-hostage-deal-russia-ukraine-india-pakistan-terrorits-palestine-united-states-palestinian-group-7844210/
1246223313	20250527	202505	2025	2025.4027	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	043	043	04	1	2.8	1	1	1	-8.13008130081301	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527051500	https://www.japantimes.co.jp/news/2025/05/27/world/politics/israelis-palestinians-jerusalem-march/
1246223314	20250527	202505	2025	2025.4027	ITA	ITALY	ITA																		1	010	010	01	1	0.0	8	1	4	0	4	Mediolanum, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Mediolanum, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250527051500	https://www.marketscreener.com/quote/stock/GENERALI-68929/news/Shareholders-Divided-Over-Mediobanca-s-Takeover-Bid-for-Banca-Generali-50068708/
