GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249663640	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	195	195	19	4	-10.0	10	1	10	-1.80878552971576	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614101500	https://www.yahoo.com/news/iran-months-away-producing-nuclear-093046267.html
1249663641	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISRGOV	ISRAEL	ISR					GOV			0	112	112	11	3	-2.0	1	1	1	-8.25688073394497	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://dailytimes.com.pk/1315442/iran-accuses-us-of-backing-israeli-strikes-calls-nuclear-talks-meaningless/
1249663642	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISRGOV	ISRAELI	ISR					GOV			0	112	112	11	3	-2.0	2	1	2	-8.25688073394497	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://dailytimes.com.pk/1315442/iran-accuses-us-of-backing-israeli-strikes-calls-nuclear-talks-meaningless/
1249663643	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								JORELI	HASSAN	JOR					ELI			1	190	190	19	4	-10.0	6	1	6	-3.75	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614101500	https://naharnet.com/stories/en/313524-netanyahu-says-decision-to-attack-iran-was-taken-after-nasrallah-was-killed
1249663644	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								LEG	LAWMAKER						LEG			1	010	010	01	1	0.0	1	1	1	-2.61756876663709	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://www.yahoo.com/news/fight-die-days-frantic-diplomacy-090003508.html
1249663645	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								LEG	LAWMAKER						LEG			1	010	010	01	1	0.0	1	1	1	-2.61756876663709	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614101500	https://www.yahoo.com/news/fight-die-days-frantic-diplomacy-090003508.html
1249663646	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								OMN	OMAN	OMN								0	036	036	03	1	4.0	1	1	1	-2.61756876663709	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://www.yahoo.com/news/fight-die-days-frantic-diplomacy-090003508.html
1249663647	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								OMN	OMAN	OMN								0	036	036	03	1	4.0	1	1	1	-2.61756876663709	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250614101500	https://www.yahoo.com/news/fight-die-days-frantic-diplomacy-090003508.html
1249663648	20250614	202506	2025	2025.4493	IRN	TEHRAN	IRN								USA	UNITED STATES	USA								1	014	014	01	1	0.0	3	1	3	-1.33333333333333	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://thesun.my/world-news/iran-says-still-undecided-on-joining-us-in-nuclear-talks-LB14264960
1249663649	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	NEW YORK	USA								0	015	015	01	1	0.0	1	1	1	-2.61756876663709	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614101500	https://www.yahoo.com/news/fight-die-days-frantic-diplomacy-090003508.html
1249663650	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	NEW YORK	USA								0	015	015	01	1	0.0	1	1	1	-2.61756876663709	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614101500	https://www.yahoo.com/news/fight-die-days-frantic-diplomacy-090003508.html
1249663651	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-4.72589792060491	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://www.yahoo.com/news/iran-says-nuclear-talks-us-090240904.html
1249663652	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	-8.25688073394497	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614101500	https://dailytimes.com.pk/1315442/iran-accuses-us-of-backing-israeli-strikes-calls-nuclear-talks-meaningless/
1249663653	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	3	1	3	-8.25688073394497	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614101500	https://dailytimes.com.pk/1315442/iran-accuses-us-of-backing-israeli-strikes-calls-nuclear-talks-meaningless/
1249663654	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	-8.25688073394497	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614101500	https://dailytimes.com.pk/1315442/iran-accuses-us-of-backing-israeli-strikes-calls-nuclear-talks-meaningless/
1249663655	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	1123	112	11	3	-2.0	1	1	1	-5.1948051948052	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://www.thedailystar.net/news/world/israel-iran-conflict/news/iran-media-report-new-israel-strikes-west-northwest-3916661
1249663656	20250614	202506	2025	2025.4493	IRNCVL	IRAN	IRN					CVL			IRNGOV	IRANIAN	IRN					GOV			0	042	042	04	1	1.9	3	1	3	-5.1948051948052	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	20250614101500	https://www.thedailystar.net/news/world/israel-iran-conflict/news/iran-media-report-new-israel-strikes-west-northwest-3916661
1249663657	20250614	202506	2025	2025.4493	IRNEDU	IRAN	IRN					EDU			EDU	PROFESSOR						EDU			0	111	111	11	3	-2.0	8	1	8	-3.08502633559067	4	Shahid Beheshti, Yazd, Iran	IR	IR40	41123	31.6079	54.1281	-3760877	4	Shahid Beheshti, Yazd, Iran	IR	IR40	41123	31.6079	54.1281	-3760877	4	Shahid Beheshti, Yazd, Iran	IR	IR40	41123	31.6079	54.1281	-3760877	20250614101500	https://www.nbcnews.com/world/iran/iranian-regime-may-struggle-recover-decide-push-bomb-experts-say-rcna212961
1249663658	20250614	202506	2025	2025.4493	IRNEDU	IRAN	IRN					EDU			EDU	PROFESSOR						EDU			0	180	180	18	4	-9.0	8	1	8	-3.08502633559067	4	Shahid Beheshti, Yazd, Iran	IR	IR40	41123	31.6079	54.1281	-3760877	4	Shahid Beheshti, Yazd, Iran	IR	IR40	41123	31.6079	54.1281	-3760877	4	Shahid Beheshti, Yazd, Iran	IR	IR40	41123	31.6079	54.1281	-3760877	20250614101500	https://www.nbcnews.com/world/iran/iranian-regime-may-struggle-recover-decide-push-bomb-experts-say-rcna212961
1249663659	20250614	202506	2025	2025.4493	IRNEDU	IRAN	IRN					EDU			EDU	PROFESSOR						EDU			0	190	190	19	4	-10.0	8	1	8	-3.08502633559067	4	Shahid Beheshti, Yazd, Iran	IR	IR40	41123	31.6079	54.1281	-3760877	4	Shahid Beheshti, Yazd, Iran	IR	IR40	41123	31.6079	54.1281	-3760877	4	Shahid Beheshti, Yazd, Iran	IR	IR40	41123	31.6079	54.1281	-3760877	20250614101500	https://www.nbcnews.com/world/iran/iranian-regime-may-struggle-recover-decide-push-bomb-experts-say-rcna212961
1249663660	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								0	112	112	11	3	-2.0	1	1	1	-5.44588155207625	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614101500	https://www.4029tv.com/article/iran-israel-missile-drone-strikes-conflict/65063028
1249663661	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								1	139	139	13	3	-7.0	2	1	2	-2.61756876663709	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614101500	https://www.yahoo.com/news/fight-die-days-frantic-diplomacy-090003508.html
1249663662	20250614	202506	2025	2025.4493	IRNGOV	IRANIAN	IRN					GOV			IRNCVL	IRAN	IRN					CVL			0	043	043	04	1	2.8	3	1	3	-5.1948051948052	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	20250614101500	https://www.thedailystar.net/news/world/israel-iran-conflict/news/iran-media-report-new-israel-strikes-west-northwest-3916661
1249663663	20250614	202506	2025	2025.4493	IRNGOV	IRANIAN	IRN					GOV			IRNCVL	IRAN	IRN					CVL			0	181	181	18	4	-9.0	3	1	3	-5.1948051948052	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://www.thedailystar.net/news/world/israel-iran-conflict/news/iran-media-report-new-israel-strikes-west-northwest-3916661
1249663664	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USA	AMERICAN	USA								0	190	190	19	4	-10.0	1	1	1	-8.25688073394497	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://dailytimes.com.pk/1315442/iran-accuses-us-of-backing-israeli-strikes-calls-nuclear-talks-meaningless/
1249663665	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			USA	AMERICAN	USA								0	190	190	19	4	-10.0	1	1	1	-8.25688073394497	1	Oman	MU	MU		21	57	MU	1	Israel	IS	IS		31.5	34.75	IS	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614101500	https://dailytimes.com.pk/1315442/iran-accuses-us-of-backing-israeli-strikes-calls-nuclear-talks-meaningless/
1249663666	20250614	202506	2025	2025.4493	IRQ	BAGHDAD	IRQ								GOV	PRESIDENT						GOV			1	022	022	02	1	3.2	12	2	12	-1.68079096045198	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Qaim, NinawáZ, Iraq	IZ	IZ15	36823	36.5085	43.1807	9124670	4	Qaim, NinawáZ, Iraq	IZ	IZ15	36823	36.5085	43.1807	9124670	20250614101500	https://www.yahoo.com/news/iraq-reopens-syria-crossing-trade-094228413.html
1249663667	20250614	202506	2025	2025.4493	IRQ	IRAQI	IRQ								IRQGOV	IRAQ	IRQ					GOV			1	016	016	01	1	-2.0	4	1	4	-3.31050228310502	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://www.wbaltv.com/article/us-middle-east-tensions-personnel-departure/65046730
1249663668	20250614	202506	2025	2025.4493	IRQ	BAGHDAD	IRQ								SYR	SYRIA	SYR								1	022	022	02	1	3.2	4	2	4	-1.68079096045198	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	4	Qaim, NinawáZ, Iraq	IZ	IZ15	36823	36.5085	43.1807	9124670	20250614101500	https://www.yahoo.com/news/iraq-reopens-syria-crossing-trade-094228413.html
1249663669	20250614	202506	2025	2025.4493	IRQ	BAGHDAD	IRQ								SYRGOV	SYRIA	SYR					GOV			1	022	022	02	1	3.2	4	2	4	-1.68079096045198	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250614101500	https://www.yahoo.com/news/iraq-reopens-syria-crossing-trade-094228413.html
1249663670	20250614	202506	2025	2025.4493	IRQ	IRAQ	IRQ								USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-0.75512405609493	1	Iraq	IZ	IZ		33	44	IZ	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250614101500	https://www.yahoo.com/news/nesi-notes-june-14-080000504.html
1249663671	20250614	202506	2025	2025.4493	IRQGOV	IRAQI	IRQ					GOV													1	016	016	01	1	-2.0	6	1	6	-3.31050228310502	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://www.wbaltv.com/article/us-middle-east-tensions-personnel-departure/65046730
1249663672	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	010	010	01	1	0.0	1	1	1	-5.44588155207625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	20250614101500	https://www.4029tv.com/article/iran-israel-missile-drone-strikes-conflict/65063028
1249663673	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	010	010	01	1	0.0	4	1	4	-1.80878552971576	1	Israel	IS	IS		31.5	34.75	IS	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614101500	https://www.yahoo.com/news/iran-months-away-producing-nuclear-093046267.html
1249663674	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		1	180	180	18	4	-9.0	3	1	3	-15.5555555555556	1	Israel	IS	IS		31.5	34.75	IS	0								1	Iran	IR	IR		32	53	IR	20250614101500	https://www.afr.com/world/middle-east/israel-and-iran-exchange-strikes-as-conflict-enters-day-two-20250614-p5m7ff
1249663675	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								FRA	PARIS	FRA								0	012	012	01	1	-0.4	4	1	4	-6.13931523022432	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614101500	https://www.thedailystar.net/opinion/views/news/why-we-need-more-angry-greta-thunbergs-3916016
1249663676	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								FRA	PARIS	FRA								0	042	042	04	1	1.9	4	1	4	-6.13931523022432	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614101500	https://www.thedailystar.net/opinion/views/news/why-we-need-more-angry-greta-thunbergs-3916016
1249663677	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								GOV	ADMINISTRATION						GOV			0	080	080	08	2	5.0	6	1	6	-2.61756876663709	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614101500	https://www.yahoo.com/news/fight-die-days-frantic-diplomacy-090003508.html
1249663678	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								GOV	AMBASSADOR						GOV			0	100	100	10	3	-5.0	2	1	2	-7.3541842772612	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250614101500	https://www.nbcnews.com/world/middle-east/live-blog/iran-israel-attack-live-updates-rcna213029
1249663679	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								GOV	AMBASSADOR						GOV			0	100	100	10	3	-5.0	8	1	8	-7.3541842772612	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250614101500	https://www.nbcnews.com/world/middle-east/live-blog/iran-israel-attack-live-updates-rcna213029
1249663680	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								1	010	010	01	1	0.0	1	1	1	-5.2054794520548	1	Israel	IS	IS		31.5	34.75	IS	1	Pakistan	PK	PK		30	70	PK	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://dailytimes.com.pk/1315447/if-we-dont-unite-today-all-will-suffer-khawaja-asif-on-israel-conflict/
1249663681	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	020	020	02	1	3.0	2	1	2	-5.2054794520548	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://dailytimes.com.pk/1315447/if-we-dont-unite-today-all-will-suffer-khawaja-asif-on-israel-conflict/
1249663682	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	046	046	04	1	7.0	4	1	4	-7.3541842772612	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://www.nbcnews.com/world/middle-east/live-blog/iran-israel-attack-live-updates-rcna213029
1249663683	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	046	046	04	1	7.0	1	1	1	-7.3541842772612	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://www.nbcnews.com/world/middle-east/live-blog/iran-israel-attack-live-updates-rcna213029
1249663684	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	050	050	05	1	3.5	1	1	1	-2.22222222222222	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	20250614101500	https://www.yahoo.com/news/iranian-perspective-stage-complicated-070000806.html
1249663685	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	111	111	11	3	-2.0	10	1	10	-5.56438791732909	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250614101500	https://www.wdio.com/ap-top-news/israeli-strikes-on-gaza-kill-at-least-16-as-war-rages-on-after-the-opening-of-a-new-front-with-iran/
1249663686	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	TEHRAN	IRN								1	111	111	11	3	-2.0	1	1	1	-4.54545454545454	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614101500	https://dailytimes.com.pk/1315488/russian-president-offers-to-mediate-to-stop-israel-iran-conflict/
1249663687	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	111	111	11	3	-2.0	8	1	8	-5.69715142428786	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614101500	https://infotel.ca/newsitem/world/cp1866900187
1249663688	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	111	111	11	3	-2.0	2	1	2	-5.69715142428786	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614101500	https://infotel.ca/newsitem/world/cp1866900187
1249663689	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	112	112	11	3	-2.0	1	1	1	-8.25688073394497	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614101500	https://dailytimes.com.pk/1315442/iran-accuses-us-of-backing-israeli-strikes-calls-nuclear-talks-meaningless/
1249663690	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	112	112	11	3	-2.0	1	1	1	-8.25688073394497	1	Israel	IS	IS		31.5	34.75	IS	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://dailytimes.com.pk/1315442/iran-accuses-us-of-backing-israeli-strikes-calls-nuclear-talks-meaningless/
1249663691	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	138	138	13	3	-7.0	4	1	4	-7.3541842772612	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	20250614101500	https://www.nbcnews.com/world/middle-east/live-blog/iran-israel-attack-live-updates-rcna213029
1249663692	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	138	138	13	3	-7.0	2	1	2	-3.75	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614101500	https://naharnet.com/stories/en/313524-netanyahu-says-decision-to-attack-iran-was-taken-after-nasrallah-was-killed
1249663693	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-7.3541842772612	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	20250614101500	https://www.nbcnews.com/world/middle-east/live-blog/iran-israel-attack-live-updates-rcna213029
1249663694	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	8	1	8	-7.3541842772612	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614101500	https://www.nbcnews.com/world/middle-east/live-blog/iran-israel-attack-live-updates-rcna213029
