GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248543998	20250608	202506	2025	2025.4329	MED	MEDIA						MED			JAM	JAMAICA	JAM								1	040	040	04	1	1.0	4	1	4	-1.86125211505922	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	20250608224500	https://www.jamaicaobserver.com/2025/06/08/badmind-people-using-social-media-spread-lies-propaganda-holness/
1248543999	20250608	202506	2025	2025.4329	MED	SPOKESMAN						MED			KHM	CAMBODIA	KHM								1	040	040	04	1	1.0	2	1	2	-2.97356828193832	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248544000	20250608	202506	2025	2025.4329	MED	SPOKESMAN						MED			THA	THAILAND	THA								0	036	036	03	1	4.0	5	1	5	-2.97356828193832	4	Khukhan, Sisaket, Thailand	TH	TH30	27021	15.1148	104.329	-3255183	4	Khukhan, Sisaket, Thailand	TH	TH30	27021	15.1148	104.329	-3255183	4	Khukhan, Sisaket, Thailand	TH	TH30	27021	15.1148	104.329	-3255183	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248544001	20250608	202506	2025	2025.4329	MED	SPOKESMAN						MED			THA	UBON RATCHATHANI	THA								1	040	040	04	1	1.0	1	1	1	-2.97356828193832	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248544002	20250608	202506	2025	2025.4329	MED	MEDIA						MED			USA	LOS ANGELES	USA								1	020	020	02	1	3.0	7	1	7	-8.07560137457045	3	Los Angeles City Hall, California, United States	US	USCA	CA037	34.0536	-118.243	1682200	3	Los Angeles City Hall, California, United States	US	USCA		34.0536	-118.243	1682200	3	Los Angeles City Hall, California, United States	US	USCA		34.0536	-118.243	1682200	20250608224500	https://bnonews.com/index.php/2025/06/los-angeles-sees-3rd-day-of-protests-after-immigration-raids/
1248544003	20250608	202506	2025	2025.4329	MED	MEDIA						MED			USA	LOS ANGELES	USA								1	020	020	02	1	3.0	3	1	3	-8.07560137457045	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608224500	https://bnonews.com/index.php/2025/06/los-angeles-sees-3rd-day-of-protests-after-immigration-raids/
1248544004	20250608	202506	2025	2025.4329	MEX	MEXICO	MEX																		1	010	010	01	1	0.0	4	1	4	1.24069478908189	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250608224500	https://www.elpasoinc.com/news/local_news/taiwanese-manufacturer-investing-152m-in-borderland/article_8cd23624-08a6-4653-b686-6d171aed1928.html
1248544005	20250608	202506	2025	2025.4329	MEX	MEXICO	MEX																		0	154	154	15	4	-7.2	4	1	4	4.59770114942528	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250608224500	https://www.elpasoinc.com/news/local_news/fort-bliss-general-praises-ukraine-after-drone-attack/article_262e28c3-020b-4f5a-838c-711e6bec06a0.html
1248544006	20250608	202506	2025	2025.4329	MEX	MEXICO	MEX																		0	154	154	15	4	-7.2	6	1	6	4.59770114942528	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250608224500	https://www.elpasoinc.com/news/local_news/fort-bliss-general-praises-ukraine-after-drone-attack/article_262e28c3-020b-4f5a-838c-711e6bec06a0.html
1248544007	20250608	202506	2025	2025.4329	MEX	MEXICO	MEX								BUS	BANK						BUS			0	030	030	03	1	4.0	2	1	2	-0.2092050209205	1	Mexico	MX	MX		23	-102	MX	1	Chad	CD	CD		15	19	CD	1	Mexico	MX	MX		23	-102	MX	20250608224500	https://411mania.com/wrestling/halls-wwe-x-nxt-aaa-worlds-collide-review/
1248544008	20250608	202506	2025	2025.4329	MEX	MEXICO	MEX								BUS	BANK						BUS			0	030	030	03	1	4.0	2	1	2	-0.2092050209205	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608224500	https://411mania.com/wrestling/halls-wwe-x-nxt-aaa-worlds-collide-review/
1248544009	20250608	202506	2025	2025.4329	MEX	MEXICAN	MEX								USA	AMERICAN	USA								0	140	140	14	3	-6.5	3	1	3	-8.07560137457045	1	Mexico	MX	MX		23	-102	MX	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608224500	https://bnonews.com/index.php/2025/06/los-angeles-sees-3rd-day-of-protests-after-immigration-raids/
1248544010	20250608	202506	2025	2025.4329	MIL	COMMANDER						MIL													0	012	012	01	1	-0.4	5	1	5	-9.89010989010989	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250608224500	https://www.postcourier.com.pg/city-manhunt-for-rapist-policeman/
1248544011	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL													1	017	017	01	1	0.0	1	1	1	2.44565217391304	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250608224500	https://rafu.com/2025/06/kazuo-masuda-vfw-post-3670-holds-memorial-day-service/
1248544012	20250608	202506	2025	2025.4329	MIL	MILITARY						MIL													1	017	017	01	1	0.0	1	1	1	2.44565217391304	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608224500	https://rafu.com/2025/06/kazuo-masuda-vfw-post-3670-holds-memorial-day-service/
1248544013	20250608	202506	2025	2025.4329	MIL	COMMANDER						MIL													0	110	110	11	3	-2.0	5	1	5	-9.89010989010989	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250608224500	https://www.postcourier.com.pg/city-manhunt-for-rapist-policeman/
1248544014	20250608	202506	2025	2025.4329	MIL	MILITARY FORCE						MIL			CVL	CIVILIAN						CVL			0	120	120	12	3	-4.0	4	1	4	-4.26587301587301	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608224500	https://www.cadillacnews.com/ap/national/ap-news-in-brief-at-6-04-p-m-edt/article_88c7cefa-e040-58e9-95ab-07fd76dacdab.html
1248544015	20250608	202506	2025	2025.4329	MIL	MILITARY FORCE						MIL			CVL	CIVILIAN						CVL			0	120	120	12	3	-4.0	2	1	2	-4.26587301587301	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608224500	https://www.cadillacnews.com/ap/national/ap-news-in-brief-at-6-04-p-m-edt/article_88c7cefa-e040-58e9-95ab-07fd76dacdab.html
1248544016	20250608	202506	2025	2025.4329	MIL	COMMANDER						MIL			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	2.44565217391304	1	United States	US	US		39.828175	-98.5795	US	1	Italy	IT	IT		42.833333	12.833333	IT	1	United States	US	US		39.828175	-98.5795	US	20250608224500	https://rafu.com/2025/06/kazuo-masuda-vfw-post-3670-holds-memorial-day-service/
1248544017	20250608	202506	2025	2025.4329	MIL	COMMANDER						MIL			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	4	1	4	2.44565217391304	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608224500	https://rafu.com/2025/06/kazuo-masuda-vfw-post-3670-holds-memorial-day-service/
1248544018	20250608	202506	2025	2025.4329	MIL	MILITARY BASE						MIL			KHM	CAMBODIAN	KHM								1	0356	035	03	1	7.0	3	1	3	-2.97356828193832	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248544019	20250608	202506	2025	2025.4329	MIL	MILITARY BASE						MIL			KHM	CAMBODIAN	KHM								1	040	040	04	1	1.0	5	1	5	-2.97356828193832	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248544020	20250608	202506	2025	2025.4329	MIL	MILITARY BASE						MIL			KHM	CAMBODIAN	KHM								1	0874	087	08	2	10.0	3	1	3	-2.97356828193832	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248544021	20250608	202506	2025	2025.4329	MIL	ARMY						MIL			PAK	ISLAMABAD	PAK								0	112	112	11	3	-2.0	1	1	1	-1.16279069767442	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608224500	https://timesofindia.indiatimes.com/india/whole-world-knows-the-truth-shashi-tharoor-led-delegation-wraps-up-us-visit-urges-global-terror-fight/articleshow/121713233.cms
1248544022	20250608	202506	2025	2025.4329	MIL	ARMY						MIL			PAK	ISLAMABAD	PAK								0	112	112	11	3	-2.0	4	1	4	-1.16279069767442	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250608224500	https://timesofindia.indiatimes.com/india/whole-world-knows-the-truth-shashi-tharoor-led-delegation-wraps-up-us-visit-urges-global-terror-fight/articleshow/121713233.cms
1248544023	20250608	202506	2025	2025.4329	MIL	ARMY						MIL			THA	UBON RATCHATHANI	THA								0	172	172	17	4	-5.0	5	1	5	-2.97356828193832	4	Ban Taphraya, Sa Kaeo, Thailand	TH	TH80	26965	14.0031	102.805	-3255946	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250608224500	https://www.bangkokpost.com/thailand/general/3044826/cambodian-troops-agree-to-withdraw
1248544024	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	042	042	04	1	1.9	6	1	6	-4.26587301587301	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608224500	https://www.cadillacnews.com/ap/national/ap-news-in-brief-at-6-04-p-m-edt/article_88c7cefa-e040-58e9-95ab-07fd76dacdab.html
1248544025	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	042	042	04	1	1.9	2	1	2	-5.13036164844407	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250608224500	https://www.cadillacnews.com/ap/national/ap-news-summary-at-6-13-p-m-edt/article_56f4ada6-3d8d-539d-aebc-bb5ab1d627d4.html
1248544026	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	042	042	04	1	1.9	2	1	2	-5.13036164844407	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608224500	https://www.cadillacnews.com/ap/national/ap-news-summary-at-6-13-p-m-edt/article_56f4ada6-3d8d-539d-aebc-bb5ab1d627d4.html
1248544027	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	042	042	04	1	1.9	2	1	2	-4.26587301587301	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250608224500	https://www.cadillacnews.com/ap/national/ap-news-in-brief-at-6-04-p-m-edt/article_88c7cefa-e040-58e9-95ab-07fd76dacdab.html
1248544028	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	042	042	04	1	1.9	6	1	6	-5.13036164844407	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608224500	https://www.cadillacnews.com/ap/national/ap-news-summary-at-6-13-p-m-edt/article_56f4ada6-3d8d-539d-aebc-bb5ab1d627d4.html
1248544029	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								0	072	072	07	2	8.3	2	1	2	-5.61797752808989	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248544030	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	072	072	07	2	8.3	2	1	2	-6.06060606060606	1	Mexico	MX	MX		23	-102	MX	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	Mexico	MX	MX		23	-102	MX	20250608224500	https://www.sbs.com.au/news/article/national-guard-troops-arrive-in-los-angeles-on-donald-trumps-orders-heres-what-to-know/ptpu83egl
1248544031	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	072	072	07	2	8.3	2	1	2	-6.06060606060606	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608224500	https://www.sbs.com.au/news/article/national-guard-troops-arrive-in-los-angeles-on-donald-trumps-orders-heres-what-to-know/ptpu83egl
1248544032	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								1	072	072	07	2	8.3	2	1	2	-6.06060606060606	1	Mexico	MX	MX		23	-102	MX	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	1	Mexico	MX	MX		23	-102	MX	20250608224500	https://www.sbs.com.au/news/article/national-guard-troops-arrive-in-los-angeles-on-donald-trumps-orders-heres-what-to-know/ptpu83egl
1248544033	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	072	072	07	2	8.3	4	1	4	-6.06060606060606	1	Mexico	MX	MX		23	-102	MX	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608224500	https://www.sbs.com.au/news/article/national-guard-troops-arrive-in-los-angeles-on-donald-trumps-orders-heres-what-to-know/ptpu83egl
1248544034	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	ALABAMA	USA								0	074	074	07	2	8.5	8	1	8	-7.91936645068395	2	California, United States	US	USCA		36.17	-119.746	CA	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250608224500	https://www.latimes.com/california/story/2025-06-08/national-guard-arrives-l-a-immigration-raids
1248544035	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	ALABAMA	USA								0	074	074	07	2	8.5	2	1	2	-7.91936645068395	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608224500	https://www.latimes.com/california/story/2025-06-08/national-guard-arrives-l-a-immigration-raids
1248544036	20250608	202506	2025	2025.4329	MNCUSA	BOEING	USA					MNC													1	036	036	03	1	4.0	10	1	10	1.11111111111111	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250608224500	https://simpleflying.com/daily-auckland-singapore-airlines-a380-away-from-europe/
1248544037	20250608	202506	2025	2025.4329	MNCUSAMED	GOOGLE	USA					MNC	MED												1	043	043	04	1	2.8	5	1	5	1.46726862302483	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250608224500	https://www.digit.in/features/general/why-synology-thinks-india-is-ready-for-private-cloud-and-ai-driven-security.html
1248544038	20250608	202506	2025	2025.4329	NGO	ROTARY CLUB						NGO													0	020	020	02	1	3.0	2	1	2	-0.58043117744611	4	Urskog, Akershus, Norway	NO	NO01	23131	59.9167	11.4333	-252038	0								4	Urskog, Akershus, Norway	NO	NO01	23131	59.9167	11.4333	-252038	20250608224500	https://www.newsinenglish.no/2025/06/08/norways-own-history-of-conflicts-with-a-neighbour-left-some-scenic-forts-behind/
1248544039	20250608	202506	2025	2025.4329	NGO	ROTARY CLUB						NGO													0	020	020	02	1	3.0	1	1	1	-0.58043117744611	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250608224500	https://www.newsinenglish.no/2025/06/08/norways-own-history-of-conflicts-with-a-neighbour-left-some-scenic-forts-behind/
1248544040	20250608	202506	2025	2025.4329	NGO	ROTARY CLUB						NGO													0	020	020	02	1	3.0	1	1	1	-0.58043117744611	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250608224500	https://www.newsinenglish.no/2025/06/08/norways-own-history-of-conflicts-with-a-neighbour-left-some-scenic-forts-behind/
1248544041	20250608	202506	2025	2025.4329	NGO	ROTARY CLUB						NGO			NOR	NORWAY	NOR								0	020	020	02	1	3.0	6	1	6	-0.58043117744611	4	Urskog, Akershus, Norway	NO	NO01	23131	59.9167	11.4333	-252038	4	Urskog, Akershus, Norway	NO	NO01	23131	59.9167	11.4333	-252038	4	Urskog, Akershus, Norway	NO	NO01	23131	59.9167	11.4333	-252038	20250608224500	https://www.newsinenglish.no/2025/06/08/norways-own-history-of-conflicts-with-a-neighbour-left-some-scenic-forts-behind/
1248544042	20250608	202506	2025	2025.4329	NLD	DUTCH	NLD								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-0.56947608200456	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250608224500	https://www.outono.net/elentir/2025/06/08/an-f-16-fighter-jet-defeated-the-larger-and-more-modern-russian-su-35s-with-a-little-swedish-help/
1248544043	20250608	202506	2025	2025.4329	NLD	DUTCH	NLD								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	8	1	8	-0.56947608200456	1	Netherlands	NL	NL		52.5	5.75	NL	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250608224500	https://www.outono.net/elentir/2025/06/08/an-f-16-fighter-jet-defeated-the-larger-and-more-modern-russian-su-35s-with-a-little-swedish-help/
1248544044	20250608	202506	2025	2025.4329	NZL	AUCKLAND	NZL								JUD	JUDGE						JUD			1	010	010	01	1	0.0	10	1	10	-8.26446280991736	0								0								0								20250608224500	https://www.nzherald.co.nz/nz/what-auckland-film-maker-rajneel-singh-told-a-judge-before-being-jailed-for-child-sex-abuse-material/J3A4J7ULKVFJTEJUHOFZ4GX5MQ/
1248544045	20250608	202506	2025	2025.4329	NZL	AUCKLAND	NZL								JUD	JUDGE						JUD			1	173	173	17	4	-5.0	10	1	10	-8.26446280991736	0								0								0								20250608224500	https://www.nzherald.co.nz/nz/what-auckland-film-maker-rajneel-singh-told-a-judge-before-being-jailed-for-child-sex-abuse-material/J3A4J7ULKVFJTEJUHOFZ4GX5MQ/
1248544046	20250608	202506	2025	2025.4329	OPP	DEMONSTRATOR						OPP			COP	BORDER PATROL AGENT						COP			0	145	145	14	3	-7.5	3	1	3	-5.61797752808989	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608224500	https://sofrep.com/news/sofrep-daily-2025-jun-8-pm/
1248544047	20250608	202506	2025	2025.4329	OPP	DEMONSTRATOR						OPP			COP	LAW ENFORCEMENT OFFICER						COP			1	190	190	19	4	-10.0	2	1	2	-6.57640232108317	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608224500	https://www.nzherald.co.nz/world/explainer-what-to-know-about-the-immigration-protests-in-la/B3IKSHFILZCHVAF6JMNYEHREWE/
1248544048	20250608	202506	2025	2025.4329	OPP	DEMONSTRATOR						OPP			COP	LAW ENFORCEMENT OFFICER						COP			1	190	190	19	4	-10.0	6	1	6	-6.57640232108317	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608224500	https://www.nzherald.co.nz/world/explainer-what-to-know-about-the-immigration-protests-in-la/B3IKSHFILZCHVAF6JMNYEHREWE/
1248544049	20250608	202506	2025	2025.4329	OPP	ACTIVIST						OPP			GRC	GREECE	GRC								0	112	112	11	3	-2.0	2	1	2	-5.47112462006079	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608224500	https://www.clevelandjewishnews.com/jns/israel-prepares-to-intercept-greta-thunberg-s-gaza-bound-flotilla/article_935db936-8c0d-5e77-bfa8-e54e1e240be1.html
