GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245127832	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	194	194	19	4	-10.0	3	1	3	-4.52508960573477	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245127833	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			1	1053	105	10	3	-5.0	8	1	8	-4.52508960573477	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245127834	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								QAT	QATAR	QAT								0	050	050	05	1	3.5	1	1	1	-4.52508960573477	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245127835	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								QAT	DOHA	QAT								0	050	050	05	1	3.5	4	1	4	-4.52508960573477	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245127836	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								QAT	DOHA	QAT								0	050	050	05	1	3.5	2	1	2	-4.52508960573477	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245127837	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								RUS	RUSSIA	RUS								1	110	110	11	3	-2.0	5	1	5	-5.79268292682927	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521063000	https://www.aa.com.tr/en/world/russia-disappointed-by-israel-s-decision-to-step-up-military-activity-in-gaza-strip/3574575
1245127838	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								RUS	RUSSIA	RUS								1	110	110	11	3	-2.0	10	1	10	-5.79268292682927	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://www.aa.com.tr/en/world/russia-disappointed-by-israel-s-decision-to-step-up-military-activity-in-gaza-strip/3574575
1245127839	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	032	032	03	1	4.5	1	1	1	-4.17981072555205	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://news.az/news/-israel-faces-united-western-pressurewill-us-support-tip-the-balance
1245127840	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	032	032	03	1	4.5	1	1	1	-4.17981072555205	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://news.az/news/-israel-faces-united-western-pressurewill-us-support-tip-the-balance
1245127841	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	0871	087	08	2	9.0	2	1	2	-4.17981072555205	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521063000	https://news.az/news/-israel-faces-united-western-pressurewill-us-support-tip-the-balance
1245127842	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	0871	087	08	2	9.0	2	1	2	-4.17981072555205	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521063000	https://news.az/news/-israel-faces-united-western-pressurewill-us-support-tip-the-balance
1245127843	20250521	202505	2025	2025.3863	ISRCOP	ISRAELI	ISR					COP			PSE	PALESTINIAN	PSE								1	173	173	17	4	-5.0	6	1	6	-8.07453416149069	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://www.aa.com.tr/en/middle-east/israeli-opposition-leader-defends-remarks-about-ministers-celebrating-gaza-children-s-deaths/3574563
1245127844	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV													1	130	130	13	3	-4.4	1	1	1	-2.82258064516129	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521063000	https://english.aawsat.com/world/5145521-us-intel-suggests-israel-preparing-strike-irans-nuclear-facilities
1245127845	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV													1	130	130	13	3	-4.4	1	1	1	-1.85873605947955	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250521063000	https://www.aa.com.tr/en/americas/us-intelligence-suggests-israel-is-preparing-strike-on-iranian-nuclear-facilities-report/3574564
1245127846	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			EUR	EUROPEAN	EUR								0	010	010	01	1	0.0	2	1	2	-4.52508960573477	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245127847	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								0	046	046	04	1	7.0	2	1	2	-2.82258064516129	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://english.aawsat.com/world/5145521-us-intel-suggests-israel-preparing-strike-irans-nuclear-facilities
1245127848	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								0	046	046	04	1	7.0	2	1	2	-2.82258064516129	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521063000	https://english.aawsat.com/world/5145521-us-intel-suggests-israel-preparing-strike-irans-nuclear-facilities
1245127849	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	-2.82258064516129	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://english.aawsat.com/world/5145521-us-intel-suggests-israel-preparing-strike-irans-nuclear-facilities
1245127850	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	-2.82258064516129	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521063000	https://english.aawsat.com/world/5145521-us-intel-suggests-israel-preparing-strike-irans-nuclear-facilities
1245127851	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			LEG	PARLIAMENT						LEG			0	010	010	01	1	0.0	1	1	1	-6.265664160401	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521063000	https://www.gjsentinel.com/news/national/europe-increases-pressure-on-israel-over-gaza-offensive/article_55fe0a61-d28d-53bd-bde4-64709fa0281a.html
1245127852	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			LEGGOV	SENATE						LEG	GOV		0	010	010	01	1	0.0	2	1	2	-6.265664160401	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521063000	https://www.gjsentinel.com/news/national/europe-increases-pressure-on-israel-over-gaza-offensive/article_55fe0a61-d28d-53bd-bde4-64709fa0281a.html
1245127853	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			MIL	MILITARY						MIL			0	020	020	02	1	3.0	1	1	1	-2.60688216892597	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Russia	RS	RS		60	100	RS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://www.aa.com.tr/en/world/morning-briefing-may-21-2025/3574579
1245127854	20250521	202505	2025	2025.3863	ISRGOV	ISRAELI	ISR					GOV			MIL	MILITARY						MIL			0	020	020	02	1	3.0	2	1	2	-2.60688216892597	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521063000	https://www.aa.com.tr/en/world/morning-briefing-may-21-2025/3574579
1245127855	20250521	202505	2025	2025.3863	ISRGOV	ISRAELI	ISR					GOV			PSE	GAZA	PSE								0	192	192	19	4	-9.5	6	1	6	-4.17981072555205	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://news.az/news/-israel-faces-united-western-pressurewill-us-support-tip-the-balance
1245127856	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			USAGOV	US OFFICIAL	USA					GOV			1	010	010	01	1	0.0	1	1	1	-1.85873605947955	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521063000	https://www.aa.com.tr/en/americas/us-intelligence-suggests-israel-is-preparing-strike-on-iranian-nuclear-facilities-report/3574564
1245127857	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			USAGOV	US OFFICIAL	USA					GOV			1	130	130	13	3	-4.4	1	1	1	-2.82258064516129	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521063000	https://english.aawsat.com/world/5145521-us-intel-suggests-israel-preparing-strike-irans-nuclear-facilities
1245127858	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			USAGOV	US OFFICIAL	USA					GOV			1	130	130	13	3	-4.4	1	1	1	-1.85873605947955	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521063000	https://www.aa.com.tr/en/americas/us-intelligence-suggests-israel-is-preparing-strike-on-iranian-nuclear-facilities-report/3574564
1245127859	20250521	202505	2025	2025.3863	ISROPP	ISRAEL	ISR					OPP			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	-8.07453416149069	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://www.aa.com.tr/en/middle-east/israeli-opposition-leader-defends-remarks-about-ministers-celebrating-gaza-children-s-deaths/3574563
1245127860	20250521	202505	2025	2025.3863	ISROPP	ISRAELI	ISR					OPP			PSE	GAZA	PSE								1	051	051	05	1	3.4	2	1	2	-8.07453416149069	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://www.aa.com.tr/en/middle-east/israeli-opposition-leader-defends-remarks-about-ministers-celebrating-gaza-children-s-deaths/3574563
1245127861	20250521	202505	2025	2025.3863	ISRSET	ISRAELI	ISR					SET													0	163	163	16	4	-8.0	3	1	3	-2.60688216892597	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://www.aa.com.tr/en/world/morning-briefing-may-21-2025/3574579
1245127862	20250521	202505	2025	2025.3863	ISRSET	ISRAELI	ISR					SET			OPP	ACTIVIST						OPP			0	112	112	11	3	-2.0	3	1	3	-2.60688216892597	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250521063000	https://www.aa.com.tr/en/world/morning-briefing-may-21-2025/3574579
1245127863	20250521	202505	2025	2025.3863	ISRSET	ISRAELI	ISR					SET			OPP	ACTIVIST						OPP			0	163	163	16	4	-8.0	3	1	3	-2.60688216892597	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://www.aa.com.tr/en/world/morning-briefing-may-21-2025/3574579
1245127864	20250521	202505	2025	2025.3863	ITA	NAPLES	ITA																		0	043	043	04	1	2.8	6	1	6	2.13358070500927	4	Ischia, Campania, Italy	IT	IT04	18332	40.7333	13.95	-119328	0								4	Ischia, Campania, Italy	IT	IT04	18332	40.7333	13.95	-119328	20250521063000	https://radaronline.com/p/heather-graham-hottest-bikini-photos/
1245127865	20250521	202505	2025	2025.3863	ITA	ITALY	ITA																		1	172	172	17	4	-5.0	30	1	10	-3.01507537688443	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250521063000	https://geneticliteracyproject.org/2025/05/21/italys-ban-on-cellular-meat-protecting-tradition-or-blocking-innovation/
1245127866	20250521	202505	2025	2025.3863	ITA	ITALY	ITA								BUS	COMPANY						BUS			0	031	031	03	1	5.2	20	1	20	-4.41391304347826	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521063000	http://www.pauldavisoncrime.com/search/label/Retired%20Admiral%20Robert%20Burke%20Found%20Guilty
1245127867	20250521	202505	2025	2025.3863	ITA	NAPLES	ITA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	2.13358070500927	4	Ischia, Campania, Italy	IT	IT04	18332	40.7333	13.95	-119328	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Ischia, Campania, Italy	IT	IT04	18332	40.7333	13.95	-119328	20250521063000	https://radaronline.com/p/heather-graham-hottest-bikini-photos/
1245127868	20250521	202505	2025	2025.3863	ITA	NAPLES	ITA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	2.13358070500927	4	Ischia, Campania, Italy	IT	IT04	18332	40.7333	13.95	-119328	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521063000	https://radaronline.com/p/heather-graham-hottest-bikini-photos/
1245127869	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN																		1	026	026	02	1	4.0	3	3	3	-0.816894379459983	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250521063000	http://www.bignewsnetwork.com/news/278232065/massive-exercise-cpi-m-leader-john-brittas-on-india-outreach-to-expose-pakistan-support-for-terrorism-on-global-stage
1245127870	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN																		1	026	026	02	1	4.0	3	3	3	-0.816894379459983	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Japan	JA	JA		36	138	JA	20250521063000	http://www.bignewsnetwork.com/news/278232065/massive-exercise-cpi-m-leader-john-brittas-on-india-outreach-to-expose-pakistan-support-for-terrorism-on-global-stage
1245127871	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN																		1	026	026	02	1	4.0	9	3	9	-0.816894379459983	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250521063000	http://www.bignewsnetwork.com/news/278232065/massive-exercise-cpi-m-leader-john-brittas-on-india-outreach-to-expose-pakistan-support-for-terrorism-on-global-stage
1245127872	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	6	3	6	-0.860846354408587	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521063000	http://www.calcuttanews.net/news/278232071/delegation-job-is-to-reveal-pakistan-reality-to-entire-world-jdu-mp-sanjay-jha
1245127873	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								KOR	REPUBLIC OF KOREA	KOR								0	043	043	04	1	2.8	4	2	4	-0.81466395112016	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521063000	http://www.bignewsnetwork.com/news/278232065/massive-exercise-cpi-m-leader-john-brittas-on-india-outreach-to-expose-pakistan-support-for-terrorism-on-global-stage
1245127874	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								KOR	REPUBLIC OF KOREA	KOR								0	043	043	04	1	2.8	2	1	2	-0.82135523613963	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	India	IN	IN		20	77	IN	20250521063000	https://news.webindia123.com/news/Articles/India/20250521/4318542.html
1245127875	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								KOR	REPUBLIC OF KOREA	KOR								0	043	043	04	1	2.8	12	3	12	-0.816894379459983	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	Indonesia	ID	ID		-5	120	ID	20250521063000	http://www.bignewsnetwork.com/news/278232065/massive-exercise-cpi-m-leader-john-brittas-on-india-outreach-to-expose-pakistan-support-for-terrorism-on-global-stage
1245127876	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	6	3	6	-0.816894379459983	1	Japan	JA	JA		36	138	JA	1	Malaysia	MY	MY		2.5	112.5	MY	1	Indonesia	ID	ID		-5	120	ID	20250521063000	http://www.bignewsnetwork.com/news/278232065/massive-exercise-cpi-m-leader-john-brittas-on-india-outreach-to-expose-pakistan-support-for-terrorism-on-global-stage
1245127877	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								MYS	MALAYSIA	MYS								0	036	036	03	1	4.0	6	3	6	-0.816894379459983	1	South Korea	KS	KS		37	127.5	KS	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250521063000	http://www.bignewsnetwork.com/news/278232065/massive-exercise-cpi-m-leader-john-brittas-on-india-outreach-to-expose-pakistan-support-for-terrorism-on-global-stage
1245127878	20250521	202505	2025	2025.3863	JPN	JAPANESE	JPN								MYS	MALAYSIAN	MYS								1	043	043	04	1	2.8	4	1	4	7.2936660268714	4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	1	Malaysia	MY	MY		2.5	112.5	MY	4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	20250521063000	https://thesun.my/business-news/media-outreach/space-tech-innovator-tenchijin-participated-in-technomart-malaysia-at-malaysia-pavilion-osaka-kansai-expo-building-partnerships-with-malaysian-com-NE14109488
1245127879	20250521	202505	2025	2025.3863	JPNBUS	JAPANESE	JPN					BUS			MYS	MALAYSIAN	MYS								1	043	043	04	1	2.8	4	1	4	7.2936660268714	4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	1	Malaysia	MY	MY		2.5	112.5	MY	4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	20250521063000	https://thesun.my/business-news/media-outreach/space-tech-innovator-tenchijin-participated-in-technomart-malaysia-at-malaysia-pavilion-osaka-kansai-expo-building-partnerships-with-malaysian-com-NE14109488
1245127880	20250521	202505	2025	2025.3863	JPNBUS	JAPAN	JPN					BUS			MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	2	1	2	7.2936660268714	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	20250521063000	https://thesun.my/business-news/media-outreach/space-tech-innovator-tenchijin-participated-in-technomart-malaysia-at-malaysia-pavilion-osaka-kansai-expo-building-partnerships-with-malaysian-com-NE14109488
1245127881	20250521	202505	2025	2025.3863	JPNGOV	JAPAN	JPN					GOV													1	042	042	04	1	1.9	4	2	4	-0.85836909871245	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521063000	http://www.calcuttanews.net/news/278232071/delegation-job-is-to-reveal-pakistan-reality-to-entire-world-jdu-mp-sanjay-jha
1245127882	20250521	202505	2025	2025.3863	JPNGOV	JAPAN	JPN					GOV													1	042	042	04	1	1.9	2	1	2	-0.86580086580086	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521063000	https://news.webindia123.com/news/Articles/World/20250521/4318532.html
1245127883	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD													1	010	010	01	1	0.0	6	1	6	-4.421768707483	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250521063000	https://www.thisislocallondon.co.uk/news/25178601.enfield-woman-jailed-taking-uk-citizenship-test-13-people/
1245127884	20250521	202505	2025	2025.3863	JUD	COUNSEL						JUD													1	020	020	02	1	3.0	4	1	4	-8.21256038647343	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	0								4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250521063000	https://dailypost.ng/2025/05/21/efcc-arraigns-bankers-three-others-for-alleged-cybercrime-in-lagos/
1245127885	20250521	202505	2025	2025.3863	JUD	COUNSEL						JUD													1	020	020	02	1	3.0	6	1	6	-8.21256038647343	4	Kirikiri, Lagos, Nigeria	NI	NI05	191300	6.44307	3.3075	47540	0								4	Kirikiri, Lagos, Nigeria	NI	NI05	191300	6.44307	3.3075	47540	20250521063000	https://dailypost.ng/2025/05/21/efcc-arraigns-bankers-three-others-for-alleged-cybercrime-in-lagos/
