GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247225297	20250601	202506	2025	2025.4137	LEG	DELEGATE						LEG													0	040	040	04	1	1.0	10	1	10	-0.92165898617511	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	0								4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250601124500	http://www.bignewsnetwork.com/news/278251773/world-insights-china-advocates-cooperative-security-at-shangri-la-dialogue
1247225298	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG													1	042	042	04	1	1.9	10	1	10	-1.27118644067797	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Fort William, West Bengal, India	IN	IN28	70294	22.5333	88.3167	-2114768	20250601124500	https://www.deccanchronicle.com/nation/current-affairs/kolkata-army-denies-nod-to-eid-prayers-on-red-road-1882660
1247225299	20250601	202506	2025	2025.4137	LEG	DELEGATE						LEG													0	110	110	11	3	-2.0	10	1	10	-0.92165898617511	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	0								4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250601124500	http://www.bignewsnetwork.com/news/278251773/world-insights-china-advocates-cooperative-security-at-shangri-la-dialogue
1247225300	20250601	202506	2025	2025.4137	LEG	LAWMAKER						LEG													0	130	130	13	3	-4.4	5	1	5	-5.54054054054054	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601124500	https://www.clevelandjewishnews.com/jns/zionist-ngo-demands-odeh-be-expelled-from-knesset-after-declaring-gaza-will-win/article_f77f689d-c6c6-511f-8a93-6677fa109cce.html
1247225301	20250601	202506	2025	2025.4137	LEG	DELEGATE						LEG			CHN	CHINA	CHN								0	051	051	05	1	3.4	9	1	9	-0.92165898617511	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250601124500	http://www.bignewsnetwork.com/news/278251773/world-insights-china-advocates-cooperative-security-at-shangri-la-dialogue
1247225302	20250601	202506	2025	2025.4137	LEG	DELEGATE						LEG			CHN	CHINA	CHN								0	051	051	05	1	3.4	1	1	1	-0.92165898617511	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250601124500	http://www.bignewsnetwork.com/news/278251773/world-insights-china-advocates-cooperative-security-at-shangri-la-dialogue
1247225303	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			INDGOV	MAMATA BANERJEE	IND					GOV			1	042	042	04	1	1.9	10	1	10	-1.27118644067797	4	Fort William, West Bengal, India	IN	IN28	70294	22.5333	88.3167	-2114768	4	Fort William, West Bengal, India	IN	IN28	70294	22.5333	88.3167	-2114768	4	Fort William, West Bengal, India	IN	IN28	70294	22.5333	88.3167	-2114768	20250601124500	https://www.deccanchronicle.com/nation/current-affairs/kolkata-army-denies-nod-to-eid-prayers-on-red-road-1882660
1247225304	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			INDGOVBUS	ANAND SHARMA	IND					GOV	BUS		1	020	020	02	1	3.0	2	1	2	-2.26415094339623	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250601124500	https://indianexpress.com/article/india/watch-shashi-tharoor-congress-criticism-operation-sindoor-10042138/
1247225305	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			INDGOVBUS	ANAND SHARMA	IND					GOV	BUS		1	020	020	02	1	3.0	8	1	8	-2.26415094339623	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250601124500	https://indianexpress.com/article/india/watch-shashi-tharoor-congress-criticism-operation-sindoor-10042138/
1247225306	20250601	202506	2025	2025.4137	LKA	SRI LANKA	LKA								GOV	SOVEREIGN						GOV			1	030	030	03	1	4.0	1	1	1	5.94594594594595	1	Sri Lanka	CE	CE		7	81	CE	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250601124500	http://www.bignewsnetwork.com/news/278251779/australia-defence-minister-to-embark-on-four-nation-tour-from-june-2
1247225307	20250601	202506	2025	2025.4137	LKA	SRI LANKA	LKA								GOV	SOVEREIGN						GOV			1	030	030	03	1	4.0	1	1	1	5.94594594594595	1	Maldives	MV	MV		3.2	73	MV	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250601124500	http://www.bignewsnetwork.com/news/278251779/australia-defence-minister-to-embark-on-four-nation-tour-from-june-2
1247225308	20250601	202506	2025	2025.4137	MDVGOVMIL	MALDIVE	MDV					GOV	MIL		MDV	MALDIVE	MDV								1	036	036	03	1	4.0	1	1	1	5.94594594594595	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601124500	http://www.bignewsnetwork.com/news/278251779/australia-defence-minister-to-embark-on-four-nation-tour-from-june-2
1247225309	20250601	202506	2025	2025.4137	MED	MEDIA						MED													1	020	020	02	1	3.0	10	1	10	-9.41176470588235	4	Novomaltinsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.8695	103.554	174843	0								4	Novomaltinsk, Irkutskaya Oblast', Russia	RS	RS20	25111	52.8695	103.554	174843	20250601124500	http://www.bignewsnetwork.com/news/278251765/first-drone-attack-reported-in-siberia
1247225310	20250601	202506	2025	2025.4137	MED	MEDIA						MED													1	043	043	04	1	2.8	5	1	5	-4.66472303206997	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250601124500	https://www.the-star.co.ke/news/2025-06-01-outrage-as-journalists-covering-madaraka-day-attacked
1247225311	20250601	202506	2025	2025.4137	MED	PUBLICATION						MED													1	124	124	12	3	-4.0	10	1	10	-7.97872340425532	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601124500	https://www.clevelandjewishnews.com/jns/israel-s-channel-12-tried-to-spy-on-pm-meeting-with-hostage-families/article_56c8e33a-2800-5f73-9274-d77f62e2cba0.html
1247225312	20250601	202506	2025	2025.4137	MED	WEBSITE						MED			IRL	WATERFORD	IRL								1	051	051	05	1	3.4	10	1	10	6.54761904761904	0								0								0								20250601124500	https://www.waterford-news.ie/news/waterford-priest-to-be-remembered-at-posthumous-silver-jubilee-mass_arid-59500.html
1247225313	20250601	202506	2025	2025.4137	MED	JOURNALIST						MED			KENGOV	RAILA ODINGA	KEN					GOV			1	051	051	05	1	3.4	10	1	10	-4.66472303206997	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250601124500	https://www.the-star.co.ke/news/2025-06-01-outrage-as-journalists-covering-madaraka-day-attacked
1247225314	20250601	202506	2025	2025.4137	MED	WEBSITE						MED			REL	BISHOP									1	017	017	01	1	0.0	10	1	10	6.54761904761904	0								0								0								20250601124500	https://www.waterford-news.ie/news/waterford-priest-to-be-remembered-at-posthumous-silver-jubilee-mass_arid-59500.html
1247225315	20250601	202506	2025	2025.4137	MIL	MILITARY OFFICER						MIL													0	015	015	01	1	0.0	2	1	2	-2.00860832137733	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601124500	https://www.deccanchronicle.com/nation/current-affairs/congress-insists-immediate-parliament-session-after-cds-remarks-1882682
1247225316	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL													0	072	072	07	2	8.3	4	1	4	-2.95566502463054	1	United Kingdom	UK	UK		54	-4	UK	0								1	Russia	RS	RS		60	100	RS	20250601124500	https://www.independent.co.uk/news/uk/politics/starmer-labour-defence-review-nuclear-jets-healey-b2761507.html
1247225317	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL													1	150	150	15	4	-7.2	12	1	12	2.32558139534884	4	Zhangfeng, Guangdong, China	CH	CH30	13041	23.8701	115.339	10849172	0								4	Zhangfeng, Guangdong, China	CH	CH30	13041	23.8701	115.339	10849172	20250601124500	http://eng.chinamil.com.cn/HOME_209227/Focus_209228/16389293.html
1247225318	20250601	202506	2025	2025.4137	MIL	MILITARY OFFICER						MIL													0	190	190	19	4	-10.0	2	1	2	-2.00860832137733	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601124500	https://www.deccanchronicle.com/nation/current-affairs/congress-insists-immediate-parliament-session-after-cds-remarks-1882682
1247225319	20250601	202506	2025	2025.4137	MIL	COMBAT JET						MIL													0	195	195	19	4	-10.0	5	1	5	-5.10204081632653	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250601124500	https://www.mirror.co.uk/news/uk-news/british-fighter-jets-to-carry-35318604
1247225320	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			CHN	CHINA	CHN								1	150	150	15	4	-7.2	8	1	8	2.32558139534884	4	Zhangfeng, Guangdong, China	CH	CH30	13041	23.8701	115.339	10849172	4	Zhangfeng, Guangdong, China	CH	CH30	13041	23.8701	115.339	10849172	4	Zhangfeng, Guangdong, China	CH	CH30	13041	23.8701	115.339	10849172	20250601124500	http://eng.chinamil.com.cn/HOME_209227/Focus_209228/16389293.html
1247225321	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	1.9650655021834	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601124500	https://www.morningjournal.com/2025/06/01/taste-of-history-canteen-pub-crawl-returns-to-amherst/
1247225322	20250601	202506	2025	2025.4137	MIL	CAPTAIN						MIL			GBR	LIVERPOOL	GBR								1	043	043	04	1	2.8	10	1	10	0.80831408775981	4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	20250601124500	https://www.liverpoolecho.co.uk/news/liverpool-news/what-happened-top-priority-rail-31753445
1247225323	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	8	1	8	-5.10204081632653	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601124500	https://www.mirror.co.uk/news/uk-news/british-fighter-jets-to-carry-35318604
1247225324	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	2	1	2	-5.10204081632653	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601124500	https://www.mirror.co.uk/news/uk-news/british-fighter-jets-to-carry-35318604
1247225325	20250601	202506	2025	2025.4137	MIL	ADMIRAL						MIL			GBRMIL	UNITED KINGDOM	GBR					MIL			0	020	020	02	1	3.0	6	1	6	-5.10204081632653	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250601124500	https://www.mirror.co.uk/news/uk-news/british-fighter-jets-to-carry-35318604
1247225326	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			IND	NEW DELHI	IND								1	040	040	04	1	1.0	2	1	2	-2.00860832137733	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601124500	https://www.deccanchronicle.com/nation/current-affairs/congress-insists-immediate-parliament-session-after-cds-remarks-1882682
1247225327	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			IND	NEW DELHI	IND								1	040	040	04	1	1.0	4	1	4	-2.00860832137733	1	Singapore	SN	SN		1.366667	103.8	SN	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601124500	https://www.deccanchronicle.com/nation/current-affairs/congress-insists-immediate-parliament-session-after-cds-remarks-1882682
1247225328	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			LEG	CONGRESS						LEG			1	040	040	04	1	1.0	4	1	4	-2.00860832137733	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601124500	https://www.deccanchronicle.com/nation/current-affairs/congress-insists-immediate-parliament-session-after-cds-remarks-1882682
1247225329	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			PAK	PAKISTANI	PAK								1	190	190	19	4	-10.0	2	1	2	-2.00860832137733	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Singapore	SN	SN		1.366667	103.8	SN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601124500	https://www.deccanchronicle.com/nation/current-affairs/congress-insists-immediate-parliament-session-after-cds-remarks-1882682
1247225330	20250601	202506	2025	2025.4137	MLT	MALTA	MLT																		1	051	051	05	1	3.4	4	1	4	7.2463768115942	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	0								4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	20250601124500	https://gozo.news/118222/xewkija-students-celebrate-world-milk-day-with-a-difference-in-gozo/
1247225331	20250601	202506	2025	2025.4137	MLT	MALTA	MLT								PSE	GAZA	PSE								1	043	043	04	1	2.8	2	1	2	-4.44915254237288	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601124500	https://www.clevelandjewishnews.com/jns/greta-thunberg-joins-flotilla-to-break-illegal-siege-of-gaza/article_f9d8ab3d-9b24-5add-9b7f-67845b312f3e.html
1247225332	20250601	202506	2025	2025.4137	MLTEDU	MALTA	MLT					EDU			MLT	MALTA	MLT								1	051	051	05	1	3.4	14	1	8	7.2463768115942	4	Xewkija, Xewkija, Malta	MT	MT62	19481	36.0328	14.2581	-19342	4	Gozo, Malta (general), Malta	MT	MT00	19480	36.0494	14.25	-18546	4	Xewkija, Xewkija, Malta	MT	MT62	19481	36.0328	14.2581	-19342	20250601124500	https://gozo.news/118222/xewkija-students-celebrate-world-milk-day-with-a-difference-in-gozo/
1247225333	20250601	202506	2025	2025.4137	MLTEDU	MALTA	MLT					EDU			MLT	MALTA	MLT								1	051	051	05	1	3.4	2	1	2	7.2463768115942	4	Xewkija, Xewkija, Malta	MT	MT62	19481	36.0328	14.2581	-19342	4	Xewkija, Xewkija, Malta	MT	MT62	19481	36.0328	14.2581	-19342	4	Xewkija, Xewkija, Malta	MT	MT62	19481	36.0328	14.2581	-19342	20250601124500	https://gozo.news/118222/xewkija-students-celebrate-world-milk-day-with-a-difference-in-gozo/
1247225334	20250601	202506	2025	2025.4137	MLTGOV	MALTA	MLT					GOV													1	010	010	01	1	0.0	1	1	1	7.2463768115942	4	Xewkija, Xewkija, Malta	MT	MT62	19481	36.0328	14.2581	-19342	0								4	Xewkija, Xewkija, Malta	MT	MT62	19481	36.0328	14.2581	-19342	20250601124500	https://gozo.news/118222/xewkija-students-celebrate-world-milk-day-with-a-difference-in-gozo/
1247225335	20250601	202506	2025	2025.4137	MNCCAN	TESCO	CAN					MNC													1	0311	031	03	1	5.2	5	1	5	5.18731988472623	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601124500	https://internationalsupermarketnews.com/archives/20358
1247225336	20250601	202506	2025	2025.4137	MNCCAN	TESCO	CAN					MNC													1	051	051	05	1	3.4	5	1	5	5.18731988472623	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250601124500	https://internationalsupermarketnews.com/archives/20358
1247225337	20250601	202506	2025	2025.4137	MNCCANMED	THOMSON REUTERS	CAN					MNC	MED												1	010	010	01	1	0.0	10	1	10	1.23203285420944	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601124500	https://www.themarketsdaily.com/2025/06/01/insider-selling-thomson-reuters-co-tsetri-director-sells-80-shares-of-stock.html
1247225338	20250601	202506	2025	2025.4137	MNCHKG	LENOVO	HKG					MNC													1	010	010	01	1	0.0	10	1	10	1.10497237569061	0								0								0								20250601124500	https://www.themarketsdaily.com/2025/06/01/lenovo-group-otcmktslnvgf-trading-down-3-7-should-you-sell.html
1247225339	20250601	202506	2025	2025.4137	MOS	ISLAMIC				MOS					OMN	OMAN	OMN								1	042	042	04	1	1.9	2	1	2	4.4496487119438	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250601124500	https://timesofoman.com/article/158798-omani-hajj-mission-participates-in-grand-hajj-symposium-in-jeddah
1247225340	20250601	202506	2025	2025.4137	MOS	ISLAMIC				MOS					OMN	OMAN	OMN								1	046	046	04	1	7.0	2	1	2	4.4496487119438	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250601124500	https://timesofoman.com/article/158798-omani-hajj-mission-participates-in-grand-hajj-symposium-in-jeddah
1247225341	20250601	202506	2025	2025.4137	NGO	ROTARY CLUB						NGO													1	070	070	07	2	7.0	5	1	5	0.728597449908925	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250601124500	https://tdn.com/news/local/government-politics/article_f58c3323-de94-46bf-9adc-503518e8a4bc.html
1247225342	20250601	202506	2025	2025.4137	NGOBGDDEV	BRAC	BGD					NGO	DEV												1	020	020	02	1	3.0	10	1	10	0.69252077562327	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601124500	https://wbkr.com/ixp/74/p/adult-braces-worth-it/
1247225343	20250601	202506	2025	2025.4137	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		KEN	KENYA	KEN								0	190	190	19	4	-10.0	10	1	10	-5.35714285714286	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250601124500	https://www.the-star.co.ke/news/2025-06-01-raila-renews-push-to-compensate-protests-victims
1247225344	20250601	202506	2025	2025.4137	NLD	DUTCH	NLD																		1	020	020	02	1	3.0	2	1	2	-9.72222222222223	1	Netherlands	NL	NL		52.5	5.75	NL	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601124500	https://www.financialexpress.com/shorts/policy/economy/gross-gst-collections-surge-16-4-to-rs-2-01-lakh-crore-in-may-3864670/
1247225345	20250601	202506	2025	2025.4137	NLD	NETHERLANDS	NLD																		0	030	030	03	1	4.0	4	1	4	0.728597449908925	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250601124500	https://tdn.com/news/local/government-politics/article_f58c3323-de94-46bf-9adc-503518e8a4bc.html
1247225346	20250601	202506	2025	2025.4137	NLD	DUTCH	NLD																		1	0841	084	08	2	7.0	2	1	2	-9.72222222222223	1	Netherlands	NL	NL		52.5	5.75	NL	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601124500	https://www.financialexpress.com/shorts/policy/economy/gross-gst-collections-surge-16-4-to-rs-2-01-lakh-crore-in-may-3864670/
1247225347	20250601	202506	2025	2025.4137	NLD	NETHERLANDS	NLD								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-4.84693877551021	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601124500	https://www.financialexpress.com/india-news/disgrace-for-freedom-of-speech-dutch-mp-shows-support-for-sharmistha-panoli-urges-pm-modi-to-help/3864642/
1247225348	20250601	202506	2025	2025.4137	NLD	NETHERLANDS	NLD								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-4.84693877551021	1	Netherlands	NL	NL		52.5	5.75	NL	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601124500	https://www.financialexpress.com/india-news/disgrace-for-freedom-of-speech-dutch-mp-shows-support-for-sharmistha-panoli-urges-pm-modi-to-help/3864642/
1247225349	20250601	202506	2025	2025.4137	NZL	NEW ZEALAND	NZL																		0	111	111	11	3	-2.0	5	1	5	-1.76886792452831	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250601124500	https://www.independent.co.uk/news/uk/politics/smartphone-ban-schools-starmer-new-zealand-b2758775.html
1247225350	20250601	202506	2025	2025.4137	NZL	NEW ZEALAND	NZL								EDU	SCHOOL						EDU			0	012	012	01	1	-0.4	4	1	4	-1.76886792452831	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250601124500	https://www.independent.co.uk/news/uk/politics/smartphone-ban-schools-starmer-new-zealand-b2758775.html
1247225351	20250601	202506	2025	2025.4137	NZL	WELLINGTON	NZL								EDU	SCHOOL						EDU			1	013	013	01	1	0.4	14	1	10	-1.76886792452831	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250601124500	https://www.independent.co.uk/news/uk/politics/smartphone-ban-schools-starmer-new-zealand-b2758775.html
1247225352	20250601	202506	2025	2025.4137	NZL	WELLINGTON	NZL								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	10	1	10	-1.76886792452831	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250601124500	https://www.independent.co.uk/news/uk/politics/smartphone-ban-schools-starmer-new-zealand-b2758775.html
