GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244707104	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								MED	MEDIA						MED			0	1721	172	17	4	-5.0	1	1	1	-3.26086956521739	1	Qatar	QA	QA		25.5	51.25	QA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Qatar	QA	QA		25.5	51.25	QA	20250519094500	https://irannewsupdate.com/news/economy/a-tale-of-two-futures-how-irans-leadership-squandered-a-nations-wealth-while-its-neighbors-prospered/
1244707105	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								MED	MEDIA						MED			0	1721	172	17	4	-5.0	1	1	1	-3.26086956521739	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250519094500	https://irannewsupdate.com/news/economy/a-tale-of-two-futures-how-irans-leadership-squandered-a-nations-wealth-while-its-neighbors-prospered/
1244707106	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								MIL	MILITARY						MIL			1	043	043	04	1	2.8	8	1	8	-3.26086956521739	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519094500	https://irannewsupdate.com/news/economy/a-tale-of-two-futures-how-irans-leadership-squandered-a-nations-wealth-while-its-neighbors-prospered/
1244707107	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								MIL	MILITARY						MIL			1	043	043	04	1	2.8	2	1	2	-3.26086956521739	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Saudi Arabia	SA	SA		25	45	SA	20250519094500	https://irannewsupdate.com/news/economy/a-tale-of-two-futures-how-irans-leadership-squandered-a-nations-wealth-while-its-neighbors-prospered/
1244707108	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								MIL	MILITARY						MIL			1	110	110	11	3	-2.0	2	1	2	-5.94405594405594	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519094500	https://www.newsweek.com/iran-supreme-leader-us-donald-trump-disgrace-lied-2073948
1244707109	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								MIL	MILITARY						MIL			1	110	110	11	3	-2.0	2	1	2	-5.94405594405594	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519094500	https://www.newsweek.com/iran-supreme-leader-us-donald-trump-disgrace-lied-2073948
1244707110	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-5.94405594405594	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519094500	https://www.newsweek.com/iran-supreme-leader-us-donald-trump-disgrace-lied-2073948
1244707111	20250519	202505	2025	2025.3808	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								1	045	045	04	1	5.0	5	1	5	-5.94405594405594	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519094500	https://www.newsweek.com/iran-supreme-leader-us-donald-trump-disgrace-lied-2073948
1244707112	20250519	202505	2025	2025.3808	IRN	IRANIAN	IRN								USA	WASHINGTON	USA								0	112	112	11	3	-2.0	4	1	4	-5.94405594405594	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519094500	https://www.newsweek.com/iran-supreme-leader-us-donald-trump-disgrace-lied-2073948
1244707113	20250519	202505	2025	2025.3808	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.94405594405594	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519094500	https://www.newsweek.com/iran-supreme-leader-us-donald-trump-disgrace-lied-2073948
1244707114	20250519	202505	2025	2025.3808	IRN	IRANIAN	IRN								USA	WASHINGTON	USA								1	112	112	11	3	-2.0	4	1	4	-5.94405594405594	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519094500	https://www.newsweek.com/iran-supreme-leader-us-donald-trump-disgrace-lied-2073948
1244707115	20250519	202505	2025	2025.3808	IRNGOV	IRAN	IRN					GOV			ARBUIS	GULF ARAB STATE			ARB			UIS			1	111	111	11	3	-2.0	6	1	6	-3.26086956521739	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519094500	https://irannewsupdate.com/news/economy/a-tale-of-two-futures-how-irans-leadership-squandered-a-nations-wealth-while-its-neighbors-prospered/
1244707116	20250519	202505	2025	2025.3808	IRNGOV	IRAN	IRN					GOV			ARBUIS	GULF ARAB STATE			ARB			UIS			1	111	111	11	3	-2.0	4	1	4	-3.26086956521739	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519094500	https://irannewsupdate.com/news/economy/a-tale-of-two-futures-how-irans-leadership-squandered-a-nations-wealth-while-its-neighbors-prospered/
1244707117	20250519	202505	2025	2025.3808	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								1	110	110	11	3	-2.0	4	1	4	-9.06148867313915	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519094500	https://irannewsupdate.com/news/iranian-opposition/defiant-voices-in-zahedan-resistance-units-rise-against-repression-and-blackouts/
1244707118	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR																		0	071	071	07	2	7.4	1	1	1	-3.63901018922853	1	Israel	IS	IS		31.5	34.75	IS	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250519094500	https://www.israelnationalnews.com/news/408591
1244707119	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR																		0	145	145	14	3	-7.5	2	1	2	-7.63582966226138	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519094500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Israel-kills-20-Palestinians-in-airstrikes-after-agreeing-to-let-some-aid-into-Gaza-49995200/
1244707120	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	1	1	1	0.82930200414651	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519094500	https://www.spokanepublicradio.org/2025-05-17/unpacking-the-major-developments-from-president-trumps-middle-east-trip
1244707121	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	1	1	1	0.82930200414651	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519094500	https://www.spokanepublicradio.org/2025-05-17/unpacking-the-major-developments-from-president-trumps-middle-east-trip
1244707122	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	020	020	02	1	3.0	2	1	2	0.82930200414651	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519094500	https://www.spokanepublicradio.org/2025-05-17/unpacking-the-major-developments-from-president-trumps-middle-east-trip
1244707123	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								JEW	RABBI				JEW					1	043	043	04	1	2.8	10	1	10	-4.90566037735849	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519094500	https://www.israelnationalnews.com/news/408586
1244707124	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								JEW	RABBI				JEW					1	051	051	05	1	3.4	8	1	8	-4.90566037735849	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519094500	https://www.israelnationalnews.com/news/408586
1244707125	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								JOR	JORDAN	JOR								1	190	190	19	4	-10.0	4	1	4	-9.31677018633536	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519094500	http://jordantimes.com/news/region/unrwa-chief-says-over-300-staff-killed-gaza-outbreak-war
1244707126	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	4	1	4	-9.09090909090908	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519094500	https://www.israelnationalnews.com/news/408588
1244707127	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								LKA	EELAM	LKA								1	051	051	05	1	3.4	2	1	2	-2.83018867924528	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519094500	https://www.tamilguardian.com/content/tamils-australia-demand-accountability-and-justice-tamil-genocide-remembrance-day
1244707128	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	4	1	4	-1.4760147601476	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519094500	https://spectator.org/trump-and-the-state-of-palestine/
1244707129	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								SYR	SYRIAN	SYR								0	040	040	04	1	1.0	1	1	1	0.82930200414651	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519094500	https://www.spokanepublicradio.org/2025-05-17/unpacking-the-major-developments-from-president-trumps-middle-east-trip
1244707130	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								SYR	SYRIAN	SYR								0	040	040	04	1	1.0	4	1	3	0.82930200414651	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519094500	https://www.spokanepublicradio.org/2025-05-17/unpacking-the-major-developments-from-president-trumps-middle-east-trip
1244707131	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	040	040	04	1	1.0	1	1	1	0.82930200414651	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519094500	https://www.spokanepublicradio.org/2025-05-17/unpacking-the-major-developments-from-president-trumps-middle-east-trip
1244707132	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								SYR	SYRIAN	SYR								0	040	040	04	1	1.0	3	1	3	0.82930200414651	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519094500	https://www.spokanepublicradio.org/2025-05-17/unpacking-the-major-developments-from-president-trumps-middle-east-trip
1244707133	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	040	040	04	1	1.0	3	1	3	0.82930200414651	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519094500	https://www.spokanepublicradio.org/2025-05-17/unpacking-the-major-developments-from-president-trumps-middle-east-trip
1244707134	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	046	046	04	1	7.0	1	1	1	0.82930200414651	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519094500	https://www.spokanepublicradio.org/2025-05-17/unpacking-the-major-developments-from-president-trumps-middle-east-trip
1244707135	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	046	046	04	1	7.0	1	1	1	0.82930200414651	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519094500	https://www.spokanepublicradio.org/2025-05-17/unpacking-the-major-developments-from-president-trumps-middle-east-trip
1244707136	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	046	046	04	1	7.0	3	1	3	0.82930200414651	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519094500	https://www.spokanepublicradio.org/2025-05-17/unpacking-the-major-developments-from-president-trumps-middle-east-trip
1244707137	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								SYR	SYRIAN	SYR								0	0874	087	08	2	10.0	1	1	1	0.82930200414651	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519094500	https://www.spokanepublicradio.org/2025-05-17/unpacking-the-major-developments-from-president-trumps-middle-east-trip
1244707138	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								SYR	SYRIAN	SYR								0	0874	087	08	2	10.0	7	1	7	0.82930200414651	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519094500	https://www.spokanepublicradio.org/2025-05-17/unpacking-the-major-developments-from-president-trumps-middle-east-trip
1244707139	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			1	042	042	04	1	1.9	4	1	4	-3.63901018922853	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519094500	https://www.israelnationalnews.com/news/408591
1244707140	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	7	2	7	-6.76754666281398	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519094500	https://cbn.com/news/israel/israel-unleashes-operation-gideons-chariots-diplomats-pursue-more-hostage-negotiations
1244707141	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								USA	WASHINGTON	USA								0	190	190	19	4	-10.0	1	1	1	-1.4760147601476	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519094500	https://spectator.org/trump-and-the-state-of-palestine/
1244707142	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								USA	WASHINGTON	USA								0	190	190	19	4	-10.0	1	1	1	-1.4760147601476	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519094500	https://spectator.org/trump-and-the-state-of-palestine/
1244707143	20250519	202505	2025	2025.3808	ISRGOV	ISRAELI	ISR					GOV			USA	WASHINGTON	USA								0	190	190	19	4	-10.0	4	1	4	-1.4760147601476	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519094500	https://spectator.org/trump-and-the-state-of-palestine/
1244707144	20250519	202505	2025	2025.3808	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-1.4760147601476	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519094500	https://spectator.org/trump-and-the-state-of-palestine/
1244707145	20250519	202505	2025	2025.3808	ISRMED	ISRAEL	ISR					MED													1	010	010	01	1	0.0	1	1	1	-7.63582966226138	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250519094500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Israel-kills-20-Palestinians-in-airstrikes-after-agreeing-to-let-some-aid-into-Gaza-49995200/
1244707146	20250519	202505	2025	2025.3808	ISRMED	ISRAEL	ISR					MED													1	010	010	01	1	0.0	1	1	1	-7.63582966226138	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250519094500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Israel-kills-20-Palestinians-in-airstrikes-after-agreeing-to-let-some-aid-into-Gaza-49995200/
1244707147	20250519	202505	2025	2025.3808	ISRMED	ISRAEL	ISR					MED													1	080	080	08	2	5.0	1	1	1	-7.63582966226138	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519094500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Israel-kills-20-Palestinians-in-airstrikes-after-agreeing-to-let-some-aid-into-Gaza-49995200/
1244707148	20250519	202505	2025	2025.3808	ISRMED	ISRAEL	ISR					MED													1	080	080	08	2	5.0	1	1	1	-7.63582966226138	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519094500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Israel-kills-20-Palestinians-in-airstrikes-after-agreeing-to-let-some-aid-into-Gaza-49995200/
1244707149	20250519	202505	2025	2025.3808	ISRMED	ISRAELI	ISR					MED			GOV	PRIME MINISTER						GOV			0	020	020	02	1	3.0	6	1	6	0.82930200414651	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519094500	https://www.spokanepublicradio.org/2025-05-17/unpacking-the-major-developments-from-president-trumps-middle-east-trip
1244707150	20250519	202505	2025	2025.3808	ISRMED	ISRAEL	ISR					MED			SYRGOV	SYRIA	SYR					GOV			0	040	040	04	1	1.0	2	1	2	0.82930200414651	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519094500	https://www.spokanepublicradio.org/2025-05-17/unpacking-the-major-developments-from-president-trumps-middle-east-trip
1244707151	20250519	202505	2025	2025.3808	ISRMED	ISRAELI	ISR					MED			SYRGOV	SYRIAN	SYR					GOV			0	040	040	04	1	1.0	4	1	4	0.82930200414651	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519094500	https://www.spokanepublicradio.org/2025-05-17/unpacking-the-major-developments-from-president-trumps-middle-east-trip
1244707152	20250519	202505	2025	2025.3808	ISRUAF	ISRAEL	ISR					UAF			ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	18	3	18	-4.02574886560651	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519094500	https://www.yumasun.com/news/national_news/live-updates-trucks-loaded-with-humanitarian-aid-waiting-to-enter-gaza/article_7757d51d-6687-512e-8cb8-df052c68277e.html
1244707153	20250519	202505	2025	2025.3808	ITA	ROMA	ITA																		0	010	010	01	1	0.0	10	1	10	-0.50556117290192	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250519094500	https://www.standard.net.au/story/8969987/victorias-new-fire-levy-funding-crisis-or-necessary-aid/
1244707154	20250519	202505	2025	2025.3808	ITA	ITALY	ITA																		0	020	020	02	1	3.0	4	1	4	-5.23405823811279	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519094500	https://internationalviewpoint.org/spip.php?article9003
