GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247728859	20250604	202506	2025	2025.4219	ITAGOV	ITALY	ITA					GOV			FRA	FRANCE	FRA								1	013	013	01	1	0.4	2	1	2	-0.48780487804878	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250604054500	https://tribune.com.pk/story/2549429/rivals-meloni-and-macron-seek-to-mend-fences
1247728860	20250604	202506	2025	2025.4219	ITAGOV	ITALIAN	ITA					GOV			FRA	PARIS	FRA								1	013	013	01	1	0.4	4	1	4	-0.48780487804878	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250604054500	https://tribune.com.pk/story/2549429/rivals-meloni-and-macron-seek-to-mend-fences
1247728861	20250604	202506	2025	2025.4219	ITAGOV	ITALIAN	ITA					GOV			ITA	ROME	ITA								1	013	013	01	1	0.4	6	1	6	-0.48780487804878	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250604054500	https://tribune.com.pk/story/2549429/rivals-meloni-and-macron-seek-to-mend-fences
1247728862	20250604	202506	2025	2025.4219	JORELI	HASSAN	JOR					ELI													1	010	010	01	1	0.0	3	1	3	3.89610389610389	1	Tajikistan	TI	TI		39	71	TI	0								1	Tajikistan	TI	TI		39	71	TI	20250604054500	http://www.azerbaijannews.net/news/278256792/sharjah-charity-launches-water-network-in-tajikistan
1247728863	20250604	202506	2025	2025.4219	JORELI	HASSAN	JOR					ELI			TJK	TAJIKISTAN	TJK								1	010	010	01	1	0.0	1	1	1	3.89610389610389	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	20250604054500	http://www.azerbaijannews.net/news/278256792/sharjah-charity-launches-water-network-in-tajikistan
1247728864	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD													0	010	010	01	1	0.0	8	1	8	-4.82233502538071	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604054500	http://messenger.com.ge/issues/5909_june_4_2025/5909_news_in_brief.html
1247728865	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	10	1	10	-4.05797101449275	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250604054500	https://www.knoe.com/2025/06/04/law-enforcement-agencies-partner-with-opso-operation-spring-clean/
1247728866	20250604	202506	2025	2025.4219	JUD	APPELLATE COURT						JUD													1	010	010	01	1	0.0	10	1	10	0.16906170752324	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604054500	https://www.mondaq.com:443/unitedstates/trials-appeals-compensation/1632498/serta-and-mitel-the-latest-major-court-decisions-on-uptier-transactions
1247728867	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD													1	020	020	02	1	3.0	10	1	10	-13.7096774193548	4	Uppland, Uppsala Lan, Sweden	SW	SW21	26184	60.0333	18.0667	-2532373	0								4	Uppland, Uppsala Lan, Sweden	SW	SW21	26184	60.0333	18.0667	-2532373	20250604054500	https://www.sverigesradio.se/artikel/no-travel-ban-for-suspected-instigator-of-uppsala-triple-murder-disappeared-overseas
1247728868	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD													0	051	051	05	1	3.4	2	1	2	-9.60334029227553	3	Lincoln County, Oregon, United States	US	USOR	OR041	44.6665	-123.835	1135856	0								3	Lincoln County, Oregon, United States	US	USOR		44.6665	-123.835	1135856	20250604054500	https://www.thenewsguard.com/news/28-year-old-sentenced-to-9-years-for-recorded-sexual-assault-of-girlfriend/article_1437eff8-5d54-42cd-8e38-6e44da691e7c.html
1247728869	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD													1	051	051	05	1	3.4	10	1	10	0.68027210884353	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250604054500	https://wvmetronews.com/2025/06/04/not-flying-flag-a-stand-for-government-neutrality/
1247728870	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD													0	060	060	06	2	6.0	2	1	2	-9.60334029227553	3	Lincoln County, Oregon, United States	US	USOR	OR041	44.6665	-123.835	1135856	0								3	Lincoln County, Oregon, United States	US	USOR		44.6665	-123.835	1135856	20250604054500	https://www.thenewsguard.com/news/28-year-old-sentenced-to-9-years-for-recorded-sexual-assault-of-girlfriend/article_1437eff8-5d54-42cd-8e38-6e44da691e7c.html
1247728871	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD													1	090	090	09	2	-2.0	10	1	10	-0.42918454935622	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250604054500	https://scroll.in/article/1082959/requiring-law-practice-for-civil-judge-candidates-will-hurt-indias-justice-system
1247728872	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD													1	112	112	11	3	-2.0	10	1	10	-4.05797101449275	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250604054500	https://www.knoe.com/2025/06/04/law-enforcement-agencies-partner-with-opso-operation-spring-clean/
1247728873	20250604	202506	2025	2025.4219	JUD	STATE SUPREME COURT						JUD													1	120	120	12	3	-4.0	10	1	10	-2.80373831775701	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250604054500	https://abc13.com/post/group-says-new-drainage-fee-settlement-is-not-win-city-houston/16648175/
1247728874	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD													1	172	172	17	4	-5.0	10	1	10	-13.7096774193548	4	Uppsala, Uppsala Lan, Sweden	SW	SW21	26184	59.85	17.6333	-2532413	0								4	Uppland, Uppsala Lan, Sweden	SW	SW21	26184	60.0333	18.0667	-2532373	20250604054500	https://www.sverigesradio.se/artikel/no-travel-ban-for-suspected-instigator-of-uppsala-triple-murder-disappeared-overseas
1247728875	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD													0	1721	172	17	4	-5.0	6	1	6	-10.7784431137725	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250604054500	https://economictimes.indiatimes.com/news/international/us/los-angeles-county-to-pay-27-million-settlement-for-gladiator-fights-at-juvenile-detention-center/articleshow/121612611.cms
1247728876	20250604	202506	2025	2025.4219	JUD	HIGH COURT						JUD													0	173	173	17	4	-5.0	10	1	10	-0.82805650267901	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250604054500	https://economictimes.indiatimes.com/wealth/legal/will/it-took-60-years-long-legal-fight-involving-two-generations-of-landlord-to-win-eviction-order-against-tenant-in-supreme-court/articleshow/121597275.cms
1247728877	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD													1	173	173	17	4	-5.0	6	1	6	-3.32225913621263	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604054500	https://97zokonline.com/ixp/723/p/rockford-drug-bust-22nd-street/
1247728878	20250604	202506	2025	2025.4219	JUD	ADVOCATE						JUD													1	180	180	18	4	-9.0	2	1	2	0.55710306406685	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	0								4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	20250604054500	https://www.straitstimes.com/asia/se-asia/top-retired-chinese-general-xu-qiliang-dies-of-illness-state-media
1247728879	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD													1	180	180	18	4	-9.0	8	1	6	-9.60334029227553	3	Lincoln County, Oregon, United States	US	USOR	OR041	44.6665	-123.835	1135856	0								3	Lincoln County, Oregon, United States	US	USOR		44.6665	-123.835	1135856	20250604054500	https://www.thenewsguard.com/news/28-year-old-sentenced-to-9-years-for-recorded-sexual-assault-of-girlfriend/article_1437eff8-5d54-42cd-8e38-6e44da691e7c.html
1247728880	20250604	202506	2025	2025.4219	JUD	ADVOCATE						JUD													1	180	180	18	4	-9.0	8	1	8	0.55710306406685	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	0								4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	20250604054500	https://www.straitstimes.com/asia/se-asia/top-retired-chinese-general-xu-qiliang-dies-of-illness-state-media
1247728881	20250604	202506	2025	2025.4219	JUD	HIGH COURT						JUD			BUS	LANDLORD						BUS			0	110	110	11	3	-2.0	10	1	10	-0.82805650267901	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250604054500	https://economictimes.indiatimes.com/wealth/legal/will/it-took-60-years-long-legal-fight-involving-two-generations-of-landlord-to-win-eviction-order-against-tenant-in-supreme-court/articleshow/121597275.cms
1247728882	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			COP	DEPUTY						COP			1	040	040	04	1	1.0	10	1	10	-6.74157303370787	0								0								0								20250604054500	https://www.reviewjournal.com/crime/courts/plea-deal-possible-for-former-las-vegas-officer-with-vacated-murder-conviction-3381073/
1247728883	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD			CRM	CRIMINAL						CRM			0	012	012	01	1	-0.4	5	1	5	-7.74731823599522	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604054500	https://www.mondaq.com:443/unitedstates/white-collar-crime-anti-corruption-fraud/1632522/scotus-says-fraud-does-not-require-intent-to-cause-economic-loss
1247728884	20250604	202506	2025	2025.4219	JUD	HIGH COURT						JUD			CVL	TENANTS						CVL			0	051	051	05	1	3.4	10	1	10	-0.82805650267901	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250604054500	https://economictimes.indiatimes.com/wealth/legal/will/it-took-60-years-long-legal-fight-involving-two-generations-of-landlord-to-win-eviction-order-against-tenant-in-supreme-court/articleshow/121597275.cms
1247728885	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			GOV	MAYOR						GOV			1	111	111	11	3	-2.0	2	1	2	-8.6046511627907	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604054500	https://wfin.com/fox-political-news/white-house-hits-back-at-dem-mayor-suing-us-attorney-after-ice-arrest-desperate-attempt/
1247728886	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD			IND	UTTAR PRADESH	IND								0	0833	083	08	2	5.0	2	1	2	-0.82805650267901	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250604054500	https://economictimes.indiatimes.com/wealth/legal/will/it-took-60-years-long-legal-fight-involving-two-generations-of-landlord-to-win-eviction-order-against-tenant-in-supreme-court/articleshow/121597275.cms
1247728887	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD			LAB	WORKER						LAB			0	0234	023	02	1	3.4	5	1	5	2.00668896321071	4	Yuqing, Hubei, China	CH	CH12	13160	29.8763	114.911	11068352	4	Yuqing, Hubei, China	CH	CH12	13160	29.8763	114.911	11068352	4	Yuqing, Hubei, China	CH	CH12	13160	29.8763	114.911	11068352	20250604054500	https://en.gmw.cn/2025-06/04/content_38069024.htm
1247728888	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD			LEG	SENATE						LEG			1	040	040	04	1	1.0	8	1	8	1.64835164835165	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250604054500	https://www.ksut.org/news/2025-06-03/idahoan-tapped-to-oversee-u-s-forest-service-gets-smooth-confirmation-hearing
1247728889	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD			MED	MAGAZINE						MED			1	112	112	11	3	-2.0	6	1	6	-10.5590062111801	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604054500	https://www.newcastleherald.com.au/story/8984114/vin-diesel-has-four-charges-dismissed-some-remain/
1247728890	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD			MED	MAGAZINE						MED			1	112	112	11	3	-2.0	6	1	6	-11.6838487972509	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604054500	https://www.queanbeyanage.com.au/story/8984114/vin-diesel-has-four-charges-dismissed-some-remain/
1247728891	20250604	202506	2025	2025.4219	JUD	ADVOCATE						JUD			MIL	AIR FORCE						MIL			1	072	072	07	2	8.3	10	1	10	0.55710306406685	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250604054500	https://www.straitstimes.com/asia/se-asia/top-retired-chinese-general-xu-qiliang-dies-of-illness-state-media
1247728892	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.82233502538071	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604054500	http://messenger.com.ge/issues/5909_june_4_2025/5909_news_in_brief.html
1247728893	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD			USA	NEW YORK	USA								1	020	020	02	1	3.0	3	1	3	0.16906170752324	3	State Of New York, New York, United States	US	USNY	NY053	43.0003	-75.4999	1779796	3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	20250604054500	https://www.mondaq.com:443/unitedstates/trials-appeals-compensation/1632498/serta-and-mitel-the-latest-major-court-decisions-on-uptier-transactions
1247728894	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.64835164835165	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250604054500	https://www.ksut.org/news/2025-06-03/idahoan-tapped-to-oversee-u-s-forest-service-gets-smooth-confirmation-hearing
1247728895	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD			USA	NEW YORK	USA								1	110	110	11	3	-2.0	3	1	3	0.16906170752324	3	State Of New York, New York, United States	US	USNY	NY053	43.0003	-75.4999	1779796	3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	3	State Of New York, New York, United States	US	USNY		43.0003	-75.4999	1779796	20250604054500	https://www.mondaq.com:443/unitedstates/trials-appeals-compensation/1632498/serta-and-mitel-the-latest-major-court-decisions-on-uptier-transactions
1247728896	20250604	202506	2025	2025.4219	JUD	COURT OF APPEALS						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	2.49252243270189	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604054500	https://www.mondaq.com:443/unitedstates/trials-appeals-compensation/1632560/court-of-appeals-upholds-contract-merger-clause
1247728897	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	1721	172	17	4	-5.0	4	1	4	-10.7784431137725	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250604054500	https://economictimes.indiatimes.com/news/international/us/los-angeles-county-to-pay-27-million-settlement-for-gladiator-fights-at-juvenile-detention-center/articleshow/121612611.cms
1247728898	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-3.32225913621263	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604054500	https://97zokonline.com/ixp/723/p/rockford-drug-bust-22nd-street/
1247728899	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-9.60334029227553	3	Lincoln County, Oregon, United States	US	USOR	OR041	44.6665	-123.835	1135856	3	Lincoln County, Oregon, United States	US	USOR		44.6665	-123.835	1135856	3	Lincoln County, Oregon, United States	US	USOR		44.6665	-123.835	1135856	20250604054500	https://www.thenewsguard.com/news/28-year-old-sentenced-to-9-years-for-recorded-sexual-assault-of-girlfriend/article_1437eff8-5d54-42cd-8e38-6e44da691e7c.html
1247728900	20250604	202506	2025	2025.4219	KEN	KENYA	KEN																		0	040	040	04	1	1.0	4	1	4	-0.3690036900369	4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	0								4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	20250604054500	https://allafrica.com/stories/202506040018.html
1247728901	20250604	202506	2025	2025.4219	KEN	KENYAN	KEN																		0	044	044	04	1	2.5	8	1	8	-0.3690036900369	4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	0								4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	20250604054500	https://allafrica.com/stories/202506040018.html
1247728902	20250604	202506	2025	2025.4219	KEN	KENYA	KEN																		1	051	051	05	1	3.4	10	2	10	4.846648068652	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604054500	https://www.finanznachrichten.de/nachrichten-2025-06/65576742-tatu-city-rendeavour-emirates-logistics-embarks-on-kenya-expansion-at-tatu-city-sez-008.htm
1247728903	20250604	202506	2025	2025.4219	KEN	NAIROBI	KEN								AFR	AFRICA	AFR								1	010	010	01	1	0.0	4	1	4	4.79704797047971	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604054500	https://allafrica.com/stories/202506040022.html
1247728904	20250604	202506	2025	2025.4219	KEN	NAIROBI	KEN								AFR	AFRICA	AFR								1	010	010	01	1	0.0	6	1	6	4.79704797047971	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604054500	https://allafrica.com/stories/202506040022.html
1247728905	20250604	202506	2025	2025.4219	KEN	KENYA	KEN								GOV	MAYOR						GOV			1	042	042	04	1	1.9	5	1	5	1.22699386503067	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604054500	https://www.bbc.co.uk/news/articles/cp92ml78z3vo
1247728906	20250604	202506	2025	2025.4219	KEN	KENYA	KEN								JUD	JUDGE						JUD			0	020	020	02	1	3.0	2	1	2	-5.73248407643312	4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	20250604054500	https://www.kenyans.co.ke/news/112760-cbk-backs-petition-odious-debt-calls-multi-judge-bench-over-illegal-borrowing
1247728907	20250604	202506	2025	2025.4219	KEN	KENYA	KEN								LEG	SENATOR						LEG			0	051	051	05	1	3.4	2	1	2	-5.73248407643312	4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	20250604054500	https://www.kenyans.co.ke/news/112760-cbk-backs-petition-odious-debt-calls-multi-judge-bench-over-illegal-borrowing
1247728908	20250604	202506	2025	2025.4219	KENGOV	KENYA	KEN					GOV			CHE	GENEVA	CHE								0	017	017	01	1	0.0	8	1	8	-0.3690036900369	4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	20250604054500	https://allafrica.com/stories/202506040018.html
1247728909	20250604	202506	2025	2025.4219	KENGOV	KENYA	KEN					GOV			CHE	GENEVA	CHE								0	017	017	01	1	0.0	2	1	2	-0.3690036900369	4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	20250604054500	https://allafrica.com/stories/202506040018.html
1247728910	20250604	202506	2025	2025.4219	KENGOV	KENYA	KEN					GOV			CHE	GENEVA	CHE								0	042	042	04	1	1.9	8	1	8	-0.3690036900369	4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Shirika, Coast, Kenya	KE	KE02	18585	-2.88839	39.9588	11119520	20250604054500	https://allafrica.com/stories/202506040018.html
