GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247873254	20250604	202506	2025	2025.4219	GOV	EXTERNAL AFFAIRS MINIST						GOV			UZB	UZBEKISTAN	UZB								1	036	036	03	1	4.0	2	1	2	2.58823529411765	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250604201500	https://www.tribuneindia.com/news/world/eam-jaishankar-to-host-central-asian-foreign-ministers-for-4th-india-central-asia-dialogue/
1247873255	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			sco	SCOTTISH			sco						1	111	111	11	3	-2.0	6	1	6	-5.15625	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604201500	https://www.dailymail.co.uk/news/article-14781201/Swinney-not-fit-lead-dangerous-defence-jobs-snub-blasts-Sarwar.html
1247873256	20250604	202506	2025	2025.4219	GOVBUS	PUBLIC SECTOR						GOV	BUS												1	120	120	12	3	-4.0	10	1	10	-1.98019801980198	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250604201500	https://www.khabarindia.in/psu-banks-outshine-pvt-peers-bad-loan-recovery/
1247873257	20250604	202506	2025	2025.4219	GOVBUS	TRADE OFFICIAL						GOV	BUS		GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	1	1	1	-3.28258801141769	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250604201500	https://freerepublic.com/tag/*/index?more=4320983
1247873258	20250604	202506	2025	2025.4219	GRC	GREEK	GRC								EDU	PROFESSOR						EDU			0	040	040	04	1	1.0	5	1	5	-2.97619047619048	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250604201500	https://www.news-medical.net/news/20250604/Integrating-discoveries-with-translational-science-to-transform-Alzheimers-care.aspx
1247873259	20250604	202506	2025	2025.4219	GUYEDU	GEORGETOWN	GUY					EDU			GUY	GEORGETOWN	GUY								1	010	010	01	1	0.0	6	1	6	-4.53752181500873	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250604201500	https://www.nbcwashington.com/news/local/nightmare-experience-georgetown-scholar-detained-by-ice-speaks-about-arrest/3928030/
1247873260	20250604	202506	2025	2025.4219	HIN105	RASHTRIYA SWAYAMSEVAK SANGH				HIN					MOS	ISLAMIC				MOS					0	010	010	01	1	0.0	10	1	10	-4.02414486921529	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250604201500	https://indianexpress.com/article/cities/ahmedabad/we-were-up-against-pak-propaganda-but-armed-with-satellite-images-proof-says-vadodara-mp-who-was-part-of-all-party-delegation-10048815/
1247873261	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	2	1	2	-0.4885993485342	3	Exeter Hospital, New Hampshire, United States	US	USNH	NH015	42.9824	-70.9358	1914241	0								3	Exeter Hospital, New Hampshire, United States	US	USNH		42.9824	-70.9358	1914241	20250604201500	https://www.nhpr.org/health/2025-06-04/exeter-hospital-must-give-advance-notice-of-any-future-cuts-state-says
1247873262	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH													0	020	020	02	1	3.0	5	1	5	-1.41048824593128	4	Arcahaie, Ouest, Haiti	HA	HA11	17195	18.7694	-72.5125	-57586	0								4	Arcahaie, Ouest, Haiti	HA	HA11	17195	18.7694	-72.5125	-57586	20250604201500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-24
1247873263	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH													1	084	084	08	2	7.0	5	1	5	-3.77643504531722	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604201500	https://www.yahoo.com/news/chihuahua-sent-gilbert-animal-hospital-193859881.html
1247873264	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH													1	0874	087	08	2	10.0	5	1	5	-3.77643504531722	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604201500	https://www.yahoo.com/news/chihuahua-sent-gilbert-animal-hospital-193859881.html
1247873265	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH			BUS	BUSINESS						BUS			0	043	043	04	1	2.8	2	1	2	2.60869565217391	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250604201500	https://allafrica.com/stories/202506040462.html
1247873266	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH			BUS	BUSINESS						BUS			0	043	043	04	1	2.8	3	1	3	2.60869565217391	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250604201500	https://allafrica.com/stories/202506040462.html
1247873267	20250604	202506	2025	2025.4219	HLH	HOSPITAL						HLH			COP	PRISON						COP			1	182	182	18	4	-9.5	5	1	5	-9.74358974358974	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604201500	https://www.12newsnow.com/article/news/crime/inmate-dies-after-fight-at-high-security-federal-prison-in-beaumont/502-301d8f11-5ca1-4922-ab59-3f1aa33faa21
1247873268	20250604	202506	2025	2025.4219	HLH	SURGEON						HLH			GBR	LONDON	GBR								1	040	040	04	1	1.0	7	1	7	-6.25	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604201500	https://abcnews.go.com/International/british-surgeon-volunteering-gaza-hospital-details-dire-situation/story?id=122383029
1247873269	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH			MEX	MEXICO	MEX								1	020	020	02	1	3.0	2	1	2	-1.61001788908765	4	Drumbo, Ontario, Canada	CA	CA08	12672	43.2333	-80.55	-563793	4	Drumbo, Ontario, Canada	CA	CA08	12672	43.2333	-80.55	-563793	4	Drumbo, Ontario, Canada	CA	CA08	12672	43.2333	-80.55	-563793	20250604201500	https://www.heartfm.ca/news/local-news/gofundme-page-supporting-drumbo-firefighter/
1247873270	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH			MEX	MEXICO	MEX								1	020	020	02	1	3.0	8	1	8	-1.61001788908765	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604201500	https://www.heartfm.ca/news/local-news/gofundme-page-supporting-drumbo-firefighter/
1247873271	20250604	202506	2025	2025.4219	HLH	DOCTOR						HLH			USAMED	ABC RADIO	USA					MED			1	013	013	01	1	0.4	5	1	5	-1.52733118971061	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604201500	https://www.abc.net.au/news/2025-06-05/four-corners-nsw-mental-health-emergency-department-rose-jackson/105376034
1247873272	20250604	202506	2025	2025.4219	HRI	RIGHTS GROUP						HRI			EGY	EGYPTIAN	EGY								0	173	173	17	4	-5.0	2	1	2	-4.45736434108527	1	Egypt	EG	EG		27	30	EG	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Egypt	EG	EG		27	30	EG	20250604201500	https://www.middleeasteye.net/news/handful-us-lawmakers-demand-trump-bans-muslim-brotherhood
1247873273	20250604	202506	2025	2025.4219	HRI	RIGHTS GROUP						HRI			EGY	EGYPTIAN	EGY								0	173	173	17	4	-5.0	8	1	8	-4.45736434108527	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250604201500	https://www.middleeasteye.net/news/handful-us-lawmakers-demand-trump-bans-muslim-brotherhood
1247873274	20250604	202506	2025	2025.4219	HTI	HAITIAN	HTI																		0	010	010	01	1	0.0	8	1	8	-1.41048824593128	4	Hinche, Centre, Haiti	HA	HA07	17172	19.15	-72.0167	-64877	0								4	Hinche, Centre, Haiti	HA	HA07	17172	19.15	-72.0167	-64877	20250604201500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-24
1247873275	20250604	202506	2025	2025.4219	HTI	HAITIAN	HTI																		0	030	030	03	1	4.0	10	1	10	-1.41048824593128	4	Hinche, Centre, Haiti	HA	HA07	17172	19.15	-72.0167	-64877	0								4	Hinche, Centre, Haiti	HA	HA07	17172	19.15	-72.0167	-64877	20250604201500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-24
1247873276	20250604	202506	2025	2025.4219	HTI	HAITI	HTI																		0	042	042	04	1	1.9	2	1	2	-1.41048824593128	4	Arcahaie, Ouest, Haiti	HA	HA11	17195	18.7694	-72.5125	-57586	0								4	Arcahaie, Ouest, Haiti	HA	HA11	17195	18.7694	-72.5125	-57586	20250604201500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-24
1247873277	20250604	202506	2025	2025.4219	HTI	HAITI	HTI																		0	042	042	04	1	1.9	2	1	2	-1.41048824593128	4	Hinche, Centre, Haiti	HA	HA07	17172	19.15	-72.0167	-64877	0								4	Hinche, Centre, Haiti	HA	HA07	17172	19.15	-72.0167	-64877	20250604201500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-24
1247873278	20250604	202506	2025	2025.4219	HTI	HAITIAN	HTI																		0	051	051	05	1	3.4	2	1	2	-1.41048824593128	5	Artibonite, Artibonite, Haiti	HA	HA06	17168	19.3333	-72.5	-57621	0								4	Mirebalais, Centre, Haiti	HA	HA07	17174	18.8333	-72.1053	-67920	20250604201500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-24
1247873279	20250604	202506	2025	2025.4219	HTI	HAITIAN	HTI																		0	051	051	05	1	3.4	8	1	8	-1.41048824593128	4	Mirebalais, Centre, Haiti	HA	HA07	17174	18.8333	-72.1053	-67920	0								4	Mirebalais, Centre, Haiti	HA	HA07	17174	18.8333	-72.1053	-67920	20250604201500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-24
1247873280	20250604	202506	2025	2025.4219	HTI	HAITI	HTI								GOV	AMBASSADOR						GOV			1	051	051	05	1	3.4	4	1	4	8.87096774193545	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250604201500	https://musicrow.com/2025/06/lukas-nelson-to-receive-music-heals-international-rob-wasserman-memorial-ambassador-award/
1247873281	20250604	202506	2025	2025.4219	IDN	INDONESIA	IDN																		1	051	051	05	1	3.4	5	1	5	3.03030303030303	4	Gemilang, Jawa Tengah, Indonesia	ID	ID07	18585	-7.13972	109.226	6391942	0								4	Gemilang, Jawa Tengah, Indonesia	ID	ID07	18585	-7.13972	109.226	6391942	20250604201500	https://www.dfnionline.com/latest-news/ssp-announces-operations-at-kualanamu-international-airport-04-06-2025/
1247873282	20250604	202506	2025	2025.4219	IDN	BALI	IDN								COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-7.77596519847743	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250604201500	https://www.dailyrecord.co.uk/news/uk-world-news/bizarre-drug-mule-explosion-13-35338446
1247873283	20250604	202506	2025	2025.4219	IDN	BALI	IDN								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-7.77596519847743	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604201500	https://www.dailyrecord.co.uk/news/uk-world-news/bizarre-drug-mule-explosion-13-35338446
1247873284	20250604	202506	2025	2025.4219	IDN	INDONESIA	IDN								GBRCVL	UNITED KINGDOM	GBR					CVL			1	173	173	17	4	-5.0	1	1	1	-7.77596519847743	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604201500	https://www.dailyrecord.co.uk/news/uk-world-news/bizarre-drug-mule-explosion-13-35338446
1247873285	20250604	202506	2025	2025.4219	IDN	INDONESIA	IDN								GBRCVL	UNITED KINGDOM	GBR					CVL			1	173	173	17	4	-5.0	1	1	1	-7.77596519847743	1	Spain	SP	SP		40	-4	SP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604201500	https://www.dailyrecord.co.uk/news/uk-world-news/bizarre-drug-mule-explosion-13-35338446
1247873286	20250604	202506	2025	2025.4219	IDNGOV	INDONESIA	IDN					GOV			IDN	INDONESIA	IDN								0	173	173	17	4	-5.0	4	1	4	-7.77596519847743	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250604201500	https://www.dailyrecord.co.uk/news/uk-world-news/bizarre-drug-mule-explosion-13-35338446
1247873287	20250604	202506	2025	2025.4219	IGOUNO	THE UN		UNO				IGO			FRA	FRANCE	FRA								0	040	040	04	1	1.0	10	1	10	0	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604201500	https://www.nature.com/articles/d41586-025-01726-4
1247873288	20250604	202506	2025	2025.4219	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	2	1	2	-8.38971583220564	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604201500	https://www.niagarafallsreview.ca/politics/federal/rcmp-says-probe-of-israel-hamas-conflict-is-not-a-criminal-investigation/article_8675e331-e832-5de1-97ca-417c044f9b6e.html
1247873289	20250604	202506	2025	2025.4219	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	6	1	6	-8.38971583220564	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604201500	https://www.niagarafallsreview.ca/politics/federal/rcmp-says-probe-of-israel-hamas-conflict-is-not-a-criminal-investigation/article_8675e331-e832-5de1-97ca-417c044f9b6e.html
1247873290	20250604	202506	2025	2025.4219	IGOUNOELI	UNITED NATIONS		UNO				IGO	ELI		GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	8	1	8	-1.12044817927171	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604201500	https://thehill.com/policy/international/5333052-haley-on-trump-call-with-putin-a-backhanded-slap-to-all-of-our-allies/
1247873291	20250604	202506	2025	2025.4219	IGOUNOELI	UNITED NATIONS		UNO				IGO	ELI		GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-1.12044817927171	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604201500	https://thehill.com/policy/international/5333052-haley-on-trump-call-with-putin-a-backhanded-slap-to-all-of-our-allies/
1247873292	20250604	202506	2025	2025.4219	IGOUNOELI	UNITED NATIONS		UNO				IGO	ELI		IRN	IRAN	IRN								1	050	050	05	1	3.5	8	1	8	-1.12044817927171	1	Russia	RS	RS		60	100	RS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604201500	https://thehill.com/policy/international/5333052-haley-on-trump-call-with-putin-a-backhanded-slap-to-all-of-our-allies/
1247873293	20250604	202506	2025	2025.4219	IGOUNOELI	UNITED NATIONS		UNO				IGO	ELI		IRN	IRAN	IRN								1	050	050	05	1	3.5	2	1	2	-1.12044817927171	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604201500	https://thehill.com/policy/international/5333052-haley-on-trump-call-with-putin-a-backhanded-slap-to-all-of-our-allies/
1247873294	20250604	202506	2025	2025.4219	IGOUNOELI	UNITED NATIONS		UNO				IGO	ELI		RUS	RUSSIA	RUS								1	020	020	02	1	3.0	10	1	10	-1.12044817927171	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604201500	https://thehill.com/policy/international/5333052-haley-on-trump-call-with-putin-a-backhanded-slap-to-all-of-our-allies/
1247873295	20250604	202506	2025	2025.4219	IGOUNOGOV	THE UN		UNO				IGO	GOV		PSEREB	HAMAS	PSE					REB			0	0256	025	02	1	-0.3	10	1	10	-3.93835616438357	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604201500	https://www.jowhar.com/world-news/us-supported-gaza-aid-organization-suspends-distribution-following-deadly-incident.html
1247873296	20250604	202506	2025	2025.4219	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		USA	NEW YORK	USA								1	042	042	04	1	1.9	7	1	7	-2.20472440944882	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250604201500	https://www.geo.tv/latest/607782-pakistan-elected-vice-chair-of-unscs-counter-terrorism-committee
1247873297	20250604	202506	2025	2025.4219	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		USA	NEW YORK	USA								1	194	194	19	4	-10.0	7	1	7	-2.20472440944882	1	North Korea	KN	KN		40	127	KN	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	North Korea	KN	KN		40	127	KN	20250604201500	https://www.geo.tv/latest/607782-pakistan-elected-vice-chair-of-unscs-counter-terrorism-committee
1247873298	20250604	202506	2025	2025.4219	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		USAMED	REUTERS	USA					MED			1	042	042	04	1	1.9	3	1	3	-2.20472440944882	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250604201500	https://www.geo.tv/latest/607782-pakistan-elected-vice-chair-of-unscs-counter-terrorism-committee
1247873299	20250604	202506	2025	2025.4219	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		USAMED	REUTERS	USA					MED			1	194	194	19	4	-10.0	3	1	3	-2.20472440944882	1	North Korea	KN	KN		40	127	KN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	North Korea	KN	KN		40	127	KN	20250604201500	https://www.geo.tv/latest/607782-pakistan-elected-vice-chair-of-unscs-counter-terrorism-committee
1247873300	20250604	202506	2025	2025.4219	IGOUNOKID	UNICEF		UNO				IGO			ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	4	1	4	-3.93835616438357	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604201500	https://www.jowhar.com/world-news/us-supported-gaza-aid-organization-suspends-distribution-following-deadly-incident.html
1247873301	20250604	202506	2025	2025.4219	IGOUNOKID	UNICEF		UNO				IGO			PSE	GAZA	PSE								0	120	120	12	3	-4.0	1	1	1	-3.93835616438357	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604201500	https://www.jowhar.com/world-news/us-supported-gaza-aid-organization-suspends-distribution-following-deadly-incident.html
1247873302	20250604	202506	2025	2025.4219	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	8	1	8	-2.08333333333333	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604201500	https://www.stripes.com/theaters/europe/2025-06-04/ukraine-air-defense-system-nato-summit-putin-korea-18010338.html
1247873303	20250604	202506	2025	2025.4219	IND	SURAT	IND																		1	110	110	11	3	-2.0	6	1	6	-3.5483870967742	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250604201500	https://indianexpress.com/article/cities/ahmedabad/fake-certicate-for-job-surat-court-rejects-anticipatory-bail-application-of-dismissed-cop-10048798/
1247873304	20250604	202506	2025	2025.4219	IND	SURAT	IND																		1	120	120	12	3	-4.0	6	1	6	-3.5483870967742	4	Godhra, Gujarat, India	IN	IN09	70121	20.9167	70.9167	-2096429	0								4	Godhra, Gujarat, India	IN	IN09	70121	20.9167	70.9167	-2096429	20250604201500	https://indianexpress.com/article/cities/ahmedabad/fake-certicate-for-job-surat-court-rejects-anticipatory-bail-application-of-dismissed-cop-10048798/
1247873305	20250604	202506	2025	2025.4219	IND	DELHI	IND								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-5.79710144927537	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250604201500	https://indianexpress.com/article/cities/delhi/kashmiri-garment-business-found-injured-in-lajpat-nagar-park-dies-10048813/
