GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247337661	20250602	202506	2025	2025.4164	LTUGOV	LITHUANIA	LTU					GOV			LTU	LITHUANIA	LTU								0	020	020	02	1	3.0	2	1	2	-0.52816901408451	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://www.lrt.lt/en/news-in-english/19/2579788/vilnius-hosts-zelensky-rutte-and-dozen-european-leaders-to-discuss-defence
1247337662	20250602	202506	2025	2025.4164	LTUMED	LITHUANIA	LTU					MED			IGOWSTNAT	NATO	WST	NAT				IGO			1	036	036	03	1	4.0	4	1	4	0	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://www.naharnet.com/stories/en/313187-zelensky-arrives-in-vilnius-for-summit-with-several-nato-leaders
1247337663	20250602	202506	2025	2025.4164	LTUMED	LITHUANIA	LTU					MED			LTU	LITHUANIA	LTU								1	036	036	03	1	4.0	2	1	2	0	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://www.naharnet.com/stories/en/313187-zelensky-arrives-in-vilnius-for-summit-with-several-nato-leaders
1247337664	20250602	202506	2025	2025.4164	LTUMED	LITHUANIA	LTU					MED			LTU	LITHUANIA	LTU								1	036	036	03	1	4.0	2	1	2	0	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Russia	RS	RS		60	100	RS	20250602090000	https://www.naharnet.com/stories/en/313187-zelensky-arrives-in-vilnius-for-summit-with-several-nato-leaders
1247337665	20250602	202506	2025	2025.4164	LTUMED	LITHUANIA	LTU					MED			LTU	LITHUANIAN	LTU								1	040	040	04	1	1.0	2	1	2	0	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://www.naharnet.com/stories/en/313187-zelensky-arrives-in-vilnius-for-summit-with-several-nato-leaders
1247337666	20250602	202506	2025	2025.4164	LTUMED	LITHUANIA	LTU					MED			LTU	LITHUANIAN	LTU								1	040	040	04	1	1.0	2	1	2	0	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Russia	RS	RS		60	100	RS	20250602090000	https://www.naharnet.com/stories/en/313187-zelensky-arrives-in-vilnius-for-summit-with-several-nato-leaders
1247337667	20250602	202506	2025	2025.4164	LTUMED	LITHUANIA	LTU					MED			LTU	LITHUANIAN	LTU								1	046	046	04	1	7.0	2	1	2	0	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://www.naharnet.com/stories/en/313187-zelensky-arrives-in-vilnius-for-summit-with-several-nato-leaders
1247337668	20250602	202506	2025	2025.4164	LTUMED	LITHUANIA	LTU					MED			LTU	LITHUANIAN	LTU								1	046	046	04	1	7.0	2	1	2	0	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Russia	RS	RS		60	100	RS	20250602090000	https://www.naharnet.com/stories/en/313187-zelensky-arrives-in-vilnius-for-summit-with-several-nato-leaders
1247337669	20250602	202506	2025	2025.4164	LVA	LATVIAN	LVA								EST	ESTONIAN	EST								1	040	040	04	1	1.0	8	1	8	1.46766142584522	1	Latvia	LG	LG		57	25	LG	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250602090000	https://cineuropa.org/en/dossierinterview/1364/480007/
1247337670	20250602	202506	2025	2025.4164	LVABUS	LATVIA	LVA					BUS			EST	ESTONIA	EST								1	040	040	04	1	1.0	4	1	4	1.46766142584522	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250602090000	https://cineuropa.org/en/dossierinterview/1364/480007/
1247337671	20250602	202506	2025	2025.4164	LVABUS	LATVIAN	LVA					BUS			EST	ESTONIAN	EST								1	040	040	04	1	1.0	8	1	8	1.46766142584522	1	Latvia	LG	LG		57	25	LG	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250602090000	https://cineuropa.org/en/dossierinterview/1364/480007/
1247337672	20250602	202506	2025	2025.4164	MED	MAGAZINE						MED													1	010	010	01	1	0.0	5	1	5	9.09090909090909	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250602090000	http://www.femalefirst.co.uk/celebrity/eiza-gonzalez-obsessed-timothee-chalamet-kylie-jenner-1419744.html
1247337673	20250602	202506	2025	2025.4164	MED	PUBLICATION						MED													0	010	010	01	1	0.0	3	1	3	-1.55440414507772	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250602090000	https://www.mondaq.com:443/unitedstates/patent/1631874/the-federal-circuit-narrows-ipr-estoppel
1247337674	20250602	202506	2025	2025.4164	MED	SPOKESMAN						MED													1	020	020	02	1	3.0	3	1	3	-0.26246719160105	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	0								4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250602090000	https://www.maldonandburnhamstandard.co.uk/news/national/uk-today/25206479.calls-changes-supermarkets-combat-shrinkflation/
1247337675	20250602	202506	2025	2025.4164	MED	JOURNALIST						MED													1	020	020	02	1	3.0	6	1	6	-8.84955752212393	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602090000	https://english.pnn.ps/news/47496
1247337676	20250602	202506	2025	2025.4164	MED	MEDIA						MED													1	051	051	05	1	3.4	5	1	5	4.32276657060518	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250602090000	https://naija247news.com/mrs-adejumoke-adesina-mother-of-sahara-power-ceo-kola-adesina-passes-away-at-80/
1247337677	20250602	202506	2025	2025.4164	MED	MEDIA						MED													1	084	084	08	2	7.0	10	1	10	7.72532188841202	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250602090000	https://www.rigzone.com/news/oeg_inks_logistics_equipment_supply_deal_with_oil_major-02-jun-2025-180704-article/
1247337678	20250602	202506	2025	2025.4164	MED	PUBLICATION						MED													0	110	110	11	3	-2.0	5	1	5	-1.55440414507772	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250602090000	https://www.mondaq.com:443/unitedstates/patent/1631874/the-federal-circuit-narrows-ipr-estoppel
1247337679	20250602	202506	2025	2025.4164	MED	MEDIA						MED			EDU	COLLEGE						EDU			0	020	020	02	1	3.0	1	1	1	-1.8981018981019	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	1	China	CH	CH		35	105	CH	20250602090000	https://www.thecollegefix.com/lawmakers-probe-chinas-influence-on-u-s-universities-after-stanford-espionage-report/
1247337680	20250602	202506	2025	2025.4164	MED	MEDIA						MED			EDU	COLLEGE						EDU			0	020	020	02	1	3.0	1	1	1	-1.8981018981019	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	20250602090000	https://www.thecollegefix.com/lawmakers-probe-chinas-influence-on-u-s-universities-after-stanford-espionage-report/
1247337681	20250602	202506	2025	2025.4164	MED	SPOKESMAN						MED			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	1	1	1	-0.26246719160105	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250602090000	https://www.maldonandburnhamstandard.co.uk/news/national/uk-today/25206479.calls-changes-supermarkets-combat-shrinkflation/
1247337682	20250602	202506	2025	2025.4164	MED	MEDIA						MED			GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	3	1	3	-5.27587595650423	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250602090000	https://www.publicnewsservice.org/2025-06-02/domestic-violence-sexual-assault/ohio-advocates-call-to-protect-survivor-services/a97042-1
1247337683	20250602	202506	2025	2025.4164	MED	SPOKESMAN						MED			IGOWSTNAT	NATO	WST	NAT				IGO			1	036	036	03	1	4.0	6	1	6	0	1	Russia	RS	RS		60	100	RS	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://www.naharnet.com/stories/en/313187-zelensky-arrives-in-vilnius-for-summit-with-several-nato-leaders
1247337684	20250602	202506	2025	2025.4164	MED	MEDIA						MED			ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		1	010	010	01	1	0.0	2	1	2	-7.2083879423329	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602090000	https://www.aljazeera.com/news/2025/6/2/boulder-colorado-attack-what-we-know-who-are-the-suspect-and-victims
1247337685	20250602	202506	2025	2025.4164	MED	MEDIA						MED			ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		1	010	010	01	1	0.0	8	1	8	-7.2083879423329	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602090000	https://www.aljazeera.com/news/2025/6/2/boulder-colorado-attack-what-we-know-who-are-the-suspect-and-victims
1247337686	20250602	202506	2025	2025.4164	MED	JOURNALIST						MED			ISRMED	ISRAEL	ISR					MED			1	020	020	02	1	3.0	2	1	2	-8.84955752212393	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602090000	https://english.pnn.ps/news/47496
1247337687	20250602	202506	2025	2025.4164	MED	SPOKESMAN						MED			LTU	LITHUANIAN	LTU								1	036	036	03	1	4.0	6	1	6	0	1	Russia	RS	RS		60	100	RS	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Russia	RS	RS		60	100	RS	20250602090000	https://www.naharnet.com/stories/en/313187-zelensky-arrives-in-vilnius-for-summit-with-several-nato-leaders
1247337688	20250602	202506	2025	2025.4164	MED	SPOKESMAN						MED			LTU	LITHUANIAN	LTU								1	040	040	04	1	1.0	4	1	4	0	1	Russia	RS	RS		60	100	RS	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://www.naharnet.com/stories/en/313187-zelensky-arrives-in-vilnius-for-summit-with-several-nato-leaders
1247337689	20250602	202506	2025	2025.4164	MED	SPOKESMAN						MED			LTU	LITHUANIA	LTU								1	040	040	04	1	1.0	2	1	2	0	1	Russia	RS	RS		60	100	RS	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Russia	RS	RS		60	100	RS	20250602090000	https://www.naharnet.com/stories/en/313187-zelensky-arrives-in-vilnius-for-summit-with-several-nato-leaders
1247337690	20250602	202506	2025	2025.4164	MED	SPOKESMAN						MED			LTU	LITHUANIAN	LTU								1	046	046	04	1	7.0	6	1	6	0	1	Russia	RS	RS		60	100	RS	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Russia	RS	RS		60	100	RS	20250602090000	https://www.naharnet.com/stories/en/313187-zelensky-arrives-in-vilnius-for-summit-with-several-nato-leaders
1247337691	20250602	202506	2025	2025.4164	MED	PUBLISHER						MED			REL	CLERGYMEN									1	110	110	11	3	-2.0	5	1	5	-0.0841750841750804	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250602090000	https://www.liberianobserver.com/news/lcc-slammed-for-honoring-speaker-koon/article_9d1e3bb6-5c56-494a-8752-df03ea6fd18a.html
1247337692	20250602	202506	2025	2025.4164	MED	PUBLISHER						MED			REL	CLERGYMEN									1	111	111	11	3	-2.0	2	1	2	-0.0841750841750804	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250602090000	https://www.liberianobserver.com/news/lcc-slammed-for-honoring-speaker-koon/article_9d1e3bb6-5c56-494a-8752-df03ea6fd18a.html
1247337693	20250602	202506	2025	2025.4164	MED	PUBLISHER						MED			REL	CLERGYMEN									1	111	111	11	3	-2.0	3	1	3	-0.0841750841750804	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	4	Mano River, Liberia (general), Liberia	LI	LI00	25417	6.93667	-11.5206	-2133789	20250602090000	https://www.liberianobserver.com/news/lcc-slammed-for-honoring-speaker-koon/article_9d1e3bb6-5c56-494a-8752-df03ea6fd18a.html
1247337694	20250602	202506	2025	2025.4164	MED	TELEVISION						MED			USA	LOS ANGELES	USA								1	010	010	01	1	0.0	2	1	2	-3.6144578313253	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602090000	https://www.butlereagle.com/20250602/actor-valerie-mahaffey-northern-exposure-emmy-winner-dies-after-cancer-battle-publicist-says/
1247337695	20250602	202506	2025	2025.4164	MED	MEDIA						MED			USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-5.27587595650423	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250602090000	https://www.publicnewsservice.org/2025-06-02/domestic-violence-sexual-assault/ohio-advocates-call-to-protect-survivor-services/a97042-1
1247337696	20250602	202506	2025	2025.4164	MEX	MEXICO	MEX								CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	2	1	2	-2.81690140845071	1	Canada	CA	CA		60	-96	CA	1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	20250602090000	https://www.mondaq.com:443/unitedstates/international-trade-investment/1631870/legal-challenges-to-global-tariffs-escalate
1247337697	20250602	202506	2025	2025.4164	MEX	MEXICO	MEX								CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	8	1	8	-2.81690140845071	1	Mexico	MX	MX		23	-102	MX	1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	20250602090000	https://www.mondaq.com:443/unitedstates/international-trade-investment/1631870/legal-challenges-to-global-tariffs-escalate
1247337698	20250602	202506	2025	2025.4164	MIL	JOINT CHIEFS OF STAFF						MIL													0	042	042	04	1	1.9	6	1	6	-2.32558139534884	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250602090000	https://www.prokerala.com/news/articles/a1640308.html
1247337699	20250602	202506	2025	2025.4164	MIL	MILITARY						MIL													1	057	057	05	1	8.0	10	1	10	0.63291139240507	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602090000	https://news.tuoitre.vn/egypt-plans-desert-city-supplied-with-diverted-nile-water-103250602110205562.htm
1247337700	20250602	202506	2025	2025.4164	MIL	MILITARY						MIL													0	072	072	07	2	8.3	8	1	8	-5.65529622980252	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602090000	https://www.cnn.com/2025/06/02/europe/ukraine-assaults-russia-war-intl-hnk
1247337701	20250602	202506	2025	2025.4164	MIL	MILITARY OFFICER						MIL													1	090	090	09	2	-2.0	2	1	2	-2.32558139534884	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602090000	https://www.prokerala.com/news/articles/a1640308.html
1247337702	20250602	202506	2025	2025.4164	MIL	MILITARY OFFICER						MIL													1	090	090	09	2	-2.0	8	1	8	-2.32558139534884	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250602090000	https://www.prokerala.com/news/articles/a1640308.html
1247337703	20250602	202506	2025	2025.4164	MIL	CAPTAIN						MIL			OPP	DETAINEE						OPP			1	115	115	11	3	-2.0	8	1	8	-3.94736842105263	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250602090000	https://www.bssnews.net/district/279252
1247337704	20250602	202506	2025	2025.4164	MIL	CAPTAIN						MIL			OPP	DETAINEE						OPP			1	131	131	13	3	-5.8	8	1	8	-3.94736842105263	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250602090000	https://www.bssnews.net/district/279252
1247337705	20250602	202506	2025	2025.4164	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	195	195	19	4	-10.0	10	1	10	-0.15479876160991	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250602090000	https://www.liberianobserver.com/news/high-level-all-party-indian-delegation-arrives/article_be71464b-dc64-4ecb-958a-74644c036128.html
1247337706	20250602	202506	2025	2025.4164	MIL	MILITARY OFFICER						MIL			PRK	NORTH KOREAN	PRK								1	020	020	02	1	3.0	2	1	2	-2.32558139534884	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250602090000	https://www.prokerala.com/news/articles/a1640308.html
1247337707	20250602	202506	2025	2025.4164	MIL	MILITARY OFFICER						MIL			PRK	NORTH KOREAN	PRK								1	020	020	02	1	3.0	8	1	8	-2.32558139534884	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250602090000	https://www.prokerala.com/news/articles/a1640308.html
1247337708	20250602	202506	2025	2025.4164	MIL	JOINT CHIEFS OF STAFF						MIL			PRK	NORTH KOREA	PRK								0	042	042	04	1	1.9	4	1	4	-2.32558139534884	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250602090000	https://www.prokerala.com/news/articles/a1640308.html
1247337709	20250602	202506	2025	2025.4164	MLI	MALI	MLI																		1	010	010	01	1	0.0	2	1	2	-7.93650793650792	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	0								4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250602090000	https://www.christiantoday.com/news/triple-threat-mali-christians-caught-between-government-repression-censorship-and-extremist-attacks
1247337710	20250602	202506	2025	2025.4164	MLI	MALI	MLI								GOV	JUNTA						GOV			1	010	010	01	1	0.0	2	1	2	-7.93650793650792	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250602090000	https://www.christiantoday.com/news/triple-threat-mali-christians-caught-between-government-repression-censorship-and-extremist-attacks
1247337711	20250602	202506	2025	2025.4164	MNCUSA	NETFLIX	USA					MNC													0	010	010	01	1	0.0	10	1	10	-4.30711610486892	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602090000	https://www.digit.in/news/entertainment/stranger-things-season-5-release-schedule-is-out-date-india-timings-plot-cast-and-more.html
1247337712	20250602	202506	2025	2025.4164	MNCUSA	NVIDIA	USA					MNC													0	030	030	03	1	4.0	5	1	5	0.72358900144718	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250602090000	https://www.manilatimes.net/2025/06/02/tmt-newswire/globenewswire/illumio-simplifies-zero-trust-in-critical-infrastructure-with-nvidia-accelerated-computing/2125435
1247337713	20250602	202506	2025	2025.4164	MNCUSA	NETFLIX	USA					MNC													1	084	084	08	2	7.0	20	1	10	-4.30711610486892	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602090000	https://www.digit.in/news/entertainment/stranger-things-season-5-release-schedule-is-out-date-india-timings-plot-cast-and-more.html
1247337714	20250602	202506	2025	2025.4164	MNCUSA	NVIDIA	USA					MNC			GBR	LONDON	GBR								0	010	010	01	1	0.0	5	1	5	0.72358900144718	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602090000	https://www.manilatimes.net/2025/06/02/tmt-newswire/globenewswire/illumio-simplifies-zero-trust-in-critical-infrastructure-with-nvidia-accelerated-computing/2125435
1247337715	20250602	202506	2025	2025.4164	MNCUSA	DISNEY	USA					MNC			MED	MAGAZINE						MED			1	073	073	07	2	7.4	5	1	5	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602090000	https://www.mirror.co.uk/money/lloyds-bank-making-huge-change-35321375
