GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247325668	20250602	202506	2025	2025.4164	IND	DELHI	IND								COP	POLICE						COP			0	020	020	02	1	3.0	1	1	1	-9.28571428571429	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Rohini, West Bengal, India	IN	IN28	70296	22.1667	87.0833	-2109512	20250602073000	https://news.webindia123.com/news/Articles/India/20250602/4322627.html
1247325669	20250602	202506	2025	2025.4164	IND	DELHI	IND								COP	POLICE						COP			0	020	020	02	1	3.0	1	1	1	-9.28571428571429	4	Rohini, West Bengal, India	IN	IN28	70296	22.1667	87.0833	-2109512	4	Rohini, West Bengal, India	IN	IN28	70296	22.1667	87.0833	-2109512	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602073000	https://news.webindia123.com/news/Articles/India/20250602/4322627.html
1247325670	20250602	202506	2025	2025.4164	IND	DELHI	IND								COP	POLICE						COP			0	0311	031	03	1	5.2	1	1	1	-9.28571428571429	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Rohini, West Bengal, India	IN	IN28	70296	22.1667	87.0833	-2109512	20250602073000	https://news.webindia123.com/news/Articles/India/20250602/4322627.html
1247325671	20250602	202506	2025	2025.4164	IND	DELHI	IND								COP	POLICE						COP			0	0311	031	03	1	5.2	1	1	1	-9.28571428571429	4	Rohini, West Bengal, India	IN	IN28	70296	22.1667	87.0833	-2109512	4	Rohini, West Bengal, India	IN	IN28	70296	22.1667	87.0833	-2109512	4	Rohini, West Bengal, India	IN	IN28	70296	22.1667	87.0833	-2109512	20250602073000	https://news.webindia123.com/news/Articles/India/20250602/4322627.html
1247325672	20250602	202506	2025	2025.4164	IND	TAMIL NADU	IND								COP	POLICE						COP			0	051	051	05	1	3.4	2	1	2	-6.96517412935323	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602073000	https://news.webindia123.com/news/Articles/India/20250602/4322631.html
1247325673	20250602	202506	2025	2025.4164	IND	TAMIL NADU	IND								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-11.9718309859155	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	20250602073000	https://www.dnaindia.com/india/report-anna-university-rape-case-sole-convict-gets-life-imprisonment-minimum-30-years-says-court-3156105
1247325674	20250602	202506	2025	2025.4164	IND	KOCHI	IND								JUD	TRIBUNAL						JUD			1	043	043	04	1	2.8	10	1	10	-3.08988764044944	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602073000	https://www.thehindu.com/news/national/kerala/kerala-shipwreck-ngt-asks-shipping-firm-msc-to-clarify-hazardous-cargo-in-sunken-liberia-flagged-vessel/article69647849.ece
1247325675	20250602	202506	2025	2025.4164	IND	KERALA	IND								LBR	LIBERIA	LBR								1	010	010	01	1	0.0	6	1	6	-3.08988764044944	4	Lakshadweep, Lakshadweep, India	IN	IN14	70167	11	72.5	-2102359	4	Lakshadweep, Lakshadweep, India	IN	IN14	70167	11	72.5	-2102359	4	Lakshadweep, Lakshadweep, India	IN	IN14	70167	11	72.5	-2102359	20250602073000	https://www.thehindu.com/news/national/kerala/kerala-shipwreck-ngt-asks-shipping-firm-msc-to-clarify-hazardous-cargo-in-sunken-liberia-flagged-vessel/article69647849.ece
1247325676	20250602	202506	2025	2025.4164	IND	MUMBAI	IND								LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	1	1	1	3.16091954022989	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Sri Lanka	CE	CE		7	81	CE	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602073000	https://www.mid-day.com/mumbai/mumbai-news/article/exclusive-mumbais-choo-choo-rail-engines-head-to-sri-lanka-23556732
1247325677	20250602	202506	2025	2025.4164	IND	MUMBAI	IND								LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	3	1	3	3.16091954022989	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250602073000	https://www.mid-day.com/mumbai/mumbai-news/article/exclusive-mumbais-choo-choo-rail-engines-head-to-sri-lanka-23556732
1247325678	20250602	202506	2025	2025.4164	IND	MUMBAI	IND								LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	4	1	4	3.16091954022989	1	Sri Lanka	CE	CE		7	81	CE	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250602073000	https://www.mid-day.com/mumbai/mumbai-news/article/exclusive-mumbais-choo-choo-rail-engines-head-to-sri-lanka-23556732
1247325679	20250602	202506	2025	2025.4164	INDCOP	JAMMU AND KASHMIR	IND					COP													0	138	138	13	3	-7.0	2	1	2	-5.42635658914728	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250602073000	https://news.webindia123.com/news/Articles/India/20250602/4322633.html
1247325680	20250602	202506	2025	2025.4164	INDCOP	JAMMU AND KASHMIR	IND					COP													0	190	190	19	4	-10.0	2	1	2	-5.42635658914728	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250602073000	https://news.webindia123.com/news/Articles/India/20250602/4322633.html
1247325681	20250602	202506	2025	2025.4164	INDCOP	DELHI	IND					COP			IND	DELHI	IND								0	091	091	09	2	-2.0	1	1	1	-9.28571428571429	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602073000	https://news.webindia123.com/news/Articles/India/20250602/4322627.html
1247325682	20250602	202506	2025	2025.4164	INDGOV	TAMIL NADU	IND					GOV			COP	POLICE						COP			0	051	051	05	1	3.4	2	1	2	-6.96517412935323	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602073000	https://news.webindia123.com/news/Articles/India/20250602/4322631.html
1247325683	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL																		0	020	020	02	1	3.0	1	1	1	2.20588235294117	4	Connaught, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	0								4	Connaught, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250602073000	https://www.investegate.co.uk/announcement/rns/eqtec-cdi---eqt/publication-of-circular-and-notice-of-egm/8906311
1247325684	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL																		0	020	020	02	1	3.0	3	1	3	2.20588235294117	4	Connaught, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602073000	https://www.investegate.co.uk/announcement/rns/eqtec-cdi---eqt/publication-of-circular-and-notice-of-egm/8906311
1247325685	20250602	202506	2025	2025.4164	IRL	DUBLIN	IRL																		0	020	020	02	1	3.0	1	1	1	2.20588235294117	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602073000	https://www.investegate.co.uk/announcement/rns/eqtec-cdi---eqt/publication-of-circular-and-notice-of-egm/8906311
1247325686	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL																		1	036	036	03	1	4.0	6	1	6	2.20588235294117	4	Connaught, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	0								4	Connaught, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250602073000	https://www.investegate.co.uk/announcement/rns/eqtec-cdi---eqt/publication-of-circular-and-notice-of-egm/8906311
1247325687	20250602	202506	2025	2025.4164	IRL	DUBLIN	IRL																		1	036	036	03	1	4.0	4	1	4	2.20588235294117	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Connaught, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250602073000	https://www.investegate.co.uk/announcement/rns/eqtec-cdi---eqt/publication-of-circular-and-notice-of-egm/8906311
1247325688	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL																		1	040	040	04	1	1.0	6	1	6	-0.25412960609911	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	0								4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	20250602073000	https://www.thejournal.ie/mick-mulvaney-donald-trump-6715954-Jun2025/
1247325689	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL																		1	040	040	04	1	1.0	2	1	2	-0.25412960609911	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602073000	https://www.thejournal.ie/mick-mulvaney-donald-trump-6715954-Jun2025/
1247325690	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL																		1	046	046	04	1	7.0	12	1	6	2.20588235294117	4	Connaught, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	0								4	Connaught, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250602073000	https://www.investegate.co.uk/announcement/rns/eqtec-cdi---eqt/publication-of-circular-and-notice-of-egm/8906311
1247325691	20250602	202506	2025	2025.4164	IRL	DUBLIN	IRL																		1	046	046	04	1	7.0	8	1	4	2.20588235294117	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Connaught, Mayo, Ireland	EI	EI20	18298	53.6667	-9	-1501893	20250602073000	https://www.investegate.co.uk/announcement/rns/eqtec-cdi---eqt/publication-of-circular-and-notice-of-egm/8906311
1247325692	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL								ESP	SPAIN	ESP								1	046	046	04	1	7.0	2	1	2	-0.25412960609911	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	20250602073000	https://www.thejournal.ie/mick-mulvaney-donald-trump-6715954-Jun2025/
1247325693	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL								ESP	SPAIN	ESP								1	046	046	04	1	7.0	6	1	6	-0.25412960609911	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250602073000	https://www.thejournal.ie/mick-mulvaney-donald-trump-6715954-Jun2025/
1247325694	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL								ESP	SPAIN	ESP								1	046	046	04	1	7.0	2	1	2	-0.25412960609911	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602073000	https://www.thejournal.ie/mick-mulvaney-donald-trump-6715954-Jun2025/
1247325695	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL								NOR	NORWAY	NOR								1	046	046	04	1	7.0	2	1	2	-0.25412960609911	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	20250602073000	https://www.thejournal.ie/mick-mulvaney-donald-trump-6715954-Jun2025/
1247325696	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL								NOR	NORWAY	NOR								1	046	046	04	1	7.0	6	1	6	-0.25412960609911	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	1	Norway	NO	NO		62	10	NO	1	Spain	SP	SP		40	-4	SP	20250602073000	https://www.thejournal.ie/mick-mulvaney-donald-trump-6715954-Jun2025/
1247325697	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL								NOR	NORWAY	NOR								1	046	046	04	1	7.0	2	1	2	-0.25412960609911	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250602073000	https://www.thejournal.ie/mick-mulvaney-donald-trump-6715954-Jun2025/
1247325698	20250602	202506	2025	2025.4164	IRL	IRELAND	IRL								PSE	PALESTINE	PSE								1	040	040	04	1	1.0	5	1	5	-0.25412960609911	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	20250602073000	https://www.thejournal.ie/mick-mulvaney-donald-trump-6715954-Jun2025/
1247325699	20250602	202506	2025	2025.4164	IRN	TEHRAN	IRN																		0	071	071	07	2	7.4	10	1	10	-6.46341463414634	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602073000	https://www.ariananews.af/indonesia-quarry-collapse-kills-19-search-continues-for-victims-trapped-under-rubble/
1247325700	20250602	202506	2025	2025.4164	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			0	051	051	05	1	3.4	2	1	2	-6.46341463414634	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602073000	https://www.ariananews.af/indonesia-quarry-collapse-kills-19-search-continues-for-victims-trapped-under-rubble/
1247325701	20250602	202506	2025	2025.4164	IRN	TEHRAN	IRN								USA	UNITED STATES	USA								1	014	014	01	1	0.0	5	1	5	-6.46341463414634	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602073000	https://www.ariananews.af/indonesia-quarry-collapse-kills-19-search-continues-for-victims-trapped-under-rubble/
1247325702	20250602	202506	2025	2025.4164	IRNGOV	IRAN	IRN					GOV													0	051	051	05	1	3.4	6	1	6	-6.46341463414634	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602073000	https://www.ariananews.af/indonesia-quarry-collapse-kills-19-search-continues-for-victims-trapped-under-rubble/
1247325703	20250602	202506	2025	2025.4164	IRNGOV	IRAN	IRN					GOV													0	100	100	10	3	-5.0	1	1	1	-6.46341463414634	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602073000	https://www.ariananews.af/indonesia-quarry-collapse-kills-19-search-continues-for-victims-trapped-under-rubble/
1247325704	20250602	202506	2025	2025.4164	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	051	051	05	1	3.4	2	1	2	-6.46341463414634	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602073000	https://www.ariananews.af/indonesia-quarry-collapse-kills-19-search-continues-for-victims-trapped-under-rubble/
1247325705	20250602	202506	2025	2025.4164	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	100	100	10	3	-5.0	2	1	2	-6.46341463414634	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602073000	https://www.ariananews.af/indonesia-quarry-collapse-kills-19-search-continues-for-victims-trapped-under-rubble/
1247325706	20250602	202506	2025	2025.4164	IRNGOV	IRAN	IRN					GOV			USAMED	REUTERS	USA					MED			0	016	016	01	1	-2.0	10	1	10	-6.46341463414634	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602073000	https://www.ariananews.af/indonesia-quarry-collapse-kills-19-search-continues-for-victims-trapped-under-rubble/
1247325707	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR																		1	120	120	12	3	-4.0	4	1	4	-5.41945063103192	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250602073000	https://www.castanetkamloops.net/news/World/553790/31-Palestinians-are-killed-heading-to-a-Gaza-aid-site-witnesses-say-Israel-denies-responsibility
1247325708	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								CRM	PERPETRATOR						CRM			0	173	173	17	4	-5.0	10	1	10	-7.83783783783784	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602073000	https://www.chronicle.lu/category/international-news/55132-man-attacks-colorado-crowd-with-firebombs-8-people-injured
1247325709	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								CVL	CITIZEN						CVL			0	030	030	03	1	4.0	2	1	2	-4.77200424178154	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602073000	https://townhall.com/columnists/terrypaulson/2025/06/02/time-for-israel-to-keep-control-of-gaza-n2657981
1247325710	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								CVL	COMMUNITY						CVL			0	190	190	19	4	-10.0	1	1	1	-9.67741935483876	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602073000	https://www.thejournal.ie/eight-injured-fire-attack-rally-israeli-hostages-6721553-Jun2025/
1247325711	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								ISRCVL	ISRAELI	ISR					CVL			1	0842	084	08	2	7.0	5	1	5	-4.77200424178154	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602073000	https://townhall.com/columnists/terrypaulson/2025/06/02/time-for-israel-to-keep-control-of-gaza-n2657981
1247325712	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	013	013	01	1	0.4	2	1	2	-1.48883374689826	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602073000	https://www.businesstoday.in/latest/trends/story/indian-american-student-megha-vemuri-whose-pro-palestine-speech-went-viral-barred-from-mit-grad-ceremony-478631-2025-06-02
1247325713	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	043	043	04	1	2.8	6	1	6	-3.52941176470588	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250602073000	https://townhall.com/columnists/jonathanfeldstein/2025/06/02/ghosts-of-a-holy-war-n2657947
1247325714	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	202	202	20	4	-10.0	4	1	4	-3.52941176470588	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250602073000	https://townhall.com/columnists/jonathanfeldstein/2025/06/02/ghosts-of-a-holy-war-n2657947
1247325715	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	202	202	20	4	-10.0	2	1	2	-3.52941176470588	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	1	United Kingdom	UK	UK		54	-4	UK	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250602073000	https://townhall.com/columnists/jonathanfeldstein/2025/06/02/ghosts-of-a-holy-war-n2657947
1247325716	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								RUS	MOLOTOV	RUS								1	180	180	18	4	-9.0	10	1	10	-2.76774969915764	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602073000	https://theconservativetreehouse.com/blog/2025/06/02/monday-june-2nd-open-thread/
1247325717	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-7.38045738045738	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602073000	https://www.ajc.com/news/2025/06/fbi-says-8-injured-in-colorado-attack-by-man-with-makeshift-flamethrower-who-yelled-free-palestine/
1247325718	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	2	2	-8.02418265182833	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602073000	https://www.wdbo.com/news/fbi-says-8-injured/LLSMQ2CV4NC3HGZQJFFX7FRK7Q/
1247325719	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	2	2	-8.02418265182833	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602073000	https://www.wdbo.com/news/fbi-says-8-injured/LLSMQ2CV4NC3HGZQJFFX7FRK7Q/
1247325720	20250602	202506	2025	2025.4164	ITA	ITALIA	ITA																		0	043	043	04	1	2.8	1	1	1	2.20588235294117	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250602073000	https://www.investegate.co.uk/announcement/rns/eqtec-cdi---eqt/publication-of-circular-and-notice-of-egm/8906311
