GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244185842	20250516	202505	2025	2025.3726	MEXCRM	MEXICO	MEX					CRM			UAF	FOREIGN TERRORIST ORGANIZATION						UAF			1	051	051	05	1	3.4	1	1	1	-6.06281957633309	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250516063000	https://foreignpolicy.com/2025/05/16/us-drone-strikes-mexico-cartels/
1244185843	20250516	202505	2025	2025.3726	MEXCRM	MEXICO	MEX					CRM			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-6.06281957633309	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516063000	https://foreignpolicy.com/2025/05/16/us-drone-strikes-mexico-cartels/
1244185844	20250516	202505	2025	2025.3726	MEXCRM	MEXICO	MEX					CRM			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-6.06281957633309	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250516063000	https://foreignpolicy.com/2025/05/16/us-drone-strikes-mexico-cartels/
1244185845	20250516	202505	2025	2025.3726	MEXCRM	MEXICAN	MEX					CRM			USAGOV	THE WHITE HOUSE	USA					GOV			1	040	040	04	1	1.0	3	1	3	-6.06281957633309	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516063000	https://foreignpolicy.com/2025/05/16/us-drone-strikes-mexico-cartels/
1244185846	20250516	202505	2025	2025.3726	MEXCRM	MEXICAN	MEX					CRM			USAGOV	THE WHITE HOUSE	USA					GOV			1	040	040	04	1	1.0	1	1	1	-6.06281957633309	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250516063000	https://foreignpolicy.com/2025/05/16/us-drone-strikes-mexico-cartels/
1244185847	20250516	202505	2025	2025.3726	MEXGOV	MEXICAN	MEX					GOV													0	190	190	19	4	-10.0	3	1	3	-5.08744038155802	4	Puebla, Puebla, Mexico	MX	MX21	20772	19.05	-98.2	-1690063	0								1	Cuba	CU	CU		22	-79.5	CU	20250516063000	https://townhall.com/columnists/joeconnor/2025/05/16/time-for-justice-n2657115
1244185848	20250516	202505	2025	2025.3726	MEXGOV	MEXICAN	MEX					GOV			CUB	CUBA	CUB								0	042	042	04	1	1.9	3	1	3	-5.08744038155802	4	Puebla, Puebla, Mexico	MX	MX21	20772	19.05	-98.2	-1690063	1	Cuba	CU	CU		22	-79.5	CU	4	Puebla, Puebla, Mexico	MX	MX21	20772	19.05	-98.2	-1690063	20250516063000	https://townhall.com/columnists/joeconnor/2025/05/16/time-for-justice-n2657115
1244185849	20250516	202505	2025	2025.3726	MEXGOV	MEXICO	MEX					GOV			JUD	PUBLIC PROSECUTOR						JUD			0	190	190	19	4	-10.0	2	1	2	-4.97592295345104	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Zapopan, Jalisco, Mexico	MX	MX14	20887	20.7167	-103.4	-1709119	4	Zapopan, Jalisco, Mexico	MX	MX14	20887	20.7167	-103.4	-1709119	20250516063000	https://www.ibtimes.com/influencers-murder-shows-dark-side-mexican-social-media-fame-3773715
1244185850	20250516	202505	2025	2025.3726	MEXGOV	MEXICO	MEX					GOV			MEX	MEXICO	MEX								0	090	090	09	2	-2.0	2	1	2	-4.97592295345104	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Zapopan, Jalisco, Mexico	MX	MX14	20887	20.7167	-103.4	-1709119	20250516063000	https://www.ibtimes.com/influencers-murder-shows-dark-side-mexican-social-media-fame-3773715
1244185851	20250516	202505	2025	2025.3726	MEXGOV	MEXICO	MEX					GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	010	010	01	1	0.0	2	1	2	-6.06281957633309	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516063000	https://foreignpolicy.com/2025/05/16/us-drone-strikes-mexico-cartels/
1244185852	20250516	202505	2025	2025.3726	MIL	ARMY						MIL													1	010	010	01	1	0.0	2	1	2	-3.36538461538462	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250516063000	https://news.webindia123.com/news/Articles/India/20250516/4316963.html
1244185853	20250516	202505	2025	2025.3726	MIL	ARMY						MIL													1	010	010	01	1	0.0	3	1	3	-3.36538461538462	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250516063000	https://news.webindia123.com/news/Articles/India/20250516/4316963.html
1244185854	20250516	202505	2025	2025.3726	MIL	SPECIAL FORCES						MIL													1	020	020	02	1	3.0	6	1	6	-3.89610389610391	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516063000	https://www.abc.net.au/listen/programs/worldtoday/ben-roberts-smith-appeal-rejected/105301648
1244185855	20250516	202505	2025	2025.3726	MIL	CAPTAIN						MIL													1	020	020	02	1	3.0	10	1	10	-3.73831775700934	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250516063000	https://www.celebdirtylaundry.com/2025/law-order-svu-finale-recap-05-15-25-season-26-episode-22-post-rage/
1244185856	20250516	202505	2025	2025.3726	MIL	ARMY						MIL													1	051	051	05	1	3.4	4	1	4	-3.36538461538462	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250516063000	https://news.webindia123.com/news/Articles/India/20250516/4316963.html
1244185857	20250516	202505	2025	2025.3726	MIL	ARMY						MIL													1	051	051	05	1	3.4	6	1	6	-3.36538461538462	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250516063000	https://news.webindia123.com/news/Articles/India/20250516/4316963.html
1244185858	20250516	202505	2025	2025.3726	MIL	MILITARY						MIL													0	0874	087	08	2	10.0	10	1	10	-4.70139771283355	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250516063000	https://newsday.co.tt/2025/05/16/and-guns-for-all/
1244185859	20250516	202505	2025	2025.3726	MIL	COAST GUARD						MIL													1	152	152	15	4	-7.2	10	1	10	0.81632653061224	0								0								0								20250516063000	https://www.tribuneindia.com/news/india/after-cargo-vessel-sinks-coast-guard-rescues-6-survivors-left-adrift-in-boat-off-mangalore/
1244185860	20250516	202505	2025	2025.3726	MIL	SPECIAL FORCES						MIL			AFG	AFGHANISTAN	AFG								1	020	020	02	1	3.0	4	1	4	-3.89610389610391	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250516063000	https://www.abc.net.au/listen/programs/worldtoday/ben-roberts-smith-appeal-rejected/105301648
1244185861	20250516	202505	2025	2025.3726	MIL	COAST GUARD						MIL			BUS	CARGO VESSEL						BUS			1	073	073	07	2	7.4	6	1	6	-0.57971014492754	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250516063000	https://news.webindia123.com/news/Articles/India/20250516/4316966.html
1244185862	20250516	202505	2025	2025.3726	MIL	COAST GUARD						MIL			BUS	CARGO VESSEL						BUS			1	073	073	07	2	7.4	2	1	2	-0.57971014492754	1	Pakistan	PK	PK		30	70	PK	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250516063000	https://news.webindia123.com/news/Articles/India/20250516/4316966.html
1244185863	20250516	202505	2025	2025.3726	MIL	COAST GUARD						MIL			BUS	CARGO VESSEL						BUS			1	073	073	07	2	7.4	2	1	2	-0.57971014492754	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516063000	https://news.webindia123.com/news/Articles/India/20250516/4316966.html
1244185864	20250516	202505	2025	2025.3726	MIL	MILITARY						MIL			CHN	CHINESE	CHN								0	012	012	01	1	-0.4	6	1	6	-4.5171339563863	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516063000	https://www.citizen.co.za/news/opinion/truth-remains-the-first-casualty-in-india-pakistan-conflict/
1244185865	20250516	202505	2025	2025.3726	MIL	MILITARY						MIL			CHN	CHINESE	CHN								0	012	012	01	1	-0.4	4	1	4	-4.5171339563863	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516063000	https://www.citizen.co.za/news/opinion/truth-remains-the-first-casualty-in-india-pakistan-conflict/
1244185866	20250516	202505	2025	2025.3726	MIL	NAVY						MIL			CVL	PROPERTY OWNER						CVL			1	010	010	01	1	0.0	10	1	10	1.94805194805195	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250516063000	https://wcti12.com/news/local/navy-and-marine-corps-to-test-local-wells-for-pfas-hold-open-house-for-residents
1244185867	20250516	202505	2025	2025.3726	MIL	NAVY						MIL			CVL	PROPERTY OWNER						CVL			1	060	060	06	2	6.0	10	1	10	1.94805194805195	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250516063000	https://wcti12.com/news/local/navy-and-marine-corps-to-test-local-wells-for-pfas-hold-open-house-for-residents
1244185868	20250516	202505	2025	2025.3726	MIL	SERVICEMEN						MIL			EUR	EUROPEAN	EUR								1	154	154	15	4	-7.2	5	1	5	0.23668639053255	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250516063000	https://www.cecildaily.com/our_cecil/this-week-from-our-pages-in-history/article_fdebea89-ad5b-4494-aea9-aa76f69df5c0.html
1244185869	20250516	202505	2025	2025.3726	MIL	ARMY						MIL			MILGOV	LIEUTENANT						MIL	GOV		1	040	040	04	1	1.0	5	1	5	-7.89473684210526	0								0								0								20250516063000	https://www.outlookindia.com/national/rajnath-singh-defence-minister-bhuj-air-force-station
1244185870	20250516	202505	2025	2025.3726	MILGOV	LIEUTENANT						MIL	GOV		MIL	ARMY						MIL			1	040	040	04	1	1.0	5	1	5	-7.89473684210526	0								0								0								20250516063000	https://www.outlookindia.com/national/rajnath-singh-defence-minister-bhuj-air-force-station
1244185871	20250516	202505	2025	2025.3726	MNCKOR	HYUNDAI	KOR					MNC			KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	4	1	4	2.97297297297297	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250516063000	https://bubblear.com/hd-hyundai-executive-vice-chairman-chung-kisun-meets-with-u-s-trade-representative-to-discuss-bilateral-cooperation/22201/
1244185872	20250516	202505	2025	2025.3726	MNCUSA	MICROSOFT	USA					MNC													0	020	020	02	1	3.0	10	1	10	-0.20790020790021	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250516063000	https://www.theregister.com/2025/05/16/cispe_and_microsoft_abandon_dreams/
1244185873	20250516	202505	2025	2025.3726	MNCUSA	MICROSOFT	USA					MNC			GOV	REGULATOR						GOV			0	052	052	05	1	3.5	10	1	10	-0.20790020790021	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516063000	https://www.theregister.com/2025/05/16/cispe_and_microsoft_abandon_dreams/
1244185874	20250516	202505	2025	2025.3726	MNCUSAMED	GOOGLE	USA					MNC	MED												0	110	110	11	3	-2.0	3	1	3	-0.20790020790021	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250516063000	https://www.theregister.com/2025/05/16/cispe_and_microsoft_abandon_dreams/
1244185875	20250516	202505	2025	2025.3726	MNCUSAMED	GOOGLE	USA					MNC	MED		MNCUSA	MICROSOFT	USA					MNC			0	071	071	07	2	7.4	5	1	5	-0.20790020790021	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516063000	https://www.theregister.com/2025/05/16/cispe_and_microsoft_abandon_dreams/
1244185876	20250516	202505	2025	2025.3726	MNG	MONGOLIA	MNG																		1	032	032	03	1	4.5	3	1	3	5.16605166051661	4	Sukhbaatar, Selenge, Mongolia	MG	MG16	25038	50.2314	106.208	-2352615	0								4	Sukhbaatar, Selenge, Mongolia	MG	MG16	25038	50.2314	106.208	-2352615	20250516063000	https://wwd.com/sustainability/business/loro-piana-mongolian-initiative-sustainability-1237715492/
1244185877	20250516	202505	2025	2025.3726	MNG	MONGOLIAN	MNG								MNGGOV	MONGOLIA	MNG					GOV			0	051	051	05	1	3.4	2	1	2	5.16605166051661	4	Saint Martins, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.45	-3.38333	-2606904	4	Saint Martins, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.45	-3.38333	-2606904	4	Saint Martins, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.45	-3.38333	-2606904	20250516063000	https://wwd.com/sustainability/business/loro-piana-mongolian-initiative-sustainability-1237715492/
1244185878	20250516	202505	2025	2025.3726	MOS	ISLAMIC				MOS															0	193	193	19	4	-10.0	4	1	4	-6.14366729678638	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250516063000	https://townhall.com/columnists/walter-curt/2025/05/16/the-marx-jihad-fusion-more-dangerous-together-than-either-parent-n2657146
1244185879	20250516	202505	2025	2025.3726	MOS	ISLAMIC				MOS															0	193	193	19	4	-10.0	6	1	6	-6.14366729678638	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250516063000	https://townhall.com/columnists/walter-curt/2025/05/16/the-marx-jihad-fusion-more-dangerous-together-than-either-parent-n2657146
1244185880	20250516	202505	2025	2025.3726	MOS	ISLAMIC				MOS					IRN	IRAN	IRN								0	010	010	01	1	0.0	1	1	1	-10.5263157894737	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250516063000	http://www.bignewsnetwork.com/news/278223548/israel-root-cause-of-instability-in-region-iran-un-envoy
1244185881	20250516	202505	2025	2025.3726	MOS	ISLAMIC				MOS					IRN	IRAN	IRN								0	010	010	01	1	0.0	9	1	9	-10.5263157894737	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516063000	http://www.bignewsnetwork.com/news/278223548/israel-root-cause-of-instability-in-region-iran-un-envoy
1244185882	20250516	202505	2025	2025.3726	NER	NIGERIEN	NER																		1	100	100	10	3	-5.0	2	1	2	-3.47826086956522	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	0								4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	20250516063000	https://allafrica.com/stories/202505160066.html
1244185883	20250516	202505	2025	2025.3726	NER	NIGERIEN	NER								MED	JOURNALIST						MED			1	084	084	08	2	7.0	2	1	2	-3.47826086956522	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	20250516063000	https://allafrica.com/stories/202505160066.html
1244185884	20250516	202505	2025	2025.3726	NER	NIGERIEN	NER								MED	JOURNALIST						MED			1	084	084	08	2	7.0	2	1	2	-3.47826086956522	1	Russia	RS	RS		60	100	RS	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	1	Russia	RS	RS		60	100	RS	20250516063000	https://allafrica.com/stories/202505160066.html
1244185885	20250516	202505	2025	2025.3726	NER	NIGERIEN	NER								NERGOV	NIGERIEN	NER					GOV			1	100	100	10	3	-5.0	3	1	3	-3.47826086956522	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	20250516063000	https://allafrica.com/stories/202505160066.html
1244185886	20250516	202505	2025	2025.3726	NERCOP	NIGER	NER					COP			COP	GENDARMERIE						COP			0	020	020	02	1	3.0	4	1	4	-3.47826086956522	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	20250516063000	https://allafrica.com/stories/202505160066.html
1244185887	20250516	202505	2025	2025.3726	NERGOV	NIGERIEN	NER					GOV			MED	JOURNALIST						MED			1	084	084	08	2	7.0	3	1	3	-3.47826086956522	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	20250516063000	https://allafrica.com/stories/202505160066.html
1244185888	20250516	202505	2025	2025.3726	NERGOV	NIGERIEN	NER					GOV			NER	NIGERIEN	NER								1	100	100	10	3	-5.0	3	1	3	-3.47826086956522	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	4	Agadez, Agadez, Niger	NG	NG01	22553	16.9733	7.99111	-1077349	20250516063000	https://allafrica.com/stories/202505160066.html
1244185889	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	2	1	2	4.51977401129943	4	Azare, Bauchi, Nigeria	NI	NI46	191051	11.6765	10.1948	-2001201	0								4	Azare, Bauchi, Nigeria	NI	NI46	191051	11.6765	10.1948	-2001201	20250516063000	https://nairametrics.com/2025/05/16/fg-borno-sign-mou-for-takeover-and-transformation-of-national-orthopaedic-hospital-azare/
1244185890	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								JUD	COUNSEL						JUD			1	010	010	01	1	0.0	4	1	4	-9.45121951219515	4	Awala, Zamfara, Nigeria	NI	NI57	191424	12.1728	6.79936	-2000984	4	Awala, Zamfara, Nigeria	NI	NI57	191424	12.1728	6.79936	-2000984	4	Awala, Zamfara, Nigeria	NI	NI57	191424	12.1728	6.79936	-2000984	20250516063000	https://allafrica.com/stories/202505160060.html
1244185891	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								JUD	MAGISTRATE						JUD			1	025	025	02	1	-0.3	4	1	4	-9.45121951219515	4	Awala, Zamfara, Nigeria	NI	NI57	191424	12.1728	6.79936	-2000984	4	Awala, Zamfara, Nigeria	NI	NI57	191424	12.1728	6.79936	-2000984	4	Awala, Zamfara, Nigeria	NI	NI57	191424	12.1728	6.79936	-2000984	20250516063000	https://allafrica.com/stories/202505160060.html
1244185892	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								JUD	MAGISTRATE						JUD			1	025	025	02	1	-0.3	2	1	2	-9.45121951219515	4	Awala, Zamfara, Nigeria	NI	NI57	191424	12.1728	6.79936	-2000984	4	Olokuta, Ondo, Nigeria	NI	NI48	22976	7.2379	5.0951	10288677	4	Olokuta, Ondo, Nigeria	NI	NI48	22976	7.2379	5.0951	10288677	20250516063000	https://allafrica.com/stories/202505160060.html
1244185893	20250516	202505	2025	2025.3726	NGAGOV	NIGERIA	NGA					GOV													1	057	057	05	1	8.0	4	1	4	4.51977401129943	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250516063000	https://nairametrics.com/2025/05/16/fg-borno-sign-mou-for-takeover-and-transformation-of-national-orthopaedic-hospital-azare/
1244185894	20250516	202505	2025	2025.3726	NGAGOV	NIGERIA	NGA					GOV			GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	4	1	4	4.51977401129943	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	4	Azare, Bauchi, Nigeria	NI	NI46	191051	11.6765	10.1948	-2001201	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250516063000	https://nairametrics.com/2025/05/16/fg-borno-sign-mou-for-takeover-and-transformation-of-national-orthopaedic-hospital-azare/
