GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247153547	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								BUS	MANUFACTURER						BUS			1	030	030	03	1	4.0	10	1	10	3.16455696202532	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531204500	https://www.phonearena.com/news/report-sony-announces-big-change-to-xperia-manufacturing_id170904
1247153548	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	4	1	4	0.23696682464455	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531204500	https://globalnews.ca/news/11207003/bc-premier-david-eby-trade-mission-asia/
1247153549	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	6	1	6	0.23696682464455	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250531204500	https://globalnews.ca/news/11207003/bc-premier-david-eby-trade-mission-asia/
1247153550	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD													1	013	013	01	1	0.4	5	1	5	-1.32450331125828	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250531204500	https://www.ghanaweb.com/GhanaHomePage/politics/Zaato-criticises-AMJG-s-silence-over-Chief-Justice-s-removal-process-1986173
1247153551	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													1	071	071	07	2	7.4	6	1	6	-3.32167832167832	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250531204500	https://www.sbsun.com/2025/04/24/trump-sanctuary-cities/
1247153552	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD													0	081	081	08	2	5.0	6	1	6	-5.01930501930502	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	0								4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250531204500	https://globalnews.ca/news/11200970/dante-andreatta-verdict/
1247153553	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD													1	110	110	11	3	-2.0	5	1	5	-1.32450331125828	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250531204500	https://www.ghanaweb.com/GhanaHomePage/politics/Zaato-criticises-AMJG-s-silence-over-Chief-Justice-s-removal-process-1986173
1247153554	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													1	172	172	17	4	-5.0	6	1	6	-3.32167832167832	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250531204500	https://www.sbsun.com/2025/04/24/trump-sanctuary-cities/
1247153555	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	190	190	19	4	-10.0	8	1	8	-5.01930501930502	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	0								4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250531204500	https://globalnews.ca/news/11200970/dante-andreatta-verdict/
1247153556	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	190	190	19	4	-10.0	2	1	2	-5.01930501930502	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531204500	https://globalnews.ca/news/11200970/dante-andreatta-verdict/
1247153557	20250531	202505	2025	2025.4137	JUD	ADVOCATE						JUD			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	8	1	8	-0.61162079510703	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250531204500	https://www.ghanaweb.com/GhanaHomePage/health/Cancer-treatment-in-Ghana-is-still-largely-out-of-pocket-Pediatric-nurse-rallies-support-for-Korle-Bu-cancer-facility-1986177
1247153558	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD			CAN	CANADA	CAN								0	081	081	08	2	5.0	2	1	2	-5.01930501930502	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250531204500	https://globalnews.ca/news/11200970/dante-andreatta-verdict/
1247153559	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			GOV	PRESIDENT						GOV			1	114	114	11	3	-2.0	10	1	10	-4.67289719626168	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531204500	https://drudge.com/news/284252/trump-goes-after-federalist-society-fury
1247153560	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	10	1	10	-4.67289719626168	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531204500	https://drudge.com/news/284252/trump-goes-after-federalist-society-fury
1247153561	20250531	202505	2025	2025.4137	JUD	ADVOCATE						JUD			HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	8	1	8	-0.61162079510703	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250531204500	https://www.ghanaweb.com/GhanaHomePage/health/Cancer-treatment-in-Ghana-is-still-largely-out-of-pocket-Pediatric-nurse-rallies-support-for-Korle-Bu-cancer-facility-1986177
1247153562	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			KOR	SOUTH KOREA	KOR								0	010	010	01	1	0.0	2	1	2	0.88495575221239	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250531204500	https://www.express.co.uk/showbiz/tv-radio/2062648/itv-bgt-s-dec-forced-issue-apology-just-minutes-live-final
1247153563	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD			OPP	HUMAN RIGHTS ACTIVIST						OPP			1	186	186	18	4	-10.0	5	1	5	2.34375	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531204500	https://www.newkerala.com/news/o/rajkummar-talks-choose-films-like-shahid-maalik-newton-967
1247153564	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	071	071	07	2	7.4	4	1	4	-3.32167832167832	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250531204500	https://www.sbsun.com/2025/04/24/trump-sanctuary-cities/
1247153565	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-3.32167832167832	3	Santa Clara County, California, United States	US	USCA	CA085	37.2333	-121.768	277307	3	Santa Clara County, California, United States	US	USCA		37.2333	-121.768	277307	3	Santa Clara County, California, United States	US	USCA		37.2333	-121.768	277307	20250531204500	https://www.sbsun.com/2025/04/24/trump-sanctuary-cities/
1247153566	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-3.32167832167832	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250531204500	https://www.sbsun.com/2025/04/24/trump-sanctuary-cities/
1247153567	20250531	202505	2025	2025.4137	KORJUD	SOUTH KOREA	KOR					JUD			KOR	SOUTH KOREA	KOR								0	010	010	01	1	0.0	2	1	2	0.88495575221239	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250531204500	https://www.express.co.uk/showbiz/tv-radio/2062648/itv-bgt-s-dec-forced-issue-apology-just-minutes-live-final
1247153568	20250531	202505	2025	2025.4137	LAB	WORKER						LAB			USA	NEW YORK CITY	USA								0	042	042	04	1	1.9	5	1	5	-1.40625	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531204500	https://www.theblaze.com/shows/back-to-the-people/covid-vaccine
1247153569	20250531	202505	2025	2025.4137	LAB	WORKER						LAB			USA	NEW YORK CITY	USA								0	160	160	16	4	-4.0	5	1	5	-1.40625	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531204500	https://www.theblaze.com/shows/back-to-the-people/covid-vaccine
1247153570	20250531	202505	2025	2025.4137	LBY	LIBYAN	LBY																		1	010	010	01	1	0.0	7	1	7	-4.77707006369427	1	Libya	LY	LY		25	17	LY	0								1	Libya	LY	LY		25	17	LY	20250531204500	https://libyaobserver.ly/news/egypt-algeria-and-tunisia-call-immediate-de-escalation-end-division-libya
1247153571	20250531	202505	2025	2025.4137	LBY	LIBYA	LBY								DZA	ALGERIA	DZA								1	046	046	04	1	7.0	6	1	6	-4.77707006369427	1	Libya	LY	LY		25	17	LY	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250531204500	https://libyaobserver.ly/news/egypt-algeria-and-tunisia-call-immediate-de-escalation-end-division-libya
1247153572	20250531	202505	2025	2025.4137	LBY	LIBYA	LBY								EGY	CAIRO	EGY								1	046	046	04	1	7.0	1	1	1	-4.77707006369427	1	Algeria	AG	AG		28	3	AG	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Algeria	AG	AG		28	3	AG	20250531204500	https://libyaobserver.ly/news/egypt-algeria-and-tunisia-call-immediate-de-escalation-end-division-libya
1247153573	20250531	202505	2025	2025.4137	LBY	LIBYA	LBY								EGY	CAIRO	EGY								1	046	046	04	1	7.0	2	1	2	-4.77707006369427	1	Libya	LY	LY		25	17	LY	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Algeria	AG	AG		28	3	AG	20250531204500	https://libyaobserver.ly/news/egypt-algeria-and-tunisia-call-immediate-de-escalation-end-division-libya
1247153574	20250531	202505	2025	2025.4137	LBY	LIBYAN	LBY								IGOUNO	UNITED NATIONS		UNO				IGO			1	030	030	03	1	4.0	10	1	10	-4.77707006369427	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250531204500	https://libyaobserver.ly/news/egypt-algeria-and-tunisia-call-immediate-de-escalation-end-division-libya
1247153575	20250531	202505	2025	2025.4137	LEG	CHAMBER						LEG													0	010	010	01	1	0.0	6	1	6	-5.01930501930502	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	0								4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250531204500	https://globalnews.ca/news/11200970/dante-andreatta-verdict/
1247153576	20250531	202505	2025	2025.4137	LEG	CHAMBER						LEG													1	010	010	01	1	0.0	5	1	5	0.72859744990892	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531204500	https://globalnews.ca/news/11206886/bellingham-council-letter-bc-residents/
1247153577	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG													0	040	040	04	1	1.0	3	1	3	0.72859744990892	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531204500	https://globalnews.ca/news/11206886/bellingham-council-letter-bc-residents/
1247153578	20250531	202505	2025	2025.4137	LEG	CHAMBER						LEG			CAN	CANADA	CAN								0	010	010	01	1	0.0	4	1	4	-5.01930501930502	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531204500	https://globalnews.ca/news/11200970/dante-andreatta-verdict/
1247153579	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG			CAN	OTTAWA	CAN								0	040	040	04	1	1.0	12	1	7	0.72859744990892	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531204500	https://globalnews.ca/news/11206886/bellingham-council-letter-bc-residents/
1247153580	20250531	202505	2025	2025.4137	MCO	MONEGASQUE	MCO																		1	020	020	02	1	3.0	8	1	8	-2.17821782178218	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250531204500	https://www.motorsport.com/f1/news/lewis-hamilton-slams-f1-spanish-gp-flexi-wing-changes-as-a-waste-of-money/10728444/
1247153581	20250531	202505	2025	2025.4137	MCO	MONACO	MCO																		1	020	020	02	1	3.0	2	1	2	-2.17821782178218	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250531204500	https://www.motorsport.com/f1/news/lewis-hamilton-slams-f1-spanish-gp-flexi-wing-changes-as-a-waste-of-money/10728444/
1247153582	20250531	202505	2025	2025.4137	MED	MEDIA						MED													0	010	010	01	1	0.0	4	1	4	2.58503401360544	3	Fairview, Mississippi, United States	US	USMS	MS099	32.754	-89.1756	669877	0								3	Fairview, Mississippi, United States	US	USMS	MS099	32.754	-89.1756	669877	20250531204500	https://www.nzherald.co.nz/travel/5-things-that-surprised-me-about-the-american-south/OUZXSTLR6FGW3J7S4JSSS72WQE/
1247153583	20250531	202505	2025	2025.4137	MED	TELEVISION						MED													1	1721	172	17	4	-5.0	3	1	3	1.54440154440154	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531204500	https://redstate.com/jenniferoo/2025/05/31/loretta-swit-from-boomer-to-gen-x-she-grew-hot-lips-from-stereotype-to-female-characters-evolvement-n2189865
1247153584	20250531	202505	2025	2025.4137	MED	JOURNALIST						MED			GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	10	1	10	-1.63636363636364	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531204500	https://newsbusters.org/blogs/nb/jeffrey-lord/2025/05/31/liberal-media-partisanship-squashed-scandal-bidens-decline
1247153585	20250531	202505	2025	2025.4137	MED	MEDIA						MED			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	2.58503401360544	3	Fairview, Mississippi, United States	US	USMS	MS099	32.754	-89.1756	669877	3	Fairview, Mississippi, United States	US	USMS	MS099	32.754	-89.1756	669877	3	Fairview, Mississippi, United States	US	USMS	MS099	32.754	-89.1756	669877	20250531204500	https://www.nzherald.co.nz/travel/5-things-that-surprised-me-about-the-american-south/OUZXSTLR6FGW3J7S4JSSS72WQE/
1247153586	20250531	202505	2025	2025.4137	MED	MEDIA						MED			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	2.58503401360544	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531204500	https://www.nzherald.co.nz/travel/5-things-that-surprised-me-about-the-american-south/OUZXSTLR6FGW3J7S4JSSS72WQE/
1247153587	20250531	202505	2025	2025.4137	MED	TELEVISION						MED			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.54440154440154	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250531204500	https://redstate.com/jenniferoo/2025/05/31/loretta-swit-from-boomer-to-gen-x-she-grew-hot-lips-from-stereotype-to-female-characters-evolvement-n2189865
1247153588	20250531	202505	2025	2025.4137	MED	TELEVISION						MED			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.54440154440154	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250531204500	https://redstate.com/jenniferoo/2025/05/31/loretta-swit-from-boomer-to-gen-x-she-grew-hot-lips-from-stereotype-to-female-characters-evolvement-n2189865
1247153589	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX																		0	050	050	05	1	3.5	1	1	1	3.21931589537223	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250531204500	https://nypost.com/2025/05/31/real-estate/heres-the-country-that-americans-want-to-leave-the-us-for-the-most/
1247153590	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX								MED	TELEVISION						MED			1	010	010	01	1	0.0	6	1	6	2.07100591715977	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250531204500	https://www.datacenterknowledge.com:443/data-center-construction/amazon-pledges-to-continue-rapid-data-center-expansion
1247153591	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX								MNCUSA	NVIDIA	USA					MNC			1	060	060	06	2	6.0	4	1	4	2.07100591715977	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250531204500	https://www.datacenterknowledge.com:443/data-center-construction/amazon-pledges-to-continue-rapid-data-center-expansion
1247153592	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX								PRT	PORTUGAL	PRT								0	050	050	05	1	3.5	1	1	1	3.21931589537223	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250531204500	https://nypost.com/2025/05/31/real-estate/heres-the-country-that-americans-want-to-leave-the-us-for-the-most/
1247153593	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX								PRT	PORTUGAL	PRT								0	050	050	05	1	3.5	4	1	4	3.21931589537223	1	Mexico	MX	MX		23	-102	MX	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	1	Mexico	MX	MX		23	-102	MX	20250531204500	https://nypost.com/2025/05/31/real-estate/heres-the-country-that-americans-want-to-leave-the-us-for-the-most/
1247153594	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX								USA	THE US	USA								1	120	120	12	3	-4.0	2	1	2	-7.6	4	Colorado River, Mexico (general), Mexico	MX	MX00	20955	31.9	-114.95	-1658851	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531204500	https://drudge.com/news/284244/mexico-fighting-organized-water-pilferage
1247153595	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX								USA	THE US	USA								1	1243	124	12	3	-4.0	2	1	2	-7.6	4	Colorado River, Mexico (general), Mexico	MX	MX00	20955	31.9	-114.95	-1658851	4	Colorado River, Mexico (general), Mexico	MX	MX00	20955	31.9	-114.95	-1658851	4	Colorado River, Mexico (general), Mexico	MX	MX00	20955	31.9	-114.95	-1658851	20250531204500	https://drudge.com/news/284244/mexico-fighting-organized-water-pilferage
1247153596	20250531	202505	2025	2025.4137	MIL	ADMIRAL						MIL													1	042	042	04	1	1.9	2	1	2	5.19480519480519	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	India	IN	IN		20	77	IN	20250531204500	https://www.thehindu.com/news/national/kerala/186-naval-cadets-graduate-from-ina/article69641656.ece
1247153597	20250531	202505	2025	2025.4137	MIL	ADMIRAL						MIL													1	042	042	04	1	1.9	2	1	2	5.19480519480519	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250531204500	https://www.thehindu.com/news/national/kerala/186-naval-cadets-graduate-from-ina/article69641656.ece
1247153598	20250531	202505	2025	2025.4137	MIL	BORDER SECURITY						MIL													1	043	043	04	1	2.8	5	1	5	5.26315789473685	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531204500	https://www.newkerala.com/news/o/huma-qureshi-reaches-indo-pak-border-post-operation-sindoor-interacts-110
1247153599	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	1	1	1	-1.9845644983462	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250531204500	https://canadianinquirer.net/2025/06/01/kyivs-allies-have-lifted-restrictions-on-ukraine-attacking-targets-inside-russia-heres-what-that-means-for-the-war/
1247153600	20250531	202505	2025	2025.4137	MIL	BORDER SECURITY						MIL			GOV	TOURISM DEPARTMENT						GOV			1	042	042	04	1	1.9	1	1	1	5.26315789473685	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250531204500	https://www.newkerala.com/news/o/huma-qureshi-reaches-indo-pak-border-post-operation-sindoor-interacts-110
1247153601	20250531	202505	2025	2025.4137	MIL	BORDER SECURITY						MIL			GOV	TOURISM DEPARTMENT						GOV			1	042	042	04	1	1.9	3	1	3	5.26315789473685	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Suchetgarh, Jammu and Kashmir, India	IN	IN12	72847	32.5724	74.6683	-2112021	20250531204500	https://www.newkerala.com/news/o/huma-qureshi-reaches-indo-pak-border-post-operation-sindoor-interacts-110
1247153602	20250531	202505	2025	2025.4137	MIL	BORDER SECURITY						MIL			INDGOV	JAMMU AND KASHMIR	IND					GOV			1	042	042	04	1	1.9	1	1	1	5.26315789473685	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Suchetgarh, Jammu and Kashmir, India	IN	IN12	72847	32.5724	74.6683	-2112021	20250531204500	https://www.newkerala.com/news/o/huma-qureshi-reaches-indo-pak-border-post-operation-sindoor-interacts-110
1247153603	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-3.04136253041363	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531204500	https://www.express.co.uk/news/world/2062598/israel-weighing-strikes-iran-nuclear-facilities-uranium-enrichment
