GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248395591	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD													0	190	190	19	4	-10.0	4	1	4	-1.98216055500495	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607144500	https://www.livelaw.in/top-stories/in-a-first-blind-woman-advocate-makes-appearance-in-supreme-court-294462
1248395592	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			CHR	CHRISTIAN				CHR					0	010	010	01	1	0.0	3	1	3	-2.74454609429978	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250607144500	https://www.yahoo.com/news/latest-developments-madeleine-mccann-case-140000610.html
1248395593	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			COP	POLICE						COP			1	046	046	04	1	7.0	5	1	5	-7.23404255319149	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607144500	https://www.yahoo.com/news/ukraines-foreign-ministry-responds-murder-134847210.html
1248395594	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			CVL	VOTER						CVL			1	120	120	12	3	-4.0	1	1	1	-5.60578661844485	3	Brooklyn Center, Minnesota, United States	US	USMN	MN053	45.0761	-93.3327	640508	3	Brooklyn Center, Minnesota, United States	US	USMN		45.0761	-93.3327	640508	3	Brooklyn Center, Minnesota, United States	US	USMN		45.0761	-93.3327	640508	20250607144500	https://www.yahoo.com/news/brooklyn-center-attorney-suspended-minnesota-133200789.html
1248395595	20250607	202506	2025	2025.4301	JUD	JUDGE						JUD			CVL	VOTER						CVL			1	120	120	12	3	-4.0	1	1	1	-5.60578661844485	3	Ramsey County, Minnesota, United States	US	USMN	MN123	45.0333	-93.0835	659507	3	Ramsey County, Minnesota, United States	US	USMN		45.0333	-93.0835	659507	3	Ramsey County, Minnesota, United States	US	USMN		45.0333	-93.0835	659507	20250607144500	https://www.yahoo.com/news/brooklyn-center-attorney-suspended-minnesota-133200789.html
1248395596	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			DEU	GERMANY	DEU								0	010	010	01	1	0.0	2	1	2	-2.74454609429978	4	Stendal, Sachsen-Anhalt, Germany	GM	GM14	40699	52.6	11.85	-1869539	4	Stendal, Sachsen-Anhalt, Germany	GM	GM14	40699	52.6	11.85	-1869539	4	Stendal, Sachsen-Anhalt, Germany	GM	GM14	40699	52.6	11.85	-1869539	20250607144500	https://www.yahoo.com/news/latest-developments-madeleine-mccann-case-140000610.html
1248395597	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			DEU	GERMANY	DEU								1	010	010	01	1	0.0	2	1	2	-2.74454609429978	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250607144500	https://www.yahoo.com/news/latest-developments-madeleine-mccann-case-140000610.html
1248395598	20250607	202506	2025	2025.4301	JUD	DISTRICT COURT						JUD			GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	10	1	10	-3.50877192982456	0								0								0								20250607144500	https://www.yahoo.com/news/u-customs-border-protection-officer-132500404.html
1248395599	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			GOV	PRESIDENT						GOV			0	173	173	17	4	-5.0	3	1	3	-6.70840787119857	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607144500	https://legalinsurrection.com/2025/06/dangerous-escalation-against-ice-in-la-after-mayor-karen-bass-goes-full-resistance/
1248395600	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			INDJUD	MADHYA PRADESH	IND					JUD			0	110	110	11	3	-2.0	3	1	3	-1.98216055500495	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250607144500	https://www.livelaw.in/top-stories/in-a-first-blind-woman-advocate-makes-appearance-in-supreme-court-294462
1248395601	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			INDJUD	MADHYA PRADESH	IND					JUD			0	120	120	12	3	-4.0	6	1	6	-1.98216055500495	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607144500	https://www.livelaw.in/top-stories/in-a-first-blind-woman-advocate-makes-appearance-in-supreme-court-294462
1248395602	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			IRN	IRAN	IRN								1	090	090	09	2	-2.0	6	1	6	-3.60360360360361	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	1	Iran	IR	IR		32	53	IR	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250607144500	https://www.yahoo.com/news/iran-claims-seized-thousands-israeli-130204615.html
1248395603	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			IRN	IRAN	IRN								1	090	090	09	2	-2.0	2	1	2	-3.60360360360361	4	Beersheba, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250607144500	https://www.yahoo.com/news/iran-claims-seized-thousands-israeli-130204615.html
1248395604	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			ISR	ISRAELI	ISR								1	173	173	17	4	-5.0	4	1	4	-3.60360360360361	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250607144500	https://www.yahoo.com/news/iran-claims-seized-thousands-israeli-130204615.html
1248395605	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			ISRCVL	ISRAELI	ISR					CVL			1	173	173	17	4	-5.0	6	1	6	-3.60360360360361	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	20250607144500	https://www.yahoo.com/news/iran-claims-seized-thousands-israeli-130204615.html
1248395606	20250607	202506	2025	2025.4301	JUD	SUPREME COURT						JUD			MIL	MILITARY FORCE						MIL			1	110	110	11	3	-2.0	10	1	10	-8.03030303030308	0								0								0								20250607144500	https://www.livelaw.in/top-stories/supreme-court-upholds-dismissal-of-itbp-sentry-for-gross-misconduct-cash-box-robbed-guardian-became-looter-294424
1248395607	20250607	202506	2025	2025.4301	JUD	COUNSEL						JUD			REL	PILGRIM									0	173	173	17	4	-5.0	8	1	8	-4.55580865603645	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250607144500	https://barbadostoday.bb/2025/06/07/dont-come-back-judge-tells-guyanese-drug-traffickers/
1248395608	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	1	1	1	-11.8081180811808	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607144500	https://www.yahoo.com/news/car-bomb-targets-prosecutor-dnipro-125800603.html
1248395609	20250607	202506	2025	2025.4301	JUD	PROSECUTOR						JUD			UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	4	1	4	-11.8081180811808	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607144500	https://www.yahoo.com/news/car-bomb-targets-prosecutor-dnipro-125800603.html
1248395610	20250607	202506	2025	2025.4301	JUD	ATTORNEY						JUD			USALAB	CALIFORNIA	USA					LAB			0	173	173	17	4	-5.0	4	1	4	-6.70840787119857	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607144500	https://legalinsurrection.com/2025/06/dangerous-escalation-against-ice-in-la-after-mayor-karen-bass-goes-full-resistance/
1248395611	20250607	202506	2025	2025.4301	JUDJUD	SUPREME COURT						JUD	JUD		JUD	SUPREME COURT						JUD			1	173	173	17	4	-5.0	10	1	10	-7.93103448275862	0								0								0								20250607144500	https://www.princegeorgecitizen.com/local-news/man-found-guilty-of-sexual-assault-and-sexual-interference-10776729
1248395612	20250607	202506	2025	2025.4301	KEN	KENYA	KEN								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-2.15982721382289	0								0								0								20250607144500	https://www.the-star.co.ke/news/realtime/2025-06-07-why-rigoma-principal-is-spending-nights-with-students
1248395613	20250607	202506	2025	2025.4301	KEN	KENYA	KEN								EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	10	1	10	-2.15982721382289	0								0								0								20250607144500	https://www.the-star.co.ke/news/realtime/2025-06-07-why-rigoma-principal-is-spending-nights-with-students
1248395614	20250607	202506	2025	2025.4301	KEN	KENYA	KEN								HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	2	1	2	-7.2	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250607144500	https://www.the-star.co.ke/news/2025-06-07-mp-koimburi-breaks-silence-after-alleged-abduction
1248395615	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG													1	040	040	04	1	1.0	6	1	6	1.08991825613079	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250607144500	https://www.yahoo.com/news/rep-sarah-mcbride-details-unique-140000717.html
1248395616	20250607	202506	2025	2025.4301	LEG	CHAMBER						LEG													0	042	042	04	1	1.9	6	1	6	-0.8130081300813	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607144500	https://www.thetimes.com/world/europe/article/at-last-my-great-grandad-dreyfus-could-get-frances-ultimate-honour-b5wrm8dt2
1248395617	20250607	202506	2025	2025.4301	LEG	SENATE						LEG													1	172	172	17	4	-5.0	10	1	10	-3.68932038834951	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607144500	https://www.newdelhitimes.com/senate-republicans-revise-ban-on-state-ai-regulations-in-bid-to-preserve-controversial-provision/
1248395618	20250607	202506	2025	2025.4301	LEG	REPRESENTATIVES						LEG			BUS	MERCHANT						BUS			1	020	020	02	1	3.0	2	1	2	0	3	North Merrick, New York, United States	US	USNY	NY059	40.6912	-73.5632	958856	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	North Merrick, New York, United States	US	USNY		40.6912	-73.5632	958856	20250607144500	https://www.longislandpress.com/2025/06/07/top-5-stories-best-onion-rings/
1248395619	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG			EGY	EGYPT	EGY								1	040	040	04	1	1.0	4	1	4	1.08991825613079	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250607144500	https://www.yahoo.com/news/rep-sarah-mcbride-details-unique-140000717.html
1248395620	20250607	202506	2025	2025.4301	LEG	REPRESENTATIVES						LEG			ISR	ISRAELI	ISR								0	040	040	04	1	1.0	10	1	10	-2.58349086326402	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607144500	https://www.jpost.com/opinion/article-856748
1248395621	20250607	202506	2025	2025.4301	LEG	PARLIAMENT HOUSE						LEG			NZL	NEW ZEALAND	NZL								0	020	020	02	1	3.0	1	1	1	-0.48567265662943	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	20250607144500	https://thewalrus.ca/if-rivers-had-rights/
1248395622	20250607	202506	2025	2025.4301	LEG	PARLIAMENT HOUSE						LEG			NZL	NEW ZEALAND	NZL								0	020	020	02	1	3.0	1	1	1	-0.48567265662943	4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	20250607144500	https://thewalrus.ca/if-rivers-had-rights/
1248395623	20250607	202506	2025	2025.4301	LEG	CHAMBER						LEG			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-0.8130081300813	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607144500	https://www.thetimes.com/world/europe/article/at-last-my-great-grandad-dreyfus-could-get-frances-ultimate-honour-b5wrm8dt2
1248395624	20250607	202506	2025	2025.4301	LEGGOV	CONGRESS						LEG	GOV												1	084	084	08	2	7.0	10	1	10	-2.40384615384616	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250607144500	https://www.siasat.com/brs-leader-summoned-for-social-media-posts-on-miss-england-incident-3230133/
1248395625	20250607	202506	2025	2025.4301	LEGGOV	CONGRESS						LEG	GOV												1	1053	105	10	3	-5.0	10	1	10	-2.40384615384616	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250607144500	https://www.siasat.com/brs-leader-summoned-for-social-media-posts-on-miss-england-incident-3230133/
1248395626	20250607	202506	2025	2025.4301	LKA	SRI LANKA	LKA																		1	010	010	01	1	0.0	4	1	4	-2.04678362573099	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250607144500	https://www.lankanewspapers.com/index.php/2025/06/07/lnp-coconut-harvest-to-drop-further-this-year-imports-to-continue/
1248395627	20250607	202506	2025	2025.4301	MAC	MACAO	MAC																		0	010	010	01	1	0.0	3	1	3	4.65994962216624	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250607144500	https://english.news.cn/20250607/ca60aa76bbd04cbaa7b0698a66f95cad/c.html
1248395628	20250607	202506	2025	2025.4301	MAC	MACAO	MAC																		0	010	010	01	1	0.0	2	1	2	4.65994962216624	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607144500	https://english.news.cn/20250607/ca60aa76bbd04cbaa7b0698a66f95cad/c.html
1248395629	20250607	202506	2025	2025.4301	MAR	MOROCCO	MAR								MOS	MUSLIM				MOS					1	051	051	05	1	3.4	4	1	4	1.82370820668693	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250607144500	https://dunyanews.tv/en/World/888195-meet-the-millennial-and-gen-z-pilgrims-embarking-on-hajj-journey
1248395630	20250607	202506	2025	2025.4301	MED	WEBSITE						MED													1	010	010	01	1	0.0	10	1	10	2.41935483870968	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607144500	https://voiceofsandiego.org/2025/06/07/politics-report-trash-fee-day-approaches&members=only
1248395631	20250607	202506	2025	2025.4301	MED	BLOGGER						MED													0	010	010	01	1	0.0	6	1	6	-8.05031446540881	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250607144500	https://abc7.com/post/karen-read-trial-updates-things-know-retrial-killing-boston-police-officer-john-okeefe/16686357/
1248395632	20250607	202506	2025	2025.4301	MED	MEDIA						MED													0	018	018	01	1	3.4	10	1	10	-8.33333333333333	4	Babri Banda, North-West Frontier, Pakistan	PK	PK03	40339	33.5356	71.5632	-2755212	0								4	Babri Banda, North-West Frontier, Pakistan	PK	PK03	40339	33.5356	71.5632	-2755212	20250607144500	https://www.desiblitz.com/content/pakistani-ex-senator-abbas-afridi-dies-in-gas-explosion
1248395633	20250607	202506	2025	2025.4301	MED	WEBSITE						MED													1	070	070	07	2	7.0	10	1	10	2.41935483870968	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607144500	https://voiceofsandiego.org/2025/06/07/politics-report-trash-fee-day-approaches&members=only
1248395634	20250607	202506	2025	2025.4301	MED	MEDIA						MED			BUS	BUSINESS						BUS			1	100	100	10	3	-5.0	6	1	6	-3.81263616557734	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607144500	https://www.yahoo.com/news/musk-trump-tweeter-chief-now-134142553.html
1248395635	20250607	202506	2025	2025.4301	MED	MEDIA						MED			BUS	BUSINESS						BUS			1	100	100	10	3	-5.0	4	1	4	-3.81263616557734	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607144500	https://www.yahoo.com/news/musk-trump-tweeter-chief-now-134142553.html
1248395636	20250607	202506	2025	2025.4301	MED	BLOGGER						MED			CHN	CHINA	CHN								0	020	020	02	1	3.0	2	1	2	-8.05031446540881	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607144500	https://abc7.com/post/karen-read-trial-updates-things-know-retrial-killing-boston-police-officer-john-okeefe/16686357/
1248395637	20250607	202506	2025	2025.4301	MED	MEDIA						MED			GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	6	1	6	-1.99203187250996	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607144500	https://www.yahoo.com/news/sanctions-must-force-putin-negotiate-133626477.html
1248395638	20250607	202506	2025	2025.4301	MED	MEDIA						MED			GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	2	1	2	-1.99203187250996	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607144500	https://www.yahoo.com/news/sanctions-must-force-putin-negotiate-133626477.html
1248395639	20250607	202506	2025	2025.4301	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	195	195	19	4	-10.0	3	1	3	-4.35571687840291	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607144500	https://www.yahoo.com/news/musk-deletes-post-claiming-trump-140932913.html
1248395640	20250607	202506	2025	2025.4301	MED	MEDIA						MED			RUS	RUSSIA	RUS								0	1312	131	13	3	-5.8	6	1	6	-1.99203187250996	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607144500	https://www.yahoo.com/news/sanctions-must-force-putin-negotiate-133626477.html
1248395641	20250607	202506	2025	2025.4301	MED	MEDIA						MED			RUS	RUSSIA	RUS								0	1312	131	13	3	-5.8	2	1	2	-1.99203187250996	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607144500	https://www.yahoo.com/news/sanctions-must-force-putin-negotiate-133626477.html
1248395642	20250607	202506	2025	2025.4301	MED	MEDIA						MED			RUS	RUSSIA	RUS								0	1312	131	13	3	-5.8	2	1	2	-1.99203187250996	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607144500	https://www.yahoo.com/news/sanctions-must-force-putin-negotiate-133626477.html
1248395643	20250607	202506	2025	2025.4301	MED	COLUMNIST						MED			USA	WASHINGTON	USA								1	040	040	04	1	1.0	8	1	8	-2.5974025974026	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607144500	https://www.theatlantic.com/national/archive/2025/06/musk-trump-rift-washington-week/683075/
