GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246792714	20250529	202505	2025	2025.4082	OPP	PROTESTER						OPP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	1	8	-7.35294117647059	3	Hell Gate, New York, United States	US	USNY	NY061	40.7801	-73.9274	952538	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250529190000	https://nypost.com/2025/05/29/us-news/nearly-two-dozen-arrested-outside-manhattan-ice-facility-after-protests-erupt-into-chaos/
1246792715	20250529	202505	2025	2025.4082	OPP	PROTESTER						OPP			USA	NEW YORK	USA								0	173	173	17	4	-5.0	7	1	7	-7.35294117647059	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250529190000	https://nypost.com/2025/05/29/us-news/nearly-two-dozen-arrested-outside-manhattan-ice-facility-after-protests-erupt-into-chaos/
1246792716	20250529	202505	2025	2025.4082	OPP	PROTESTER						OPP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	3	1	3	-7.35294117647059	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250529190000	https://nypost.com/2025/05/29/us-news/nearly-two-dozen-arrested-outside-manhattan-ice-facility-after-protests-erupt-into-chaos/
1246792717	20250529	202505	2025	2025.4082	OPP	DETAINEE						OPP			USA	SOUTH CAROLINA	USA								1	173	173	17	4	-5.0	10	1	10	-12.0689655172414	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250529190000	https://www.wyff4.com/article/south-carolina-murder-ice-detainee/64918508
1246792718	20250529	202505	2025	2025.4082	OPP	DETAINEE						OPP			USA	SOUTH CAROLINA	USA								1	190	190	19	4	-10.0	10	1	10	-12.0689655172414	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250529190000	https://www.wyff4.com/article/south-carolina-murder-ice-detainee/64918508
1246792719	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK																		1	012	012	01	1	-0.4	1	1	1	-0.56497175141243	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529190000	https://economictimes.indiatimes.com/news/defence/foreign-secretary-vikram-misris-us-talks-focus-on-cross-border-terror/articleshow/121497672.cms
1246792720	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK																		0	032	032	03	1	4.5	6	1	6	-2.66343825665859	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250529190000	https://thefrontierpost.com/water-is-pakistans-red-line-will-never-accept-indias-monopoly-field-marshal/
1246792721	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK																		0	032	032	03	1	4.5	4	1	4	-2.66343825665859	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250529190000	https://thefrontierpost.com/water-is-pakistans-red-line-will-never-accept-indias-monopoly-field-marshal/
1246792722	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK																		0	036	036	03	1	4.0	3	1	3	-2.66343825665859	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250529190000	https://thefrontierpost.com/water-is-pakistans-red-line-will-never-accept-indias-monopoly-field-marshal/
1246792723	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK																		0	036	036	03	1	4.0	6	1	6	-5.04201680672269	4	Leghari, Punjab, Pakistan	PK	PK04	23676	31.9357	72.2124	-2767452	0								4	Leghari, Punjab, Pakistan	PK	PK04	23676	31.9357	72.2124	-2767452	20250529190000	https://thefrontierpost.com/ji-rejects-nepra-decision-on-k-electric-tariff-as-anti-karachi/
1246792724	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK																		1	040	040	04	1	1.0	2	1	2	-0.56497175141243	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529190000	https://economictimes.indiatimes.com/news/defence/foreign-secretary-vikram-misris-us-talks-focus-on-cross-border-terror/articleshow/121497672.cms
1246792725	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK																		1	112	112	11	3	-2.0	2	1	2	-5.04201680672269	4	Leghari, Punjab, Pakistan	PK	PK04	23676	31.9357	72.2124	-2767452	0								4	Leghari, Punjab, Pakistan	PK	PK04	23676	31.9357	72.2124	-2767452	20250529190000	https://thefrontierpost.com/ji-rejects-nepra-decision-on-k-electric-tariff-as-anti-karachi/
1246792726	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK																		0	120	120	12	3	-4.0	8	1	7	-2.66343825665859	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	0								4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	20250529190000	https://thefrontierpost.com/water-is-pakistans-red-line-will-never-accept-indias-monopoly-field-marshal/
1246792727	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK																		0	120	120	12	3	-4.0	6	1	6	-2.66343825665859	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	0								1	India	IN	IN		20	77	IN	20250529190000	https://thefrontierpost.com/water-is-pakistans-red-line-will-never-accept-indias-monopoly-field-marshal/
1246792728	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK																		0	120	120	12	3	-4.0	1	1	1	-2.66343825665859	1	India	IN	IN		20	77	IN	0								4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	20250529190000	https://thefrontierpost.com/water-is-pakistans-red-line-will-never-accept-indias-monopoly-field-marshal/
1246792729	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK																		1	138	138	13	3	-7.0	4	1	4	-3.26086956521739	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	0								4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250529190000	https://economictimes.indiatimes.com/news/defence/shehbaz-sharif-admits-pakistan-caught-unawares-by-brahmos/articleshow/121497528.cms
1246792730	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK																		1	138	138	13	3	-7.0	1	1	1	-3.26086956521739	1	India	IN	IN		20	77	IN	0								4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250529190000	https://economictimes.indiatimes.com/news/defence/shehbaz-sharif-admits-pakistan-caught-unawares-by-brahmos/articleshow/121497528.cms
1246792731	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK																		0	141	141	14	3	-6.5	1	1	1	4.20751633986928	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250529190000	https://en.apa.az/political/historic-summit-in-lachin-azerbaijan-turkiye-and-pakistan-lay-foundations-for-new-geopolitical-alliance-analysis-468918
1246792732	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK																		0	141	141	14	3	-6.5	4	1	4	4.20751633986928	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250529190000	https://en.apa.az/political/historic-summit-in-lachin-azerbaijan-turkiye-and-pakistan-lay-foundations-for-new-geopolitical-alliance-analysis-468918
1246792733	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK																		0	190	190	19	4	-10.0	1	1	1	-0.45112781954888	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Khanetar, Jammu and Kashmir, India	IN	IN12	72810	33.7333	74.15	-2100531	20250529190000	https://www.news18.com/india/amit-shah-arrives-in-jammu-chairs-key-meeting-on-upcoming-amarnath-yatra-ws-kl-9358882.html
1246792734	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK																		0	190	190	19	4	-10.0	1	1	1	-0.45112781954888	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529190000	https://www.news18.com/india/amit-shah-arrives-in-jammu-chairs-key-meeting-on-upcoming-amarnath-yatra-ws-kl-9358882.html
1246792735	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								AZE	AZERBAIJAN	AZE								0	051	051	05	1	3.4	8	1	8	4.20751633986928	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250529190000	https://en.apa.az/political/historic-summit-in-lachin-azerbaijan-turkiye-and-pakistan-lay-foundations-for-new-geopolitical-alliance-analysis-468918
1246792736	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								AZE	AZERBAIJAN	AZE								1	138	138	13	3	-7.0	1	1	1	-3.26086956521739	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250529190000	https://economictimes.indiatimes.com/news/defence/shehbaz-sharif-admits-pakistan-caught-unawares-by-brahmos/articleshow/121497528.cms
1246792737	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								AZE	AZERBAIJAN	AZE								1	138	138	13	3	-7.0	1	1	1	-3.26086956521739	1	India	IN	IN		20	77	IN	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250529190000	https://economictimes.indiatimes.com/news/defence/shehbaz-sharif-admits-pakistan-caught-unawares-by-brahmos/articleshow/121497528.cms
1246792738	20250529	202505	2025	2025.4082	PAK	LAHORE	PAK								BUS	TYCOON						BUS			1	010	010	01	1	0.0	5	1	5	-5.07936507936508	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529190000	https://thefrontierpost.com/crypto-becomes-new-lifeline-for-drug-dealers/
1246792739	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								BUS	BUSINESS						BUS			1	046	046	04	1	7.0	10	1	10	1.57894736842106	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529190000	https://kashmirlife.net/people-on-other-side-of-loc-are-part-of-indian-family-says-defence-minister-392431/
1246792740	20250529	202505	2025	2025.4082	PAK	ISLAMABAD	PAK								CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	8	1	8	-5.07936507936508	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250529190000	https://thefrontierpost.com/crypto-becomes-new-lifeline-for-drug-dealers/
1246792741	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								CVLGOV	CIVILIAN						CVL	GOV		1	051	051	05	1	3.4	10	1	10	-5.07936507936508	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250529190000	https://thefrontierpost.com/crypto-becomes-new-lifeline-for-drug-dealers/
1246792742	20250529	202505	2025	2025.4082	PAK	RAWALPINDI	PAK								GOV	CHANCELLOR						GOV			1	010	010	01	1	0.0	3	1	3	-2.66343825665859	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250529190000	https://thefrontierpost.com/water-is-pakistans-red-line-will-never-accept-indias-monopoly-field-marshal/
1246792743	20250529	202505	2025	2025.4082	PAK	RAWALPINDI	PAK								GOV	CHANCELLOR						GOV			1	010	010	01	1	0.0	7	1	7	-2.66343825665859	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250529190000	https://thefrontierpost.com/water-is-pakistans-red-line-will-never-accept-indias-monopoly-field-marshal/
1246792744	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	4	1	4	-2.83842794759825	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529190000	https://www.freepressjournal.in/mumbai/maharashtra-ats-arrests-27-year-old-thane-engineer-for-leaking-indian-naval-secrets-to-pakistani-intelligence-operatives
1246792745	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								IND	SIKKIM	IND								1	040	040	04	1	1.0	4	1	4	-1.76125244618395	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250529190000	https://www.theweek.in/news/india/2025/05/29/pm-modi-takes-operation-sindoor-s-message-to-eastern-states-asserts-india-s-strong-resolve-to-tackle-terrorism.html
1246792746	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								IND	SIKKIM	IND								1	040	040	04	1	1.0	1	1	1	-1.76125244618395	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250529190000	https://www.theweek.in/news/india/2025/05/29/pm-modi-takes-operation-sindoor-s-message-to-eastern-states-asserts-india-s-strong-resolve-to-tackle-terrorism.html
1246792747	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								IND	SIKKIM	IND								1	040	040	04	1	1.0	1	1	1	-1.76125244618395	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250529190000	https://www.theweek.in/news/india/2025/05/29/pm-modi-takes-operation-sindoor-s-message-to-eastern-states-asserts-india-s-strong-resolve-to-tackle-terrorism.html
1246792748	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								IND	SIKKIM	IND								1	040	040	04	1	1.0	1	1	1	-1.76125244618395	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250529190000	https://www.theweek.in/news/india/2025/05/29/pm-modi-takes-operation-sindoor-s-message-to-eastern-states-asserts-india-s-strong-resolve-to-tackle-terrorism.html
1246792749	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								IND	SIKKIM	IND								1	040	040	04	1	1.0	1	1	1	-1.76125244618395	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250529190000	https://www.theweek.in/news/india/2025/05/29/pm-modi-takes-operation-sindoor-s-message-to-eastern-states-asserts-india-s-strong-resolve-to-tackle-terrorism.html
1246792750	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								IND	HINDUSTAN	IND								1	190	190	19	4	-10.0	4	1	4	-6.04395604395601	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	20250529190000	https://en.dailypakistan.com.pk/29-May-2025/five-indian-sponsored-terrorists-killed-in-balochistan-operation
1246792751	20250529	202505	2025	2025.4082	PAK	RAWALPINDI	PAK								IND	HINDUSTAN	IND								1	190	190	19	4	-10.0	6	1	6	-6.04395604395601	4	Kech District, Balochistan, Pakistan	PK	PK02	40298	26.0179	63.1103	-2776607	4	Kech District, Balochistan, Pakistan	PK	PK02	40298	26.0179	63.1103	-2776607	4	Kech District, Balochistan, Pakistan	PK	PK02	40298	26.0179	63.1103	-2776607	20250529190000	https://en.dailypakistan.com.pk/29-May-2025/five-indian-sponsored-terrorists-killed-in-balochistan-operation
1246792752	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	-0.59880239520958	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250529190000	https://www.freepressjournal.in/india/assam-news-congress-leader-ripun-bora-interrogated-by-sit-for-over-4-hours-in-gaurav-gogois-pakistan-link
1246792753	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								MED	MEDIA						MED			1	040	040	04	1	1.0	4	1	4	-0.59880239520958	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529190000	https://www.freepressjournal.in/india/assam-news-congress-leader-ripun-bora-interrogated-by-sit-for-over-4-hours-in-gaurav-gogois-pakistan-link
1246792754	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								MIL	FIELD MARSHAL						MIL			1	120	120	12	3	-4.0	3	1	3	-2.66343825665859	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250529190000	https://thefrontierpost.com/water-is-pakistans-red-line-will-never-accept-indias-monopoly-field-marshal/
1246792755	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								MIL	FIELD MARSHAL						MIL			1	120	120	12	3	-4.0	2	1	2	-2.66343825665859	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250529190000	https://thefrontierpost.com/water-is-pakistans-red-line-will-never-accept-indias-monopoly-field-marshal/
1246792756	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								PAKCVL	PAKISTAN	PAK					CVL			1	112	112	11	3	-2.0	2	1	2	-5.04201680672269	4	Leghari, Punjab, Pakistan	PK	PK04	23676	31.9357	72.2124	-2767452	4	Leghari, Punjab, Pakistan	PK	PK04	23676	31.9357	72.2124	-2767452	4	Leghari, Punjab, Pakistan	PK	PK04	23676	31.9357	72.2124	-2767452	20250529190000	https://thefrontierpost.com/ji-rejects-nepra-decision-on-k-electric-tariff-as-anti-karachi/
1246792757	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								SAS	SOUTH ASIA	SAS								0	036	036	03	1	4.0	5	1	5	0.48367593712213	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529190000	https://thefrontierpost.com/pakistans-tariff-reforms-the-path-to-prosperity-or-peril/
1246792758	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								SPYSPY	OPERATIVE						SPY	SPY		0	112	112	11	3	-2.0	4	1	4	-2.83842794759825	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529190000	https://www.freepressjournal.in/mumbai/maharashtra-ats-arrests-27-year-old-thane-engineer-for-leaking-indian-naval-secrets-to-pakistani-intelligence-operatives
1246792759	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	8	2	8	-5.47295841413487	4	Kech District, Balochistan, Pakistan	PK	PK02	40298	26.0179	63.1103	-2776607	4	Kech District, Balochistan, Pakistan	PK	PK02	40298	26.0179	63.1103	-2776607	4	Kech District, Balochistan, Pakistan	PK	PK02	40298	26.0179	63.1103	-2776607	20250529190000	https://thefrontierpost.com/five-indian-proxy-terrorists-killed-in-balochistan-ispr/
1246792760	20250529	202505	2025	2025.4082	PAKCOP	PAKISTAN	PAK					COP			SPY	INTELLIGENCE						SPY			1	190	190	19	4	-10.0	4	1	4	-4.90196078431373	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250529190000	https://thefrontierpost.com/five-indian-proxy-terrorists-killed-in-balochistan-ispr/
1246792761	20250529	202505	2025	2025.4082	PAKCOP	PAKISTAN	PAK					COP			SPY	INTELLIGENCE						SPY			1	190	190	19	4	-10.0	4	1	4	-4.90196078431373	4	Kech District, Balochistan, Pakistan	PK	PK02	40298	26.0179	63.1103	-2776607	4	Kech District, Balochistan, Pakistan	PK	PK02	40298	26.0179	63.1103	-2776607	4	Kech District, Balochistan, Pakistan	PK	PK02	40298	26.0179	63.1103	-2776607	20250529190000	https://thefrontierpost.com/five-indian-proxy-terrorists-killed-in-balochistan-ispr/
1246792762	20250529	202505	2025	2025.4082	PAKMIL	PAKISTAN	PAK					MIL													0	141	141	14	3	-6.5	10	1	10	4.20751633986928	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529190000	https://en.apa.az/political/historic-summit-in-lachin-azerbaijan-turkiye-and-pakistan-lay-foundations-for-new-geopolitical-alliance-analysis-468918
