GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246786845	20240529	202405	2024	2024.4082	CHNGOV	CHINA	CHN					GOV			CHNEDU	CHINA	CHN					EDU			1	090	090	09	2	-2.0	1	1	1	-2.72452068617558	4	Fu Ting, Fujian, China	CH	CH07	13321	27.3273	120.214	-1929046	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529183000	https://www.kens5.com/article/news/nation-world/chinese-students-react-trump-plan-to-revoke-visas/507-2645fea8-71ba-4cd7-b462-01b75f06a151
1246787714	20250529	202505	2025	2025.4082	IND	BIHAR	IND								GOV	TOURISM DEPARTMENT						GOV			1	042	042	04	1	1.9	1	1	1	2.86458333333333	4	Sarnath, Uttar Pradesh, India	IN	IN36	70262	25.3833	83.0167	-2110466	4	Sarnath, Uttar Pradesh, India	IN	IN36	70262	25.3833	83.0167	-2110466	4	Sarnath, Uttar Pradesh, India	IN	IN36	70262	25.3833	83.0167	-2110466	20250529183000	https://www.thestatesman.com/india/up-tourism-dept-to-organise-6-day-bodhi-yatra-from-june-2-1503438923.html
1246787715	20250529	202505	2025	2025.4082	IND	DELHI	IND								GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	051	051	05	1	3.4	4	1	4	0.67567567567568	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529183000	https://www.thestatesman.com/cities/delhi-minister-inaugurates-campaign-to-promote-tech-support-and-innovations-in-farming-1503439147.html
1246787716	20250529	202505	2025	2025.4082	IND	BIHAR	IND								LEG	REPRESENTATIVES						LEG			1	036	036	03	1	4.0	1	1	1	2.86458333333333	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250529183000	https://www.thestatesman.com/india/up-tourism-dept-to-organise-6-day-bodhi-yatra-from-june-2-1503438923.html
1246787717	20250529	202505	2025	2025.4082	IND	BIHAR	IND								LEG	REPRESENTATIVES						LEG			1	036	036	03	1	4.0	1	1	1	2.86458333333333	4	Sarnath, Uttar Pradesh, India	IN	IN36	70262	25.3833	83.0167	-2110466	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250529183000	https://www.thestatesman.com/india/up-tourism-dept-to-organise-6-day-bodhi-yatra-from-june-2-1503438923.html
1246787718	20250529	202505	2025	2025.4082	IND	HINDUSTAN	IND								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	6	1	6	-6.31067961165049	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250529183000	https://charter97.org/en/news/2025/5/29/642421/
1246787719	20250529	202505	2025	2025.4082	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	6	1	6	-5.98006644518273	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529183000	https://indiawest.com/in-court-white-house-ties-tariffs-to-india-pak-truce-india-again-rejects-claim/
1246787720	20250529	202505	2025	2025.4082	IND	HINDUSTAN	IND								UAF	TERRORIST						UAF			1	020	020	02	1	3.0	1	1	1	-6.31067961165049	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	20250529183000	https://charter97.org/en/news/2025/5/29/642421/
1246787721	20250529	202505	2025	2025.4082	IND	HINDUSTAN	IND								UAF	TERRORIST						UAF			1	020	020	02	1	3.0	3	1	3	-6.31067961165049	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529183000	https://charter97.org/en/news/2025/5/29/642421/
1246787722	20250529	202505	2025	2025.4082	INDGOV	BIHAR	IND					GOV			LEG	REPRESENTATIVES						LEG			1	036	036	03	1	4.0	1	1	1	2.86458333333333	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250529183000	https://www.thestatesman.com/india/up-tourism-dept-to-organise-6-day-bodhi-yatra-from-june-2-1503438923.html
1246787723	20250529	202505	2025	2025.4082	INDGOV	BIHAR	IND					GOV			LEG	REPRESENTATIVES						LEG			1	042	042	04	1	1.9	1	1	1	2.86458333333333	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Sarnath, Uttar Pradesh, India	IN	IN36	70262	25.3833	83.0167	-2110466	20250529183000	https://www.thestatesman.com/india/up-tourism-dept-to-organise-6-day-bodhi-yatra-from-june-2-1503438923.html
1246787724	20250529	202505	2025	2025.4082	INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB		PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	2	1	2	-5.35714285714286	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529183000	https://news.webindia123.com/news/Articles/India/20250529/4321443.html
1246787725	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL																		1	173	173	17	4	-5.0	2	1	2	-4.86656200941916	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529183000	https://www.irishtimes.com/crime-law/2025/05/29/kinahan-associate-sean-mcgovern-arrested-after-landing-in-ireland-due-before-special-criminal-court-after-extradition-from-dubai/
1246787726	20250529	202505	2025	2025.4082	IRL	IRELAND	IRL								AFR	AFRICA	AFR								1	172	172	17	4	-5.0	3	1	3	-0.57747834456208	4	Langenhoven, Western Cape, South Africa	SF	SF11	77357	-33.508	22.1795	-1251116	4	Langenhoven, Western Cape, South Africa	SF	SF11	77357	-33.508	22.1795	-1251116	4	Langenhoven, Western Cape, South Africa	SF	SF11	77357	-33.508	22.1795	-1251116	20250529183000	https://theconversation.com/waiting-for-godot-has-been-translated-into-afrikaans-what-took-so-long-257345
1246787727	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								ARE	UNITED ARAB EMIRATES	ARE								1	010	010	01	1	0.0	1	1	1	-0.87209302325581	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529183000	https://www.independent.ie/irish-news/kinahan-cartel-lieutenant-sean-mcgovern-in-garda-custody-after-extradition-from-dubai-to-dublin/a1631451946.html
1246787728	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								ARE	UNITED ARAB EMIRATES	ARE								1	010	010	01	1	0.0	1	1	1	-0.87209302325581	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529183000	https://www.independent.ie/irish-news/kinahan-cartel-lieutenant-sean-mcgovern-in-garda-custody-after-extradition-from-dubai-to-dublin/a1631451946.html
1246787729	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								ARE	UNITED ARAB EMIRATES	ARE								1	010	010	01	1	0.0	1	1	1	-0.87209302325581	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	20250529183000	https://www.independent.ie/irish-news/kinahan-cartel-lieutenant-sean-mcgovern-in-garda-custody-after-extradition-from-dubai-to-dublin/a1631451946.html
1246787730	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								ARE	UNITED ARAB EMIRATES	ARE								1	010	010	01	1	0.0	1	1	1	-0.87209302325581	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529183000	https://www.independent.ie/irish-news/kinahan-cartel-lieutenant-sean-mcgovern-in-garda-custody-after-extradition-from-dubai-to-dublin/a1631451946.html
1246787731	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								IRLMED	IRELAND	IRL					MED			1	046	046	04	1	7.0	2	1	2	0	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529183000	https://www.todayfm.com/podcasts/the-last-word-with-matt-cooper/the-secret-life-of-leinster-house-how-irish-politics-really-works
1246787732	20250529	202505	2025	2025.4082	IRL	GALWAY	IRL								ISR	ISRAEL	ISR								1	142	142	14	3	-6.5	2	1	2	-9.80392156862741	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529183000	https://www.independent.ie/regionals/galway/news/galway-woman-ends-hunger-strike-for-gaza-over-health-concerns-i-wont-put-my-family-through-any-more-hurt/a1161301671.html
1246787733	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								MED	JOURNALIST						MED			1	046	046	04	1	7.0	8	1	8	0	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529183000	https://www.todayfm.com/podcasts/the-last-word-with-matt-cooper/the-secret-life-of-leinster-house-how-irish-politics-really-works
1246787734	20250529	202505	2025	2025.4082	IRL	GALWAY	IRL								PSE	GAZA	PSE								1	142	142	14	3	-6.5	1	1	1	-9.80392156862741	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529183000	https://www.independent.ie/regionals/galway/news/galway-woman-ends-hunger-strike-for-gaza-over-health-concerns-i-wont-put-my-family-through-any-more-hurt/a1161301671.html
1246787735	20250529	202505	2025	2025.4082	IRLGOV	IRELAND	IRL					GOV			ARE	UNITED ARAB EMIRATES	ARE								1	010	010	01	1	0.0	2	1	2	-0.87209302325581	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529183000	https://www.independent.ie/irish-news/kinahan-cartel-lieutenant-sean-mcgovern-in-garda-custody-after-extradition-from-dubai-to-dublin/a1631451946.html
1246787736	20250529	202505	2025	2025.4082	IRLGOV	IRISH	IRL					GOV			ARE	UNITED ARAB EMIRATES	ARE								1	010	010	01	1	0.0	4	1	4	-0.87209302325581	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529183000	https://www.independent.ie/irish-news/kinahan-cartel-lieutenant-sean-mcgovern-in-garda-custody-after-extradition-from-dubai-to-dublin/a1631451946.html
1246787737	20250529	202505	2025	2025.4082	IRLMED	IRELAND	IRL					MED			IRL	IRISH	IRL								1	010	010	01	1	0.0	2	1	2	0	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529183000	https://www.todayfm.com/podcasts/the-last-word-with-matt-cooper/the-secret-life-of-leinster-house-how-irish-politics-really-works
1246787738	20250529	202505	2025	2025.4082	IRLMED	IRELAND	IRL					MED			IRL	IRISH	IRL								1	046	046	04	1	7.0	2	1	2	0	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250529183000	https://www.todayfm.com/podcasts/the-last-word-with-matt-cooper/the-secret-life-of-leinster-house-how-irish-politics-really-works
1246787739	20250529	202505	2025	2025.4082	IRN	IRAN	IRN																		0	1712	171	17	4	-9.2	4	1	4	-1.33587786259542	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529183000	https://www.military.com/daily-news/2025/05/29/trump-sees-iran-deal-allows-us-destroy-nuclear-sites.html
1246787740	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								GOV	PRIME MINISTER						GOV			0	014	014	01	1	0.0	2	1	2	-1.33587786259542	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250529183000	https://www.military.com/daily-news/2025/05/29/trump-sees-iran-deal-allows-us-destroy-nuclear-sites.html
1246787741	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			0	014	014	01	1	0.0	2	1	2	-1.33587786259542	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529183000	https://www.military.com/daily-news/2025/05/29/trump-sees-iran-deal-allows-us-destroy-nuclear-sites.html
1246787742	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	130	130	13	3	-4.4	2	1	2	-1.33587786259542	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250529183000	https://www.military.com/daily-news/2025/05/29/trump-sees-iran-deal-allows-us-destroy-nuclear-sites.html
1246787743	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR																		0	010	010	01	1	0.0	4	1	4	1.70454545454546	1	Israel	IS	IS		31.5	34.75	IS	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250529183000	https://en.antaranews.com/news/357073/ri-govt-denies-hush-hush-oecd-accession-deal-with-israel
1246787744	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		1	032	032	03	1	4.5	1	1	1	-7.14975845410628	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250529183000	https://www.stalbertgazette.com/world-news/white-house-says-israel-has-accepted-a-new-us-proposal-for-a-temporary-ceasefire-hamas-evaluating-10732418
1246787745	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		1	032	032	03	1	4.5	1	1	1	-7.77777777777778	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529183000	https://www.newsday.com/news/nation/israel-hamas-war-palestinians-gaza-ceasefire-news-l49744
1246787746	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	4	1	4	-4.40881763527054	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529183000	https://news.sky.com/story/what-did-they-do-to-be-burned-and-bombed-charity-calls-on-uk-to-offer-gaza-children-life-saving-treatment-13376552
1246787747	20250529	202505	2025	2025.4082	ISR	ISRAELI	ISR								HLH	HOSPITAL						HLH			0	160	160	16	4	-4.0	2	1	2	-6.63600525624179	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529183000	https://www.smdailyjournal.com/news/national/live-updates-white-house-says-new-gaza-ceasefire-proposal-has-israeli-support/article_eee6e896-41ce-5b9a-9498-f7bb60e2e3b8.html
1246787748	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								LAB	WORKER						LAB			0	190	190	19	4	-10.0	1	1	1	-6.63600525624179	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529183000	https://www.smdailyjournal.com/news/national/live-updates-white-house-says-new-gaza-ceasefire-proposal-has-israeli-support/article_eee6e896-41ce-5b9a-9498-f7bb60e2e3b8.html
1246787749	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								LAB	WORKER						LAB			0	190	190	19	4	-10.0	1	1	1	-6.63600525624179	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250529183000	https://www.smdailyjournal.com/news/national/live-updates-white-house-says-new-gaza-ceasefire-proposal-has-israeli-support/article_eee6e896-41ce-5b9a-9498-f7bb60e2e3b8.html
1246787750	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	032	032	03	1	4.5	1	1	1	-6.63600525624179	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250529183000	https://www.smdailyjournal.com/news/national/live-updates-white-house-says-new-gaza-ceasefire-proposal-has-israeli-support/article_eee6e896-41ce-5b9a-9498-f7bb60e2e3b8.html
1246787751	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								0	054	054	05	1	6.0	6	1	6	1.70454545454546	1	Israel	IS	IS		31.5	34.75	IS	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	1	Israel	IS	IS		31.5	34.75	IS	20250529183000	https://en.antaranews.com/news/357073/ri-govt-denies-hush-hush-oecd-accession-deal-with-israel
1246787752	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								0	054	054	05	1	6.0	4	1	4	1.70454545454546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529183000	https://en.antaranews.com/news/357073/ri-govt-denies-hush-hush-oecd-accession-deal-with-israel
1246787753	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	0871	087	08	2	9.0	8	2	8	-1.63934426229508	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529183000	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Israel-signed-off-on-latest-Gaza-ceasefire-proposal-White-House-says-50105043/
1246787754	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	020	020	02	1	3.0	33	5	33	-3.84361665706389	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529183000	https://foxillinois.com/news/nation-world/israel-accepts-new-united-states-ceasefire-proposal-with-hamas-white-house-says-special-envoy-middle-east-steve-witkoff-hostage-release-truce-prime-minister-benjamin-netanyahu-gaza-strip-palestinians
1246787755	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	020	020	02	1	3.0	3	1	3	-0.52356020942409	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529183000	https://www.yahoo.com/news/israel-approved-trumps-gaza-truce-175658531.html
1246787756	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	032	032	03	1	4.5	1	1	1	-7.14975845410628	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250529183000	https://www.stalbertgazette.com/world-news/white-house-says-israel-has-accepted-a-new-us-proposal-for-a-temporary-ceasefire-hamas-evaluating-10732418
1246787757	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	032	032	03	1	4.5	1	1	1	-8.02348336594916	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529183000	https://www.nydailynews.com/2025/05/29/mideast-wars-ceasefire-talks-explainer/
1246787758	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	032	032	03	1	4.5	1	1	1	-8.02348336594916	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529183000	https://www.nydailynews.com/2025/05/29/mideast-wars-ceasefire-talks-explainer/
1246787759	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	032	032	03	1	4.5	1	1	1	-7.77777777777778	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529183000	https://www.newsday.com/news/nation/israel-hamas-war-palestinians-gaza-ceasefire-news-l49744
1246787760	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	2	4	-1.63934426229508	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529183000	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Israel-signed-off-on-latest-Gaza-ceasefire-proposal-White-House-says-50105043/
1246787761	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	0871	087	08	2	9.0	4	2	4	-1.63934426229508	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529183000	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Israel-signed-off-on-latest-Gaza-ceasefire-proposal-White-House-says-50105043/
1246787762	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	0871	087	08	2	9.0	4	2	4	-1.63934426229508	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529183000	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Israel-signed-off-on-latest-Gaza-ceasefire-proposal-White-House-says-50105043/
1246787763	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV													1	0356	035	03	1	7.0	2	1	2	1	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529183000	https://sputnikglobe.com/20250529/hamas-israel-agree-to-60-day-truce-in-gaza-strip-reports-1122154465.html
1246787764	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	-0.52356020942409	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529183000	https://www.yahoo.com/news/israel-approved-trumps-gaza-truce-175658531.html
