GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246147557	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			ESP	SPANISH	ESP								0	040	040	04	1	1.0	12	1	10	-3.43106674984404	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250526174500	https://www.vilaweb.cat/noticies/josep-casadevall-even-if-the-amnesty-is-applied-it-doesnt-erase-past-violations/
1246147558	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			ESPJUD	SPANISH	ESP					JUD			0	040	040	04	1	1.0	6	1	6	-3.43106674984404	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250526174500	https://www.vilaweb.cat/noticies/josep-casadevall-even-if-the-amnesty-is-applied-it-doesnt-erase-past-violations/
1246147559	20250526	202505	2025	2025.4000	KENEDU	KENYA	KEN					EDU													0	070	070	07	2	7.0	10	1	10	5.67164179104477	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250526174500	https://www.cnbcafrica.com/media/6373499368112/kenya-drives-investment-in-ict-capacity/
1246147560	20250526	202505	2025	2025.4000	KNAGOV	QUEEN ELIZABETH II	KNA					GOV													1	036	036	03	1	4.0	5	1	5	0.78125	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526174500	https://www.stcatharinesstandard.ca/politics/federal/first-visit-by-a-monarch-in-15-years/article_5287a50a-56eb-5b98-9097-2c3a490e426c.html
1246147561	20250526	202505	2025	2025.4000	KNAGOV	QUEEN ELIZABETH II	KNA					GOV			CAN	CANADA	CAN								1	036	036	03	1	4.0	3	1	3	0.78125	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526174500	https://www.stcatharinesstandard.ca/politics/federal/first-visit-by-a-monarch-in-15-years/article_5287a50a-56eb-5b98-9097-2c3a490e426c.html
1246147562	20250526	202505	2025	2025.4000	KNAGOV	QUEEN ELIZABETH II	KNA					GOV			CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	0.78125	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526174500	https://www.stcatharinesstandard.ca/politics/federal/first-visit-by-a-monarch-in-15-years/article_5287a50a-56eb-5b98-9097-2c3a490e426c.html
1246147563	20250526	202505	2025	2025.4000	KNAGOV	QUEEN ELIZABETH II	KNA					GOV			CAN	CANADA	CAN								1	043	043	04	1	2.8	3	1	3	0.78125	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526174500	https://www.stcatharinesstandard.ca/politics/federal/first-visit-by-a-monarch-in-15-years/article_5287a50a-56eb-5b98-9097-2c3a490e426c.html
1246147564	20250526	202505	2025	2025.4000	KNAGOV	QUEEN ELIZABETH II	KNA					GOV			CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	0.78125	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526174500	https://www.stcatharinesstandard.ca/politics/federal/first-visit-by-a-monarch-in-15-years/article_5287a50a-56eb-5b98-9097-2c3a490e426c.html
1246147565	20250526	202505	2025	2025.4000	LAB	WORKER						LAB													0	010	010	01	1	0.0	10	1	10	-2.41691842900302	4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	0								4	Manukau, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.2333	173.217	-1513321	20250526174500	https://www.nzherald.co.nz/nz/christchurch-ed-sees-record-400-patients-daily-raising-safety-concerns/S32TZTIEPBF7LDAIOJOCUGN4BI/
1246147566	20250526	202505	2025	2025.4000	LAB	STAFF MEMBER						LAB													0	012	012	01	1	-0.4	10	1	10	-2.41691842900302	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250526174500	https://www.nzherald.co.nz/nz/christchurch-ed-sees-record-400-patients-daily-raising-safety-concerns/S32TZTIEPBF7LDAIOJOCUGN4BI/
1246147567	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB			CVL	NEIGHBORHOOD						CVL			1	046	046	04	1	7.0	20	1	10	4.46780551905388	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250526174500	https://www.hjnews.com/news/business/cache-valley-ifit-employees-participate-in-first-day-of-giving-back/article_00316a97-4c29-406d-bb4b-38c614922c08.html
1246147568	20250526	202505	2025	2025.4000	LEG	SENATOR						LEG													0	010	010	01	1	0.0	2	1	2	-4.19580419580419	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526174500	https://www.latintimes.com/sen-fetterman-says-hes-now-showing-congress-duty-because-people-media-have-weaponized-his-583780
1246147569	20250526	202505	2025	2025.4000	LEG	SENATOR						LEG													0	010	010	01	1	0.0	3	1	3	-4.19580419580419	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250526174500	https://www.latintimes.com/sen-fetterman-says-hes-now-showing-congress-duty-because-people-media-have-weaponized-his-583780
1246147570	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			AZE	BAKU	AZE								1	040	040	04	1	1.0	8	1	8	3.11377245508982	1	Egypt	EG	EG		27	30	EG	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526174500	https://en.trend.az/azerbaijan/politics/4049133.html
1246147571	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			AZE	BAKU	AZE								1	040	040	04	1	1.0	2	1	2	3.11377245508982	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526174500	https://en.trend.az/azerbaijan/politics/4049133.html
1246147572	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			AZE	AZERBAIJAN	AZE								0	051	051	05	1	3.4	8	1	8	3.11377245508982	1	Egypt	EG	EG		27	30	EG	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Egypt	EG	EG		27	30	EG	20250526174500	https://en.trend.az/azerbaijan/politics/4049133.html
1246147573	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			AZE	AZERBAIJAN	AZE								0	051	051	05	1	3.4	2	1	2	3.11377245508982	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250526174500	https://en.trend.az/azerbaijan/politics/4049133.html
1246147574	20250526	202505	2025	2025.4000	LEG	REPRESENTATIVES						LEG			CAN	CANADA	CAN								0	036	036	03	1	4.0	4	1	4	0.25756600128783	4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	4	Napanee, Ontario, Canada	CA	CA08	12664	44.25	-76.95	-569927	20250526174500	https://www.thewhig.com:443/news/napanee-moves-to-stop-provincial-funds-going-to-unsafe-housing-providers
1246147575	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG			CVL	SCIENTIST						CVL			1	071	071	07	2	7.4	5	1	5	-0.40816326530612	0								0								0								20250526174500	https://www.scmp.com/news/world/united-states-canada/article/3311877/trump-considers-redirecting-us3-billion-harvard-grants-trade-colleges
1246147576	20250526	202505	2025	2025.4000	LEG	REPRESENTATIVES						LEG			EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	2.07792207792208	0								0								0								20250526174500	https://www.westmeathindependent.ie/2025/05/26/junior-mayor-programme-visits-athlone-main-drainage-scheme-site/
1246147577	20250526	202505	2025	2025.4000	LEG	SENATE						LEG			MIL	BATTALION						MIL			0	042	042	04	1	1.9	10	1	10	1.55925155925156	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526174500	https://nationalpost.com/opinion/ben-woodfinden-king-charles-iii-and-the-glorious-weirdness-of-canadas-monarchy
1246147578	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG			MOS	ISLAMIC				MOS					0	051	051	05	1	3.4	5	1	5	3.11377245508982	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526174500	https://en.trend.az/azerbaijan/politics/4049133.html
1246147579	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG			NMR	NORTH AMERICA	NMR								1	010	010	01	1	0.0	2	1	2	-0.236406619385339	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526174500	https://www.stcatharinesstandard.ca/politics/federal/parliaments-new-speaker-says-canada-must-be-athens-to-americas-rome/article_99da27f4-9f09-5999-bb3f-90a36824b1bc.html
1246147580	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG			NMR	NORTH AMERICA	NMR								1	010	010	01	1	0.0	1	1	1	-0.236406619385339	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526174500	https://www.stcatharinesstandard.ca/politics/federal/parliaments-new-speaker-says-canada-must-be-athens-to-americas-rome/article_99da27f4-9f09-5999-bb3f-90a36824b1bc.html
1246147581	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG			NMR	NORTH AMERICA	NMR								1	141	141	14	3	-6.5	1	1	1	-0.236406619385339	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526174500	https://www.stcatharinesstandard.ca/politics/federal/parliaments-new-speaker-says-canada-must-be-athens-to-americas-rome/article_99da27f4-9f09-5999-bb3f-90a36824b1bc.html
1246147582	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG			NMR	NORTH AMERICA	NMR								1	141	141	14	3	-6.5	2	1	2	-0.236406619385339	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526174500	https://www.stcatharinesstandard.ca/politics/federal/parliaments-new-speaker-says-canada-must-be-athens-to-americas-rome/article_99da27f4-9f09-5999-bb3f-90a36824b1bc.html
1246147583	20250526	202505	2025	2025.4000	LEG	HOUSE OF COMMONS						LEG			OPP	OPPOSITION LEADER						OPP			1	031	031	03	1	5.2	6	1	6	-0.99667774086379	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526174500	https://nationalpost.com/news/politics/quebec-liberal-mp-francis-scarpaleggia-elected-new-speaker-of-the-house-of-commons
1246147584	20250526	202505	2025	2025.4000	LEG	LEGISLATOR						LEG			OPP	THE OPPOSITION						OPP			1	051	051	05	1	3.4	5	1	5	1.73160173160174	4	Zulia, Zulia, Venezuela	VE	VE23	32159	8.54934	-72.3914	232082	4	Zulia, Zulia, Venezuela	VE	VE23	32159	8.54934	-72.3914	232082	4	Zulia, Zulia, Venezuela	VE	VE23	32159	8.54934	-72.3914	232082	20250526174500	https://www.plenglish.com/news/2025/05/26/maduro-ascribes-electoral-win-to-the-venezuelan-people/
1246147585	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								0	012	012	01	1	-0.4	10	1	10	-5.93220338983051	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526174500	https://www.thehindubusinessline.com/news/jaishankar-rebuts-cong-charge-tells-mp-panel-that-pak-was-informed-after-op-sindoor-was-over/article69621902.ece
1246147586	20250526	202505	2025	2025.4000	LEG	LEGISLATOR						LEG			POL	POLE	POL								1	051	051	05	1	3.4	5	1	5	1.73160173160174	4	Zulia, Zulia, Venezuela	VE	VE23	32159	8.54934	-72.3914	232082	4	Zulia, Zulia, Venezuela	VE	VE23	32159	8.54934	-72.3914	232082	4	Zulia, Zulia, Venezuela	VE	VE23	32159	8.54934	-72.3914	232082	20250526174500	https://www.plenglish.com/news/2025/05/26/maduro-ascribes-electoral-win-to-the-venezuelan-people/
1246147587	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-0.236406619385339	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526174500	https://www.stcatharinesstandard.ca/politics/federal/parliaments-new-speaker-says-canada-must-be-athens-to-americas-rome/article_99da27f4-9f09-5999-bb3f-90a36824b1bc.html
1246147588	20250526	202505	2025	2025.4000	LEG	PARLIAMENT						LEG			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	2	1	2	-0.236406619385339	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526174500	https://www.stcatharinesstandard.ca/politics/federal/parliaments-new-speaker-says-canada-must-be-athens-to-americas-rome/article_99da27f4-9f09-5999-bb3f-90a36824b1bc.html
1246147589	20250526	202505	2025	2025.4000	LKA	SRI LANKA	LKA								USA	CHARLOTTE	USA								1	043	043	04	1	2.8	5	1	5	-4.35835351089589	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250526174500	https://www.mirror.co.uk/news/world-news/drug-gangs-grooming-young-brits-35289832
1246147590	20250526	202505	2025	2025.4000	MDV	MALE	MDV																		0	180	180	18	4	-9.0	10	1	10	-2.55102040816326	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	0								4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250526174500	https://www.thewhig.com:443/news/police-briefs-940
1246147591	20250526	202505	2025	2025.4000	MED	MEDIA						MED													1	010	010	01	1	0.0	6	1	6	2.76381909547738	3	Fort Collins, Colorado, United States	US	USCO	CO069	40.5853	-105.084	204673	0								3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20250526174500	https://kekbfm.com/ixp/48/p/greeley-rule105-brewery-for-sale-northern-colorado/
1246147592	20250526	202505	2025	2025.4000	MED	MEDIA						MED													1	010	010	01	1	0.0	4	1	4	2.76381909547738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250526174500	https://kekbfm.com/ixp/48/p/greeley-rule105-brewery-for-sale-northern-colorado/
1246147593	20250526	202505	2025	2025.4000	MED	JOURNALIST						MED													1	010	010	01	1	0.0	3	1	3	-3.17725752508361	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250526174500	https://www.thehindubusinessline.com/opinion/the-us-as-tax-haven/article69622062.ece
1246147594	20250526	202505	2025	2025.4000	MED	PUBLICATION						MED													0	010	010	01	1	0.0	10	1	10	3.48258706467662	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250526174500	https://www.thefencepost.com/news/department-of-energy-lab-to-support-lis-research-on-bioenergy-crops/
1246147595	20250526	202505	2025	2025.4000	MED	JOURNALIST						MED													1	043	043	04	1	2.8	3	1	3	-3.41113105924597	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250526174500	https://www.cubaheadlines.com/articles/303649
1246147596	20250526	202505	2025	2025.4000	MED	BLOG						MED													0	070	070	07	2	7.0	5	1	5	0.583971002819169	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526174500	https://world-of-photonics.com/en/browser-out-of-date.html
1246147597	20250526	202505	2025	2025.4000	MED	MEDIA						MED													1	084	084	08	2	7.0	5	1	5	2.11640211640211	3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	0								3	Clarksdale, Mississippi, United States	US	USMS	MS027	34.2001	-90.5709	666084	20250526174500	https://www.localmemphis.com/article/news/entertainment-news/sinners-movie-screening-clarksdale/522-b9bccd53-f151-4089-a573-83ffbeab88ff
1246147598	20250526	202505	2025	2025.4000	MED	MEDIA						MED													1	0841	084	08	2	7.0	10	1	10	-2.19679633867277	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250526174500	https://www.thezimbabwean.co/2025/05/opinion-zimbabweans-must-never-be-forced-to-fund-zanu-pf-propaganda-through-coerced-zbc-licences/
1246147599	20250526	202505	2025	2025.4000	MED	JOURNALIST						MED													0	139	139	13	3	-7.0	10	1	10	1.98842184747043	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526174500	https://www.cowboysindians.com/2025/05/laurie-l-dove-on-writing-women-creating-authentic-indigenous-characters-and-her-debut-novel/
1246147600	20250526	202505	2025	2025.4000	MED	JOURNALIST						MED			CUB	CUBA	CUB								1	043	043	04	1	2.8	1	1	1	-3.41113105924597	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250526174500	https://www.cubaheadlines.com/articles/303649
1246147601	20250526	202505	2025	2025.4000	MED	MEDIA						MED			ISR	TEL AVIV	ISR								0	020	020	02	1	3.0	2	1	2	-3.45849802371542	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526174500	https://www.arabnews.com/node/2602227
1246147602	20250526	202505	2025	2025.4000	MED	MEDIA						MED			ISR	TEL AVIV	ISR								0	020	020	02	1	3.0	2	1	2	-3.45849802371542	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.arabnews.com/node/2602227
1246147603	20250526	202505	2025	2025.4000	MED	MEDIA						MED			ISR	TEL AVIV	ISR								0	020	020	02	1	3.0	4	1	4	-3.45849802371542	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526174500	https://www.arabnews.com/node/2602227
1246147604	20250526	202505	2025	2025.4000	MED	MEDIA						MED			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-3.45849802371542	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526174500	https://www.arabnews.com/node/2602227
1246147605	20250526	202505	2025	2025.4000	MED	JOURNALIST						MED			USA	DELAWARE	USA								1	010	010	01	1	0.0	5	1	5	-3.17725752508361	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250526174500	https://www.thehindubusinessline.com/opinion/the-us-as-tax-haven/article69622062.ece
1246147606	20250526	202505	2025	2025.4000	MED	MEDIA						MED			USA	WASHINGTON	USA								0	020	020	02	1	3.0	2	1	2	-3.45849802371542	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.arabnews.com/node/2602227
1246147607	20250526	202505	2025	2025.4000	MED	MEDIA						MED			USA	WASHINGTON	USA								0	020	020	02	1	3.0	2	1	2	-3.45849802371542	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526174500	https://www.arabnews.com/node/2602227
1246147608	20250526	202505	2025	2025.4000	MED	MEDIA						MED			USA	WASHINGTON	USA								0	020	020	02	1	3.0	6	1	6	-3.45849802371542	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526174500	https://www.arabnews.com/node/2602227
1246147609	20250526	202505	2025	2025.4000	MED	MEDIA						MED			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	2.5	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526174500	https://www.ewrestlingnews.com/news/wwe/fallon-henley-clarifies-health-status-after-breast-cancer-post
1246147610	20250526	202505	2025	2025.4000	MIL	NAVAL						MIL													1	010	010	01	1	0.0	6	1	6	2.26876090750436	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250526174500	https://idrw.org/lt-boosts-waterjet-power-to-3500-kw-for-naval-commercial-ships/
