GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249103809	20250611	202506	2025	2025.4411	IRN	IRAN	IRN																		1	138	138	13	3	-7.0	2	1	2	-1.61476355247981	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Khorramshahr, Khuzestan, Iran	IR	IR15	36787	30.4397	48.1664	-3071225	20250611171500	https://www.aljazeera.com/news/2025/6/11/iran-threatens-to-strike-us-bases-if-conflict-erupts-over-nuclear-programme
1249103810	20250611	202506	2025	2025.4411	IRN	IRAN	IRN																		1	190	190	19	4	-10.0	10	1	10	-4.13793103448276	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611171500	https://www.bgnes.com/politics/iran-vows-to-attack-us-bases-in-case-of-conflict-with-the-us
1249103811	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	071	071	07	2	7.4	2	1	2	2.54629629629629	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611171500	https://www.israelnationalnews.com/news/409815
1249103812	20250611	202506	2025	2025.4411	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	071	071	07	2	7.4	8	1	8	2.54629629629629	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250611171500	https://www.israelnationalnews.com/news/409815
1249103813	20250611	202506	2025	2025.4411	IRN	IRANIAN	IRN								USA	WASHINGTON	USA								1	040	040	04	1	1.0	3	1	3	-2.65577119509704	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611171500	https://www.democracynow.org/2025/6/11/immigration
1249103814	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR																		0	030	030	03	1	4.0	2	1	2	-3.44202898550724	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611171500	https://www.rte.ie/news/middle-east/2025/0611/1517950-gaza-flotilla-israel/
1249103815	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR																		0	074	074	07	2	8.5	8	1	8	0.99009900990099	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250611171500	https://www.israelnationalnews.com/news/409828
1249103816	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR																		0	074	074	07	2	8.5	2	1	2	0.99009900990099	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								1	Iran	IR	IR		32	53	IR	20250611171500	https://www.israelnationalnews.com/news/409828
1249103817	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR																		1	142	142	14	3	-6.5	1	1	1	-3.44202898550724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250611171500	https://www.rte.ie/news/middle-east/2025/0611/1517950-gaza-flotilla-israel/
1249103818	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								ARG	ARGENTINE	ARG								1	043	043	04	1	2.8	2	1	2	2.54629629629629	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611171500	https://www.israelnationalnews.com/news/409815
1249103819	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								ARGGOV	ARGENTINE	ARG					GOV			1	010	010	01	1	0.0	8	1	8	2.54629629629629	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250611171500	https://www.israelnationalnews.com/news/409815
1249103820	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								ARGGOV	ARGENTINA	ARG					GOV			1	010	010	01	1	0.0	2	1	2	2.54629629629629	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611171500	https://www.israelnationalnews.com/news/409815
1249103821	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								FRACVL	FRENCH	FRA					CVL			0	172	172	17	4	-5.0	2	1	2	-3.44202898550724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611171500	https://www.rte.ie/news/middle-east/2025/0611/1517950-gaza-flotilla-israel/
1249103822	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								FRACVL	FRANCE	FRA					CVL			0	172	172	17	4	-5.0	1	1	1	-3.44202898550724	1	Sweden	SW	SW		62	15	SW	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	1	Sweden	SW	SW		62	15	SW	20250611171500	https://www.rte.ie/news/middle-east/2025/0611/1517950-gaza-flotilla-israel/
1249103823	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								FRACVL	FRENCH	FRA					CVL			0	174	174	17	4	-5.0	2	1	2	-3.44202898550724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611171500	https://www.rte.ie/news/middle-east/2025/0611/1517950-gaza-flotilla-israel/
1249103824	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								FRACVL	FRANCE	FRA					CVL			0	174	174	17	4	-5.0	1	1	1	-3.44202898550724	1	Sweden	SW	SW		62	15	SW	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250611171500	https://www.rte.ie/news/middle-east/2025/0611/1517950-gaza-flotilla-israel/
1249103825	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								FRAOPP	FRANCE	FRA					OPP			0	173	173	17	4	-5.0	1	1	1	-3.44202898550724	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250611171500	https://www.rte.ie/news/middle-east/2025/0611/1517950-gaza-flotilla-israel/
1249103826	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								FRAOPP	FRANCE	FRA					OPP			0	173	173	17	4	-5.0	2	1	2	-3.44202898550724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250611171500	https://www.rte.ie/news/middle-east/2025/0611/1517950-gaza-flotilla-israel/
1249103827	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								FRAOPP	FRENCH	FRA					OPP			0	173	173	17	4	-5.0	5	1	5	-3.44202898550724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611171500	https://www.rte.ie/news/middle-east/2025/0611/1517950-gaza-flotilla-israel/
1249103828	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	4	1	4	-6.30372492836673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611171500	https://www.israelnationalnews.com/news/409827
1249103829	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	0.99009900990099	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611171500	https://www.israelnationalnews.com/news/409828
1249103830	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								IGOUNO	THE UN		UNO				IGO			0	051	051	05	1	3.4	2	1	2	1.78082191780822	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250611171500	https://tribune.net.ph/2025/06/11/aliling-lazaro-get-ca-nod
1249103831	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								IGOUNO	THE UN		UNO				IGO			0	051	051	05	1	3.4	2	1	2	1.78082191780822	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250611171500	https://tribune.net.ph/2025/06/11/aliling-lazaro-get-ca-nod
1249103832	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								1	010	010	01	1	0.0	2	1	2	-0.71428571428572	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250611171500	https://www.i24news.tv/en/news/middle-east/artc-netanyahu-requests-u-s-facilitation-of-negotiations-with-new-syrian-govt
1249103833	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	010	010	01	1	0.0	1	1	1	-0.71428571428572	1	Syria	SY	SY		35	38	SY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250611171500	https://www.i24news.tv/en/news/middle-east/artc-netanyahu-requests-u-s-facilitation-of-negotiations-with-new-syrian-govt
1249103834	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	1124	112	11	3	-2.0	2	1	2	-6.30372492836673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611171500	https://www.israelnationalnews.com/news/409827
1249103835	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	2	1	2	1.78082191780822	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250611171500	https://tribune.net.ph/2025/06/11/aliling-lazaro-get-ca-nod
1249103836	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	2	1	2	1.78082191780822	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250611171500	https://tribune.net.ph/2025/06/11/aliling-lazaro-get-ca-nod
1249103837	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	020	020	02	1	3.0	2	1	2	1.78082191780822	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611171500	https://tribune.net.ph/2025/06/11/aliling-lazaro-get-ca-nod
1249103838	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								SAUGOV	SAUDI ARABIA	SAU					GOV			1	040	040	04	1	1.0	1	1	1	0.99009900990099	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Saudi Arabia	SA	SA		25	45	SA	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250611171500	https://www.israelnationalnews.com/news/409828
1249103839	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								SWE	SWEDEN	SWE								0	172	172	17	4	-5.0	3	1	3	-3.44202898550724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611171500	https://www.rte.ie/news/middle-east/2025/0611/1517950-gaza-flotilla-israel/
1249103840	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								SWE	SWEDEN	SWE								0	172	172	17	4	-5.0	1	1	1	-3.44202898550724	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250611171500	https://www.rte.ie/news/middle-east/2025/0611/1517950-gaza-flotilla-israel/
1249103841	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								SWE	SWEDEN	SWE								0	174	174	17	4	-5.0	2	1	2	-3.44202898550724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611171500	https://www.rte.ie/news/middle-east/2025/0611/1517950-gaza-flotilla-israel/
1249103842	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								SWE	SWEDEN	SWE								0	174	174	17	4	-5.0	1	1	1	-3.44202898550724	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250611171500	https://www.rte.ie/news/middle-east/2025/0611/1517950-gaza-flotilla-israel/
1249103843	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								SWE	SWEDEN	SWE								0	174	174	17	4	-5.0	1	1	1	-3.44202898550724	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250611171500	https://www.rte.ie/news/middle-east/2025/0611/1517950-gaza-flotilla-israel/
1249103844	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								SYR	SYRIAN	SYR								1	010	010	01	1	0.0	1	1	1	0.99009900990099	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Saudi Arabia	SA	SA		25	45	SA	20250611171500	https://www.israelnationalnews.com/news/409828
1249103845	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								SYR	SYRIAN	SYR								1	010	010	01	1	0.0	1	1	1	0.99009900990099	1	Saudi Arabia	SA	SA		25	45	SA	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250611171500	https://www.israelnationalnews.com/news/409828
1249103846	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								SYR	SYRIAN	SYR								0	013	013	01	1	0.4	4	1	4	-0.71428571428572	1	Israel	IS	IS		31.5	34.75	IS	1	Syria	SY	SY		35	38	SY	1	Israel	IS	IS		31.5	34.75	IS	20250611171500	https://www.i24news.tv/en/news/middle-east/artc-netanyahu-requests-u-s-facilitation-of-negotiations-with-new-syrian-govt
1249103847	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								SYR	SYRIAN	SYR								0	013	013	01	1	0.4	1	1	1	-0.71428571428572	1	Israel	IS	IS		31.5	34.75	IS	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250611171500	https://www.i24news.tv/en/news/middle-east/artc-netanyahu-requests-u-s-facilitation-of-negotiations-with-new-syrian-govt
1249103848	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								SYR	SYRIAN	SYR								0	013	013	01	1	0.4	1	1	1	-0.71428571428572	1	Syria	SY	SY		35	38	SY	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611171500	https://www.i24news.tv/en/news/middle-east/artc-netanyahu-requests-u-s-facilitation-of-negotiations-with-new-syrian-govt
1249103849	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	013	013	01	1	0.4	2	1	2	-0.71428571428572	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Israel	IS	IS		31.5	34.75	IS	20250611171500	https://www.i24news.tv/en/news/middle-east/artc-netanyahu-requests-u-s-facilitation-of-negotiations-with-new-syrian-govt
1249103850	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	043	043	04	1	2.8	1	1	1	0.99009900990099	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611171500	https://www.israelnationalnews.com/news/409828
1249103851	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	043	043	04	1	2.8	1	1	1	0.99009900990099	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611171500	https://www.israelnationalnews.com/news/409828
1249103852	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								SYR	SYRIAN	SYR								1	050	050	05	1	3.5	1	1	1	0.99009900990099	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611171500	https://www.israelnationalnews.com/news/409828
1249103853	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								SYR	SYRIAN	SYR								1	050	050	05	1	3.5	1	1	1	0.99009900990099	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250611171500	https://www.israelnationalnews.com/news/409828
1249103854	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								SYRELI	SYRIAN	SYR					ELI			0	043	043	04	1	2.8	3	1	3	0.99009900990099	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611171500	https://www.israelnationalnews.com/news/409828
1249103855	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								TUR	ANKARA	TUR								0	010	010	01	1	0.0	6	1	6	0.99009900990099	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611171500	https://www.israelnationalnews.com/news/409828
1249103856	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								TUR	TURKISH	TUR								1	010	010	01	1	0.0	1	1	1	-0.71428571428572	1	Israel	IS	IS		31.5	34.75	IS	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Israel	IS	IS		31.5	34.75	IS	20250611171500	https://www.i24news.tv/en/news/middle-east/artc-netanyahu-requests-u-s-facilitation-of-negotiations-with-new-syrian-govt
1249103857	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								TUR	TURKISH	TUR								1	010	010	01	1	0.0	1	1	1	-0.71428571428572	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611171500	https://www.i24news.tv/en/news/middle-east/artc-netanyahu-requests-u-s-facilitation-of-negotiations-with-new-syrian-govt
1249103858	20250611	202506	2025	2025.4411	ISR	ISRAELI	ISR								TUR	TURKISH	TUR								1	012	012	01	1	-0.4	6	1	6	0.99009900990099	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611171500	https://www.israelnationalnews.com/news/409828
1249103859	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								TUR	TURKISH	TUR								1	080	080	08	2	5.0	1	1	1	-0.71428571428572	1	Israel	IS	IS		31.5	34.75	IS	1	Syria	SY	SY		35	38	SY	1	Israel	IS	IS		31.5	34.75	IS	20250611171500	https://www.i24news.tv/en/news/middle-east/artc-netanyahu-requests-u-s-facilitation-of-negotiations-with-new-syrian-govt
1249103860	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								TUR	TURKISH	TUR								1	080	080	08	2	5.0	1	1	1	-0.71428571428572	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Iran	IR	IR		32	53	IR	20250611171500	https://www.i24news.tv/en/news/middle-east/artc-netanyahu-requests-u-s-facilitation-of-negotiations-with-new-syrian-govt
1249103861	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								TURMIL	TURKISH	TUR					MIL			1	010	010	01	1	0.0	4	1	4	-0.71428571428572	1	Israel	IS	IS		31.5	34.75	IS	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Israel	IS	IS		31.5	34.75	IS	20250611171500	https://www.i24news.tv/en/news/middle-east/artc-netanyahu-requests-u-s-facilitation-of-negotiations-with-new-syrian-govt
1249103862	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								TURMIL	TURKEY	TUR					MIL			1	010	010	01	1	0.0	1	1	1	-0.71428571428572	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611171500	https://www.i24news.tv/en/news/middle-east/artc-netanyahu-requests-u-s-facilitation-of-negotiations-with-new-syrian-govt
1249103863	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								TURMIL	TURKISH	TUR					MIL			1	080	080	08	2	5.0	2	1	2	-0.71428571428572	1	Israel	IS	IS		31.5	34.75	IS	1	Syria	SY	SY		35	38	SY	1	Israel	IS	IS		31.5	34.75	IS	20250611171500	https://www.i24news.tv/en/news/middle-east/artc-netanyahu-requests-u-s-facilitation-of-negotiations-with-new-syrian-govt
1249103864	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								TURMIL	TURKEY	TUR					MIL			1	080	080	08	2	5.0	1	1	1	-0.71428571428572	1	Israel	IS	IS		31.5	34.75	IS	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Israel	IS	IS		31.5	34.75	IS	20250611171500	https://www.i24news.tv/en/news/middle-east/artc-netanyahu-requests-u-s-facilitation-of-negotiations-with-new-syrian-govt
1249103865	20250611	202506	2025	2025.4411	ISR	ISRAEL	ISR								TURMIL	TURKEY	TUR					MIL			1	080	080	08	2	5.0	1	1	1	-0.71428571428572	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611171500	https://www.i24news.tv/en/news/middle-east/artc-netanyahu-requests-u-s-facilitation-of-negotiations-with-new-syrian-govt
