GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247079381	20250531	202505	2025	2025.4137	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		GOV	MINIST DELEGATION						GOV			0	020	020	02	1	3.0	10	1	10	2.95566502463055	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250531074500	https://dailypost.ng/2025/05/31/ecowas-exit-nigerian-foreign-minister-tuggar-assures-of-sahel-states-return/
1247079382	20250531	202505	2025	2025.4137	IND	NAGALAND	IND																		0	010	010	01	1	0.0	20	1	10	-7.04607046070461	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250531074500	https://economictimes.indiatimes.com/news/india/tragic-wall-collapse-in-mizoram-kills-one-and-injures-another-amid-heavy-rainfall-in-northeast-india/articleshow/121531197.cms
1247079383	20250531	202505	2025	2025.4137	IND	JHARKHAND	IND																		0	141	141	14	3	-6.5	10	1	10	0.792393026941363	0								0								0								20250531074500	https://www.jagranjosh.com/news/jac-jharkhand-gov-in-2025-how-to-download-jharkhand-board-intermediate-results-online-using-official-website-176089
1247079384	20250531	202505	2025	2025.4137	IND	UTTAR PRADESH	IND																		0	173	173	17	4	-5.0	2	1	2	-9.57446808510638	4	Calangute, India (general), India	IN	IN00	70122	15.5333	73.75	-2093662	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250531074500	https://www.mirror.co.uk/news/world-news/breaking-brit-woman-dead-kos-35315437
1247079385	20250531	202505	2025	2025.4137	IND	MIZORAM	IND																		1	193	193	19	4	-10.0	10	1	10	-7.04607046070461	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250531074500	https://economictimes.indiatimes.com/news/india/tragic-wall-collapse-in-mizoram-kills-one-and-injures-another-amid-heavy-rainfall-in-northeast-india/articleshow/121531197.cms
1247079386	20250531	202505	2025	2025.4137	INDLEG	UTTARAKHAND	IND					LEG													0	1014	101	10	3	-5.0	5	1	5	-8.15047021943569	0								0								0								20250531074500	https://www.chiangraitimes.com/news-asia/ankita-bhandari-murder-case/
1247079387	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	4	1	4	-4.16666666666666	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	0								4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	20250531074500	https://www.irishmirror.ie/news/irish-news/never-before-seen-picture-shows-35312681
1247079388	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								GOV	MINIST						GOV			1	010	010	01	1	0.0	2	1	2	-10.8317214700193	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531074500	https://www.irishmirror.ie/news/irish-news/politics/asylum-seekers-prison-deportation-flights-35312340
1247079389	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								GOV	MINIST						GOV			1	020	020	02	1	3.0	2	1	2	-10.8317214700193	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531074500	https://www.irishmirror.ie/news/irish-news/politics/asylum-seekers-prison-deportation-flights-35312340
1247079390	20250531	202505	2025	2025.4137	ISR	ISRAELI	ISR																		0	120	120	12	3	-4.0	3	1	3	-1.91176470588235	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250531074500	https://www.odnako.org/israel-attacks-macron-he-makes-a-crusade-against-us-trump-shortly-news-on-a-respite-in-gaza/
1247079391	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR																		0	180	180	18	4	-9.0	1	1	1	-5.78034682080925	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250531074500	https://www.irishmirror.ie/news/news-opinion/bono-wrong-says-activism-become-35309808
1247079392	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								DEU	GERMANY	DEU								0	010	010	01	1	0.0	2	1	2	-1.91176470588235	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531074500	https://www.odnako.org/israel-attacks-macron-he-makes-a-crusade-against-us-trump-shortly-news-on-a-respite-in-gaza/
1247079393	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								DEUGOV	GERMANY	DEU					GOV			0	010	010	01	1	0.0	2	1	2	-1.91176470588235	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531074500	https://www.odnako.org/israel-attacks-macron-he-makes-a-crusade-against-us-trump-shortly-news-on-a-respite-in-gaza/
1247079394	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								GOV	FOREIGN MINIST						GOV			0	010	010	01	1	0.0	3	1	3	-1.91176470588235	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531074500	https://www.odnako.org/israel-attacks-macron-he-makes-a-crusade-against-us-trump-shortly-news-on-a-respite-in-gaza/
1247079395	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								IRLCVL	IRELAND	IRL					CVL			0	180	180	18	4	-9.0	1	1	1	-5.78034682080925	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531074500	https://www.irishmirror.ie/news/news-opinion/bono-wrong-says-activism-become-35309808
1247079396	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								IRLCVL	IRELAND	IRL					CVL			0	180	180	18	4	-9.0	4	1	4	-5.78034682080925	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531074500	https://www.irishmirror.ie/news/news-opinion/bono-wrong-says-activism-become-35309808
1247079397	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								OPP	PROTESTER						OPP			0	043	043	04	1	2.8	4	1	4	-6.68937058765039	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531074500	https://www.ariananews.af/trump-calls-u-s-military-equipment-loss-in-afghanistan-most-embarrassing-moment/
1247079398	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	090	090	09	2	-2.0	3	1	3	-1.91176470588235	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531074500	https://www.odnako.org/israel-attacks-macron-he-makes-a-crusade-against-us-trump-shortly-news-on-a-respite-in-gaza/
1247079399	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	090	090	09	2	-2.0	2	1	2	-1.91176470588235	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531074500	https://www.odnako.org/israel-attacks-macron-he-makes-a-crusade-against-us-trump-shortly-news-on-a-respite-in-gaza/
1247079400	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								SGP	SINGAPORE	SGP								1	014	014	01	1	0.0	8	1	8	-3.04789550072569	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531074500	https://www.straitstimes.com/singapore/israel-is-committing-war-crimes-in-gaza-faishal-ibrahim
1247079401	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								SGP	SINGAPORE	SGP								1	014	014	01	1	0.0	2	1	2	-3.04789550072569	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531074500	https://www.straitstimes.com/singapore/israel-is-committing-war-crimes-in-gaza-faishal-ibrahim
1247079402	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								SGP	SINGAPORE	SGP								1	070	070	07	2	7.0	8	1	8	-3.04789550072569	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531074500	https://www.straitstimes.com/singapore/israel-is-committing-war-crimes-in-gaza-faishal-ibrahim
1247079403	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								SGP	SINGAPORE	SGP								1	070	070	07	2	7.0	2	1	2	-3.04789550072569	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531074500	https://www.straitstimes.com/singapore/israel-is-committing-war-crimes-in-gaza-faishal-ibrahim
1247079404	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	1121	112	11	3	-2.0	4	1	4	-3.04789550072569	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531074500	https://www.straitstimes.com/singapore/israel-is-committing-war-crimes-in-gaza-faishal-ibrahim
1247079405	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	8	1	8	-3.04789550072569	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531074500	https://www.straitstimes.com/singapore/israel-is-committing-war-crimes-in-gaza-faishal-ibrahim
1247079406	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								1	1121	112	11	3	-2.0	6	1	6	-3.04789550072569	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531074500	https://www.straitstimes.com/singapore/israel-is-committing-war-crimes-in-gaza-faishal-ibrahim
1247079407	20250531	202505	2025	2025.4137	ITA	ITALY	ITA																		1	172	172	17	4	-5.0	2	1	2	5.84192439862543	4	Milano, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milano, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250531074500	https://www.bucksfreepress.co.uk/news/25200102.marlows-la-dolce-bolla-crowned-best-bar-muddy-stilettos/
1247079408	20250531	202505	2025	2025.4137	ITA	ITALY	ITA																		1	172	172	17	4	-5.0	2	1	2	5.84192439862543	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531074500	https://www.bucksfreepress.co.uk/news/25200102.marlows-la-dolce-bolla-crowned-best-bar-muddy-stilettos/
1247079409	20250531	202505	2025	2025.4137	ITA	ITALIAN	ITA								CHRCTH	CATHOLIC				CHR	CTH				1	042	042	04	1	1.9	5	1	5	8.99182561307902	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250531074500	https://herald-zeitung.com/obituaries/beth-dombroski/article_d87c01fb-175b-4116-b29d-9a2c5c1ca889.html
1247079410	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								USA	ALASKA	USA								1	042	042	04	1	1.9	2	1	2	8.99182561307902	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250531074500	https://herald-zeitung.com/obituaries/beth-dombroski/article_d87c01fb-175b-4116-b29d-9a2c5c1ca889.html
1247079411	20250531	202505	2025	2025.4137	ITA	ITALY	ITA								USA	ALASKA	USA								1	042	042	04	1	1.9	5	1	5	8.99182561307902	1	Italy	IT	IT		42.833333	12.833333	IT	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Italy	IT	IT		42.833333	12.833333	IT	20250531074500	https://herald-zeitung.com/obituaries/beth-dombroski/article_d87c01fb-175b-4116-b29d-9a2c5c1ca889.html
1247079412	20250531	202505	2025	2025.4137	JAN	JAIN				JAN															0	173	173	17	4	-5.0	5	1	5	-9.57446808510638	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250531074500	https://www.mirror.co.uk/news/world-news/breaking-brit-woman-dead-kos-35315437
1247079413	20250531	202505	2025	2025.4137	JAN	JAIN				JAN					IND	UTTAR PRADESH	IND								0	173	173	17	4	-5.0	2	1	2	-9.57446808510638	4	Calangute, India (general), India	IN	IN00	70122	15.5333	73.75	-2093662	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250531074500	https://www.mirror.co.uk/news/world-news/breaking-brit-woman-dead-kos-35315437
1247079414	20250531	202505	2025	2025.4137	JAN	JAIN				JAN					IND	UTTAR PRADESH	IND								0	173	173	17	4	-5.0	1	1	1	-9.57446808510638	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250531074500	https://www.mirror.co.uk/news/world-news/breaking-brit-woman-dead-kos-35315437
1247079415	20250531	202505	2025	2025.4137	JPN	JAPANESE	JPN								BUS	COMPANY						BUS			0	060	060	06	2	6.0	10	1	10	3.31632653061225	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531074500	https://www.jagonews24.com/en/national/news/83108
1247079416	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	010	010	01	1	0.0	5	1	5	0.0846023688663298	1	Japan	JA	JA		36	138	JA	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250531074500	http://www.ctgtribune.com/news/20250531_32961.htm
1247079417	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								CHN	CHINA	CHN								0	043	043	04	1	2.8	3	1	3	0.0846023688663298	1	Japan	JA	JA		36	138	JA	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531074500	http://www.ctgtribune.com/news/20250531_32961.htm
1247079418	20250531	202505	2025	2025.4137	JPN	JAPANESE	JPN								CHN	CHINA	CHN								0	090	090	09	2	-2.0	2	1	2	0.0846023688663298	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531074500	http://www.ctgtribune.com/news/20250531_32961.htm
1247079419	20250531	202505	2025	2025.4137	JPN	JAPANESE	JPN								CHN	CHINA	CHN								0	090	090	09	2	-2.0	2	1	2	0.0846023688663298	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250531074500	http://www.ctgtribune.com/news/20250531_32961.htm
1247079420	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	0.10351966873706	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531074500	https://www.jagonews24.com/en/business/news/83110
1247079421	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	0.10351966873706	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531074500	https://www.jagonews24.com/en/business/news/83110
1247079422	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								LAB	WORKER						LAB			0	020	020	02	1	3.0	5	1	5	3.31632653061225	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250531074500	https://www.jagonews24.com/en/national/news/83108
1247079423	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								MIL	MILITARY						MIL			0	050	050	05	1	3.5	1	1	1	0.0846023688663298	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250531074500	http://www.ctgtribune.com/news/20250531_32961.htm
1247079424	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								MIL	MILITARY						MIL			0	050	050	05	1	3.5	4	1	4	0.0846023688663298	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531074500	http://www.ctgtribune.com/news/20250531_32961.htm
1247079425	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								PHL	MANILA	PHL								0	051	051	05	1	3.4	1	1	1	0.0846023688663298	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250531074500	http://www.ctgtribune.com/news/20250531_32961.htm
1247079426	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								PHL	MANILA	PHL								0	051	051	05	1	3.4	4	1	4	0.0846023688663298	1	Japan	JA	JA		36	138	JA	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531074500	http://www.ctgtribune.com/news/20250531_32961.htm
1247079427	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								TWN	TAIWAN	TWN								1	036	036	03	1	4.0	2	1	2	0.38022813688213	4	Fang Gang, Anhui, China	CH	CH01	12998	31.9917	118.042	-3829655	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	4	Fang Gang, Anhui, China	CH	CH01	12998	31.9917	118.042	-3829655	20250531074500	http://www.ctgtribune.com/2388p/pso93zl.htm
1247079428	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								TWN	TAIWAN	TWN								1	036	036	03	1	4.0	8	1	8	0.38022813688213	4	Fang Gang, Anhui, China	CH	CH01	12998	31.9917	118.042	-3829655	4	Fang Gang, Anhui, China	CH	CH01	12998	31.9917	118.042	-3829655	4	Fang Gang, Anhui, China	CH	CH01	12998	31.9917	118.042	-3829655	20250531074500	http://www.ctgtribune.com/2388p/pso93zl.htm
1247079429	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								TWN	TAIWAN	TWN								1	036	036	03	1	4.0	14	1	10	0.38022813688213	1	Japan	JA	JA		36	138	JA	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250531074500	http://www.ctgtribune.com/2388p/pso93zl.htm
1247079430	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN								TWN	TAIWAN	TWN								0	036	036	03	1	4.0	1	1	1	0.38022813688213	1	Taiwan	TW	TW		24	121	TW	1	Japan	JA	JA		36	138	JA	1	Taiwan	TW	TW		24	121	TW	20250531074500	http://www.ctgtribune.com/2388p/pso93zl.htm
1247079431	20250531	202505	2025	2025.4137	JPNMED	JAPAN	JPN					MED													0	010	010	01	1	0.0	4	1	4	0.10351966873706	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250531074500	https://www.jagonews24.com/en/business/news/83110
1247079432	20250531	202505	2025	2025.4137	JPNMED	JAPANESE	JPN					MED			CHN	CHINA	CHN								0	090	090	09	2	-2.0	6	1	6	0.0846023688663298	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531074500	http://www.ctgtribune.com/news/20250531_32961.htm
1247079433	20250531	202505	2025	2025.4137	JUD	FEDERAL JUDGE						JUD													1	100	100	10	3	-5.0	10	1	10	-1.47783251231527	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531074500	https://www.thesunchronicle.com/opinion/editorial-trumps-assault-on-higher-ed/article_44c5f536-5768-4d5b-b5c0-2e0af3c08f91.html
1247079434	20250531	202505	2025	2025.4137	JUD	COUNSEL						JUD			GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	10	1	10	-3.56164383561644	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250531074500	https://www.businessworld.in/article/dalmia-bharat-secures-sc-stay-on-tax-reassessment-related-to-kkr-investment-558357
1247079435	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			GOV	MAYOR						GOV			1	060	060	06	2	6.0	10	1	10	-2.25903614457832	0								0								0								20250531074500	https://www.dailynews.com/2025/05/29/judge-to-weigh-whether-to-subpoena-mayor-karen-bass-la-councilmembers/
1247079436	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			IND	MADRAS	IND								0	010	010	01	1	0.0	2	1	2	-3.56164383561644	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250531074500	https://www.businessworld.in/article/dalmia-bharat-secures-sc-stay-on-tax-reassessment-related-to-kkr-investment-558357
1247079437	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			IND	UTTARAKHAND	IND								1	173	173	17	4	-5.0	10	1	10	-8.15047021943569	0								0								0								20250531074500	https://www.chiangraitimes.com/news-asia/ankita-bhandari-murder-case/
1247079438	20250531	202505	2025	2025.4137	JUD	TRIAL LAWYER						JUD			USA	WEST VIRGINIA	USA								1	070	070	07	2	7.0	4	1	4	-0.66815144766147	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531074500	https://www.weirtondailytimes.com/opinion/local-columns/2025/05/guest-column-lawmakers-must-remember-to-listen-to-the-people/
1247079439	20250531	202505	2025	2025.4137	JUD	TRIAL LAWYER						JUD			USABUS	WEST VIRGINIA	USA					BUS			1	070	070	07	2	7.0	6	1	6	-0.66815144766147	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531074500	https://www.weirtondailytimes.com/opinion/local-columns/2025/05/guest-column-lawmakers-must-remember-to-listen-to-the-people/
