GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244267298	20250516	202505	2025	2025.3726	IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		LTU	LITHUANIA	LTU								1	040	040	04	1	1.0	6	1	6	5.68720379146919	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516141500	https://www.baltictimes.com/nato_s_hague_summit_must_pledge_support_for_ukraine_s_armed_forces_-_lithuanian_fm/
1244267299	20250516	202505	2025	2025.3726	IND	HARYANA	IND																		1	114	114	11	3	-2.0	5	1	5	-2.90178571428571	0								0								0								20250516141500	https://indianexpress.com/article/cities/chandigarh/action-review-meeting-jan-samvad-portal-haryana-cm-window-10010963/
1244267300	20250516	202505	2025	2025.3726	IND	DELHI	IND																		1	193	193	19	4	-10.0	4	1	4	-0.23980815347722	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516141500	https://indianexpress.com/article/entertainment/bollywood/yash-chopra-didnt-want-his-name-on-hum-tum-gave-small-budget-reveals-kunal-kohli-10010725/
1244267301	20250516	202505	2025	2025.3726	IND	UTTARAKHAND	IND								EDUEDU	COLLEGE						EDU	EDU		1	173	173	17	4	-5.0	4	1	4	-5.09554140127388	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250516141500	https://indianexpress.com/article/india/college-professor-arrested-12-students-complain-sexual-harassment-uttarakhand-10010967/
1244267302	20250516	202505	2025	2025.3726	IND	UTTARAKHAND	IND								EDUEDU	COLLEGE						EDU	EDU		1	173	173	17	4	-5.0	2	1	2	-5.09554140127388	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250516141500	https://indianexpress.com/article/india/college-professor-arrested-12-students-complain-sexual-harassment-uttarakhand-10010967/
1244267303	20250516	202505	2025	2025.3726	IND	SIKKIM	IND								GOV	KING						GOV			1	051	051	05	1	3.4	5	1	5	6.06060606060606	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516141500	https://www.indiatvnews.com/north-east/sikkim/sikkim-celebrates-50th-statehood-day-with-grand-celebrations-and-tribute-to-operation-sindoor-2025-05-16-990607
1244267304	20250516	202505	2025	2025.3726	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								0	1124	112	11	3	-2.0	2	1	2	-6.55339805825243	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516141500	https://www.independent.co.uk/asia/south-asia/pakistan-shehbaz-sharif-pm-india-ceasefire-extended-b2752166.html
1244267305	20250516	202505	2025	2025.3726	IND	NEW DELHI	IND								UAF	GUNMEN						UAF			0	0874	087	08	2	10.0	2	1	2	-6.55339805825243	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516141500	https://www.independent.co.uk/asia/south-asia/pakistan-shehbaz-sharif-pm-india-ceasefire-extended-b2752166.html
1244267306	20250516	202505	2025	2025.3726	IND	NEW DELHI	IND								UAF	GUNMEN						UAF			0	0874	087	08	2	10.0	4	1	4	-6.55339805825243	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516141500	https://www.independent.co.uk/asia/south-asia/pakistan-shehbaz-sharif-pm-india-ceasefire-extended-b2752166.html
1244267307	20250516	202505	2025	2025.3726	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		IND	NEW DELHI	IND								1	013	013	01	1	0.4	1	1	1	1.00250626566416	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250516141500	https://theindianawaaz.com/india-to-send-multi-party-delegations-abroad-to-present-stand-against-pak-backed-terrorism/
1244267308	20250516	202505	2025	2025.3726	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		IND	NEW DELHI	IND								1	013	013	01	1	0.4	1	1	1	1.00250626566416	1	Pakistan	PK	PK		30	70	PK	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250516141500	https://theindianawaaz.com/india-to-send-multi-party-delegations-abroad-to-present-stand-against-pak-backed-terrorism/
1244267309	20250516	202505	2025	2025.3726	INDLEG	TAMIL NADU	IND					LEG													1	115	115	11	3	-2.0	10	1	10	-2	0								0								0								20250516141500	https://www.thehindu.com/news/cities/Tiruchirapalli/dvac-files-case-against-former-thanjavur-mla/article69583828.ece
1244267310	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL								sna	SHONA			sna						1	051	051	05	1	3.4	2	1	2	-0.264900662251661	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250516141500	https://www.con-telegraph.ie/2025/05/16/new-director-of-services-appointed-to-mayo-rape-crisis-centre/
1244267311	20250516	202505	2025	2025.3726	IRN	TEHRAN	IRN								MOS	ISLAMIC				MOS					1	186	186	18	4	-10.0	2	1	2	-10.6280193236715	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516141500	https://www.surinametimes.com/artikel/iran-using-criminal-gangs-for-hit-jobs-abroad-court-papers-show
1244267312	20250516	202505	2025	2025.3726	IRN	TEHRAN	IRN								MOS	ISLAMIC				MOS					1	186	186	18	4	-10.0	7	1	7	-10.6280193236715	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516141500	https://www.surinametimes.com/artikel/iran-using-criminal-gangs-for-hit-jobs-abroad-court-papers-show
1244267313	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								CAN	TORONTO	CAN								0	042	042	04	1	1.9	1	1	1	-3.91566265060241	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516141500	https://nationalpost.com/opinion/avi-benlolo-carney-needs-to-recognize-canadas-antisemitism-problem
1244267314	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								CAN	TORONTO	CAN								0	042	042	04	1	1.9	4	1	4	-3.91566265060241	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516141500	https://nationalpost.com/opinion/avi-benlolo-carney-needs-to-recognize-canadas-antisemitism-problem
1244267315	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	195	195	19	4	-10.0	1	1	1	-9.15287244401164	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516141500	https://imemc.org/article/dozens-killed-in-ongoing-israeli-bombing-in-gaza/
1244267316	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								ISRREL	ISRAEL	ISR								0	138	138	13	3	-7.0	2	1	2	-4.55497382198953	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516141500	https://consortiumnews.com/2025/05/16/el-salvadors-dictatorship-made-in-israel/
1244267317	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	040	040	04	1	1.0	4	1	4	-6.2406015037594	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250516141500	https://forward.com/opinion/720601/wikipedia-antisemitism-adl-israeli-palestinian-conflict/
1244267318	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								LEG	CONGRESS						LEG			1	112	112	11	3	-2.0	4	1	4	-6.2406015037594	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250516141500	https://forward.com/opinion/720601/wikipedia-antisemitism-adl-israeli-palestinian-conflict/
1244267319	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								PSELAB	GAZA	PSE					LAB			1	070	070	07	2	7.0	3	1	3	2.5735294117647	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516141500	https://www.ap.org/news-highlights/best-of-the-week/second-winner/2025/ap-obtains-exclusive-document-planning-new-u-s-backed-aid-regime-for-gaza-swiftly-publishing-before-the-competition/
1244267320	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								QAT	QATAR	QAT								1	042	042	04	1	1.9	4	1	4	-0.32679738562091	1	Israel	IS	IS		31.5	34.75	IS	1	Qatar	QA	QA		25.5	51.25	QA	1	Israel	IS	IS		31.5	34.75	IS	20250516141500	https://www.hawaiitribune-herald.com/2025/05/16/opinion/air-shady-if-trump-were-a-country-hed-be-just-like-qatar/
1244267321	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								QAT	QATAR	QAT								1	042	042	04	1	1.9	1	1	1	-0.32679738562091	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516141500	https://www.hawaiitribune-herald.com/2025/05/16/opinion/air-shady-if-trump-were-a-country-hed-be-just-like-qatar/
1244267322	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								QATMED	AL JAZEERA	QAT					MED			1	010	010	01	1	0.0	5	1	5	-9.15287244401164	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516141500	https://imemc.org/article/dozens-killed-in-ongoing-israeli-bombing-in-gaza/
1244267323	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								REL	ARCHBISHOP									0	138	138	13	3	-7.0	2	1	2	-4.55497382198953	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516141500	https://consortiumnews.com/2025/05/16/el-salvadors-dictatorship-made-in-israel/
1244267324	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								SLV	EL SALVADOR	SLV								1	061	061	06	2	6.4	2	1	2	-4.55497382198953	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250516141500	https://consortiumnews.com/2025/05/16/el-salvadors-dictatorship-made-in-israel/
1244267325	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								SLV	EL SALVADOR	SLV								1	061	061	06	2	6.4	1	1	1	-4.55497382198953	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250516141500	https://consortiumnews.com/2025/05/16/el-salvadors-dictatorship-made-in-israel/
1244267326	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								SLV	SALVADORAN	SLV								1	070	070	07	2	7.0	1	1	1	-4.55497382198953	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516141500	https://consortiumnews.com/2025/05/16/el-salvadors-dictatorship-made-in-israel/
1244267327	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								SLV	SALVADORAN	SLV								1	070	070	07	2	7.0	1	1	1	-4.55497382198953	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250516141500	https://consortiumnews.com/2025/05/16/el-salvadors-dictatorship-made-in-israel/
1244267328	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								SLV	SALVADORAN	SLV								1	072	072	07	2	8.3	1	1	1	-4.55497382198953	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516141500	https://consortiumnews.com/2025/05/16/el-salvadors-dictatorship-made-in-israel/
1244267329	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								SLV	SALVADORAN	SLV								1	072	072	07	2	8.3	1	1	1	-4.55497382198953	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250516141500	https://consortiumnews.com/2025/05/16/el-salvadors-dictatorship-made-in-israel/
1244267330	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	040	040	04	1	1.0	2	1	2	-3.08788598574822	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	20250516141500	https://indianexpress.com/article/world/syria-plans-print-new-banknotes-uae-germany-end-russia-role-10010779/
1244267331	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	040	040	04	1	1.0	2	1	2	-3.08788598574822	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516141500	https://indianexpress.com/article/world/syria-plans-print-new-banknotes-uae-germany-end-russia-role-10010779/
1244267332	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR								UAF	DEATH SQUAD						UAF			0	043	043	04	1	2.8	7	1	7	-4.55497382198953	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516141500	https://consortiumnews.com/2025/05/16/el-salvadors-dictatorship-made-in-israel/
1244267333	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-4.55497382198953	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516141500	https://consortiumnews.com/2025/05/16/el-salvadors-dictatorship-made-in-israel/
1244267334	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								USAGOV	JOE BIDEN	USA					GOV			0	190	190	19	4	-10.0	4	1	4	-6.18181818181818	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516141500	https://jacobin.com/2025/05/suri-detention-free-speech-palestine
1244267335	20250516	202505	2025	2025.3726	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	2	1	2	-6.18181818181818	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516141500	https://jacobin.com/2025/05/suri-detention-free-speech-palestine
1244267336	20250516	202505	2025	2025.3726	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	4	1	4	-6.18181818181818	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516141500	https://jacobin.com/2025/05/suri-detention-free-speech-palestine
1244267337	20250516	202505	2025	2025.3726	ISRGOVHLH	ISRAEL	ISR					GOV	HLH												0	010	010	01	1	0.0	2	1	2	-9.15287244401164	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516141500	https://imemc.org/article/dozens-killed-in-ongoing-israeli-bombing-in-gaza/
1244267338	20250516	202505	2025	2025.3726	ISRLAB	ISRAEL	ISR					LAB													1	070	070	07	2	7.0	4	1	4	2.5735294117647	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516141500	https://www.ap.org/news-highlights/best-of-the-week/second-winner/2025/ap-obtains-exclusive-document-planning-new-u-s-backed-aid-regime-for-gaza-swiftly-publishing-before-the-competition/
1244267339	20250516	202505	2025	2025.3726	ITA	ITALY	ITA																		1	057	057	05	1	8.0	6	1	6	3.46420323325635	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516141500	https://www.just-food.com/news/newlat-mulls-ipo-following-princes-integration/
1244267340	20250516	202505	2025	2025.3726	ITA	MILAN	ITA																		1	0841	084	08	2	7.0	2	1	2	8.53658536585366	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								1	United States	US	US		39.828175	-98.5795	US	20250516141500	https://www.odnako.org/milan-pope-leo-supported-by-the-statue-of-freedom-the-mural-a-few-steps-from-the-duomo/
1244267341	20250516	202505	2025	2025.3726	ITA	MILAN	ITA																		1	0841	084	08	2	7.0	5	1	5	8.53658536585366	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516141500	https://www.odnako.org/milan-pope-leo-supported-by-the-statue-of-freedom-the-mural-a-few-steps-from-the-duomo/
1244267342	20250516	202505	2025	2025.3726	ITA	VESUVIUS	ITA								BUS	COMPANY						BUS			1	040	040	04	1	1.0	30	3	30	2.19154759304223	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516141500	https://www.marketscreener.com/quote/stock/VESUVIUS-PLC-27113273/news/Vesuvius-Plc-Result-of-AGM-49982754/
1244267343	20250516	202505	2025	2025.3726	ITA	VESUVIUS	ITA								BUS	COMPANY						BUS			1	046	046	04	1	7.0	15	3	15	2.19154759304223	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516141500	https://www.marketscreener.com/quote/stock/VESUVIUS-PLC-27113273/news/Vesuvius-Plc-Result-of-AGM-49982754/
1244267344	20250516	202505	2025	2025.3726	ITA	ARNO	ITA								JEW	JEWISH				JEW					1	040	040	04	1	1.0	6	1	6	-6.2406015037594	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250516141500	https://forward.com/opinion/720601/wikipedia-antisemitism-adl-israeli-palestinian-conflict/
1244267345	20250516	202505	2025	2025.3726	ITA	LOMBARDY	ITA								USA	NEW YORK	USA								1	042	042	04	1	1.9	10	1	10	1.16504854368932	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250516141500	https://www.odnako.org/pope-prevost-has-messina-origins-the-grandfather-was-from-milazzo-here-are-the-documents/
1244267346	20250516	202505	2025	2025.3726	JEW	JEWISH				JEW															0	112	112	11	3	-2.0	10	1	10	-6.2406015037594	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250516141500	https://forward.com/opinion/720601/wikipedia-antisemitism-adl-israeli-palestinian-conflict/
1244267347	20250516	202505	2025	2025.3726	JEW	JEWISH				JEW					CHROFF032	UNITARIAN				CHR					0	040	040	04	1	1.0	10	1	10	1.94444444444444	0								0								0								20250516141500	https://www.recorder.com/All-Souls-Church-congregation-celebrates-200-years-61080033
1244267348	20250516	202505	2025	2025.3726	JOR	JORDAN	JOR																		1	010	010	01	1	0.0	4	1	4	2.04081632653062	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516141500	https://wwd.com/footwear-news/sneaker-news/nike-air-max-95-reverse-gradient-release-date-1237708052/
1244267349	20250516	202505	2025	2025.3726	JOR	JORDAN	JOR																		0	110	110	11	3	-2.0	10	2	10	-3.29436769394261	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250516141500	https://www.coastreporter.net/bc-news/councils-first-nations-push-back-on-bill-that-gives-province-sweeping-powers-10669485
1244267350	20250516	202505	2025	2025.3726	JOR	JORDAN	JOR								MNCUSAHLHGOV	PFIZER	USA					MNC	HLH	GOV	0	010	010	01	1	0.0	2	1	2	-2.77529095792301	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516141500	https://www.gulfcoastnewsnow.com/article/house-judiciary-pfizer-vaccine-timing-investigation/64792085
