GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247206546	20250601	202506	2025	2025.4137	JUD	COUNSEL						JUD			BGD	BANGLADESH	BGD								0	110	110	11	3	-2.0	4	1	4	2.13414634146341	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601093000	https://www.firstpost.com/world/jamaat-e-islami-is-now-legal-in-bangladesh-after-countrys-supreme-court-lifts-ban-on-the-controversial-party-13893522.html
1247206547	20250601	202506	2025	2025.4137	JUD	TRIBUNAL						JUD			BGDELI	BANGLADESH	BGD					ELI			1	100	100	10	3	-5.0	10	1	10	-13.0801687763713	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601093000	https://zeenews.india.com/world/bangladeshs-ousted-pm-sheikh-hasina-charged-with-crimes-against-humanity-2909431.html
1247206548	20250601	202506	2025	2025.4137	JUD	APPEALS COURT						JUD			COP	PRISON						COP			0	0841	084	08	2	7.0	6	1	6	-4.96894409937888	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601093000	https://home.nzcity.co.nz/news/article.aspx?id=423423&fm=psp,tsf
1247206549	20250601	202506	2025	2025.4137	JUD	PROSECUTOR						JUD			GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	2	1	2	-6.06860158311345	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601093000	https://www.themoscowtimes.com/2025/06/01/seven-dead-dozens-hurt-as-russian-bridges-near-ukraine-collapse-a89289
1247206550	20250601	202506	2025	2025.4137	JUD	MAGISTRATE						JUD			GOV	ADMINISTRATION						GOV			1	114	114	11	3	-2.0	5	1	5	-3.20284697508897	4	Chungthang, India (general), India	IN	IN00	17862	27.6167	88.6333	-2093607	4	Chungthang, India (general), India	IN	IN00	17862	27.6167	88.6333	-2093607	4	Chungthang, India (general), India	IN	IN00	17862	27.6167	88.6333	-2093607	20250601093000	https://news.webindia123.com/news/Articles/India/20250601/4322333.html
1247206551	20250601	202506	2025	2025.4137	JUD	COUNSEL						JUD			JORELI	HASSAN	JOR					ELI			0	110	110	11	3	-2.0	6	1	6	2.13414634146341	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601093000	https://www.firstpost.com/world/jamaat-e-islami-is-now-legal-in-bangladesh-after-countrys-supreme-court-lifts-ban-on-the-controversial-party-13893522.html
1247206552	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR																		1	036	036	03	1	4.0	4	1	4	0	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250601093000	http://www.femalefirst.co.uk/movies/movie-news/time-mark-hamill-rules-star-wars-return-luke-skywalker-1419710.html
1247206553	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								SGP	SINGAPORE	SGP								0	040	040	04	1	1.0	2	1	2	-1.86567164179104	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Japan	JA	JA		36	138	JA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601093000	https://news.webindia123.com/news/Articles/World/20250601/4322340.html
1247206554	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								SGP	SINGAPORE	SGP								0	046	046	04	1	7.0	2	1	2	-1.86567164179104	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Japan	JA	JA		36	138	JA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601093000	https://news.webindia123.com/news/Articles/World/20250601/4322340.html
1247206555	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			BRA	BRASILIA	BRA								1	036	036	03	1	4.0	7	1	7	0.67720090293453	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250601093000	http://www.calcuttanews.net/news/278251529/feedback-has-been-very-positive-all-party-delegation-leader-tharoor-recounts-journey-after-arrival-in-brazil
1247206556	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			BRA	BRASILIA	BRA								1	046	046	04	1	7.0	7	1	7	0.67720090293453	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250601093000	http://www.calcuttanews.net/news/278251529/feedback-has-been-very-positive-all-party-delegation-leader-tharoor-recounts-journey-after-arrival-in-brazil
1247206557	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG			CHL	CHILE	CHL								0	042	042	04	1	1.9	2	1	2	-2.88115246098439	1	Japan	JA	JA		36	138	JA	1	Chile	CI	CI		-30	-71	CI	3	National Defense University, District of Columbia, United States	US	USDC		38.8723	-77.0164	531343	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206558	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-2.88115246098439	1	Japan	JA	JA		36	138	JA	1	United Kingdom	UK	UK		54	-4	UK	3	National Defense University, District of Columbia, United States	US	USDC		38.8723	-77.0164	531343	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206559	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG			JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	-2.88115246098439	3	National Defense University, District of Columbia, United States	US	USDC	DC001	38.8723	-77.0164	531343	3	National Defense University, District of Columbia, United States	US	USDC		38.8723	-77.0164	531343	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206560	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG			JPN	JAPAN	JPN								0	042	042	04	1	1.9	8	1	8	-2.88115246098439	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	3	National Defense University, District of Columbia, United States	US	USDC		38.8723	-77.0164	531343	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206561	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG			VNM	VIETNAM	VNM								0	042	042	04	1	1.9	2	1	2	-2.88115246098439	1	Japan	JA	JA		36	138	JA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	National Defense University, District of Columbia, United States	US	USDC		38.8723	-77.0164	531343	20250601093000	https://jamaica-gleaner.com/article/world-news/20250601/macron-warns-us-indo-pacific-not-abandon-ukraine-expense-focusing-china
1247206562	20250601	202506	2025	2025.4137	MED	NEWS AGENCY						MED													0	010	010	01	1	0.0	5	1	5	-1.7283950617284	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601093000	https://www.hindustantimes.com/india-news/shashi-tharoor-on-congress-criticism-over-anti-terror-delegation-cant-dwell-on-it-101748766921247.html
1247206563	20250601	202506	2025	2025.4137	MED	TELEVISION						MED													1	043	043	04	1	2.8	10	1	10	-2.73348519362186	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250601093000	https://www.soapcentral.com/shows/news-gen-v-season-2-release-date-confirmed-teaser-featuring-cameos-two-supes-the-boys
1247206564	20250601	202506	2025	2025.4137	MED	JOURNALIST						MED													1	050	050	05	1	3.5	6	1	6	2.7355623100304	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250601093000	https://wjbq.com/ixp/695/p/jordan-hudson-bill-belichick-dunkin-ad/
1247206565	20250601	202506	2025	2025.4137	MED	MEDIA						MED			HLH	DOCTOR						HLH			0	040	040	04	1	1.0	80	8	80	-3.40035481963335	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250601093000	https://www.sthelensstar.co.uk/news/national/25205810.resident-doctors-warn-immensely-disruptive-potential-co-ordinated-strikes/
1247206566	20250601	202506	2025	2025.4137	MED	JOURNALIST						MED			JOR	JORDAN	JOR								1	050	050	05	1	3.5	3	1	3	2.7355623100304	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250601093000	https://wjbq.com/ixp/695/p/jordan-hudson-bill-belichick-dunkin-ad/
1247206567	20250601	202506	2025	2025.4137	MED	MEDIA						MED			PAK	PAKISTANI	PAK								1	172	172	17	4	-5.0	6	1	6	4.41988950276243	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601093000	https://www.hindustantimes.com/entertainment/others/comedian-gaurav-gupta-roasts-pakistani-fan-at-us-show-asks-him-to-recite-hanuman-chalisa-watch-101748766025563.html
1247206568	20250601	202506	2025	2025.4137	MED	MEDIA						MED			PAK	PAKISTAN	PAK								1	172	172	17	4	-5.0	2	1	2	4.41988950276243	4	Chalo, Balochistan, Pakistan	PK	PK02	40298	25.55	61.8833	214953	4	Chalo, Balochistan, Pakistan	PK	PK02	40298	25.55	61.8833	214953	4	Chalo, Balochistan, Pakistan	PK	PK02	40298	25.55	61.8833	214953	20250601093000	https://www.hindustantimes.com/entertainment/others/comedian-gaurav-gupta-roasts-pakistani-fan-at-us-show-asks-him-to-recite-hanuman-chalisa-watch-101748766025563.html
1247206569	20250601	202506	2025	2025.4137	MIL	ARMED FORCES						MIL													1	130	130	13	3	-4.4	6	1	6	-0.93896713615023	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601093000	https://www.walesonline.co.uk/news/politics/starmer-wave-investments-make-military-31763764
1247206570	20250601	202506	2025	2025.4137	MNCUSA	NETFLIX	USA					MNC													1	042	042	04	1	1.9	5	1	5	3.00324675324675	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601093000	https://www.dailymail.co.uk/tvshowbiz/article-14769249/Vanessa-Kirby-pregnant-Actress-reveals-expecting-child-shows-baby-bump-stylish-blue-gown-photocall-Fantastic-Four-Mexico.html
1247206571	20250601	202506	2025	2025.4137	MNCUSA	DISNEY	USA					MNC													0	084	084	08	2	7.0	5	1	5	-0.97826086956522	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601093000	https://www.broomfieldenterprise.com/2025/05/21/film-review-lilo-stitch/
1247206572	20250601	202506	2025	2025.4137	MNCUSA	DISNEY	USA					MNC													1	190	190	19	4	-10.0	5	1	5	-0.97826086956522	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250601093000	https://www.broomfieldenterprise.com/2025/05/21/film-review-lilo-stitch/
1247206573	20250601	202506	2025	2025.4137	MNCUSAMED	VERIZON	USA					MNC	MED												0	120	120	12	3	-4.0	10	1	10	0.63492063492063	0								0								0								20250601093000	https://www.fool.com/investing/2025/06/01/billionaire-bill-miller-is-loading-up-on-this-63-y/?source=iedfolrf0000001
1247206574	20250601	202506	2025	2025.4137	MOS	MUSLIM				MOS															1	020	020	02	1	3.0	4	1	4	4.16666666666667	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250601093000	https://www.thisdaylive.com/2025/06/01/president-urges-muslims-to-adhere-to-quranic-teachings-to-achieve-peace-end-bloodshed/
1247206575	20250601	202506	2025	2025.4137	MOS	ISLAMIC				MOS															0	040	040	04	1	1.0	1	1	1	4.51693851944792	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250601093000	https://www.zawya.com/en/press-release/companies-news/isdbi-engages-global-stakeholders-to-advance-islamic-finance-during-group-annual-meetings-in-algiers-deqgi2f0
1247206576	20250601	202506	2025	2025.4137	MOS	ISLAMIC				MOS															0	040	040	04	1	1.0	1	1	1	4.51693851944792	1	Sierra Leone	SL	SL		8.5	-11.5	SL	0								1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250601093000	https://www.zawya.com/en/press-release/companies-news/isdbi-engages-global-stakeholders-to-advance-islamic-finance-during-group-annual-meetings-in-algiers-deqgi2f0
1247206577	20250601	202506	2025	2025.4137	MOS	ISLAMIC				MOS															0	040	040	04	1	1.0	3	1	3	4.51693851944792	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250601093000	https://www.zawya.com/en/press-release/companies-news/isdbi-engages-global-stakeholders-to-advance-islamic-finance-during-group-annual-meetings-in-algiers-deqgi2f0
1247206578	20250601	202506	2025	2025.4137	MYS	SELANGOR	MYS																		0	051	051	05	1	3.4	6	1	6	0.72358900144717	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	0								4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250601093000	https://www.straitstimes.com/asia/se-asia/minister-zafruls-jump-from-umno-to-pkr-tests-ties-in-malaysias-unity-government
1247206579	20250601	202506	2025	2025.4137	MYS	SELANGOR	MYS								SGP	SINGAPORE	SGP								0	051	051	05	1	3.4	2	1	2	0.72358900144717	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601093000	https://www.straitstimes.com/asia/se-asia/minister-zafruls-jump-from-umno-to-pkr-tests-ties-in-malaysias-unity-government
1247206580	20250601	202506	2025	2025.4137	MYS	SELANGOR	MYS								SGP	SINGAPORE	SGP								0	051	051	05	1	3.4	2	1	2	0.72358900144717	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601093000	https://www.straitstimes.com/asia/se-asia/minister-zafruls-jump-from-umno-to-pkr-tests-ties-in-malaysias-unity-government
1247206581	20250601	202506	2025	2025.4137	MYSEDU	MALAYSIA	MYS					EDU			MYS	MALAYSIA	MYS								0	010	010	01	1	0.0	1	1	1	0.72358900144717	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250601093000	https://www.straitstimes.com/asia/se-asia/minister-zafruls-jump-from-umno-to-pkr-tests-ties-in-malaysias-unity-government
1247206582	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		1	110	110	11	3	-2.0	4	1	4	-0.756429652042359	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	0								4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250601093000	https://www.thisdaylive.com/2025/06/01/opposition-coalition-in-dilemma-over-choice-of-new-party-fails-to-meet/
1247206583	20250601	202506	2025	2025.4137	NGA	NIGERIAN	NGA								BUS	COMPANY						BUS			1	080	080	08	2	5.0	6	1	6	4.07470288624788	4	Kolmani, Bauchi, Nigeria	NI	NI46	191104	10.1494	10.8073	-2015712	4	Kolmani, Bauchi, Nigeria	NI	NI46	191104	10.1494	10.8073	-2015712	4	Kolmani, Bauchi, Nigeria	NI	NI46	191104	10.1494	10.8073	-2015712	20250601093000	https://www.thisdaylive.com/2025/06/01/nnpcs-ex-hse-chief-bala-wunti-hands-over-to-successor-gives-account-of-stewardship/
1247206584	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			0	013	013	01	1	0.4	2	1	2	-2.77777777777778	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250601093000	https://www.thisdaylive.com/2025/06/01/amaechi-i-told-tinubu-point-blank-i-wont-work-with-him-before-2023-elections/
1247206585	20250601	202506	2025	2025.4137	NGAGOV	NIGERIA	NGA					GOV			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	2	1	2	-5.72289156626506	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250601093000	https://www.thisdaylive.com/2025/06/01/port-concession-bua-breached-agreements-under-buhari-says-hadiza-bala-usman/
1247206586	20250601	202506	2025	2025.4137	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	-2.77777777777778	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250601093000	https://www.thisdaylive.com/2025/06/01/amaechi-i-told-tinubu-point-blank-i-wont-work-with-him-before-2023-elections/
1247206587	20250601	202506	2025	2025.4137	NLD	NETHERLANDS	NLD								GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	4	1	4	-1.99335548172758	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250601093000	https://www.fenlandcitizen.co.uk/news/councillors-will-no-longer-have-their-say-9418967/
1247206588	20250601	202506	2025	2025.4137	NRM170	SATANISM				NRM					CVL	TOURIST						CVL			1	043	043	04	1	2.8	10	1	10	-9.46271050521248	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601093000	https://www.fangoria.com/predator-killer-of-killers-and-the-best-streaming-horror-movies-to-watch-right-now/
1247206589	20250601	202506	2025	2025.4137	OPP	PROTESTER						OPP													0	1322	132	13	3	-5.8	6	1	6	-13.3064516129032	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250601093000	https://dunyanews.tv/en/World/887154-bangladesh-to-open-trial-of-fugitive-expm
1247206590	20250601	202506	2025	2025.4137	OPP	PROTESTER						OPP			BGD	BANGLADESH	BGD								0	1322	132	13	3	-5.8	2	1	2	-13.3064516129032	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601093000	https://dunyanews.tv/en/World/887154-bangladesh-to-open-trial-of-fugitive-expm
1247206591	20250601	202506	2025	2025.4137	OPP	PROTESTER						OPP			BGDOPP	BANGLADESH	BGD					OPP			0	1322	132	13	3	-5.8	2	1	2	-13.3064516129032	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601093000	https://dunyanews.tv/en/World/887154-bangladesh-to-open-trial-of-fugitive-expm
1247206592	20250601	202506	2025	2025.4137	OPP	PROTESTER						OPP			COP	POLICE OFFICIALS						COP			0	112	112	11	3	-2.0	6	1	6	-13.3064516129032	1	Pakistan	PK	PK		30	70	PK	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601093000	https://dunyanews.tv/en/World/887154-bangladesh-to-open-trial-of-fugitive-expm
1247206593	20250601	202506	2025	2025.4137	PAK	PAKISTANI	PAK																		1	042	042	04	1	1.9	10	1	10	4.41988950276243	4	Chalo, Balochistan, Pakistan	PK	PK02	40298	25.55	61.8833	214953	0								4	Chalo, Balochistan, Pakistan	PK	PK02	40298	25.55	61.8833	214953	20250601093000	https://www.hindustantimes.com/entertainment/others/comedian-gaurav-gupta-roasts-pakistani-fan-at-us-show-asks-him-to-recite-hanuman-chalisa-watch-101748766025563.html
1247206594	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK																		0	051	051	05	1	3.4	6	1	6	4.41988950276243	4	Chalo, Balochistan, Pakistan	PK	PK02	40298	25.55	61.8833	214953	0								4	Chalo, Balochistan, Pakistan	PK	PK02	40298	25.55	61.8833	214953	20250601093000	https://www.hindustantimes.com/entertainment/others/comedian-gaurav-gupta-roasts-pakistani-fan-at-us-show-asks-him-to-recite-hanuman-chalisa-watch-101748766025563.html
1247206595	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK																		1	172	172	17	4	-5.0	2	1	2	4.41988950276243	4	Chalo, Balochistan, Pakistan	PK	PK02	40298	25.55	61.8833	214953	0								4	Chalo, Balochistan, Pakistan	PK	PK02	40298	25.55	61.8833	214953	20250601093000	https://www.hindustantimes.com/entertainment/others/comedian-gaurav-gupta-roasts-pakistani-fan-at-us-show-asks-him-to-recite-hanuman-chalisa-watch-101748766025563.html
1247206596	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								CRM	PERPETRATOR						CRM			1	1124	112	11	3	-2.0	2	1	2	-6.9172932330827	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250601093000	https://news.webindia123.com/news/Articles/India/20250601/4322341.html
