GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247144817	20250531	202505	2025	2025.4137	IND	JAIPUR	IND								CVL	RESIDENTS						CVL			1	010	010	01	1	0.0	6	1	6	-6.48648648648649	4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	4	Bikaner, Rajasthan, India	IN	IN24	17840	28.0167	73.3	-2091848	20250531184500	https://udaipurkiran.com/rajasthan-conducts-statewide-blackout-and-mock-drill-under-operation-shield-to-boost-emergency-preparedness/
1247144818	20250531	202505	2025	2025.4137	IND	NEW DELHI	IND								GOVMIL	CHIEF OF DEFENCE STAFF						GOV	MIL		0	043	043	04	1	2.8	6	1	6	-5.98404255319149	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531184500	https://bdnews24.com/neighbours/d2c599a50a98
1247144819	20250531	202505	2025	2025.4137	IND	KARNATAKA	IND								LEG	CONGRESS						LEG			1	112	112	11	3	-2.0	3	1	3	-7.78816199376947	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250531184500	https://www.financialexpress.com/india-news/will-all-women-now-accept-modi-as-their-husband-aap-leader-sanjay-singh-slams-bjps-sindoor-politics/3864147/
1247144820	20250531	202505	2025	2025.4137	IND	KARNATAKA	IND								LEG	CONGRESS						LEG			1	112	112	11	3	-2.0	1	1	1	-7.78816199376947	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250531184500	https://www.financialexpress.com/india-news/will-all-women-now-accept-modi-as-their-husband-aap-leader-sanjay-singh-slams-bjps-sindoor-politics/3864147/
1247144821	20250531	202505	2025	2025.4137	IND	KARNATAKA	IND								LEG	CONGRESS						LEG			1	112	112	11	3	-2.0	1	1	1	-7.78816199376947	1	Pakistan	PK	PK		30	70	PK	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250531184500	https://www.financialexpress.com/india-news/will-all-women-now-accept-modi-as-their-husband-aap-leader-sanjay-singh-slams-bjps-sindoor-politics/3864147/
1247144822	20250531	202505	2025	2025.4137	INDGOV	ANDHRA PRADESH	IND					GOV													1	010	010	01	1	0.0	10	1	10	4.55580865603645	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250531184500	https://www.financialexpress.com/india-news/he-refused-chandrababu-naidu-on-first-meeting-with-bill-gates-says-now-collaborating-on-gamechanger-project/3864186/
1247144823	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL																		1	191	191	19	4	-9.5	8	1	8	-4.47761194029851	4	Tuam, Galway, Ireland	EI	EI10	18298	53.5167	-8.85	-1506039	0								4	Tuam, Galway, Ireland	EI	EI10	18298	53.5167	-8.85	-1506039	20250531184500	https://www.irishexaminer.com/news/arid-41643088.html
1247144824	20250531	202505	2025	2025.4137	IRL	DUBLIN	IRL																		1	193	193	19	4	-10.0	9	1	9	-3.16455696202531	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531184500	https://www.echolive.ie/nationalnews/arid-41643106.html
1247144825	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								ISR	ISRAELI	ISR								1	114	114	11	3	-2.0	8	1	8	-2.17391304347826	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Ireland	EI	EI		53	-8	EI	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250531184500	https://www.irishexaminer.com/news/politics/arid-41643076.html
1247144826	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								1	114	114	11	3	-2.0	2	1	2	-2.17391304347826	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250531184500	https://www.irishexaminer.com/news/politics/arid-41643076.html
1247144827	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	8	1	8	-2.17391304347826	1	Ireland	EI	EI		53	-8	EI	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531184500	https://www.irishexaminer.com/news/politics/arid-41643076.html
1247144828	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	2	1	2	-2.17391304347826	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531184500	https://www.irishexaminer.com/news/politics/arid-41643076.html
1247144829	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	2	1	2	-2.17391304347826	1	Ireland	EI	EI		53	-8	EI	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531184500	https://www.irishexaminer.com/news/politics/arid-41643076.html
1247144830	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								LBN	LEBANON	LBN								1	193	193	19	4	-10.0	6	1	6	-2.17391304347826	1	Ireland	EI	EI		53	-8	EI	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	20250531184500	https://www.irishexaminer.com/news/politics/arid-41643076.html
1247144831	20250531	202505	2025	2025.4137	IRL	IRELAND	IRL								LBN	LEBANON	LBN								1	193	193	19	4	-10.0	2	1	2	-2.17391304347826	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	20250531184500	https://www.irishexaminer.com/news/politics/arid-41643076.html
1247144832	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								IGOUNO	THE UN		UNO				IGO			1	010	010	01	1	0.0	10	1	10	-1.85185185185185	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531184500	https://www.aa.com.tr/en/middle-east/iran-rejects-iaea-report-on-its-enrichment-as-pretext-for-political-maneuvering/3585515
1247144833	20250531	202505	2025	2025.4137	IRN	IRAN	IRN								MED	PUBLICATION						MED			0	018	018	01	1	3.4	2	1	2	-1.85185185185185	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531184500	https://www.aa.com.tr/en/middle-east/iran-rejects-iaea-report-on-its-enrichment-as-pretext-for-political-maneuvering/3585515
1247144834	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								CRM	PERPETRATOR						CRM			0	042	042	04	1	1.9	2	1	2	-4.36893203883495	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531184500	https://charter97.org/en/news/2025/5/31/642648/
1247144835	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	-0.64516129032258	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531184500	https://www.irishexaminer.com/lifestyle-columnists/arid-41641780.html
1247144836	20250531	202505	2025	2025.4137	ITA	ITALY	ITA																		1	015	015	01	1	0.0	5	1	5	2.83911671924291	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250531184500	https://www.aol.com/love-reading-love-try-romance-120119810.html
1247144837	20250531	202505	2025	2025.4137	ITA	ITALY	ITA																		1	015	015	01	1	0.0	5	1	5	2.83911671924291	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531184500	https://www.aol.com/love-reading-love-try-romance-120119810.html
1247144838	20250531	202505	2025	2025.4137	ITA	NAPLES	ITA								DEU	BERLIN	DEU								1	042	042	04	1	1.9	10	1	10	0.1779359430605	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250531184500	https://www.techspot.com/news/108133-ultra-fast-fiber-sets-global-speed-record-102.html
1247144839	20250531	202505	2025	2025.4137	ITA	MILAN	ITA								FRAREL	PARIS	FRA								1	043	043	04	1	2.8	8	1	8	4.03022670025189	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250531184500	https://www.tvwise.co.uk/uncategorized/champions-league-superboost-psg-v-inter-milan/
1247144840	20250531	202505	2025	2025.4137	JAM	JAMAICA	JAM																		1	012	012	01	1	-0.4	7	1	7	3.14685314685314	1	Martinique	MB	MB		14.666667	-61	MB	0								1	Martinique	MB	MB		14.666667	-61	MB	20250531184500	https://jamaica-gleaner.com/article/entertainment/20250531/miss-jamaica-world-tahje-bennett-makes-top-40
1247144841	20250531	202505	2025	2025.4137	JUD	PROSECUTOR						JUD													1	010	010	01	1	0.0	6	1	6	-10.7309486780715	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250531184500	https://www.legit.ng/nigeria/1657717-simon-ekpa-faces-potential-year-jail-term-finnish-terrorism-trial/
1247144842	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD													0	026	026	02	1	4.0	1	1	1	-1.04861773117254	1	Haiti	HA	HA		19	-72.416667	HA	0								4	Budare, FalcóE, Venezuela	VE	VE11	31963	10.9884	-70.7604	-960367	20250531184500	https://www.bostonglobe.com/2025/05/31/nation/migrants-uncertainty-supreme-court-ruling/
1247144843	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD													0	026	026	02	1	4.0	4	1	4	-1.04861773117254	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250531184500	https://www.bostonglobe.com/2025/05/31/nation/migrants-uncertainty-supreme-court-ruling/
1247144844	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD													0	036	036	03	1	4.0	5	1	5	-1.04861773117254	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250531184500	https://www.bostonglobe.com/2025/05/31/nation/migrants-uncertainty-supreme-court-ruling/
1247144845	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	128	128	12	3	-5.0	10	1	10	-5.03597122302158	0								0								0								20250531184500	https://www.echolive.ie/corknews/arid-41642977.html
1247144846	20250531	202505	2025	2025.4137	JUD	PROSECUTOR						JUD													1	173	173	17	4	-5.0	10	1	10	-9.60264900662252	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250531184500	https://www.fairfieldsuntimes.com/news/state/woman-gets-20-years-for-halloween-killing-of-belgrade-man/article_2df1504f-a4cf-5891-91be-6e9e229e148c.html
1247144847	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	10	1	10	-1.04861773117254	4	Budare, FalcóE, Venezuela	VE	VE11	31963	10.9884	-70.7604	-960367	4	Budare, FalcóE, Venezuela	VE	VE11	31963	10.9884	-70.7604	-960367	4	Budare, FalcóE, Venezuela	VE	VE11	31963	10.9884	-70.7604	-960367	20250531184500	https://www.bostonglobe.com/2025/05/31/nation/migrants-uncertainty-supreme-court-ruling/
1247144848	20250531	202505	2025	2025.4137	JUD	PROSECUTOR						JUD			MKD	SKOPJE	MKD								1	020	020	02	1	3.0	2	1	2	-10.5555555555556	4	Cair, Macedonia (general), Macedonia	MK	MK00	27274	42.0153	21.4411	431707	4	Cair, Macedonia (general), Macedonia	MK	MK00	27274	42.0153	21.4411	431707	4	Cair, Macedonia (general), Macedonia	MK	MK00	27274	42.0153	21.4411	431707	20250531184500	https://english.republika.mk/macedonia/prosecutors-ask-skopje-mayor-danela-arsovska-for-more-details-after-her-latest-allegations-of-corruption/
1247144849	20250531	202505	2025	2025.4137	JUD	ADVOCATE						JUD			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	5	1	5	2.34375	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531184500	https://naija247news.com/fg-deploying-ai-to-identify-poor-nigerians-nentawe-yilwatda-reveals/
1247144850	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD			NGAGOV	NIGERIAN	NGA					GOV			1	016	016	01	1	-2.0	3	1	3	-10.7309486780715	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531184500	https://www.legit.ng/nigeria/1657717-simon-ekpa-faces-potential-year-jail-term-finnish-terrorism-trial/
1247144851	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		0	030	030	03	1	4.0	2	1	2	3.74331550802139	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250531184500	https://naija247news.com/iata-reports-13-6-rise-in-african-airlines-international-passenger-demand-in-april-2025/
1247144852	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR								BRA	BRAZILIAN	BRA								1	172	172	17	4	-5.0	8	1	8	-6.98529411764706	1	South Korea	KS	KS		37	127.5	KS	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250531184500	https://www.staradvertiser.com/2025/05/31/breaking-news/china-issues-countrywide-ban-on-brazilian-poultry-imports/
1247144853	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR								BRA	BRAZIL	BRA								1	172	172	17	4	-5.0	2	1	2	-6.98529411764706	1	South Korea	KS	KS		37	127.5	KS	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	1	South Korea	KS	KS		37	127.5	KS	20250531184500	https://www.staradvertiser.com/2025/05/31/breaking-news/china-issues-countrywide-ban-on-brazilian-poultry-imports/
1247144854	20250531	202505	2025	2025.4137	LAB	STAFF MEMBER						LAB													0	010	010	01	1	0.0	4	1	4	2.35756385068762	3	Western State Hospital, Washington, United States	US	USWA	WA053	47.1784	-122.566	1509437	0								3	Western State Hospital, Washington, United States	US	USWA		47.1784	-122.566	1509437	20250531184500	https://www.seattletimes.com/seattle-news/mental-health/clothing-donations-for-mental-health-patients-offer-safety-dignity/
1247144855	20250531	202505	2025	2025.4137	LAB	STAFF MEMBER						LAB													0	010	010	01	1	0.0	6	1	6	2.35756385068762	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250531184500	https://www.seattletimes.com/seattle-news/mental-health/clothing-donations-for-mental-health-patients-offer-safety-dignity/
1247144856	20250531	202505	2025	2025.4137	LEG	CHAMBER						LEG													0	193	193	19	4	-10.0	10	1	10	-6.651376146789	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531184500	https://www.cbc.ca/news/canada/toronto/verdict-north-york-shooting-dante-andreatta-1.7549160
1247144857	20250531	202505	2025	2025.4137	LEG	LEGISLATOR						LEG			EDUCOP	UNIVERSITY						EDU	COP		1	051	051	05	1	3.4	5	1	5	-0.17667844522969	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531184500	https://www.youralaskalink.com/news/national/law-enforcement-agencies-in-40-states-are-partnering-with-ice-287-g-program/article_26fdd9a0-4133-5e00-86d4-c9fb919b8fdc.html
1247144858	20250531	202505	2025	2025.4137	LEG	LEGISLATOR						LEG			GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	5	1	5	-0.17667844522969	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531184500	https://www.youralaskalink.com/news/national/law-enforcement-agencies-in-40-states-are-partnering-with-ice-287-g-program/article_26fdd9a0-4133-5e00-86d4-c9fb919b8fdc.html
1247144859	20250531	202505	2025	2025.4137	LEG	LEGISLATOR						LEG			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	040	040	04	1	1.0	10	1	10	-1.21753246753247	0								0								0								20250531184500	https://www.forbes.com/sites/jonmcgowan/2025/05/31/eu-employment-committee-draft-opinion-opposes-reductions-in-sustainability-reporting/
1247144860	20250531	202505	2025	2025.4137	LEGGOV	CONGRESS						LEG	GOV												1	010	010	01	1	0.0	10	1	10	-6.31578947368421	4	Karimnagar, Andhra Pradesh, India	IN	IN02	17568	18.4333	79.15	-2099805	0								4	Karimnagar, Andhra Pradesh, India	IN	IN02	17568	18.4333	79.15	-2099805	20250531184500	https://www.thehindu.com/news/national/telangana/congress-enacting-a-drama-with-brs-to-divert-public-attention-from-its-misrule-bandi-sanjay/article69642520.ece
1247144861	20250531	202505	2025	2025.4137	MDV	MALE	MDV																		1	172	172	17	4	-5.0	3	1	3	-2.96127562642369	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250531184500	https://www.dailystar.co.uk/news/latest-news/water-chiefs-say-fix-leaky-35317464
1247144862	20250531	202505	2025	2025.4137	MDV	MALE	MDV																		1	172	172	17	4	-5.0	7	1	7	-2.96127562642369	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531184500	https://www.dailystar.co.uk/news/latest-news/water-chiefs-say-fix-leaky-35317464
1247144863	20250531	202505	2025	2025.4137	MED	MEDIA						MED													1	010	010	01	1	0.0	8	1	8	3.94088669950739	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	0								4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	20250531184500	https://www.thehindu.com/news/national/kerala/cultural-bonds-between-india-uzbekistan-strong-ambassador/article69642037.ece
1247144864	20250531	202505	2025	2025.4137	MED	WEBSITE						MED													1	010	010	01	1	0.0	10	1	10	2.41935483870968	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531184500	https://voiceofsandiego.org/2025/05/31/politics-report-bittersweet-ruling-for-parks-library-petitioners
1247144865	20250531	202505	2025	2025.4137	MED	WEBSITE						MED													1	070	070	07	2	7.0	10	1	10	2.41935483870968	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531184500	https://voiceofsandiego.org/2025/05/31/politics-report-bittersweet-ruling-for-parks-library-petitioners
1247144866	20250531	202505	2025	2025.4137	MED	MEDIA						MED													1	070	070	07	2	7.0	3	1	3	-0.15527950310559	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250531184500	https://www.nbcchicago.com/news/local/despite-overall-decrease-among-gen-z-cigarette-use-prevails-on-depauls-campus/3757573/
1247144867	20250531	202505	2025	2025.4137	MED	MEDIA						MED													1	111	111	11	3	-2.0	10	1	10	3.59116022099448	4	Sangam, Karnataka, India	IN	IN19	70157	16.2	76.05	-2110163	0								4	Sangam, Karnataka, India	IN	IN19	70157	16.2	76.05	-2110163	20250531184500	https://www.financialexpress.com/life/technology-faces-of-the-future-brands-are-turning-to-ai-bots-avatars-for-ad-campaigns-3864041/
1247144868	20250531	202505	2025	2025.4137	MED	MEDIA						MED			BUS	BANK						BUS			0	111	111	11	3	-2.0	5	1	5	3.59116022099448	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531184500	https://www.financialexpress.com/life/technology-faces-of-the-future-brands-are-turning-to-ai-bots-avatars-for-ad-campaigns-3864041/
1247144869	20250531	202505	2025	2025.4137	MED	MEDIA						MED			ELI	ACTOR						ELI			1	051	051	05	1	3.4	3	1	3	0.74487895716946	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250531184500	https://www.aol.com/putting-jalape-os-sauvignon-blanc-140300178.html
1247144870	20250531	202505	2025	2025.4137	MED	MEDIA						MED			MNCUSAHLH	PFIZER	USA					MNC	HLH		1	043	043	04	1	2.8	5	1	5	3.27169274537696	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531184500	http://www.moreaboutadvertising.com/2025/05/can-ogilvy-get-wpps-grey-back-on-track/
1247144871	20250531	202505	2025	2025.4137	MEDBUS	MEDIA						MED	BUS		MED	JOURNALIST						MED			0	017	017	01	1	0.0	10	1	10	-6.84713375796178	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250531184500	https://www.citizen.co.za/news/top-10-news-stories-31-may-2025/
