GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245871749	20240524	202405	2024	2024.3945	FRA	CANNES	FRA								IRN	IRAN	IRN								0	043	043	04	1	2.8	8	1	8	2.6865671641791	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524194500	https://www.durangoherald.com/articles/cannes-prepares-to-award-the-palme-dor-with-neon-positioned-to-add-to-an-unprecedented-streak/
1245872228	20250524	202505	2025	2025.3945	OPP	PROTESTER						OPP			GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	2	1	2	-5.83941605839417	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250524194500	https://www.ibtimes.com.au/rescuers-say-9-children-gaza-doctor-couple-killed-israeli-strike-1859053
1245872229	20250524	202505	2025	2025.3945	OPP	PROTESTER						OPP			GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	8	1	8	-5.83941605839417	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524194500	https://www.ibtimes.com.au/rescuers-say-9-children-gaza-doctor-couple-killed-israeli-strike-1859053
1245872230	20250524	202505	2025	2025.3945	OPP	DEMONSTRATOR						OPP			ISR	TEL AVIV	ISR								0	141	141	14	3	-6.5	1	1	1	-5.83941605839417	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524194500	https://www.ibtimes.com.au/rescuers-say-9-children-gaza-doctor-couple-killed-israeli-strike-1859053
1245872231	20250524	202505	2025	2025.3945	OPP	PRISONER						OPP			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	2	1	2	-3.66492146596858	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	4	Zvezda, Novgorodskaya Oblast', Russia	RS	RS52	25106	57.9665	32.7679	10593013	20250524194500	https://tass.com/politics/1962979
1245872232	20250524	202505	2025	2025.3945	OPP	PRISONER						OPP			UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	2	1	2	-3.66492146596858	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	20250524194500	https://tass.com/politics/1962979
1245872233	20250524	202505	2025	2025.3945	PAK	ISLAMABAD	PAK								MIL	ARMY STAFF						MIL			1	051	051	05	1	3.4	2	1	2	6.50887573964497	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524194500	https://pakobserver.net/field-marshal-asim-munir-hails-political-foresight-military-might-in-historic-victory-over-india/
1245872234	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								MIL	ARMY STAFF						MIL			1	051	051	05	1	3.4	2	1	2	6.50887573964497	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524194500	https://pakobserver.net/field-marshal-asim-munir-hails-political-foresight-military-might-in-historic-victory-over-india/
1245872235	20250524	202505	2025	2025.3945	PAK	ISLAMABAD	PAK								MIL	ARMY STAFF						MIL			1	051	051	05	1	3.4	2	1	2	6.50887573964497	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524194500	https://pakobserver.net/field-marshal-asim-munir-hails-political-foresight-military-might-in-historic-victory-over-india/
1245872236	20250524	202505	2025	2025.3945	PAK	ISLAMABAD	PAK								MIL	ARMED FORCES						MIL			1	190	190	19	4	-10.0	6	1	6	6.50887573964497	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20250524194500	https://pakobserver.net/field-marshal-asim-munir-hails-political-foresight-military-might-in-historic-victory-over-india/
1245872237	20250524	202505	2025	2025.3945	PAK	ISLAMABAD	PAK								MIL	ARMED FORCES						MIL			1	190	190	19	4	-10.0	4	1	4	6.50887573964497	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20250524194500	https://pakobserver.net/field-marshal-asim-munir-hails-political-foresight-military-might-in-historic-victory-over-india/
1245872238	20250524	202505	2025	2025.3945	PER	PERUVIAN	PER								USAMED	THE ASSOCIATED PRESS	USA					MED			0	046	046	04	1	7.0	2	1	2	-4.36946902654867	1	Vatican City	VT	VT		41.9	12.45	VT	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250524194500	https://www.durangoherald.com/articles/as-pope-leo-xiv-faces-scrutiny-victims-of-abusive-catholic-group-say-he-helped-when-others-didnt/
1245872239	20250524	202505	2025	2025.3945	POL	POLE	POL								MCO	MONACO	MCO								1	042	042	04	1	1.9	3	1	3	-1.74216027874565	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250524194500	https://www.planetf1.com/news/fia-lewis-hamilton-investigation-max-verstappen-impede-monaco-gp
1245872240	20250524	202505	2025	2025.3945	POL	POLE	POL								MCO	MONACO	MCO								1	043	043	04	1	2.8	3	1	3	-1.74216027874565	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250524194500	https://www.planetf1.com/news/fia-lewis-hamilton-investigation-max-verstappen-impede-monaco-gp
1245872241	20250524	202505	2025	2025.3945	PRK	NORTH KOREA	PRK								CAN	CANADIAN	CAN								0	044	044	04	1	2.5	1	1	1	-1.69971671388102	1	North Korea	KN	KN		40	127	KN	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524194500	https://www.thetimes.com/culture/books/article/exile-economics-what-happens-globalisation-fails-ben-chu-review-slwjm2sfj
1245872242	20250524	202505	2025	2025.3945	PRK	NORTH KOREA	PRK								CHN	CHINA	CHN								1	070	070	07	2	7.0	2	1	2	-1.69971671388102	1	North Korea	KN	KN		40	127	KN	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524194500	https://www.thetimes.com/culture/books/article/exile-economics-what-happens-globalisation-fails-ben-chu-review-slwjm2sfj
1245872243	20250524	202505	2025	2025.3945	PRK	NORTH KOREA	PRK								CHN	CHINA	CHN								1	070	070	07	2	7.0	2	1	2	-1.69971671388102	1	North Korea	KN	KN		40	127	KN	1	China	CH	CH		35	105	CH	1	North Korea	KN	KN		40	127	KN	20250524194500	https://www.thetimes.com/culture/books/article/exile-economics-what-happens-globalisation-fails-ben-chu-review-slwjm2sfj
1245872244	20250524	202505	2025	2025.3945	PRK	NORTH KOREA	PRK								CHN	CHINA	CHN								1	124	124	12	3	-4.0	4	1	4	-1.69971671388102	1	North Korea	KN	KN		40	127	KN	1	China	CH	CH		35	105	CH	1	North Korea	KN	KN		40	127	KN	20250524194500	https://www.thetimes.com/culture/books/article/exile-economics-what-happens-globalisation-fails-ben-chu-review-slwjm2sfj
1245872245	20250524	202505	2025	2025.3945	PRKGOV	NORTH KOREA	PRK					GOV			CAN	CANADIAN	CAN								0	044	044	04	1	2.5	1	1	1	-1.69971671388102	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250524194500	https://www.thetimes.com/culture/books/article/exile-economics-what-happens-globalisation-fails-ben-chu-review-slwjm2sfj
1245872246	20250524	202505	2025	2025.3945	PRY	PARAGUAY	PRY																		0	010	010	01	1	0.0	6	1	4	-1.69971671388102	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	0								1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250524194500	https://www.thetimes.com/culture/books/article/exile-economics-what-happens-globalisation-fails-ben-chu-review-slwjm2sfj
1245872247	20250524	202505	2025	2025.3945	PRY	PARAGUAY	PRY																		0	080	080	08	2	5.0	4	1	4	-1.69971671388102	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	0								1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250524194500	https://www.thetimes.com/culture/books/article/exile-economics-what-happens-globalisation-fails-ben-chu-review-slwjm2sfj
1245872248	20250524	202505	2025	2025.3945	PRY	PARAGUAY	PRY																		0	110	110	11	3	-2.0	4	1	4	-1.69971671388102	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	0								1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250524194500	https://www.thetimes.com/culture/books/article/exile-economics-what-happens-globalisation-fails-ben-chu-review-slwjm2sfj
1245872249	20250524	202505	2025	2025.3945	PRY	PARAGUAY	PRY								CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	-1.69971671388102	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250524194500	https://www.thetimes.com/culture/books/article/exile-economics-what-happens-globalisation-fails-ben-chu-review-slwjm2sfj
1245872250	20250524	202505	2025	2025.3945	PRY	PARAGUAY	PRY								CHN	CHINA	CHN								1	010	010	01	1	0.0	1	1	1	-1.69971671388102	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	France	FR	FR		46	2	FR	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250524194500	https://www.thetimes.com/culture/books/article/exile-economics-what-happens-globalisation-fails-ben-chu-review-slwjm2sfj
1245872251	20250524	202505	2025	2025.3945	PRY	PARAGUAY	PRY								CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	-1.69971671388102	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524194500	https://www.thetimes.com/culture/books/article/exile-economics-what-happens-globalisation-fails-ben-chu-review-slwjm2sfj
1245872252	20250524	202505	2025	2025.3945	PRY	PARAGUAY	PRY								PRK	NORTH KOREA	PRK								1	010	010	01	1	0.0	1	1	1	-1.69971671388102	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250524194500	https://www.thetimes.com/culture/books/article/exile-economics-what-happens-globalisation-fails-ben-chu-review-slwjm2sfj
1245872253	20250524	202505	2025	2025.3945	PRY	PARAGUAY	PRY								PRK	NORTH KOREA	PRK								1	010	010	01	1	0.0	1	1	1	-1.69971671388102	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250524194500	https://www.thetimes.com/culture/books/article/exile-economics-what-happens-globalisation-fails-ben-chu-review-slwjm2sfj
1245872254	20250524	202505	2025	2025.3945	PSE	WEST BANK	PSE																		1	010	010	01	1	0.0	4	1	4	-8.62745098039216	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	0								4	Rafidiya, West Bank (general), West Bank	WE	WE00	32684	32.2231	35.2367	-795935	20250524194500	https://www.middleeastmonitor.com/20250524-israeli-army-conducts-raids-as-settlers-ramp-up-attacks-across-occupied-west-bank/
1245872255	20250524	202505	2025	2025.3945	PSE	WEST BANK	PSE																		1	190	190	19	4	-10.0	6	1	6	-8.62745098039216	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	0								4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250524194500	https://www.middleeastmonitor.com/20250524-israeli-army-conducts-raids-as-settlers-ramp-up-attacks-across-occupied-west-bank/
1245872256	20250524	202505	2025	2025.3945	PSE	PALESTINIAN	PSE																		0	193	193	19	4	-10.0	5	1	5	-3.57615894039735	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	0								4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250524194500	https://www.adn.com/nation-world/2025/05/24/israeli-use-of-human-shields-in-gaza-was-systematic-soldiers-and-former-detainees-say/
1245872257	20250524	202505	2025	2025.3945	PSE	GAZA	PSE								GOV	DIRECTOR GENERAL						GOV			0	043	043	04	1	2.8	1	1	1	-5.83941605839417	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524194500	https://www.ibtimes.com.au/rescuers-say-9-children-gaza-doctor-couple-killed-israeli-strike-1859053
1245872258	20250524	202505	2025	2025.3945	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	1123	112	11	3	-2.0	2	1	2	-5.83941605839417	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524194500	https://www.ibtimes.com.au/rescuers-say-9-children-gaza-doctor-couple-killed-israeli-strike-1859053
1245872259	20250524	202505	2025	2025.3945	PSE	GAZA	PSE								ISR	ISRAELI	ISR								1	1123	112	11	3	-2.0	1	1	1	-5.83941605839417	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524194500	https://www.ibtimes.com.au/rescuers-say-9-children-gaza-doctor-couple-killed-israeli-strike-1859053
1245872260	20250524	202505	2025	2025.3945	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								0	042	042	04	1	1.9	4	1	4	-5.83941605839417	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524194500	https://www.ibtimes.com.au/rescuers-say-9-children-gaza-doctor-couple-killed-israeli-strike-1859053
1245872261	20250524	202505	2025	2025.3945	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	10	1	10	-11.0671936758893	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524194500	https://www.middleeastmonitor.com/20250524-hamas-slams-israel-for-horrific-massacre-of-palestinian-physicians-9-children-in-khan-younis/
1245872262	20250524	202505	2025	2025.3945	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								1	180	180	18	4	-9.0	4	1	4	-4.89795918367347	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524194500	https://www.yahoo.com/news/trump-far-don-t-fight-130200090.html
1245872263	20250524	202505	2025	2025.3945	PSEREB	HAMAS	PSE					REB			ISRCVL	ISRAELI	ISR					CVL			1	180	180	18	4	-9.0	6	1	6	-4.89795918367347	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524194500	https://www.yahoo.com/news/trump-far-don-t-fight-130200090.html
1245872264	20250524	202505	2025	2025.3945	PSEREB	HAMAS	PSE					REB			ISRMED	ISRAELI	ISR					MED			0	042	042	04	1	1.9	6	1	6	-5.83941605839417	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524194500	https://www.ibtimes.com.au/rescuers-say-9-children-gaza-doctor-couple-killed-israeli-strike-1859053
1245872265	20250524	202505	2025	2025.3945	PSEREB	HAMAS	PSE					REB			LAB	WORKER						LAB			1	130	130	13	3	-4.4	5	1	5	-11.0671936758893	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524194500	https://www.middleeastmonitor.com/20250524-hamas-slams-israel-for-horrific-massacre-of-palestinian-physicians-9-children-in-khan-younis/
1245872266	20250524	202505	2025	2025.3945	PSEREF	GAZA	PSE					REF			ISR	ISRAEL	ISR								0	075	075	07	2	7.0	4	1	4	-6.44444444444444	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524194500	https://www.durangoherald.com/articles/9-of-a-doctors-10-children-are-killed-in-israels-latest-strikes-in-gaza/
1245872267	20250524	202505	2025	2025.3945	PSEREF	GAZA	PSE					REF			PSE	PALESTINIAN	PSE								0	075	075	07	2	7.0	2	1	2	-6.44444444444444	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524194500	https://www.durangoherald.com/articles/9-of-a-doctors-10-children-are-killed-in-israels-latest-strikes-in-gaza/
1245872268	20250524	202505	2025	2025.3945	PTY	POLITICIAN																			1	020	020	02	1	3.0	10	1	10	-5.46875	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250524194500	https://www.washingtonexaminer.com/restoring-america/faith-freedom-self-reliance/3421578/colorado-transgender-rights-law-dystopian/
1245872269	20250524	202505	2025	2025.3945	PTY	POLITICIAN																			1	040	040	04	1	1.0	10	1	10	-5.46875	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250524194500	https://www.washingtonexaminer.com/restoring-america/faith-freedom-self-reliance/3421578/colorado-transgender-rights-law-dystopian/
1245872270	20250524	202505	2025	2025.3945	PTY	POLITICIAN																			1	051	051	05	1	3.4	10	1	10	-5.46875	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250524194500	https://www.washingtonexaminer.com/restoring-america/faith-freedom-self-reliance/3421578/colorado-transgender-rights-law-dystopian/
1245872271	20250524	202505	2025	2025.3945	PTY	POLITICAL PARTIES									BGDGOV	BANGLADESH	BGD					GOV			1	100	100	10	3	-5.0	10	1	10	-4.40677966101695	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524194500	https://ibcworldnews.com/world/bangladesh-interim-leader-yunus-not-resigning-yet/168081
1245872272	20250524	202505	2025	2025.3945	REB	REBEL						REB			COD	GOMA	COD								1	180	180	18	4	-9.0	10	1	10	-5.77689243027888	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250524194500	https://www.express.co.uk/news/world/2059816/donald-trump-white-farmers-south-africa-genocide-claim
1245872273	20250524	202505	2025	2025.3945	REL	PILGRIM									GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	6	1	6	4.98084291187739	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250524194500	https://ibcworldnews.com/world/indian-pilgrims-praise-government-for-haj-help/168082
1245872274	20250524	202505	2025	2025.3945	REL	PILGRIM									GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	4.98084291187739	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250524194500	https://ibcworldnews.com/world/indian-pilgrims-praise-government-for-haj-help/168082
1245872275	20250524	202505	2025	2025.3945	REL	PILGRIM									GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	8	1	8	4.98084291187739	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524194500	https://ibcworldnews.com/world/indian-pilgrims-praise-government-for-haj-help/168082
1245872276	20250524	202505	2025	2025.3945	REL	SAINT									HND	HONDURAS	HND								1	1821	182	18	4	-9.0	1	1	1	-4.03587443946188	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250524194500	https://www.mytexasdaily.com/south-texas/u-s-immigration-removes-dangerous-fugitive-wanted-in-honduras-previously-detained-and-released-at-texas/article_b94ac1a0-0314-5a4f-9615-351bf0a87539.html
1245872277	20250524	202505	2025	2025.3945	REL	ARCHBISHOP									LUX	LUXEMBOURG	LUX								0	051	051	05	1	3.4	7	1	7	1.49769585253456	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	20250524194500	https://www.chronicle.lu/category/religion-churches/55031-new-luxembourg-american-processional-banner-blessed-at-octave-mass
1245872278	20250524	202505	2025	2025.3945	REL	ARCHBISHOP									LUX	LUXEMBOURG	LUX								0	051	051	05	1	3.4	1	1	1	1.49769585253456	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	4	Limpertsberg, Luxembourg, Luxembourg	LU	LU03	19182	49.6208	6.12167	-1736177	20250524194500	https://www.chronicle.lu/category/religion-churches/55031-new-luxembourg-american-processional-banner-blessed-at-octave-mass
1245872279	20250524	202505	2025	2025.3945	REL	PILGRIM									SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	4	1	4	4.98084291187739	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250524194500	https://ibcworldnews.com/world/indian-pilgrims-praise-government-for-haj-help/168082
