GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244602876	20250518	202505	2025	2025.3781	MED	MEDIA						MED			ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	5	1	5	-5.46218487394958	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518164500	https://honestreporting.com/the-media-painted-israels-eurovision-entry-as-divisive-viewers-made-her-a-star/
1244602877	20250518	202505	2025	2025.3781	MED	WEBSITE						MED			TUR	TURKISH	TUR								1	031	031	03	1	5.2	6	1	6	0	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bogazici, Izmir, Turkey	TU	TU35	27944	38.0347	27.5594	-740731	4	Bogazici, Izmir, Turkey	TU	TU35	27944	38.0347	27.5594	-740731	20250518164500	https://www.thehindu.com/news/national/iit-bombay-suspends-ties-with-turkish-institutes-over-support-for-pakistan/article69589709.ece
1244602878	20250518	202505	2025	2025.3781	MED	MEDIA						MED			UKR	UKRAINE	UKR								0	046	046	04	1	7.0	6	1	6	-3.61271676300578	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518164500	https://www.gjsentinel.com/news/national/zelensky-meets-vance-as-russian-drones-pound-ukraine/article_27ee82e2-dfee-5b2a-b967-48bc813ceef3.html
1244602879	20250518	202505	2025	2025.3781	MED	MEDIA						MED			USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	-2.74949083503054	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518164500	https://brooklyneagle.com/articles/2025/05/18/mexican-navy-vessel-smashes-into-brooklyn-bridge-killing-two/
1244602880	20250518	202505	2025	2025.3781	MEDBUS	MEDIA						MED	BUS		COP	DETECTIVE						COP			1	173	173	17	4	-5.0	2	1	2	-4.53400503778338	3	Lake County, Illinois, United States	US	USIL	IL097	42.3334	-88.0006	1784796	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	20250518164500	https://www.breitbart.com/crime/2025/05/18/30092944illinois-elementary-teacher-charged-with-running-a-child-porn-hub/
1244602881	20250518	202505	2025	2025.3781	MEDBUS	MEDIA						MED	BUS		USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	1	8	-4.53400503778338	3	Lake County, Illinois, United States	US	USIL	IL097	42.3334	-88.0006	1784796	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	20250518164500	https://www.breitbart.com/crime/2025/05/18/30092944illinois-elementary-teacher-charged-with-running-a-child-porn-hub/
1244602882	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX																		0	020	020	02	1	3.0	4	1	4	-1.15702479338843	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250518164500	https://www.yahoo.com/news/mexicans-elect-judiciary-june-1-150157709.html
1244602883	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX																		1	090	090	09	2	-2.0	2	1	2	-2.62605042016806	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	0								4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250518164500	https://www.castanetkamloops.net/news/World/551081/Federal-officials-launch-investigation-into-Mexican-tall-ship-that-struck-Brooklyn-Bridge
1244602884	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX																		1	090	090	09	2	-2.0	6	1	6	-1.15702479338843	4	Tamaulipas, Sinaloa, Mexico	MX	MX25	20887	24.9086	-107.594	-1703946	0								4	Tamaulipas, Sinaloa, Mexico	MX	MX25	20887	24.9086	-107.594	-1703946	20250518164500	https://www.yahoo.com/news/mexicans-elect-judiciary-june-1-150157709.html
1244602885	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX																		1	090	090	09	2	-2.0	9	1	9	-1.15702479338843	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518164500	https://www.yahoo.com/news/mexicans-elect-judiciary-june-1-150157709.html
1244602886	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								JUD	JUDGE						JUD			0	020	020	02	1	3.0	4	1	4	-1.15702479338843	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250518164500	https://www.yahoo.com/news/mexicans-elect-judiciary-june-1-150157709.html
1244602887	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								JUD	JUDGE						JUD			0	090	090	09	2	-2.0	4	1	4	-1.15702479338843	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250518164500	https://www.yahoo.com/news/mexicans-elect-judiciary-june-1-150157709.html
1244602888	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								MEXCRM	MEXICO	MEX					CRM			0	174	174	17	4	-5.0	4	1	4	-1.15702479338843	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Ciudad Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250518164500	https://www.yahoo.com/news/mexicans-elect-judiciary-june-1-150157709.html
1244602889	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								MEXMIL	MEXICO	MEX					MIL			1	190	190	19	4	-10.0	4	1	4	-8.38709677419356	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518164500	https://drudge.com/news/283971/historic-mexican-navy-ship-strikes-brooklyn
1244602890	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-2.63473053892215	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518164500	https://www.newsday.com/news/nation/brooklyn-bridge-collision-mexican-navy-ship-x62736
1244602891	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-2.63473053892215	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518164500	https://www.newsday.com/news/nation/brooklyn-bridge-collision-mexican-navy-ship-x62736
1244602892	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	NEW YORK	USA								0	070	070	07	2	7.0	1	1	1	-2.63473053892215	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518164500	https://www.newsday.com/news/nation/brooklyn-bridge-collision-mexican-navy-ship-x62736
1244602893	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	NEW YORK	USA								0	070	070	07	2	7.0	1	1	1	-2.63473053892215	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518164500	https://www.newsday.com/news/nation/brooklyn-bridge-collision-mexican-navy-ship-x62736
1244602894	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	6	1	6	-2.62605042016806	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250518164500	https://www.castanetkamloops.net/news/World/551081/Federal-officials-launch-investigation-into-Mexican-tall-ship-that-struck-Brooklyn-Bridge
1244602895	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	NEW YORK	USA								1	090	090	09	2	-2.0	8	1	8	-5.04201680672269	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518164500	https://www.yahoo.com/news/us-probes-mexican-ships-deadly-160813576.html
1244602896	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	6	1	6	-2.63473053892215	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518164500	https://www.newsday.com/news/nation/brooklyn-bridge-collision-mexican-navy-ship-x62736
1244602897	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-5.04201680672269	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518164500	https://www.yahoo.com/news/us-probes-mexican-ships-deadly-160813576.html
1244602898	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	5	1	5	-5.04201680672269	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	1	Iceland	IC	IC		65	-18	IC	20250518164500	https://www.yahoo.com/news/us-probes-mexican-ships-deadly-160813576.html
1244602899	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-2.43055555555555	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	1	Iceland	IC	IC		65	-18	IC	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518164500	https://legalinsurrection.com/2025/05/two-dead-after-mexican-navy-training-ship-crashes-into-the-brooklyn-bridge/
1244602900	20250518	202505	2025	2025.3781	MEXCOP	CIUDAD JUAREZ	MEX					COP			CRM	CARTEL						CRM			0	173	173	17	4	-5.0	2	1	2	-1.15702479338843	4	Ciudad Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Ciudad Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250518164500	https://www.yahoo.com/news/mexicans-elect-judiciary-june-1-150157709.html
1244602901	20250518	202505	2025	2025.3781	MEXCOP	CIUDAD JUAREZ	MEX					COP			CRM	CARTEL						CRM			0	174	174	17	4	-5.0	2	1	2	-1.15702479338843	4	Ciudad Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	1	United States	US	US		39.828175	-98.5795	US	20250518164500	https://www.yahoo.com/news/mexicans-elect-judiciary-june-1-150157709.html
1244602902	20250518	202505	2025	2025.3781	MEXCOP	CIUDAD JUAREZ	MEX					COP			MEX	MEXICO	MEX								0	173	173	17	4	-5.0	1	1	1	-1.15702479338843	4	Ciudad Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Ciudad Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250518164500	https://www.yahoo.com/news/mexicans-elect-judiciary-june-1-150157709.html
1244602903	20250518	202505	2025	2025.3781	MEXCOP	CIUDAD JUAREZ	MEX					COP			MEX	MEXICO	MEX								0	173	173	17	4	-5.0	1	1	1	-1.15702479338843	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250518164500	https://www.yahoo.com/news/mexicans-elect-judiciary-june-1-150157709.html
1244602904	20250518	202505	2025	2025.3781	MEXCOP	MEXICO	MEX					COP			MEXCRM	MEXICO	MEX					CRM			0	173	173	17	4	-5.0	4	1	4	-1.15702479338843	4	Ciudad Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Ciudad Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250518164500	https://www.yahoo.com/news/mexicans-elect-judiciary-june-1-150157709.html
1244602905	20250518	202505	2025	2025.3781	MEXCRM	MEXICO	MEX					CRM			MEX	MEXICO	MEX								0	174	174	17	4	-5.0	1	1	1	-1.15702479338843	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250518164500	https://www.yahoo.com/news/mexicans-elect-judiciary-june-1-150157709.html
1244602906	20250518	202505	2025	2025.3781	MEXCRM	MEXICO	MEX					CRM			MEX	MEXICO	MEX								0	174	174	17	4	-5.0	1	1	1	-1.15702479338843	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	1	United States	US	US		39.828175	-98.5795	US	20250518164500	https://www.yahoo.com/news/mexicans-elect-judiciary-june-1-150157709.html
1244602907	20250518	202505	2025	2025.3781	MEXMIL	MEXICAN	MEX					MIL			USA	NEW YORK	USA								0	042	042	04	1	1.9	1	1	1	-2.63473053892215	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518164500	https://www.newsday.com/news/nation/brooklyn-bridge-collision-mexican-navy-ship-x62736
1244602908	20250518	202505	2025	2025.3781	MEXMIL	MEXICO	MEX					MIL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	3	1	3	-2.63473053892215	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518164500	https://www.newsday.com/news/nation/brooklyn-bridge-collision-mexican-navy-ship-x62736
1244602909	20250518	202505	2025	2025.3781	MEXMIL	MEXICO	MEX					MIL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-2.63473053892215	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518164500	https://www.newsday.com/news/nation/brooklyn-bridge-collision-mexican-navy-ship-x62736
1244602910	20250518	202505	2025	2025.3781	MEXMIL	MEXICO	MEX					MIL			USA	UNITED STATES	USA								0	070	070	07	2	7.0	1	1	1	-2.63473053892215	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518164500	https://www.newsday.com/news/nation/brooklyn-bridge-collision-mexican-navy-ship-x62736
1244602911	20250518	202505	2025	2025.3781	MEXMIL	MEXICAN	MEX					MIL			USA	NEW YORK	USA								0	070	070	07	2	7.0	2	1	2	-2.63473053892215	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518164500	https://www.newsday.com/news/nation/brooklyn-bridge-collision-mexican-navy-ship-x62736
1244602912	20250518	202505	2025	2025.3781	MIL	NAVY						MIL													0	010	010	01	1	0.0	10	1	10	-2.2379269729093	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	0								4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250518164500	https://aninews.in/news/world/asia/synergy-in-action-tri-services-deliver-calibrated-blow-to-pakistani-terror-camps-in-operation-sindoor20250518201903/
1244602913	20250518	202505	2025	2025.3781	MIL	CAPTAIN						MIL													0	042	042	04	1	1.9	2	1	2	-4.81770833333333	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518164500	https://www.yahoo.com/news/caused-mexican-navy-ship-crash-152608031.html
1244602914	20250518	202505	2025	2025.3781	MIL	ARMY						MIL													1	073	073	07	2	7.4	8	1	8	-5.24781341107872	4	Gwadabawa, Sokoto, Nigeria	NI	NI51	23086	13.3561	5.23664	-2009920	0								4	Gwadabawa, Sokoto, Nigeria	NI	NI51	23086	13.3561	5.23664	-2009920	20250518164500	https://www.opinionnigeria.com/army-rescues-146-abducted-persons-in-the-north/
1244602915	20250518	202505	2025	2025.3781	MIL	ARMY						MIL													1	073	073	07	2	7.4	2	1	2	-5.24781341107872	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250518164500	https://www.opinionnigeria.com/army-rescues-146-abducted-persons-in-the-north/
1244602916	20250518	202505	2025	2025.3781	MIL	COMMANDER						MIL													1	115	115	11	3	-2.0	2	1	2	-7.92452830188679	4	Nazirgumani, Rangpur, Bangladesh	BG	BG87	17952	26.3583	89.0928	10825320	0								4	Nazirgumani, Rangpur, Bangladesh	BG	BG87	17952	26.3583	89.0928	10825320	20250518164500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/two-bgb-men-injured-smugglers-attack-3897651
1244602917	20250518	202505	2025	2025.3781	MIL	ARMY						MIL													0	154	154	15	4	-7.2	10	1	10	-2.2379269729093	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	0								4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250518164500	https://aninews.in/news/world/asia/synergy-in-action-tri-services-deliver-calibrated-blow-to-pakistani-terror-camps-in-operation-sindoor20250518201903/
1244602918	20250518	202505	2025	2025.3781	MIL	ARMY						MIL													1	181	181	18	4	-9.0	10	1	10	-5.24781341107872	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250518164500	https://www.opinionnigeria.com/army-rescues-146-abducted-persons-in-the-north/
1244602919	20250518	202505	2025	2025.3781	MIL	CAPTAIN						MIL			GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	8	1	8	-4.81770833333333	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518164500	https://www.yahoo.com/news/caused-mexican-navy-ship-crash-152608031.html
1244602920	20250518	202505	2025	2025.3781	MIL	CAPTAIN						MIL			GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	2	1	2	-4.81770833333333	3	East River, New York, United States	US	USNY	NY023	42.6478	-76.1141	949229	3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	20250518164500	https://www.yahoo.com/news/caused-mexican-navy-ship-crash-152608031.html
1244602921	20250518	202505	2025	2025.3781	MIL	MILITARY BASE						MIL			ISR	ISRAELI	ISR								0	042	042	04	1	1.9	2	1	2	-2.99647473560517	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518164500	https://kathmandupost.com/world/2025/05/18/trump-s-gulf-tour-reshapes-middle-east-diplomatic-map
1244602922	20250518	202505	2025	2025.3781	MIL	NAVY						MIL			MILMIL	CARRIER						MIL	MIL		0	154	154	15	4	-7.2	10	1	10	-2.2379269729093	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250518164500	https://aninews.in/news/world/asia/synergy-in-action-tri-services-deliver-calibrated-blow-to-pakistani-terror-camps-in-operation-sindoor20250518201903/
1244602923	20250518	202505	2025	2025.3781	MIL	AIR FORCE						MIL			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	8	1	8	-2.2379269729093	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250518164500	https://aninews.in/news/world/asia/synergy-in-action-tri-services-deliver-calibrated-blow-to-pakistani-terror-camps-in-operation-sindoor20250518201903/
