GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245876139	20250524	202505	2025	2025.3945	LKAMIL	SRI LANKA	LKA					MIL			tam	TAMIL			tam						0	190	190	19	4	-10.0	10	1	10	-4.79328939484722	4	University Of Jaffna, Northern, Sri Lanka	CE	CE38	25839	9.6875	80.025	10622536	4	University Of Jaffna, Northern, Sri Lanka	CE	CE38	25839	9.6875	80.025	10622536	4	University Of Jaffna, Northern, Sri Lanka	CE	CE38	25839	9.6875	80.025	10622536	20250524204500	https://www.tamilguardian.com/index.php/content/sri-lankan-foreign-minister-threatens-action-against-those-who-use-term-genocide
1245876140	20250524	202505	2025	2025.3945	LKASEP	LIBERATION TIGERS OF TAMIL EELAM	LKA					SEP			tam	TAMIL			tam						1	190	190	19	4	-10.0	10	1	10	-4.76190476190476	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250524204500	https://www.tamilguardian.com/index.php/content/father-lttes-first-fallen-fighter-lieutenant-shankar-passes-away-london
1245876141	20250524	202505	2025	2025.3945	LVA	LATVIA	LVA								ESP	SPAIN	ESP								0	036	036	03	1	4.0	2	1	2	-3.88423457730389	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250524204500	https://timesofindia.indiatimes.com/india/india-pakistan-news-live-updates-jammu-kashmir-pahalgam-attack-operation-sindoor-ceasefire-congress-supriya-sule-all-party-delegationvikram-misri-jyoti-malhotra-s-jaishankar-shashi-tharoor/liveblog/121385916.cms
1245876142	20250524	202505	2025	2025.3945	LVA	LATVIA	LVA								ESP	SPAIN	ESP								0	036	036	03	1	4.0	2	1	2	-3.88423457730389	1	Greece	GR	GR		39	22	GR	1	Spain	SP	SP		40	-4	SP	1	Greece	GR	GR		39	22	GR	20250524204500	https://timesofindia.indiatimes.com/india/india-pakistan-news-live-updates-jammu-kashmir-pahalgam-attack-operation-sindoor-ceasefire-congress-supriya-sule-all-party-delegationvikram-misri-jyoti-malhotra-s-jaishankar-shashi-tharoor/liveblog/121385916.cms
1245876143	20250524	202505	2025	2025.3945	LVA	LATVIA	LVA								ESP	SPAIN	ESP								0	036	036	03	1	4.0	6	1	6	-3.88423457730389	1	Latvia	LG	LG		57	25	LG	1	Spain	SP	SP		40	-4	SP	1	Greece	GR	GR		39	22	GR	20250524204500	https://timesofindia.indiatimes.com/india/india-pakistan-news-live-updates-jammu-kashmir-pahalgam-attack-operation-sindoor-ceasefire-congress-supriya-sule-all-party-delegationvikram-misri-jyoti-malhotra-s-jaishankar-shashi-tharoor/liveblog/121385916.cms
1245876144	20250524	202505	2025	2025.3945	LVA	LATVIA	LVA								GRC	GREECE	GRC								0	036	036	03	1	4.0	2	1	2	-3.88423457730389	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250524204500	https://timesofindia.indiatimes.com/india/india-pakistan-news-live-updates-jammu-kashmir-pahalgam-attack-operation-sindoor-ceasefire-congress-supriya-sule-all-party-delegationvikram-misri-jyoti-malhotra-s-jaishankar-shashi-tharoor/liveblog/121385916.cms
1245876145	20250524	202505	2025	2025.3945	LVA	LATVIA	LVA								GRC	GREECE	GRC								0	036	036	03	1	4.0	2	1	2	-3.88423457730389	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250524204500	https://timesofindia.indiatimes.com/india/india-pakistan-news-live-updates-jammu-kashmir-pahalgam-attack-operation-sindoor-ceasefire-congress-supriya-sule-all-party-delegationvikram-misri-jyoti-malhotra-s-jaishankar-shashi-tharoor/liveblog/121385916.cms
1245876146	20250524	202505	2025	2025.3945	LVA	LATVIA	LVA								GRC	GREECE	GRC								0	036	036	03	1	4.0	6	1	6	-3.88423457730389	1	Latvia	LG	LG		57	25	LG	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250524204500	https://timesofindia.indiatimes.com/india/india-pakistan-news-live-updates-jammu-kashmir-pahalgam-attack-operation-sindoor-ceasefire-congress-supriya-sule-all-party-delegationvikram-misri-jyoti-malhotra-s-jaishankar-shashi-tharoor/liveblog/121385916.cms
1245876147	20250524	202505	2025	2025.3945	MED	WEBSITE						MED													0	010	010	01	1	0.0	5	1	5	-0.66979236436704	4	Springfield, Victoria, Australia	AS	AS07	5399	-37.3333	144.817	-1601801	0								4	Springfield, Victoria, Australia	AS	AS07	5399	-37.3333	144.817	-1601801	20250524204500	https://www.theguardian.com/environment/2025/may/25/woogaroo-forest-ipswich-queensland-housing-development-wildlife-ntwnfb
1245876148	20250524	202505	2025	2025.3945	MED	BROADCASTING CORP						MED													1	020	020	02	1	3.0	5	1	5	0	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250524204500	https://www.cbc.bb/news/local-news/call-for-balanced-ai-regulation-across-caricom/
1245876149	20250524	202505	2025	2025.3945	MED	SPOKESMAN						MED			COP	PRISON						COP			1	100	100	10	3	-5.0	5	1	5	-4.39024390243902	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250524204500	https://www.canberratimes.com.au/story/8970456/bird-nesting-issue-in-the-alexander-maconochie-centre-needs-permanent-solution/
1245876150	20250524	202505	2025	2025.3945	MED	MEDIA						MED			GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	0.722891566265063	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250524204500	https://news.webindia123.com/news/Articles/India/20250524/4319887.html
1245876151	20250524	202505	2025	2025.3945	MEX	MEXICO	MEX																		0	173	173	17	4	-5.0	2	1	2	-13.1188118811882	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250524204500	https://www.the-independent.com/arts-entertainment/films/news/rust-shooing-hannah-gutierrez-reed-prison-release-b2757282.html
1245876152	20250524	202505	2025	2025.3945	MEX	MEXICO	MEX								JPN	JAPAN	JPN								1	100	100	10	3	-5.0	4	1	4	-2.80898876404494	4	Zacatecas, Zacatecas, Mexico	MX	MX32	21437	22.7833	-102.583	-1708981	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524204500	https://www.badlefthook.com/2025/5/24/24436473/willibaldo-garcia-scrapes-past-rene-calixto-ibf-super-flyweight-title-boxing-news-2025
1245876153	20250524	202505	2025	2025.3945	MEX	MEXICO	MEX								JPN	JAPAN	JPN								1	190	190	19	4	-10.0	1	1	1	-2.80898876404494	4	Zacatecas, Zacatecas, Mexico	MX	MX32	21437	22.7833	-102.583	-1708981	4	Zacatecas, Zacatecas, Mexico	MX	MX32	21437	22.7833	-102.583	-1708981	4	Zacatecas, Zacatecas, Mexico	MX	MX32	21437	22.7833	-102.583	-1708981	20250524204500	https://www.badlefthook.com/2025/5/24/24436473/willibaldo-garcia-scrapes-past-rene-calixto-ibf-super-flyweight-title-boxing-news-2025
1245876154	20250524	202505	2025	2025.3945	MEX	MEXICO	MEX								JPN	JAPAN	JPN								1	190	190	19	4	-10.0	1	1	1	-2.80898876404494	4	Zacatecas, Zacatecas, Mexico	MX	MX32	21437	22.7833	-102.583	-1708981	1	Japan	JA	JA		36	138	JA	4	Zacatecas, Zacatecas, Mexico	MX	MX32	21437	22.7833	-102.583	-1708981	20250524204500	https://www.badlefthook.com/2025/5/24/24436473/willibaldo-garcia-scrapes-past-rene-calixto-ibf-super-flyweight-title-boxing-news-2025
1245876155	20250524	202505	2025	2025.3945	MEX	MEXICO	MEX								JPN	JAPAN	JPN								1	190	190	19	4	-10.0	2	1	2	-2.80898876404494	4	Zacatecas, Zacatecas, Mexico	MX	MX32	21437	22.7833	-102.583	-1708981	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524204500	https://www.badlefthook.com/2025/5/24/24436473/willibaldo-garcia-scrapes-past-rene-calixto-ibf-super-flyweight-title-boxing-news-2025
1245876156	20250524	202505	2025	2025.3945	MIL	MILITARY						MIL													0	071	071	07	2	7.4	10	1	10	0.7936507936508	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250524204500	https://www.theguardian.com/australia-news/2025/may/25/a-new-room-for-a-doomed-loom-and-the-battle-to-save-australias-slowly-dying-crafts
1245876157	20250524	202505	2025	2025.3945	MIL	AIR FORCE						MIL			CHN	CHINA	CHN								0	050	050	05	1	3.5	10	1	10	-5.21739130434782	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524204500	https://www.tamilguardian.com/index.php/content/china-backs-pakistans-sovereignty-and-territorial-integrity-after-kashmir-clash-india
1245876158	20250524	202505	2025	2025.3945	MIL	CAPTAIN						MIL			MNCUSA	DISNEY	USA					MNC			1	051	051	05	1	3.4	10	1	10	7.2829131652661	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250524204500	https://www.manilatimes.net/2025/05/25/the-sunday-times/places-and-palates/disney-adventure-makes-a-splash-in-germany-before-singapore-debut/2120519
1245876159	20250524	202505	2025	2025.3945	MIL	CAPTAIN						MIL			MNCUSA	DISNEY	USA					MNC			1	051	051	05	1	3.4	10	1	10	7.2829131652661	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524204500	https://www.manilatimes.net/2025/05/25/the-sunday-times/places-and-palates/disney-adventure-makes-a-splash-in-germany-before-singapore-debut/2120519
1245876160	20250524	202505	2025	2025.3945	MIL	CAPTAIN						MIL			MNCUSA	DISNEY	USA					MNC			1	051	051	05	1	3.4	10	1	10	7.2829131652661	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250524204500	https://www.manilatimes.net/2025/05/25/the-sunday-times/places-and-palates/disney-adventure-makes-a-splash-in-germany-before-singapore-debut/2120519
1245876161	20250524	202505	2025	2025.3945	MIL	GOVERNMENT SOLDIER						MIL			tam	TAMIL			tam						0	181	181	18	4	-9.0	10	1	10	-7.69230769230765	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250524204500	https://www.tamilguardian.com/index.php/content/sri-lanka-must-back-international-accountability-says-human-rights-watch
1245876162	20250524	202505	2025	2025.3945	MILGOV	MILITARY						MIL	GOV												0	020	020	02	1	3.0	7	1	7	-6.5237651444548	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	0								4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	20250524204500	https://www.dailymail.co.uk/news/article-14746483/Homecoming-Ukrainian-soldiers-embraced-families.html
1245876163	20250524	202505	2025	2025.3945	MILGOV	MILITARY						MIL	GOV		UKR	UKRAINE	UKR								0	020	020	02	1	3.0	3	1	3	-6.5237651444548	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	20250524204500	https://www.dailymail.co.uk/news/article-14746483/Homecoming-Ukrainian-soldiers-embraced-families.html
1245876164	20250524	202505	2025	2025.3945	MNCKOR	SAMSUNG	KOR					MNC													1	111	111	11	3	-2.0	10	1	10	0.18621973929236	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524204500	https://mashable.com/article/trump-tariffs-apple-samsung-phones-june
1245876165	20250524	202505	2025	2025.3945	MNCKOR	SAMSUNG	KOR					MNC			QAT	QATAR	QAT								1	057	057	05	1	8.0	5	1	5	8.25825825825826	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250524204500	https://www.gulf-times.com/article/705079/business/qfz-samsung-ct-in-strategic-agreement-to-launch-green-and-digital-infrastructure-projects-at-qatars-free-zones
1245876166	20250524	202505	2025	2025.3945	MNCUSAMED	GOOGLE	USA					MNC	MED		ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-3.61702127659575	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524204500	https://www.ynetnews.com/culture/article/rydbtqkzxl
1245876167	20250524	202505	2025	2025.3945	MNCUSAMED	GOOGLE	USA					MNC	MED		PSE	GAZA	PSE								1	190	190	19	4	-10.0	3	1	3	-3.61702127659575	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524204500	https://www.ynetnews.com/culture/article/rydbtqkzxl
1245876168	20250524	202505	2025	2025.3945	NPL	NEPAL	NPL																		1	050	050	05	1	3.5	4	1	4	3.23741007194245	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	0								4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250524204500	https://www.dawn.com/news/1913090/saad-munawar-becomes-first-pakistani-to-summit-mt-everest-from-north-side
1245876169	20250524	202505	2025	2025.3945	NPL	NEPAL	NPL																		1	050	050	05	1	3.5	1	1	1	3.23741007194245	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250524204500	https://www.dawn.com/news/1913090/saad-munawar-becomes-first-pakistani-to-summit-mt-everest-from-north-side
1245876170	20250524	202505	2025	2025.3945	NZL	NEW ZEALAND	NZL																		1	014	014	01	1	0.0	4	1	4	-0.62305295950156	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250524204500	https://www.rnz.co.nz/news/national/562041/serial-book-vandal-targeting-biographies-of-nz-women
1245876171	20250524	202505	2025	2025.3945	OPP	RIOTER						OPP													0	180	180	18	4	-9.0	10	1	10	-6.7061143984221	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250524204500	https://www.tamilguardian.com/index.php/content/remembering-1958-pogrom-4
1245876172	20250524	202505	2025	2025.3945	OPP	RIOTER						OPP													0	190	190	19	4	-10.0	10	1	10	-6.7061143984221	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250524204500	https://www.tamilguardian.com/index.php/content/remembering-1958-pogrom-4
1245876173	20250524	202505	2025	2025.3945	OPP	PRISONER						OPP													0	193	193	19	4	-10.0	10	1	10	-5.35714285714286	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524204500	https://www.theepochtimes.com/world/ukraine-russia-swap-hundreds-of-war-prisoners-in-2nd-leg-of-biggest-exchange-5863062
1245876174	20250524	202505	2025	2025.3945	OPP	PRISONER						OPP			UKR	UKRAINIAN	UKR								0	030	030	03	1	4.0	4	1	4	-5.35714285714286	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250524204500	https://www.theepochtimes.com/world/ukraine-russia-swap-hundreds-of-war-prisoners-in-2nd-leg-of-biggest-exchange-5863062
1245876175	20250524	202505	2025	2025.3945	OPP	PRISONER						OPP			UKR	UKRAINIAN	UKR								0	030	030	03	1	4.0	1	1	1	-5.35714285714286	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250524204500	https://www.theepochtimes.com/world/ukraine-russia-swap-hundreds-of-war-prisoners-in-2nd-leg-of-biggest-exchange-5863062
1245876176	20250524	202505	2025	2025.3945	OPP	PRISONER						OPP			UKR	UKRAINIAN	UKR								0	0841	084	08	2	7.0	1	1	1	-5.35714285714286	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250524204500	https://www.theepochtimes.com/world/ukraine-russia-swap-hundreds-of-war-prisoners-in-2nd-leg-of-biggest-exchange-5863062
1245876177	20250524	202505	2025	2025.3945	PAK	PAKISTANI	PAK								CHN	BEIJING	CHN								1	040	040	04	1	1.0	4	1	4	-5.21739130434782	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250524204500	https://www.tamilguardian.com/index.php/content/china-backs-pakistans-sovereignty-and-territorial-integrity-after-kashmir-clash-india
1245876178	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								1	190	190	19	4	-10.0	2	1	2	-5.21739130434782	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524204500	https://www.tamilguardian.com/index.php/content/china-backs-pakistans-sovereignty-and-territorial-integrity-after-kashmir-clash-india
1245876179	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								1	190	190	19	4	-10.0	6	1	6	-5.21739130434782	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250524204500	https://www.tamilguardian.com/index.php/content/china-backs-pakistans-sovereignty-and-territorial-integrity-after-kashmir-clash-india
1245876180	20250524	202505	2025	2025.3945	PAKGOV	PAKISTANI	PAK					GOV			CHN	BEIJING	CHN								1	040	040	04	1	1.0	6	1	6	-5.21739130434782	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250524204500	https://www.tamilguardian.com/index.php/content/china-backs-pakistans-sovereignty-and-territorial-integrity-after-kashmir-clash-india
1245876181	20250524	202505	2025	2025.3945	PAKMIL	PAKISTAN	PAK					MIL			CHN	CHINESE	CHN								0	154	154	15	4	-7.2	2	1	2	-5.21739130434782	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524204500	https://www.tamilguardian.com/index.php/content/china-backs-pakistans-sovereignty-and-territorial-integrity-after-kashmir-clash-india
1245876182	20250524	202505	2025	2025.3945	PSE	GAZA	PSE																		1	020	020	02	1	3.0	2	1	2	-8.71287128712872	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250524204500	https://www.tamilguardian.com/index.php/content/un-aid-chief-warns-gaza-atrocities-risk-echoing-sri-lanka-urges-action-prevent-genocide
1245876183	20250524	202505	2025	2025.3945	PSE	WEST BANK	PSE								ISR	ISRAELI	ISR								0	1712	171	17	4	-9.2	10	1	10	-3.81944444444444	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	Israel	IS	IS		31.5	34.75	IS	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250524204500	https://www.khaleejtimes.com/uae/uae-condemns-israeli-forces-shooting-of-diplomatic-delegation-in-jenin
1245876184	20250524	202505	2025	2025.3945	PSEREB	HAMAS	PSE					REB			ISRMED	ISRAELI	ISR					MED			0	042	042	04	1	1.9	12	2	12	-6.640625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524204500	https://www.suncommercial.com/banner_graphic/news/national/article_1b18bcf1-16a6-5e84-af32-3465abdbc170.html
1245876185	20250524	202505	2025	2025.3945	PSEREB	HAMAS	PSE					REB			MNCUSAMED	GOOGLE	USA					MNC	MED		1	181	181	18	4	-9.0	5	1	5	-3.61702127659575	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524204500	https://www.ynetnews.com/culture/article/rydbtqkzxl
1245876186	20250524	202505	2025	2025.3945	QAT	QATAR	QAT																		0	070	070	07	2	7.0	10	1	10	8.25825825825826	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250524204500	https://www.gulf-times.com/article/705079/business/qfz-samsung-ct-in-strategic-agreement-to-launch-green-and-digital-infrastructure-projects-at-qatars-free-zones
1245876187	20250524	202505	2025	2025.3945	QAT	QATAR	QAT								MNCKOR	SAMSUNG	KOR					MNC			1	057	057	05	1	8.0	5	1	5	8.25825825825826	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250524204500	https://www.gulf-times.com/article/705079/business/qfz-samsung-ct-in-strategic-agreement-to-launch-green-and-digital-infrastructure-projects-at-qatars-free-zones
