GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247629325	20250603	202506	2025	2025.4192	GOV	PREMIER						GOV			AZE	AZERBAIJAN	AZE								1	020	020	02	1	3.0	3	1	3	-4.42804428044281	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250603171500	https://www.azatutyun.am/a/33433114.html
1247629326	20250603	202506	2025	2025.4192	GOV	PREMIER						GOV			AZE	AZERBAIJAN	AZE								1	192	192	19	4	-9.5	3	1	3	-4.42804428044281	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250603171500	https://www.azatutyun.am/a/33433114.html
1247629327	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			BMU	BERMUDA	BMU								1	026	026	02	1	4.0	3	1	3	0.62111801242236	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250603171500	https://bernews.com/2025/06/ag-participates-anti-money-laundering-talks/
1247629328	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			BMU	BERMUDA	BMU								1	026	026	02	1	4.0	1	1	1	0.62111801242236	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250603171500	https://bernews.com/2025/06/ag-participates-anti-money-laundering-talks/
1247629329	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			BUS	COMPANY						BUS			1	016	016	01	1	-2.0	8	1	8	-3.0664395229983	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250603171500	https://www.fox13memphis.com/news/mlgw-responds-to-naacps-demands-for-stoppage-of-xai-gas-turbines/article_f9c13bba-9777-4a08-83e6-7fa9ba370db3.html
1247629330	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			BUS	BUSINESS						BUS			0	040	040	04	1	1.0	10	1	10	-0.33975084937712	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603171500	https://lfpress.com/news/farm-news/mill-will-reopen-with-recreated-duel
1247629331	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV			BUS	SERVER						BUS			0	064	064	06	2	7.0	6	1	6	-2.93083235638921	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250603171500	https://foreignpolicy.com/2025/06/03/trump-big-tech-companies-silicon-valley-threat-geopolitics-digital-sovereignty/?tpcc=recirc_trending062921
1247629332	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			BUS	COMPANIES						BUS			0	070	070	07	2	7.0	4	1	4	-8.26032540675845	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250603171500	https://www.cajnewsafrica.com/2025/06/03/floods-turn-nigeria-economic-stronghold-into-a-graveyard/
1247629333	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			CAN	CANADIAN	CAN								1	072	072	07	2	8.3	2	1	2	-2.68456375838926	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603171500	https://www.advisor.ca/news/osfi-streamlines-structure/
1247629334	20250603	202506	2025	2025.4192	GOV	KING						GOV			CAN	CANADA	CAN								1	110	110	11	3	-2.0	8	1	8	-2.91970802919708	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	1	United Kingdom	UK	UK		54	-4	UK	20250603171500	https://www.aol.co.uk/defence-canada-war-efforts-164823482.html
1247629335	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	-5.58035714285714	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603171500	https://www.icij.org/investigations/china-targets/canadian-lawmakers-urge-action-against-transnational-repression-in-wake-of-china-targets-probe/
1247629336	20250603	202506	2025	2025.4192	GOV	AMBASSADOR						GOV			CHN	BEIJING	CHN								1	042	042	04	1	1.9	6	1	6	2.89855072463768	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603171500	http://www.bignewsnetwork.com/news/278255780/1st-ld-writethru-china-top-diplomat-meets-us-ambassador-to-china-hopes-the-latter-promotes-healthy-steady-sustainable-bilateral-ties
1247629337	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			COP	POLICE						COP			0	042	042	04	1	1.9	3	1	3	-0.70984915705413	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603171500	https://www.philstar.com/headlines/2025/06/04/2448110/nearly-all-keep-posts-bbm-cabinet-reset
1247629338	20250603	202506	2025	2025.4192	GOV	FIRE FIGHTER						GOV			COP	POLICE						COP			0	043	043	04	1	2.8	5	1	5	-1.93050193050193	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250603171500	https://www.dailystar.co.uk/news/latest-news/fire-crews-rush-british-airways-35331233
1247629339	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			COP	LAW ENFORCEMENT AGENCIES						COP			0	0831	083	08	2	5.0	6	1	6	-3.28515111695138	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250603171500	https://www.independent.co.uk/news/uk/politics/small-boats-migration-yvette-cooper-b2762890.html
1247629340	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			COP	LAW ENFORCEMENT AGENCIES						COP			0	0831	083	08	2	5.0	2	1	2	-3.28515111695138	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250603171500	https://www.independent.co.uk/news/uk/politics/small-boats-migration-yvette-cooper-b2762890.html
1247629341	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			COP	LAW ENFORCEMENT AGENCIES						COP			0	0831	083	08	2	5.0	2	1	2	-3.28515111695138	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603171500	https://www.independent.co.uk/news/uk/politics/small-boats-migration-yvette-cooper-b2762890.html
1247629342	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			CRM	GANG						CRM			0	130	130	13	3	-4.4	8	1	8	-3.28515111695138	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250603171500	https://www.independent.co.uk/news/uk/politics/small-boats-migration-yvette-cooper-b2762890.html
1247629343	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			CRM	GANG						CRM			0	130	130	13	3	-4.4	2	1	2	-3.28515111695138	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250603171500	https://www.independent.co.uk/news/uk/politics/small-boats-migration-yvette-cooper-b2762890.html
1247629344	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-3.61613351877608	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250603171500	https://www.philstar.com/headlines/2025/06/04/2448092/rainy-season-heat-index-alerts-suspended
1247629345	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			DNKGRL	GREENLAND	DNK								0	043	043	04	1	2.8	8	1	8	-1.58227848101265	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20250603171500	https://thehill.com/policy/defense/5330492-trump-greenland-military-control/
1247629346	20250603	202506	2025	2025.4192	GOV	KING						GOV			EDU	COLLEGE						EDU			1	043	043	04	1	2.8	3	1	3	5.36585365853659	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603171500	https://www.bet.com/article/ts09e5/mother-and-daughter-graduate-together-from-alabama-state-university
1247629347	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			0	1721	172	17	4	-5.0	8	1	8	-1.42857142857143	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250603171500	https://www.thehindu.com/newsletter/the-evening-wrap/kamal-haasan-wont-release-thug-life-in-karnataka-on-june-5-chooses-not-to-apologise-for-his-controversial-remark-on-kannada/article69653631.ece
1247629348	20250603	202506	2025	2025.4192	GOV	KING						GOV			ELI	ACTOR						ELI			1	112	112	11	3	-2.0	10	1	10	-3.20247933884298	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250603171500	https://www.king5.com/article/news/local/cried-wolf-nothing-done-king-hill-actor-jonathan-joss-pitchfork-neighbors/273-2d9d7e2c-b5fd-42af-97aa-570f6a4a55e3
1247629349	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			FRA	FRENCH	FRA								1	071	071	07	2	7.4	10	1	10	-3.11526479750779	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250603171500	https://www.dailysquib.co.uk/world/62017-french-police-provide-a-la-carte-breakfast-and-uk-maps-during-channel-crossings.html
1247629350	20250603	202506	2025	2025.4192	GOV	AMBASSADOR						GOV			FRA	FRANCE	FRA								0	111	111	11	3	-2.0	6	1	6	-1.40405616224649	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603171500	https://news.webindia123.com/news/Articles/World/20250603/4323242.html
1247629351	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			FRAGOV	FRENCH	FRA					GOV			1	043	043	04	1	2.8	3	1	3	-0.8	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603171500	https://www.yahoo.com/news/rivals-meloni-macron-seek-mend-164749206.html
1247629352	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			FRAGOV	FRENCH	FRA					GOV			1	043	043	04	1	2.8	3	1	3	-0.8	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603171500	https://www.yahoo.com/news/rivals-meloni-macron-seek-mend-164749206.html
1247629353	20250603	202506	2025	2025.4192	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	1	1	1	-1.02189781021898	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250603171500	https://www.yahoo.com/news/harry-changing-last-name-ve-152847958.html
1247629354	20250603	202506	2025	2025.4192	GOV	FOREIGN SECRETARY						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	051	051	05	1	3.4	5	1	5	4.56621004566211	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603171500	https://news.webindia123.com/news/Articles/World/20250603/4323250.html
1247629355	20250603	202506	2025	2025.4192	GOV	FOREIGN SECRETARY						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	051	051	05	1	3.4	5	1	5	4.56621004566211	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603171500	https://news.webindia123.com/news/Articles/World/20250603/4323250.html
1247629356	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			GOVBUS	MINIST OF INDUSTRY						GOV	BUS		1	040	040	04	1	1.0	10	1	10	0.485436893203884	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250603171500	http://www.bignewsnetwork.com/news/278255779/kazakhstan-manufacturing-output-up-72-pct-year-on-year-in-jan-april
1247629357	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			HINAST700	YOGA				HIN					1	010	010	01	1	0.0	7	1	7	6.01851851851852	4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	20250603171500	https://news.webindia123.com/news/Articles/India/20250603/4323241.html
1247629358	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			HINAST700	YOGA				HIN					1	010	010	01	1	0.0	3	1	3	6.01851851851852	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250603171500	https://news.webindia123.com/news/Articles/India/20250603/4323241.html
1247629359	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			HINAST700	YOGA				HIN					1	051	051	05	1	3.4	12	1	10	6.01851851851852	4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	20250603171500	https://news.webindia123.com/news/Articles/India/20250603/4323241.html
1247629360	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			HINAST700	YOGA				HIN					1	051	051	05	1	3.4	3	1	3	6.01851851851852	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250603171500	https://news.webindia123.com/news/Articles/India/20250603/4323241.html
1247629361	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV			IGOUNO	UNITED NATIONS		UNO				IGO			1	161	161	16	4	-4.0	10	1	10	2.14285714285715	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603171500	https://newrepublic.com/post/196058/laura-loomer-jd-vance-meeting-white-house
1247629362	20250603	202506	2025	2025.4192	GOV	THE PM						GOV			IND	BHARAT	IND								1	040	040	04	1	1.0	1	1	1	1.43369175627241	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250603171500	https://news.webindia123.com/news/Articles/India/20250603/4323252.html
1247629363	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			IND	KERALA	IND								1	071	071	07	2	7.4	20	1	10	0.887573964497041	0								0								0								20250603171500	https://news.webindia123.com/news/Articles/India/20250603/4323253.html
1247629364	20250603	202506	2025	2025.4192	GOV	CUSTOMS OFFICIAL						GOV			INT	FOREIGN NATIONAL						INT			1	173	173	17	4	-5.0	2	1	2	-2.4793388429752	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603171500	https://www.tribuneindia.com/news/india/mumbai-customs-seize-5-194-kg-cocaine-concealed-in-ortho-waist-belt/
1247629365	20250603	202506	2025	2025.4192	GOV	STATE COMMISSION						GOV			ISR	ISRAELI	ISR								0	030	030	03	1	4.0	3	1	3	1.6245487364621	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603171500	https://www.yahoo.com/news/majority-israelis-want-state-probe-124003954.html
1247629366	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-4.42773600668338	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	20250603171500	https://www.yahoo.com/news/netanyahus-dramatic-cross-examination-affect-151442714.html
1247629367	20250603	202506	2025	2025.4192	GOV	PRIME MINISTER						GOV			JUD	LAWYER						JUD			0	010	010	01	1	0.0	6	1	6	-4.42773600668338	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	5	Jerusalem District, Yerushalayim, Israel	IS	IS06	18315	31.75	35	-781745	20250603171500	https://www.yahoo.com/news/netanyahus-dramatic-cross-examination-affect-151442714.html
1247629368	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			JUD	MUNICIPAL COURT						JUD			1	022	022	02	1	3.2	3	1	3	-6.04395604395604	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250603171500	https://www.denverpost.com/2025/06/03/johnston-municipal-court-reform-house-bill-1147-veto/
1247629369	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			JUD	MUNICIPAL COURT						JUD			1	129	129	12	3	-5.0	12	1	8	-6.04395604395604	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603171500	https://www.denverpost.com/2025/06/03/johnston-municipal-court-reform-house-bill-1147-veto/
1247629370	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			JUD	CHIEF JUSTICE						JUD			1	173	173	17	4	-5.0	5	1	5	-2.9504741833509	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250603171500	https://www.philstar.com/opinion/2025/06/04/2448044/its-about-accountability
