GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247734619	20250604	202506	2025	2025.4219	IND	MUMBAI	IND								JUD	MAGISTRATE						JUD			1	081	081	08	2	5.0	1	1	1	-2.29007633587786	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	20250604063000	https://www.freepressjournal.in/mumbai/mumbai-vile-parle-resident-acquitted-in-1987-hit-and-run-case-after-key-witness-fails-to-identify-him
1247734620	20250604	202506	2025	2025.4219	IND	MUMBAI	IND								JUD	MAGISTRATE						JUD			1	081	081	08	2	5.0	2	1	2	-2.29007633587786	4	Juhu, Maharashtra, India	IN	IN16	70183	19.1	72.8167	-2098756	4	Juhu, Maharashtra, India	IN	IN16	70183	19.1	72.8167	-2098756	4	Vile Parle, Maharashtra, India	IN	IN16	70183	19.1	72.8333	-2114449	20250604063000	https://www.freepressjournal.in/mumbai/mumbai-vile-parle-resident-acquitted-in-1987-hit-and-run-case-after-key-witness-fails-to-identify-him
1247734621	20250604	202506	2025	2025.4219	IND	MUMBAI	IND								JUD	MAGISTRATE						JUD			1	081	081	08	2	5.0	2	1	2	-2.29007633587786	4	Juhu, Maharashtra, India	IN	IN16	70183	19.1	72.8167	-2098756	4	Vile Parle, Maharashtra, India	IN	IN16	70183	19.1	72.8333	-2114449	4	Vile Parle, Maharashtra, India	IN	IN16	70183	19.1	72.8333	-2114449	20250604063000	https://www.freepressjournal.in/mumbai/mumbai-vile-parle-resident-acquitted-in-1987-hit-and-run-case-after-key-witness-fails-to-identify-him
1247734622	20250604	202506	2025	2025.4219	IND	HARYANA	IND								JUD	HIGH COURT						JUD			1	081	081	08	2	5.0	2	1	2	-5.5609756097561	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604063000	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-may-26-june-1-294176
1247734623	20250604	202506	2025	2025.4219	IND	HARYANA	IND								JUD	HIGH COURT						JUD			0	120	120	12	3	-4.0	2	1	2	-5.5609756097561	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604063000	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-may-26-june-1-294176
1247734624	20250604	202506	2025	2025.4219	IND	HARYANA	IND								JUD	HIGH COURT						JUD			1	173	173	17	4	-5.0	2	1	2	-5.5609756097561	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604063000	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-may-26-june-1-294176
1247734625	20250604	202506	2025	2025.4219	IND	HARYANA	IND								JUD	HIGH COURT						JUD			0	190	190	19	4	-10.0	2	1	2	-5.5609756097561	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604063000	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-may-26-june-1-294176
1247734626	20250604	202506	2025	2025.4219	IND	BHOPAL	IND								LEGGOV	CONGRESS						LEG	GOV		0	051	051	05	1	3.4	1	1	1	5.68181818181818	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250604063000	https://www.freepressjournal.in/bhopal/madhya-pradesh-congress-chief-jitu-patwari-hails-rahul-gandhi-as-hero-of-the-caste-census-during-bhopal-visit
1247734627	20250604	202506	2025	2025.4219	IND	BHOPAL	IND								LEGGOV	CONGRESS						LEG	GOV		0	051	051	05	1	3.4	1	1	1	5.68181818181818	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250604063000	https://www.freepressjournal.in/bhopal/madhya-pradesh-congress-chief-jitu-patwari-hails-rahul-gandhi-as-hero-of-the-caste-census-during-bhopal-visit
1247734628	20250604	202506	2025	2025.4219	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	2	1	2	-4.28134556574924	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250604063000	https://www.dailyexcelsior.com/punjab-based-youtuber-who-was-in-contact-with-influencer-jyoti-malhotra-held/
1247734629	20250604	202506	2025	2025.4219	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	2	1	2	-4.28134556574924	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250604063000	https://www.dailyexcelsior.com/punjab-based-youtuber-who-was-in-contact-with-influencer-jyoti-malhotra-held/
1247734630	20250604	202506	2025	2025.4219	IND	DELHI	IND								sen	SENA			sen						1	043	043	04	1	2.8	4	1	4	0.86206896551725	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250604063000	https://www.freepressjournal.in/india/shiv-sena-mp-shrikant-shinde-led-all-party-delegation-arrives-at-delhis-igi-airport-concludes-multi-nation-visit
1247734631	20250604	202506	2025	2025.4219	INDCVL	MADHYA PRADESH	IND					CVL			LEGGOV	CONGRESS						LEG	GOV		0	042	042	04	1	1.9	1	1	1	5.68181818181818	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250604063000	https://www.freepressjournal.in/bhopal/madhya-pradesh-congress-chief-jitu-patwari-hails-rahul-gandhi-as-hero-of-the-caste-census-during-bhopal-visit
1247734632	20250604	202506	2025	2025.4219	INDCVL	MADHYA PRADESH	IND					CVL			LEGGOV	CONGRESS						LEG	GOV		0	042	042	04	1	1.9	2	1	2	5.68181818181818	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250604063000	https://www.freepressjournal.in/bhopal/madhya-pradesh-congress-chief-jitu-patwari-hails-rahul-gandhi-as-hero-of-the-caste-census-during-bhopal-visit
1247734633	20250604	202506	2025	2025.4219	INDGOV	MAHARASHTRA	IND					GOV			IND	PUNE	IND								0	042	042	04	1	1.9	1	1	1	-0.41407867494824	4	Chakan, Maharashtra, India	IN	IN16	70178	18.75	73.85	-2092601	4	Chakan, Maharashtra, India	IN	IN16	70178	18.75	73.85	-2092601	4	Chakan, Maharashtra, India	IN	IN16	70178	18.75	73.85	-2092601	20250604063000	https://www.rediff.com/business/report/tesla-gears-up-in-kurla/20250604.htm
1247734634	20250604	202506	2025	2025.4219	INDGOV	MAHARASHTRA	IND					GOV			IND	PUNE	IND								0	042	042	04	1	1.9	1	1	1	-0.41407867494824	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Chakan, Maharashtra, India	IN	IN16	70178	18.75	73.85	-2092601	4	Chakan, Maharashtra, India	IN	IN16	70178	18.75	73.85	-2092601	20250604063000	https://www.rediff.com/business/report/tesla-gears-up-in-kurla/20250604.htm
1247734635	20250604	202506	2025	2025.4219	INDGOVAGR	SHARAD PAWAR	IND					GOV	AGR		GOVCOP	CHIEF MINISTER						GOV	COP		1	051	051	05	1	3.4	10	1	10	-0.872093023255811	0								0								0								20250604063000	https://www.indiancooperative.com/co-op-news-snippets/sas-bahu-fight-in-gs-mahanagar-bank-bahu-emerges-victorious/
1247734636	20250604	202506	2025	2025.4219	INDGOVHLH	HARYANA	IND					GOV	HLH												1	130	130	13	3	-4.4	2	1	2	-3.49462365591398	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604063000	https://www.freepressjournal.in/mumbai/covid-19-update-maharashtra-records-86-new-cases-death-toll-increases-to-14-in-state-check-out-list
1247734637	20250604	202506	2025	2025.4219	INDJUD	HARYANA	IND					JUD													0	120	120	12	3	-4.0	2	1	2	-5.5609756097561	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604063000	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-may-26-june-1-294176
1247734638	20250604	202506	2025	2025.4219	INDJUD	HARYANA	IND					JUD													1	173	173	17	4	-5.0	2	1	2	-5.5609756097561	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604063000	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-may-26-june-1-294176
1247734639	20250604	202506	2025	2025.4219	INDJUD	HARYANA	IND					JUD													1	190	190	19	4	-10.0	4	1	2	-5.5609756097561	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604063000	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-may-26-june-1-294176
1247734640	20250604	202506	2025	2025.4219	INDJUD	HARYANA	IND					JUD			COP	POLICE OFFICER						COP			0	080	080	08	2	5.0	2	1	2	-5.5609756097561	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604063000	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-may-26-june-1-294176
1247734641	20250604	202506	2025	2025.4219	INDJUD	HARYANA	IND					JUD			CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	2	1	2	-5.5609756097561	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604063000	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-may-26-june-1-294176
1247734642	20250604	202506	2025	2025.4219	INDJUD	HARYANA	IND					JUD			IND	HARYANA	IND								0	010	010	01	1	0.0	2	1	2	-5.5609756097561	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250604063000	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-weekly-round-up-may-26-june-1-294176
1247734643	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								CHRCTH	CATHOLIC				CHR	CTH				1	010	010	01	1	0.0	4	1	4	-0.73170731707317	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250604063000	https://www.irishtimes.com/culture/books/review/2025/05/31/unbecoming-catholic-being-religious-in-contemporary-ireland-a-sweet-kind-of-freedom/
1247734644	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								ESP	SPAIN	ESP								1	042	042	04	1	1.9	1	1	1	-1.63934426229508	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250604063000	https://www.travelextra.ie/irish-monthly-visits-to-spain-reach-250k-new-record-for-april-33pc-ahead-of-pre-pandemic/
1247734645	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								ESP	SPAIN	ESP								1	042	042	04	1	1.9	7	1	7	-1.63934426229508	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Spain	SP	SP		40	-4	SP	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250604063000	https://www.travelextra.ie/irish-monthly-visits-to-spain-reach-250k-new-record-for-april-33pc-ahead-of-pre-pandemic/
1247734646	20250604	202506	2025	2025.4219	IRL	IRISH	IRL								ESP	SPAIN	ESP								1	042	042	04	1	1.9	10	1	10	-1.63934426229508	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250604063000	https://www.travelextra.ie/irish-monthly-visits-to-spain-reach-250k-new-record-for-april-33pc-ahead-of-pre-pandemic/
1247734647	20250604	202506	2025	2025.4219	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	-0.88495575221239	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604063000	https://cyprus-mail.com/2025/06/04/bill-tabled-in-uk-parliament-to-allow-direct-flights-to-northern-cyprus
1247734648	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								AFG	AFGHAN	AFG								0	043	043	04	1	2.8	6	1	6	-4.78468899521531	1	Iran	IR	IR		32	53	IR	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250604063000	https://www.ariananews.af/un-raises-concern-over-increasing-deportation-of-afghan-families-from-iran/
1247734649	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								AFG	AFGHAN	AFG								0	043	043	04	1	2.8	2	1	2	-4.78468899521531	1	Iran	IR	IR		32	53	IR	1	Afghanistan	AF	AF		33	66	AF	1	Iran	IR	IR		32	53	IR	20250604063000	https://www.ariananews.af/un-raises-concern-over-increasing-deportation-of-afghan-families-from-iran/
1247734650	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								AFG	AFGHAN	AFG								1	174	174	17	4	-5.0	6	1	6	-4.78468899521531	1	Iran	IR	IR		32	53	IR	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250604063000	https://www.ariananews.af/un-raises-concern-over-increasing-deportation-of-afghan-families-from-iran/
1247734651	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								AFG	AFGHANISTAN	AFG								1	174	174	17	4	-5.0	2	1	2	-4.78468899521531	1	Iran	IR	IR		32	53	IR	1	Afghanistan	AF	AF		33	66	AF	1	Iran	IR	IR		32	53	IR	20250604063000	https://www.ariananews.af/un-raises-concern-over-increasing-deportation-of-afghan-families-from-iran/
1247734652	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								AFGCVL	AFGHAN	AFG					CVL			1	043	043	04	1	2.8	6	1	6	-4.78468899521531	1	Iran	IR	IR		32	53	IR	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250604063000	https://www.ariananews.af/un-raises-concern-over-increasing-deportation-of-afghan-families-from-iran/
1247734653	20250604	202506	2025	2025.4219	IRN	IRAN	IRN								REFCVL	REFUGEE						REF	CVL		0	043	043	04	1	2.8	10	1	10	-4.78468899521531	1	Iran	IR	IR		32	53	IR	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250604063000	https://www.ariananews.af/un-raises-concern-over-increasing-deportation-of-afghan-families-from-iran/
1247734654	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR																		1	133	133	13	3	-5.8	2	1	2	-5.38461538461538	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250604063000	https://www.stcatharinesstandard.ca/news/world/united-states/boulder-community-to-come-together-for-vigil-after-firebombing-attack-that-injured-12/article_7a481401-3aea-56d4-bd03-7639f917ee36.html
1247734655	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR																		1	133	133	13	3	-5.8	2	1	2	-6.18311533888228	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250604063000	https://www.wdbo.com/news/boulder-community/3ZLFDV5675CTNBMGPKU4AQ22IE/
1247734656	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								BUS	COMPANIES						BUS			0	020	020	02	1	3.0	1	1	1	-3.91872278664732	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604063000	https://www.irishtimes.com/culture/film/review/2025/06/04/the-encampments-review-taut-disciplined-documentary-about-palestine-protests-at-columbia-university/
1247734657	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								BUS	COMPANIES						BUS			0	020	020	02	1	3.0	1	1	1	-3.91872278664732	1	Israel	IS	IS		31.5	34.75	IS	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250604063000	https://www.irishtimes.com/culture/film/review/2025/06/04/the-encampments-review-taut-disciplined-documentary-about-palestine-protests-at-columbia-university/
1247734658	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	1123	112	11	3	-2.0	4	1	4	-0.72463768115942	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604063000	https://www.thelocal.dk/20250604/today-in-denmark-a-roundup-of-the-news-on-wednesday-168
1247734659	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	4	1	4	-1.44144144144144	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250604063000	https://www.crookwellgazette.com.au/story/8983852/opinion-israel-palestine-two-state-solution-gains-new-momentum-worldwide/
1247734660	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	4	1	4	-1.35135135135135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250604063000	https://www.tenterfieldstar.com.au/story/8983852/opinion-israel-palestine-two-state-solution-gains-new-momentum-worldwide/
1247734661	20250604	202506	2025	2025.4219	ISRMIL	ISRAEL	ISR					MIL													0	011	011	01	1	-0.1	10	1	10	-4.03877221324718	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604063000	https://www.dailyrepublic.com/news/hamas-authorities-say-27-killed-near-gaza-aid-distribution-center/article_7f2c9e90-a9fe-47fd-9cf8-d7cfcabd4ee9.html
1247734662	20250604	202506	2025	2025.4219	ITA	NAPOLI	ITA																		1	043	043	04	1	2.8	6	1	6	-1.41843971631205	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250604063000	https://dailypost.ng/2025/06/04/transfer-it-would-be-a-shame-mikel-obi-warns-osimhen-on-move-he-shouldnt-make/
1247734663	20250604	202506	2025	2025.4219	ITA	ITALY	ITA								BUS	BUSINESS						BUS			0	110	110	11	3	-2.0	2	1	2	-1.21166224914805	4	Temu, Lombardia, Italy	IT	IT09	26294	46.25	10.4667	-130585	4	Temu, Lombardia, Italy	IT	IT09	26294	46.25	10.4667	-130585	4	Temu, Lombardia, Italy	IT	IT09	26294	46.25	10.4667	-130585	20250604063000	https://www.adn.com/business-economy/2025/06/03/chinas-temu-and-shein-want-to-crack-europe-but-the-us-is-too-big-to-quit/
1247734664	20250604	202506	2025	2025.4219	ITA	ROME	ITA								GBREDU	BRITISH	GBR					EDU			1	043	043	04	1	2.8	10	1	10	7.57281553398058	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604063000	https://www.artshub.com.au/news/sponsored-content/make-art-in-rome-or-paris-national-art-school-opens-applications-to-nas-staff-and-alumni-for-2026-international-residencies-2775379/
1247734665	20250604	202506	2025	2025.4219	ITA	ITALY	ITA								PAK	PAKISTAN	PAK								1	061	061	06	2	6.4	1	1	1	0.36764705882353	1	France	FR	FR		46	2	FR	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604063000	https://www.dawn.com/news/1915344/exports-to-europe-swell-to-75bn
1247734666	20250604	202506	2025	2025.4219	ITA	ITALY	ITA								PAK	PAKISTAN	PAK								1	061	061	06	2	6.4	4	1	4	0.36764705882353	1	Italy	IT	IT		42.833333	12.833333	IT	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604063000	https://www.dawn.com/news/1915344/exports-to-europe-swell-to-75bn
1247734667	20250604	202506	2025	2025.4219	ITA	NAPOLI	ITA								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	4	1	4	-1.41843971631205	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250604063000	https://dailypost.ng/2025/06/04/transfer-it-would-be-a-shame-mikel-obi-warns-osimhen-on-move-he-shouldnt-make/
1247734668	20250604	202506	2025	2025.4219	JAM	JAMAICA	JAM																		1	036	036	03	1	4.0	10	1	10	0.70796460176991	4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	0								4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	20250604063000	https://jamaica-gleaner.com/article/news/20250604/govt-private-hospitals-recruit-overseas-medical-specialists
1247734669	20250604	202506	2025	2025.4219	JAM	MONTEGO BAY	JAM																		1	051	051	05	1	3.4	10	1	10	7.02702702702703	4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250604063000	https://jamaica-gleaner.com/article/news/20250604/cultural-renaissance-mobays-hip-strip
