GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248181218	20250606	202506	2025	2025.4274	INDGOVAGR	KERALA	IND					GOV	AGR		GOV	GOVERNMENT						GOV			1	163	163	16	4	-8.0	10	1	10	-0.15082956259426	0								0								0								20250606083000	https://economictimes.indiatimes.com/news/politics-and-nation/no-official-version-of-bharat-mata-portrait-so-cannot-be-allowed-in-govt-events-kerala-government/articleshow/121669677.cms
1248181219	20250606	202506	2025	2025.4274	IRL	DUBLIN	IRL																		1	010	010	01	1	0.0	2	1	2	-0.23310023310023	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250606083000	https://www.irishnews.com/news/northern-ireland/pastor-hopeful-cancelled-march-for-jesus-will-return-to-belfast-E6KMKRPJYNG2ZDKQOCQXLCBQVY/
1248181220	20250606	202506	2025	2025.4274	IRL	DUBLIN	IRL																		1	020	020	02	1	3.0	10	1	10	0	0								0								0								20250606083000	https://www.nova.ie/new-public-toilet-proposal-for-dublin-city-centre-267178/
1248181221	20250606	202506	2025	2025.4274	IRL	DUBLIN	IRL																		1	055	055	05	1	7.0	8	1	8	-0.23310023310023	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250606083000	https://www.irishnews.com/news/northern-ireland/pastor-hopeful-cancelled-march-for-jesus-will-return-to-belfast-E6KMKRPJYNG2ZDKQOCQXLCBQVY/
1248181222	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL																		1	055	055	05	1	7.0	2	1	2	-0.23310023310023	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250606083000	https://www.irishnews.com/news/northern-ireland/pastor-hopeful-cancelled-march-for-jesus-will-return-to-belfast-E6KMKRPJYNG2ZDKQOCQXLCBQVY/
1248181223	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL																		0	110	110	11	3	-2.0	4	1	4	-1.78970917225951	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250606083000	https://www.irishnews.com/news/northern-ireland/jamie-bryson-was-in-his-element-as-he-outlined-his-influence-over-senior-political-figures-AHM5OHFHMRF3ZIUGXPLYS6N7D4/
1248181224	20250606	202506	2025	2025.4274	IRL	DUBLIN	IRL																		1	112	112	11	3	-2.0	10	1	10	-0.23310023310023	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250606083000	https://www.irishnews.com/news/northern-ireland/pastor-hopeful-cancelled-march-for-jesus-will-return-to-belfast-E6KMKRPJYNG2ZDKQOCQXLCBQVY/
1248181225	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL																		1	173	173	17	4	-5.0	4	1	4	-0.9493670886076	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250606083000	https://www.laois-nationalist.ie/irish-based-australian-man-released-from-iraqi-jail-after-four-years_arid-60326.html
1248181226	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	8	1	8	1.96078431372549	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606083000	https://www.irishnews.com/news/politics/why-an-all-island-health-service-makes-sense-F7ST2Y6OWNG5NKXBSCXJFL7PVQ/
1248181227	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								IRQ	IRAQ	IRQ								1	042	042	04	1	1.9	1	1	1	-0.9493670886076	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250606083000	https://www.laois-nationalist.ie/irish-based-australian-man-released-from-iraqi-jail-after-four-years_arid-60326.html
1248181228	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								IRQ	IRAQ	IRQ								1	042	042	04	1	1.9	4	1	4	-0.9493670886076	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250606083000	https://www.laois-nationalist.ie/irish-based-australian-man-released-from-iraqi-jail-after-four-years_arid-60326.html
1248181229	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								IRQ	IRAQ	IRQ								1	042	042	04	1	1.9	1	1	1	-0.9493670886076	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250606083000	https://www.laois-nationalist.ie/irish-based-australian-man-released-from-iraqi-jail-after-four-years_arid-60326.html
1248181230	20250606	202506	2025	2025.4274	IRL	IRISH	IRL								IRQ	IRAQI	IRQ								1	084	084	08	2	7.0	2	1	2	-0.9493670886076	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250606083000	https://www.laois-nationalist.ie/irish-based-australian-man-released-from-iraqi-jail-after-four-years_arid-60326.html
1248181231	20250606	202506	2025	2025.4274	IRL	IRISH	IRL								IRQ	IRAQI	IRQ								1	084	084	08	2	7.0	8	1	8	-0.9493670886076	1	Egypt	EG	EG		27	30	EG	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250606083000	https://www.laois-nationalist.ie/irish-based-australian-man-released-from-iraqi-jail-after-four-years_arid-60326.html
1248181232	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								PTY	POLITICAL PARTY									0	010	010	01	1	0.0	2	1	2	-1.78970917225951	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606083000	https://www.irishnews.com/news/northern-ireland/jamie-bryson-was-in-his-element-as-he-outlined-his-influence-over-senior-political-figures-AHM5OHFHMRF3ZIUGXPLYS6N7D4/
1248181233	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								PTY	POLITICAL PARTY									0	046	046	04	1	7.0	2	1	2	-1.78970917225951	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606083000	https://www.irishnews.com/news/northern-ireland/jamie-bryson-was-in-his-element-as-he-outlined-his-influence-over-senior-political-figures-AHM5OHFHMRF3ZIUGXPLYS6N7D4/
1248181234	20250606	202506	2025	2025.4274	IRLGOV	RICHARD RYAN	IRL					GOV													1	010	010	01	1	0.0	10	1	10	1.41414141414141	0								0								0								20250606083000	https://www.limerickleader.ie/news/farming/1818993/hotly-contested-auctions-for-two-limerick-farms-that-sell-for-1-5m-and-600k.html
1248181235	20250606	202506	2025	2025.4274	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	4	1	4	-6.44329896907219	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606083000	https://dailytrust.com/iran-condemns-us-veto-of-un-gaza-ceasefire-resolution/
1248181236	20250606	202506	2025	2025.4274	IRN	IRAN	IRN								PSE	GAZA	PSE								1	111	111	11	3	-2.0	10	1	10	1.97368421052632	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250606083000	https://dailytrust.com/firm-reiterates-commitment-to-growth-donates-n50m-to-ncrib/
1248181237	20250606	202506	2025	2025.4274	IRN	IRAN	IRN								PSE	GAZA	PSE								1	111	111	11	3	-2.0	6	1	6	-6.44329896907219	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606083000	https://dailytrust.com/iran-condemns-us-veto-of-un-gaza-ceasefire-resolution/
1248181238	20250606	202506	2025	2025.4274	IRN	IRAN	IRN								PSE	GAZA	PSE								1	111	111	11	3	-2.0	10	1	10	3.52941176470588	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250606083000	https://dailytrust.com/airtel-upgrades-app-with-shopping-experience/
1248181239	20250606	202506	2025	2025.4274	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-6.44329896907219	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606083000	https://dailytrust.com/iran-condemns-us-veto-of-un-gaza-ceasefire-resolution/
1248181240	20250606	202506	2025	2025.4274	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	8	1	8	-6.44329896907219	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606083000	https://dailytrust.com/iran-condemns-us-veto-of-un-gaza-ceasefire-resolution/
1248181241	20250606	202506	2025	2025.4274	IRQ	IRAQ	IRQ																		1	043	043	04	1	2.8	2	1	2	-0.9493670886076	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250606083000	https://www.laois-nationalist.ie/irish-based-australian-man-released-from-iraqi-jail-after-four-years_arid-60326.html
1248181242	20250606	202506	2025	2025.4274	IRQ	IRAQ	IRQ								IRL	IRELAND	IRL								1	043	043	04	1	2.8	1	1	1	-0.9493670886076	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250606083000	https://www.laois-nationalist.ie/irish-based-australian-man-released-from-iraqi-jail-after-four-years_arid-60326.html
1248181243	20250606	202506	2025	2025.4274	IRQ	IRAQ	IRQ								IRL	IRELAND	IRL								1	043	043	04	1	2.8	4	1	4	-0.9493670886076	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250606083000	https://www.laois-nationalist.ie/irish-based-australian-man-released-from-iraqi-jail-after-four-years_arid-60326.html
1248181244	20250606	202506	2025	2025.4274	IRQ	IRAQ	IRQ								IRL	IRELAND	IRL								1	043	043	04	1	2.8	1	1	1	-0.9493670886076	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250606083000	https://www.laois-nationalist.ie/irish-based-australian-man-released-from-iraqi-jail-after-four-years_arid-60326.html
1248181245	20250606	202506	2025	2025.4274	IRQGOVBUS	BAGHDAD	IRQ					GOV	BUS		CVL	ENGINEER						CVL			0	070	070	07	2	7.0	1	1	1	-0.9493670886076	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250606083000	https://www.laois-nationalist.ie/irish-based-australian-man-released-from-iraqi-jail-after-four-years_arid-60326.html
1248181246	20250606	202506	2025	2025.4274	IRQGOVBUS	BAGHDAD	IRQ					GOV	BUS		CVL	ENGINEER						CVL			0	070	070	07	2	7.0	3	1	3	-0.9493670886076	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250606083000	https://www.laois-nationalist.ie/irish-based-australian-man-released-from-iraqi-jail-after-four-years_arid-60326.html
1248181247	20250606	202506	2025	2025.4274	IRQGOVBUS	BAGHDAD	IRQ					GOV	BUS		CVL	ENGINEER						CVL			0	070	070	07	2	7.0	1	1	1	-0.9493670886076	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250606083000	https://www.laois-nationalist.ie/irish-based-australian-man-released-from-iraqi-jail-after-four-years_arid-60326.html
1248181248	20250606	202506	2025	2025.4274	ISR	ISRAELI	ISR																		1	012	012	01	1	-0.4	2	1	2	-0.96852300242131	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250606083000	https://www.washingtonexaminer.com/news/world/3432707/israel-concerned-that-trump-nsc-envoy-shake-up/
1248181249	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR																		1	012	012	01	1	-0.4	3	1	3	-0.96852300242131	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250606083000	https://www.washingtonexaminer.com/news/world/3432707/israel-concerned-that-trump-nsc-envoy-shake-up/
1248181250	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR																		1	012	012	01	1	-0.4	2	1	2	-0.96852300242131	1	Yemen	YM	YM		15.5	47.5	YM	0								1	Yemen	YM	YM		15.5	47.5	YM	20250606083000	https://www.washingtonexaminer.com/news/world/3432707/israel-concerned-that-trump-nsc-envoy-shake-up/
1248181251	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR																		1	019	019	01	1	3.4	4	1	4	-0.57471264367816	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606083000	https://www.miragenews.com/uk-pm-to-meet-king-abdullah-ii-in-june-summit-1473772/
1248181252	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								GOV	ENVOY						GOV			1	012	012	01	1	-0.4	3	1	3	-0.96852300242131	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250606083000	https://www.washingtonexaminer.com/news/world/3432707/israel-concerned-that-trump-nsc-envoy-shake-up/
1248181253	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								GOV	ENVOY						GOV			1	012	012	01	1	-0.4	2	1	2	-0.96852300242131	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250606083000	https://www.washingtonexaminer.com/news/world/3432707/israel-concerned-that-trump-nsc-envoy-shake-up/
1248181254	20250606	202506	2025	2025.4274	ISR	ISRAELI	ISR								GOV	PRIME MINISTER						GOV			0	044	044	04	1	2.5	8	1	8	-0.96852300242131	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250606083000	https://www.washingtonexaminer.com/news/world/3432707/israel-concerned-that-trump-nsc-envoy-shake-up/
1248181255	20250606	202506	2025	2025.4274	ISR	ISRAELI	ISR								GOV	PRIME MINISTER						GOV			0	044	044	04	1	2.5	2	1	2	-0.96852300242131	1	Yemen	YM	YM		15.5	47.5	YM	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250606083000	https://www.washingtonexaminer.com/news/world/3432707/israel-concerned-that-trump-nsc-envoy-shake-up/
1248181256	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								1	190	190	19	4	-10.0	1	1	1	-0.96852300242131	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250606083000	https://www.washingtonexaminer.com/news/world/3432707/israel-concerned-that-trump-nsc-envoy-shake-up/
1248181257	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								USAGOV	THE US	USA					GOV			1	030	030	03	1	4.0	2	1	2	-6.44329896907219	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606083000	https://dailytrust.com/iran-condemns-us-veto-of-un-gaza-ceasefire-resolution/
1248181258	20250606	202506	2025	2025.4274	ISRGOV	ISRAELI	ISR					GOV			IRN	IRANIAN	IRN								1	190	190	19	4	-10.0	4	1	4	-0.96852300242131	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250606083000	https://www.washingtonexaminer.com/news/world/3432707/israel-concerned-that-trump-nsc-envoy-shake-up/
1248181259	20250606	202506	2025	2025.4274	ITA	ITALY	ITA								CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	4	1	4	-4.61847389558233	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250606083000	https://www.bangordailynews.com/2025/06/06/bangor/bangor-government/old-town-firefighters-warn-cutting-positions-could-limit-service-joam40zk0w/
1248181260	20250606	202506	2025	2025.4274	ITA	ITALY	ITA								CVL	RESIDENTS						CVL			1	110	110	11	3	-2.0	4	1	4	-4.61847389558233	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250606083000	https://www.bangordailynews.com/2025/06/06/bangor/bangor-government/old-town-firefighters-warn-cutting-positions-could-limit-service-joam40zk0w/
1248181261	20250606	202506	2025	2025.4274	JORGOV	JORDAN	JOR					GOV			GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	10	1	10	-0.57471264367816	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250606083000	https://www.miragenews.com/uk-pm-to-meet-king-abdullah-ii-in-june-summit-1473772/
1248181262	20250606	202506	2025	2025.4274	JPN	JAPAN	JPN								AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	2	1	2	7.19424460431654	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250606083000	http://today.az/news/society/259701.html
1248181263	20250606	202506	2025	2025.4274	JPN	OSAKA	JPN								AZE	AZERBAIJAN	AZE								1	051	051	05	1	3.4	6	1	6	7.19424460431654	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250606083000	http://today.az/news/society/259701.html
1248181264	20250606	202506	2025	2025.4274	JPN	JAPAN	JPN								MIL	CARRIER						MIL			1	035	035	03	1	7.0	2	1	2	0.39370078740158	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250606083000	https://www.flightglobal.com/fixed-wing/breaking-barriers-engine-start-up-ursa-major-powers-us-return-to-hypersonic-flight/163238.article
1248181265	20250606	202506	2025	2025.4274	JPN	JAPAN	JPN								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	2	1	2	3.41685649202733	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	United States	US	US		39.828175	-98.5795	US	20250606083000	https://www.henleystandard.co.uk/news/home/196999/bill-mundy-020625.html
1248181266	20250606	202506	2025	2025.4274	JPN	JAPAN	JPN								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	5	1	5	3.41685649202733	1	Japan	JA	JA		36	138	JA	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250606083000	https://www.henleystandard.co.uk/news/home/196999/bill-mundy-020625.html
1248181267	20250606	202506	2025	2025.4274	JPN	JAPAN	JPN								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	1	1	1	3.41685649202733	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250606083000	https://www.henleystandard.co.uk/news/home/196999/bill-mundy-020625.html
1248181268	20250606	202506	2025	2025.4274	JUD	FEDERAL COURT						JUD													1	010	010	01	1	0.0	10	1	10	0.75268817204301	4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	0								4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	20250606083000	https://www.sbs.com.au/nitv/article/all-rise-custodians-court-battle-to-save-murujuga-begins/mqwqyyry2
1248181269	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD													1	010	010	01	1	0.0	5	1	5	-1.78970917225951	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250606083000	https://www.irishnews.com/news/northern-ireland/jamie-bryson-was-in-his-element-as-he-outlined-his-influence-over-senior-political-figures-AHM5OHFHMRF3ZIUGXPLYS6N7D4/
1248181270	20250606	202506	2025	2025.4274	JUD	ADVOCATE						JUD													0	013	013	01	1	0.4	1	1	1	-1.14006514657981	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606083000	https://www.militarytimes.com/news/pentagon-congress/2025/06/06/advocates-lament-pentagon-policies-targeting-womens-military-service/
1248181271	20250606	202506	2025	2025.4274	JUD	ADVOCATE						JUD													0	013	013	01	1	0.4	1	1	1	-1.14006514657981	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250606083000	https://www.militarytimes.com/news/pentagon-congress/2025/06/06/advocates-lament-pentagon-policies-targeting-womens-military-service/
