GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247363363	20250602	202506	2025	2025.4164	IRNELI	IRAN	IRN					ELI			IRN	IRAN	IRN								0	120	120	12	3	-4.0	4	1	4	-4.35356200527704	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749087/United-States-Iran-sanctions-pause-Trump-maximum-pressure-nuclear
1247363364	20250602	202506	2025	2025.4164	IRNGOV	IRAN	IRN					GOV			EGYGOV	EGYPT	EGY					GOV			1	046	046	04	1	7.0	2	1	2	-1.18343195266272	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749091/Iran-Egypt-Araghchi-talks-president-FM-Cairo
1247363365	20250602	202506	2025	2025.4164	IRNGOV	IRANIAN	IRN					GOV			EGYGOV	EGYPTIAN	EGY					GOV			1	046	046	04	1	7.0	4	1	4	-1.18343195266272	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749091/Iran-Egypt-Araghchi-talks-president-FM-Cairo
1247363366	20250602	202506	2025	2025.4164	IRNGOV	IRAN	IRN					GOV			IRN	TEHRAN	IRN								0	042	042	04	1	1.9	4	1	4	-1.18182176967401	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749092/Iran-respond-US-nuclear-proposal-rights
1247363367	20250602	202506	2025	2025.4164	IRNMED	IRAN	IRN					MED			MOS	ISLAMIC				MOS					0	100	100	10	3	-5.0	2	1	2	-4.35356200527704	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749087/United-States-Iran-sanctions-pause-Trump-maximum-pressure-nuclear
1247363368	20250602	202506	2025	2025.4164	ISL	ICELAND	ISL																		1	036	036	03	1	4.0	10	1	10	3.10734463276836	4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	0								4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	20250602114500	https://www.dailyecho.co.uk/news/25206725.cunards-queen-victoria-return-southampton-2027-28/
1247363369	20250602	202506	2025	2025.4164	ISL	ICELAND	ISL																		1	043	043	04	1	2.8	8	1	8	2.06489675516224	4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	0								4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	20250602114500	https://cruiseindustrynews.com/cruise-news/2025/06/cunard-announces-195-new-voyages-visiting-115-destinations/
1247363370	20250602	202506	2025	2025.4164	ISL	ICELAND	ISL																		1	043	043	04	1	2.8	2	1	2	2.06489675516224	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602114500	https://cruiseindustrynews.com/cruise-news/2025/06/cunard-announces-195-new-voyages-visiting-115-destinations/
1247363371	20250602	202506	2025	2025.4164	ISL	ICELAND	ISL								AUS	VICTORIA	AUS								1	043	043	04	1	2.8	8	1	8	3.10734463276836	4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	20250602114500	https://www.dailyecho.co.uk/news/25206725.cunards-queen-victoria-return-southampton-2027-28/
1247363372	20250602	202506	2025	2025.4164	ISL	ICELAND	ISL								AUS	VICTORIA	AUS								1	043	043	04	1	2.8	4	1	4	2.06489675516224	4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	20250602114500	https://cruiseindustrynews.com/cruise-news/2025/06/cunard-announces-195-new-voyages-visiting-115-destinations/
1247363373	20250602	202506	2025	2025.4164	ISL	ICELAND	ISL								AUS	VICTORIA	AUS								1	043	043	04	1	2.8	2	1	2	2.06489675516224	4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250602114500	https://cruiseindustrynews.com/cruise-news/2025/06/cunard-announces-195-new-voyages-visiting-115-destinations/
1247363374	20250602	202506	2025	2025.4164	ISL	ICELAND	ISL								AUS	VICTORIA	AUS								1	043	043	04	1	2.8	2	1	2	2.06489675516224	4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	20250602114500	https://cruiseindustrynews.com/cruise-news/2025/06/cunard-announces-195-new-voyages-visiting-115-destinations/
1247363375	20250602	202506	2025	2025.4164	ISL	ICELAND	ISL								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	3.10734463276836	4	Grundarfjordur, Vesturland, Iceland	IC	IC45	17537	64.9561	-23.2515	-2645323	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	20250602114500	https://www.dailyecho.co.uk/news/25206725.cunards-queen-victoria-return-southampton-2027-28/
1247363376	20250602	202506	2025	2025.4164	ISL	ICELAND	ISL								LVA	LATVIA	LVA								1	043	043	04	1	2.8	2	1	2	2.06489675516224	1	Canada	CA	CA		60	-96	CA	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	1	Canada	CA	CA		60	-96	CA	20250602114500	https://cruiseindustrynews.com/cruise-news/2025/06/cunard-announces-195-new-voyages-visiting-115-destinations/
1247363377	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR																		1	015	015	01	1	0.0	2	1	2	-3.79839298758217	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602114500	https://www.aol.com/least-26-palestinians-killed-israeli-070543267.html
1247363378	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR																		0	120	120	12	3	-4.0	10	1	10	-4.1994750656168	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602114500	https://www.middleeasteye.net/news/saudi-arabia-accuses-israel-extremism-west-bank-visit-blocked
1247363379	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR																		0	160	160	16	4	-4.0	10	1	10	-4.1994750656168	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602114500	https://www.middleeasteye.net/news/saudi-arabia-accuses-israel-extremism-west-bank-visit-blocked
1247363380	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								IGOUNO	UNITED NATIONS		UNO				IGO			1	043	043	04	1	2.8	6	1	6	1.86915887850468	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602114500	https://www.naharnet.com/stories/en/313194-un-special-coordinator-for-lebanon-visits-israel
1247363381	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								IGOUNO	UNITED NATIONS		UNO				IGO			1	043	043	04	1	2.8	4	1	4	1.86915887850468	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250602114500	https://www.naharnet.com/stories/en/313194-un-special-coordinator-for-lebanon-visits-israel
1247363382	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								ISRGOV	ISRAELI	ISR					GOV			1	130	130	13	3	-4.4	8	1	8	-4.1994750656168	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602114500	https://www.middleeasteye.net/news/saudi-arabia-accuses-israel-extremism-west-bank-visit-blocked
1247363383	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								ISRSET	ISRAEL	ISR					SET			0	181	181	18	4	-9.0	2	1	2	-10.9913793103448	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749088/UN-says-Israeli-settler-violence-at-highest-level-in-20-years
1247363384	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								ISRSET	ISRAEL	ISR					SET			0	181	181	18	4	-9.0	2	1	2	-10.9913793103448	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749088/UN-says-Israeli-settler-violence-at-highest-level-in-20-years
1247363385	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								JOR	JORDAN	JOR								0	190	190	19	4	-10.0	1	1	1	-4.1994750656168	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602114500	https://www.middleeasteye.net/news/saudi-arabia-accuses-israel-extremism-west-bank-visit-blocked
1247363386	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								JOR	JORDAN	JOR								0	190	190	19	4	-10.0	1	1	1	-4.1994750656168	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602114500	https://www.middleeasteye.net/news/saudi-arabia-accuses-israel-extremism-west-bank-visit-blocked
1247363387	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								JORGOV	JORDAN	JOR					GOV			0	190	190	19	4	-10.0	3	1	3	-4.1994750656168	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602114500	https://www.middleeasteye.net/news/saudi-arabia-accuses-israel-extremism-west-bank-visit-blocked
1247363388	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								OPP	PROTESTER						OPP			0	111	111	11	3	-2.0	2	1	2	-9.68660968660966	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749081/FBI-says-8-people-injured-in-pro-Israeli-rally-in-Colorado-amid-increasing-anti-Israeli-sentiments
1247363389	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	124	124	12	3	-4.0	3	1	3	-3.62537764350453	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602114500	https://www.middleeastmonitor.com/20250602-ex-australia-fms-call-for-sanctions-on-israel-over-gaza-aid-blockade/
1247363390	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	1822	182	18	4	-9.0	2	1	2	-10.9913793103448	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749088/UN-says-Israeli-settler-violence-at-highest-level-in-20-years
1247363391	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	1822	182	18	4	-9.0	2	1	2	-10.9913793103448	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749088/UN-says-Israeli-settler-violence-at-highest-level-in-20-years
1247363392	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								PSEOPP	PALESTINIAN	PSE					OPP			0	111	111	11	3	-2.0	1	1	1	-9.68660968660966	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749081/FBI-says-8-people-injured-in-pro-Israeli-rally-in-Colorado-amid-increasing-anti-Israeli-sentiments
1247363393	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								QAT	QATAR	QAT								1	036	036	03	1	4.0	1	1	1	-4.1994750656168	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Qatar	QA	QA		25.5	51.25	QA	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602114500	https://www.middleeasteye.net/news/saudi-arabia-accuses-israel-extremism-west-bank-visit-blocked
1247363394	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								QAT	QATAR	QAT								1	036	036	03	1	4.0	1	1	1	-4.1994750656168	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250602114500	https://www.middleeasteye.net/news/saudi-arabia-accuses-israel-extremism-west-bank-visit-blocked
1247363395	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								REL	PILGRIM									0	013	013	01	1	0.4	2	1	2	-5.31757754800591	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602114500	https://www.brecorder.com/news/40365879
1247363396	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								REL	PILGRIM									0	020	020	02	1	3.0	4	1	4	-5.31757754800591	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602114500	https://www.brecorder.com/news/40365879
1247363397	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								REL	PILGRIM									1	060	060	06	2	6.0	2	1	2	-5.31757754800591	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602114500	https://www.brecorder.com/news/40365879
1247363398	20250602	202506	2025	2025.4164	ISR	ISRAEL	ISR								SAU	MAKKAH	SAU								1	010	010	01	1	0.0	4	1	4	-5.31757754800591	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602114500	https://www.brecorder.com/news/40365879
1247363399	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								SAU	SAUDI ARABIA	SAU								0	012	012	01	1	-0.4	10	1	10	-4.1994750656168	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Saudi Arabia	SA	SA		25	45	SA	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602114500	https://www.middleeasteye.net/news/saudi-arabia-accuses-israel-extremism-west-bank-visit-blocked
1247363400	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								USA	THE US	USA								0	051	051	05	1	3.4	3	1	3	-9.68660968660966	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749081/FBI-says-8-people-injured-in-pro-Israeli-rally-in-Colorado-amid-increasing-anti-Israeli-sentiments
1247363401	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	181	181	18	4	-9.0	2	1	2	-10.9913793103448	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749088/UN-says-Israeli-settler-violence-at-highest-level-in-20-years
1247363402	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	181	181	18	4	-9.0	2	1	2	-10.9913793103448	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749088/UN-says-Israeli-settler-violence-at-highest-level-in-20-years
1247363403	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	1822	182	18	4	-9.0	2	1	2	-10.9913793103448	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749088/UN-says-Israeli-settler-violence-at-highest-level-in-20-years
1247363404	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	1822	182	18	4	-9.0	2	1	2	-10.9913793103448	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250602114500	https://www.presstv.ir/Detail/2025/06/02/749088/UN-says-Israeli-settler-violence-at-highest-level-in-20-years
1247363405	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-6.96761530912659	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602114500	https://victorygirlsblog.com/colorado-intifada-terror-attack-was-by-an-illegal-with-expired-visa/
1247363406	20250602	202506	2025	2025.4164	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-6.96761530912659	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602114500	https://victorygirlsblog.com/colorado-intifada-terror-attack-was-by-an-illegal-with-expired-visa/
1247363407	20250602	202506	2025	2025.4164	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	130	130	13	3	-4.4	2	1	2	-4.1994750656168	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602114500	https://www.middleeasteye.net/news/saudi-arabia-accuses-israel-extremism-west-bank-visit-blocked
1247363408	20250602	202506	2025	2025.4164	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	8	2	8	-7.48898678414097	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602114500	https://abc7amarillo.com/news/nation-world/boulder-colorado-terror-attack-suspect-mohamed-sabry-soliman-charged-after-injuring-8-with-flamethrower-at-pro-israel-rally-free-palestine-prime-minister-netanyahu-hamas-war-hostages-jewish-gaza-fbi-investigation
1247363409	20250602	202506	2025	2025.4164	ISRGOV	ISRAELI	ISR					GOV			MED	CORRESPONDENT						MED			0	020	020	02	1	3.0	6	1	6	-3.29670329670329	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602114500	https://www.foxnews.com/media/60-minutes-reporter-lesley-stahl-says-shes-angry-cbs-shari-redstone-over-trump-lawsuit
1247363410	20250602	202506	2025	2025.4164	ISRGOV	ISRAELI	ISR					GOV			PSE	PALESTINE	PSE								1	193	193	19	4	-10.0	4	2	4	-7.48898678414097	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602114500	https://abc7amarillo.com/news/nation-world/boulder-colorado-terror-attack-suspect-mohamed-sabry-soliman-charged-after-injuring-8-with-flamethrower-at-pro-israel-rally-free-palestine-prime-minister-netanyahu-hamas-war-hostages-jewish-gaza-fbi-investigation
1247363411	20250602	202506	2025	2025.4164	ISRGOV	ISRAELI	ISR					GOV			USA	WASHINGTON	USA								0	190	190	19	4	-10.0	6	1	6	-6.96761530912659	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602114500	https://victorygirlsblog.com/colorado-intifada-terror-attack-was-by-an-illegal-with-expired-visa/
1247363412	20250602	202506	2025	2025.4164	ISRJEW	ISRAEL	ISR			JEW					EUR	EUROPE	EUR								1	010	010	01	1	0.0	2	1	2	-6.96761530912659	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Egypt	EG	EG		27	30	EG	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602114500	https://victorygirlsblog.com/colorado-intifada-terror-attack-was-by-an-illegal-with-expired-visa/
1247363413	20250602	202506	2025	2025.4164	ISRJEW	ISRAEL	ISR			JEW					EUR	EUROPE	EUR								1	010	010	01	1	0.0	2	1	2	-6.96761530912659	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Egypt	EG	EG		27	30	EG	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602114500	https://victorygirlsblog.com/colorado-intifada-terror-attack-was-by-an-illegal-with-expired-visa/
