GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247965119	20250605	202506	2025	2025.4247	ISRCVL	ISRAEL	ISR					CVL			ISR	ISRAELI	ISR								0	1243	124	12	3	-4.0	2	1	2	-0.92165898617512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://www.ynetnews.com/article/hjevieagel
1247965120	20250605	202506	2025	2025.4247	ISRCVL	ISRAEL	ISR					CVL			ISR	ISRAELI	ISR								0	181	181	18	4	-9.0	2	1	2	-0.92165898617512	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://www.ynetnews.com/article/hjevieagel
1247965121	20250605	202506	2025	2025.4247	ISRGOVHLH	ISRAEL	ISR					GOV	HLH		PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	2	1	2	-4.56730769230769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://www.hindustantimes.com/world-news/israeli-military-recovers-bodies-of-two-hostages-taken-by-hamas-101749106527845.html
1247965122	20250605	202506	2025	2025.4247	ISRMIL	ISRAELI	ISR					MIL			PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	3	1	3	-4.56730769230769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://www.hindustantimes.com/world-news/israeli-military-recovers-bodies-of-two-hostages-taken-by-hamas-101749106527845.html
1247965123	20250605	202506	2025	2025.4247	ISRMIL	ISRAELI	ISR					MIL			PSEREB	HAMAS	PSE					REB			1	181	181	18	4	-9.0	5	1	5	-4.56730769230769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605074500	https://www.hindustantimes.com/world-news/israeli-military-recovers-bodies-of-two-hostages-taken-by-hamas-101749106527845.html
1247965124	20250605	202506	2025	2025.4247	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	1721	172	17	4	-5.0	10	1	10	-5.04201680672269	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605074500	https://sarajevotimes.com/trump-bans-entry-to-u-s-for-citizens-of-several-countries/
1247965125	20250605	202506	2025	2025.4247	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-5.04201680672269	1	Laos	LA	LA		18	105	LA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Togo	TO	TO		8	1.166667	TO	20250605074500	https://sarajevotimes.com/trump-bans-entry-to-u-s-for-citizens-of-several-countries/
1247965126	20250605	202506	2025	2025.4247	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-5.04201680672269	1	Venezuela	VE	VE		8	-66	VE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	20250605074500	https://sarajevotimes.com/trump-bans-entry-to-u-s-for-citizens-of-several-countries/
1247965127	20250605	202506	2025	2025.4247	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-5.04201680672269	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250605074500	https://sarajevotimes.com/trump-bans-entry-to-u-s-for-citizens-of-several-countries/
1247965128	20250605	202506	2025	2025.4247	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	195	195	19	4	-10.0	2	1	2	-5.12820512820513	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605074500	https://www.kctv5.com/2025/06/05/local-leader-speaks-recent-attacks-against-jewish-americans/
1247965129	20250605	202506	2025	2025.4247	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	195	195	19	4	-10.0	6	1	6	-5.12820512820513	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250605074500	https://www.kctv5.com/2025/06/05/local-leader-speaks-recent-attacks-against-jewish-americans/
1247965130	20250605	202506	2025	2025.4247	JOR	JORDAN	JOR																		0	043	043	04	1	2.8	2	1	2	2.11538461538462	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250605074500	https://www.birminghamtimes.com/2025/06/kai-frazier-engaging-students-with-virtual-reality/
1247965131	20250605	202506	2025	2025.4247	JORELIGOV	HASSAN	JOR					ELI	GOV		TZAGOV	TANZANIA	TZA					GOV			1	112	112	11	3	-2.0	6	1	6	-6.02055800293686	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250605074500	https://www.capitalfm.co.ke/news/2025/06/tanzania-announces-shutdown-of-x-because-of-pornography/
1247965132	20250605	202506	2025	2025.4247	JPN	MIYAZAKI	JPN																		1	111	111	11	3	-2.0	8	1	8	-4.14433726330833	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250605074500	https://www.thenewsminute.com/news/deepfakes-voice-clones-and-ai-images-amplified-disinformation-on-india-pak-conflict
1247965133	20250605	202506	2025	2025.4247	JPN	AICHI	JPN																		1	111	111	11	3	-2.0	2	1	2	-2.36686390532545	4	Aichi, Kordestan, Iran	IR	IR16	41086	36.2134	46.2044	-3054102	0								4	Aichi, Kordestan, Iran	IR	IR16	41086	36.2134	46.2044	-3054102	20250605074500	https://vertikal.net/en/news/story/46304/hire-25-melbourne
1247965134	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN																		0	1121	112	11	3	-2.0	10	1	10	-5.20094562647755	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250605074500	http://www.china.org.cn/2025-06/05/content_117912316.shtml
1247965135	20250605	202506	2025	2025.4247	JPN	JAPANESE	JPN								CHN	CHINESE	CHN								1	043	043	04	1	2.8	2	1	2	-5.20094562647755	1	Japan	JA	JA		36	138	JA	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	20250605074500	http://www.china.org.cn/2025-06/05/content_117912316.shtml
1247965136	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN								GOV	MINISTRY						GOV			1	030	030	03	1	4.0	2	1	2	4.02010050251256	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250605074500	https://www.thestar.com.my/news/nation/2025/06/05/environmentalists-proposes-japanese-tech-to-eliminate-market-odours
1247965137	20250605	202506	2025	2025.4247	JPN	AICHI	JPN								IRN	IRAN	IRN								1	111	111	11	3	-2.0	4	1	4	-2.36686390532545	4	Aichi, Kordestan, Iran	IR	IR16	41086	36.2134	46.2044	-3054102	4	Aichi, Kordestan, Iran	IR	IR16	41086	36.2134	46.2044	-3054102	4	Aichi, Kordestan, Iran	IR	IR16	41086	36.2134	46.2044	-3054102	20250605074500	https://vertikal.net/en/news/story/46304/hire-25-melbourne
1247965138	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN								MYS	MALAYSIA	MYS								1	061	061	06	2	6.4	10	1	10	2.63929618768328	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250605074500	https://www.dealstreetasia.com/stories/navis-capital-exits-dzcard-444717
1247965139	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN								THA	THAI	THA								1	061	061	06	2	6.4	8	1	8	2.63929618768328	1	Malaysia	MY	MY		2.5	112.5	MY	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250605074500	https://www.dealstreetasia.com/stories/navis-capital-exits-dzcard-444717
1247965140	20250605	202506	2025	2025.4247	JPNGOV	JAPAN	JPN					GOV			GOV	MINISTRY						GOV			1	030	030	03	1	4.0	2	1	2	4.02010050251256	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250605074500	https://www.thestar.com.my/news/nation/2025/06/05/environmentalists-proposes-japanese-tech-to-eliminate-market-odours
1247965141	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD													1	0874	087	08	2	10.0	6	1	6	-5.87557603686636	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605074500	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/the-totalitarian-toddler-s-wet-dream/article_78c8f852-7b80-4dee-9e6c-2627b566f48e.html
1247965142	20250605	202506	2025	2025.4247	JUD	FEDERAL JUDGE						JUD													0	100	100	10	3	-5.0	5	1	5	-3.48547717842323	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250605074500	https://www.ynetnews.com/article/rytirs0mel
1247965143	20250605	202506	2025	2025.4247	JUD	FEDERAL COURT						JUD													0	110	110	11	3	-2.0	6	1	6	-3.48547717842323	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250605074500	https://www.ynetnews.com/article/rytirs0mel
1247965144	20250605	202506	2025	2025.4247	JUD	FEDERAL JUDGE						JUD													0	190	190	19	4	-10.0	10	1	10	-3.48547717842323	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250605074500	https://www.ynetnews.com/article/rytirs0mel
1247965145	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD			DEU	GERMANY	DEU								1	0874	087	08	2	10.0	4	1	4	-5.87557603686636	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605074500	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/the-totalitarian-toddler-s-wet-dream/article_78c8f852-7b80-4dee-9e6c-2627b566f48e.html
1247965146	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD			EDU	SCHOOL						EDU			1	043	043	04	1	2.8	4	1	2	-5.75916230366492	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Hillcrest, Victoria, Australia	AS	AS07	5412	-37.6167	143.633	-1578323	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	20250605074500	https://www.theadvocate.com.au/story/8984338/verdict-likely-in-hillcrest-jumping-castle-tragedy-case/
1247965147	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD			EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	2	1	2	-5.75916230366492	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	20250605074500	https://www.theadvocate.com.au/story/8984338/verdict-likely-in-hillcrest-jumping-castle-tragedy-case/
1247965148	20250605	202506	2025	2025.4247	KEN	KENYAN	KEN																		0	173	173	17	4	-5.0	2	1	2	-6.02055800293686	1	Kenya	KE	KE		1	38	KE	0								1	Uganda	UG	UG		2	33	UG	20250605074500	https://www.capitalfm.co.ke/news/2025/06/tanzania-announces-shutdown-of-x-because-of-pornography/
1247965149	20250605	202506	2025	2025.4247	KEN	KENYAN	KEN																		0	173	173	17	4	-5.0	1	1	1	-6.02055800293686	1	Uganda	UG	UG		2	33	UG	0								1	Kenya	KE	KE		1	38	KE	20250605074500	https://www.capitalfm.co.ke/news/2025/06/tanzania-announces-shutdown-of-x-because-of-pornography/
1247965150	20250605	202506	2025	2025.4247	KEN	KENYAN	KEN								UGA	UGANDA	UGA								0	080	080	08	2	5.0	2	1	2	-6.02055800293686	1	Kenya	KE	KE		1	38	KE	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250605074500	https://www.capitalfm.co.ke/news/2025/06/tanzania-announces-shutdown-of-x-because-of-pornography/
1247965151	20250605	202506	2025	2025.4247	KEN	KENYAN	KEN								UGA	UGANDA	UGA								0	080	080	08	2	5.0	1	1	1	-6.02055800293686	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250605074500	https://www.capitalfm.co.ke/news/2025/06/tanzania-announces-shutdown-of-x-because-of-pornography/
1247965152	20250605	202506	2025	2025.4247	KENELI	KENYA	KEN					ELI			TZA	TANZANIA	TZA								0	042	042	04	1	1.9	8	1	8	-6.02055800293686	1	Kenya	KE	KE		1	38	KE	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250605074500	https://www.capitalfm.co.ke/news/2025/06/tanzania-announces-shutdown-of-x-because-of-pornography/
1247965153	20250605	202506	2025	2025.4247	KENELI	KENYA	KEN					ELI			TZA	TANZANIA	TZA								0	042	042	04	1	1.9	2	1	2	-6.02055800293686	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250605074500	https://www.capitalfm.co.ke/news/2025/06/tanzania-announces-shutdown-of-x-because-of-pornography/
1247965154	20250605	202506	2025	2025.4247	KOR	SOUTH KOREA	KOR																		1	010	010	01	1	0.0	4	1	4	0.20242914979757	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	0								4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	20250605074500	http://koreabizwire.com/un-environment-chief-meets-jeju-haenyeo-highlights-urgency-of-marine-plastic-crisis/320758
1247965155	20250605	202506	2025	2025.4247	KOR	SOUTH KOREA	KOR																		1	040	040	04	1	1.0	2	1	2	0.20242914979757	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	0								4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	20250605074500	http://koreabizwire.com/un-environment-chief-meets-jeju-haenyeo-highlights-urgency-of-marine-plastic-crisis/320758
1247965156	20250605	202506	2025	2025.4247	KOR	SOUTH KOREA	KOR																		1	084	084	08	2	7.0	4	1	4	5.98290598290599	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250605074500	https://kiss951.com/2025/06/05/this-day-in-top-40-history-june-5/
1247965157	20250605	202506	2025	2025.4247	KOR	SOUTH KOREA	KOR								GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	5	1	3	0.20242914979757	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	20250605074500	http://koreabizwire.com/un-environment-chief-meets-jeju-haenyeo-highlights-urgency-of-marine-plastic-crisis/320758
1247965158	20250605	202506	2025	2025.4247	KOR	SOUTH KOREA	KOR								IGOUNO	THE UN		UNO				IGO			0	010	010	01	1	0.0	3	1	3	0.20242914979757	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	20250605074500	http://koreabizwire.com/un-environment-chief-meets-jeju-haenyeo-highlights-urgency-of-marine-plastic-crisis/320758
1247965159	20250605	202506	2025	2025.4247	KOR	SOUTH KOREA	KOR								IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	4	1	4	0.20242914979757	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	20250605074500	http://koreabizwire.com/un-environment-chief-meets-jeju-haenyeo-highlights-urgency-of-marine-plastic-crisis/320758
1247965160	20250605	202506	2025	2025.4247	KOR	SOUTH KOREA	KOR								IGOUNO	THE UN		UNO				IGO			0	043	043	04	1	2.8	3	1	3	0.20242914979757	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	4	Jeju Island, Cheju-do, South Korea	KS	KS01	24972	33.4017	126.546	-706095	20250605074500	http://koreabizwire.com/un-environment-chief-meets-jeju-haenyeo-highlights-urgency-of-marine-plastic-crisis/320758
1247965161	20250605	202506	2025	2025.4247	LAB	WORKER						LAB													0	090	090	09	2	-2.0	2	1	2	-8.27067669172932	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250605074500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russian-drone-attack-kills-five-injures-24-Ukraine-officials-say-50161218/
1247965162	20250605	202506	2025	2025.4247	LAB	WORKER						LAB			BUS	EMPLOYER						BUS			0	020	020	02	1	3.0	10	1	10	-5.1418439716312	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250605074500	https://www.citizen.co.za/news/security-crisis-at-hospitals-and-clinics-sparks-fear-and-protest/
1247965163	20250605	202506	2025	2025.4247	LAB	EMPLOYEE						LAB			MNCUSAMED	GOOGLE	USA					MNC	MED		1	057	057	05	1	8.0	10	1	10	4.83271375464684	0								0								0								20250605074500	https://www.di.se/pressreleaser/2025/06/05/zaplox-secures-first-agreement-for-new-produc-fe695d39-fc30-56e4-83d3-603ed5b18147/
1247965164	20250605	202506	2025	2025.4247	LBY	LIBYA	LBY								USA	UNITED STATES	USA								1	172	172	17	4	-5.0	1	1	1	-5.77777777777778	1	Eritrea	ER	ER		15	39	ER	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605074500	http://www.china.org.cn/2025-06/05/content_117912315.shtml
1247965165	20250605	202506	2025	2025.4247	LEG	SENATE						LEG													1	010	010	01	1	0.0	10	1	10	-1.81124880838894	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605074500	https://www.dallasnews.com/opinion/editorials/2025/06/05/where-texas-lawmakers-went-wrong/
1247965166	20250605	202506	2025	2025.4247	LEG	SENATOR						LEG													0	111	111	11	3	-2.0	1	1	1	-6.37860082304526	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								1	Germany	GM	GM		51.5	10.5	GM	20250605074500	https://www.yahoo.com/news/rallygoers-protest-against-appalling-ice-050348854.html
1247965167	20250605	202506	2025	2025.4247	LEG	SENATOR						LEG													0	111	111	11	3	-2.0	1	1	1	-6.37860082304526	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250605074500	https://www.yahoo.com/news/rallygoers-protest-against-appalling-ice-050348854.html
1247965168	20250605	202506	2025	2025.4247	LEG	SENATOR						LEG													0	111	111	11	3	-2.0	3	1	3	-6.37860082304526	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250605074500	https://www.yahoo.com/news/rallygoers-protest-against-appalling-ice-050348854.html
1247965169	20250605	202506	2025	2025.4247	LEG	PARLIAMENTARIAN						LEG			COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-7.7235772357724	4	Thoroton, Nottinghamshire, United Kingdom	UK	UKJ9	40126	52.9667	-0.85	-2609700	4	Thoroton, Nottinghamshire, United Kingdom	UK	UKJ9	40126	52.9667	-0.85	-2609700	4	Thoroton, Nottinghamshire, United Kingdom	UK	UKJ9	40126	52.9667	-0.85	-2609700	20250605074500	https://www.thetimes.com/uk/law/article/post-office-postmaster-jp3wzgmt6
1247965170	20250605	202506	2025	2025.4247	LEG	REPRESENTATIVES						LEG			EDU	SCHOOL						EDU			1	027	027	02	1	4.0	5	1	5	-7.37564322469983	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250605074500	https://www.ghanabusinessnews.com/2025/06/05/waec-says-three-regions-recording-rising-trends-in-examination-malpractices/
1247965171	20250605	202506	2025	2025.4247	LEG	REPRESENTATIVES						LEG			EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	5	1	5	-7.37564322469983	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	5	Ashanti Region, Ashanti, Ghana	GH	GH02	16576	6.75	-1.5	-2069926	20250605074500	https://www.ghanabusinessnews.com/2025/06/05/waec-says-three-regions-recording-rising-trends-in-examination-malpractices/
1247965172	20250605	202506	2025	2025.4247	LEG	REPRESENTATIVES						LEG			GHA	GHANA	GHA								1	045	045	04	1	5.0	5	1	5	-7.37564322469983	5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	5	Central Region, Central, Ghana	GH	GH04	16598	5.5	-1	-2071697	20250605074500	https://www.ghanabusinessnews.com/2025/06/05/waec-says-three-regions-recording-rising-trends-in-examination-malpractices/
1247965173	20250605	202506	2025	2025.4247	LEG	REPRESENTATIVES						LEG			SGP	SINGAPOREAN	SGP								1	057	057	05	1	8.0	10	1	10	8.41423948220064	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250605074500	https://tradearabia.com/news/CONS_433961.html
