GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248527714	20250608	202506	2025	2025.4329	MED	TELEVISION						MED													1	043	043	04	1	2.8	3	1	3	-2.91970802919708	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608184500	https://www.cagesideseats.com/wwe/2025/6/8/24445286/nikki-bella-return-wwe-raw-this-week
1248527715	20250608	202506	2025	2025.4329	MED	SPOKESMAN						MED			BEN	BENIN	BEN								1	010	010	01	1	0.0	2	1	2	-12	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250608184500	https://thenewsnigeria.com.ng/2025/06/08/edo-police-command-commences-house-to-house-arrest-of-identified-cultists/
1248527716	20250608	202506	2025	2025.4329	MED	CORRESPONDENT						MED			COPGOV	DEPUTY						COP	GOV		1	020	020	02	1	3.0	8	1	8	-0.66815144766147	3	Ridgefield, Illinois, United States	US	USIL	IL111	42.2684	-88.3615	416644	3	Ridgefield, Illinois, United States	US	USIL	IL111	42.2684	-88.3615	416644	3	Ridgefield, Illinois, United States	US	USIL	IL111	42.2684	-88.3615	416644	20250608184500	https://dailyvoice.com/connecticut/ridgefield/abc-news-suspends-correspondent-for-comment-about-trump-administration-senior-aide/
1248527717	20250608	202506	2025	2025.4329	MED	CORRESPONDENT						MED			CVL	IMMIGRANT						CVL			1	020	020	02	1	3.0	6	1	6	-2.61437908496732	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608184500	https://www.nj.com/politics/2025/06/maga-goes-berserk-after-anchor-blisters-trump-and-stephen-miller-as-world-class-haters.html
1248527718	20250608	202506	2025	2025.4329	MED	PUBLISHER						MED			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	5.46697038724374	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608184500	https://www.networknorwich.co.uk/Articles/717710/Network_Norwich_and_Norfolk/About_Us/Network_Norfolk_supports_Indie_News_Week.aspx
1248527719	20250608	202506	2025	2025.4329	MED	PUBLISHER						MED			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	5.46697038724374	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608184500	https://www.networknorwich.co.uk/Articles/717710/Network_Norwich_and_Norfolk/About_Us/Network_Norfolk_supports_Indie_News_Week.aspx
1248527720	20250608	202506	2025	2025.4329	MED	COMMENTATOR						MED			LEG	SENATE						LEG			0	030	030	03	1	4.0	6	1	6	-5.67327409432672	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	20250608184500	https://www.manilatimes.net/2025/06/09/opinion/columns/impeachment-move-was-the-product-of-bribery-stupid/2129484
1248527721	20250608	202506	2025	2025.4329	MED	COMMENTATOR						MED			LEG	SENATE						LEG			0	030	030	03	1	4.0	4	1	4	-5.67327409432672	4	Navotas, Laoag, Philippines	RP	RPD3	24211	18.2313	120.563	-2441752	4	Navotas, Laoag, Philippines	RP	RPD3	24211	18.2313	120.563	-2441752	4	Navotas, Laoag, Philippines	RP	RPD3	24211	18.2313	120.563	-2441752	20250608184500	https://www.manilatimes.net/2025/06/09/opinion/columns/impeachment-move-was-the-product-of-bribery-stupid/2129484
1248527722	20250608	202506	2025	2025.4329	MED	COMMENTATOR						MED			LEG	SENATE						LEG			0	114	114	11	3	-2.0	6	1	6	-5.67327409432672	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	5	Ilocos Norte, Ilocos Norte, Philippines	RP	RP28	24211	18.1667	120.75	-2428427	20250608184500	https://www.manilatimes.net/2025/06/09/opinion/columns/impeachment-move-was-the-product-of-bribery-stupid/2129484
1248527723	20250608	202506	2025	2025.4329	MED	COMMENTATOR						MED			LEG	SENATE						LEG			0	114	114	11	3	-2.0	4	1	4	-5.67327409432672	4	Navotas, Laoag, Philippines	RP	RPD3	24211	18.2313	120.563	-2441752	4	Navotas, Laoag, Philippines	RP	RPD3	24211	18.2313	120.563	-2441752	4	Navotas, Laoag, Philippines	RP	RPD3	24211	18.2313	120.563	-2441752	20250608184500	https://www.manilatimes.net/2025/06/09/opinion/columns/impeachment-move-was-the-product-of-bribery-stupid/2129484
1248527724	20250608	202506	2025	2025.4329	MED	CORRESPONDENT						MED			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-2.61437908496732	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608184500	https://www.nj.com/politics/2025/06/maga-goes-berserk-after-anchor-blisters-trump-and-stephen-miller-as-world-class-haters.html
1248527725	20250608	202506	2025	2025.4329	MED	TELEVISION						MED			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.91970802919708	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608184500	https://www.cagesideseats.com/wwe/2025/6/8/24445286/nikki-bella-return-wwe-raw-this-week
1248527726	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL													1	060	060	06	2	6.0	5	1	5	-7.51879699248122	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608184500	https://www.lawofficer.com/national-guard-deployed-amid-unrest-following-immigration-raids-in-los-angeles/
1248527727	20250608	202506	2025	2025.4329	MIL	COAST GUARD						MIL			AGR	FISHER						AGR			1	090	090	09	2	-2.0	10	1	10	-2.62751159196291	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	5	Ilocos Sur, Ilocos Sur, Philippines	RP	RP29	24212	17.2613	120.534	-2428429	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250608184500	https://www.manilatimes.net/2025/06/09/regions/p43b-shabu-recovered-in-pangasinan-ilocos-sur/2129442
1248527728	20250608	202506	2025	2025.4329	MIL	COAST GUARD						MIL			GOV	AUTHORITIES						GOV			1	030	030	03	1	4.0	10	1	10	-2.62751159196291	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	5	Ilocos Sur, Ilocos Sur, Philippines	RP	RP29	24212	17.2613	120.534	-2428429	5	Ilocos Sur, Ilocos Sur, Philippines	RP	RP29	24212	17.2613	120.534	-2428429	20250608184500	https://www.manilatimes.net/2025/06/09/regions/p43b-shabu-recovered-in-pangasinan-ilocos-sur/2129442
1248527729	20250608	202506	2025	2025.4329	MIL	ARMY STAFF						MIL			GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	6	1	6	-0.40816326530612	4	Maimalari, Yobe, Nigeria	NI	NI44	190961	13.0326	11.0311	-2018458	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maimalari, Yobe, Nigeria	NI	NI44	190961	13.0326	11.0311	-2018458	20250608184500	https://www.tanzanianewsreports.com/zulum-donates-n100m-to-support-wounded-soldiers-and-families-of-fallen-heroes/
1248527730	20250608	202506	2025	2025.4329	MIL	ARMY						MIL			ISR	ISRAEL	ISR								1	090	090	09	2	-2.0	2	1	2	-2.46305418719212	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608184500	https://www.scmp.com/news/world/middle-east/article/3313571/israeli-army-has-identified-body-hamas-gaza-chief-mohammed-sinwar-military-says
1248527731	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			USA	LOS ANGELES	USA								1	154	154	15	4	-7.2	8	1	8	-5.41176470588236	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608184500	https://www.rollingstone.com/politics/politics-news/trumps-national-guard-la-protests-1235358716/
1248527732	20250608	202506	2025	2025.4329	MILMED	BRIGADIER GENERAL						MIL	MED		MED	JOURNALIST						MED			1	013	013	01	1	0.4	6	1	6	-2.46305418719212	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608184500	https://www.scmp.com/news/world/middle-east/article/3313571/israeli-army-has-identified-body-hamas-gaza-chief-mohammed-sinwar-military-says
1248527733	20250608	202506	2025	2025.4329	MNCUSAMED	GOOGLE	USA					MNC	MED												0	046	046	04	1	7.0	10	1	10	0.13089005235602	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250608184500	https://www.manilatimes.net/2025/06/09/business/foreign-business/apple-under-pressure-to-shine-after-ai-stumble/2129454
1248527734	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	2	1	2	5.04451038575667	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250608184500	https://dailytrust.com/a-man-of-unmatched-philanthropy-catholic-church-honours-amadi/
1248527735	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	4	1	4	3.66300366300366	4	Yaba, Katsina, Nigeria	NI	NI24	191048	11.8135	7.56222	-2031305	0								4	Yaba, Katsina, Nigeria	NI	NI24	191048	11.8135	7.56222	-2031305	20250608184500	https://www.tanzanianewsreports.com/statistics-empowers-innovation-and-economic-growth-insights-from-yabatech-rector/
1248527736	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		0	020	020	02	1	3.0	4	1	4	5.04451038575667	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250608184500	https://dailytrust.com/a-man-of-unmatched-philanthropy-catholic-church-honours-amadi/
1248527737	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		1	020	020	02	1	3.0	4	1	4	3.66300366300366	4	Yaba, Katsina, Nigeria	NI	NI24	191048	11.8135	7.56222	-2031305	0								4	Yaba, Katsina, Nigeria	NI	NI24	191048	11.8135	7.56222	-2031305	20250608184500	https://www.tanzanianewsreports.com/statistics-empowers-innovation-and-economic-growth-insights-from-yabatech-rector/
1248527738	20250608	202506	2025	2025.4329	NGA	ABUJA	NGA																		1	030	030	03	1	4.0	10	1	10	5.13513513513514	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250608184500	https://www.tanzanianewsreports.com/bpp-emphasizes-ethical-standards-in-procurement-during-nigerian-navy-visit/
1248527739	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA																		0	111	111	11	3	-2.0	4	1	4	5.04451038575667	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250608184500	https://dailytrust.com/a-man-of-unmatched-philanthropy-catholic-church-honours-amadi/
1248527740	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								EDU	COLLEGE						EDU			1	020	020	02	1	3.0	4	1	4	5.13513513513514	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250608184500	https://www.tanzanianewsreports.com/bpp-emphasizes-ethical-standards-in-procurement-during-nigerian-navy-visit/
1248527741	20250608	202506	2025	2025.4329	NGA	NIGERIAN	NGA								ETH	ADDIS ABABA	ETH								1	042	042	04	1	1.9	5	1	5	6.31578947368421	1	Nigeria	NI	NI		10	8	NI	1	Tanzania	TZ	TZ		-6	35	TZ	1	Nigeria	NI	NI		10	8	NI	20250608184500	https://www.tanzanianewsreports.com/prime-minister-abiy-welcomes-nigerian-billionaire-aliko-dangote-to-ethiopia/
1248527742	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	046	046	04	1	7.0	4	1	4	2.03836930455636	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608184500	https://dailytrust.com/diary-of-a-womans-journey-through-nigerias-education-system/
1248527743	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								NGAMIL	NIGERIA	NGA					MIL			0	030	030	03	1	4.0	2	1	2	-0.40816326530612	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250608184500	https://www.tanzanianewsreports.com/zulum-donates-n100m-to-support-wounded-soldiers-and-families-of-fallen-heroes/
1248527744	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								NGAMIL	NIGERIA	NGA					MIL			0	030	030	03	1	4.0	2	1	2	-0.40816326530612	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250608184500	https://www.tanzanianewsreports.com/zulum-donates-n100m-to-support-wounded-soldiers-and-families-of-fallen-heroes/
1248527745	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								NGAMIL	NIGERIA	NGA					MIL			1	051	051	05	1	3.4	2	1	2	-0.40816326530612	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250608184500	https://www.tanzanianewsreports.com/zulum-donates-n100m-to-support-wounded-soldiers-and-families-of-fallen-heroes/
1248527746	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								REB	INSURGENCY						REB			0	190	190	19	4	-10.0	2	1	2	-0.40816326530612	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250608184500	https://www.tanzanianewsreports.com/zulum-donates-n100m-to-support-wounded-soldiers-and-families-of-fallen-heroes/
1248527747	20250608	202506	2025	2025.4329	NGA	NIGERIA	NGA								REB	INSURGENCY						REB			0	190	190	19	4	-10.0	2	1	2	-0.40816326530612	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250608184500	https://www.tanzanianewsreports.com/zulum-donates-n100m-to-support-wounded-soldiers-and-families-of-fallen-heroes/
1248527748	20250608	202506	2025	2025.4329	NGAMED	NIGERIA	NGA					MED			NGAMIL	NIGERIAN	NGA					MIL			1	043	043	04	1	2.8	6	1	6	5.13513513513514	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250608184500	https://www.tanzanianewsreports.com/bpp-emphasizes-ethical-standards-in-procurement-during-nigerian-navy-visit/
1248527749	20250608	202506	2025	2025.4329	NGAMIL	NIGERIAN	NGA					MIL			NGAMED	NIGERIA	NGA					MED			1	042	042	04	1	1.9	6	1	6	5.13513513513514	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250608184500	https://www.tanzanianewsreports.com/bpp-emphasizes-ethical-standards-in-procurement-during-nigerian-navy-visit/
1248527750	20250608	202506	2025	2025.4329	NLD	NETHERLANDS	NLD																		0	020	020	02	1	3.0	6	1	6	-4.1015625	4	Emmen, Drenthe, Netherlands	NL	NL01	40698	52.7925	6.89474	-2144144	0								4	Emmen, Drenthe, Netherlands	NL	NL01	40698	52.7925	6.89474	-2144144	20250608184500	https://www.dutchnews.nl/2025/06/dutch-vigilantes-set-up-illegal-border-checks-near-ter-apel/
1248527751	20250608	202506	2025	2025.4329	NLD	NETHERLANDS	NLD																		1	040	040	04	1	1.0	8	1	8	-4.1015625	4	Noord, Noord-Brabant, Netherlands	NL	NL06	22372	51.6537	5.80724	-2150290	0								4	Noord, Noord-Brabant, Netherlands	NL	NL06	22372	51.6537	5.80724	-2150290	20250608184500	https://www.dutchnews.nl/2025/06/dutch-vigilantes-set-up-illegal-border-checks-near-ter-apel/
1248527752	20250608	202506	2025	2025.4329	NLD	DUTCH	NLD																		0	050	050	05	1	3.5	3	1	3	-4.1015625	4	Emmen, Drenthe, Netherlands	NL	NL01	40698	52.7925	6.89474	-2144144	0								4	Emmen, Drenthe, Netherlands	NL	NL01	40698	52.7925	6.89474	-2144144	20250608184500	https://www.dutchnews.nl/2025/06/dutch-vigilantes-set-up-illegal-border-checks-near-ter-apel/
1248527753	20250608	202506	2025	2025.4329	NLD	DUTCH	NLD																		0	050	050	05	1	3.5	3	1	3	-1.73913043478261	4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	0								4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	20250608184500	https://www.dutchnews.nl/2025/06/coalition-parties-bicker-over-asylum-portfolio-after-pvv-quits/
1248527754	20250608	202506	2025	2025.4329	NLD	DUTCH	NLD																		0	110	110	11	3	-2.0	3	1	3	-4.1015625	4	Emmen, Drenthe, Netherlands	NL	NL01	40698	52.7925	6.89474	-2144144	0								4	Emmen, Drenthe, Netherlands	NL	NL01	40698	52.7925	6.89474	-2144144	20250608184500	https://www.dutchnews.nl/2025/06/dutch-vigilantes-set-up-illegal-border-checks-near-ter-apel/
1248527755	20250608	202506	2025	2025.4329	NLD	DUTCH	NLD																		0	110	110	11	3	-2.0	3	1	3	-1.73913043478261	4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	0								4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	20250608184500	https://www.dutchnews.nl/2025/06/coalition-parties-bicker-over-asylum-portfolio-after-pvv-quits/
1248527756	20250608	202506	2025	2025.4329	NLD	THE NETHERLAND	NLD								GOV	MAYOR						GOV			1	073	073	07	2	7.4	1	1	1	-4.1015625	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	4	Westerwolde, Groningen, Netherlands	NL	NL04	40698	53	7.16667	-2155628	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	20250608184500	https://www.dutchnews.nl/2025/06/dutch-vigilantes-set-up-illegal-border-checks-near-ter-apel/
1248527757	20250608	202506	2025	2025.4329	NLD	NETHERLANDS	NLD								NLDGOV	NETHERLANDS	NLD					GOV			1	013	013	01	1	0.4	2	1	2	-4.1015625	4	Westerwolde, Groningen, Netherlands	NL	NL04	40698	53	7.16667	-2155628	4	Westerwolde, Groningen, Netherlands	NL	NL04	40698	53	7.16667	-2155628	4	Westerwolde, Groningen, Netherlands	NL	NL04	40698	53	7.16667	-2155628	20250608184500	https://www.dutchnews.nl/2025/06/dutch-vigilantes-set-up-illegal-border-checks-near-ter-apel/
1248527758	20250608	202506	2025	2025.4329	NLD	THE NETHERLAND	NLD								NLDGOV	NETHERLANDS	NLD					GOV			1	073	073	07	2	7.4	4	1	4	-4.1015625	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	4	Westerwolde, Groningen, Netherlands	NL	NL04	40698	53	7.16667	-2155628	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	20250608184500	https://www.dutchnews.nl/2025/06/dutch-vigilantes-set-up-illegal-border-checks-near-ter-apel/
1248527759	20250608	202506	2025	2025.4329	NLDGOV	NETHERLANDS	NLD					GOV			NLD	NETHERLANDS	NLD								1	010	010	01	1	0.0	4	1	4	-4.1015625	4	Westerwolde, Groningen, Netherlands	NL	NL04	40698	53	7.16667	-2155628	4	Westerwolde, Groningen, Netherlands	NL	NL04	40698	53	7.16667	-2155628	4	Westerwolde, Groningen, Netherlands	NL	NL04	40698	53	7.16667	-2155628	20250608184500	https://www.dutchnews.nl/2025/06/dutch-vigilantes-set-up-illegal-border-checks-near-ter-apel/
1248527760	20250608	202506	2025	2025.4329	OPP	PROTESTER						OPP			USA	LOS ANGELES	USA								1	020	020	02	1	3.0	5	1	5	-8.7719298245614	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608184500	https://www.nytimes.com/interactive/2025/06/08/us/la-immigration-protests-photos-map.html
1248527761	20250608	202506	2025	2025.4329	OPP	PROTESTER						OPP			USA	UNITED STATES	USA								0	140	140	14	3	-6.5	1	1	1	-4.88958990536278	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250608184500	https://www.dailystar.co.uk/news/us-news/worlds-most-followed-tiktok-star-35357407
1248527762	20250608	202506	2025	2025.4329	OPP	PROTESTER						OPP			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	3	1	3	-5.41176470588236	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250608184500	https://www.rollingstone.com/politics/politics-news/trumps-national-guard-la-protests-1235358716/
