GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248766929	20250610	202506	2025	2025.4384	MED	JOURNALIST						MED													1	042	042	04	1	1.9	10	1	10	1.20481927710843	4	University Of Adelaide, South Australia, Australia	AS	AS05	5256	-34.9197	138.604	11377717	0								4	University Of Adelaide, South Australia, Australia	AS	AS05	5256	-34.9197	138.604	11377717	20250610044500	https://www.miragenews.com/unsw-hosts-major-psychology-conference-on-mind-1474925/
1248766930	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	043	043	04	1	2.8	5	1	5	3.94265232974911	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250610044500	https://www.hindustantimes.com/entertainment/music/bts-rm-and-v-complete-military-service-promise-concerts-real-soon-fans-erupt-in-joy-101749525472984.html
1248766931	20250610	202506	2025	2025.4384	MED	JOURNALIST						MED													1	051	051	05	1	3.4	10	1	10	1.20481927710843	4	University Of Adelaide, South Australia, Australia	AS	AS05	5256	-34.9197	138.604	11377717	0								4	University Of Adelaide, South Australia, Australia	AS	AS05	5256	-34.9197	138.604	11377717	20250610044500	https://www.miragenews.com/unsw-hosts-major-psychology-conference-on-mind-1474925/
1248766932	20250610	202506	2025	2025.4384	MED	TELECOM						MED													1	130	130	13	3	-4.4	2	1	2	-3.04878048780488	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610044500	https://telecom.economictimes.indiatimes.com/news/portal-in-portal/satcom/trump-to-keep-starlink-at-white-house-despite-break-with-elon-musk/121741254
1248766933	20250610	202506	2025	2025.4384	MED	MEDIA						MED			AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	6	1	6	3.10262529832935	4	Eden Park, Victoria, Australia	AS	AS07	5427	-37.4833	145.083	-1571491	4	Eden Park, Victoria, Australia	AS	AS07	5427	-37.4833	145.083	-1571491	4	Eden Park, Victoria, Australia	AS	AS07	5427	-37.4833	145.083	-1571491	20250610044500	https://travelweekly.com.au/beias-meetings-2025-kicks-off-tonight-at-eden-park/
1248766934	20250610	202506	2025	2025.4384	MED	MEDIA						MED			AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	2	1	2	3.10262529832935	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250610044500	https://travelweekly.com.au/beias-meetings-2025-kicks-off-tonight-at-eden-park/
1248766935	20250610	202506	2025	2025.4384	MED	COMMENTATOR						MED			CHR	CHRISTIAN				CHR					0	042	042	04	1	1.9	3	1	3	-3.74609781477627	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250610044500	https://www.christianpost.com:443/news/long-awaited-study-finds-puberty-blockers-have-little-impact.html
1248766936	20250610	202506	2025	2025.4384	MED	TELECOM						MED			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	0.883838383838382	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610044500	https://telecom.economictimes.indiatimes.com/news/policy/dot-urges-state-governments-to-use-bsnl-mtnl-for-enhanced-data-security/121740808
1248766937	20250610	202506	2025	2025.4384	MED	SPOKESMAN						MED			IRN	IRAN	IRN								0	020	020	02	1	3.0	3	3	3	-1.56748457309845	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610044500	https://www.wgauradio.com/news/politics/hegseth-faces/IWQEC7KVN5GTXI6QKYZG2PGSTU/
1248766938	20250610	202506	2025	2025.4384	MED	SPOKESMAN						MED			IRN	IRAN	IRN								0	020	020	02	1	3.0	6	3	6	-1.56748457309845	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610044500	https://www.wgauradio.com/news/politics/hegseth-faces/IWQEC7KVN5GTXI6QKYZG2PGSTU/
1248766939	20250610	202506	2025	2025.4384	MED	MEDIA						MED			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	8	1	8	-2.79503105590062	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610044500	https://www.nvdaily.com/nvdaily/armstrong-williams-harvard-is-the-enemy/article_cae9bc4d-97a2-5f03-845e-352f1e62296f.html
1248766940	20250610	202506	2025	2025.4384	MEX	MEXICAN	MEX																		1	084	084	08	2	7.0	10	1	10	-5.02035278154681	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250610044500	https://theconservativetreehouse.com/blog/2025/06/09/defense-secretary-pete-hegseth-activates-700-marines-to-assist-ice-operations-in-los-angeles-during-riots/
1248766941	20250610	202506	2025	2025.4384	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	-5.08474576271186	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	20250610044500	https://redstate.com/nick-arama/2025/06/09/this-take-on-gavin-newsom-may-be-the-funniest-reaction-to-the-la-anti-ice-riots-n2190263
1248766942	20250610	202506	2025	2025.4384	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-5.02035278154681	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610044500	https://theconservativetreehouse.com/blog/2025/06/09/defense-secretary-pete-hegseth-activates-700-marines-to-assist-ice-operations-in-los-angeles-during-riots/
1248766943	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL													0	051	051	05	1	3.4	1	1	1	-6.01295097132285	3	Capitol Hill, Wyoming, United States	US	USWY	WY029	44.9719	-110.701	1609234	0								3	Capitol Hill, Wyoming, United States	US	USWY		44.9719	-110.701	1609234	20250610044500	https://rollcall.com/2025/06/09/parties-split-on-deploying-troops-against-california-protesters/
1248766944	20250610	202506	2025	2025.4384	MIL	NAVY						MIL													1	060	060	06	2	6.0	10	1	10	0	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250610044500	http://en.people.cn/n3/2025/0610/c90000-20325512.html
1248766945	20250610	202506	2025	2025.4384	MIL	MARINES						MIL													1	060	060	06	2	6.0	18	3	18	-1.56748457309845	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250610044500	https://www.wgauradio.com/news/politics/hegseth-faces/IWQEC7KVN5GTXI6QKYZG2PGSTU/
1248766946	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL													1	072	072	07	2	8.3	6	1	6	-4.75482912332838	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250610044500	https://www.yahoo.com/news/pentagon-draws-rules-possible-force-035902779.html
1248766947	20250610	202506	2025	2025.4384	MIL	NAVY						MIL													1	073	073	07	2	7.4	10	1	10	0	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250610044500	http://en.people.cn/n3/2025/0610/c90000-20325512.html
1248766948	20250610	202506	2025	2025.4384	MIL	MARINES						MIL													1	154	154	15	4	-7.2	18	3	18	-1.56748457309845	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250610044500	https://www.wgauradio.com/news/politics/hegseth-faces/IWQEC7KVN5GTXI6QKYZG2PGSTU/
1248766949	20250610	202506	2025	2025.4384	MIL	NAVAL						MIL													0	190	190	19	4	-10.0	3	1	3	-7.60697305863708	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	0								4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	20250610044500	https://theconservativetreehouse.com/blog/2025/06/08/republican-mike-mccaul-outlines-need-to-escalate-conflict-with-russia-following-3-days-of-strategy-discussions-in-israel/comment-page-2/
1248766950	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL													1	190	190	19	4	-10.0	5	1	5	2.13333333333334	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250610044500	https://www.dnaindia.com/india/report-pakistan-china-in-fear-as-india-plans-to-test-advanced-hypersonic-missile-developed-under-project-vishnu-its-top-speed-is-name-is-3158386
1248766951	20250610	202506	2025	2025.4384	MIL	NAVY						MIL			COP	PRISON						COP			1	173	173	17	4	-5.0	3	1	2	-6.10236220472441	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250610044500	https://katv.com/news/dishonorably-discharged-us-navy-man-sentenced-to-12-years-in-federal-prison-nazi-confederate-firearms-fbi-special-agents-tactical-vest-ar-ak-handgun-loaded-mags-court-martial
1248766952	20250610	202506	2025	2025.4384	MIL	NAVY						MIL			COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-6.10236220472441	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250610044500	https://katv.com/news/dishonorably-discharged-us-navy-man-sentenced-to-12-years-in-federal-prison-nazi-confederate-firearms-fbi-special-agents-tactical-vest-ar-ak-handgun-loaded-mags-court-martial
1248766953	20250610	202506	2025	2025.4384	MIL	NAVY						MIL			COP	PRISON						COP			1	173	173	17	4	-5.0	8	1	8	-6.10236220472441	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610044500	https://katv.com/news/dishonorably-discharged-us-navy-man-sentenced-to-12-years-in-federal-prison-nazi-confederate-firearms-fbi-special-agents-tactical-vest-ar-ak-handgun-loaded-mags-court-martial
1248766954	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			CVL	IMMIGRANT						CVL			1	141	141	14	3	-6.5	2	1	2	-6.01295097132285	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250610044500	https://rollcall.com/2025/06/09/parties-split-on-deploying-troops-against-california-protesters/
1248766955	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			CVL	IMMIGRANT						CVL			1	170	170	17	4	-7.0	2	1	2	-6.01295097132285	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250610044500	https://rollcall.com/2025/06/09/parties-split-on-deploying-troops-against-california-protesters/
1248766956	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			CVL	IMMIGRANT						CVL			1	170	170	17	4	-7.0	2	1	2	-6.01295097132285	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610044500	https://rollcall.com/2025/06/09/parties-split-on-deploying-troops-against-california-protesters/
1248766957	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			EURMIL	EUROPE	EUR					MIL			1	090	090	09	2	-2.0	12	3	12	-2.87874169011404	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	1	Equatorial Guinea	EK	EK		2	10	EK	1	Equatorial Guinea	EK	EK		2	10	EK	20250610044500	https://www.newsday.com/news/nation/russia-africa-weaponry-ships-mali-ukraine-q88997
1248766958	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			EURMIL	EUROPE	EUR					MIL			1	090	090	09	2	-2.0	3	3	3	-2.87874169011404	4	Boykiy, Amurskaya Oblast', Russia	RS	RS05	25057	55.4576	130.917	11036996	4	Boykiy, Amurskaya Oblast', Russia	RS	RS05	25057	55.4576	130.917	11036996	4	Boykiy, Amurskaya Oblast', Russia	RS	RS05	25057	55.4576	130.917	11036996	20250610044500	https://www.newsday.com/news/nation/russia-africa-weaponry-ships-mali-ukraine-q88997
1248766959	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			EURMIL	EUROPE	EUR					MIL			1	090	090	09	2	-2.0	5	1	5	-2.97937356760886	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610044500	https://www.wgauradio.com/news/world/russia-skirts/NAM2REQMBFHHXJIFG7CFJHMBQQ/
1248766960	20250610	202506	2025	2025.4384	MIL	NAVY						MIL			HRI	RIGHTS ACTIVIST						HRI			0	051	051	05	1	3.4	18	3	18	-1.56748457309845	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610044500	https://www.wgauradio.com/news/politics/hegseth-faces/IWQEC7KVN5GTXI6QKYZG2PGSTU/
1248766961	20250610	202506	2025	2025.4384	MIL	ARMY						MIL			JEWUDXCVL	ULTRA ORTHODOX				JEW	UDX	CVL			0	100	100	10	3	-5.0	8	4	8	-5.09073884842537	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610044500	https://www.wsls.com/news/world/2025/06/10/netanyahus-government-could-collapse-over-ultra-orthodox-military-draft-law/
1248766962	20250610	202506	2025	2025.4384	MIL	ARMY						MIL			JEWUDXCVL	ULTRA ORTHODOX				JEW	UDX	CVL			0	100	100	10	3	-5.0	12	4	12	-5.09073884842537	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610044500	https://www.wsls.com/news/world/2025/06/10/netanyahus-government-could-collapse-over-ultra-orthodox-military-draft-law/
1248766963	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			OPP	PROTESTER						OPP			0	040	040	04	1	1.0	10	1	10	-7.20670391061452	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250610044500	https://mynewsla.com/orange-county/2025/06/09/protesters-again-gather-downtown-over-immigration-raids-5/
1248766964	20250610	202506	2025	2025.4384	MIL	NAVAL						MIL			PSE	GAZA	PSE								1	042	042	04	1	1.9	2	1	2	-2.04918032786886	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610044500	https://wibc.com/643100/greta-thunberg-claims-she-was-kidnapped-by-israel/
1248766965	20250610	202506	2025	2025.4384	MIL	MILITARY OFFICIAL						MIL			RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	8	4	8	-2.90389965948775	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250610044500	https://www.newsday.com/news/nation/russia-africa-weaponry-ships-mali-ukraine-q88997
1248766966	20250610	202506	2025	2025.4384	MIL	MILITARY OFFICIAL						MIL			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	8	4	8	-2.90389965948775	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610044500	https://www.newsday.com/news/nation/russia-africa-weaponry-ships-mali-ukraine-q88997
1248766967	20250610	202506	2025	2025.4384	MIL	MILITARY OFFICIAL						MIL			RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	24	4	24	-2.90389965948775	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610044500	https://www.newsday.com/news/nation/russia-africa-weaponry-ships-mali-ukraine-q88997
1248766968	20250610	202506	2025	2025.4384	MIL	MILITARY OFFICIAL						MIL			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	16	4	16	-2.90389965948775	4	Spartak, Saratovskaya Oblast', Russia	RS	RS67	25096	51.3766	47.7819	-3008677	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Spartak, Saratovskaya Oblast', Russia	RS	RS67	25096	51.3766	47.7819	-3008677	20250610044500	https://www.newsday.com/news/nation/russia-africa-weaponry-ships-mali-ukraine-q88997
1248766969	20250610	202506	2025	2025.4384	MIL	MILITARY OFFICIAL						MIL			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	4	4	4	-2.90389965948775	4	Spartak, Saratovskaya Oblast', Russia	RS	RS67	25096	51.3766	47.7819	-3008677	4	Spartak, Saratovskaya Oblast', Russia	RS	RS67	25096	51.3766	47.7819	-3008677	4	Spartak, Saratovskaya Oblast', Russia	RS	RS67	25096	51.3766	47.7819	-3008677	20250610044500	https://www.newsday.com/news/nation/russia-africa-weaponry-ships-mali-ukraine-q88997
1248766970	20250610	202506	2025	2025.4384	MIL	NAVAL						MIL			RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	7	1	7	-7.60697305863708	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	20250610044500	https://theconservativetreehouse.com/blog/2025/06/08/republican-mike-mccaul-outlines-need-to-escalate-conflict-with-russia-following-3-days-of-strategy-discussions-in-israel/comment-page-2/
1248766971	20250610	202506	2025	2025.4384	MIL	MILITARY						MIL			USA	CALIFORNIA	USA								0	020	020	02	1	3.0	1	1	1	-6.01295097132285	3	Capitol Hill, Wyoming, United States	US	USWY	WY029	44.9719	-110.701	1609234	3	Capitol Hill, Wyoming, United States	US	USWY		44.9719	-110.701	1609234	3	Capitol Hill, Wyoming, United States	US	USWY		44.9719	-110.701	1609234	20250610044500	https://rollcall.com/2025/06/09/parties-split-on-deploying-troops-against-california-protesters/
1248766972	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								0	038	038	03	1	7.0	1	1	1	-6.01295097132285	2	California, United States	US	USCA		36.17	-119.746	CA	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	California, United States	US	USCA		36.17	-119.746	CA	20250610044500	https://rollcall.com/2025/06/09/parties-split-on-deploying-troops-against-california-protesters/
1248766973	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								0	038	038	03	1	7.0	1	1	1	-6.01295097132285	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250610044500	https://rollcall.com/2025/06/09/parties-split-on-deploying-troops-against-california-protesters/
1248766974	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-2.66075388026607	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610044500	https://www.kjzz.org/fronteras-desk/2025-06-09/hobbs-and-other-dems-say-guard-deployment-to-la-is-an-abuse-of-power-what-authority-does-it-use
1248766975	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			USA	ARIZONA	USA								0	060	060	06	2	6.0	6	1	6	-2.66075388026607	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610044500	https://www.kjzz.org/fronteras-desk/2025-06-09/hobbs-and-other-dems-say-guard-deployment-to-la-is-an-abuse-of-power-what-authority-does-it-use
1248766976	20250610	202506	2025	2025.4384	MIL	NATIONAL GUARD						MIL			USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-2.66075388026607	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610044500	https://www.kjzz.org/fronteras-desk/2025-06-09/hobbs-and-other-dems-say-guard-deployment-to-la-is-an-abuse-of-power-what-authority-does-it-use
