GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244633633	20250518	202505	2025	2025.3781	NGOUSAENV	NATURAL RESOURCES DEFENSE COUNCIL	USA					NGO	ENV												0	071	071	07	2	7.4	3	1	3	0.0960614793467798	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518221500	https://www.independent.com/2025/05/18/is-the-secret-to-housing-affordability-in-california-buried-in-the-building-code/
1244633634	20250518	202505	2025	2025.3781	NLD	AMSTERDAM	NLD																		0	141	141	14	3	-6.5	8	1	8	-0.95036958817318	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250518221500	https://www.hellenicshippingnews.com/tanker-weekly-monitor-shift-in-cpc-crude-exports-towards-suezmax-utilisation/
1244633635	20250518	202505	2025	2025.3781	NLD	AMSTERDAM	NLD																		0	141	141	14	3	-6.5	2	1	2	-0.95036958817318	4	Skikda, Wilaya de Skikda, Algeria	AG	AG31	38890	36.8762	6.90921	-486422	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250518221500	https://www.hellenicshippingnews.com/tanker-weekly-monitor-shift-in-cpc-crude-exports-towards-suezmax-utilisation/
1244633636	20250518	202505	2025	2025.3781	NLD	HOLLAND	NLD								MED	WRITER						MED			0	040	040	04	1	1.0	5	1	5	0.68965517241379	0								0								0								20250518221500	https://www.slashfilm.com/1855979/the-big-bang-theory-sheldon-cooper-amy-move-explained/
1244633637	20250518	202505	2025	2025.3781	NOR	OSLO	NOR								BUS	COMPANY						BUS			1	051	051	05	1	3.4	20	1	10	2.27272727272727	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250518221500	https://www.hellenicshippingnews.com/solstad-maritime-asa-lists-on-euronext/
1244633638	20250518	202505	2025	2025.3781	OPP	DEMONSTRATOR						OPP													0	020	020	02	1	3.0	10	1	10	-6.140350877193	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518221500	https://www.koreaherald.com:443/article/10489838
1244633639	20250518	202505	2025	2025.3781	OPP	DEMONSTRATOR						OPP													0	111	111	11	3	-2.0	10	1	10	-6.140350877193	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518221500	https://www.koreaherald.com:443/article/10489838
1244633640	20250518	202505	2025	2025.3781	OPP	DEMONSTRATOR						OPP													0	173	173	17	4	-5.0	10	1	10	-6.140350877193	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518221500	https://www.koreaherald.com:443/article/10489838
1244633641	20250518	202505	2025	2025.3781	POL	POLAND	POL								AGR	FARMER						AGR			1	020	020	02	1	3.0	2	1	2	-2.5	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250518221500	https://hotair.com/headlines/2025/05/18/polish-farmers-fury-will-be-felt-in-sundays-presidential-election-n3802890
1244633642	20250518	202505	2025	2025.3781	POL	POLAND	POL								AGR	FARMER						AGR			1	051	051	05	1	3.4	2	1	2	-2.5	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250518221500	https://hotair.com/headlines/2025/05/18/polish-farmers-fury-will-be-felt-in-sundays-presidential-election-n3802890
1244633643	20250518	202505	2025	2025.3781	POL	POLAND	POL								DNK	DANISH	DNK								0	090	090	09	2	-2.0	4	1	4	-6.68449197860962	1	Poland	PL	PL		52	20	PL	1	Denmark	DA	DA		56	10	DA	1	Estonia	EN	EN		59	26	EN	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633644	20250518	202505	2025	2025.3781	POL	POLAND	POL								DNK	DENMARK	DNK								0	090	090	09	2	-2.0	1	1	1	-6.68449197860962	1	Sweden	SW	SW		62	15	SW	1	Denmark	DA	DA		56	10	DA	1	Estonia	EN	EN		59	26	EN	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633645	20250518	202505	2025	2025.3781	POL	POLAND	POL								DNK	DENMARK	DNK								0	090	090	09	2	-2.0	2	1	2	-6.68449197860962	1	United Kingdom	UK	UK		54	-4	UK	1	Estonia	EN	EN		59	26	EN	1	Sweden	SW	SW		62	15	SW	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633646	20250518	202505	2025	2025.3781	POL	POLAND	POL								FIN	FINLAND	FIN								0	090	090	09	2	-2.0	2	1	2	-6.68449197860962	1	Poland	PL	PL		52	20	PL	1	Finland	FI	FI		64	26	FI	1	Estonia	EN	EN		59	26	EN	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633647	20250518	202505	2025	2025.3781	POL	POLAND	POL								FIN	FINLAND	FIN								0	090	090	09	2	-2.0	1	1	1	-6.68449197860962	1	Sweden	SW	SW		62	15	SW	1	Finland	FI	FI		64	26	FI	1	Estonia	EN	EN		59	26	EN	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633648	20250518	202505	2025	2025.3781	POL	POLAND	POL								ROU	ROMANIA									0	043	043	04	1	2.8	2	2	2	-2.18987594170734	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518221500	https://keyt.com/news/national-world/cnn-world/2025/05/18/romanias-pro-eu-candidate-has-lead-over-hard-right-nationalist-preliminary-election-data-shows/
1244633649	20250518	202505	2025	2025.3781	POLGOV	POLAND	POL					GOV			DEU	GERMANY	DEU								0	046	046	04	1	7.0	2	1	2	-0.25641025641025	1	Poland	PL	PL		52	20	PL	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518221500	https://www.yahoo.com/news/european-leaders-speak-trump-putin-204318827.html
1244633650	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								IRQ	IRAQ	IRQ								1	046	046	04	1	7.0	1	1	1	0	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/iraqi-prime-minister-unrwa-commissioner-general-discuss-ways-to-support-the-agency
1244633651	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								IRQ	IRAQ	IRQ								1	046	046	04	1	7.0	1	1	1	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/iraqi-prime-minister-unrwa-commissioner-general-discuss-ways-to-support-the-agency
1244633652	20250518	202505	2025	2025.3781	PSEREF	PALESTINE	PSE					REF													1	040	040	04	1	1.0	3	1	3	0	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/iraqi-prime-minister-unrwa-commissioner-general-discuss-ways-to-support-the-agency
1244633653	20250518	202505	2025	2025.3781	PSEREF	PALESTINE	PSE					REF													1	050	050	05	1	3.5	3	1	3	0	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/iraqi-prime-minister-unrwa-commissioner-general-discuss-ways-to-support-the-agency
1244633654	20250518	202505	2025	2025.3781	PSEREF	PALESTINE	PSE					REF			IRQ	IRAQ	IRQ								1	040	040	04	1	1.0	2	1	2	0	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/iraqi-prime-minister-unrwa-commissioner-general-discuss-ways-to-support-the-agency
1244633655	20250518	202505	2025	2025.3781	PSEREF	PALESTINE	PSE					REF			IRQ	IRAQ	IRQ								1	050	050	05	1	3.5	2	1	2	0	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/iraqi-prime-minister-unrwa-commissioner-general-discuss-ways-to-support-the-agency
1244633656	20250518	202505	2025	2025.3781	PTY	DEMOCRATIC PARTY																			1	110	110	11	3	-2.0	1	1	1	-6.140350877193	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518221500	https://www.koreaherald.com:443/article/10489838
1244633657	20250518	202505	2025	2025.3781	PTY	DEMOCRATIC PARTY																			1	161	161	16	4	-4.0	1	1	1	-6.140350877193	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	0								4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250518221500	https://www.koreaherald.com:443/article/10489838
1244633658	20250518	202505	2025	2025.3781	PTY	PRESIDENTIAL CANDIDATE									GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	5	1	5	5.24271844660194	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518221500	https://www.thisdaylive.com/index.php/2025/05/18/tinubu-in-vatican-exchanges-pleasantries-with-pope-leo-xiv/
1244633659	20250518	202505	2025	2025.3781	PTY	POLITICIAN									GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	10	1	10	-2.41102181400689	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250518221500	https://www.koreaherald.com:443/article/10489858
1244633660	20250518	202505	2025	2025.3781	REL	ABBOT									EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	3	1	3	1.52905198776759	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250518221500	https://www.bchomez.com/property/3155-bradner-road-abbotsford/R2941042
1244633661	20250518	202505	2025	2025.3781	RELREL	BISHOP									ITA	ITALY	ITA								1	051	051	05	1	3.4	2	1	2	0.89086859688196	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518221500	https://www.echolive.ie/corknews/arid-41634772.html
1244633662	20250518	202505	2025	2025.3781	ROU	ROMANIA									AUT	AUSTRIA	AUT								0	042	042	04	1	1.9	2	2	2	-2.18987594170734	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518221500	https://keyt.com/news/national-world/cnn-world/2025/05/18/romanias-pro-eu-candidate-has-lead-over-hard-right-nationalist-preliminary-election-data-shows/
1244633663	20250518	202505	2025	2025.3781	ROU	ROMANIA									AUT	AUSTRIA	AUT								0	042	042	04	1	1.9	6	2	6	-2.18987594170734	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518221500	https://keyt.com/news/national-world/cnn-world/2025/05/18/romanias-pro-eu-candidate-has-lead-over-hard-right-nationalist-preliminary-election-data-shows/
1244633664	20250518	202505	2025	2025.3781	ROU	ROMANIA									BEL	BELGIUM	BEL								0	042	042	04	1	1.9	2	2	2	-2.18987594170734	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518221500	https://keyt.com/news/national-world/cnn-world/2025/05/18/romanias-pro-eu-candidate-has-lead-over-hard-right-nationalist-preliminary-election-data-shows/
1244633665	20250518	202505	2025	2025.3781	ROU	ROMANIA									FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	2	2	-2.18987594170734	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518221500	https://keyt.com/news/national-world/cnn-world/2025/05/18/romanias-pro-eu-candidate-has-lead-over-hard-right-nationalist-preliminary-election-data-shows/
1244633666	20250518	202505	2025	2025.3781	ROU	ROMANIA									GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	2	2	-2.18987594170734	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518221500	https://keyt.com/news/national-world/cnn-world/2025/05/18/romanias-pro-eu-candidate-has-lead-over-hard-right-nationalist-preliminary-election-data-shows/
1244633667	20250518	202505	2025	2025.3781	ROU	ROMANIA									ITA	ITALY	ITA								0	042	042	04	1	1.9	2	2	2	-2.18987594170734	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518221500	https://keyt.com/news/national-world/cnn-world/2025/05/18/romanias-pro-eu-candidate-has-lead-over-hard-right-nationalist-preliminary-election-data-shows/
1244633668	20250518	202505	2025	2025.3781	ROU	ROMANIA									POL	POLAND	POL								0	042	042	04	1	1.9	2	2	2	-2.18987594170734	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518221500	https://keyt.com/news/national-world/cnn-world/2025/05/18/romanias-pro-eu-candidate-has-lead-over-hard-right-nationalist-preliminary-election-data-shows/
1244633669	20250518	202505	2025	2025.3781	ROUGOV	ROMANIA						GOV			ROU	ROMANIA									1	020	020	02	1	3.0	2	1	2	-1.01522842639594	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/pro-eu-centrist-wins-tenseromaniapresidential-vote-rerun
1244633670	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS																		0	030	030	03	1	4.0	2	1	2	-3.23529411764706	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	Lithuania	LH	LH		56	24	LH	20250518221500	https://www.hellenicshippingnews.com/estonia-says-russia-sent-jet-after-attempt-to-stop-sanction-breaking-ship/
1244633671	20250518	202505	2025	2025.3781	RUS	RUSSIAN FEDERATION	RUS																		1	030	030	03	1	4.0	4	1	4	-3.23529411764706	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518221500	https://www.hellenicshippingnews.com/estonia-says-russia-sent-jet-after-attempt-to-stop-sanction-breaking-ship/
1244633672	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS																		1	030	030	03	1	4.0	2	1	2	-3.23529411764706	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518221500	https://www.hellenicshippingnews.com/estonia-says-russia-sent-jet-after-attempt-to-stop-sanction-breaking-ship/
1244633673	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS																		0	043	043	04	1	2.8	1	1	1	-3.23529411764706	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250518221500	https://www.hellenicshippingnews.com/estonia-says-russia-sent-jet-after-attempt-to-stop-sanction-breaking-ship/
1244633674	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS																		0	043	043	04	1	2.8	4	1	4	-3.23529411764706	4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	0								4	Primorsk, Orenburgskaya Oblast', Russia	RS	RS55	25084	51.8862	58.8888	9059834	20250518221500	https://www.hellenicshippingnews.com/estonia-says-russia-sent-jet-after-attempt-to-stop-sanction-breaking-ship/
1244633675	20250518	202505	2025	2025.3781	RUS	RUSSIAN	RUS																		0	064	064	06	2	7.0	8	1	8	-6.68449197860962	4	Kerch Strait, Russia (general), Russia	RS	RS00	25065	45.3389	36.6169	-1041278	0								4	Kerch Strait, Russia (general), Russia	RS	RS00	25065	45.3389	36.6169	-1041278	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633676	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS																		1	120	120	12	3	-4.0	4	1	4	-0.95036958817318	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250518221500	https://www.hellenicshippingnews.com/tanker-weekly-monitor-shift-in-cpc-crude-exports-towards-suezmax-utilisation/
1244633677	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								1	020	020	02	1	3.0	2	1	2	-0.25641025641025	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518221500	https://www.yahoo.com/news/european-leaders-speak-trump-putin-204318827.html
1244633678	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								EST	ESTONIA	EST								0	112	112	11	3	-2.0	4	1	4	-3.23529411764706	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518221500	https://www.hellenicshippingnews.com/estonia-says-russia-sent-jet-after-attempt-to-stop-sanction-breaking-ship/
1244633679	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								EST	ESTONIA	EST								0	112	112	11	3	-2.0	1	1	1	-3.23529411764706	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518221500	https://www.hellenicshippingnews.com/estonia-says-russia-sent-jet-after-attempt-to-stop-sanction-breaking-ship/
1244633680	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								FRA	FRANCE	FRA								0	1244	124	12	3	-4.0	1	1	1	-6.68449197860962	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	4	Kerch Strait, Russia (general), Russia	RS	RS00	25065	45.3389	36.6169	-1041278	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633681	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								FRA	FRANCE	FRA								0	1244	124	12	3	-4.0	2	1	2	-6.68449197860962	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633682	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								FRA	FRANCE	FRA								0	1244	124	12	3	-4.0	1	1	1	-6.68449197860962	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633683	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								FRA	FRANCE	FRA								0	1244	124	12	3	-4.0	1	1	1	-6.68449197860962	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633684	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								0	1244	124	12	3	-4.0	1	1	1	-6.68449197860962	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	4	Kerch Strait, Russia (general), Russia	RS	RS00	25065	45.3389	36.6169	-1041278	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633685	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								0	1244	124	12	3	-4.0	2	1	2	-6.68449197860962	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633686	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								0	1244	124	12	3	-4.0	2	1	2	-6.68449197860962	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518221500	https://www.hellenicshippingnews.com/key-points-about-russias-shadow-fleet-of-oil-tankers/
1244633687	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								ITA	ITALY	ITA								0	013	013	01	1	0.4	2	1	2	-2.47844827586207	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/vance-zelensky-meet-in-rome-amid-trump-push-for-ukraine-ceasefire
1244633688	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								ITA	ITALY	ITA								0	013	013	01	1	0.4	2	1	2	-2.47844827586207	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/vance-zelensky-meet-in-rome-amid-trump-push-for-ukraine-ceasefire
