GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244606279	20250518	202505	2025	2025.3781	MED	MEDIA						MED													1	013	013	01	1	0.4	10	1	10	-4.83660130718954	4	Bergview, KwaZulu-Natal, South Africa	SF	SF02	77331	-29.1639	29.5541	-1210425	0								4	Bergview, KwaZulu-Natal, South Africa	SF	SF02	77331	-29.1639	29.5541	-1210425	20250518171500	https://www.dailymaverick.co.za/article/2025-05-18-cwecwe-child-rape-case-social-justice-organisations-slam-npa/
1244606280	20250518	202505	2025	2025.3781	MED	COLUMNIST						MED													0	023	023	02	1	3.4	5	1	5	-0.31036623215394	0								0								0								20250518171500	https://slate.com/advice/2025/05/beard-sex-advice-shave-facial-hair-boyfriend-libido.html
1244606281	20250518	202505	2025	2025.3781	MED	MEDIA						MED			BUDMAH223	SOTO				BUD					1	043	043	04	1	2.8	5	1	5	-4.16666666666666	0								0								0								20250518171500	https://risingapple.com/ny-mets-juan-soto-storyline-distraction-poor-trend
1244606282	20250518	202505	2025	2025.3781	MED	WEBSITE						MED			CHRCTH	THE POPE				CHR	CTH				0	084	084	08	2	7.0	5	1	5	0.12886597938144	0								0								0								20250518171500	https://www.globenewswire.com/news-release/2025/05/18/3083632/0/en/POPEcoin-Raises-1-5-Million-in-Ten-Days-with-No-VCs-No-Taxes-and-No-Apologies.html
1244606283	20250518	202505	2025	2025.3781	MED	LOCAL MEDIA						MED			EDU	UNIVERSITY						EDU			1	173	173	17	4	-5.0	1	1	1	-9.71731448763254	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518171500	https://www.geo.tv/latest/605077-indian-professor-arrested-for-criticising-military-briefing
1244606284	20250518	202505	2025	2025.3781	MED	LOCAL MEDIA						MED			EDU	UNIVERSITY						EDU			1	173	173	17	4	-5.0	1	1	1	-9.71731448763254	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518171500	https://www.geo.tv/latest/605077-indian-professor-arrested-for-criticising-military-briefing
1244606285	20250518	202505	2025	2025.3781	MED	JOURNALIST						MED			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	2	1	2	-4.45026178010472	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250518171500	https://www.nationalaccordnewspaper.com/defection-stop-blaming-tinubu-for-your-failure-apc-chieftain-tells-opposition-parties/
1244606286	20250518	202505	2025	2025.3781	MED	BLOGGER						MED			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	7	1	7	-1.14942528735632	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	4	Hissar, North-West Frontier, Pakistan	PK	PK03	40332	34.5472	72.5143	-2762572	20250518171500	https://kashmirlife.net/haryana-youtuber-arrested-for-spying-for-pakistan-father-claims-innocence-391420/
1244606287	20250518	202505	2025	2025.3781	MED	JOURNALIST						MED			RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	3	1	3	-3.66197183098592	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518171500	http://dagblog.com/reader-blogs/right-wing-symphony-stupidity-35170
1244606288	20250518	202505	2025	2025.3781	MED	JOURNALIST						MED			RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	7	1	7	-3.66197183098592	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518171500	http://dagblog.com/reader-blogs/right-wing-symphony-stupidity-35170
1244606289	20250518	202505	2025	2025.3781	MED	LOCAL MEDIA						MED			THA	THAILAND	THA								1	042	042	04	1	1.9	2	1	2	-3.37078651685393	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518171500	https://www.indiablooms.com/world/bangladeshi-actress-nusraat-faria-who-played-sheikh-hasina-onscreen-arrested-at-dhaka-airport/details
1244606290	20250518	202505	2025	2025.3781	MED	LOCAL MEDIA						MED			THA	THAILAND	THA								1	042	042	04	1	1.9	3	1	3	-3.37078651685393	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518171500	https://www.indiablooms.com/world/bangladeshi-actress-nusraat-faria-who-played-sheikh-hasina-onscreen-arrested-at-dhaka-airport/details
1244606291	20250518	202505	2025	2025.3781	MIL	AIR FORCE						MIL													0	010	010	01	1	0.0	3	1	3	-10.7784431137725	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250518171500	https://www.indiablooms.com/world/russia-launches-largest-drone-attack-against-ukraine-since-war-started-in-2022/details
1244606292	20250518	202505	2025	2025.3781	MIL	INFANTRY						MIL													1	017	017	01	1	0.0	3	1	3	3.56234096692112	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518171500	https://mb.com.ph/2025/05/19/the-key-to-advancing-the-territorial-defense-mission
1244606293	20250518	202505	2025	2025.3781	MIL	RESERVIST						MIL													1	073	073	07	2	7.4	2	1	2	-4.06852248394004	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518171500	https://unitedwithisrael.org/former-pow-surgeon-serves-in-the-idf-alongside-his-sopn/
1244606294	20250518	202505	2025	2025.3781	MIL	RESERVIST						MIL													1	073	073	07	2	7.4	8	1	8	-4.06852248394004	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								1	United States	US	US		39.828175	-98.5795	US	20250518171500	https://unitedwithisrael.org/former-pow-surgeon-serves-in-the-idf-alongside-his-sopn/
1244606295	20250518	202505	2025	2025.3781	MIL	RESERVIST						MIL													1	090	090	09	2	-2.0	2	1	2	-4.06852248394004	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518171500	https://unitedwithisrael.org/former-pow-surgeon-serves-in-the-idf-alongside-his-sopn/
1244606296	20250518	202505	2025	2025.3781	MIL	RESERVIST						MIL													1	090	090	09	2	-2.0	8	1	8	-4.06852248394004	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								1	United States	US	US		39.828175	-98.5795	US	20250518171500	https://unitedwithisrael.org/former-pow-surgeon-serves-in-the-idf-alongside-his-sopn/
1244606297	20250518	202505	2025	2025.3781	MIL	SECURITY PERSONNEL						MIL													0	180	180	18	4	-9.0	10	1	10	-7.02087286527514	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250518171500	https://www.legit.ng/nigeria/1655591-bandits-kill-residents-days-kidnapping-kogi-monarch-palace/
1244606298	20250518	202505	2025	2025.3781	MIL	AIR FORCE						MIL													0	190	190	19	4	-10.0	3	1	3	-10.7784431137725	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518171500	https://www.indiablooms.com/world/russia-launches-largest-drone-attack-against-ukraine-since-war-started-in-2022/details
1244606299	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			CVL	CIVILIAN						CVL			0	051	051	05	1	3.4	2	1	2	3.58490566037736	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	20250518171500	https://sonomasun.com/2025/05/18/valley-to-commemorate-memorial-day-with-rep-thompson/
1244606300	20250518	202505	2025	2025.3781	MIL	AIR FORCE						MIL			PAK	PAKISTANI	PAK								0	190	190	19	4	-10.0	6	1	6	-3.98860398860399	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	20250518171500	https://www.wionews.com/india-news/india-pakistan-foreign-minister-ishaq-dar-china-wang-yi-afghanistan-1747583778404
1244606301	20250518	202505	2025	2025.3781	MIL	AIR FORCE						MIL			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-3.98860398860399	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250518171500	https://www.wionews.com/india-news/india-pakistan-foreign-minister-ishaq-dar-china-wang-yi-afghanistan-1747583778404
1244606302	20250518	202505	2025	2025.3781	MIL	AIR FORCE						MIL			PAK	PAKISTANI	PAK								0	190	190	19	4	-10.0	2	1	2	-3.98860398860399	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250518171500	https://www.wionews.com/india-news/india-pakistan-foreign-minister-ishaq-dar-china-wang-yi-afghanistan-1747583778404
1244606303	20250518	202505	2025	2025.3781	MIL	INFANTRY						MIL			PHLMIL	PHILIPPINE	PHL					MIL			1	017	017	01	1	0.0	5	1	5	3.56234096692112	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518171500	https://mb.com.ph/2025/05/19/the-key-to-advancing-the-territorial-defense-mission
1244606304	20250518	202505	2025	2025.3781	MIL	ARMY						MIL			TUR	TURKISH	TUR								1	040	040	04	1	1.0	5	1	5	-2.32558139534884	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250518171500	https://www.indiablooms.com/news/iit-bombay-suspends-ties-with-turkish-universities-amid-backlash-over-turkeys-military-aid-to-pakistan/details
1244606305	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			UAF	TERRORIST						UAF			1	141	141	14	3	-6.5	1	1	1	1.67224080267559	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250518171500	https://timesofindia.indiatimes.com/city/mangaluru/grateful-to-be-in-all-party-delegation-mp/articleshow/121252458.cms
1244606306	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			UAF	TERRORIST						UAF			1	141	141	14	3	-6.5	4	1	4	1.67224080267559	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	1	Pakistan	PK	PK		30	70	PK	4	Mangaluru, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250518171500	https://timesofindia.indiatimes.com/city/mangaluru/grateful-to-be-in-all-party-delegation-mp/articleshow/121252458.cms
1244606307	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	3	1	3	3.58490566037736	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	3	Sonoma Valley, California, United States	US	USCA		38.2083	-122.418	234890	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	20250518171500	https://sonomasun.com/2025/05/18/valley-to-commemorate-memorial-day-with-rep-thompson/
1244606308	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	3	1	3	3.58490566037736	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	20250518171500	https://sonomasun.com/2025/05/18/valley-to-commemorate-memorial-day-with-rep-thompson/
1244606309	20250518	202505	2025	2025.3781	MNCJPN	HONDA	JPN					MNC													0	046	046	04	1	7.0	10	1	10	-0.87173100871731	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	0								4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	20250518171500	https://carbuzz.com/nissan-ceo-ivan-espinosa-financial-issues/
1244606310	20250518	202505	2025	2025.3781	MNCUSAMED	GOOGLE	USA					MNC	MED												0	071	071	07	2	7.4	6	1	6	-2.07305034550839	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518171500	https://timesofsandiego.com/politics/2025/05/18/googles-125-million-deal-with-california-for-local-news-already-shrinking/
1244606311	20250518	202505	2025	2025.3781	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	UNITED STATES	USA								0	071	071	07	2	7.4	4	1	4	-2.07305034550839	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518171500	https://timesofsandiego.com/politics/2025/05/18/googles-125-million-deal-with-california-for-local-news-already-shrinking/
1244606312	20250518	202505	2025	2025.3781	MOS	ISLAMIC				MOS					CHR	CHRISTIAN				CHR					0	042	042	04	1	1.9	3	1	3	-2.24299065420561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518171500	https://timesofsandiego.com/opinion/2025/05/18/opinion-the-new-american-pope-will-be-a-counterbalance-to-a-clash-of-civilizations/
1244606313	20250518	202505	2025	2025.3781	MOS	MUSLIM				MOS					ITA	ITALY	ITA								0	042	042	04	1	1.9	3	1	3	-2.24299065420561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518171500	https://timesofsandiego.com/opinion/2025/05/18/opinion-the-new-american-pope-will-be-a-counterbalance-to-a-clash-of-civilizations/
1244606314	20250518	202505	2025	2025.3781	MOS	MUSLIM				MOS					ITA	ITALY	ITA								0	042	042	04	1	1.9	1	1	1	-2.24299065420561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Damietta, Dumyat, Egypt	EG	EG20	61670	31.4165	31.8133	-293282	20250518171500	https://timesofsandiego.com/opinion/2025/05/18/opinion-the-new-american-pope-will-be-a-counterbalance-to-a-clash-of-civilizations/
1244606315	20250518	202505	2025	2025.3781	MOS	MUSLIM				MOS					ITA	ITALY	ITA								0	042	042	04	1	1.9	1	1	1	-2.24299065420561	4	Damietta, Dumyat, Egypt	EG	EG20	61670	31.4165	31.8133	-293282	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518171500	https://timesofsandiego.com/opinion/2025/05/18/opinion-the-new-american-pope-will-be-a-counterbalance-to-a-clash-of-civilizations/
1244606316	20250518	202505	2025	2025.3781	MOS	ISLAMIC				MOS					ITA	ITALY	ITA								0	043	043	04	1	2.8	2	1	2	-2.24299065420561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518171500	https://timesofsandiego.com/opinion/2025/05/18/opinion-the-new-american-pope-will-be-a-counterbalance-to-a-clash-of-civilizations/
1244606317	20250518	202505	2025	2025.3781	MOS	MUSLIM				MOS					ITA	ITALY	ITA								0	051	051	05	1	3.4	4	1	4	-2.24299065420561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518171500	https://timesofsandiego.com/opinion/2025/05/18/opinion-the-new-american-pope-will-be-a-counterbalance-to-a-clash-of-civilizations/
1244606318	20250518	202505	2025	2025.3781	MOS	MUSLIM				MOS					ITA	ITALY	ITA								0	051	051	05	1	3.4	1	1	1	-2.24299065420561	4	Damietta, Dumyat, Egypt	EG	EG20	61670	31.4165	31.8133	-293282	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Damietta, Dumyat, Egypt	EG	EG20	61670	31.4165	31.8133	-293282	20250518171500	https://timesofsandiego.com/opinion/2025/05/18/opinion-the-new-american-pope-will-be-a-counterbalance-to-a-clash-of-civilizations/
1244606319	20250518	202505	2025	2025.3781	MOSSHICVL	SHIA				MOS	SHI	CVL			IRQ	IRAQ	IRQ								0	043	043	04	1	2.8	1	1	1	-2.24299065420561	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518171500	https://timesofsandiego.com/opinion/2025/05/18/opinion-the-new-american-pope-will-be-a-counterbalance-to-a-clash-of-civilizations/
1244606320	20250518	202505	2025	2025.3781	MOSSHICVL	SHIA				MOS	SHI	CVL			IRQ	IRAQ	IRQ								0	043	043	04	1	2.8	4	1	4	-2.24299065420561	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250518171500	https://timesofsandiego.com/opinion/2025/05/18/opinion-the-new-american-pope-will-be-a-counterbalance-to-a-clash-of-civilizations/
1244606321	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	4	1	4	0.17064846416382	4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	0								4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	20250518171500	https://www.nationalaccordnewspaper.com/nigerias-founding-fathers-major-aim-was-to-keep-the-county-one-tanko-yakassai/
1244606322	20250518	202505	2025	2025.3781	NGA	NIGERIAN	NGA																		0	180	180	18	4	-9.0	8	1	8	-7.02087286527514	4	Gudu, Nigeria (general), Nigeria	NI	NI00	22697	7.05	8.96667	-2009594	0								4	Gudu, Nigeria (general), Nigeria	NI	NI00	22697	7.05	8.96667	-2009594	20250518171500	https://www.legit.ng/nigeria/1655591-bandits-kill-residents-days-kidnapping-kogi-monarch-palace/
1244606323	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA																		0	180	180	18	4	-9.0	2	1	2	-7.02087286527514	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250518171500	https://www.legit.ng/nigeria/1655591-bandits-kill-residents-days-kidnapping-kogi-monarch-palace/
1244606324	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-4.45026178010472	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250518171500	https://www.nationalaccordnewspaper.com/defection-stop-blaming-tinubu-for-your-failure-apc-chieftain-tells-opposition-parties/
1244606325	20250518	202505	2025	2025.3781	NGA	ABUJA	NGA								JUD	JUDGE						JUD			1	036	036	03	1	4.0	6	1	6	-0.32786885245902	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518171500	https://dailypost.ng/2025/05/18/federal-high-court-cj-replaces-suspended-judge-redeploys-4-others/
1244606326	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								JUD	JUDGE						JUD			1	042	042	04	1	1.9	4	1	4	-0.32786885245902	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518171500	https://dailypost.ng/2025/05/18/federal-high-court-cj-replaces-suspended-judge-redeploys-4-others/
1244606327	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								MED	JOURNALIST						MED			1	046	046	04	1	7.0	2	1	2	-4.45026178010472	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250518171500	https://www.nationalaccordnewspaper.com/defection-stop-blaming-tinubu-for-your-failure-apc-chieftain-tells-opposition-parties/
1244606328	20250518	202505	2025	2025.3781	NGAGOVBUS	NIGERIA	NGA					GOV	BUS		EDU	PROFESSOR						EDU			0	040	040	04	1	1.0	2	1	2	0.863557858376516	1	Nigeria	NI	NI		10	8	NI	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250518171500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/From-the-Classroom-to-Politics-UG-professors-who-have-gained-appointments-in-Mahama-s-government-1984404
1244606329	20250518	202505	2025	2025.3781	NGAGOVBUS	NIGERIA	NGA					GOV	BUS		EDU	PROFESSOR						EDU			0	040	040	04	1	1.0	6	1	6	0.863557858376516	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518171500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/From-the-Classroom-to-Politics-UG-professors-who-have-gained-appointments-in-Mahama-s-government-1984404
1244606330	20250518	202505	2025	2025.3781	NGAGOVBUS	NIGERIA	NGA					GOV	BUS		GBREDU	UNITED KINGDOM	GBR					EDU			0	040	040	04	1	1.0	2	1	2	0.863557858376516	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250518171500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/From-the-Classroom-to-Politics-UG-professors-who-have-gained-appointments-in-Mahama-s-government-1984404
