GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245290272	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	0.763358778625954	1	Iran	IR	IR		32	53	IR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Iran	IR	IR		32	53	IR	20250521214500	https://www.qatar-tribune.com/article/177669/latest-news/oman-announces-next-round-of-iranian-us-negotiations-to-be-held-in-rome-on-friday
1245290273	20250521	202505	2025	2025.3863	IRNEDU	IRAN	IRN					EDU			IRN	IRAN	IRN								1	051	051	05	1	3.4	1	1	1	4.00552486187845	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250521214500	https://www.mei.edu/events/azar-nafisi-conversation-role-literature-times-crisis
1245290274	20250521	202505	2025	2025.3863	IRNGOV	IRAN	IRN					GOV			BUS	TANKER						BUS			1	0841	084	08	2	7.0	10	1	10	-5.26315789473684	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250521214500	https://www.marinelink.com/news/gibraltar-iran-tanker-release-report-469464
1245290275	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR																		1	194	194	19	4	-10.0	4	1	4	-6.45161290322581	4	Ashkelon, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521214500	https://article.wn.com/view/2025/05/21/4_rockets_fired_at_southern_Israel_100_aid_trucks_enter_Gaza/
1245290276	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	183	183	18	4	-10.0	3	1	3	-7.23981900452489	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521214500	https://www.clevelandjewishnews.com/jns/rocket-from-gaza-heading-for-ashkelon-downed-by-israeli-air-defenses/article_fdcad325-22d1-579d-89a3-f43d46864eab.html
1245290277	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-4.96894409937888	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521214500	https://globalnews.ca/news/11190534/canada-israel-west-bank-shots-fired/
1245290278	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								ITA	ITALIAN	ITA								1	193	193	19	4	-10.0	2	1	2	-2.82828282828283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521214500	https://www.odnako.org/the-israeli-army-shoots-in-the-air-during-a-diplomatic-visit-there-was-also-the-italian-deputy-console-meloni-hears-tajani-convened-the-ambassador/
1245290279	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	010	010	01	1	0.0	2	1	2	-6.72926447574335	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521214500	https://www.newsweek.com/gaza-israel-palestinians-protests-war-lawsuit-2074813
1245290280	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	042	042	04	1	1.9	2	1	2	-2.16962524654833	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521214500	https://www.standardmedia.co.ke/world/article/2001519720/abbas-aoun-back-arms-under-lebanese-state-control
1245290281	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	042	042	04	1	1.9	1	1	1	-2.16962524654833	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250521214500	https://www.standardmedia.co.ke/world/article/2001519720/abbas-aoun-back-arms-under-lebanese-state-control
1245290282	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								LBN	BEIRUT	LBN								1	046	046	04	1	7.0	2	1	2	-2.16962524654833	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521214500	https://www.standardmedia.co.ke/world/article/2001519720/abbas-aoun-back-arms-under-lebanese-state-control
1245290283	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	043	043	04	1	2.8	3	1	2	-7.23981900452489	4	Ashkelon, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ashkelon, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	20250521214500	https://www.clevelandjewishnews.com/jns/rocket-from-gaza-heading-for-ashkelon-downed-by-israeli-air-defenses/article_fdcad325-22d1-579d-89a3-f43d46864eab.html
1245290284	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	043	043	04	1	2.8	5	1	3	-7.23981900452489	4	Ashkelon, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521214500	https://www.clevelandjewishnews.com/jns/rocket-from-gaza-heading-for-ashkelon-downed-by-israeli-air-defenses/article_fdcad325-22d1-579d-89a3-f43d46864eab.html
1245290285	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	112	112	11	3	-2.0	1	1	1	-6.72926447574335	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521214500	https://www.newsweek.com/gaza-israel-palestinians-protests-war-lawsuit-2074813
1245290286	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	194	194	19	4	-10.0	6	1	6	-6.45161290322581	4	Ashkelon, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521214500	https://article.wn.com/view/2025/05/21/4_rockets_fired_at_southern_Israel_100_aid_trucks_enter_Gaza/
1245290287	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	10	1	10	-4.77223427331887	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521214500	https://www.thedailybeast.com/netanyahu-says-hamas-leader-mohammed-sinwar-likely-dead/
1245290288	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								SPY	INTELLIGENCE						SPY			0	010	010	01	1	0.0	4	1	4	-4.17633410672854	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521214500	https://www.clevelandjewishnews.com/jns/israeli-supreme-court-says-firing-of-shin-bet-chief-violated-law/article_81fe7dc3-a1f6-5ab4-86d0-b1d48cb9edaf.html
1245290289	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	1.28495842781558	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521214500	https://freerepublic.com/focus/f-religion/4318353/posts
1245290290	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-6	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521214500	https://www.clevelandjewishnews.com/jns/the-biden-cover-up-and-a-credibility-crisis-that-threatens-democracy/article_fb142d7b-386e-5765-bd88-ef534132da4f.html
1245290291	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-6	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250521214500	https://www.clevelandjewishnews.com/jns/the-biden-cover-up-and-a-credibility-crisis-that-threatens-democracy/article_fb142d7b-386e-5765-bd88-ef534132da4f.html
1245290292	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-6	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521214500	https://www.clevelandjewishnews.com/jns/the-biden-cover-up-and-a-credibility-crisis-that-threatens-democracy/article_fb142d7b-386e-5765-bd88-ef534132da4f.html
1245290293	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-6	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250521214500	https://www.clevelandjewishnews.com/jns/the-biden-cover-up-and-a-credibility-crisis-that-threatens-democracy/article_fb142d7b-386e-5765-bd88-ef534132da4f.html
1245290294	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								USA	NEW YORK	USA								1	115	115	11	3	-2.0	2	1	2	-6.72926447574335	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521214500	https://www.newsweek.com/gaza-israel-palestinians-protests-war-lawsuit-2074813
1245290295	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								1	172	172	17	4	-5.0	10	1	10	-2.82738095238095	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521214500	https://www.clevelandjewishnews.com/jta/george-washington-u-bans-student-commencement-speaker-from-campus-after-speech-calling-to-divest-from/article_937d368c-ed14-5884-9e80-4f695b1313fb.html
1245290296	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			PSE	WEST BANK	PSE								1	043	043	04	1	2.8	4	1	4	-0.819672131147549	1	Israel	IS	IS		31.5	34.75	IS	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250521214500	http://www.bignewsnetwork.com/news/278233443/egypt-condemns-israeli-gunfire-during-egyptian-ambassador-foreign-diplomats-visit-to-jenin
1245290297	20250521	202505	2025	2025.3863	ISRMED	ISRAEL	ISR					MED			HLH	HOSPITAL						HLH			0	194	194	19	4	-10.0	4	1	4	-2.82828282828283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521214500	https://www.odnako.org/the-israeli-army-shoots-in-the-air-during-a-diplomatic-visit-there-was-also-the-italian-deputy-console-meloni-hears-tajani-convened-the-ambassador/
1245290298	20250521	202505	2025	2025.3863	ISRMIL	ISRAELI	ISR					MIL			ITACOP	ITALIAN	ITA					COP			1	193	193	19	4	-10.0	3	1	3	-2.82828282828283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521214500	https://www.odnako.org/the-israeli-army-shoots-in-the-air-during-a-diplomatic-visit-there-was-also-the-italian-deputy-console-meloni-hears-tajani-convened-the-ambassador/
1245290299	20250521	202505	2025	2025.3863	ITA	ITALIAN	ITA																		0	010	010	01	1	0.0	2	1	2	-4.24242424242424	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	0								4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20250521214500	https://www.marinelink.com/news/migrants-ship-center-political-fight-469638
1245290300	20250521	202505	2025	2025.3863	ITA	ITALY	ITA																		0	012	012	01	1	-0.4	4	1	4	-4.24242424242424	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	0								4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20250521214500	https://www.marinelink.com/news/migrants-ship-center-political-fight-469638
1245290301	20250521	202505	2025	2025.3863	ITA	ROME	ITA																		1	036	036	03	1	4.0	1	1	1	-0.921658986175115	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	20250521214500	https://www.northwestgeorgianews.com/rome/news/local/second-avenue-widening-project-remains-on-track/article_871b1c71-f9a9-4a7d-8ba8-5b182b107ce2.html
1245290302	20250521	202505	2025	2025.3863	ITA	ITALY	ITA																		0	036	036	03	1	4.0	2	1	2	0.92421441774492	1	Italy	IT	IT		42.833333	12.833333	IT	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521214500	https://www.thevermilion.com/it-is-the-willing-to-be-marginal/article_12315/
1245290303	20250521	202505	2025	2025.3863	ITA	ITALY	ITA																		0	036	036	03	1	4.0	1	1	1	0.92421441774492	1	Ukraine	UP	UP		49	32	UP	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250521214500	https://www.thevermilion.com/it-is-the-willing-to-be-marginal/article_12315/
1245290304	20250521	202505	2025	2025.3863	ITA	ITALY	ITA																		1	070	070	07	2	7.0	8	1	8	-2.991452991453	4	Reggio Calabria, Calabria, Italy	IT	IT03	18394	38.1	15.65	-126191	0								4	Reggio Calabria, Calabria, Italy	IT	IT03	18394	38.1	15.65	-126191	20250521214500	https://www.odnako.org/damage-pursuant-to-lido-aquarius-in-marina-di-gioiosa-spi-cgil-available-to-contribute-for-the-restart-of-the-confiscated-property/
1245290305	20250521	202505	2025	2025.3863	ITA	ITALIAN	ITA																		0	090	090	09	2	-2.0	2	1	2	-4.24242424242424	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	0								4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20250521214500	https://www.marinelink.com/news/migrants-ship-center-political-fight-469638
1245290306	20250521	202505	2025	2025.3863	ITA	ITALIAN	ITA																		0	120	120	12	3	-4.0	2	1	2	-4.24242424242424	1	Eritrea	ER	ER		15	39	ER	0								1	Eritrea	ER	ER		15	39	ER	20250521214500	https://www.marinelink.com/news/migrants-ship-center-political-fight-469638
1245290307	20250521	202505	2025	2025.3863	ITA	ITALY	ITA								CVL	MIGRANT						CVL			1	014	014	01	1	0.0	10	1	10	-3.7037037037037	4	Algeciras, AndalucíSP, Spain	SP	SP51	25777	36.1333	-5.45051	-370160	4	Algeciras, AndalucíSP, Spain	SP	SP51	25777	36.1333	-5.45051	-370160	4	Algeciras, AndalucíSP, Spain	SP	SP51	25777	36.1333	-5.45051	-370160	20250521214500	https://www.marinelink.com/news/migrant-boat-unable-dock-spain-due-board-469669
1245290308	20250521	202505	2025	2025.3863	ITA	ITALY	ITA								ESP	SPAIN	ESP								1	042	042	04	1	1.9	10	1	10	-3.7037037037037	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Algeciras, AndalucíSP, Spain	SP	SP51	25777	36.1333	-5.45051	-370160	4	Algeciras, AndalucíSP, Spain	SP	SP51	25777	36.1333	-5.45051	-370160	20250521214500	https://www.marinelink.com/news/migrant-boat-unable-dock-spain-due-board-469669
1245290309	20250521	202505	2025	2025.3863	ITA	ITALY	ITA								ESP	SPAIN	ESP								1	120	120	12	3	-4.0	10	1	10	-3.7037037037037	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Algeciras, AndalucíSP, Spain	SP	SP51	25777	36.1333	-5.45051	-370160	4	Algeciras, AndalucíSP, Spain	SP	SP51	25777	36.1333	-5.45051	-370160	20250521214500	https://www.marinelink.com/news/migrant-boat-unable-dock-spain-due-board-469669
1245290310	20250521	202505	2025	2025.3863	ITA	ITALY	ITA								EUR	EUROPE	EUR								1	043	043	04	1	2.8	1	1	1	7.42496050552922	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521214500	http://koreabizwire.com/politecnico-di-torino-honours-mario-draghi/318810
1245290311	20250521	202505	2025	2025.3863	ITA	ITALY	ITA								EUR	EUROPE	EUR								1	046	046	04	1	7.0	2	1	2	7.42496050552922	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521214500	http://koreabizwire.com/politecnico-di-torino-honours-mario-draghi/318810
1245290312	20250521	202505	2025	2025.3863	ITA	ITALY	ITA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	3	1	3	4.71464019851116	4	Bicocca, Sicilia, Italy	IT	IT15	18392	37.45	15.0333	-111596	4	Bicocca, Sicilia, Italy	IT	IT15	18392	37.45	15.0333	-111596	4	Bicocca, Sicilia, Italy	IT	IT15	18392	37.45	15.0333	-111596	20250521214500	https://www.thevermilion.com/the-portable-sensor-that-warns-us-when-the-air-we-breathe-is-toxic-arrives/article_12321/
1245290313	20250521	202505	2025	2025.3863	ITA	ITALIAN	ITA								ISR	ISRAELI	ISR								0	020	020	02	1	3.0	2	1	2	-4.96894409937888	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521214500	https://globalnews.ca/news/11190534/canada-israel-west-bank-shots-fired/
1245290314	20250521	202505	2025	2025.3863	ITA	ITALIAN	ITA								ITAGOV	ITALY	ITA					GOV			0	010	010	01	1	0.0	2	1	2	-4.96894409937888	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521214500	https://globalnews.ca/news/11190534/canada-israel-west-bank-shots-fired/
1245290315	20250521	202505	2025	2025.3863	ITA	ITALY	ITA								ITAHLH	ITALY	ITA					HLH			0	090	090	09	2	-2.0	2	1	2	-4.24242424242424	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20250521214500	https://www.marinelink.com/news/migrants-ship-center-political-fight-469638
1245290316	20250521	202505	2025	2025.3863	ITA	ITALY	ITA								LBY	LIBYA	LBY								0	010	010	01	1	0.0	2	1	2	-4.24242424242424	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20250521214500	https://www.marinelink.com/news/migrants-ship-center-political-fight-469638
1245290317	20250521	202505	2025	2025.3863	ITA	ITALY	ITA								LBY	LIBYA	LBY								0	010	010	01	1	0.0	2	1	2	-4.24242424242424	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	1	Libya	LY	LY		25	17	LY	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20250521214500	https://www.marinelink.com/news/migrants-ship-center-political-fight-469638
1245290318	20250521	202505	2025	2025.3863	ITA	ITALIAN	ITA								NGO	AID GROUP						NGO			0	010	010	01	1	0.0	5	1	5	-4.24242424242424	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20250521214500	https://www.marinelink.com/news/migrants-ship-center-political-fight-469638
1245290319	20250521	202505	2025	2025.3863	ITA	ITALIAN	ITA								NGO	AID GROUP						NGO			0	090	090	09	2	-2.0	5	1	5	-4.24242424242424	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20250521214500	https://www.marinelink.com/news/migrants-ship-center-political-fight-469638
1245290320	20250521	202505	2025	2025.3863	ITA	ITALIAN	ITA								OMN	MUSCAT	OMN								1	046	046	04	1	7.0	5	1	5	0.763358778625954	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Iran	IR	IR		32	53	IR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521214500	https://www.qatar-tribune.com/article/177669/latest-news/oman-announces-next-round-of-iranian-us-negotiations-to-be-held-in-rome-on-friday
1245290321	20250521	202505	2025	2025.3863	ITA	ROME	ITA								USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-0.921658986175115	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521214500	https://www.northwestgeorgianews.com/rome/news/local/second-avenue-widening-project-remains-on-track/article_871b1c71-f9a9-4a7d-8ba8-5b182b107ce2.html
