GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245741021	20250523	202505	2025	2025.3918	JUD	FEDERAL JUDGE						JUD			GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	10	1	10	-2.5974025974026	0								0								0								20250523221500	https://www.thedailynewsonline.com/news/judge-blocks-trump-s-ban-on-international-students-at-harvard/article_13d22763-3a8f-4b9b-b823-46509b893d1f.html
1245741022	20250523	202505	2025	2025.3918	JUD	PROSECUTOR						JUD			KOR	SOUTH KOREA	KOR								1	172	172	17	4	-5.0	2	1	2	-4.4811320754717	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523221500	https://slguardian.org/moonies-leader-barred-from-leaving-south-korea-amid-expanding-bribery-probe/
1245741023	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-3.88692579505301	3	Summit County, Utah, United States	US	USUT	UT043	40.8744	-110.876	1448035	3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	20250523221500	https://www.kpcw.org/summit-county/2025-05-23/lawyer-argues-why-west-hills-incorporation-process-is-unconstitutional
1245741024	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	5	1	5	-3.88692579505301	3	West Hills, Utah, United States	US	USUT	UT035	40.6472	-112.026	1452732	3	West Hills, Utah, United States	US	USUT		40.6472	-112.026	1452732	3	West Hills, Utah, United States	US	USUT		40.6472	-112.026	1452732	20250523221500	https://www.kpcw.org/summit-county/2025-05-23/lawyer-argues-why-west-hills-incorporation-process-is-unconstitutional
1245741025	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-6.31578947368421	3	Daniel Island, South Carolina, United States	US	USSC	SC015	32.8591	-79.912	1247482	3	Daniel Island, South Carolina, United States	US	USSC		32.8591	-79.912	1247482	3	Daniel Island, South Carolina, United States	US	USSC		32.8591	-79.912	1247482	20250523221500	https://www.postandcourier.com/news/crime/charleston-berkeley-undocumented-labor-scheme-money-laundering/article_f897298b-50ba-45d3-9612-0747e2b16d1c.html
1245741026	20250523	202505	2025	2025.3918	KEN	NAKURU	KEN																		1	141	141	14	3	-6.5	10	1	10	-2.24215246636771	4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	0								4	Nakuru, Rift Valley, Kenya	KE	KE08	18585	-0.283333	36.0667	-2258197	20250523221500	https://africa.com/progress-on-addressing-violence-against-women-in-africa/
1245741027	20250523	202505	2025	2025.3918	KEN	KENYA	KEN								COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-10.1045296167248	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250523221500	https://tiftongazette.com/2025/05/23/three-sentenced-for-30-million-covid-19-unemployment-fraud/
1245741028	20250523	202505	2025	2025.3918	KEN	KENYA	KEN								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-10.1045296167248	3	Cordele, Georgia, United States	US	USGA	GA081	31.9635	-83.7824	312971	3	Cordele, Georgia, United States	US	USGA	GA081	31.9635	-83.7824	312971	3	Cordele, Georgia, United States	US	USGA	GA081	31.9635	-83.7824	312971	20250523221500	https://tiftongazette.com/2025/05/23/three-sentenced-for-30-million-covid-19-unemployment-fraud/
1245741029	20250523	202505	2025	2025.3918	KEN	KENYA	KEN								USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	-10.1045296167248	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	3	Warner Robins, Georgia, United States	US	USGA		32.621	-83.5999	333366	20250523221500	https://tiftongazette.com/2025/05/23/three-sentenced-for-30-million-covid-19-unemployment-fraud/
1245741030	20250523	202505	2025	2025.3918	KEN	KENYA	KEN								USA	UNITED STATES	USA								0	084	084	08	2	7.0	3	1	3	-10.1045296167248	3	Cordele, Georgia, United States	US	USGA	GA081	31.9635	-83.7824	312971	3	Cordele, Georgia, United States	US	USGA	GA081	31.9635	-83.7824	312971	3	Warner Robins, Georgia, United States	US	USGA		32.621	-83.5999	333366	20250523221500	https://tiftongazette.com/2025/05/23/three-sentenced-for-30-million-covid-19-unemployment-fraud/
1245741031	20250523	202505	2025	2025.3918	KOR	SOUTH KOREA	KOR								CHRMAY280	UNIFICATION CHURCH				CHR					1	172	172	17	4	-5.0	7	1	7	-4.4811320754717	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523221500	https://slguardian.org/moonies-leader-barred-from-leaving-south-korea-amid-expanding-bribery-probe/
1245741032	20250523	202505	2025	2025.3918	KOR	SOUTH KOREA	KOR								EUR	EUROPE	EUR								1	061	061	06	2	6.4	6	1	6	1.40845070422535	4	Mipo, South Korea (general), South Korea	KS	KS00	24974	34.5	127.783	-711241	4	Mipo, South Korea (general), South Korea	KS	KS00	24974	34.5	127.783	-711241	4	Mipo, South Korea (general), South Korea	KS	KS00	24974	34.5	127.783	-711241	20250523221500	https://www.hellenicshippingnews.com/hd-korea-shipbuilding-wins-contract-for-two-lng-bunkering-vessels-worth-270-6-billion-won/
1245741033	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB													0	115	115	11	3	-2.0	10	1	10	0	0								0								0								20250523221500	https://kffhealthnews.org/news/article/the-week-in-brief-medicare-advantage-insurance-trump-doj-insurance-brokers/
1245741034	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB			COP	SECURITY OFFICER						COP			1	030	030	03	1	4.0	10	1	10	5.01930501930502	0								0								0								20250523221500	https://www.kwch.com/2025/05/23/wichita-teachers-union-service-employees-reach-contract-agreements-with-school-board/
1245741035	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB			CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	10	1	10	-5.3061224489796	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523221500	https://ktvz.com/news/2025/05/23/bend-man-found-guilty-of-assaulting-yellowstone-national-park-employee/
1245741036	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB			EDU	SCHOOL						EDU			1	030	030	03	1	4.0	15	1	10	5.01930501930502	0								0								0								20250523221500	https://www.kwch.com/2025/05/23/wichita-teachers-union-service-employees-reach-contract-agreements-with-school-board/
1245741037	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-5.3061224489796	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523221500	https://ktvz.com/news/2025/05/23/bend-man-found-guilty-of-assaulting-yellowstone-national-park-employee/
1245741038	20250523	202505	2025	2025.3918	LAOGOV	LAOS	LAO					GOV			MIL	MILITARY						MIL			1	051	051	05	1	3.4	5	1	5	5.88235294117647	4	Sekong, SavannahkhéLA, Laos	LA	LA20	74335	16.8167	105.633	-2664690	4	Sekong, SavannahkhéLA, Laos	LA	LA20	74335	16.8167	105.633	-2664690	4	Sekong, SavannahkhéLA, Laos	LA	LA20	74335	16.8167	105.633	-2664690	20250523221500	https://en.vietnamplus.vn/hue-holds-memorial-reburial-ceremony-for-remains-of-vietnamese-soldiers-repatriated-from-laos-post319735.vnp
1245741039	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG													1	010	010	01	1	0.0	4	1	4	-2.25490196078431	3	Glenvil, Nebraska, United States	US	USNE	NE035	40.5042	-98.2531	829548	0								3	Glenvil, Nebraska, United States	US	USNE	NE035	40.5042	-98.2531	829548	20250523221500	https://yorknewstimes.com/news/state-regional/government-politics/article_9a8af62f-39c9-5259-ac44-8591bf89e548.html
1245741040	20250523	202505	2025	2025.3918	LEG	REPRESENTATIVES						LEG													1	017	017	01	1	0.0	2	1	2	2.31621349446123	3	American Legion Post, New York, United States	US	USNY	NY103	40.8842	-73.4192	2358769	0								3	American Legion Post, New York, United States	US	USNY		40.8842	-73.4192	2358769	20250523221500	https://eaglenewsonline.com/publications/eagle-bulletin/2025/05/15/local-communities-to-hold-memorial-day-parades/
1245741041	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG													0	020	020	02	1	3.0	2	1	2	-2.25490196078431	3	Glenvil, Nebraska, United States	US	USNE	NE035	40.5042	-98.2531	829548	0								3	Glenvil, Nebraska, United States	US	USNE	NE035	40.5042	-98.2531	829548	20250523221500	https://yorknewstimes.com/news/state-regional/government-politics/article_9a8af62f-39c9-5259-ac44-8591bf89e548.html
1245741042	20250523	202505	2025	2025.3918	LEG	GENERAL ASSEMBLY						LEG													0	081	081	08	2	5.0	6	1	6	0.45454545454546	3	Tysons Corner, Virginia, United States	US	USVA	VA059	38.9187	-77.2311	1496341	0								3	Tysons Corner, Virginia, United States	US	USVA		38.9187	-77.2311	1496341	20250523221500	https://www.wvtf.org/news/2025-05-23/lg-candidates-clash-over-casinos-and-skill-games
1245741043	20250523	202505	2025	2025.3918	LEG	GENERAL ASSEMBLY						LEG													0	081	081	08	2	5.0	2	1	2	0.45454545454546	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Tysons Corner, Virginia, United States	US	USVA		38.9187	-77.2311	1496341	20250523221500	https://www.wvtf.org/news/2025-05-23/lg-candidates-clash-over-casinos-and-skill-games
1245741044	20250523	202505	2025	2025.3918	LEG	GENERAL ASSEMBLY						LEG													0	081	081	08	2	5.0	2	1	2	0.45454545454546	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250523221500	https://www.wvtf.org/news/2025-05-23/lg-candidates-clash-over-casinos-and-skill-games
1245741045	20250523	202505	2025	2025.3918	LEG	GENERAL ASSEMBLY						LEG													0	110	110	11	3	-2.0	6	1	6	0.45454545454546	3	Tysons Corner, Virginia, United States	US	USVA	VA059	38.9187	-77.2311	1496341	0								3	Tysons Corner, Virginia, United States	US	USVA		38.9187	-77.2311	1496341	20250523221500	https://www.wvtf.org/news/2025-05-23/lg-candidates-clash-over-casinos-and-skill-games
1245741046	20250523	202505	2025	2025.3918	LEG	GENERAL ASSEMBLY						LEG													0	110	110	11	3	-2.0	2	1	2	0.45454545454546	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Tysons Corner, Virginia, United States	US	USVA		38.9187	-77.2311	1496341	20250523221500	https://www.wvtf.org/news/2025-05-23/lg-candidates-clash-over-casinos-and-skill-games
1245741047	20250523	202505	2025	2025.3918	LEG	GENERAL ASSEMBLY						LEG													0	110	110	11	3	-2.0	2	1	2	0.45454545454546	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250523221500	https://www.wvtf.org/news/2025-05-23/lg-candidates-clash-over-casinos-and-skill-games
1245741048	20250523	202505	2025	2025.3918	LEG	GENERAL ASSEMBLY						LEG													0	120	120	12	3	-4.0	2	1	2	0.45454545454546	3	Tysons Corner, Virginia, United States	US	USVA	VA059	38.9187	-77.2311	1496341	0								3	Tysons Corner, Virginia, United States	US	USVA		38.9187	-77.2311	1496341	20250523221500	https://www.wvtf.org/news/2025-05-23/lg-candidates-clash-over-casinos-and-skill-games
1245741049	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG													0	120	120	12	3	-4.0	2	1	2	-2.25490196078431	3	Glenvil, Nebraska, United States	US	USNE	NE035	40.5042	-98.2531	829548	0								3	Glenvil, Nebraska, United States	US	USNE	NE035	40.5042	-98.2531	829548	20250523221500	https://yorknewstimes.com/news/state-regional/government-politics/article_9a8af62f-39c9-5259-ac44-8591bf89e548.html
1245741050	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG													0	172	172	17	4	-5.0	6	1	6	1.02420856610801	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523221500	https://www.myozarksonline.com/what-top-ivf-advocates-want-from-the-white-house-fertility-care-plan/
1245741051	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	5	1	5	-8.130081300813	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523221500	https://www.wsiu.org/state-of-illinois/2025-05-23/senate-republicans-push-back-on-governor-jb-pritzker-over-disability-care-cuts
1245741052	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	8	1	8	-4.30622009569378	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250523221500	https://www.govinfosecurity.com/uk-legal-aid-agency-hack-imperils-representation-a-28473
1245741053	20250523	202505	2025	2025.3918	LEG	PARLIAMENT						LEG			GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	10	1	10	-4.30622009569378	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250523221500	https://www.govinfosecurity.com/uk-legal-aid-agency-hack-imperils-representation-a-28473
1245741054	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-4.30622009569378	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250523221500	https://www.govinfosecurity.com/uk-legal-aid-agency-hack-imperils-representation-a-28473
1245741055	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			GOV	ATTORNEY GENERAL						GOV			1	030	030	03	1	4.0	5	1	5	-3.240058910162	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250523221500	https://www.postandcourier.com/columbia/news/columbia-officials-conversion-therapy-ban/article_0b628f1f-5cfc-4b85-98ce-644d722e4cd5.html
1245741056	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG			GOV	MINIST OF FOREIGN AFFAIRS						GOV			0	040	040	04	1	1.0	2	1	2	-0.35087719298246	3	Virginia Beach, Virginia, United States	US	USVA	VA810	36.8529	-75.978	1500261	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	20250523221500	https://www.stcatharinesstandard.ca/news/canada/in-ottawa-u-s-senators-push-trade-canadian-tourism-to-their-states/article_c24e0f3d-a567-5536-9ae1-b4bfda3f64df.html
1245741057	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			GOV	PRESIDENT						GOV			0	057	057	05	1	8.0	10	1	10	-2.90909090909091	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523221500	https://www.fool.com/investing/2025/05/23/renewable-energy-stocks-crash-as-us-advances-bill/?source=iedfolrf0000001
1245741058	20250523	202505	2025	2025.3918	LEG	SENATE						LEG			GOV	ATTORNEY GENERAL						GOV			1	071	071	07	2	7.4	5	1	5	-3.240058910162	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250523221500	https://www.postandcourier.com/columbia/news/columbia-officials-conversion-therapy-ban/article_0b628f1f-5cfc-4b85-98ce-644d722e4cd5.html
1245741059	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	10	1	10	-4.30622009569378	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250523221500	https://www.govinfosecurity.com/uk-legal-aid-agency-hack-imperils-representation-a-28473
1245741060	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG			GOVBUS	INDUSTRY MINIST						GOV	BUS		0	040	040	04	1	1.0	6	3	6	-0.355907690372887	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523221500	https://www.prpeak.com/national-news/in-ottawa-us-senators-push-trade-canadian-tourism-to-their-states-10704792
1245741061	20250523	202505	2025	2025.3918	LEG	REPRESENTATIVES						LEG			IGOWSTNAT	NATO	WST	NAT				IGO			1	051	051	05	1	3.4	2	2	2	3.64481713645232	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250523221500	https://www.wfmj.com/story/52799954/at-commemoration-of-dayton-peace-accords-balkan-and-us-officials-say-nato-helps-maintain-peace
1245741062	20250523	202505	2025	2025.3918	LEG	GENERAL ASSEMBLY						LEG			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	4	1	4	0.45454545454546	3	Tysons Corner, Virginia, United States	US	USVA	VA059	38.9187	-77.2311	1496341	3	Tysons Corner, Virginia, United States	US	USVA		38.9187	-77.2311	1496341	3	Tysons Corner, Virginia, United States	US	USVA		38.9187	-77.2311	1496341	20250523221500	https://www.wvtf.org/news/2025-05-23/lg-candidates-clash-over-casinos-and-skill-games
1245741063	20250523	202505	2025	2025.3918	LEG	GENERAL ASSEMBLY						LEG			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	4	1	4	0.45454545454546	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Tysons Corner, Virginia, United States	US	USVA		38.9187	-77.2311	1496341	3	Tysons Corner, Virginia, United States	US	USVA		38.9187	-77.2311	1496341	20250523221500	https://www.wvtf.org/news/2025-05-23/lg-candidates-clash-over-casinos-and-skill-games
1245741064	20250523	202505	2025	2025.3918	LKA	SRI LANKAN	LKA																		0	110	110	11	3	-2.0	2	1	2	-5.20139549635268	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250523221500	https://slguardian.org/sri-lanka-16-years-after-the-guns-fell-silent-have-we-learned/
1245741065	20250523	202505	2025	2025.3918	LKA	SRI LANKAN	LKA																		0	111	111	11	3	-2.0	4	1	4	-5.20139549635268	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250523221500	https://slguardian.org/sri-lanka-16-years-after-the-guns-fell-silent-have-we-learned/
1245741066	20250523	202505	2025	2025.3918	LKA	SRI LANKA	LKA																		0	138	138	13	3	-7.0	10	1	10	-5.20139549635268	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250523221500	https://slguardian.org/sri-lanka-16-years-after-the-guns-fell-silent-have-we-learned/
1245741067	20250523	202505	2025	2025.3918	LKA	SRI LANKA	LKA								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	10	1	10	-5.20139549635268	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250523221500	https://slguardian.org/sri-lanka-16-years-after-the-guns-fell-silent-have-we-learned/
1245741068	20250523	202505	2025	2025.3918	LKA	SRI LANKA	LKA								IGOUNO	UNITED NATIONS		UNO				IGO			0	042	042	04	1	1.9	10	1	10	-5.20139549635268	4	Matara, Southern, Sri Lanka	CE	CE34	25848	5.94861	80.5428	-2228033	4	Matara, Southern, Sri Lanka	CE	CE34	25848	5.94861	80.5428	-2228033	4	Matara, Southern, Sri Lanka	CE	CE34	25848	5.94861	80.5428	-2228033	20250523221500	https://slguardian.org/sri-lanka-16-years-after-the-guns-fell-silent-have-we-learned/
