GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245706011	20250523	202505	2025	2025.3918	MIL	ARMY						MIL			IRQ	IRAQI	IRQ								0	1384	138	13	3	-7.0	7	1	7	0.85324232081911	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250523174500	http://breakingdefense.com/2025/05/ai-unchained-ngas-maven-tool-significantly-decreasing-time-to-targeting-agency-chief-says/
1245706012	20250523	202505	2025	2025.3918	MIL	LIEUTENANT COLONEL						MIL			LBN	LEBANON	LBN								1	042	042	04	1	1.9	4	1	4	-0.22962112514352	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250523174500	https://www.thejournal.ie/unifil-homecoming-125-infantry-shane-rockett-sean-rooney-6713281-May2025/
1245706013	20250523	202505	2025	2025.3918	MIL	ARMED FORCES						MIL			PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	2	1	2	-2.87206266318538	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523174500	https://www.hindustantimes.com/india-news/vikram-misri-briefs-mps-delegations-on-pakistans-links-to-al-qaeda-9-11-attack-101748019584750.html
1245706014	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	138	138	13	3	-7.0	4	1	4	-2.87206266318538	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523174500	https://www.hindustantimes.com/india-news/vikram-misri-briefs-mps-delegations-on-pakistans-links-to-al-qaeda-9-11-attack-101748019584750.html
1245706015	20250523	202505	2025	2025.3918	MIL	BORDER SECURITY						MIL			PAKCOP	PAKISTAN RANGER	PAK					COP			1	051	051	05	1	3.4	2	1	2	-0.66889632107024	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	1	Pakistan	PK	PK		30	70	PK	4	Hooghly, West Bengal, India	IN	IN28	70293	22.8956	88.4025	-2097634	20250523174500	https://www.hindustantimes.com/india-news/bsf-constable-who-spent-21-days-in-pak-custody-reaches-home-in-bengal-101748020199207.html
1245706016	20250523	202505	2025	2025.3918	MIL	BORDER SECURITY						MIL			PAKCOP	PAKISTAN RANGER	PAK					COP			1	051	051	05	1	3.4	2	1	2	-0.66889632107024	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	1	Pakistan	PK	PK		30	70	PK	4	Rishra, West Bengal, India	IN	IN28	70293	22.7142	88.3478	-2109474	20250523174500	https://www.hindustantimes.com/india-news/bsf-constable-who-spent-21-days-in-pak-custody-reaches-home-in-bengal-101748020199207.html
1245706017	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			PSE	GAZA	PSE								0	192	192	19	4	-9.5	1	1	1	-4.34782608695653	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523174500	https://www.eurasiareview.com/23052025-israels-choices-in-gaza-oped/
1245706018	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			PSEREB	HAMAS	PSE					REB			0	120	120	12	3	-4.0	5	1	5	-4.34782608695653	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523174500	https://www.eurasiareview.com/23052025-israels-choices-in-gaza-oped/
1245706019	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			REL	RELIGION									0	046	046	04	1	7.0	5	1	5	-9.55056179775281	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523174500	https://www.foxnews.com/us/two-illegal-venezuelan-immigrants-suspected-tda-gang-members-charged-deadly-chicago-mass-shooting
1245706020	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			USA	WASHINGTON	USA								1	042	042	04	1	1.9	5	1	5	-1.4218009478673	4	Coahuila, Sonora, Mexico	MX	MX26	20961	28.6	-111.383	-1658163	4	Tamaulipas, Sinaloa, Mexico	MX	MX25	20887	24.9086	-107.594	-1703946	4	Coahuila, Sonora, Mexico	MX	MX26	20961	28.6	-111.383	-1658163	20250523174500	https://www.mirror.co.uk/news/world-news/terrifying-super-cartel-gang-alliance-35279507
1245706021	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.4218009478673	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Coahuila, Sonora, Mexico	MX	MX26	20961	28.6	-111.383	-1658163	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250523174500	https://www.mirror.co.uk/news/world-news/terrifying-super-cartel-gang-alliance-35279507
1245706022	20250523	202505	2025	2025.3918	MIL	CRUISER						MIL			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-8.31460674157304	3	Washington State Patrol, Washington, United States	US	USWA	WA035	47.5578	-122.679	2606804	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	20250523174500	https://www.kiro7.com/news/local/trial-begins-man-accused-killing-wsp-trooper-while-speeding-under-influence/E3R5CHVZ2BGALL7URCX6CKF3WE/
1245706023	20250523	202505	2025	2025.3918	MIL	CRUISER						MIL			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-8.66510538641687	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523174500	https://mynorthwest.com/local/trial-mexican-national-wsp-trooper/4091405
1245706024	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			USA	WASHINGTON	USA								0	150	150	15	4	-7.2	1	1	1	-1.06141015921152	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523174500	https://www.justsecurity.org/113626/trump-real-stakes-middle-east-diplomacy/
1245706025	20250523	202505	2025	2025.3918	MIL	MILITARY						MIL			USA	WASHINGTON	USA								0	150	150	15	4	-7.2	1	1	1	-1.06141015921152	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523174500	https://www.justsecurity.org/113626/trump-real-stakes-middle-east-diplomacy/
1245706026	20250523	202505	2025	2025.3918	MILLAB	MILITARY						MIL	LAB		MIL	MILITARY						MIL			1	020	020	02	1	3.0	5	1	5	0.884955752212391	4	Bardu, Troms, Norway	NO	NO18	26080	68.8667	18.35	-252512	4	Bardu, Troms, Norway	NO	NO18	26080	68.8667	18.35	-252512	4	Bardu, Troms, Norway	NO	NO18	26080	68.8667	18.35	-252512	20250523174500	https://www.newsinenglish.no/2025/05/23/military-employees-can-still-commute/
1245706027	20250523	202505	2025	2025.3918	MILMIL	INFANTRY						MIL	MIL		IRL	DUBLIN	IRL								1	043	043	04	1	2.8	2	1	2	-0.22962112514352	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523174500	https://www.thejournal.ie/unifil-homecoming-125-infantry-shane-rockett-sean-rooney-6713281-May2025/
1245706028	20250523	202505	2025	2025.3918	MILMIL	INFANTRY						MIL	MIL		IRL	DUBLIN	IRL								1	043	043	04	1	2.8	8	1	8	-0.22962112514352	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250523174500	https://www.thejournal.ie/unifil-homecoming-125-infantry-shane-rockett-sean-rooney-6713281-May2025/
1245706029	20250523	202505	2025	2025.3918	MLT	MALTA	MLT								GOV	MINIST						GOV			0	051	051	05	1	3.4	2	1	2	2.94906166219839	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250523174500	https://www.independent.com.mt/articles/2025-05-23/local-news/Over-12-000-families-to-receive-6-8m-in-educational-support-6736270355
1245706030	20250523	202505	2025	2025.3918	MNC	MASTERCARD						MNC													0	010	010	01	1	0.0	10	1	10	1.92307692307692	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523174500	https://www.tickerreport.com/banking-finance/12973138/mastercard-incorporated-nysema-shares-acquired-by-vise-technologies-inc.html
1245706031	20250523	202505	2025	2025.3918	MNCIRL	RYANAIR	IRL					MNC													1	120	120	12	3	-4.0	10	1	10	-10.5263157894737	0								0								0								20250523174500	https://biztoc.com/x/f3f7620f1b0cce04
1245706032	20250523	202505	2025	2025.3918	MNCJPN	TOYOTA	JPN					MNC													1	084	084	08	2	7.0	10	1	10	2.22222222222222	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250523174500	https://asia.nikkei.com/Business/Automobiles/Toyota-Nissan-EVs-draw-back-Chinese-drivers-with-local-designs
1245706033	20250523	202505	2025	2025.3918	MNCMED	VONAGE						MNC	MED												0	120	120	12	3	-4.0	10	1	10	-1.75233644859814	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250523174500	https://natlawreview.com/article/professional-negligence-vonage-failed-honor-dnc-requests-manner-leading-tcpa-class
1245706034	20250523	202505	2025	2025.3918	MNCUSA	GOODYEAR TIRE	USA					MNC			BUS	BUSINESS						BUS			1	030	030	03	1	4.0	10	1	10	3.52422907488987	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523174500	https://www.powderbulksolids.com/chemical/goodyear-sells-off-chemical-business-for-650m
1245706035	20250523	202505	2025	2025.3918	MNCUSA	GOLDMAN SACHS	USA					MNC			DEU	GERMANY	DEU								1	110	110	11	3	-2.0	4	1	4	-5.57103064066853	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523174500	https://nypost.com/2025/05/23/business/goldman-sachs-demands-prison-time-for-1mdb-fraudster-timothy-leissner/
1245706036	20250523	202505	2025	2025.3918	MNCUSA	GOLDMAN SACHS	USA					MNC			JUD	FEDERAL JUDGE						JUD			1	020	020	02	1	3.0	6	1	6	-5.57103064066853	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523174500	https://nypost.com/2025/05/23/business/goldman-sachs-demands-prison-time-for-1mdb-fraudster-timothy-leissner/
1245706037	20250523	202505	2025	2025.3918	MNCUSA	GOLDMAN SACHS	USA					MNC			JUD	FEDERAL JUDGE						JUD			1	020	020	02	1	3.0	4	1	4	-5.57103064066853	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523174500	https://nypost.com/2025/05/23/business/goldman-sachs-demands-prison-time-for-1mdb-fraudster-timothy-leissner/
1245706038	20250523	202505	2025	2025.3918	MNCUSA	GOLDMAN SACHS	USA					MNC			JUD	FEDERAL JUDGE						JUD			1	110	110	11	3	-2.0	6	1	6	-5.57103064066853	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250523174500	https://nypost.com/2025/05/23/business/goldman-sachs-demands-prison-time-for-1mdb-fraudster-timothy-leissner/
1245706039	20250523	202505	2025	2025.3918	MNCUSABUS	DISNEY	USA					MNC	BUS												0	070	070	07	2	7.0	24	6	24	0.931290021946868	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523174500	https://www.stourbridgenews.co.uk/news/national/25188658.venezuelan-disney-workers-put-leave-jobs-losing-protective-status/
1245706040	20250523	202505	2025	2025.3918	MNCUSABUS	DISNEY	USA					MNC	BUS												0	070	070	07	2	7.0	4	4	4	0.75862560223799	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								1	Venezuela	VE	VE		8	-66	VE	20250523174500	https://www.stourbridgenews.co.uk/news/national/25188658.venezuelan-disney-workers-put-leave-jobs-losing-protective-status/
1245706041	20250523	202505	2025	2025.3918	MNCUSABUS	DISNEY	USA					MNC	BUS												0	070	070	07	2	7.0	2	2	2	1.27661886136462	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250523174500	https://www.wfmj.com/story/52799342/venezuelan-workers-at-disney-put-on-leave-from-jobs-after-losing-protective-status
1245706042	20250523	202505	2025	2025.3918	MNCUSAMED	GOOGLE	USA					MNC	MED												0	015	015	01	1	0.0	3	1	3	-1.21107266435986	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523174500	https://www.ynetnews.com/article/h1mhhxabgl
1245706043	20250523	202505	2025	2025.3918	MNCUSAMED	GOOGLE	USA					MNC	MED												0	020	020	02	1	3.0	5	1	5	2.32558139534883	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523174500	https://lifehacker.com/home/these-smart-home-products-are-getting-smaller-models
1245706044	20250523	202505	2025	2025.3918	MNCUSAMED	GOOGLE	USA					MNC	MED		ISR	ISRAEL	ISR								0	015	015	01	1	0.0	2	1	2	-1.21107266435986	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523174500	https://www.ynetnews.com/article/h1mhhxabgl
1245706045	20250523	202505	2025	2025.3918	MOS	ISLAM				MOS					BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	8	1	8	-5.66037735849057	4	Zianagar, Chittagong, Bangladesh	BG	BG84	5777	22.4579	91.9744	9248503	4	Zianagar, Chittagong, Bangladesh	BG	BG84	5777	22.4579	91.9744	9248503	4	Zianagar, Chittagong, Bangladesh	BG	BG84	5777	22.4579	91.9744	9248503	20250523174500	https://www.thedailystar.net/news/cross-border/news/bgb-detains-two-bangladeshi-youths-tetulia-3901631
1245706046	20250523	202505	2025	2025.3918	MOS	MUSLIM				MOS					HIN	HINDU				HIN					1	020	020	02	1	3.0	5	1	5	-4.17582417582417	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523174500	https://voiceonline.com/prime-minister-carney-premier-eby-and-others-commemorate-komagata-maru-incident/
1245706047	20250523	202505	2025	2025.3918	MOSEDU	MUSLIM				MOS		EDU			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	-7.51173708920192	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523174500	https://www.dailysabah.com/world/europe/uk-muslims-urge-pm-starmer-to-recognize-palestine
1245706048	20250523	202505	2025	2025.3918	MOSEDU	MUSLIM				MOS		EDU			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	-7.51173708920192	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523174500	https://www.dailysabah.com/world/europe/uk-muslims-urge-pm-starmer-to-recognize-palestine
1245706049	20250523	202505	2025	2025.3918	MOSEDU	MUSLIM				MOS		EDU			GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	1	1	1	-7.51173708920192	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523174500	https://www.dailysabah.com/world/europe/uk-muslims-urge-pm-starmer-to-recognize-palestine
1245706050	20250523	202505	2025	2025.3918	MOSEDU	MUSLIM				MOS		EDU			GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	1	1	1	-7.51173708920192	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523174500	https://www.dailysabah.com/world/europe/uk-muslims-urge-pm-starmer-to-recognize-palestine
1245706051	20250523	202505	2025	2025.3918	MOSSHI	SHIA				MOS	SHI														0	051	051	05	1	3.4	6	1	6	-3.82262996941896	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250523174500	https://www.whec.com/business/turkey-and-iraq-reaffirm-commitment-to-work-against-kurdish-militants-and-other-security-threats/
1245706052	20250523	202505	2025	2025.3918	MOSSHI	SHIA				MOS	SHI				IRQ	IRAQ	IRQ								0	051	051	05	1	3.4	2	1	2	-3.82262996941896	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250523174500	https://www.whec.com/business/turkey-and-iraq-reaffirm-commitment-to-work-against-kurdish-militants-and-other-security-threats/
1245706053	20250523	202505	2025	2025.3918	MUS	MAURITIUS	MUS								JUD	HIGH COURT						JUD			1	057	057	05	1	8.0	8	1	8	-4.88826815642458	1	Mauritius	MP	MP		16	146	MP	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523174500	https://www.theguardian.com/world/2025/may/23/british-chagossians-accuse-uk-government-of-betrayal-over-sovereignty-deal
1245706054	20250523	202505	2025	2025.3918	MUS	MAURITIUS	MUS								JUD	HIGH COURT						JUD			1	057	057	05	1	8.0	2	1	2	-4.88826815642458	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523174500	https://www.theguardian.com/world/2025/may/23/british-chagossians-accuse-uk-government-of-betrayal-over-sovereignty-deal
1245706055	20250523	202505	2025	2025.3918	MUS	MAURITIUS	MUS								MUSGOV	MAURITIAN	MUS					GOV			0	110	110	11	3	-2.0	3	1	3	-4.88826815642458	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250523174500	https://www.theguardian.com/world/2025/may/23/british-chagossians-accuse-uk-government-of-betrayal-over-sovereignty-deal
1245706056	20250523	202505	2025	2025.3918	MUSGOV	MAURITIUS	MUS					GOV			MUS	MAURITIAN	MUS								0	110	110	11	3	-2.0	2	1	2	-4.88826815642458	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250523174500	https://www.theguardian.com/world/2025/may/23/british-chagossians-accuse-uk-government-of-betrayal-over-sovereignty-deal
1245706057	20250523	202505	2025	2025.3918	NGA	LAGOS	NGA								AFR	AFRICA	AFR								1	051	051	05	1	3.4	10	1	10	9.10931174089069	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250523174500	https://africa.com/free-livestream-to-celebrate-africas-innovation-and-leadership/
1245706058	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	5	1	5	-0.4742145820984	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523174500	https://blueprint.ng/still-on-the-increasing-rate-of-sexual-violence-in-fct-schools/
1245706059	20250523	202505	2025	2025.3918	NGA	NIGERIA	NGA								NGACVL	KANO	NGA					CVL			1	0331	033	03	1	5.2	8	1	8	5.31400966183575	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250523174500	https://thesun.ng/5000-kano-residents-to-benefit-from-financial-literacy-programme/
1245706060	20250523	202505	2025	2025.3918	NGA	NIGERIAN	NGA								NGAGOV	NIGERIA	NGA					GOV			1	010	010	01	1	0.0	2	1	2	4.6448087431694	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523174500	https://promptnewsonline.com/nigeria-iom-collaborate-to-tackle-migration-issues/
