GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249430499	20250613	202506	2025	2025.4466	JPN	JAPAN	JPN								IRN	IRAN	IRN								1	018	018	01	1	3.4	2	1	2	-1.72413793103448	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250613071500	https://english.kyodonews.net:443/news/2025/06/4c32e82d8645-update1-japan-condemns-israels-attack-on-iran-for-escalating-situation.html
1249430500	20250613	202506	2025	2025.4466	JPN	JAPAN	JPN								IRN	IRAN	IRN								1	018	018	01	1	3.4	2	1	2	-1.72413793103448	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613071500	https://english.kyodonews.net:443/news/2025/06/4c32e82d8645-update1-japan-condemns-israels-attack-on-iran-for-escalating-situation.html
1249430501	20250613	202506	2025	2025.4466	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			0	111	111	11	3	-2.0	4	1	4	-13.8888888888889	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250613071500	https://www.dailysabah.com/world/mid-east/global-alarms-ring-as-israel-pummels-irans-nuclear-site
1249430502	20250613	202506	2025	2025.4466	JPNGOV	JAPANESE	JPN					GOV													0	111	111	11	3	-2.0	6	1	6	-13.8888888888889	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250613071500	https://www.dailysabah.com/world/mid-east/global-alarms-ring-as-israel-pummels-irans-nuclear-site
1249430503	20250613	202506	2025	2025.4466	JPNGOV	JAPAN	JPN					GOV			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	1	1	1	-1.72413793103448	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250613071500	https://english.kyodonews.net:443/news/2025/06/4c32e82d8645-update1-japan-condemns-israels-attack-on-iran-for-escalating-situation.html
1249430504	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													1	010	010	01	1	0.0	8	1	8	-11.4678899082569	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250613071500	http://www.parentherald.com/articles/236248/20250612/oxford-shooters-parents-denied-new-trials-oakland-judge.htm
1249430505	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													1	012	012	01	1	-0.4	8	1	8	-11.4678899082569	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250613071500	http://www.parentherald.com/articles/236248/20250612/oxford-shooters-parents-denied-new-trials-oakland-judge.htm
1249430506	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													1	020	020	02	1	3.0	3	1	3	-4.62724935732648	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250613071500	https://www.yahoo.com/news/defendants-choose-judge-only-trial-053000481.html
1249430507	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													1	042	042	04	1	1.9	3	1	3	-4.62724935732648	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250613071500	https://www.yahoo.com/news/defendants-choose-judge-only-trial-053000481.html
1249430508	20250613	202506	2025	2025.4466	JUD	LAWYER						JUD													1	051	051	05	1	3.4	2	1	2	-2.81899109792285	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250613071500	https://www.fox26houston.com/news/houston-senior-citizen-takes-bank-after-ai-voice-clone-con-cost-him-20000
1249430509	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													1	084	084	08	2	7.0	20	1	10	-6.39534883720931	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250613071500	https://www.kcra.com/article/sacramento-alleged-killer-released-from-jail/65053103
1249430510	20250613	202506	2025	2025.4466	JUD	CIRCUIT COURT OF APPEALS						JUD													1	1043	104	10	3	-5.0	6	1	6	-6.90423162583519	3	Osseo, Minnesota, United States	US	USMN	MN053	45.1194	-93.4025	649024	0								3	Osseo, Minnesota, United States	US	USMN	MN053	45.1194	-93.4025	649024	20250613071500	https://www.parentherald.com/articles/236252/20250613/supreme-court-rules-favor-teenager-disability-discrimination-case.htm
1249430511	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD													1	111	111	11	3	-2.0	6	1	6	-2.14333556597454	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613071500	https://www.legalnewsline.com/louisiana-record/cook-county-record/spend-big-win-big-top-il-dems-rake-in-trial-lawyer-bucks/article_70946a25-a47e-411f-9625-3c2b8c3eac3f.html
1249430512	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													0	112	112	11	3	-2.0	10	1	10	-4.62724935732648	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250613071500	https://www.yahoo.com/news/defendants-choose-judge-only-trial-053000481.html
1249430513	20250613	202506	2025	2025.4466	JUD	LAWYER						JUD													1	115	115	11	3	-2.0	2	1	2	-2.81899109792285	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250613071500	https://www.fox26houston.com/news/houston-senior-citizen-takes-bank-after-ai-voice-clone-con-cost-him-20000
1249430514	20250613	202506	2025	2025.4466	JUD	LAWYER						JUD													1	115	115	11	3	-2.0	3	1	3	-2.81899109792285	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613071500	https://www.fox26houston.com/news/houston-senior-citizen-takes-bank-after-ai-voice-clone-con-cost-him-20000
1249430515	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	20	1	10	-6.39534883720931	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250613071500	https://www.kcra.com/article/sacramento-alleged-killer-released-from-jail/65053103
1249430516	20250613	202506	2025	2025.4466	JUD	CIRCUIT COURT OF APPEALS						JUD													1	120	120	12	3	-4.0	6	1	6	-6.90423162583519	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613071500	https://www.parentherald.com/articles/236252/20250613/supreme-court-rules-favor-teenager-disability-discrimination-case.htm
1249430517	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	10	1	10	-4.62724935732648	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250613071500	https://www.yahoo.com/news/defendants-choose-judge-only-trial-053000481.html
1249430518	20250613	202506	2025	2025.4466	JUD	PROSECUTOR						JUD													0	173	173	17	4	-5.0	5	1	5	-11.4678899082569	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613071500	http://www.parentherald.com/articles/236248/20250612/oxford-shooters-parents-denied-new-trials-oakland-judge.htm
1249430519	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													1	1821	182	18	4	-9.0	10	1	10	-7.91666666666666	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250613071500	https://www.marshallindependent.com/news/national-news-apwire/2025/06/national-briefs-964/
1249430520	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD			AUT	AUSTRIA	AUT								1	193	193	19	4	-10.0	4	1	4	-11.4678899082569	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250613071500	http://www.parentherald.com/articles/236248/20250612/oxford-shooters-parents-denied-new-trials-oakland-judge.htm
1249430521	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	10	1	10	-4.62724935732648	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250613071500	https://www.yahoo.com/news/defendants-choose-judge-only-trial-053000481.html
1249430522	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD			EDU	SCHOOL						EDU			1	016	016	01	1	-2.0	10	1	10	-11.4678899082569	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613071500	http://www.parentherald.com/articles/236248/20250612/oxford-shooters-parents-denied-new-trials-oakland-judge.htm
1249430523	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD			EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	6	1	6	-11.4678899082569	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250613071500	http://www.parentherald.com/articles/236248/20250612/oxford-shooters-parents-denied-new-trials-oakland-judge.htm
1249430524	20250613	202506	2025	2025.4466	JUD	CONSTITUTIONAL COURT						JUD			LEG	PARLIAMENT						LEG			0	010	010	01	1	0.0	20	1	20	-1.29032258064516	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250613071500	https://www.gazetaexpress.com/en/without-any-result-30-times-today-new-attempt-to-constitute-the-Kosovo-Assembly/
1249430525	20250613	202506	2025	2025.4466	JUD	CONSTITUTIONAL COURT						JUD			LEG	PARLIAMENT						LEG			0	020	020	02	1	3.0	20	1	20	-1.29032258064516	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250613071500	https://www.gazetaexpress.com/en/without-any-result-30-times-today-new-attempt-to-constitute-the-Kosovo-Assembly/
1249430526	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	10	1	10	0.33112582781457	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250613071500	https://leadership.ng/expert-harps-on-indigenous-tech-ownership-to-boost-internal-security/
1249430527	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD			NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	2	1	2	-4.62724935732648	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250613071500	https://www.yahoo.com/news/defendants-choose-judge-only-trial-053000481.html
1249430528	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD			USA	ATLANTA	USA								1	051	051	05	1	3.4	4	1	4	-6.16438356164383	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250613071500	https://www.yahoo.com/news/wanted-fbi-3-men-run-020412011.html
1249430529	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD			USA	ATLANTA	USA								1	051	051	05	1	3.4	6	1	6	-6.16438356164383	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613071500	https://www.yahoo.com/news/wanted-fbi-3-men-run-020412011.html
1249430530	20250613	202506	2025	2025.4466	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-4.94011976047904	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613071500	https://www.sbs.com.au/news/podcast-episode/us-federal-judge-issues-restraining-order-on-trump-over-deployment-of-national-guard-in-california/ne90ourgy
1249430531	20250613	202506	2025	2025.4466	JUD	CIRCUIT COURT OF APPEALS						JUD			USA	UNITED STATES	USA								1	1043	104	10	3	-5.0	4	1	4	-6.90423162583519	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250613071500	https://www.parentherald.com/articles/236252/20250613/supreme-court-rules-favor-teenager-disability-discrimination-case.htm
1249430532	20250613	202506	2025	2025.4466	JUD	FEDERAL JUDGE						JUD			USAMIL	UNITED STATES	USA					MIL			1	100	100	10	3	-5.0	2	1	2	-4.94011976047904	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250613071500	https://www.sbs.com.au/news/podcast-episode/us-federal-judge-issues-restraining-order-on-trump-over-deployment-of-national-guard-in-california/ne90ourgy
1249430533	20250613	202506	2025	2025.4466	JUD	FEDERAL JUDGE						JUD			USAMIL	CALIFORNIA	USA					MIL			1	100	100	10	3	-5.0	4	1	4	-4.94011976047904	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250613071500	https://www.sbs.com.au/news/podcast-episode/us-federal-judge-issues-restraining-order-on-trump-over-deployment-of-national-guard-in-california/ne90ourgy
1249430534	20250613	202506	2025	2025.4466	KAZ	KAZAKHSTAN	KAZ																		1	043	043	04	1	2.8	1	1	1	2.97450424929178	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250613071500	https://astanatimes.com/2025/06/we-are-here-to-achieve-better-world-through-cooperation-says-osce-chair-in-office/
1249430535	20250613	202506	2025	2025.4466	KAZ	KAZAKHSTAN	KAZ																		1	043	043	04	1	2.8	4	1	4	2.97450424929178	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250613071500	https://astanatimes.com/2025/06/we-are-here-to-achieve-better-world-through-cooperation-says-osce-chair-in-office/
1249430536	20250613	202506	2025	2025.4466	KAZ	KAZAKHSTAN	KAZ								FIN	FINLAND	FIN								1	043	043	04	1	2.8	2	1	2	2.97450424929178	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250613071500	https://astanatimes.com/2025/06/we-are-here-to-achieve-better-world-through-cooperation-says-osce-chair-in-office/
1249430537	20250613	202506	2025	2025.4466	KAZ	KAZAKHSTAN	KAZ								FIN	FINLAND	FIN								1	043	043	04	1	2.8	2	1	2	2.97450424929178	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250613071500	https://astanatimes.com/2025/06/we-are-here-to-achieve-better-world-through-cooperation-says-osce-chair-in-office/
1249430538	20250613	202506	2025	2025.4466	KAZ	KAZAKHSTAN	KAZ								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	2.97450424929178	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250613071500	https://astanatimes.com/2025/06/we-are-here-to-achieve-better-world-through-cooperation-says-osce-chair-in-office/
1249430539	20250613	202506	2025	2025.4466	KAZ	KAZAKHSTAN	KAZ								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	8	1	8	2.97450424929178	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250613071500	https://astanatimes.com/2025/06/we-are-here-to-achieve-better-world-through-cooperation-says-osce-chair-in-office/
1249430540	20250613	202506	2025	2025.4466	KAZ	KAZAKHSTAN	KAZ								IGOEURSCE	OSCE	EUR	SCE				IGO			1	042	042	04	1	1.9	6	1	6	2.97450424929178	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250613071500	https://astanatimes.com/2025/06/we-are-here-to-achieve-better-world-through-cooperation-says-osce-chair-in-office/
1249430541	20250613	202506	2025	2025.4466	KAZ	KAZAKHSTAN	KAZ								IGOEURSCE	OSCE	EUR	SCE				IGO			1	042	042	04	1	1.9	2	1	2	2.97450424929178	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250613071500	https://astanatimes.com/2025/06/we-are-here-to-achieve-better-world-through-cooperation-says-osce-chair-in-office/
1249430542	20250613	202506	2025	2025.4466	KAZ	KAZAKHSTAN	KAZ								IGOEURSCE	OSCE	EUR	SCE				IGO			1	043	043	04	1	2.8	1	1	1	2.97450424929178	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250613071500	https://astanatimes.com/2025/06/we-are-here-to-achieve-better-world-through-cooperation-says-osce-chair-in-office/
1249430543	20250613	202506	2025	2025.4466	KAZ	KAZAKHSTAN	KAZ								IGOEURSCE	OSCE	EUR	SCE				IGO			1	043	043	04	1	2.8	4	1	4	2.97450424929178	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250613071500	https://astanatimes.com/2025/06/we-are-here-to-achieve-better-world-through-cooperation-says-osce-chair-in-office/
1249430544	20250613	202506	2025	2025.4466	KAZGOV	KAZAKHSTAN	KAZ					GOV			FIN	FINLAND	FIN								1	040	040	04	1	1.0	2	1	2	2.97450424929178	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250613071500	https://astanatimes.com/2025/06/we-are-here-to-achieve-better-world-through-cooperation-says-osce-chair-in-office/
1249430545	20250613	202506	2025	2025.4466	KAZGOV	KAZAKHSTAN	KAZ					GOV			FIN	FINLAND	FIN								1	046	046	04	1	7.0	2	1	2	2.97450424929178	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250613071500	https://astanatimes.com/2025/06/we-are-here-to-achieve-better-world-through-cooperation-says-osce-chair-in-office/
1249430546	20250613	202506	2025	2025.4466	KEN	KENYA	KEN								COP	POLICE						COP			0	040	040	04	1	1.0	2	1	2	-8.10810810810812	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250613071500	https://allafrica.com/stories/202506130058.html
1249430547	20250613	202506	2025	2025.4466	KEN	KENYA	KEN								COP	POLICE OFFICER						COP			0	043	043	04	1	2.8	2	1	2	-5.85009140767825	4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250613071500	https://allafrica.com/stories/202506130057.html
1249430548	20250613	202506	2025	2025.4466	KEN	KENYA	KEN								COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-8.10810810810812	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250613071500	https://allafrica.com/stories/202506130058.html
1249430549	20250613	202506	2025	2025.4466	KEN	KENYA	KEN								COPGOV	DEPUTY						COP	GOV		0	020	020	02	1	3.0	5	1	5	-8.10810810810812	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250613071500	https://allafrica.com/stories/202506130058.html
1249430550	20250613	202506	2025	2025.4466	KEN	NAIROBI	KEN								COPGOV	DEPUTY						COP	GOV		1	111	111	11	3	-2.0	8	1	8	-8.10810810810812	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250613071500	https://allafrica.com/stories/202506130058.html
1249430551	20250613	202506	2025	2025.4466	KEN	KENYA	KEN								COPGOVCOP	DEPUTY						COP	GOV	COP	1	114	114	11	3	-2.0	1	1	1	-5.85009140767825	4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250613071500	https://allafrica.com/stories/202506130057.html
1249430552	20250613	202506	2025	2025.4466	KEN	KENYA	KEN								COPGOVCOP	DEPUTY						COP	GOV	COP	1	114	114	11	3	-2.0	1	1	1	-5.85009140767825	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homabay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250613071500	https://allafrica.com/stories/202506130057.html
1249430553	20250613	202506	2025	2025.4466	KEN	KENYA	KEN								KENGOV	KENYA	KEN					GOV			0	020	020	02	1	3.0	1	1	1	-8.10810810810812	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250613071500	https://allafrica.com/stories/202506130058.html
