GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247620352	20250603	202506	2025	2025.4192	HTI	HAITI	HTI																		0	193	193	19	4	-10.0	2	1	2	1.65289256198348	4	Hinche, Centre, Haiti	HA	HA07	17172	19.15	-72.0167	-64877	0								4	Hinche, Centre, Haiti	HA	HA07	17172	19.15	-72.0167	-64877	20250603163000	https://www.yahoo.com/news/harrison-ford-wants-operation-smile-160233045.html
1247620353	20250603	202506	2025	2025.4192	HTI	HAITI	HTI																		0	193	193	19	4	-10.0	12	2	12	1.58215436335622	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250603163000	https://www.yahoo.com/news/harrison-ford-wants-operation-smile-160233045.html
1247620354	20250603	202506	2025	2025.4192	HTI	HAITI	HTI																		0	193	193	19	4	-10.0	1	1	1	1.44067796610169	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603163000	https://www.newsday.com/business/harrison-ford-operational-smile-randy-sherman-visionary-award-v10853
1247620355	20250603	202506	2025	2025.4192	HTI	HAITIAN	HTI								CUB	CUBAN	CUB								0	112	112	11	3	-2.0	2	1	2	-5.62770562770563	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603163000	https://haitiantimes.com/2025/06/03/trump-immigration-invasion-legal-strategy/
1247620356	20250603	202506	2025	2025.4192	HTI	HAITIAN	HTI								CUB	CUBAN	CUB								0	112	112	11	3	-2.0	2	1	2	-5.62770562770563	1	Haiti	HA	HA		19	-72.416667	HA	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250603163000	https://haitiantimes.com/2025/06/03/trump-immigration-invasion-legal-strategy/
1247620357	20250603	202506	2025	2025.4192	HTI	HAITIAN	HTI								CUBREF	CUBAN	CUB					REF			0	112	112	11	3	-2.0	4	1	4	-5.62770562770563	1	Haiti	HA	HA		19	-72.416667	HA	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250603163000	https://haitiantimes.com/2025/06/03/trump-immigration-invasion-legal-strategy/
1247620358	20250603	202506	2025	2025.4192	HTI	HAITI	HTI								CUBREF	CUBA	CUB					REF			0	112	112	11	3	-2.0	2	1	2	-5.62770562770563	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Cuba	CU	CU		22	-79.5	CU	20250603163000	https://haitiantimes.com/2025/06/03/trump-immigration-invasion-legal-strategy/
1247620359	20250603	202506	2025	2025.4192	IDN	INDONESIA	IDN																		1	190	190	19	4	-10.0	3	1	3	-2.08955223880597	4	Maulana, Indonesia (general), Indonesia	ID	ID00	18585	-5.9596	120.513	10146123	0								4	Maulana, Indonesia (general), Indonesia	ID	ID00	18585	-5.9596	120.513	10146123	20250603163000	http://www.bignewsnetwork.com/news/278255648/indonesia-open-2025-pv-sindhu-battles-past-okuhara
1247620360	20250603	202506	2025	2025.4192	IDN	BALI	IDN								COP	PRISON						COP			0	042	042	04	1	1.9	8	1	8	-7.02005730659026	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250603163000	https://www.dailyrecord.co.uk/news/uk-world-news/three-brits-face-death-penalty-35331139
1247620361	20250603	202506	2025	2025.4192	IDN	INDONESIA	IDN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-8.51648351648352	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Humberside, United Kingdom (general), United Kingdom	UK	UK00	40123	53.75	-0.416667	-2599188	4	Humberside, United Kingdom (general), United Kingdom	UK	UK00	40123	53.75	-0.416667	-2599188	20250603163000	https://www.mirror.co.uk/news/world-news/brit-drug-suspect-facing-bali-35330618
1247620362	20250603	202506	2025	2025.4192	IDN	INDONESIA	IDN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-8.51648351648352	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250603163000	https://www.mirror.co.uk/news/world-news/brit-drug-suspect-facing-bali-35330618
1247620363	20250603	202506	2025	2025.4192	IDN	INDONESIA	IDN								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-7.41687979539642	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250603163000	https://www.manilatimes.net/2025/06/04/world/asia-oceania/bali-drug-trial-of-3-britons-facing-death-penalty-begins/2126760
1247620364	20250603	202506	2025	2025.4192	IDN	INDONESIA	IDN								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	1	1	1	-7.41687979539642	1	United Kingdom	UK	UK		54	-4	UK	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	1	United Kingdom	UK	UK		54	-4	UK	20250603163000	https://www.manilatimes.net/2025/06/04/world/asia-oceania/bali-drug-trial-of-3-britons-facing-death-penalty-begins/2126760
1247620365	20250603	202506	2025	2025.4192	IDN	BALI	IDN								GBRCVL	BRITISH	GBR					CVL			0	112	112	11	3	-2.0	6	1	6	-8.51648351648352	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250603163000	https://www.mirror.co.uk/news/world-news/brit-drug-suspect-facing-bali-35330618
1247620366	20250603	202506	2025	2025.4192	IDN	INDONESIA	IDN								JPN	JAPAN	JPN								1	190	190	19	4	-10.0	2	1	2	-2.08955223880597	4	Maulana, Indonesia (general), Indonesia	ID	ID00	18585	-5.9596	120.513	10146123	4	Maulana, Indonesia (general), Indonesia	ID	ID00	18585	-5.9596	120.513	10146123	4	Maulana, Indonesia (general), Indonesia	ID	ID00	18585	-5.9596	120.513	10146123	20250603163000	http://www.bignewsnetwork.com/news/278255648/indonesia-open-2025-pv-sindhu-battles-past-okuhara
1247620367	20250603	202506	2025	2025.4192	IDN	INDONESIA	IDN								JUD	DISTRICT COURT						JUD			1	042	042	04	1	1.9	1	1	1	-7.41687979539642	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603163000	https://www.manilatimes.net/2025/06/04/world/asia-oceania/bali-drug-trial-of-3-britons-facing-death-penalty-begins/2126760
1247620368	20250603	202506	2025	2025.4192	IDN	INDONESIA	IDN								SGP	SINGAPORE	SGP								0	050	050	05	1	3.5	1	1	1	5.80693815987934	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Singapore	SN	SN		1.366667	103.8	SN	20250603163000	https://hubbis.com/article/reimagining-wealth-management-in-indonesia-navigating-growth-with-purpose
1247620369	20250603	202506	2025	2025.4192	IDN	INDONESIAN	IDN								SGP	SINGAPOREAN	SGP								0	050	050	05	1	3.5	4	1	4	5.80693815987934	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250603163000	https://hubbis.com/article/reimagining-wealth-management-in-indonesia-navigating-growth-with-purpose
1247620370	20250603	202506	2025	2025.4192	IGOAFRAFU	AFRICAN UNION	AFR					IGO			AFR	AFRICA	AFR								0	051	051	05	1	3.4	4	1	4	-0.61412487205732	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250603163000	https://theconversation.com/climate-justice-for-africa-3-legal-routes-for-countries-that-suffer-the-most-harm-256276
1247620371	20250603	202506	2025	2025.4192	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			CHN	CHINA	CHN								1	020	020	02	1	3.0	10	1	10	-2.77777777777778	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603163000	https://www.yahoo.com/news/german-customs-report-surge-package-151221934.html
1247620372	20250603	202506	2025	2025.4192	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-3.02713987473904	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250603163000	https://www.news-gazette.com/news/nation-world/trumps-tariffs-have-launched-global-trade-wars-heres-a-timeline-of-how-we-got-here/article_868777f2-2e40-5905-bb06-c787e1140030.html
1247620373	20250603	202506	2025	2025.4192	IGOEUREEC	THE EU	EUR	EEC				IGO			GHA	GHANA	GHA								0	090	090	09	2	-2.0	10	1	10	1.45985401459854	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250603163000	https://newsghana.com.gh/ghana-targets-us10-billion-non-traditional-exports-by-2030/
1247620374	20250603	202506	2025	2025.4192	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			MED	MAGAZINE						MED			0	013	013	01	1	0.4	6	2	6	-4.10014005602241	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250603163000	https://www.thestar.com.my/news/world/2025/06/04/explainer-court-blow-to-germany039s-new-government-on-asylum-what-happens-now
1247620375	20250603	202506	2025	2025.4192	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIAN	RUS								1	172	172	17	4	-5.0	10	1	10	-3.16091954022989	4	Gydan Peninsula, Russia (general), Russia	RS	RS00	25116	70.8333	79	-2913602	4	Gydan Peninsula, Russia (general), Russia	RS	RS00	25116	70.8333	79	-2913602	4	Gydan Peninsula, Russia (general), Russia	RS	RS00	25116	70.8333	79	-2913602	20250603163000	https://oilprice.com/Energy/Energy-General/Russian-LNG-Exports-Dip-Amid-Sanctions-and-EU-Clampdown.html
1247620376	20250603	202506	2025	2025.4192	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			EGY	EGYPT	EGY								0	010	010	01	1	0.0	1	1	1	-1.96078431372549	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250603163000	https://www.jpost.com/opinion/article-856404
1247620377	20250603	202506	2025	2025.4192	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			EGY	EGYPT	EGY								0	051	051	05	1	3.4	1	1	1	-1.96078431372549	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250603163000	https://www.jpost.com/opinion/article-856404
1247620378	20250603	202506	2025	2025.4192	IGOMEAARL	ARAB LEAGUE	MEA	ARL				IGO			PSEREB	HAMAS	PSE					REB			0	051	051	05	1	3.4	1	1	1	-1.96078431372549	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250603163000	https://www.jpost.com/opinion/article-856404
1247620379	20250603	202506	2025	2025.4192	IGOUNO	UNITED NATIONS		UNO				IGO													1	073	073	07	2	7.4	2	1	2	-9.63855421686747	4	Fashir, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	0								4	Fashir, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	20250603163000	https://www.jpost.com/breaking-news/article-856422
1247620380	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			MIL	MILITARY						MIL			1	154	154	15	4	-7.2	10	1	10	-0.77519379844962	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250603163000	http://eng.chinamil.com.cn/OPINIONS_209196/Opinions_209197/16389510.html
1247620381	20250603	202506	2025	2025.4192	IMGMOSALQ	AL QAIDA		ALQ		MOS		IMG			MLI	MALI	MLI								0	190	190	19	4	-10.0	10	1	10	-7.88177339901478	1	Niger	NG	NG		16	8	NG	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	1	Niger	NG	NG		16	8	NG	20250603163000	https://www.yahoo.com/news/extremists-kill-dozens-soldiers-mali-155329947.html
1247620382	20250603	202506	2025	2025.4192	IND	JAMMU AND KASHMIR	IND																		1	036	036	03	1	4.0	2	1	2	-0.417536534446762	4	Baramulla, Jammu and Kashmir, India	IN	IN12	72789	34.5667	74.75	-2090422	0								4	Baramulla, Jammu and Kashmir, India	IN	IN12	72789	34.5667	74.75	-2090422	20250603163000	https://www.theweek.in/news/india/2025/06/03/explained-kashmir-s-chenab-bridge-the-railway-arch-bridge-taller-than-eiffel-tower.html
1247620383	20250603	202506	2025	2025.4192	IND	KARNATAKA	IND																		0	040	040	04	1	1.0	1	1	1	-0.615384615384617	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603163000	https://www.udayavani.com/english-news/if-kamal-haasan-wishes-ready-to-meet-and-discuss-why-we-want-apology-kfcc
1247620384	20250603	202506	2025	2025.4192	IND	KARNATAKA	IND																		0	111	111	11	3	-2.0	5	1	5	-7.18954248366011	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250603163000	https://www.theweek.in/news/india/2025/06/03/karnataka-congress-seeks-disciplinary-action-against-lo-p-bjp-chief-whip-in-council.html
1247620385	20250603	202506	2025	2025.4192	IND	CHANDIGARH	IND								GOV	CHIEF MINISTER						GOV			1	1123	112	11	3	-2.0	3	1	3	-5.92948717948718	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250603163000	https://www.dailyexcelsior.com/cm-manns-one-nation-one-husband-remark-sparks-controversy-disgraceful-says-bjp/
1247620386	20250603	202506	2025	2025.4192	IND	BHOPAL	IND								OPP	THE OPPOSITION						OPP			1	020	020	02	1	3.0	1	1	1	1.82926829268292	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250603163000	https://zeenews.india.com/india/madhya-pradesh-congress-to-begin-execution-of-organisation-creation-campaign-from-june-10-2910822.html
1247620387	20250603	202506	2025	2025.4192	IND	BHOPAL	IND								OPP	THE OPPOSITION						OPP			1	020	020	02	1	3.0	2	1	2	1.82926829268292	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250603163000	https://zeenews.india.com/india/madhya-pradesh-congress-to-begin-execution-of-organisation-creation-campaign-from-june-10-2910822.html
1247620388	20250603	202506	2025	2025.4192	IND	CHANDIGARH	IND								PAK	PAKISTAN	PAK								1	1123	112	11	3	-2.0	1	1	1	-5.92948717948718	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250603163000	https://www.dailyexcelsior.com/cm-manns-one-nation-one-husband-remark-sparks-controversy-disgraceful-says-bjp/
1247620389	20250603	202506	2025	2025.4192	IND	CHANDIGARH	IND								PAK	PAKISTAN	PAK								1	1123	112	11	3	-2.0	1	1	1	-5.92948717948718	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250603163000	https://www.dailyexcelsior.com/cm-manns-one-nation-one-husband-remark-sparks-controversy-disgraceful-says-bjp/
1247620390	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		0	120	120	12	3	-4.0	2	1	2	-7.93650793650793	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Sixmilebridge, Clare, Ireland	EI	EI03	18295	52.7414	-8.77417	-1505667	20250603163000	https://www.tipperarylive.ie/news/national-news/1817424/trial-date-set-in-case-of-all-star-hurler-accused-of-assaulting-young-boy-with-stick.html
1247620391	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		0	120	120	12	3	-4.0	12	2	12	-8.09038976369654	4	Sixmilebridge, Clare, Ireland	EI	EI03	18295	52.7414	-8.77417	-1505667	0								4	Sixmilebridge, Clare, Ireland	EI	EI03	18295	52.7414	-8.77417	-1505667	20250603163000	https://www.limerickleader.ie/news/crime-and-courts/1817400/trial-date-set-in-case-of-all-ireland-winning-clare-hurler-accused-of-assaulting-young-boy.html
1247620392	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		1	180	180	18	4	-9.0	4	1	4	-7.93650793650793	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603163000	https://www.tipperarylive.ie/news/national-news/1817424/trial-date-set-in-case-of-all-star-hurler-accused-of-assaulting-young-boy-with-stick.html
1247620393	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		0	180	180	18	4	-9.0	4	1	4	-7.93650793650793	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Sixmilebridge, Clare, Ireland	EI	EI03	18295	52.7414	-8.77417	-1505667	20250603163000	https://www.tipperarylive.ie/news/national-news/1817424/trial-date-set-in-case-of-all-star-hurler-accused-of-assaulting-young-boy-with-stick.html
1247620394	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		1	180	180	18	4	-9.0	16	2	12	-8.10962499209511	4	Sixmilebridge, Clare, Ireland	EI	EI03	18295	52.7414	-8.77417	-1505667	0								4	Sixmilebridge, Clare, Ireland	EI	EI03	18295	52.7414	-8.77417	-1505667	20250603163000	https://www.limerickleader.ie/news/crime-and-courts/1817400/trial-date-set-in-case-of-all-ireland-winning-clare-hurler-accused-of-assaulting-young-boy.html
1247620395	20250603	202506	2025	2025.4192	IRL	IRISH	IRL								ESP	SPAIN	ESP								0	193	193	19	4	-10.0	1	1	1	-2.729044834308	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250603163000	https://www.dailyrecord.co.uk/news/scottish-news/spanish-mayor-demands-more-police-35330457
1247620396	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	6	1	6	1.95035460992907	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250603163000	https://www.mirror.co.uk/3am/celebrity-news/liam-noel-gallagher-pictured-first-35331038
1247620397	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	1.95035460992907	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250603163000	https://www.mirror.co.uk/3am/celebrity-news/liam-noel-gallagher-pictured-first-35331038
1247620398	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	1.95035460992907	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	1	Japan	JA	JA		36	138	JA	20250603163000	https://www.mirror.co.uk/3am/celebrity-news/liam-noel-gallagher-pictured-first-35331038
1247620399	20250603	202506	2025	2025.4192	IRN	IRAN	IRN																		1	080	080	08	2	5.0	1	1	1	-1.70098478066249	1	Iran	IR	IR		32	53	IR	0								1	Ukraine	UP	UP		49	32	UP	20250603163000	https://www.kasu.org/politics/2025-06-03/sen-cotton-discusses-reconciliation-bill-iran-nuclear-talks-and-ukraine-war
1247620400	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								0	057	057	05	1	8.0	1	1	1	-2.45726495726495	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Heidelberg, Baden-Wüberg, Germany	GM	GM01	16529	48.3167	8.91667	-1788828	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250603163000	https://oilprice.com/Energy/Energy-General/The-Geopolitical-Risk-Premium-Is-Here-to-Stay.html
1247620401	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								0	057	057	05	1	8.0	3	1	3	-2.45726495726495	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250603163000	https://oilprice.com/Energy/Energy-General/The-Geopolitical-Risk-Premium-Is-Here-to-Stay.html
1247620402	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	-1.70098478066249	1	Iran	IR	IR		32	53	IR	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603163000	https://www.kasu.org/politics/2025-06-03/sen-cotton-discusses-reconciliation-bill-iran-nuclear-talks-and-ukraine-war
