GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245592084	20250523	202505	2025	2025.3918	GUY	GUYANA	GUY																		1	010	010	01	1	0.0	2	1	2	-3.75203915171289	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523063000	https://www.stabroeknews.com/2025/05/23/opinion/editorial/pope-leo-xiv-and-the-press/
1245592085	20250523	202505	2025	2025.3918	GUY	GUYANA	GUY																		1	010	010	01	1	0.0	2	1	2	-3.75203915171289	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250523063000	https://www.stabroeknews.com/2025/05/23/opinion/editorial/pope-leo-xiv-and-the-press/
1245592086	20250523	202505	2025	2025.3918	GUY	GUYANA	GUY																		1	013	013	01	1	0.4	4	1	4	0.26737967914439	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	0								4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	20250523063000	https://www.stabroeknews.com/2025/05/23/opinion/letters/we-want-the-hope-like-canal-delivered-now-in-region-six/
1245592087	20250523	202505	2025	2025.3918	GUY	GUYANA	GUY																		1	042	042	04	1	1.9	4	1	4	0.26737967914439	4	Black Bush Polder, East Berbice-Corentyne, Guyana	GY	GY13	17148	6.09867	-57.2985	-919096	0								4	Black Bush Polder, East Berbice-Corentyne, Guyana	GY	GY13	17148	6.09867	-57.2985	-919096	20250523063000	https://www.stabroeknews.com/2025/05/23/opinion/letters/we-want-the-hope-like-canal-delivered-now-in-region-six/
1245592088	20250523	202505	2025	2025.3918	GUY	GUYANA	GUY																		1	043	043	04	1	2.8	20	1	10	5.75539568345324	4	Turkeyen, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81035	-58.1198	-923370	0								4	Turkeyen, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81035	-58.1198	-923370	20250523063000	https://www.stabroeknews.com/2025/05/23/business/bata-returns-to-guyana-with-flagship-store-at-giftland-mall/
1245592089	20250523	202505	2025	2025.3918	GUY	STABROEK	GUY								CVL	ENGINEER						CVL			1	0841	084	08	2	7.0	2	1	2	0.602409638554217	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250523063000	https://www.stabroeknews.com/2025/05/23/business/courtyard-by-marriott-at-cjia-nearing-completion/
1245592090	20250523	202505	2025	2025.3918	GUY	GUYANA	GUY								GOV	MINIST						GOV			1	036	036	03	1	4.0	8	1	8	0.26737967914439	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	20250523063000	https://www.stabroeknews.com/2025/05/23/opinion/letters/we-want-the-hope-like-canal-delivered-now-in-region-six/
1245592091	20250523	202505	2025	2025.3918	GUY	GUYANA	GUY								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	5.12249443207127	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250523063000	https://www.stabroeknews.com/2025/05/23/opinion/letters/new-york-conclave-emphasized-the-importance-of-peace-and-unity-in-the-face-of-venezuelas-threats/
1245592092	20250523	202505	2025	2025.3918	GUY	STABROEK	GUY								GUYBUS	GUYANA	GUY					BUS			1	010	010	01	1	0.0	2	1	2	0.602409638554217	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250523063000	https://www.stabroeknews.com/2025/05/23/business/courtyard-by-marriott-at-cjia-nearing-completion/
1245592093	20250523	202505	2025	2025.3918	GUY	GUYANA	GUY								GUYGOV	GUYANA	GUY					GOV			1	010	010	01	1	0.0	4	1	4	0.25773195876288	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250523063000	https://www.stabroeknews.com/2025/05/23/business/trinidad-energy-minister-reaches-out-to-guyana-2/
1245592094	20250523	202505	2025	2025.3918	GUY	GUYANA	GUY								GUYGOV	GUYANA	GUY					GOV			1	036	036	03	1	4.0	2	1	2	0.26737967914439	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	20250523063000	https://www.stabroeknews.com/2025/05/23/opinion/letters/we-want-the-hope-like-canal-delivered-now-in-region-six/
1245592095	20250523	202505	2025	2025.3918	GUY	GUYANA	GUY								GUYGOV	GUYANA	GUY					GOV			1	046	046	04	1	7.0	4	1	4	0.25773195876288	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250523063000	https://www.stabroeknews.com/2025/05/23/business/trinidad-energy-minister-reaches-out-to-guyana-2/
1245592096	20250523	202505	2025	2025.3918	GUY	GUYANA	GUY								TTO	TRINIDAD	TTO								1	010	010	01	1	0.0	4	1	4	0.25773195876288	1	Guyana	GY	GY		5	-59	GY	4	Pointe-A-Pierre, Victoria, Trinidad And Tobago	TD	TD12	27410	10.3167	-61.4667	-1360600	4	Pointe-A-Pierre, Victoria, Trinidad And Tobago	TD	TD12	27410	10.3167	-61.4667	-1360600	20250523063000	https://www.stabroeknews.com/2025/05/23/business/trinidad-energy-minister-reaches-out-to-guyana-2/
1245592097	20250523	202505	2025	2025.3918	GUYBUS	STABROEK	GUY					BUS			CVL	ENGINEER						CVL			1	010	010	01	1	0.0	3	1	3	0.602409638554217	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250523063000	https://www.stabroeknews.com/2025/05/23/business/courtyard-by-marriott-at-cjia-nearing-completion/
1245592098	20250523	202505	2025	2025.3918	GUYBUS	STABROEK	GUY					BUS			CVL	ENGINEER						CVL			1	0841	084	08	2	7.0	3	1	3	0.602409638554217	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250523063000	https://www.stabroeknews.com/2025/05/23/business/courtyard-by-marriott-at-cjia-nearing-completion/
1245592099	20250523	202505	2025	2025.3918	GUYGOV	GUYANA	GUY					GOV			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	5.12249443207127	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250523063000	https://www.stabroeknews.com/2025/05/23/opinion/letters/new-york-conclave-emphasized-the-importance-of-peace-and-unity-in-the-face-of-venezuelas-threats/
1245592100	20250523	202505	2025	2025.3918	GUYGOV	GUYANA	GUY					GOV			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	3	1	3	5.12249443207127	1	Guyana	GY	GY		5	-59	GY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523063000	https://www.stabroeknews.com/2025/05/23/opinion/letters/new-york-conclave-emphasized-the-importance-of-peace-and-unity-in-the-face-of-venezuelas-threats/
1245592101	20250523	202505	2025	2025.3918	GUYGOV	GUYANA	GUY					GOV			GUY	GUYANA	GUY								1	036	036	03	1	4.0	2	1	2	0.26737967914439	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	20250523063000	https://www.stabroeknews.com/2025/05/23/opinion/letters/we-want-the-hope-like-canal-delivered-now-in-region-six/
1245592102	20250523	202505	2025	2025.3918	GUYGOV	GUYANA	GUY					GOV			GUY	GUYANA	GUY								1	046	046	04	1	7.0	4	1	4	0.25773195876288	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250523063000	https://www.stabroeknews.com/2025/05/23/business/trinidad-energy-minister-reaches-out-to-guyana-2/
1245592103	20250523	202505	2025	2025.3918	GUYGOV	GUYANA	GUY					GOV			GUYGOV	GUYANA	GUY					GOV			1	051	051	05	1	3.4	2	1	2	5.12249443207127	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250523063000	https://www.stabroeknews.com/2025/05/23/opinion/letters/new-york-conclave-emphasized-the-importance-of-peace-and-unity-in-the-face-of-venezuelas-threats/
1245592104	20250523	202505	2025	2025.3918	HIN	HINDU				HIN					HIN	HINDU				HIN					0	180	180	18	4	-9.0	6	1	6	-6.13207547169812	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250523063000	https://organiser.org/2025/05/23/293614/bharat/where-are-shehzad-nauman-tufail-and-co-media-obsession-with-jyoti-malhotra-eclipses-isi-espionage-probe/
1245592105	20250523	202505	2025	2025.3918	HIN	HINDU				HIN					HIN	HINDU				HIN					0	180	180	18	4	-9.0	2	1	2	-6.13207547169812	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250523063000	https://organiser.org/2025/05/23/293614/bharat/where-are-shehzad-nauman-tufail-and-co-media-obsession-with-jyoti-malhotra-eclipses-isi-espionage-probe/
1245592106	20250523	202505	2025	2025.3918	HIN	HINDU				HIN					HIN	HINDU				HIN					0	180	180	18	4	-9.0	2	1	2	-6.13207547169812	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250523063000	https://organiser.org/2025/05/23/293614/bharat/where-are-shehzad-nauman-tufail-and-co-media-obsession-with-jyoti-malhotra-eclipses-isi-espionage-probe/
1245592107	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH													0	020	020	02	1	3.0	10	1	10	-3.34190231362468	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250523063000	https://www.philstar.com/movies/2025/05/23/2445263/hijabs-onscreen-iranian-filmmaker-back-state-approved-movie-cannes-2025
1245592108	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	3	1	3	-7.17423133235725	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250523063000	https://www.thedp.com/article/2025/05/penn-presbyterian-hit-and-run-suspect-found-not-guilty
1245592109	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	6	1	6	-3.36300692383779	3	Mobile County, Alabama, United States	US	USAL	AL097	30.7835	-88.2	161575	0								3	Mobile County, Alabama, United States	US	USAL		30.7835	-88.2	161575	20250523063000	https://www.fox10tv.com/2025/05/23/fox10-investigates-hidden-costs-innocent-crime-victims/
1245592110	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	4	1	4	-3.36300692383779	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250523063000	https://www.fox10tv.com/2025/05/23/fox10-investigates-hidden-costs-innocent-crime-victims/
1245592111	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	2	1	2	-7.17423133235725	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523063000	https://www.thedp.com/article/2025/05/penn-presbyterian-hit-and-run-suspect-found-not-guilty
1245592112	20250523	202505	2025	2025.3918	HLH	GENERAL PRACTITIONER						HLH													1	070	070	07	2	7.0	10	1	10	-5.21472392638037	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	0								4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20250523063000	https://thesun.my/malaysia-news/perpetual-torment-from-excessive-sweating-IG14122138
1245592113	20250523	202505	2025	2025.3918	HLH	DOCTOR						HLH													1	100	100	10	3	-5.0	5	1	5	-7.87309048178613	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250523063000	https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/cancer-symptom-what-doctors-called-a-sinus-infection-turned-out-to-be-a-rare-cancer-that-took-a-33-year-old-womans-life/articleshow/121355685.cms
1245592114	20250523	202505	2025	2025.3918	HLH	DOCTOR						HLH			COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-6.06531881804043	3	Oakton, Virginia, United States	US	USVA	VA059	38.8809	-77.3008	1471790	3	Oakton, Virginia, United States	US	USVA	VA059	38.8809	-77.3008	1471790	3	Oakton, Virginia, United States	US	USVA	VA059	38.8809	-77.3008	1471790	20250523063000	https://www.fairfaxtimes.com/articles/public-safety---week-of-may-23-2025/article_1c26a6ac-a6b5-45d6-91a7-a1045daa80f1.html
1245592115	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	6.88917415489945	3	Springfield, Virginia, United States	US	USVA	VA199	37.2707	-76.6347	1477980	3	Springfield, Virginia, United States	US	USVA	VA199	37.2707	-76.6347	1477980	3	Springfield, Virginia, United States	US	USVA	VA199	37.2707	-76.6347	1477980	20250523063000	https://www.fairfaxtimes.com/articles/people-and-places---week-of-may-23-2025/article_d0d898a9-f7e6-4c62-9670-e0bdbb91bd87.html
1245592116	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH			GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	10	1	10	2.04081632653061	0								0								0								20250523063000	https://www.sunstar.com.ph/bacolod/negros-occidental-inks-moa-with-clmmrh-for-telemedicine-services
1245592117	20250523	202505	2025	2025.3918	HLH	DOCTOR						HLH			REL	PILGRIM									1	033	033	03	1	5.2	10	1	10	-0.550964187327824	0								0								0								20250523063000	https://www.dailyexcelsior.com/over-4-lakh-pilgrims-registered-new-bypass-road-up-to-pissutop-through/
1245592118	20250523	202505	2025	2025.3918	HLH	DOCTOR						HLH			REL	PILGRIM									1	060	060	06	2	6.0	10	1	10	-0.550964187327824	0								0								0								20250523063000	https://www.dailyexcelsior.com/over-4-lakh-pilgrims-registered-new-bypass-road-up-to-pissutop-through/
1245592119	20250523	202505	2025	2025.3918	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	6.88917415489945	3	Springfield, Virginia, United States	US	USVA	VA199	37.2707	-76.6347	1477980	3	Springfield, Virginia, United States	US	USVA	VA199	37.2707	-76.6347	1477980	3	Springfield, Virginia, United States	US	USVA	VA199	37.2707	-76.6347	1477980	20250523063000	https://www.fairfaxtimes.com/articles/people-and-places---week-of-may-23-2025/article_d0d898a9-f7e6-4c62-9670-e0bdbb91bd87.html
1245592120	20250523	202505	2025	2025.3918	HUN	BUDAPEST	HUN								HUNELIGOV	VIKTOR ORBAN	HUN					ELI	GOV		1	010	010	01	1	0.0	2	1	2	-3.88349514563106	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250523063000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Hungary-s-Orban-says-EU-plan-to-ban-Russian-energy-imports-must-be-prevented-50046136/
1245592121	20250523	202505	2025	2025.3918	HUN	HUNGARY	HUN								RUS	RUSSIAN	RUS								1	163	163	16	4	-8.0	2	1	2	-3.88349514563106	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523063000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Hungary-s-Orban-says-EU-plan-to-ban-Russian-energy-imports-must-be-prevented-50046136/
1245592122	20250523	202505	2025	2025.3918	IDN	TIMOR	IDN																		0	043	043	04	1	2.8	4	1	2	0.38910505836576	1	East Timor	TT	TT		-8.833333	125.75	TT	0								1	East Timor	TT	TT		-8.833333	125.75	TT	20250523063000	http://www.ctgtribune.com/news/20250523_20016.html
1245592123	20250523	202505	2025	2025.3918	IDN	INDONESIA	IDN								EDU	ECONOMIST						EDU			1	057	057	05	1	8.0	2	1	2	-5.72687224669603	4	Andalas, Sumatera Barat, Indonesia	ID	ID24	18585	-0.29439	100.561	10604794	4	Andalas, Sumatera Barat, Indonesia	ID	ID24	18585	-0.29439	100.561	10604794	4	Andalas, Sumatera Barat, Indonesia	ID	ID24	18585	-0.29439	100.561	10604794	20250523063000	https://en.tempo.co/read/2010233/highest-unemployment-rate-in-southeast-asia-2025-is-indonesia-the-highest
1245592124	20250523	202505	2025	2025.3918	IDN	JAKARTA	IDN								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-4.59770114942528	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250523063000	https://asia.nikkei.com/Politics/Rising-unrest-in-Indonesia-s-Papua-region-kills-more-than-40
1245592125	20250523	202505	2025	2025.3918	IGOAFRAFU	AFRICAN UNION	AFR					IGO			MIL	COMMANDER						MIL			0	020	020	02	1	3.0	3	1	3	-0.322580645161301	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250523063000	https://allafrica.com/stories/202505230008.html
1245592126	20250523	202505	2025	2025.3918	IGOAFRAFU	AFRICAN UNION	AFR					IGO			SDNMIL	SUDAN	SDN					MIL			0	020	020	02	1	3.0	1	1	1	-0.322580645161301	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250523063000	https://allafrica.com/stories/202505230008.html
1245592127	20250523	202505	2025	2025.3918	IGOEAFDEVIAD	INTERGOVERNMENTAL AUTHORITY ON DEVELOPMENT	EAF	IAD				IGO	DEV		IGODEVIAD	IGAD		IAD				IGO	DEV		0	051	051	05	1	3.4	10	1	10	-0.322580645161301	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250523063000	https://allafrica.com/stories/202505230008.html
1245592128	20250523	202505	2025	2025.3918	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	043	043	04	1	2.8	10	1	10	-1.13981762917933	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250523063000	https://allafrica.com/stories/202505230001.html
1245592129	20250523	202505	2025	2025.3918	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			ISR	ISRAEL	ISR								0	090	090	09	2	-2.0	6	1	6	-5.94315245478036	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523063000	https://naija247news.com/greece-demands-gaza-ceasefire-as-mitsotakis-condemns-israeli-strikes/
1245592130	20250523	202505	2025	2025.3918	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIAN	RUS								0	020	020	02	1	3.0	3	1	3	-2.01342281879195	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245592131	20250523	202505	2025	2025.3918	IGOMOSDEVIDB	ISLAMIC DEVELOPMENT BANK		IDB		MOS		IGO	DEV												0	070	070	07	2	7.0	5	1	5	3.48598769651401	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250523063000	https://www.zawya.com/en/press-release/events-and-conferences/the-islamic-development-bank-group-affiliated-institutions-organized-the-13th-private-sector-forum-in-algiers-erz17kn6
1245592132	20250523	202505	2025	2025.3918	IGOMOSDEVIDB	ISLAMIC DEVELOPMENT BANK		IDB		MOS		IGO	DEV		DZA	ALGIERS	DZA								1	036	036	03	1	4.0	6	1	6	4.44444444444445	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250523063000	https://www.zawya.com/en/press-release/companies-news/iciec-issues-usd-40mln-insurance-policy-to-support-dredging-and-development-of-sohar-port-and-freezone-tr2dieg8
1245592133	20250523	202505	2025	2025.3918	IGOMOSDEVIDB	ISLAMIC DEVELOPMENT BANK		IDB		MOS		IGO	DEV		DZA	ALGIERS	DZA								1	036	036	03	1	4.0	4	1	4	4.44444444444445	4	Sohar, Al Batinah, Oman	MU	MU02	23590	24.3643	56.7468	-789009	4	Sohar, Al Batinah, Oman	MU	MU02	23590	24.3643	56.7468	-789009	4	Sohar, Al Batinah, Oman	MU	MU02	23590	24.3643	56.7468	-789009	20250523063000	https://www.zawya.com/en/press-release/companies-news/iciec-issues-usd-40mln-insurance-policy-to-support-dredging-and-development-of-sohar-port-and-freezone-tr2dieg8
1245592134	20250523	202505	2025	2025.3918	IGOSEAASN	ASEAN	SEA	ASN				IGO													1	051	051	05	1	3.4	2	1	2	-5.95238095238095	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250523063000	https://www.channelnewsasia.com/asia/us-trump-tariffs-asean-leaders-summit-5148756
1245592135	20250523	202505	2025	2025.3918	IGOSEAASN	ASEAN	SEA	ASN				IGO													1	051	051	05	1	3.4	2	1	2	-5.95238095238095	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	China	CH	CH		35	105	CH	20250523063000	https://www.channelnewsasia.com/asia/us-trump-tariffs-asean-leaders-summit-5148756
