GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245216462	20250521	202505	2025	2025.3863	IRN	TEHRAN	IRN								MOS	ISLAMIC				MOS					1	120	120	12	3	-4.0	1	1	1	0.41753653444676	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-irna02.htm
1245216463	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								MOSSHIREL	SHIA				MOS	SHI				1	161	161	16	4	-4.0	1	1	1	-0.31645569620253	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv06.htm
1245216464	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								MOSSHIREL	SHIA				MOS	SHI				1	161	161	16	4	-4.0	1	1	1	-0.31645569620253	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv06.htm
1245216465	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								OMN	OMAN	OMN								0	046	046	04	1	7.0	2	1	2	-3.01369863013698	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv02.htm
1245216466	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								OMN	OMAN	OMN								0	046	046	04	1	7.0	8	1	8	-3.01369863013698	1	Iran	IR	IR		32	53	IR	1	Oman	MU	MU		21	57	MU	1	Iran	IR	IR		32	53	IR	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv02.htm
1245216467	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								PSE	PALESTINE	PSE								1	030	030	03	1	4.0	8	1	8	-3.75	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-irna05.htm
1245216468	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								PSE	PALESTINE	PSE								1	030	030	03	1	4.0	2	1	2	-3.75	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-irna05.htm
1245216469	20250521	202505	2025	2025.3863	IRN	TEHRAN	IRN								PSE	GAZA	PSE								1	040	040	04	1	1.0	2	1	2	-3.75	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-irna05.htm
1245216470	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								PSE	PALESTINE	PSE								1	051	051	05	1	3.4	8	1	8	-3.75	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-irna05.htm
1245216471	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								PSE	PALESTINE	PSE								1	051	051	05	1	3.4	2	1	2	-3.75	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-irna05.htm
1245216472	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								PSEREB	HAMAS	PSE					REB			1	040	040	04	1	1.0	2	1	2	-3.75	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-irna05.htm
1245216473	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								PSEREB	HAMAS	PSE					REB			1	040	040	04	1	1.0	2	1	2	-3.75	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-irna05.htm
1245216474	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								PSEREB	HAMAS	PSE					REB			1	040	040	04	1	1.0	2	1	2	-3.75	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-irna05.htm
1245216475	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								PSEREB	HAMAS	PSE					REB			1	040	040	04	1	1.0	2	1	2	-3.75	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-irna05.htm
1245216476	20250521	202505	2025	2025.3863	IRN	IRANIAN	IRN								SAU	SAUDI	SAU								1	043	043	04	1	2.8	2	1	2	1.75438596491228	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/saudi/2025/saudi-250520-presstv01.htm
1245216477	20250521	202505	2025	2025.3863	IRN	TEHRAN	IRN								SAU	RIYADH	SAU								1	050	050	05	1	3.5	2	1	2	-0.31645569620253	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv06.htm
1245216478	20250521	202505	2025	2025.3863	IRN	TEHRAN	IRN								SAU	RIYADH	SAU								1	050	050	05	1	3.5	6	1	6	-0.31645569620253	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv06.htm
1245216479	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								SAU	SAUDI ARABIA	SAU								1	050	050	05	1	3.5	2	1	2	-0.31645569620253	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv06.htm
1245216480	20250521	202505	2025	2025.3863	IRN	IRANIAN	IRN								TKM	ASHGABAT	TKM								1	050	050	05	1	3.5	2	1	2	5.94900849858357	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv03.htm
1245216481	20250521	202505	2025	2025.3863	IRN	IRANIAN	IRN								TKM	ASHGABAT	TKM								1	050	050	05	1	3.5	2	1	2	5.94900849858357	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv03.htm
1245216482	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								TKM	TURKMENISTAN	TKM								0	061	061	06	2	6.4	8	1	8	5.94900849858357	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv03.htm
1245216483	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								TKM	TURKMENISTAN	TKM								0	061	061	06	2	6.4	2	1	2	5.94900849858357	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv03.htm
1245216484	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-1.05820105820106	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv05.htm
1245216485	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	012	012	01	1	-0.4	8	1	8	-1.05820105820106	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv05.htm
1245216486	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	022	022	02	1	3.2	10	1	10	-1.33037694013304	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-rferl01.htm
1245216487	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-3.01369863013698	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv02.htm
1245216488	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-3.01369863013698	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv02.htm
1245216489	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								USA	THE US	USA								0	046	046	04	1	7.0	8	1	8	-3.01369863013698	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Oman	MU	MU		21	57	MU	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv02.htm
1245216490	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-3.01369863013698	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv02.htm
1245216491	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-3.01369863013698	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv02.htm
1245216492	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-3.01369863013698	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv02.htm
1245216493	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	050	050	05	1	3.5	5	1	5	-3.01369863013698	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv02.htm
1245216494	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	080	080	08	2	5.0	1	1	1	-1.05820105820106	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv05.htm
1245216495	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								USAGOV	THE WHITE HOUSE	USA					GOV			0	010	010	01	1	0.0	1	1	1	-6.06544293695132	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521144500	https://www.arabnews.com/node/2601606
1245216496	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								USAGOV	THE WHITE HOUSE	USA					GOV			0	010	010	01	1	0.0	2	1	2	-6.06544293695132	1	Iran	IR	IR		32	53	IR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521144500	https://www.arabnews.com/node/2601606
1245216497	20250521	202505	2025	2025.3863	IRNCOP	IRAN	IRN					COP													1	020	020	02	1	3.0	10	1	5	-4.86257928118393	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv04.htm
1245216498	20250521	202505	2025	2025.3863	IRNCOP	TEHRAN	IRN					COP			MED	LOCAL MEDIA						MED			1	010	010	01	1	0.0	3	1	3	-6.73076923076923	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://english.news.cn/20250521/ac5018e9fa3b48d6b7722158e3d4b254/c.html
1245216499	20250521	202505	2025	2025.3863	IRNCOP	TEHRAN	IRN					COP			MED	LOCAL MEDIA						MED			1	013	013	01	1	0.4	7	1	7	-6.73076923076923	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://english.news.cn/20250521/ac5018e9fa3b48d6b7722158e3d4b254/c.html
1245216500	20250521	202505	2025	2025.3863	IRNCOP	TEHRAN	IRN					COP			MED	LOCAL MEDIA						MED			1	190	190	19	4	-10.0	3	1	3	-6.73076923076923	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://english.news.cn/20250521/ac5018e9fa3b48d6b7722158e3d4b254/c.html
1245216501	20250521	202505	2025	2025.3863	IRNELI	IRANIAN	IRN					ELI			GOV	KINGDOM						GOV			0	036	036	03	1	4.0	3	1	3	1.75438596491228	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/saudi/2025/saudi-250520-presstv01.htm
1245216502	20250521	202505	2025	2025.3863	IRNGOV	IRAN	IRN					GOV			BHR	MANAMA	BHR								0	042	042	04	1	1.9	1	1	1	-0.31645569620253	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv06.htm
1245216503	20250521	202505	2025	2025.3863	IRNGOV	IRAN	IRN					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	3.77358490566038	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-250520-irna01.htm
1245216504	20250521	202505	2025	2025.3863	IRNGOV	IRANIAN	IRN					GOV			IRN	TEHRAN	IRN								1	050	050	05	1	3.5	6	1	6	5.94900849858357	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv03.htm
1245216505	20250521	202505	2025	2025.3863	IRNGOV	IRANIAN	IRN					GOV			IRN	IRANIAN	IRN								0	111	111	11	3	-2.0	3	1	3	-1.33037694013304	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-rferl01.htm
1245216506	20250521	202505	2025	2025.3863	IRNGOV	TEHRAN	IRN					GOV			IRN	IRAN	IRN								1	186	186	18	4	-10.0	6	1	6	-6.73076923076923	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://english.news.cn/20250521/ac5018e9fa3b48d6b7722158e3d4b254/c.html
1245216507	20250521	202505	2025	2025.3863	IRNGOV	IRANIAN	IRN					GOV			IRQGOV	IRAQ	IRQ					GOV			1	040	040	04	1	1.0	6	1	6	2.45614035087719	1	Iraq	IZ	IZ		33	44	IZ	4	Shalamcheh, Khuzestan, Iran	IR	IR15	36787	30.5049	48.0294	10080146	4	Shalamcheh, Khuzestan, Iran	IR	IR15	36787	30.5049	48.0294	10080146	20250521144500	https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-250520-presstv01.htm
1245216508	20250521	202505	2025	2025.3863	IRNGOV	IRAN	IRN					GOV			PSE	GAZA	PSE								1	040	040	04	1	1.0	1	1	1	-3.75	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-irna05.htm
1245216509	20250521	202505	2025	2025.3863	IRNGOV	IRANIAN	IRN					GOV			TKM	ASHGABAT	TKM								1	050	050	05	1	3.5	4	1	4	5.94900849858357	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv03.htm
1245216510	20250521	202505	2025	2025.3863	IRNGOV	IRAN	IRN					GOV			TKM	TURKMENISTAN	TKM								1	050	050	05	1	3.5	2	1	2	5.94900849858357	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250520-presstv03.htm
1245216511	20250521	202505	2025	2025.3863	IRNREL	IRAN	IRN								IRN	IRANIAN	IRN								0	036	036	03	1	4.0	4	1	4	1.75438596491228	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521144500	https://www.globalsecurity.org/wmd/library/news/saudi/2025/saudi-250520-presstv01.htm
1245216512	20250521	202505	2025	2025.3863	IRNREL	IRAN	IRN								SAU	SAUDI	SAU								0	042	042	04	1	1.9	2	1	2	1.75438596491228	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521144500	https://www.globalsecurity.org/wmd/library/news/saudi/2025/saudi-250520-presstv01.htm
1245216513	20250521	202505	2025	2025.3863	IRNREL	IRAN	IRN								SAU	SAUDI	SAU								0	042	042	04	1	1.9	2	1	2	1.75438596491228	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	20250521144500	https://www.globalsecurity.org/wmd/library/news/saudi/2025/saudi-250520-presstv01.htm
1245216514	20250521	202505	2025	2025.3863	IRQ	IRAQ	IRQ								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	3.77358490566038	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20250521144500	https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-250520-irna01.htm
1245216515	20250521	202505	2025	2025.3863	IRQ	IRAQI KURDISTAN	IRQ								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	3.77358490566038	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20250521144500	https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-250520-irna01.htm
1245216516	20250521	202505	2025	2025.3863	IRQGOV	IRAQ	IRQ					GOV			IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	3.77358490566038	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20250521144500	https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-250520-irna01.htm
1245216517	20250521	202505	2025	2025.3863	IRQGOV	IRAQ	IRQ					GOV			IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	3.77358490566038	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521144500	https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-250520-irna01.htm
