GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244549406	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	192	192	19	4	-9.5	2	1	2	-7.53739930955121	4	Tammun, West Bank (general), West Bank	WE	WE00	32688	32.2835	35.3837	-796546	4	Tammun, West Bank (general), West Bank	WE	WE00	32688	32.2835	35.3837	-796546	4	Tammun, West Bank (general), West Bank	WE	WE00	32688	32.2835	35.3837	-796546	20250518084500	https://imemc.org/article/thursday-was-deadliest-day-in-gaza-and-israeli-prisons-since-march/
1244549407	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	192	192	19	4	-9.5	4	1	4	-7.53739930955121	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tammun, West Bank (general), West Bank	WE	WE00	32688	32.2835	35.3837	-796546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://imemc.org/article/thursday-was-deadliest-day-in-gaza-and-israeli-prisons-since-march/
1244549408	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								PSEMED	PALESTINIAN	PSE					MED			0	190	190	19	4	-10.0	2	1	2	-3.19888734353268	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://www.ynetnews.com/article/hjpccld11le
1244549409	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								YEM	YEMEN	YEM								1	193	193	19	4	-10.0	1	1	1	-6.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://imemc.org/article/israel-rains-down-deadliest-most-widespread-attacks-yet/
1244549410	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								YEM	YEMEN	YEM								1	193	193	19	4	-10.0	1	1	1	-6.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250518084500	https://imemc.org/article/israel-rains-down-deadliest-most-widespread-attacks-yet/
1244549411	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			CVL	CITIZEN						CVL			0	030	030	03	1	4.0	1	1	1	-6.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://imemc.org/article/israel-rains-down-deadliest-most-widespread-attacks-yet/
1244549412	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	030	030	03	1	4.0	2	1	2	-6.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://imemc.org/article/israel-rains-down-deadliest-most-widespread-attacks-yet/
1244549413	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-7.53739930955121	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://imemc.org/article/thursday-was-deadliest-day-in-gaza-and-israeli-prisons-since-march/
1244549414	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			LBY	LIBYA	LBY								0	010	010	01	1	0.0	1	1	1	-6.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518084500	https://imemc.org/article/israel-rains-down-deadliest-most-widespread-attacks-yet/
1244549415	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			LBY	LIBYA	LBY								0	010	010	01	1	0.0	1	1	1	-6.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250518084500	https://imemc.org/article/israel-rains-down-deadliest-most-widespread-attacks-yet/
1244549416	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								0	010	010	01	1	0.0	1	1	1	-6.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Libya	LY	LY		25	17	LY	20250518084500	https://imemc.org/article/israel-rains-down-deadliest-most-widespread-attacks-yet/
1244549417	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								0	010	010	01	1	0.0	1	1	1	-6.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518084500	https://imemc.org/article/israel-rains-down-deadliest-most-widespread-attacks-yet/
1244549418	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								0	0872	087	08	2	9.0	2	1	2	-6.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://imemc.org/article/israel-rains-down-deadliest-most-widespread-attacks-yet/
1244549419	20250518	202505	2025	2025.3781	ISRGOVMIL	ISRAEL	ISR					GOV	MIL												1	190	190	19	4	-10.0	3	1	3	-3.19888734353268	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://www.ynetnews.com/article/hjpccld11le
1244549420	20250518	202505	2025	2025.3781	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISR	ISRAEL	ISR								1	1123	112	11	3	-2.0	2	1	2	-3.19888734353268	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://www.ynetnews.com/article/hjpccld11le
1244549421	20250518	202505	2025	2025.3781	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-3.19888734353268	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://www.ynetnews.com/article/hjpccld11le
1244549422	20250518	202505	2025	2025.3781	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-3.19888734353268	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://www.ynetnews.com/article/hjpccld11le
1244549423	20250518	202505	2025	2025.3781	ISRMED	ISRAEL	ISR					MED			ISR	ISRAEL	ISR								0	195	195	19	4	-10.0	4	1	4	-6.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://imemc.org/article/israel-rains-down-deadliest-most-widespread-attacks-yet/
1244549424	20250518	202505	2025	2025.3781	ISRMED	ISRAELI	ISR					MED			PSE	GAZA	PSE								0	195	195	19	4	-10.0	2	1	2	-6.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://imemc.org/article/israel-rains-down-deadliest-most-widespread-attacks-yet/
1244549425	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL													1	043	043	04	1	2.8	10	1	10	-8.72093023255817	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://www.ibtimes.com/gaza-rescuers-say-children-among-33-killed-israeli-strikes-3773882
1244549426	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL													1	120	120	12	3	-4.0	10	1	10	-8.72093023255817	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://www.ibtimes.com/gaza-rescuers-say-children-among-33-killed-israeli-strikes-3773882
1244549427	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	4	1	4	-6.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://imemc.org/article/israel-rains-down-deadliest-most-widespread-attacks-yet/
1244549428	20250518	202505	2025	2025.3781	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								0	180	180	18	4	-9.0	2	1	2	-6.85714285714286	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://imemc.org/article/israel-rains-down-deadliest-most-widespread-attacks-yet/
1244549429	20250518	202505	2025	2025.3781	ITA	ITALY	ITA																		0	012	012	01	1	-0.4	1	1	1	-8.72093023255817	1	Italy	IT	IT		42.833333	12.833333	IT	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518084500	https://www.ibtimes.com/gaza-rescuers-say-children-among-33-killed-israeli-strikes-3773882
1244549430	20250518	202505	2025	2025.3781	ITA	ROME	ITA								CAN	CANADIAN	CAN								1	043	043	04	1	2.8	3	1	3	1.46341463414634	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518084500	https://www.stalbertgazette.com/national-news/carney-leads-canadian-delegation-to-the-vatican-for-popes-inaugural-mass-10678408
1244549431	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								DEU	GERMANY	DEU								0	012	012	01	1	-0.4	1	1	1	-8.72093023255817	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250518084500	https://www.ibtimes.com/gaza-rescuers-say-children-among-33-killed-israeli-strikes-3773882
1244549432	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-4.52054794520547	4	Forli, Emilia-Romagna, Italy	IT	IT05	18340	44.2236	12.0528	-117787	1	United Kingdom	UK	UK		54	-4	UK	4	Forli, Emilia-Romagna, Italy	IT	IT05	18340	44.2236	12.0528	-117787	20250518084500	https://www.express.co.uk/news/politics/2056706/david-lammy-taxi-driver-claim-gun
1244549433	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-4.52054794520547	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518084500	https://www.express.co.uk/news/politics/2056706/david-lammy-taxi-driver-claim-gun
1244549434	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								GOV	KING						GOV			0	043	043	04	1	2.8	6	1	6	-4.52054794520547	4	Forli, Emilia-Romagna, Italy	IT	IT05	18340	44.2236	12.0528	-117787	4	Forli, Emilia-Romagna, Italy	IT	IT05	18340	44.2236	12.0528	-117787	4	Forli, Emilia-Romagna, Italy	IT	IT05	18340	44.2236	12.0528	-117787	20250518084500	https://www.express.co.uk/news/politics/2056706/david-lammy-taxi-driver-claim-gun
1244549435	20250518	202505	2025	2025.3781	JAM	JAMAICAN	JAM								USA	FLORIDA	USA								0	180	180	18	4	-9.0	9	1	9	-3.6943744752309	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518084500	https://www.tvgrapevine.com/in-pursuit-with-john-walsh-recap-for-murder-at-the-mall/
1244549436	20250518	202505	2025	2025.3781	JEWCVL	JEWISH				JEW		CVL			CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				0	043	043	04	1	2.8	3	3	3	2.33720982849902	1	Monaco	MN	MN		43.733333	7.4	MN	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518084500	https://www.smdailyjournal.com/news/world/pope-leo-xiv-takes-his-first-popemobile-ride-through-st-peters-square-ahead-of-installation/article_89f24cb5-5168-5b3b-8326-359c70907c20.html
1244549437	20250518	202505	2025	2025.3781	JEWCVL	JEWISH				JEW		CVL			CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				0	043	043	04	1	2.8	12	3	12	2.33720982849902	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518084500	https://www.smdailyjournal.com/news/world/pope-leo-xiv-takes-his-first-popemobile-ride-through-st-peters-square-ahead-of-installation/article_89f24cb5-5168-5b3b-8326-359c70907c20.html
1244549438	20250518	202505	2025	2025.3781	JORELI	HASSAN	JOR					ELI			GOV	DEPUTY PRIME MINISTER						GOV			1	040	040	04	1	1.0	4	1	4	3.07262569832402	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250518084500	http://thepeninsulaqatar.com/article/18/05/2025/moci-participates-in-kazan-forum-2025
1244549439	20250518	202505	2025	2025.3781	JUD	MAGISTRATE						JUD													0	010	010	01	1	0.0	8	1	8	-4.87179487179487	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518084500	https://www.hindustantimes.com/trending/chinese-beauty-queen-gets-8-months-in-jail-for-faking-columbia-university-degree-101747555291559.html
1244549440	20250518	202505	2025	2025.3781	JUD	CHIEF JUSTICE						JUD													1	138	138	13	3	-7.0	5	1	5	-3.1496062992126	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250518084500	https://www.ghanamma.com/2025/05/18/committee-denies-cjs-plea-for-public-hearing-as-tsikata-sory-lead-accusers-in-closed-door-session/
1244549441	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD			BRA	BRAZILIAN	BRA								1	173	173	17	4	-5.0	10	1	10	-3.63036303630363	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250518084500	https://www.sundayworld.com/crime/courts/barman-and-deliveroo-rider-housemates-busted-in-10k-dublin-drug-raid/a1378053678.html
1244549442	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD			EDU	PROFESSOR						EDU			1	173	173	17	4	-5.0	1	1	1	-4.22885572139304	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Mahmudabad, North-West Frontier, Pakistan	PK	PK03	23655	32.176	71.0283	10616145	4	Mahmudabad, North-West Frontier, Pakistan	PK	PK03	23655	32.176	71.0283	10616145	20250518084500	https://www.financialexpress.com/india-news/ashoka-university-professor-arrested-over-social-media-comments-on-operation-sindoor/3848885/
1244549443	20250518	202505	2025	2025.3781	JUD	PUBLIC PROSECUTOR						JUD			NGOUSAJEWJUD	AMIT	USA			JEW		NGO	JUD		0	051	051	05	1	3.4	5	1	5	-7.19257540603246	0								0								0								20250518084500	https://timesofindia.indiatimes.com/city/thane/6-year-long-mcoca-trial-ends-in-acquittal-of-three-accused-in-rs-1-54-crore-copper-robbery-case/articleshow/121246922.cms
1244549444	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	3	1	3	-4.22885572139304	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Mahmudabad, North-West Frontier, Pakistan	PK	PK03	23655	32.176	71.0283	10616145	4	Mahmudabad, North-West Frontier, Pakistan	PK	PK03	23655	32.176	71.0283	10616145	20250518084500	https://www.financialexpress.com/india-news/ashoka-university-professor-arrested-over-social-media-comments-on-operation-sindoor/3848885/
1244549445	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	3	1	3	-4.22885572139304	4	Mahmudabad, North-West Frontier, Pakistan	PK	PK03	23655	32.176	71.0283	10616145	4	Mahmudabad, North-West Frontier, Pakistan	PK	PK03	23655	32.176	71.0283	10616145	4	Mahmudabad, North-West Frontier, Pakistan	PK	PK03	23655	32.176	71.0283	10616145	20250518084500	https://www.financialexpress.com/india-news/ashoka-university-professor-arrested-over-social-media-comments-on-operation-sindoor/3848885/
1244549446	20250518	202505	2025	2025.3781	JUD	SUPREME COURT						JUD			VEN	VENEZUELAN	VEN								1	120	120	12	3	-4.0	6	1	6	-4.02010050251256	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518084500	https://www.twincities.com/2025/05/16/supreme-court-rejects-trump-deportations/
1244549447	20250518	202505	2025	2025.3781	JUD	SUPREME COURT						JUD			VEN	VENEZUELAN	VEN								1	174	174	17	4	-5.0	2	1	2	-4.02010050251256	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Venezuela	VE	VE		8	-66	VE	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518084500	https://www.twincities.com/2025/05/16/supreme-court-rejects-trump-deportations/
1244549448	20250518	202505	2025	2025.3781	KEN	KENYA	KEN																		0	043	043	04	1	2.8	1	1	1	2.69277845777234	4	Vihiga, Western, Kenya	KE	KE09	18585	0.040867	34.7128	-2264298	0								4	Vihiga, Western, Kenya	KE	KE09	18585	0.040867	34.7128	-2264298	20250518084500	https://www.standardmedia.co.ke/national/article/2001519348/girl-number-001-trailblazer-who-opened-doors-for-kenyan-girls
1244549449	20250518	202505	2025	2025.3781	KEN	KENYA	KEN																		0	043	043	04	1	2.8	1	1	1	2.69277845777234	4	Vihiga, Western, Kenya	KE	KE09	18585	0.040867	34.7128	-2264298	0								1	United States	US	US		39.828175	-98.5795	US	20250518084500	https://www.standardmedia.co.ke/national/article/2001519348/girl-number-001-trailblazer-who-opened-doors-for-kenyan-girls
1244549450	20250518	202505	2025	2025.3781	KEN	KENYA	KEN																		1	173	173	17	4	-5.0	2	1	2	-4.74452554744526	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250518084500	https://www.standardmedia.co.ke/national/article/2001519378/martha-karua-two-human-rights-defenders-denied-entry-to-tanzania
1244549451	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								HLH	NURSE						HLH			1	017	017	01	1	0.0	2	1	2	-0.70422535211267	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250518084500	https://www.standardmedia.co.ke/health/health-science/article/2001519361/nurses-demand-better-working-conditions
1244549452	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								HLH	NURSE						HLH			1	040	040	04	1	1.0	2	1	2	-0.70422535211267	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250518084500	https://www.standardmedia.co.ke/health/health-science/article/2001519361/nurses-demand-better-working-conditions
1244549453	20250518	202505	2025	2025.3781	KEN	KENYA	KEN								HLH	NURSE						HLH			1	051	051	05	1	3.4	2	1	2	-0.70422535211267	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250518084500	https://www.standardmedia.co.ke/health/health-science/article/2001519361/nurses-demand-better-working-conditions
1244549454	20250518	202505	2025	2025.3781	KENGOV	KENYA	KEN					GOV			HLH	NURSE						HLH			0	051	051	05	1	3.4	2	1	2	-0.70422535211267	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250518084500	https://www.standardmedia.co.ke/health/health-science/article/2001519361/nurses-demand-better-working-conditions
1244549455	20250518	202505	2025	2025.3781	KENGOVBUS	OCHILO AYACKO	KEN					GOV	BUS		HLH	NURSE						HLH			0	051	051	05	1	3.4	3	1	3	-0.70422535211267	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250518084500	https://www.standardmedia.co.ke/health/health-science/article/2001519361/nurses-demand-better-working-conditions
1244549456	20250518	202505	2025	2025.3781	KHM	CAMBODIA	KHM																		1	050	050	05	1	3.5	3	1	3	4.53720508166969	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250518084500	http://www.bignewsnetwork.com/news/278227189/column-china-proposed-belt-and-road-initiative-promotes-cambodia-development-regional-connectivity
1244549457	20250518	202505	2025	2025.3781	KWT	KUWAITI	KWT								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	4	1	4	-7.10900473933649	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250518084500	https://imemc.org/article/sunday-in-gaza-israel-kills-57-children-families-in-pre-dawn-bombings/
1244549458	20250518	202505	2025	2025.3781	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	3	1	3	-0.15673981191222	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518084500	https://metro.co.uk/2025/05/18/bianca-censori-goes-nearly-topless-spanish-holiday-husband-kanye-west-23106076/
