GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246241081	20250527	202505	2025	2025.4027	LAB	EMPLOYEE						LAB													0	125	125	12	3	-5.0	5	1	5	-10.2564102564103	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250527074500	https://www.jagonews24.com/en/national/news/83001
1246241082	20250527	202505	2025	2025.4027	LEG	LEGISLATURE						LEG													0	013	013	01	1	0.4	6	1	6	0	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250527074500	https://newsday.co.tt/2025/05/27/duke-prioritise-tobago-referendum-before-autonomy-bill/
1246241083	20250527	202505	2025	2025.4027	LEG	SENATOR						LEG													0	051	051	05	1	3.4	6	1	6	3.11475409836066	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250527074500	https://keyt.com/cnn-regional/2025/05/26/the-lion-of-lenox-lives-on-honoring-congressman-charles-b-rangel-a-harlem-legend-and-american-trailblazer/
1246241084	20250527	202505	2025	2025.4027	LEG	NATIONAL ASSEMBLY						LEG			COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								0	043	043	04	1	2.8	2	1	2	-1.40186915887851	1	Congo	CF	CF		-1	15	CF	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Congo	CF	CF		-1	15	CF	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/Terrorism-is-a-global-cancer--Prasad-in-France.html
1246241085	20250527	202505	2025	2025.4027	LEG	NATIONAL ASSEMBLY						LEG			COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								0	043	043	04	1	2.8	8	1	8	-1.40186915887851	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/Terrorism-is-a-global-cancer--Prasad-in-France.html
1246241086	20250527	202505	2025	2025.4027	LEG	DELEGATE						LEG			CYP	CYPRIOT	CYP								1	040	040	04	1	1.0	4	1	4	0.683371298405463	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	20250527074500	https://neoskosmos.com/en/2025/05/27/news/community/cypriot-diaspora-from-across-australia-and-nz-unite-connecting-with-youth-the-big-takeaway/
1246241087	20250527	202505	2025	2025.4027	LEG	DELEGATE						LEG			CYP	CYPRIOT	CYP								1	042	042	04	1	1.9	4	1	4	0.683371298405463	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	20250527074500	https://neoskosmos.com/en/2025/05/27/news/community/cypriot-diaspora-from-across-australia-and-nz-unite-connecting-with-youth-the-big-takeaway/
1246241088	20250527	202505	2025	2025.4027	LEG	DELEGATE						LEG			CYP	CYPRIOT	CYP								1	051	051	05	1	3.4	4	1	4	0.683371298405463	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	20250527074500	https://neoskosmos.com/en/2025/05/27/news/community/cypriot-diaspora-from-across-australia-and-nz-unite-connecting-with-youth-the-big-takeaway/
1246241089	20250527	202505	2025	2025.4027	LEG	DELEGATE						LEG			CYPCVL	CYPRIOT	CYP					CVL			1	040	040	04	1	1.0	6	1	6	0.683371298405463	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	20250527074500	https://neoskosmos.com/en/2025/05/27/news/community/cypriot-diaspora-from-across-australia-and-nz-unite-connecting-with-youth-the-big-takeaway/
1246241090	20250527	202505	2025	2025.4027	LEG	DELEGATE						LEG			CYPCVL	CYPRIOT	CYP					CVL			1	042	042	04	1	1.9	6	1	6	0.683371298405463	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	20250527074500	https://neoskosmos.com/en/2025/05/27/news/community/cypriot-diaspora-from-across-australia-and-nz-unite-connecting-with-youth-the-big-takeaway/
1246241091	20250527	202505	2025	2025.4027	LEG	DELEGATE						LEG			CYPCVL	CYPRIOT	CYP					CVL			1	051	051	05	1	3.4	6	1	6	0.683371298405463	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	4	Nea Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7583	32.4083	-2738611	20250527074500	https://neoskosmos.com/en/2025/05/27/news/community/cypriot-diaspora-from-across-australia-and-nz-unite-connecting-with-youth-the-big-takeaway/
1246241092	20250527	202505	2025	2025.4027	LEG	SENATE						LEG			FRA	FRANCE	FRA								1	036	036	03	1	4.0	6	1	6	-1.40186915887851	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/Terrorism-is-a-global-cancer--Prasad-in-France.html
1246241093	20250527	202505	2025	2025.4027	LEG	SENATE						LEG			FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	-1.40186915887851	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Slovenia	SI	SI		46.25	15.166667	SI	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/Terrorism-is-a-global-cancer--Prasad-in-France.html
1246241094	20250527	202505	2025	2025.4027	LEG	SENATE						LEG			FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	-1.40186915887851	1	Slovenia	SI	SI		46.25	15.166667	SI	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/Terrorism-is-a-global-cancer--Prasad-in-France.html
1246241095	20250527	202505	2025	2025.4027	LEG	NATIONAL ASSEMBLY						LEG			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	-1.40186915887851	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/Terrorism-is-a-global-cancer--Prasad-in-France.html
1246241096	20250527	202505	2025	2025.4027	LEG	NATIONAL ASSEMBLY						LEG			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	3	1	3	-1.40186915887851	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/Terrorism-is-a-global-cancer--Prasad-in-France.html
1246241097	20250527	202505	2025	2025.4027	LEG	NATIONAL ASSEMBLY						LEG			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	-1.40186915887851	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/Terrorism-is-a-global-cancer--Prasad-in-France.html
1246241098	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG			GOV	EMPEROR						GOV			0	044	044	04	1	2.5	5	1	5	3.10015898251192	4	Qingming, Jiangxi, China	CH	CH03	13166	26.642	115.104	10812185	4	Qingming, Jiangxi, China	CH	CH03	13166	26.642	115.104	10812185	4	Qingming, Jiangxi, China	CH	CH03	13166	26.642	115.104	10812185	20250527074500	http://www.ctgtribune.com/list_rghst/nv0.htm
1246241099	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG			GOV	GOVERNMENT OFFICIAL						GOV			1	045	045	04	1	5.0	5	1	5	1.57618213660245	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250527074500	https://www.accord.org.za/news/accord-marks-25-years-of-unscr-1325-reimagining-women-peace-and-security-in-africa/
1246241100	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG			MED	MEDIA						MED			1	013	013	01	1	0.4	5	1	5	1.63398692810457	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527074500	https://mb.com.ph/2025/05/27/quad-comm-chairmans-daughter-lawyer-gets-prominent-house-post
1246241101	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG			MED	MEDIA						MED			1	080	080	08	2	5.0	5	1	5	1.63398692810457	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527074500	https://mb.com.ph/2025/05/27/quad-comm-chairmans-daughter-lawyer-gets-prominent-house-post
1246241102	20250527	202505	2025	2025.4027	LEG	PARLIAMENT						LEG			MIL	MILITARY						MIL			1	042	042	04	1	1.9	6	1	6	-4.61409395973154	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250527074500	https://www.aljazeera.com/news/2025/5/27/attack-on-countrys-soul-indian-mps-target-pakistan-on-global-trips
1246241103	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG			MIL	MILITARY						MIL			0	051	051	05	1	3.4	12	1	6	4.39429928741093	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250527074500	https://www.noozhawk.com/santa-barbara-remembers-the-fallen-during-memorial-day-ceremony/
1246241104	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG			MIL	MILITARY						MIL			0	051	051	05	1	3.4	12	1	6	4.39429928741093	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527074500	https://www.noozhawk.com/santa-barbara-remembers-the-fallen-during-memorial-day-ceremony/
1246241105	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG			MIL	MILITARY						MIL			0	051	051	05	1	3.4	6	1	4	4.39429928741093	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527074500	https://www.noozhawk.com/santa-barbara-remembers-the-fallen-during-memorial-day-ceremony/
1246241106	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG			MIL	MILITARY						MIL			0	051	051	05	1	3.4	2	1	2	4.39429928741093	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250527074500	https://www.noozhawk.com/santa-barbara-remembers-the-fallen-during-memorial-day-ceremony/
1246241107	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG			MIL	MILITARY						MIL			0	051	051	05	1	3.4	2	1	2	4.39429928741093	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527074500	https://www.noozhawk.com/santa-barbara-remembers-the-fallen-during-memorial-day-ceremony/
1246241108	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG			MIL	MILITARY						MIL			0	051	051	05	1	3.4	6	1	4	4.39429928741093	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527074500	https://www.noozhawk.com/santa-barbara-remembers-the-fallen-during-memorial-day-ceremony/
1246241109	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG			MIL	MILITARY						MIL			0	110	110	11	3	-2.0	12	1	6	4.39429928741093	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250527074500	https://www.noozhawk.com/santa-barbara-remembers-the-fallen-during-memorial-day-ceremony/
1246241110	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG			MIL	MILITARY						MIL			0	110	110	11	3	-2.0	12	1	6	4.39429928741093	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527074500	https://www.noozhawk.com/santa-barbara-remembers-the-fallen-during-memorial-day-ceremony/
1246241111	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG			MIL	MILITARY						MIL			0	110	110	11	3	-2.0	4	1	2	4.39429928741093	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527074500	https://www.noozhawk.com/santa-barbara-remembers-the-fallen-during-memorial-day-ceremony/
1246241112	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG			MIL	MILITARY						MIL			0	110	110	11	3	-2.0	2	1	2	4.39429928741093	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527074500	https://www.noozhawk.com/santa-barbara-remembers-the-fallen-during-memorial-day-ceremony/
1246241113	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG			MIL	MILITARY						MIL			0	110	110	11	3	-2.0	2	1	2	4.39429928741093	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250527074500	https://www.noozhawk.com/santa-barbara-remembers-the-fallen-during-memorial-day-ceremony/
1246241114	20250527	202505	2025	2025.4027	LEG	REPRESENTATIVES						LEG			MIL	MILITARY						MIL			0	110	110	11	3	-2.0	8	1	4	4.39429928741093	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527074500	https://www.noozhawk.com/santa-barbara-remembers-the-fallen-during-memorial-day-ceremony/
1246241115	20250527	202505	2025	2025.4027	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								0	012	012	01	1	-0.4	6	1	6	-3.11890838206627	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250527074500	https://www.thehitavada.com/Encyc/2025/5/27/%E2%80%98Op-Sindoor-halted-only-after-DGMO-talks-at-Pak-s-request-.html
1246241116	20250527	202505	2025	2025.4027	LEG	NATIONAL ASSEMBLY						LEG			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	4	1	4	-2.94627383015598	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527074500	https://www.dawn.com/news/1913483/na-body-calls-for-urgent-focus-on-islamabads-water-crisis
1246241117	20250527	202505	2025	2025.4027	LEG	SENATOR						LEG			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	4	1	4	-5.26315789473684	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527074500	https://www.aa.com.tr/en/americas/us-senator-urges-trump-to-impose-sanctions-on-russia/3580332
1246241118	20250527	202505	2025	2025.4027	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	3.11475409836066	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250527074500	https://keyt.com/cnn-regional/2025/05/26/the-lion-of-lenox-lives-on-honoring-congressman-charles-b-rangel-a-harlem-legend-and-american-trailblazer/
1246241119	20250527	202505	2025	2025.4027	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	3.11475409836066	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250527074500	https://keyt.com/cnn-regional/2025/05/26/the-lion-of-lenox-lives-on-honoring-congressman-charles-b-rangel-a-harlem-legend-and-american-trailblazer/
1246241120	20250527	202505	2025	2025.4027	LTU	LITHUANIA	LTU								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	10	1	10	-5.77557755775577	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250527074500	https://www.zerohedge.com/geopolitical/germany-deploys-permanent-troops-lithuania-russain-offensive-builds
1246241121	20250527	202505	2025	2025.4027	LTU	LITHUANIA	LTU								UKR	UKRAINE	UKR								0	192	192	19	4	-9.5	10	1	10	-5.77557755775577	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527074500	https://www.zerohedge.com/geopolitical/germany-deploys-permanent-troops-lithuania-russain-offensive-builds
1246241122	20250527	202505	2025	2025.4027	MACEDU	MACAO	MAC					EDU													1	042	042	04	1	1.9	1	1	1	-1.25260960334029	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	0								4	Hengqin, Guangdong, China	CH	CH30	13031	22.1154	113.543	10365945	20250527074500	http://www.ctgtribune.com/eup/h81wg.html
1246241123	20250527	202505	2025	2025.4027	MACEDU	MACAO	MAC					EDU			CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-1.25260960334029	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Hengqin, Guangdong, China	CH	CH30	13031	22.1154	113.543	10365945	4	Hengqin, Guangdong, China	CH	CH30	13031	22.1154	113.543	10365945	20250527074500	http://www.ctgtribune.com/eup/h81wg.html
1246241124	20250527	202505	2025	2025.4027	MCOELICOP	ALBERT	MCO					ELI	COP												1	084	084	08	2	7.0	5	1	5	0	0								0								0								20250527074500	https://paherald.sk.ca/police-presence-on-15th-street-east-as-officer-conduct-investigation/
1246241125	20250527	202505	2025	2025.4027	MCOELICOP	ALBERT	MCO					ELI	COP		CVL	RESIDENTS						CVL			1	084	084	08	2	7.0	5	1	5	0	0								0								0								20250527074500	https://paherald.sk.ca/police-presence-on-15th-street-east-as-officer-conduct-investigation/
1246241126	20250527	202505	2025	2025.4027	MDV	MALDIVE	MDV								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	6	1	6	-2.89855072463769	4	Nolhivaranfaru, Upper North Province, Maldives	MV	MV50	19354	6.71667	73.1	239152	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Nolhivaranfaru, Upper North Province, Maldives	MV	MV50	19354	6.71667	73.1	239152	20250527074500	https://www.hrw.org/news/2025/05/27/climate-change-threatens-maldives-no-island-paradise
1246241127	20250527	202505	2025	2025.4027	MDV	MALDIVE	MDV								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	4	1	4	-2.89855072463769	4	Nolhivaranfaru, Upper North Province, Maldives	MV	MV50	19354	6.71667	73.1	239152	4	Nolhivaranfaru, Upper North Province, Maldives	MV	MV50	19354	6.71667	73.1	239152	4	Nolhivaranfaru, Upper North Province, Maldives	MV	MV50	19354	6.71667	73.1	239152	20250527074500	https://www.hrw.org/news/2025/05/27/climate-change-threatens-maldives-no-island-paradise
1246241128	20250527	202505	2025	2025.4027	MED	JOURNALIST						MED													0	010	010	01	1	0.0	4	1	4	6.18401206636501	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250527074500	https://keyt.com/cnn-regional/2025/05/26/a-legacy-etched-in-houstons-heart-remembering-jose-grinan-a-beloved-beacon-of-broadcast-journalism/
1246241129	20250527	202505	2025	2025.4027	MED	TELEVISION						MED													1	010	010	01	1	0.0	3	1	3	2.46913580246913	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527074500	https://www.nbclosangeles.com/entertainment/entertainment-news/jennifer-lopez-unveils-las-vegas-residency-after-hosting-2025-amas/3709424/
1246241130	20250527	202505	2025	2025.4027	MED	JOURNALIST						MED													0	010	010	01	1	0.0	1	1	1	6.18401206636501	1	Cuba	CU	CU		22	-79.5	CU	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250527074500	https://keyt.com/cnn-regional/2025/05/26/a-legacy-etched-in-houstons-heart-remembering-jose-grinan-a-beloved-beacon-of-broadcast-journalism/
1246241131	20250527	202505	2025	2025.4027	MED	MEDIA						MED													0	042	042	04	1	1.9	5	1	5	-6.67752442996743	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250527074500	https://www.kentonline.co.uk/thanet/news/i-had-to-tell-my-sister-s-kids-their-mum-was-never-coming-h-324787/
