GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248566309	20250609	202506	2025	2025.4356	IRN	TEHRAN	IRN								IGOUNO	UNITED NATIONS		UNO				IGO			1	128	128	12	3	-5.0	2	1	2	-1.62297128589264	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609033000	https://www.defensenews.com/news/your-military/2019/01/15/iran-satellite-fails-to-reach-orbit-after-launch-that-worried-us/
1248566310	20250609	202506	2025	2025.4356	IRN	TEHRAN	IRN								IGOUNO	UNITED NATIONS		UNO				IGO			1	128	128	12	3	-5.0	6	1	6	-1.62297128589264	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609033000	https://www.defensenews.com/news/your-military/2019/01/15/iran-satellite-fails-to-reach-orbit-after-launch-that-worried-us/
1248566311	20250609	202506	2025	2025.4356	IRNGOVMED	AHMAD MOTAMEDI	IRN					GOV	MED		GOV	SEMI OFFICIAL						GOV			0	013	013	01	1	0.4	3	1	3	-1.62297128589264	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609033000	https://www.defensenews.com/news/your-military/2019/01/15/iran-satellite-fails-to-reach-orbit-after-launch-that-worried-us/
1248566312	20250609	202506	2025	2025.4356	IRQ	IRAQI	IRQ								AUS	AUSTRALIA	AUS								0	173	173	17	4	-5.0	2	1	2	-4.90566037735849	1	Iraq	IZ	IZ		33	44	IZ	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	1	Iraq	IZ	IZ		33	44	IZ	20250609033000	https://www.bluemountainsgazette.com.au/story/8985794/echidna-elon-musk-and-donald-trump-a-billionaire-breakup/
1248566313	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								GOV	AUTHORITIES						GOV			1	013	013	01	1	0.4	2	1	2	-4.89060489060489	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://gazette.com/news/jewish-community-reactions-boulder-attack/article_6c9324c0-609f-4b40-8ee9-32aceaa3c4a5.html
1248566314	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								GOV	FOREIGN MINIST						GOV			1	073	073	07	2	7.4	2	1	2	2.25225225225225	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://gazette.com/news/wex/greta-thunberg-aid-ship-redirected-to-israel-foreign-ministry-says/article_14a42d5b-9dd6-5080-b495-117417cbb1ea.html
1248566315	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	012	012	01	1	-0.4	2	1	2	-3.32225913621263	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://www.defensenews.com/global/mideast-africa/2019/01/22/israel-touts-successful-test-of-arrow-3-missile-interceptor/
1248566316	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	012	012	01	1	-0.4	6	1	6	-3.32225913621263	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://www.defensenews.com/global/mideast-africa/2019/01/22/israel-touts-successful-test-of-arrow-3-missile-interceptor/
1248566317	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	012	012	01	1	-0.4	2	1	2	-3.32225913621263	1	Iran	IR	IR		32	53	IR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Iran	IR	IR		32	53	IR	20250609033000	https://www.defensenews.com/global/mideast-africa/2019/01/22/israel-touts-successful-test-of-arrow-3-missile-interceptor/
1248566318	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			1	043	043	04	1	2.8	8	1	4	-5.10344827586207	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://www.newcastleherald.com.au/story/8986873/israel-seizes-ship-carrying-greta-thunberg-to-gaza/
1248566319	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	194	194	19	4	-10.0	2	1	2	-3.32225913621263	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://www.defensenews.com/global/mideast-africa/2019/01/22/israel-touts-successful-test-of-arrow-3-missile-interceptor/
1248566320	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	194	194	19	4	-10.0	2	1	2	-3.32225913621263	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://www.defensenews.com/global/mideast-africa/2019/01/22/israel-touts-successful-test-of-arrow-3-missile-interceptor/
1248566321	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								MED	GAZETTE						MED			1	162	162	16	4	-5.6	4	1	4	-5.37815126050421	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://www.bluemountainsgazette.com.au/story/8987293/israeli-blockade-halts-gaza-aid-boat-with-greta-thunberg/
1248566322	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSE	OCCUPIED TERRITORIES	PSE								1	040	040	04	1	1.0	1	1	1	-0.25773195876288	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://www.euronews.com/2025/06/09/aid-boat-carrying-greta-thunberg-and-other-activists-to-gaza-intercepted-group-says
1248566323	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSE	OCCUPIED TERRITORIES	PSE								1	040	040	04	1	1.0	1	1	1	-0.25773195876288	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250609033000	https://www.euronews.com/2025/06/09/aid-boat-carrying-greta-thunberg-and-other-activists-to-gaza-intercepted-group-says
1248566324	20250609	202506	2025	2025.4356	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	141	141	14	3	-6.5	2	1	2	-3.1719532554257	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://www.scoop.co.nz/stories/HL2506/S00015/on-free-speech-and-anti-semitism.htm
1248566325	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	162	162	16	4	-5.6	10	1	10	-7.1528751753156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609033000	https://www.aol.com/gaza-bound-aid-boat-carrying-012053870.html
1248566326	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								SYR	SYRIA	SYR								0	190	190	19	4	-10.0	1	1	1	-3.32225913621263	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250609033000	https://www.defensenews.com/global/mideast-africa/2019/01/22/israel-touts-successful-test-of-arrow-3-missile-interceptor/
1248566327	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								SYR	SYRIA	SYR								0	190	190	19	4	-10.0	1	1	1	-3.32225913621263	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250609033000	https://www.defensenews.com/global/mideast-africa/2019/01/22/israel-touts-successful-test-of-arrow-3-missile-interceptor/
1248566328	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								SYR	SYRIA	SYR								0	190	190	19	4	-10.0	6	1	6	-3.32225913621263	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250609033000	https://www.defensenews.com/global/mideast-africa/2019/01/22/israel-touts-successful-test-of-arrow-3-missile-interceptor/
1248566329	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								SYR	SYRIA	SYR								0	190	190	19	4	-10.0	2	1	2	-3.32225913621263	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://www.defensenews.com/global/mideast-africa/2019/01/22/israel-touts-successful-test-of-arrow-3-missile-interceptor/
1248566330	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								SYR	SYRIA	SYR								0	194	194	19	4	-10.0	1	1	1	-3.32225913621263	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://www.defensenews.com/global/mideast-africa/2019/01/22/israel-touts-successful-test-of-arrow-3-missile-interceptor/
1248566331	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								SYR	SYRIA	SYR								0	194	194	19	4	-10.0	1	1	1	-3.32225913621263	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250609033000	https://www.defensenews.com/global/mideast-africa/2019/01/22/israel-touts-successful-test-of-arrow-3-missile-interceptor/
1248566332	20250609	202506	2025	2025.4356	ISR	ISRAELI	ISR								SYR	SYRIA	SYR								0	194	194	19	4	-10.0	6	1	6	-3.32225913621263	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://www.defensenews.com/global/mideast-africa/2019/01/22/israel-touts-successful-test-of-arrow-3-missile-interceptor/
1248566333	20250609	202506	2025	2025.4356	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	8	1	4	-5.10344827586207	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://www.newcastleherald.com.au/story/8986873/israel-seizes-ship-carrying-greta-thunberg-to-gaza/
1248566334	20250609	202506	2025	2025.4356	ISROPP	ISRAEL	ISR					OPP			MED	MEDIA						MED			0	084	084	08	2	7.0	2	1	2	-2.52996005326232	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://www.cnn.com/2025/06/08/middleeast/freedom-flotilla-gaza-aid-ship-thunberg-intl-hnk
1248566335	20250609	202506	2025	2025.4356	ITA	ITALIAN	ITA								PAK	KARACHI	PAK								1	036	036	03	1	4.0	7	1	7	1.16279069767442	1	Italy	IT	IT		42.833333	12.833333	IT	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	1	Oman	MU	MU		21	57	MU	20250609033000	https://www.defensenews.com/naval/2019/01/23/italian-navy-industry-jointly-fund-warship-tour-in-military-training-and-marketing-scheme/
1248566336	20250609	202506	2025	2025.4356	JEW	RABBI				JEW															0	013	013	01	1	0.4	6	1	6	-4.89060489060489	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://gazette.com/news/jewish-community-reactions-boulder-attack/article_6c9324c0-609f-4b40-8ee9-32aceaa3c4a5.html
1248566337	20250609	202506	2025	2025.4356	JEW	RABBI				JEW															0	013	013	01	1	0.4	4	1	4	-4.89060489060489	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609033000	https://gazette.com/news/jewish-community-reactions-boulder-attack/article_6c9324c0-609f-4b40-8ee9-32aceaa3c4a5.html
1248566338	20250609	202506	2025	2025.4356	JEW	RABBI				JEW															1	042	042	04	1	1.9	3	1	3	-4.89060489060489	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://gazette.com/news/jewish-community-reactions-boulder-attack/article_6c9324c0-609f-4b40-8ee9-32aceaa3c4a5.html
1248566339	20250609	202506	2025	2025.4356	JEW	RABBI				JEW					USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-4.89060489060489	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609033000	https://gazette.com/news/jewish-community-reactions-boulder-attack/article_6c9324c0-609f-4b40-8ee9-32aceaa3c4a5.html
1248566340	20250609	202506	2025	2025.4356	JPN	SAGA	JPN																		0	010	010	01	1	0.0	10	1	10	-4.18079096045198	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609033000	https://screenrant.com/most-forgettable-avengers-movie-characters/
1248566341	20250609	202506	2025	2025.4356	JPN	JAPAN	JPN																		0	046	046	04	1	7.0	5	1	5	-1.59176029962546	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250609033000	https://www.coindesk.com/markets/2025/06/08/asia-morning-briefing-michael-saylor-downplays-btcs-quantum-threat
1248566342	20250609	202506	2025	2025.4356	JPNCOP	NAHA	JPN					COP			SLB	SOLOMON ISLAND	SLB								0	043	043	04	1	2.8	4	1	4	-8.39694656488548	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250609033000	https://www.solomonstarnews.com/man-nabbed-for-alleged-rape-in-honiara/
1248566343	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													1	010	010	01	1	0.0	3	1	3	-2.64423076923077	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609033000	https://www.ulladullatimes.com.au/story/8985612/legal-costs-awarded-to-robert-grubb-after-being-acquitted-of-sexual-touching/
1248566344	20250609	202506	2025	2025.4356	JUD	JUDGE						JUD													1	010	010	01	1	0.0	2	1	2	-2.64423076923077	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250609033000	https://www.ulladullatimes.com.au/story/8985612/legal-costs-awarded-to-robert-grubb-after-being-acquitted-of-sexual-touching/
1248566345	20250609	202506	2025	2025.4356	JUD	MAGISTRATE						JUD													1	036	036	03	1	4.0	10	1	10	-6.46766169154228	0								0								0								20250609033000	https://www.miragenews.com/drug-offences-at-stanthorpe-1474319/
1248566346	20250609	202506	2025	2025.4356	JUD	LAWYER						JUD													0	0841	084	08	2	7.0	4	1	4	-3.1719532554257	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609033000	https://www.scoop.co.nz/stories/HL2506/S00015/on-free-speech-and-anti-semitism.htm
1248566347	20250609	202506	2025	2025.4356	JUD	LAWYER						JUD													0	0841	084	08	2	7.0	6	1	6	-3.1719532554257	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609033000	https://www.scoop.co.nz/stories/HL2506/S00015/on-free-speech-and-anti-semitism.htm
1248566348	20250609	202506	2025	2025.4356	JUD	TRIBUNAL						JUD													1	173	173	17	4	-5.0	1	1	1	-4.89583333333333	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250609033000	https://www.moneycontrol.com/news/opinion/dhaka-diary-1-fading-impact-of-july-2024-uprising-13104337.html
1248566349	20250609	202506	2025	2025.4356	JUD	TRIBUNAL						JUD													1	173	173	17	4	-5.0	5	1	5	-4.89583333333333	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	0								4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250609033000	https://www.moneycontrol.com/news/opinion/dhaka-diary-1-fading-impact-of-july-2024-uprising-13104337.html
1248566350	20250609	202506	2025	2025.4356	JUD	TRIBUNAL						JUD													1	173	173	17	4	-5.0	4	1	4	-4.89583333333333	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250609033000	https://www.moneycontrol.com/news/opinion/dhaka-diary-1-fading-impact-of-july-2024-uprising-13104337.html
1248566351	20250609	202506	2025	2025.4356	KEN	NAKURU	KEN																		0	043	043	04	1	2.8	10	1	10	2.13143872113677	0								0								0								20250609033000	https://www.kachwanya.com/2018/04/05/i-am-surprised-you-havent-downloaded-mysafaricom-app-yet/
1248566352	20250609	202506	2025	2025.4356	KGZ	KYRGYZSTAN	KGZ																		0	036	036	03	1	4.0	10	1	10	1.5571591340676	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250609033000	https://akipress.com/news:834018:_How_similar_we_are,_despite_all_our_differences,__says_Swiss_Ambassador_Olivier_Bangerter__i_(interview)_/i_/
1248566353	20250609	202506	2025	2025.4356	KGZ	KYRGYZSTAN	KGZ								CHE	SWITZERLAND	CHE								0	061	061	06	2	6.4	4	1	4	1.5571591340676	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250609033000	https://akipress.com/news:834018:_How_similar_we_are,_despite_all_our_differences,__says_Swiss_Ambassador_Olivier_Bangerter__i_(interview)_/i_/
1248566354	20250609	202506	2025	2025.4356	KGZ	KYRGYZSTAN	KGZ								CHE	SWITZERLAND	CHE								0	061	061	06	2	6.4	2	1	2	1.5571591340676	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Switzerland	SZ	SZ		47	8	SZ	20250609033000	https://akipress.com/news:834018:_How_similar_we_are,_despite_all_our_differences,__says_Swiss_Ambassador_Olivier_Bangerter__i_(interview)_/i_/
1248566355	20250609	202506	2025	2025.4356	KGZ	KYRGYZSTAN	KGZ								CHE	SWITZERLAND	CHE								0	061	061	06	2	6.4	14	1	8	1.5571591340676	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Switzerland	SZ	SZ		47	8	SZ	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250609033000	https://akipress.com/news:834018:_How_similar_we_are,_despite_all_our_differences,__says_Swiss_Ambassador_Olivier_Bangerter__i_(interview)_/i_/
1248566356	20250609	202506	2025	2025.4356	KGZ	KYRGYZSTAN	KGZ								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	1.5571591340676	4	Cholpon, Chü3, Kyrgyzstan	KG	KG02	37216	42.8617	75.1391	11444417	4	Cholpon, Chü3, Kyrgyzstan	KG	KG02	37216	42.8617	75.1391	11444417	4	Cholpon, Chü3, Kyrgyzstan	KG	KG02	37216	42.8617	75.1391	11444417	20250609033000	https://akipress.com/news:834018:_How_similar_we_are,_despite_all_our_differences,__says_Swiss_Ambassador_Olivier_Bangerter__i_(interview)_/i_/
1248566357	20250609	202506	2025	2025.4356	KGZ	KYRGYZSTAN	KGZ								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	1.5571591340676	4	Cholpon, Chü3, Kyrgyzstan	KG	KG02	37216	42.8617	75.1391	11444417	1	Switzerland	SZ	SZ		47	8	SZ	4	Cholpon, Chü3, Kyrgyzstan	KG	KG02	37216	42.8617	75.1391	11444417	20250609033000	https://akipress.com/news:834018:_How_similar_we_are,_despite_all_our_differences,__says_Swiss_Ambassador_Olivier_Bangerter__i_(interview)_/i_/
1248566358	20250609	202506	2025	2025.4356	KGZ	KYRGYZSTAN	KGZ								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	1.5571591340676	4	Cholpon, Chü3, Kyrgyzstan	KG	KG02	37216	42.8617	75.1391	11444417	4	Cholpon, Chü3, Kyrgyzstan	KG	KG02	37216	42.8617	75.1391	11444417	4	Cholpon, Chü3, Kyrgyzstan	KG	KG02	37216	42.8617	75.1391	11444417	20250609033000	https://akipress.com/news:834018:_How_similar_we_are,_despite_all_our_differences,__says_Swiss_Ambassador_Olivier_Bangerter__i_(interview)_/i_/
1248566359	20250609	202506	2025	2025.4356	KGZ	KYRGYZSTAN	KGZ								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	1.5571591340676	4	Cholpon, Chü3, Kyrgyzstan	KG	KG02	37216	42.8617	75.1391	11444417	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250609033000	https://akipress.com/news:834018:_How_similar_we_are,_despite_all_our_differences,__says_Swiss_Ambassador_Olivier_Bangerter__i_(interview)_/i_/
