GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246759782	20250529	202505	2025	2025.4082	MEX	MEXICO	MEX																		1	174	174	17	4	-5.0	3	1	3	-4.83383685800604	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529154500	https://www.africanews.com/2025/05/29/sick-mexican-child-faces-deportation-after-humanitarian-parole-revoked/
1246759783	20250529	202505	2025	2025.4082	MEX	MEXICO	MEX																		1	174	174	17	4	-5.0	10	1	10	-6.55737704918033	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250529154500	https://www.kvor.com/news/ice-working-to-return-guatemalan-deportee/
1246759784	20250529	202505	2025	2025.4082	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-4.26703372333104	1	Mexico	MX	MX		23	-102	MX	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Cuba	CU	CU		22	-79.5	CU	20250529154500	https://english.elpais.com/usa/2025-05-29/the-anti-immigration-crackdown-sparks-panic-and-anger-in-floridas-hispanic-community.html
1246759785	20250529	202505	2025	2025.4082	MIL	COMMANDANT						MIL													1	013	013	01	1	0.4	6	1	6	6.40668523676881	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250529154500	https://www.the-star.co.ke/news/2025-05-29-photos-cs-ruku-makes-maiden-nys-headquarters-visit
1246759786	20250529	202505	2025	2025.4082	MIL	BRIGADIER GENERAL						MIL													1	051	051	05	1	3.4	5	1	5	7.22433460076046	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250529154500	https://www.emirates247.com/uae/hamdan-bin-mohammed-attends-graduation-ceremony-of-34th-joint-command-and-staff-course-2025-05-29-1.739636
1246759787	20250529	202505	2025	2025.4082	MIL	BRIGADIER GENERAL						MIL			ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	2	1	2	7.22433460076046	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250529154500	https://www.emirates247.com/uae/hamdan-bin-mohammed-attends-graduation-ceremony-of-34th-joint-command-and-staff-course-2025-05-29-1.739636
1246759788	20250529	202505	2025	2025.4082	MIL	BRIGADIER GENERAL						MIL			ARE	UNITED ARAB EMIRATES	ARE								1	051	051	05	1	3.4	2	1	2	7.22433460076046	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250529154500	https://www.emirates247.com/uae/hamdan-bin-mohammed-attends-graduation-ceremony-of-34th-joint-command-and-staff-course-2025-05-29-1.739636
1246759789	20250529	202505	2025	2025.4082	MIL	REGIMENT						MIL			CHNMIL	CHINESE	CHN					MIL			0	180	180	18	4	-9.0	3	1	3	-0.71617037316246	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250529154500	https://www.rfa.org:443/english/tibet/2025/05/29/tibet-resistance-fighters-cia-mustang-warriors/
1246759790	20250529	202505	2025	2025.4082	MIL	CAPTAIN						MIL			EDU	STUDENT						EDU			1	050	050	05	1	3.5	10	1	10	-2.35849056603774	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529154500	https://engineering.yale.edu/news-and-events/news/lasers-over-sound
1246759791	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			ISRREF	ISRAEL	ISR					REF			1	174	174	17	4	-5.0	4	1	4	-2.45283018867924	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250529154500	https://www.wmtw.com/article/israel-authorizes-highest-number-of-occupied-west-bank-settlements-in-decades/64916791
1246759792	20250529	202505	2025	2025.4082	MIL	COMMANDANT						MIL			KEN	KENYA	KEN								1	051	051	05	1	3.4	4	1	4	6.40668523676881	4	Ruku, Central, Kenya	KE	KE01	18585	-1.2104	36.6954	-2261833	4	Ruku, Central, Kenya	KE	KE01	18585	-1.2104	36.6954	-2261833	4	Ruku, Central, Kenya	KE	KE01	18585	-1.2104	36.6954	-2261833	20250529154500	https://www.the-star.co.ke/news/2025-05-29-photos-cs-ruku-makes-maiden-nys-headquarters-visit
1246759793	20250529	202505	2025	2025.4082	MIL	COMMANDER						MIL			KHM	CAMBODIA	KHM								0	046	046	04	1	7.0	4	1	4	-3.84615384615385	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/29/thailand-cambodia-to-resolve-border-dispute-via-joint-boundary-committee
1246759794	20250529	202505	2025	2025.4082	MIL	COMMANDER						MIL			KHMMIL	CAMBODIAN	KHM					MIL			0	040	040	04	1	1.0	6	1	6	-3.84615384615385	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250529154500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/29/thailand-cambodia-to-resolve-border-dispute-via-joint-boundary-committee
1246759795	20250529	202505	2025	2025.4082	MIL	ARMY						MIL			MILMIL	ARMY						MIL	MIL		0	020	020	02	1	3.0	10	1	10	-2.44274809160306	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250529154500	https://www.tpr.org/podcast/tpr-news-now/2025-05-29/bexar-county-could-face-budget-deficit-by-2027-tx-leaders-defend-thc-ban-sa-prepares-for-the-summer
1246759796	20250529	202505	2025	2025.4082	MIL	BRIGADIER GENERAL						MIL			MOSALE	ALAWI				MOS	ALE				1	042	042	04	1	1.9	3	1	3	7.22433460076046	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250529154500	https://www.emirates247.com/uae/hamdan-bin-mohammed-attends-graduation-ceremony-of-34th-joint-command-and-staff-course-2025-05-29-1.739636
1246759797	20250529	202505	2025	2025.4082	MIL	BRIGADIER GENERAL						MIL			MOSALE	ALAWI				MOS	ALE				1	051	051	05	1	3.4	3	1	3	7.22433460076046	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250529154500	https://www.emirates247.com/uae/hamdan-bin-mohammed-attends-graduation-ceremony-of-34th-joint-command-and-staff-course-2025-05-29-1.739636
1246759798	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			PSE	PALESTINIAN	PSE								1	174	174	17	4	-5.0	4	1	4	-2.45283018867924	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250529154500	https://www.wmtw.com/article/israel-authorizes-highest-number-of-occupied-west-bank-settlements-in-decades/64916791
1246759799	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			PSEREF	PALESTINIAN	PSE					REF			1	174	174	17	4	-5.0	2	1	2	-2.45283018867924	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250529154500	https://www.wmtw.com/article/israel-authorizes-highest-number-of-occupied-west-bank-settlements-in-decades/64916791
1246759800	20250529	202505	2025	2025.4082	MMRLAB	MYANMAR	MMR					LAB			MMR	MYANMAR	MMR								1	020	020	02	1	3.0	10	1	10	-6.21761658031088	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	20250529154500	https://www.bnionline.net/en/news/min-aung-hlaing-blames-outbound-travel-rising-exchange-rates-myanmars-junta-tightens-foreign
1246759801	20250529	202505	2025	2025.4082	MNCJPN	TOYOTA	JPN					MNC			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.96078431372549	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529154500	https://www.prnewswire.com/news-releases/customers-can-now-buy-the-2025-toyota-gr-corolla-in-vacaville-california-302468541.html
1246759802	20250529	202505	2025	2025.4082	MNCUSA	DISNEY	USA					MNC													1	051	051	05	1	3.4	8	1	8	4.38871473354232	3	Whippany, New Jersey, United States	US	USNJ	NJ027	40.8245	-74.4171	881770	0								3	Whippany, New Jersey, United States	US	USNJ	NJ027	40.8245	-74.4171	881770	20250529154500	https://morristowngreen.com/2025/05/29/greater-morristown-weekend-preview-extra-extra-its-time-for-newsies/
1246759803	20250529	202505	2025	2025.4082	MNCUSA	DISNEY	USA					MNC													1	051	051	05	1	3.4	2	1	2	4.38871473354232	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250529154500	https://morristowngreen.com/2025/05/29/greater-morristown-weekend-preview-extra-extra-its-time-for-newsies/
1246759804	20250529	202505	2025	2025.4082	MNCUSA	NETFLIX	USA					MNC			BUS	MONGER						BUS			1	010	010	01	1	0.0	3	1	3	-5.23255813953489	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529154500	https://www.dailymail.co.uk/news/article-14761861/Thug-left-Bridgerton-actress-concussed-traumatised-admits-theft.html
1246759805	20250529	202505	2025	2025.4082	MNCUSA	NETFLIX	USA					MNC			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	-5.23255813953489	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529154500	https://www.dailymail.co.uk/news/article-14761861/Thug-left-Bridgerton-actress-concussed-traumatised-admits-theft.html
1246759806	20250529	202505	2025	2025.4082	MNCUSA	NETFLIX	USA					MNC			GBRBUS	UNITED KINGDOM	GBR					BUS			1	010	010	01	1	0.0	1	1	1	-5.23255813953489	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529154500	https://www.dailymail.co.uk/news/article-14761861/Thug-left-Bridgerton-actress-concussed-traumatised-admits-theft.html
1246759807	20250529	202505	2025	2025.4082	MNCUSA	COCA COLA	USA					MNC			USACVL	UNITED STATES	USA					CVL			1	070	070	07	2	7.0	2	1	2	1.23456790123457	3	Marble City, Oklahoma, United States	US	USOK	OK135	35.5804	-94.8211	1095134	3	Marble City, Oklahoma, United States	US	USOK		35.5804	-94.8211	1095134	3	Marble City, Oklahoma, United States	US	USOK		35.5804	-94.8211	1095134	20250529154500	https://www.cherokeephoenix.org/news/cherokee-nation-citizen-from-california-donates-soda-machine-to-marble-city-community/article_e86030f7-2c3e-4fa1-8b54-f60667c838fc.html
1246759808	20250529	202505	2025	2025.4082	MNCUSABUS	HORMEL FOODS	USA					MNC	BUS		GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	073	073	07	2	7.4	10	1	10	-3.91061452513967	0								0								0								20250529154500	https://www.newsweek.com/beef-stew-nationwide-recall-wood-contamination-fsis-hormel-foods-corporation-2078444
1246759809	20250529	202505	2025	2025.4082	MNCUSAMED	GOOGLE	USA					MNC	MED												1	010	010	01	1	0.0	10	1	10	-0.11481056257176	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529154500	https://www.thecolumbiastar.com/articles/googling-fun-and-laughter/
1246759810	20250529	202505	2025	2025.4082	MNCUSAMED	GOOGLE	USA					MNC	MED												1	084	084	08	2	7.0	20	1	10	-5.93220338983051	0								0								0								20250529154500	https://www.khaleejtimes.com/uae/uae-issues-urgent-google-chrome-security-alert
1246759811	20250529	202505	2025	2025.4082	MOSALE	ALAWI				MOS	ALE				MIL	BRIGADIER GENERAL						MIL			1	043	043	04	1	2.8	3	1	3	7.22433460076046	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250529154500	https://www.emirates247.com/uae/hamdan-bin-mohammed-attends-graduation-ceremony-of-34th-joint-command-and-staff-course-2025-05-29-1.739636
1246759812	20250529	202505	2025	2025.4082	MOSLEG	MUSLIM				MOS		LEG			kan	KANNADA			kan						1	190	190	19	4	-10.0	10	1	10	-9.6707818930041	0								0								0								20250529154500	https://indianexpress.com/article/political-pulse/muslim-congress-quit-karnataka-anger-dakshina-kannada-murders-10037105/
1246759813	20250529	202505	2025	2025.4082	MOSRAD	ISLAMIC				MOS		RAD			IRN	IRAN	IRN								0	051	051	05	1	3.4	1	1	1	-5.44188071397474	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529154500	https://fpif.org/the-coming-of-a-values-free-foreign-policy/
1246759814	20250529	202505	2025	2025.4082	MOSRAD	ISLAMIC				MOS		RAD			IRN	IRAN	IRN								0	051	051	05	1	3.4	3	1	3	-5.44188071397474	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250529154500	https://fpif.org/the-coming-of-a-values-free-foreign-policy/
1246759815	20250529	202505	2025	2025.4082	MOSRAD	ISLAMIC				MOS		RAD			IRN	IRAN	IRN								0	051	051	05	1	3.4	1	1	1	-5.44188071397474	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250529154500	https://fpif.org/the-coming-of-a-values-free-foreign-policy/
1246759816	20250529	202505	2025	2025.4082	MRT	MAURITANIA	MRT								CIV	ABIDJAN	CIV								1	040	040	04	1	1.0	2	1	2	1.64233576642335	1	Mauritania	MR	MR		20	-12	MR	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250529154500	https://www.premiumtimesng.com/news/headlines/797718-sidi-ould-tah-elected-to-succeed-adesina-as-african-development-bank-president.html
1246759817	20250529	202505	2025	2025.4082	MRT	MAURITANIA	MRT								CIV	ABIDJAN	CIV								1	040	040	04	1	1.0	1	1	1	1.64233576642335	1	Mauritania	MR	MR		20	-12	MR	1	Senegal	SG	SG		14	-14	SG	1	Mauritania	MR	MR		20	-12	MR	20250529154500	https://www.premiumtimesng.com/news/headlines/797718-sidi-ould-tah-elected-to-succeed-adesina-as-african-development-bank-president.html
1246759818	20250529	202505	2025	2025.4082	MRT	MAURITANIA	MRT								CIV	ABIDJAN	CIV								1	040	040	04	1	1.0	1	1	1	1.64233576642335	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250529154500	https://www.premiumtimesng.com/news/headlines/797718-sidi-ould-tah-elected-to-succeed-adesina-as-african-development-bank-president.html
1246759819	20250529	202505	2025	2025.4082	MYS	KUALA LUMPUR	MYS								MED	JOURNALIST						MED			1	010	010	01	1	0.0	10	1	10	3.38983050847458	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250529154500	https://www.thestar.com.my/news/nation/2025/05/29/journalists-are-custodians-of-integrity-says-anwar
1246759820	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		1	020	020	02	1	3.0	4	1	4	-2.7542372881356	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	0								5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250529154500	https://leadership.ng/shimite-bello-family-wants-case-file-suspect-moved-to-abuja/
1246759821	20250529	202505	2025	2025.4082	NGA	KATSINA	NGA																		0	090	090	09	2	-2.0	10	1	10	-4.67899891186072	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	0								5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	20250529154500	https://leadership.ng/gunmen-killed-10217-nigerians-sacked-672-villages-in-2-years-amnesty-intl/
1246759822	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		1	111	111	11	3	-2.0	4	1	4	-5.53846153846154	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250529154500	https://dailypost.ng/2025/05/29/fresh-loan-dont-mortgage-nigerias-future-prp-tells-tinubu/
1246759823	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		0	112	112	11	3	-2.0	4	1	4	-4.72049689440994	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250529154500	https://www.premiumtimesng.com/news/more-news/797716-court-fixes-date-for-akpoti-uduaghans-arraignment.html
1246759824	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		0	186	186	18	4	-10.0	4	1	4	-4.72049689440994	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250529154500	https://www.premiumtimesng.com/news/more-news/797716-court-fixes-date-for-akpoti-uduaghans-arraignment.html
1246759825	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	-1.72166427546628	1	China	CH	CH		35	105	CH	1	Nigeria	NI	NI		10	8	NI	1	China	CH	CH		35	105	CH	20250529154500	https://www.legit.ng/business-economy/money/1657426-afdb-warns-currency-depreciation-nigeria-ghana-predicts-trends-2025/
1246759826	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								CHN	CHINA	CHN								0	010	010	01	1	0.0	3	1	3	-1.72166427546628	1	China	CH	CH		35	105	CH	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250529154500	https://www.legit.ng/business-economy/money/1657426-afdb-warns-currency-depreciation-nigeria-ghana-predicts-trends-2025/
1246759827	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	-1.72166427546628	1	Nigeria	NI	NI		10	8	NI	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529154500	https://www.legit.ng/business-economy/money/1657426-afdb-warns-currency-depreciation-nigeria-ghana-predicts-trends-2025/
1246759828	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								CHN	CHINA	CHN								0	010	010	01	1	0.0	4	1	4	-1.72166427546628	1	Nigeria	NI	NI		10	8	NI	1	China	CH	CH		35	105	CH	1	Nigeria	NI	NI		10	8	NI	20250529154500	https://www.legit.ng/business-economy/money/1657426-afdb-warns-currency-depreciation-nigeria-ghana-predicts-trends-2025/
1246759829	20250529	202505	2025	2025.4082	NGA	NIGERIAN	NGA								CVL	VILLAGE						CVL			1	1124	112	11	3	-2.0	10	1	10	-4.67899891186072	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250529154500	https://leadership.ng/gunmen-killed-10217-nigerians-sacked-672-villages-in-2-years-amnesty-intl/
1246759830	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	2	1	2	-4.67899891186072	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250529154500	https://leadership.ng/gunmen-killed-10217-nigerians-sacked-672-villages-in-2-years-amnesty-intl/
1246759831	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	4	1	4	-4.72049689440994	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250529154500	https://www.premiumtimesng.com/news/more-news/797716-court-fixes-date-for-akpoti-uduaghans-arraignment.html
