GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248205802	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	2	1	2	-5.50774526678141	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606111500	https://www.hurriyetdailynews.com/us-slaps-sanctions-on-four-icc-judges-over-israel-case-210012
1248205803	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	6	1	6	-5.50774526678141	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606111500	https://www.hurriyetdailynews.com/us-slaps-sanctions-on-four-icc-judges-over-israel-case-210012
1248205804	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	2	1	2	-5.50774526678141	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250606111500	https://www.hurriyetdailynews.com/us-slaps-sanctions-on-four-icc-judges-over-israel-case-210012
1248205805	20250606	202506	2025	2025.4274	JUD	ATTORNEY						JUD			JOR	JORDAN	JOR								0	112	112	11	3	-2.0	8	4	8	-6.51515151515151	3	Sandy Hook, Connecticut, United States	US	USCT	CT001	41.4201	-73.2821	210639	3	Sandy Hook, Connecticut, United States	US	USCT		41.4201	-73.2821	210639	3	Sandy Hook, Connecticut, United States	US	USCT		41.4201	-73.2821	210639	20250606111500	https://www.iowapublicradio.org/news-from-npr/2025-06-06/3-years-in-sandy-hook-families-still-wait-to-collect-what-alex-jones-owes-them
1248205806	20250606	202506	2025	2025.4274	JUD	DISTRICT COURT						JUD			RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	4	1	4	-4.95238095238095	4	Yekaterinburg, Sverdlovskaya Oblast', Russia	RS	RS71	25100	56.8575	60.6125	-3040171	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606111500	https://www.themoscowtimes.com/2025/06/06/yekaterinburg-editor-accused-of-bribing-former-police-officer-a89364
1248205807	20250606	202506	2025	2025.4274	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-5.0632911392405	3	Raleigh County, West Virginia, United States	US	USWV	WV081	37.7501	-81.2498	1550047	3	Raleigh County, West Virginia, United States	US	USWV		37.7501	-81.2498	1550047	3	Raleigh County, West Virginia, United States	US	USWV		37.7501	-81.2498	1550047	20250606111500	https://www.cnn.com/2025/06/06/health/miscarriage-criminal-charges
1248205808	20250606	202506	2025	2025.4274	JUD	ADVOCATE						JUD			USA	WASHINGTON	USA								0	043	043	04	1	2.8	7	1	7	4.67899891186072	1	Armenia	AM	AM		40	45	AM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606111500	https://horizonweekly.ca/en/record-number-of-middle-school-and-university-students-visit-anca-for-civic-education/
1248205809	20250606	202506	2025	2025.4274	JUD	ADVOCATE						JUD			USA	WASHINGTON	USA								0	043	043	04	1	2.8	1	1	1	4.67899891186072	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250606111500	https://horizonweekly.ca/en/record-number-of-middle-school-and-university-students-visit-anca-for-civic-education/
1248205810	20250606	202506	2025	2025.4274	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	24	4	24	-6.51515151515151	3	Sandy Hook, Connecticut, United States	US	USCT	CT001	41.4201	-73.2821	210639	3	Sandy Hook, Connecticut, United States	US	USCT		41.4201	-73.2821	210639	3	Sandy Hook, Connecticut, United States	US	USCT		41.4201	-73.2821	210639	20250606111500	https://www.iowapublicradio.org/news-from-npr/2025-06-06/3-years-in-sandy-hook-families-still-wait-to-collect-what-alex-jones-owes-them
1248205811	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			USAEDU	INDIANAPOLIS	USA					EDU			1	172	172	17	4	-5.0	6	1	6	-4.74452554744525	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606111500	https://www.wishtv.com/news/national/harvard-challenges-trumps-student-ban/
1248205812	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			USAEDU	INDIANAPOLIS	USA					EDU			1	172	172	17	4	-5.0	2	1	2	-4.74452554744525	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250606111500	https://www.wishtv.com/news/national/harvard-challenges-trumps-student-ban/
1248205813	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			USAEDU	INDIANAPOLIS	USA					EDU			1	172	172	17	4	-5.0	2	1	2	-4.74452554744525	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250606111500	https://www.wishtv.com/news/national/harvard-challenges-trumps-student-ban/
1248205814	20250606	202506	2025	2025.4274	KEN	KENYA	KEN																		0	010	010	01	1	0.0	4	1	4	-0.72150072150073	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250606111500	https://www.standardmedia.co.ke/national/article/2001521064/court-blocks-bid-to-freeze-kpcs-accounts-in-sh926m-zakhem-dispute
1248205815	20250606	202506	2025	2025.4274	KEN	KENYA	KEN																		0	026	026	02	1	4.0	2	1	2	0.4343105320304	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	0								4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	20250606111500	https://www.standardmedia.co.ke/national/article/2001521053/subdued-but-strategic-orengo-bags-billions-for-siaya-in-rare-ruto-meet
1248205816	20250606	202506	2025	2025.4274	KEN	KENYA	KEN																		0	042	042	04	1	1.9	2	1	2	0.4343105320304	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	0								4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	20250606111500	https://www.standardmedia.co.ke/national/article/2001521053/subdued-but-strategic-orengo-bags-billions-for-siaya-in-rare-ruto-meet
1248205817	20250606	202506	2025	2025.4274	KEN	KENYA	KEN								BUS	BANK						BUS			1	014	014	01	1	0.0	4	1	4	-0.72150072150073	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250606111500	https://www.standardmedia.co.ke/national/article/2001521064/court-blocks-bid-to-freeze-kpcs-accounts-in-sh926m-zakhem-dispute
1248205818	20250606	202506	2025	2025.4274	KEN	NAIROBI	KEN								MOSCVL	MUSLIM				MOS		CVL			1	051	051	05	1	3.4	12	1	10	4.58221024258761	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250606111500	https://www.the-star.co.ke/counties/nairobi/2025-06-06-sakaja-donates-goats-to-muslim-community-for-eid-al-adha-celebrations
1248205819	20250606	202506	2025	2025.4274	KEN	NAIROBI	KEN								MOSCVL	MUSLIM				MOS		CVL			1	070	070	07	2	7.0	14	1	10	4.58221024258761	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250606111500	https://www.the-star.co.ke/counties/nairobi/2025-06-06-sakaja-donates-goats-to-muslim-community-for-eid-al-adha-celebrations
1248205820	20250606	202506	2025	2025.4274	KHM	CAMBODIA	KHM								COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-7.94066317626527	1	Cambodia	CB	CB		13	105	CB	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Cambodia	CB	CB		13	105	CB	20250606111500	https://socialistproject.ca/2025/06/citizen-mercenaries-and-gaza-genocide/
1248205821	20250606	202506	2025	2025.4274	KHM	CAMBODIA	KHM								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-7.94066317626527	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250606111500	https://socialistproject.ca/2025/06/citizen-mercenaries-and-gaza-genocide/
1248205822	20250606	202506	2025	2025.4274	KHM	CAMBODIA	KHM								MIL	ARMY						MIL			1	051	051	05	1	3.4	2	1	2	3.92156862745098	4	Phu Makhuea, Preah Vihé, Cambodia	CB	CB13	27016	14.4035	104.656	11066748	4	Phu Makhuea, Preah Vihé, Cambodia	CB	CB13	27016	14.4035	104.656	11066748	4	Phu Makhuea, Preah Vihé, Cambodia	CB	CB13	27016	14.4035	104.656	11066748	20250606111500	https://indonesiatribune.com/region-2-army-commander-inspects-phu-makhuea-base-boosts-morale-of-soldiers-to-protect-sovereignty/
1248205823	20250606	202506	2025	2025.4274	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	020	020	02	1	3.0	2	1	2	-5.50774526678141	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606111500	https://www.hurriyetdailynews.com/us-slaps-sanctions-on-four-icc-judges-over-israel-case-210012
1248205824	20250606	202506	2025	2025.4274	LAB	WORKER						LAB													0	010	010	01	1	0.0	8	1	8	-8.54453294713975	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606111500	https://www.dailymail.co.uk/news/article-14787069/Gloating-message-sent-hackers-China-M-S-boss-devastating-cyber-attack-British-retailer.html
1248205825	20250606	202506	2025	2025.4274	LAB	WORKER						LAB													0	012	012	01	1	-0.4	2	1	2	0	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250606111500	https://battellemedia.com/archives/2025/06/get-wired-the-launch-1992-93
1248205826	20250606	202506	2025	2025.4274	LAB	WORKER						LAB													0	012	012	01	1	-0.4	8	1	8	0	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250606111500	https://battellemedia.com/archives/2025/06/get-wired-the-launch-1992-93
1248205827	20250606	202506	2025	2025.4274	LAB	WORKER						LAB													1	160	160	16	4	-4.0	6	1	6	1.53621068032187	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250606111500	https://www.tomsguide.com/entertainment/streaming/7-best-kevin-smith-movies-ranked
1248205828	20250606	202506	2025	2025.4274	LAB	EMPLOYEE						LAB			CHNGOV	CHINA	CHN					GOV			1	010	010	01	1	0.0	4	1	2	-8.54453294713975	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606111500	https://www.dailymail.co.uk/news/article-14787069/Gloating-message-sent-hackers-China-M-S-boss-devastating-cyber-attack-British-retailer.html
1248205829	20250606	202506	2025	2025.4274	LAB	EMPLOYEE						LAB			GOV	CHIEF EXECUTIVE						GOV			1	010	010	01	1	0.0	18	1	6	-8.54453294713975	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606111500	https://www.dailymail.co.uk/news/article-14787069/Gloating-message-sent-hackers-China-M-S-boss-devastating-cyber-attack-British-retailer.html
1248205830	20250606	202506	2025	2025.4274	LAB	WORKER						LAB			USA	HOUSTON	USA								1	080	080	08	2	5.0	10	1	10	-1.56739811912226	0								0								0								20250606111500	https://www.businessinsider.com/dropbox-ceo-drew-houston-return-office-dumb-unproductive-malls-movie-theaters-2025-6
1248205831	20250606	202506	2025	2025.4274	LBN	LEBANESE	LBN																		0	0332	033	03	1	5.2	8	1	8	-12.7147766323024	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250606111500	https://ksusentinel.com/2025/06/06/beirut-bombed-israeli-strike-shocks-the-world-as-war-worries-grow/
1248205832	20250606	202506	2025	2025.4274	LBN	LEBANON	LBN																		0	173	173	17	4	-5.0	2	1	2	-13.8095238095238	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250606111500	https://www.journal-news.com/crime/40-people-were-indicted-in-butler-and-warren-counties/RQ4MCWTCWFF7HIKAA5WOZ6Z27E/
1248205833	20250606	202506	2025	2025.4274	LBN	LEBANESE	LBN								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-0.99923136049193	1	Germany	GM	GM		51.5	10.5	GM	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250606111500	https://metro.co.uk/2025/06/06/a-us-border-dublin-airport-23346396/
1248205834	20250606	202506	2025	2025.4274	LBN	LEBANESE	LBN								CAN	CANADA	CAN								0	042	042	04	1	1.9	6	1	6	-0.99923136049193	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250606111500	https://metro.co.uk/2025/06/06/a-us-border-dublin-airport-23346396/
1248205835	20250606	202506	2025	2025.4274	LBN	LEBANESE	LBN								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-0.99923136049193	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250606111500	https://metro.co.uk/2025/06/06/a-us-border-dublin-airport-23346396/
1248205836	20250606	202506	2025	2025.4274	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	10	1	10	-12.7147766323024	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250606111500	https://ksusentinel.com/2025/06/06/beirut-bombed-israeli-strike-shocks-the-world-as-war-worries-grow/
1248205837	20250606	202506	2025	2025.4274	LBN	LEBANON	LBN								MOS	MUSLIM				MOS					1	020	020	02	1	3.0	2	1	2	-4.56140350877193	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250606111500	https://www.spacewar.com/afp/250606071526.6zhrimp1.html
1248205838	20250606	202506	2025	2025.4274	LBN	LEBANON	LBN								MOS	MUSLIM				MOS					1	196	196	19	4	-9.5	2	1	2	-4.56140350877193	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250606111500	https://www.spacewar.com/afp/250606071526.6zhrimp1.html
1248205839	20250606	202506	2025	2025.4274	LBN	LEBANON	LBN								USA	OHIO	USA								0	173	173	17	4	-5.0	2	1	2	-13.8095238095238	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250606111500	https://www.journal-news.com/crime/40-people-were-indicted-in-butler-and-warren-counties/RQ4MCWTCWFF7HIKAA5WOZ6Z27E/
1248205840	20250606	202506	2025	2025.4274	LBNCOP	LEBANON	LBN					COP													0	173	173	17	4	-5.0	7	1	1	-13.8095238095238	3	Lebanon Correctional Institution, Ohio, United States	US	USOH	OH165	39.4337	-84.2986	1042466	0								3	Lebanon Correctional Institution, Ohio, United States	US	USOH		39.4337	-84.2986	1042466	20250606111500	https://www.journal-news.com/crime/40-people-were-indicted-in-butler-and-warren-counties/RQ4MCWTCWFF7HIKAA5WOZ6Z27E/
1248205841	20250606	202506	2025	2025.4274	LBNCOP	LEBANON	LBN					COP													0	180	180	18	4	-9.0	2	1	1	-13.8095238095238	3	Lebanon Correctional Institution, Ohio, United States	US	USOH	OH165	39.4337	-84.2986	1042466	0								3	Lebanon Correctional Institution, Ohio, United States	US	USOH		39.4337	-84.2986	1042466	20250606111500	https://www.journal-news.com/crime/40-people-were-indicted-in-butler-and-warren-counties/RQ4MCWTCWFF7HIKAA5WOZ6Z27E/
1248205842	20250606	202506	2025	2025.4274	LBNCOP	LEBANON	LBN					COP													0	180	180	18	4	-9.0	1	1	1	-13.8095238095238	3	Lebanon Correctional Institution, Ohio, United States	US	USOH	OH165	39.4337	-84.2986	1042466	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250606111500	https://www.journal-news.com/crime/40-people-were-indicted-in-butler-and-warren-counties/RQ4MCWTCWFF7HIKAA5WOZ6Z27E/
1248205843	20250606	202506	2025	2025.4274	LBNCOP	LEBANON	LBN					COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-13.8095238095238	3	Lebanon Correctional Institution, Ohio, United States	US	USOH	OH165	39.4337	-84.2986	1042466	3	Lebanon Correctional Institution, Ohio, United States	US	USOH		39.4337	-84.2986	1042466	3	Lebanon Correctional Institution, Ohio, United States	US	USOH		39.4337	-84.2986	1042466	20250606111500	https://www.journal-news.com/crime/40-people-were-indicted-in-butler-and-warren-counties/RQ4MCWTCWFF7HIKAA5WOZ6Z27E/
1248205844	20250606	202506	2025	2025.4274	LBR	LIBERIA	LBR																		0	030	030	03	1	4.0	2	1	2	-5.05548705302096	5	Gbarpolu County, Gbarpolu, Liberia	LI	LI21	147197	7.16667	-10.4167	6261160	0								5	Gbarpolu County, Gbarpolu, Liberia	LI	LI21	147197	7.16667	-10.4167	6261160	20250606111500	https://allafrica.com/stories/202506060154.html
1248205845	20250606	202506	2025	2025.4274	LBR	LIBERIA	LBR																		0	051	051	05	1	3.4	2	1	2	-5.05548705302096	5	Gbarpolu County, Gbarpolu, Liberia	LI	LI21	147197	7.16667	-10.4167	6261160	0								5	Gbarpolu County, Gbarpolu, Liberia	LI	LI21	147197	7.16667	-10.4167	6261160	20250606111500	https://allafrica.com/stories/202506060154.html
1248205846	20250606	202506	2025	2025.4274	LBR	LIBERIA	LBR								LBRCOP	LIBERIA	LBR					COP			1	090	090	09	2	-2.0	2	1	2	-4.9438202247191	5	Grand Gedeh, Grand Gedeh, Liberia	LI	LI19	16848	5.91667	-8.08333	-2132280	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Grand Kru County, Grand Kru, Liberia	LI	LI16	147183	4.91667	-8.25	292621	20250606111500	https://allafrica.com/stories/202506060178.html
1248205847	20250606	202506	2025	2025.4274	LBR	LIBERIA	LBR								USA	AUSTIN	USA								0	111	111	11	3	-2.0	4	1	4	-5.05548705302096	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250606111500	https://allafrica.com/stories/202506060154.html
1248205848	20250606	202506	2025	2025.4274	LBR	LIBERIAN	LBR								USA	FLORIDA	USA								0	1822	182	18	4	-9.0	7	1	7	-7.94066317626527	1	Liberia	LI	LI		6.5	-9.5	LI	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606111500	https://socialistproject.ca/2025/06/citizen-mercenaries-and-gaza-genocide/
1248205849	20250606	202506	2025	2025.4274	LBR	LIBERIAN	LBR								USA	UNITED STATES	USA								0	1822	182	18	4	-9.0	1	1	1	-7.94066317626527	1	Liberia	LI	LI		6.5	-9.5	LI	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Liberia	LI	LI		6.5	-9.5	LI	20250606111500	https://socialistproject.ca/2025/06/citizen-mercenaries-and-gaza-genocide/
1248205850	20250606	202506	2025	2025.4274	LBRGOV	LIBERIA	LBR					GOV			LBR	LIBERIA	LBR								1	051	051	05	1	3.4	2	1	2	5.84269662921348	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	20250606111500	https://allafrica.com/stories/202506060142.html
1248205851	20250606	202506	2025	2025.4274	LEG	SENATOR						LEG													1	020	020	02	1	3.0	1	1	1	9.09090909090913	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	0								4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20250606111500	https://dailypost.ng/2025/06/06/eid-el-kabir-senator-aliero-calls-for-peace-sacrifice-in-kebbi/
1248205852	20250606	202506	2025	2025.4274	LEG	REPRESENTATIVES						LEG													0	020	020	02	1	3.0	10	1	10	-0.94017094017094	3	Edgeley, North Dakota, United States	US	USND	ND045	46.3591	-98.7157	1033639	0								3	Edgeley, North Dakota, United States	US	USND	ND045	46.3591	-98.7157	1033639	20250606111500	https://bismarcktribune.com/news/state-regional/article_f5c3c1c4-9a36-4d34-9668-838cd88151fd.html
